,Nuclear,Biomass,CCGT,OCGT,Coal
61,8219070.0,3812160.0,26037006.009543326,0.0,0.0
62,8219070.0,3812160.0,25965959.85493912,0.0,0.0
63,8219070.0,3812160.0,26561596.450000003,146652.37214773148,0.0
64,8219070.0,3812160.0,26561596.450000003,2751940.544241281,0.0
65,8219070.0,3812160.0,26561596.450000003,4870472.543928604,0.0
66,8219070.0,3812160.0,26561596.450000003,4055265.5021250052,0.0
67,8219070.0,3812160.0,26561596.450000003,2396485.7021428626,0.0
68,8219070.0,3812160.0,25896691.03530834,0.0,0.0
69,8219070.0,3812160.0,21998395.931610644,0.0,0.0
70,8219070.0,3812160.0,18134323.12370474,0.0,0.0
71,8219070.0,3812160.0,15832776.913851654,0.0,0.0
72,8219070.0,3812160.0,17465395.749858897,0.0,0.0
73,8219070.0,3812160.0,17348473.81217825,0.0,0.0
74,8219070.0,3812160.0,17487314.65313339,0.0,0.0
75,8219070.0,3812160.0,17772294.846974682,0.0,0.0
76,8219070.0,3812160.0,18463339.39098827,0.0,0.0
77,8219070.0,3812160.0,19828142.457782377,0.0,0.0
78,8219070.0,3812160.0,23410440.5338781,0.0,0.0
79,8219070.0,3812160.0,26561596.450000003,2548328.759383546,0.0
80,8219070.0,3812160.0,26561596.450000003,5026880.0,22457.16143036168
81,8219070.0,3812160.0,26561596.450000003,5026880.0,918827.8904190836
82,8219070.0,3812160.0,26561596.450000003,5026880.0,1048949.7189338198
83,8219070.0,3812160.0,26561596.450000003,5026880.0,1093578.2673570393
84,8219070.0,3812160.0,26561596.450000003,4842202.785457055,0.0
85,8219070.0,3812160.0,26561596.450000003,4113545.9000828406,0.0
86,8219070.0,3812160.0,26561596.450000003,3517796.290376176,0.0
87,8219070.0,3812160.0,26561596.450000003,3663956.7970246505,0.0
88,8219070.0,3812160.0,26561596.450000003,5026880.0,766062.5493089845
89,8219070.0,3812160.0,26561596.450000003,5026880.0,2542809.5342449397
90,8219070.0,3812160.0,26561596.450000003,5026880.0,1943378.6521283211
91,8219070.0,3812160.0,26561596.450000003,5026880.0,581622.5962659065
92,8219070.0,3812160.0,26561596.450000003,3121445.8223753814,0.0
93,8219070.0,3812160.0,25781526.79619175,0.0,0.0
94,8219070.0,3812160.0,22672289.393651415,0.0,0.0
95,8219070.0,3812160.0,20267000.703923874,0.0,0.0
96,8219070.0,3812160.0,21288774.926945884,0.0,0.0
97,8219070.0,3812160.0,21475672.579122793,0.0,0.0
98,8219070.0,3812160.0,20979653.40169389,0.0,0.0
99,8219070.0,3812160.0,20331865.090815008,0.0,0.0
100,8219070.0,3812160.0,20245106.279229235,0.0,0.0
101,8219070.0,3812160.0,21268889.170621257,0.0,0.0
102,8219070.0,3812160.0,24773273.352762792,0.0,0.0
103,8219070.0,3812160.0,26561596.450000003,3745268.8729800796,0.0
104,8219070.0,3812160.0,26561596.450000003,5026880.0,2195502.0324623054
105,8219070.0,3812160.0,26561596.450000003,5026880.0,4042936.072303161
106,8219070.0,3812160.0,26561596.450000003,5026880.0,4664118.782931779
107,8219070.0,3812160.0,26561596.450000003,5026880.0,5300786.8592343815
108,8219070.0,3812160.0,26561596.450000003,5026880.0,5459266.367532108
109,8219070.0,3812160.0,26561596.450000003,5026880.0,4497843.885108594
110,8219070.0,3812160.0,26561596.450000003,5026880.0,3804011.1887580417
111,8219070.0,3812160.0,26561596.450000003,5026880.0,3362643.085934993
112,8219070.0,3812160.0,26561596.450000003,5026880.0,5024889.263859231
113,8219070.0,3812160.0,26561596.450000003,5026880.0,6701959.876331846
114,8219070.0,3812160.0,26561596.450000003,5026880.0,5769745.326440293
115,8219070.0,3812160.0,26561596.450000003,5026880.0,4007505.7905289754
116,8219070.0,3812160.0,26561596.450000003,5026880.0,1431887.964426632
117,8219070.0,3812160.0,26561596.450000003,2872653.533540597,0.0
118,8219070.0,3812160.0,25440202.74664077,0.0,0.0
119,8219070.0,3812160.0,22011968.18447296,0.0,0.0
120,8219070.0,3812160.0,20282308.102483463,0.0,0.0
121,8219070.0,3812160.0,19526832.610805493,0.0,0.0
122,8219070.0,3812160.0,18563412.439587303,0.0,0.0
123,8219070.0,3812160.0,17870494.90397074,0.0,0.0
124,8219070.0,3812160.0,16633635.008120611,0.0,0.0
125,8219070.0,3812160.0,15972880.600803362,0.0,0.0
126,8219070.0,3812160.0,17429989.311044984,0.0,0.0
127,8219070.0,3812160.0,18427998.540002454,0.0,0.0
128,8219070.0,3812160.0,20686943.272458345,0.0,0.0
129,8219070.0,3812160.0,23817440.560247604,0.0,0.0
130,8219070.0,3812160.0,25401718.6805293,0.0,0.0
131,8219070.0,3812160.0,26065547.03726369,0.0,0.0
132,8219070.0,3812160.0,26352015.06366327,0.0,0.0
133,8219070.0,3812160.0,25532394.538174514,0.0,0.0
134,8219070.0,3812160.0,24837594.250840653,0.0,0.0
135,8219070.0,3812160.0,24956707.828180525,0.0,0.0
136,8219070.0,3812160.0,26561596.450000003,1370351.0802546134,0.0
137,8219070.0,3812160.0,26561596.450000003,3618365.989250889,0.0
138,8219070.0,3812160.0,26561596.450000003,2968701.811532812,0.0
139,8219070.0,3812160.0,26561596.450000003,1480151.8971736645,0.0
140,8219070.0,3812160.0,26102935.7760222,0.0,0.0
141,8219070.0,3812160.0,23940161.984837506,0.0,0.0
142,8219070.0,3812160.0,21469068.086490065,0.0,0.0
143,8219070.0,3812160.0,18973573.21270852,0.0,0.0
144,8219070.0,3812160.0,18260410.703670643,0.0,0.0
145,8219070.0,3812160.0,18588975.59674956,0.0,0.0
146,8219070.0,3812160.0,18073946.162929315,0.0,0.0
147,8219070.0,3812160.0,19190845.899991058,0.0,0.0
148,8219070.0,3812160.0,16611697.282805212,0.0,0.0
149,8219070.0,3812160.0,16411345.16993305,0.0,0.0
150,8219070.0,3812160.0,17328520.47538788,0.0,0.0
151,8219070.0,3812160.0,18577675.819694042,0.0,0.0
152,8219070.0,3812160.0,20018889.809052244,0.0,0.0
153,8219070.0,3812160.0,23909934.696000014,0.0,0.0
154,8219070.0,3812160.0,26561596.450000003,211660.96268509328,0.0
155,8219070.0,3812160.0,26561596.450000003,1929296.3927487903,0.0
156,8219070.0,3812160.0,26561596.450000003,2697906.0927476306,0.0
157,8219070.0,3812160.0,26561596.450000003,1940074.8007452101,0.0
158,8219070.0,3812160.0,26561596.450000003,2222840.1235297564,0.0
159,8219070.0,3812160.0,26561596.450000003,2442037.291209331,0.0
160,8219070.0,3812160.0,26561596.450000003,5026880.0,630580.361524323
161,8219070.0,3812160.0,26561596.450000003,5026880.0,2940584.692958124
162,8219070.0,3812160.0,26561596.450000003,5026880.0,1750903.485020551
163,8219070.0,3812160.0,26561596.450000003,4809390.428968317,0.0
164,8219070.0,3812160.0,26561596.450000003,2266278.2474883515,0.0
165,8219070.0,3812160.0,24820689.13798376,0.0,0.0
166,8219070.0,3812160.0,20732248.90695587,0.0,0.0
167,8219070.0,3812160.0,17419272.054613657,0.0,0.0
168,8219070.0,3812160.0,17924987.203730434,0.0,0.0
169,8219070.0,3812160.0,17841092.524826247,0.0,0.0
170,8219070.0,3812160.0,16838187.776857115,0.0,0.0
171,8219070.0,3812160.0,16308937.169478118,0.0,0.0
172,8219070.0,3812160.0,16056361.255687077,0.0,0.0
173,8219070.0,3812160.0,17052106.186736725,0.0,0.0
174,8219070.0,3812160.0,22295418.337279268,0.0,0.0
175,8219070.0,3812160.0,26561596.450000003,2691770.521071354,0.0
176,8219070.0,3812160.0,26561596.450000003,5026880.0,173876.1665737955
177,8219070.0,3812160.0,26561596.450000003,5026880.0,1397219.3487738995
178,8219070.0,3812160.0,26561596.450000003,5026880.0,2571498.634183395
179,8219070.0,3812160.0,26561596.450000003,5026880.0,3616383.387467522
180,8219070.0,3812160.0,26561596.450000003,5026880.0,4286650.947976064
181,8219070.0,3812160.0,26561596.450000003,5026880.0,4271930.65702517
182,8219070.0,3812160.0,26561596.450000003,5026880.0,3511544.385629263
183,8219070.0,3812160.0,26561596.450000003,5026880.0,6265755.671353053
184,8219070.0,3812160.0,26561596.450000003,5026880.0,5075977.836338076
185,8219070.0,3812160.0,26561596.450000003,5026880.0,5264508.170014661
186,8219070.0,3812160.0,26561596.450000003,5026880.0,4783969.565761033
187,8219070.0,3812160.0,26561596.450000003,5026880.0,3900900.898028642
188,8219070.0,3812160.0,26561596.450000003,5026880.0,862163.3319045072
189,8219070.0,3812160.0,26561596.450000003,1324330.3182399077,0.0
190,8219070.0,3812160.0,23286661.233070858,0.0,0.0
191,8219070.0,3812160.0,20301021.619611274,0.0,0.0
192,8219070.0,3812160.0,20794157.12961781,0.0,0.0
193,8219070.0,3812160.0,20786796.682193693,0.0,0.0
194,8219070.0,3812160.0,20220639.01629756,0.0,0.0
195,8219070.0,3812160.0,20113822.169777326,0.0,0.0
196,8219070.0,3812160.0,20204521.471722525,0.0,0.0
197,8219070.0,3812160.0,21042308.00053523,0.0,0.0
198,8219070.0,3812160.0,25503241.421510413,0.0,0.0
199,8219070.0,3812160.0,26561596.450000003,5026880.0,685131.38338638
200,8219070.0,3812160.0,26561596.450000003,5026880.0,3049137.715171352
201,8219070.0,3812160.0,26561596.450000003,5026880.0,5764295.9757762365
202,8219070.0,3812160.0,26561596.450000003,5026880.0,4667194.944934975
203,8219070.0,3812160.0,26561596.450000003,5026880.0,5344434.164654229
204,8219070.0,3812160.0,26561596.450000003,5026880.0,5436270.098163027
205,8219070.0,3812160.0,26561596.450000003,5026880.0,5474839.984912973
206,8219070.0,3812160.0,26561596.450000003,5026880.0,4871278.199946102
207,8219070.0,3812160.0,26561596.450000003,5026880.0,5350776.647834603
208,8219070.0,3812160.0,26561596.450000003,5026880.0,6190211.662010048
209,8219070.0,3812160.0,26561596.450000003,5026880.0,7043124.879938152
210,8219070.0,3812160.0,26561596.450000003,5026880.0,6929895.183736782
211,8219070.0,3812160.0,26561596.450000003,5026880.0,6032514.01178759
212,8219070.0,3812160.0,26561596.450000003,5026880.0,3192519.3935107905
213,8219070.0,3812160.0,26561596.450000003,3337349.836194507,0.0
214,8219070.0,3812160.0,25476449.45374662,0.0,0.0
215,8219070.0,3812160.0,22507415.419304203,0.0,0.0
216,8219070.0,3812160.0,22614746.367119666,0.0,0.0
217,8219070.0,3812160.0,22382397.030604437,0.0,0.0
218,8219070.0,3812160.0,22218752.9181455,0.0,0.0
219,8219070.0,3812160.0,21891529.712787833,0.0,0.0
220,8219070.0,3812160.0,21875820.724297773,0.0,0.0
221,8219070.0,3812160.0,23227912.45053044,0.0,0.0
222,8219070.0,3812160.0,26561596.450000003,902199.7456949197,0.0
223,8219070.0,3812160.0,26561596.450000003,5026880.0,3531107.0954261986
224,8219070.0,3812160.0,26561596.450000003,5026880.0,5564582.848741654
225,8219070.0,3812160.0,26561596.450000003,5026880.0,6997954.976246003
226,8219070.0,3812160.0,26561596.450000003,5026880.0,7963630.963528007
227,8219070.0,3812160.0,26561596.450000003,5026880.0,8547321.64260671
228,8219070.0,3812160.0,26561596.450000003,5026880.0,8892382.797274001
229,8219070.0,3812160.0,26561596.450000003,5026880.0,7974913.448015384
230,8219070.0,3812160.0,26561596.450000003,5026880.0,7595727.422025215
231,8219070.0,3812160.0,26561596.450000003,5026880.0,7782008.265303459
232,8219070.0,3812160.0,26561596.450000003,5026880.0,9372065.246452421
233,8219070.0,3812160.0,26561596.450000003,5026880.0,10724131.683929741
234,8219070.0,3812160.0,26561596.450000003,5026880.0,10636787.823117975
235,8219070.0,3812160.0,26561596.450000003,5026880.0,10055962.704770897
236,8219070.0,3812160.0,26561596.450000003,5026880.0,7276471.464279648
237,8219070.0,3812160.0,26561596.450000003,5026880.0,2889168.4328293055
238,8219070.0,3812160.0,26561596.450000003,2867069.8765016478,0.0
239,8219070.0,3812160.0,26291174.6298644,0.0,0.0
240,8219070.0,3812160.0,26279298.56397924,0.0,0.0
241,8219070.0,3812160.0,25631370.16005377,0.0,0.0
242,8219070.0,3812160.0,24660957.786975734,0.0,0.0
243,8219070.0,3812160.0,24042643.55009336,0.0,0.0
244,8219070.0,3812160.0,23619988.15985082,0.0,0.0
245,8219070.0,3812160.0,24702119.245439038,0.0,0.0
246,8219070.0,3812160.0,26561596.450000003,2783095.4907913636,0.0
247,8219070.0,3812160.0,26561596.450000003,5026880.0,4983392.040664453
248,8219070.0,3812160.0,26561596.450000003,5026880.0,7464456.610786665
249,8219070.0,3812160.0,26561596.450000003,5026880.0,9059155.055276677
250,8219070.0,3812160.0,26561596.450000003,5026880.0,9349905.099275
251,8219070.0,3812160.0,26561596.450000003,5026880.0,9945502.572113007
252,8219070.0,3812160.0,26561596.450000003,5026880.0,10161214.33189072
253,8219070.0,3812160.0,26561596.450000003,5026880.0,9811635.026141342
254,8219070.0,3812160.0,26561596.450000003,5026880.0,9521980.196402945
255,8219070.0,3812160.0,26561596.450000003,5026880.0,9182787.035182513
256,8219070.0,3812160.0,26561596.450000003,5026880.0,10597641.202112528
257,8219070.0,3812160.0,26561596.450000003,5026880.0,11271364.106436998
258,8219070.0,3812160.0,26561596.450000003,5026880.0,10917267.789833067
259,8219070.0,3812160.0,26561596.450000003,5026880.0,10288097.41482736
260,8219070.0,3812160.0,26561596.450000003,5026880.0,8383669.186907977
261,8219070.0,3812160.0,26561596.450000003,5026880.0,3415040.188021612
262,8219070.0,3812160.0,26561596.450000003,3465263.1731442474,0.0
263,8219070.0,3812160.0,25575231.642001763,0.0,0.0
264,8219070.0,3812160.0,24883111.610665396,0.0,0.0
265,8219070.0,3812160.0,25193931.04326875,0.0,0.0
266,8219070.0,3812160.0,24403659.670112345,0.0,0.0
267,8219070.0,3812160.0,23432861.505593978,0.0,0.0
268,8219070.0,3812160.0,22507574.001056235,0.0,0.0
269,8219070.0,3812160.0,23304936.18210239,0.0,0.0
270,8219070.0,3812160.0,26561596.450000003,666248.3485149646,0.0
271,8219070.0,3812160.0,26561596.450000003,5026880.0,1741319.9041711641
272,8219070.0,3812160.0,26561596.450000003,5026880.0,3261347.7179357726
273,8219070.0,3812160.0,26561596.450000003,5026880.0,3624783.2275519553
274,8219070.0,3812160.0,26561596.450000003,5026880.0,3904392.1948404387
275,8219070.0,3812160.0,26561596.450000003,5026880.0,3877665.9064355046
276,8219070.0,3812160.0,26561596.450000003,5026880.0,3821791.0288601667
277,8219070.0,3812160.0,26561596.450000003,5026880.0,3512225.5956903663
278,8219070.0,3812160.0,26561596.450000003,5026880.0,2446637.889783457
279,8219070.0,3812160.0,26561596.450000003,5026880.0,2137753.3758489923
280,8219070.0,3812160.0,26561596.450000003,5026880.0,3898044.9493651465
281,8219070.0,3812160.0,26561596.450000003,5026880.0,5997709.29750276
282,8219070.0,3812160.0,26561596.450000003,5026880.0,4358961.041498441
283,8219070.0,3812160.0,26561596.450000003,5026880.0,1819833.227947656
284,8219070.0,3812160.0,26561596.450000003,3530380.840509222,0.0
285,8219070.0,3812160.0,26426072.787161883,0.0,0.0
286,8219070.0,3812160.0,22348930.221863348,0.0,0.0
287,8219070.0,3812160.0,18919196.2129512,0.0,0.0
288,8219070.0,3812160.0,16919986.9216756,0.0,0.0
289,8219070.0,3812160.0,16697549.792290539,0.0,0.0
290,8219070.0,3812160.0,16173635.270632574,0.0,0.0
291,8219070.0,3812160.0,15425486.596448889,0.0,0.0
292,8219070.0,3812160.0,14939684.604499182,0.0,0.0
293,8219070.0,3812160.0,14427581.556308879,0.0,0.0
294,8219070.0,3812160.0,14824820.167040817,0.0,0.0
295,8219070.0,3812160.0,16719745.939095017,0.0,0.0
296,8219070.0,3812160.0,20299059.724042013,0.0,0.0
297,8219070.0,3812160.0,23870969.14313433,0.0,0.0
298,8219070.0,3812160.0,24924317.65082519,0.0,0.0
299,8219070.0,3812160.0,25796889.14265554,0.0,0.0
300,8219070.0,3812160.0,26054123.659089193,0.0,0.0
301,8219070.0,3812160.0,26182262.824712474,0.0,0.0
302,8219070.0,3812160.0,26000109.63262576,0.0,0.0
303,8219070.0,3812160.0,26535668.941530146,0.0,0.0
304,8219070.0,3812160.0,26561596.450000003,2330376.1270919684,0.0
305,8219070.0,3812160.0,26561596.450000003,4586986.761656369,0.0
306,8219070.0,3812160.0,26561596.450000003,3731868.910698059,0.0
307,8219070.0,3812160.0,26561596.450000003,1981930.4992522807,0.0
308,8219070.0,3812160.0,26097598.967103656,0.0,0.0
309,8219070.0,3812160.0,23521176.412475944,0.0,0.0
310,8219070.0,3812160.0,20732930.086402062,0.0,0.0
311,8219070.0,3812160.0,18568316.75232253,0.0,0.0
312,8219070.0,3812160.0,18521672.62260155,0.0,0.0
313,8219070.0,3812160.0,18279176.542652167,0.0,0.0
314,8219070.0,3812160.0,17760051.645902142,0.0,0.0
315,8219070.0,3812160.0,18621277.273698226,0.0,0.0
316,8219070.0,3812160.0,16060571.837054431,0.0,0.0
317,8219070.0,3812160.0,15789462.03409354,0.0,0.0
318,8219070.0,3812160.0,16222936.210794229,0.0,0.0
319,8219070.0,3812160.0,16807346.9061909,0.0,0.0
320,8219070.0,3812160.0,18820867.33539978,0.0,0.0
321,8219070.0,3812160.0,22358530.576938104,0.0,0.0
322,8219070.0,3812160.0,24928623.97152901,0.0,0.0
323,8219070.0,3812160.0,26229382.7311353,0.0,0.0
324,8219070.0,3812160.0,26561596.450000003,291982.9585473836,0.0
325,8219070.0,3812160.0,26561596.450000003,90677.0547122732,0.0
326,8219070.0,3812160.0,26177865.841891084,0.0,0.0
327,8219070.0,3812160.0,26561596.450000003,292134.27618737525,0.0
328,8219070.0,3812160.0,26561596.450000003,4705695.402262482,0.0
329,8219070.0,3812160.0,26561596.450000003,3697570.294280409,0.0
330,8219070.0,3812160.0,26561596.450000003,3625720.605145937,0.0
331,8219070.0,3812160.0,26561596.450000003,698997.9618243144,0.0
332,8219070.0,3812160.0,23783022.756830294,0.0,0.0
333,8219070.0,3812160.0,19442259.18377652,0.0,0.0
334,8219070.0,3812160.0,15471412.788099982,0.0,0.0
335,8219070.0,3812160.0,12126182.929994043,0.0,0.0
336,8219070.0,3812160.0,12722764.789114784,0.0,0.0
337,8219070.0,3812160.0,13051065.513003275,0.0,0.0
338,8219070.0,3812160.0,11803374.210803382,0.0,0.0
339,8219070.0,3812160.0,10801530.217387907,0.0,0.0
340,8219070.0,3812160.0,10466220.09580755,0.0,0.0
341,8219070.0,3812160.0,11230161.82851048,0.0,0.0
342,8219070.0,3812160.0,16984703.553207442,0.0,0.0
343,8219070.0,3812160.0,24547060.82582312,0.0,0.0
344,8219070.0,3812160.0,26479038.507010557,0.0,0.0
345,8219070.0,3812160.0,26561596.450000003,1395022.9278258933,0.0
346,8219070.0,3812160.0,26561596.450000003,2847632.2534277197,0.0
347,8219070.0,3812160.0,26561596.450000003,3521384.33560557,0.0
348,8219070.0,3812160.0,26561596.450000003,2834131.378250176,0.0
349,8219070.0,3812160.0,26561596.450000003,1340009.840357381,0.0
350,8219070.0,3812160.0,26561596.450000003,435191.2468536982,0.0
351,8219070.0,3812160.0,26561596.450000003,575113.3401631201,0.0
352,8219070.0,3812160.0,26561596.450000003,2625324.78344935,0.0
353,8219070.0,3812160.0,26561596.450000003,5026880.0,921798.6253864309
354,8219070.0,3812160.0,26561596.450000003,5026880.0,497598.7024220647
355,8219070.0,3812160.0,26561596.450000003,3643079.1970419157,0.0
356,8219070.0,3812160.0,26561596.450000003,726039.2926007078,0.0
357,8219070.0,3812160.0,25398986.417603422,0.0,0.0
358,8219070.0,3812160.0,17404774.754709795,0.0,0.0
359,8219070.0,3812160.0,12921111.830551684,0.0,0.0
360,8219070.0,3812160.0,12892949.253939746,0.0,0.0
361,8219070.0,3812160.0,13578714.639301011,0.0,0.0
362,8219070.0,3812160.0,12533622.551849473,0.0,0.0
363,8219070.0,3812160.0,11716176.473797126,0.0,0.0
364,8219070.0,3812160.0,11424067.81642962,0.0,0.0
365,8219070.0,3812160.0,12687000.40449043,0.0,0.0
366,8219070.0,3812160.0,17328872.45021629,0.0,0.0
367,8219070.0,3812160.0,24292429.51038076,0.0,0.0
368,8219070.0,3812160.0,26335099.865717754,0.0,0.0
369,8219070.0,3812160.0,26561596.450000003,579460.600076803,0.0
370,8219070.0,3812160.0,26561596.450000003,746292.4900904584,0.0
371,8219070.0,3812160.0,26561596.450000003,1043761.9693527622,0.0
372,8219070.0,3812160.0,26561596.450000003,1144349.881584934,0.0
373,8219070.0,3812160.0,26561596.450000003,4096261.1197767844,0.0
374,8219070.0,3812160.0,26561596.450000003,4027540.3711875295,0.0
375,8219070.0,3812160.0,26561596.450000003,1250019.0164071163,0.0
376,8219070.0,3812160.0,26561596.450000003,3944213.1249867072,0.0
377,8219070.0,3812160.0,26561596.450000003,5026880.0,1189504.0142504377
378,8219070.0,3812160.0,26561596.450000003,5026880.0,565893.0138646746
379,8219070.0,3812160.0,26561596.450000003,4211947.79214708,0.0
380,8219070.0,3812160.0,26561596.450000003,974278.4597063316,0.0
381,8219070.0,3812160.0,23143206.071501713,0.0,0.0
382,8219070.0,3812160.0,18507233.798503507,0.0,0.0
383,8219070.0,3812160.0,14605842.890180694,0.0,0.0
384,8219070.0,3812160.0,14169910.195291527,0.0,0.0
385,8219070.0,3812160.0,14434984.286620831,0.0,0.0
386,8219070.0,3812160.0,17243883.444061805,0.0,0.0
387,8219070.0,3812160.0,13159220.585922841,0.0,0.0
388,8219070.0,3812160.0,12723960.383323584,0.0,0.0
389,8219070.0,3812160.0,13954382.584534323,0.0,0.0
390,8219070.0,3812160.0,17700451.03269468,0.0,0.0
391,8219070.0,3812160.0,24800018.01866,0.0,0.0
392,8219070.0,3812160.0,26561596.450000003,3504110.9003760526,0.0
393,8219070.0,3812160.0,26561596.450000003,1272147.5481260223,0.0
394,8219070.0,3812160.0,26561596.450000003,1646430.0577178327,0.0
395,8219070.0,3812160.0,26561596.450000003,1993872.851815919,0.0
396,8219070.0,3812160.0,26561596.450000003,1798216.174525271,0.0
397,8219070.0,3812160.0,26561596.450000003,4857905.207961909,0.0
398,8219070.0,3812160.0,26561596.450000003,1261559.5886744773,0.0
399,8219070.0,3812160.0,26561596.450000003,2047055.6774084738,0.0
400,8219070.0,3812160.0,26561596.450000003,4627674.630638531,0.0
401,8219070.0,3812160.0,26561596.450000003,5026880.0,2662818.4852367043
402,8219070.0,3812160.0,26561596.450000003,5026880.0,2439029.7586558387
403,8219070.0,3812160.0,26561596.450000003,5026880.0,1583129.3484785175
404,8219070.0,3812160.0,26561596.450000003,4482664.213454518,0.0
405,8219070.0,3812160.0,26561596.450000003,439867.42673944327,0.0
406,8219070.0,3812160.0,22671947.115824554,0.0,0.0
407,8219070.0,3812160.0,19589018.778796487,0.0,0.0
408,8219070.0,3812160.0,18769576.091982305,0.0,0.0
409,8219070.0,3812160.0,18128916.7828547,0.0,0.0
410,8219070.0,3812160.0,17259938.151691042,0.0,0.0
411,8219070.0,3812160.0,16087556.654857675,0.0,0.0
412,8219070.0,3812160.0,15594396.54281507,0.0,0.0
413,8219070.0,3812160.0,18086074.76575874,0.0,0.0
414,8219070.0,3812160.0,23166614.763414193,0.0,0.0
415,8219070.0,3812160.0,26561596.450000003,4833244.102507587,0.0
416,8219070.0,3812160.0,26561596.450000003,4028492.9132648623,0.0
417,8219070.0,3812160.0,26561596.450000003,5026880.0,442537.54500554135
418,8219070.0,3812160.0,26561596.450000003,5026880.0,1300363.9665525174
419,8219070.0,3812160.0,26561596.450000003,5026880.0,1657569.1488430863
420,8219070.0,3812160.0,26561596.450000003,5026880.0,1541651.4292286474
421,8219070.0,3812160.0,26561596.450000003,5026880.0,1478559.5494984789
422,8219070.0,3812160.0,26561596.450000003,5026880.0,1556173.5875111585
423,8219070.0,3812160.0,26561596.450000003,5026880.0,2086222.9811233785
424,8219070.0,3812160.0,26561596.450000003,5026880.0,4020826.5275699273
425,8219070.0,3812160.0,26561596.450000003,5026880.0,5710092.427731027
426,8219070.0,3812160.0,26561596.450000003,5026880.0,4971706.318551164
427,8219070.0,3812160.0,26561596.450000003,5026880.0,3692468.863081288
