,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
132,53297822.565969065,-57234.95559983514,2473802.668421061,13419778.924410129,5274770.384615386,597820.5,11220000.0,5280000.0,6490530.0,24.224999999999994,8598330.819122326,0.0,0.0
133,52837801.36487716,-2380469.406286503,2398360.3500000043,16804908.212314736,4777178.730769231,484059.0,11220000.0,5280000.0,6490530.0,24.224999999999994,7763210.253079668,0.0,0.0
134,51957641.21929027,-2321989.257745091,2253759.1894736732,18010921.845831867,2756926.730769231,483295.5,11220000.0,5280000.0,6490530.0,24.224999999999994,7784172.985960559,0.0,0.0
135,52167366.87898088,-923796.2495362805,2186079.2763157836,18379218.722524755,727709.115384615,522234.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8285367.789291997,0.0,0.0
136,56430642.584167436,2630116.077908041,2018283.4973684298,18133757.880568396,17931.23076923078,810073.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9829926.172553364,0.0,0.0
137,59680358.87170153,4590858.016607525,1800898.760526309,18531267.81216324,2988.538461538462,1024617.0,11220000.0,5280000.0,6490530.0,24.224999999999994,10739174.518942896,0.0,0.0
138,58727310.464058235,4059398.06047762,1839769.2078947406,18340896.84265926,1494.269230769231,1002475.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10492722.358795865,0.0,0.0
139,56150779.16287535,2019173.1383488458,1748342.3052631638,18565226.252370242,0.0,661954.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10165528.741893092,0.0,0.0
140,52870119.74522292,382779.25617002323,1662770.6526315757,17581337.160513878,0.0,576442.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9676235.950907435,0.0,0.0
141,49106747.49772521,-650461.0102663897,1489524.7736842067,16373075.256032107,0.0,520707.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8383347.253275245,0.0,0.0
142,45254671.610555045,-3257126.1232237234,1332093.4736842094,16287429.731859736,0.0,452755.5,11220000.0,5280000.0,6490530.0,24.224999999999994,7448964.803234791,0.0,0.0
143,41602694.63148317,-5904418.877377199,1238959.7999999993,16306500.972436134,0.0,471079.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6500019.011424227,0.0,0.0
144,40534812.829845324,-2302133.8634921364,1201410.5447368475,15909118.35605674,0.0,451228.5,11220000.0,5280000.0,6473055.429051731,0.0,2302133.863492136,0.0,0.0
145,40776856.86988171,-2126666.2760104616,1156989.5131578932,15787277.694823261,0.0,361899.0,11220000.0,5280000.0,6490530.0,24.224999999999994,2606802.7129110293,0.0,0.0
146,39932453.230209276,-2302133.8634921364,1096406.5894736864,15578266.620359004,0.0,353500.5,11220000.0,5280000.0,6410530.0,0.0,2302133.863492136,0.0,0.0
147,39004846.95177434,97874.66986608692,862564.3500000014,8257760.363741619,0.0,344338.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6451754.843166618,0.0,0.0
148,37991975.15923566,-2302133.8634921364,1013722.1052631589,16114003.260127762,0.0,335940.0,11220000.0,5280000.0,5947650.0,0.0,2302133.863492136,0.0,0.0
149,37789813.37579618,-2302133.8634921364,1020769.7289473665,16322450.096705148,0.0,332122.5,11220000.0,5280000.0,5819921.0501436815,0.0,2302133.863492136,0.0,0.0
150,39132745.22292994,-2302133.8634921364,1075315.7131578971,16341668.907190386,0.0,363426.0,11220000.0,5280000.0,6137730.0,0.0,2302133.863492136,0.0,0.0
151,40650333.84895359,-1988902.0910080173,1086690.0,15627094.899030887,0.0,397020.0,11220000.0,5280000.0,6490530.0,24.224999999999994,2537876.8159307307,0.0,0.0
152,42489043.40309373,-421254.7745934045,1047306.6157894767,15039040.386274513,348164.73076923087,526815.0,11220000.0,5280000.0,6490530.0,24.224999999999994,2958417.219853933,0.0,0.0
153,47798884.53139217,0.0,1030630.3263157877,14768750.183768013,3640039.846153847,723034.5,11220000.0,5280000.0,6490530.0,24.224999999999994,4645875.4501545355,0.0,0.0
154,51630331.66515014,0.0,1052884.0736842107,14478838.970436366,8039168.461538465,725325.0,11220000.0,5280000.0,6490530.0,24.224999999999994,4343560.934491095,0.0,0.0
155,53645073.24840766,0.0,1045571.5105263117,14007879.733608497,10982878.84615384,561936.0,11220000.0,5280000.0,6490530.0,24.224999999999994,4056252.9331190037,0.0,0.0
156,54825037.943585075,0.0,1105200.4184210512,14448138.642335115,12462205.384615388,490167.0,11220000.0,5280000.0,6490530.0,24.224999999999994,3328772.2732135123,0.0,0.0
157,53845859.78161966,0.0,1122972.10263158,14635294.90264776,9735164.038461538,468025.5,11220000.0,5280000.0,6490530.0,24.224999999999994,4893849.012878787,0.0,0.0
