,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
11,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,117627.41723910738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,438521.689371115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,1839628.9934334008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,1547018.7792592137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,1678906.1583953064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960935.1216472946,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880424.0707512386,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2137269.3956424384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,699743.3010443198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,829714.8450113174,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,3892047.2601964055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,797759.2069256904,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,708823.6525265654,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,383811.2294248422,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,26574.960468027013,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,221837.5566699172,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1199629.6320153465,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,2924707.4075937234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4046507.2098103277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1347190.1776451587,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2218078.7123756134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,369430.7616837184,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,356505.48479288525,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,1871601.954309273,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,1938699.5499999996,3113440.0,144303.33049106807,0.0,0.0,0.0,0.0,0.0
36,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,1265547.451249593,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,537132.8770665852,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1279699.604519904,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1512576.6478392885,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,1938699.5499999996,3113440.0,1373997.627196226,0.0,0.0,0.0,0.0,0.0
41,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,990180.8212854965,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,1938699.5499999996,3113440.0,1547999.5999999996,0.0,0.0,0.0,0.0,0.0
42,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,646746.1060725441,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,1938699.5499999996,3113440.0,1547999.5999999996,0.0,0.0,0.0,0.0,0.0
43,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007549.5499999996,0.0,0.0,1819999.5999999996,1938699.5499999996,3113440.0,34598.05855249004,0.0,0.0,0.0,0.0,0.0
44,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1488499.5999999996,2372499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611046.6832100395,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,899999.5499999998,0.0,0.0,0.0,0.0,1919999.5499999996,0.0,0.0,0.0,1145340.0,0.0,1006577.9206186953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,89059.5459335099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
