,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
25,36391323.020928115,-2721630.1102425833,1982297.8815789397,17102742.681367513,0.0,460085.5,11220000.0,4840000.0,5318646.957981668,0.0,2721630.110242582,0.0,0.0
26,35780808.00727935,-2721630.1102425833,1648360.223684215,16455551.036629988,0.0,412083.0,11220000.0,4840000.0,5374850.0,0.0,2721630.110242582,0.0,0.0
27,35747457.688808,-2721630.1102425833,1329397.3421052648,14771322.361184375,0.0,378850.5,11220000.0,4840000.0,5750850.0,0.0,2721630.110242582,0.0,0.0
28,35498351.22838944,-2721630.1102425833,1171346.4868421014,13963070.997783115,0.0,369250.0,11220000.0,4840000.0,5947650.0,0.0,2721630.110242582,0.0,0.0
29,36484567.788899,-2721630.1102425833,1193275.413157897,12803131.342639383,0.0,363342.0,11220000.0,4840000.0,6389819.03310173,0.0,2721630.110242582,0.0,0.0
30,40616604.18562328,-1793157.2486403869,1251212.1552631594,13212954.22445563,0.0,361865.0,11220000.0,4840000.0,6490530.0,24.224999999999994,5033175.829544873,0.0,0.0
31,46409350.31847134,157616.141440304,1531801.4605263209,11951640.416644996,0.0,378112.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9839626.074859718,0.0,0.0
32,50860596.90627844,1277056.7530641127,1830472.3736842081,12352957.36582812,13448.423076923073,564952.5,11220000.0,4840000.0,6490530.0,24.224999999999994,12271155.265625078,0.0,0.0
33,54689077.343039125,1937505.0711168088,2153752.278947362,13393209.520754999,137472.7692307692,810873.0,11220000.0,4840000.0,6490530.0,24.224999999999994,13705710.477989202,0.0,0.0
34,56557375.796178356,2805189.5214988515,2534056.681578948,11793489.742374374,525982.7692307691,757701.0,11220000.0,4840000.0,6490530.0,24.224999999999994,15590401.856495447,0.0,0.0
35,57463959.96360328,2673441.6253355313,2689010.928947375,12530622.55805688,1007137.4615384617,708960.0,11220000.0,4840000.0,6490530.0,24.224999999999994,15304233.164725076,0.0,0.0
36,58267090.08189264,1836002.6622135136,3047559.9157894677,15224251.056426235,1431509.9230769235,691974.5,11220000.0,4840000.0,6490530.0,24.224999999999994,13485237.799386507,0.0,0.0
37,58032276.61510466,1214240.6686226558,2983012.8315789546,16975704.121136867,1525648.8846153843,648403.0,11220000.0,4840000.0,6490530.0,24.224999999999994,12134712.884150803,0.0,0.0
38,57139304.82256597,824368.5674646683,3011588.3210526374,18132896.774148144,682881.0384615384,649141.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11287874.39643902,0.0,0.0
39,57557204.731574155,1059123.6013238393,2937615.0,18425413.91976873,82184.80769230772,704529.0,11220000.0,4840000.0,6490530.0,24.224999999999994,11797784.17778927,0.0,0.0
40,60729568.69881711,2998240.1554420646,2393270.415789469,15691081.948789984,31379.65384615386,1055316.5,11220000.0,4840000.0,6490530.0,24.224999999999994,16009725.799949463,0.0,0.0
41,62785037.3066424,3355831.0255934633,2250136.4999999925,16755614.721816858,10459.88461538461,1075994.5,11220000.0,4840000.0,6490530.0,24.224999999999994,16786446.44961672,0.0,0.0
42,61359821.65605096,3019762.724361064,2092789.3263157806,16599694.057704384,0.0,1040546.5,11220000.0,4840000.0,6490530.0,24.224999999999994,16056474.822669767,0.0,0.0
43,57921335.75978163,593356.8820719309,2261738.921052634,17185286.494509984,0.0,976297.0,11220000.0,4840000.0,6490530.0,24.224999999999994,14354102.237147097,0.0,0.0
44,53466686.07825295,0.0,2456845.957894737,17994679.87003376,0.0,762132.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9702474.025324456,0.0,0.0
45,47950951.7743403,-1626301.86941894,2713059.955263157,18181205.944609366,0.0,683851.0,11220000.0,4840000.0,6490530.0,24.224999999999994,5448582.518886704,0.0,0.0
46,42007108.28025478,-2721630.1102425833,2825732.549999997,16667859.835340612,0.0,648403.0,11220000.0,4840000.0,6330530.0,0.0,2721630.110242582,0.0,0.0
47,37498689.71792538,-2721630.1102425833,2838892.4763157764,16206574.389229389,0.0,672773.5,11220000.0,4840000.0,5479399.35238022,0.0,2721630.110242582,0.0,0.0
48,36720742.493175626,-2531899.3003865504,2879246.8184210467,16164088.451753108,0.0,652095.5,11220000.0,4840000.0,5374850.0,0.0,2531899.30038655,0.0,0.0
49,36238864.422202,-2531899.3003865504,3074038.381578946,15922524.594751246,0.0,598185.0,11220000.0,4840000.0,5208450.0,0.0,2531899.30038655,0.0,0.0
50,35993161.05550501,-2531899.3003865504,3174080.34473683,16255567.738124382,0.0,500703.0,11220000.0,4840000.0,5208450.0,0.0,2531899.30038655,0.0,0.0
51,35469084.62238399,-2531899.3003865504,3136103.739473692,16081284.856573734,0.0,488887.0,11220000.0,4542809.026336562,5208450.0,0.0,2531899.30038655,0.0,0.0
52,35236993.630573235,-2531899.3003865504,3079501.918421041,17077937.354995005,0.0,466732.0,11220000.0,3392822.3571571857,5208450.0,0.0,2531899.30038655,0.0,0.0
53,36008134.6678799,-2531899.3003865504,2960889.947368413,18059692.253836237,0.0,475594.0,11220000.0,3291958.466675237,5208450.0,0.0,2531899.30038655,0.0,0.0
54,40413779.79981802,-2531899.3003865504,2915452.097368414,17453800.80876313,0.0,501441.5,11220000.0,4840000.0,5750850.0,0.0,2531899.30038655,0.0,0.0
55,47153266.60600545,-399642.80739003373,2858627.400000005,17458291.694271863,0.0,468947.5,11220000.0,4840000.0,6490530.0,24.224999999999994,4216488.594123606,0.0,0.0
56,51304360.32757052,525889.3029671451,2901864.528947362,18650166.53525563,49310.88461538461,594492.5,11220000.0,4840000.0,6490530.0,24.224999999999994,6032082.350784989,0.0,0.0
57,54053379.43585077,704141.7176398551,3017650.673684209,18933064.029213745,1805077.2307692298,830074.0,11220000.0,4840000.0,6490530.0,24.224999999999994,6212817.559543715,0.0,0.0
58,55089961.78343949,28242.544854446314,3055607.123684202,18839123.24374063,4228781.92307692,856660.0,11220000.0,4840000.0,6490530.0,24.224999999999994,5530992.723083283,0.0,0.0
59,55553463.14831665,-355688.55076567363,3184925.044736843,19086618.36190125,5334541.153846156,669819.5,11220000.0,4840000.0,6490530.0,24.224999999999994,5082693.413598066,0.0,0.0
60,56107486.806187436,-432506.43363659363,3072378.3473684136,19249841.216139365,6006962.307692307,667604.0,11220000.0,4840000.0,6490530.0,24.224999999999994,4992653.14362392,0.0,0.0
61,55603828.935395814,-130065.32310631592,3127073.889473684,19502243.899907514,4575452.384615386,631417.5,11220000.0,4840000.0,6490530.0,24.224999999999994,5347152.359505549,0.0,0.0
62,55547337.57961783,899735.3691145349,3129921.039473686,19613746.979913123,2305657.423076923,636587.0,11220000.0,4840000.0,6490530.0,24.224999999999994,6411135.543039555,0.0,0.0
63,56190522.29299362,2333881.298876579,2900207.4157894677,19586649.912997477,304830.92307692306,649141.5,11220000.0,4840000.0,6490530.0,24.224999999999994,7865257.017253139,0.0,0.0
64,59990416.74249318,4238685.408303237,2875209.339473678,19467170.752830014,20919.76923076922,1041285.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9796592.247655496,0.0,0.0
65,62725142.85714285,5541742.857382458,2662255.8394736894,19614153.371614374,14942.692307692314,1223694.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11117799.371364642,0.0,0.0
66,61502751.59235668,5014660.71192502,2619014.621052637,19571991.51865937,1494.269230769231,1161660.5,11220000.0,4840000.0,6490530.0,24.224999999999994,10583375.746488888,0.0,0.0
67,58978336.66969972,3986963.8398854826,2657410.397368431,19377998.639598116,0.0,864045.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9541364.567847686,0.0,0.0
68,54892582.3475887,1915127.4513034662,2680820.881578946,19560262.745509367,0.0,745146.5,11220000.0,4840000.0,6490530.0,24.224999999999994,7440670.544196898,0.0,0.0
69,49630038.21656051,-584213.5850747051,2634882.6552631496,19486559.237918746,0.0,727422.5,11220000.0,4840000.0,6490530.0,24.224999999999994,4814833.183453311,0.0,0.0
70,44185088.26205642,-2531899.3003865504,2451219.4263157975,19203674.604457494,0.0,669819.5,11220000.0,4840000.0,6330530.0,0.0,2531899.30038655,0.0,0.0
71,40640425.84167425,-2531899.3003865504,2166402.1894736807,18887134.050674364,0.0,635110.0,11220000.0,4840000.0,5750850.0,0.0,2531899.30038655,0.0,0.0
72,40956913.557779804,-3559036.840421028,1761711.6710526284,18233831.097821876,0.0,614432.0,11220000.0,4840000.0,5947650.0,0.0,3559036.8404210247,0.0,0.0
73,40353204.731574155,-3559036.840421028,1512965.636842112,18020177.091138117,0.0,597446.5,11220000.0,4840000.0,5947650.0,0.0,3559036.8404210247,0.0,0.0
74,39517404.91355778,-3559036.840421028,1170478.934210527,16625713.414981881,0.0,525812.0,11220000.0,4840000.0,6137730.0,0.0,3559036.8404210247,0.0,0.0
75,39034846.22383985,-3557656.7588336268,970832.2894736859,15044762.245740624,0.0,463778.0,11220000.0,4840000.0,6490530.0,24.224999999999994,3562576.2224591644,0.0,0.0
76,38800713.37579618,-2658944.701001533,920499.3394736802,11664043.697128763,0.0,457131.5,11220000.0,4840000.0,6490530.0,24.224999999999994,5867429.315195267,0.0,0.0
77,40408334.8498635,-1729086.0277975863,933038.5421052629,10896737.583678119,0.0,492579.5,11220000.0,4840000.0,6490530.0,24.224999999999994,7264511.026877684,0.0,0.0
78,44837801.637852594,0.0,1082872.7684210564,9352554.575002503,0.0,486671.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11365148.569429047,0.0,0.0
79,51812101.910828024,2517691.948450912,1169065.144736838,6958603.94691375,0.0,545751.5,11220000.0,4840000.0,6490530.0,24.224999999999994,18070435.145726573,0.0,0.0
80,55179122.83894449,3557133.647164017,1138784.928947368,6808316.180432493,191266.46153846156,639541.0,11220000.0,4840000.0,6490530.0,24.224999999999994,20293526.39586221,0.0,0.0
81,56769728.844404005,3656115.9553883336,1057044.82105263,7583300.010517501,537936.9230769232,879553.5,11220000.0,4840000.0,6490530.0,24.224999999999994,20505223.40936869,0.0,0.0
82,56960302.09281164,3545027.972398337,1333107.9552631616,6455645.34672875,1964964.0384615397,843367.0,11220000.0,4840000.0,6490530.0,24.224999999999994,20267635.554959923,0.0,0.0
83,57598041.856232926,3003128.6060607843,1590540.0315789497,7811188.015142509,2897388.03846154,636587.0,11220000.0,4840000.0,6490530.0,24.224999999999994,19108655.939989217,0.0,0.0
84,57868928.1164695,973203.3351035435,1654850.2184210545,13854163.166046882,3436819.230769232,632156.0,11220000.0,4840000.0,6490530.0,24.224999999999994,14767181.941128835,0.0,0.0
85,57794060.05459509,-126433.39160820656,1679177.6210526356,16847731.888833106,3914985.384615386,565691.0,11220000.0,4840000.0,6490530.0,24.224999999999994,12362353.326702168,0.0,0.0
86,57077368.516833484,-64087.79317532666,1676379.836842098,17170409.47172499,2665776.307692307,556090.5,11220000.0,4840000.0,6490530.0,24.224999999999994,12522245.968749415,0.0,0.0
87,57478252.95723386,448830.4131498467,1668433.4052631638,17766269.729235634,809893.9230769234,588584.5,11220000.0,4840000.0,6490530.0,24.224999999999994,13645686.761508334,0.0,0.0
88,61081448.58962694,1563435.9705999382,1733253.899999993,18119797.07203124,1494.269230769231,1083379.5,11220000.0,4840000.0,6490530.0,24.224999999999994,16029533.652765019,0.0,0.0
89,63766489.535941765,2276961.7109300904,1782837.3078947407,18384250.04137125,0.0,1216309.5,11220000.0,4840000.0,6490530.0,24.224999999999994,17555576.750745736,0.0,0.0
90,62694515.01364877,2023423.2798492275,1723252.5078947323,18310919.48819,0.0,1073040.5,11220000.0,4840000.0,6490530.0,24.224999999999994,17013325.012714848,0.0,0.0
91,60180989.99090079,1397019.3202889059,1632575.147368416,18047675.405556235,0.0,879553.5,11220000.0,4840000.0,6490530.0,24.224999999999994,15673612.392687252,0.0,0.0
92,56180993.63057325,230527.84061601385,1483575.7578947332,18052212.588853747,0.0,685328.0,11220000.0,4840000.0,6490530.0,24.224999999999994,13178795.218208777,0.0,0.0
93,51166875.3412193,-1168313.1198944729,1284972.8052631589,18183083.577153124,0.0,626248.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9690329.853697486,0.0,0.0
94,45891399.454049125,-1971079.860791875,987618.4105263131,16189109.834473109,0.0,503657.0,11220000.0,4840000.0,6490530.0,24.224999999999994,7631539.844841546,0.0,0.0
95,41907737.94358508,-2472282.1513015074,865053.9631578919,14111653.462378755,0.0,506611.0,11220000.0,4840000.0,6490530.0,24.224999999999994,6346147.44434993,0.0,0.0
96,41909779.79981801,-3917738.3596155327,797019.4342105289,11583315.78614499,0.0,492579.5,11220000.0,4840000.0,6490530.0,24.224999999999994,10404049.214078017,0.0,0.0
97,41322405.82347589,-3407165.072683044,800175.9236842121,9118797.039603746,0.0,436453.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11823590.207870983,0.0,0.0
98,40107501.364877164,-3340779.1617821343,722858.2894736824,7759792.325431247,0.0,406913.5,11220000.0,4840000.0,6490530.0,24.224999999999994,12008162.186754378,0.0,0.0
99,39163483.16651501,-3519655.1823566537,709320.6710526317,7511422.693483129,0.0,401005.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11510835.259335913,0.0,0.0
100,38589040.94631484,-3257310.908136392,740526.8605263148,5922899.263681877,0.0,392143.5,11220000.0,4840000.0,6490530.0,24.224999999999994,12240228.005243056,0.0,0.0
101,39967974.522293,-1947654.998654833,746801.2815789457,5900287.938076245,0.0,437192.0,11220000.0,4840000.0,6490530.0,24.224999999999994,12280794.076292649,0.0,0.0
102,44749321.2010919,0.0,751510.8947368435,6492794.178001877,0.0,478548.0,11220000.0,4840000.0,6490530.0,24.224999999999994,14475913.903353207,0.0,0.0
103,52104087.352138296,71455.07342319563,776823.8605263188,6692070.14917938,0.0,552398.0,11220000.0,4840000.0,6490530.0,24.224999999999994,21460786.044009484,0.0,0.0
104,56183035.48680621,1826673.267153412,756853.7921052655,4860110.374031251,86667.6153846154,646187.5,11220000.0,4840000.0,6490530.0,24.224999999999994,25455988.713131774,0.0,0.0
105,58591064.60418562,2318867.9164365567,774144.9631578928,4054919.808886252,1492774.9615384608,822689.0,11220000.0,4840000.0,6490530.0,24.224999999999994,26577113.729166567,0.0,0.0
106,59775341.21929027,1645247.8298228234,782499.1736842095,5148897.975558128,3780501.153846153,824904.5,11220000.0,4840000.0,6490530.0,24.224999999999994,25042736.361379065,0.0,0.0
107,60641088.2620564,1207300.955716759,767683.0105263147,5743526.197468126,5633395.0,693451.5,11220000.0,4840000.0,6490530.0,24.224999999999994,24045177.3733453,0.0,0.0
108,60763599.63603275,1114142.6384638771,809801.0842105284,5804716.441599376,6111561.153846157,539843.5,11220000.0,4840000.0,6490530.0,24.224999999999994,23832980.592912912,0.0,0.0
109,59696389.444949955,1105495.4897473007,846926.7868421028,6337141.012224381,4517175.884615386,525812.0,11220000.0,4840000.0,6490530.0,24.224999999999994,23813284.04652088,0.0,0.0
110,59007603.27570518,1163066.2393508852,891097.4842105245,6757694.692633126,3143942.4615384596,556829.0,11220000.0,4840000.0,6490530.0,24.224999999999994,23944419.172972277,0.0,0.0
111,58818391.26478617,1743260.9085436314,974192.6684210511,6839672.643913128,657478.4615384617,787241.0,11220000.0,4840000.0,6490530.0,24.224999999999994,25265991.357370004,0.0,0.0
112,61678351.22838944,2621851.811123077,1014172.5315789441,6877323.0345643805,14942.692307692314,1332254.0,11220000.0,4840000.0,6490530.0,24.224999999999994,27267252.93381547,0.0,0.0
113,64099312.10191082,3310585.7970522083,1119564.9868421021,6888828.035068746,14942.692307692314,1378779.5,11220000.0,4840000.0,6490530.0,24.224999999999994,28836056.865640197,0.0,0.0
114,63064771.61055505,2888132.8422950804,1302864.5447368384,7228620.3672018675,5977.076923076924,1214832.5,11220000.0,4840000.0,6490530.0,24.224999999999994,27873790.054398306,0.0,0.0
115,60581874.43130118,2213521.1491706893,1566396.6552631648,7181656.404713749,0.0,732592.0,11220000.0,4840000.0,6490530.0,24.224999999999994,26337153.997153696,0.0,0.0
116,56715279.344858944,1519919.9319343306,1732854.8842105349,5492990.85784625,0.0,661696.0,11220000.0,4840000.0,6490530.0,24.224999999999994,24757263.445867945,0.0,0.0
117,51806656.96087352,441742.3834634833,1900098.5842105197,4044973.5006031287,0.0,567906.5,11220000.0,4840000.0,6490530.0,24.224999999999994,22301381.767596476,0.0,0.0
118,46635996.360327564,-762470.2360671759,2154596.1710526273,2976868.0815443727,0.0,539843.5,11220000.0,4840000.0,6490530.0,24.224999999999994,19176604.618797798,0.0,0.0
119,42184749.77252047,-1822101.6522159837,2249262.228947367,2406389.30066625,0.0,570122.0,11220000.0,4840000.0,6490530.0,24.224999999999994,16230523.670122879,0.0,0.0
120,40851417.65241128,2321277.897034414,2401787.621052634,2103236.524130001,0.0,469686.0,11220000.0,4840000.0,6490530.0,24.224999999999994,11004875.38519424,0.0,0.0
121,40071428.57142857,264529.7575513851,2448599.5342105227,3009811.5303393775,0.0,403959.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11393974.02432729,0.0,0.0
122,38869455.86897179,-33452.62145508267,2469024.702631582,3526337.954727497,0.0,366296.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9990695.608067788,0.0,0.0
123,38486948.13466789,-710050.1714391112,2824508.044736839,3759650.516934378,0.0,362603.5,11220000.0,4840000.0,6490530.0,24.224999999999994,9699682.019435778,0.0,0.0
124,37412251.13739763,-2464268.075744571,3028839.473684207,4893776.582750627,0.0,368511.5,11220000.0,4840000.0,6490530.0,24.224999999999994,9034837.431707362,0.0,0.0
125,37159060.96451319,-4019626.1932594106,3052062.134210536,6692780.048606875,0.0,437930.5,11220000.0,4840000.0,6490530.0,24.224999999999994,8445360.249955185,0.0,0.0
126,39296203.82165604,-2721246.046790747,3037354.049999987,7054167.727092495,0.0,437930.5,11220000.0,4840000.0,6490530.0,24.224999999999994,8937443.36635428,0.0,0.0
127,41229841.674249314,-1533559.154796483,3054451.555263155,7240578.057196245,0.0,530243.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9387573.991586383,0.0,0.0
128,45389443.13011828,63623.74503667466,2957099.151315784,8699061.286796255,214427.63461538457,906878.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9997799.087354183,0.0,0.0
129,49799512.28389444,1268981.7819161862,3002427.3157894732,10065841.457379375,1371739.1538461535,1005837.0,11220000.0,4840000.0,6490530.0,24.224999999999994,10534131.349963257,0.0,0.0
130,52149008.189262964,618094.1576793287,2835541.736842118,11067913.369183743,3810386.5384615404,1023561.0,11220000.0,4840000.0,6490530.0,24.224999999999994,10242957.162096245,0.0,0.0
131,52745910.82802547,-577760.1448596511,2558852.9131578975,12451960.042871255,5334541.153846156,677943.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9749819.638009807,0.0,0.0
132,52754758.87170154,-16440.182720998302,2473802.668421061,11929039.379436878,5274770.384615386,578245.5,11220000.0,4840000.0,6490530.0,24.224999999999994,9964786.896949217,0.0,0.0
133,52299424.931756146,-2031763.7002659347,2398360.3500000043,14938130.721951237,4777178.730769231,468209.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9198755.604301594,0.0,0.0
134,51428232.93903549,-1870518.7893929295,2253759.1894736732,16010174.025153117,2756926.730769231,467470.5,11220000.0,4840000.0,6490530.0,24.224999999999994,9259867.058032371,0.0,0.0
135,51635821.65605096,-464107.31286322884,2186079.2763157836,16337558.549901258,727709.115384615,505134.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9792893.802312534,0.0,0.0
136,55855657.87079162,3039710.0516605806,2018283.4973684298,16119364.787820641,17931.23076923078,783548.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11326265.578172775,0.0,0.0
137,59072262.05641492,5035123.650936021,1800898.760526309,16472717.227858752,2988.538461538462,991067.0,11220000.0,4840000.0,6490530.0,24.224999999999994,12218912.653632289,0.0,0.0
138,58128924.47679709,4488974.960226325,1839769.2078947406,16303493.665778764,1494.269230769231,969650.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11974987.648666522,0.0,0.0
139,55578646.04185623,1925746.0413820297,1748342.3052631638,16502903.386123735,0.0,640279.5,11220000.0,4840000.0,6490530.0,24.224999999999994,12210820.584087303,0.0,0.0
140,52331414.012738846,2538.0047509949654,1662770.6526315757,15628309.86354313,0.0,557567.5,11220000.0,4840000.0,6490530.0,24.224999999999994,11929673.766813157,0.0,0.0
141,48606387.62511374,-333869.898305675,1489524.7736842067,14554268.03912686,0.0,503657.0,11220000.0,4840000.0,6490530.0,24.224999999999994,9842253.485608323,0.0,0.0
142,44793561.41947225,-2881761.590176938,1332093.4736842094,14478136.469726238,0.0,437930.5,11220000.0,4840000.0,6490530.0,24.224999999999994,8876608.341238711,0.0,0.0
143,41178795.26842585,-5460670.264493547,1238959.7999999993,14495089.17670688,0.0,455654.5,11220000.0,4840000.0,6490530.0,24.224999999999994,7899207.831212509,0.0,0.0
144,40121794.35850773,-2051951.9853263968,1201410.5447368475,14141849.909041243,0.0,436453.5,11220000.0,4840000.0,6490530.0,24.224999999999994,3843478.1650560275,0.0,0.0
145,40361372.15650591,-1885879.3672312154,1156989.5131578932,14033543.948558759,0.0,350049.0,11220000.0,4840000.0,6490530.0,24.224999999999994,4156114.837020483,0.0,0.0
146,39525572.33848953,-2087542.6230549123,1096406.5894736864,13847750.922305003,0.0,341925.5,11220000.0,4840000.0,6490530.0,24.224999999999994,3776477.7247657552,0.0,0.0
147,38607417.652411275,-62177.53236198239,862564.3500000014,7340444.959629371,0.0,333063.5,11220000.0,4840000.0,6490530.0,24.224999999999994,7582968.150143872,0.0,0.0
148,37604866.24203821,-2673463.723727578,1013722.1052631589,14323975.121586258,0.0,324940.0,11220000.0,4840000.0,6330530.0,0.0,2673463.723727577,0.0,0.0
149,37404764.33121019,-2673463.723727578,1020769.7289473665,14509266.588461893,0.0,321247.5,11220000.0,4840000.0,6143480.513800941,0.0,2673463.723727577,0.0,0.0
150,38734012.73885351,-2593580.310610442,1075315.7131578971,14526350.472510632,0.0,351526.0,11220000.0,4840000.0,6490530.0,24.224999999999994,2823846.6387954266,0.0,0.0
151,40236138.307552315,-1861311.071386808,1086690.0,13891155.099258132,0.0,384020.0,11220000.0,4840000.0,6490530.0,24.224999999999994,4185030.0546809942,0.0,0.0
152,42056112.829845324,-620180.7844990622,1047306.6157894767,13368424.771177508,348164.73076923087,509565.0,11220000.0,4840000.0,6490530.0,24.224999999999994,4852278.271608179,0.0,0.0
153,47311850.77343039,-6647.125097850338,1030630.3263157877,13128159.824360011,3640039.846153847,699359.5,11220000.0,4840000.0,6490530.0,24.224999999999994,6269754.176698601,0.0,0.0
154,51104258.41674249,0.0,1052884.0736842107,12870453.47168062,8039168.461538465,701575.0,11220000.0,4840000.0,6490530.0,24.224999999999994,5889623.184839186,0.0,0.0
155,53098471.33757961,0.0,1045571.5105263117,12451810.8611075,10982878.84615384,543536.0,11220000.0,4840000.0,6490530.0,24.224999999999994,5524119.894791944,0.0,0.0
156,54266413.10282074,0.0,1105200.4184210512,12843163.49731187,12462205.384615388,474117.0,11220000.0,4840000.0,6490530.0,24.224999999999994,4831172.577472419,0.0,0.0
157,53297212.01091901,0.0,1122972.10263158,13009529.456986256,9735164.038461538,452700.5,11220000.0,4840000.0,6490530.0,24.224999999999994,6426291.687839635,0.0,0.0
