,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
21,40472491.17379437,-1367123.9906066828,3245897.715789465,16979998.849516984,0.0,492640.5,11660000.0,3520000.0,6027650.0,0.0,1367123.9906066828,0.0,0.0
22,36820789.444949955,-1367123.9906066828,3054709.6105263294,17354172.432745498,0.0,384051.0,11660000.0,3520000.0,5288450.0,0.0,1367123.9906066828,0.0,0.0
23,34501952.41128299,-1367123.9906066828,2926836.3473684164,17615063.32913249,0.0,386505.0,11660000.0,1913547.7347820625,5208450.0,0.0,1367123.9906066828,0.0,0.0
24,34207190.44585988,-2339886.85694126,2780145.7894736906,16570028.863080006,0.0,383437.5,11660000.0,2813578.2933061942,5208450.0,0.0,2339886.8569412595,0.0,0.0
25,34411206.915377624,-2339886.85694126,2357327.210526312,16548854.15693401,0.0,382210.5,11660000.0,3462815.0479173064,5208450.0,0.0,2339886.8569412595,0.0,0.0
26,33833911.101000905,-2339886.85694126,1960212.1578947427,15922622.426743994,0.0,342333.0,11660000.0,3520000.0,5288450.0,0.0,2339886.8569412595,0.0,0.0
27,33802375.43221109,-2339886.85694126,1580904.947368426,14292939.092547497,0.0,314725.5,11660000.0,3520000.0,5645250.0,0.0,2339886.8569412595,0.0,0.0
28,33566823.293903545,-2339886.85694126,1392952.5789473637,13510863.715266488,0.0,306750.0,11660000.0,3520000.0,5830850.0,0.0,2339886.8569412595,0.0,0.0
29,34499378.07097361,-2339886.85694126,1419030.2210526345,12388489.804751508,0.0,301842.0,11660000.0,3520000.0,6217730.0,0.0,2339886.8569412595,0.0,0.0
30,38406583.075523205,-1718989.6526847123,1487927.9684210578,12785040.184284506,0.0,300615.0,11660000.0,3520000.0,6490530.0,24.224999999999994,3881435.350502356,0.0,0.0
31,43884135.66878981,114743.93849343993,1821601.736842114,11564575.219075996,0.0,314112.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8398548.54937825,0.0,0.0
32,48093182.07461329,1153611.487943679,2176777.957894734,11952895.138662498,13448.423076923073,469327.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10656567.342035452,0.0,0.0
33,51713348.13466788,1752577.764780745,2561218.9263157896,12959457.742043998,137472.7692307692,673623.0,11660000.0,3520000.0,6490530.0,24.224999999999994,11958443.707296582,0.0,0.0
34,53479989.17197453,2546001.369169593,3013472.810526322,11411546.404219499,525982.7692307691,629451.0,11660000.0,3520000.0,6490530.0,24.224999999999994,13682980.593828373,0.0,0.0
35,54337244.49499546,2394454.9706351794,3197742.726315804,12124806.475325504,1007137.4615384617,588960.0,11660000.0,3520000.0,6490530.0,24.224999999999994,13353588.63618056,0.0,0.0
36,55096674.88626023,1548835.233457515,3624125.3052631505,14731199.262900991,1431509.9230769235,574849.5,11660000.0,3520000.0,6490530.0,24.224999999999994,11515601.436561637,0.0,0.0
37,54874638.03457687,950780.0612215232,3547366.61052633,16425929.860829493,1525648.8846153843,538653.0,11660000.0,3520000.0,6490530.0,24.224999999999994,10215705.392384145,0.0,0.0
38,54030254.413102835,586540.9795515686,3581348.2736842185,17545645.733478516,682881.0384615384,539266.5,11660000.0,3520000.0,6490530.0,24.224999999999994,9424017.662927015,0.0,0.0
39,54425415.650591455,824373.1345935576,3493380.0,17828689.434214983,82184.80769230772,585279.0,11660000.0,3520000.0,6490530.0,24.224999999999994,9940955.049090588,0.0,0.0
40,57425165.696087345,2731471.1918089427,2846051.3052631454,15182911.394551985,31379.65384615386,876691.5,11660000.0,3520000.0,6490530.0,24.224999999999994,14086106.42561712,0.0,0.0
41,59368792.629663326,3074156.5188811664,2675837.9999999893,16212968.265213482,10459.88461538461,893869.5,11660000.0,3520000.0,6490530.0,24.224999999999994,14830946.2359533,0.0,0.0
42,58021125.477707006,2768575.6565291975,2488722.442105259,16062097.239523502,0.0,864421.5,11660000.0,3520000.0,6490530.0,24.224999999999994,14166754.41454906,0.0,0.0
43,54769733.66696997,462726.1062019896,2689635.473684207,16628724.710487984,0.0,811047.0,11660000.0,3520000.0,6490530.0,24.224999999999994,12507046.151595788,0.0,0.0
44,50557469.335759774,-65774.47763122618,2921654.6526315734,17411905.114747014,0.0,633132.0,11660000.0,3520000.0,6490530.0,24.224999999999994,7985997.821012411,0.0,0.0
45,45341855.86897179,-1683953.5141539136,3226341.5684210514,17592390.365687497,0.0,568101.0,11660000.0,3520000.0,6490530.0,24.224999999999994,3968422.224017145,0.0,0.0
46,39721427.38853502,-2339886.85694126,3360330.5999999964,16128055.403872488,0.0,538653.0,11660000.0,3520000.0,6027650.0,0.0,2339886.8569412595,0.0,0.0
47,35458319.836214736,-2339886.85694126,3375980.242105246,15681709.123943508,0.0,558898.5,11660000.0,3520000.0,5288450.0,0.0,2339886.8569412595,0.0,0.0
48,34722702.09281165,-1993437.572471033,3423969.189473676,15640599.133802485,0.0,541720.5,11660000.0,3456413.269535467,5208450.0,0.0,1993437.572471033,0.0,0.0
49,34267043.85805278,-1993437.572471033,3655613.210526314,15406858.551160997,0.0,496935.0,11660000.0,3047637.0963654667,5208450.0,0.0,1993437.572471033,0.0,0.0
50,34034709.64513193,-1993437.572471033,3774582.0315789315,15729115.776819507,0.0,415953.0,11660000.0,2455058.8367334865,5208450.0,0.0,1993437.572471033,0.0,0.0
51,33539149.135577798,-1993437.572471033,3729420.6631579045,15560477.211498993,0.0,406137.0,11660000.0,2183114.2609209083,5208450.0,0.0,1993437.572471033,0.0,0.0
52,33319686.62420382,-1993437.572471033,3662110.389473669,16524852.174556008,0.0,387732.0,11660000.0,1084992.06017413,5208450.0,0.0,1993437.572471033,0.0,0.0
53,34048868.516833484,-1993437.572471033,3521058.315789459,17474812.010908984,0.0,395094.0,11660000.0,997904.1901350059,5208450.0,0.0,1993437.572471033,0.0,0.0
54,38214794.72247498,-1993437.572471033,3467024.115789464,16888542.934290502,0.0,416566.5,11660000.0,3520000.0,5645250.0,0.0,1993437.572471033,0.0,0.0
55,44587574.15832576,-941137.4191022837,3399448.8000000063,16892888.378217496,0.0,389572.5,11660000.0,3520000.0,6490530.0,24.224999999999994,3176247.674210543,0.0,0.0
56,48512799.545040935,286108.34497227054,3450865.9263157765,18046163.2233245,49310.88461538461,493867.5,11660000.0,3520000.0,6490530.0,24.224999999999994,4515929.440812991,0.0,0.0
57,51112239.67242948,405135.6859202627,3588557.557894731,18319898.813931,1805077.2307692298,689574.0,11660000.0,3520000.0,6490530.0,24.224999999999994,4633442.158914244,0.0,0.0
58,52092419.745222926,-289723.7251553261,3633694.957894721,18229000.389792506,4228781.92307692,711660.0,11660000.0,3520000.0,6490530.0,24.224999999999994,3908451.9746140908,0.0,0.0
59,52530701.18289354,-716049.291209578,3787478.4315789486,18468480.144081,5334541.153846156,556444.5,11660000.0,3520000.0,6490530.0,24.224999999999994,3429252.0195969995,0.0,0.0
60,53054579.43585076,-548581.3824603893,3653639.1157894637,18626416.87155149,6006962.307692307,554604.0,11660000.0,3520000.0,6490530.0,24.224999999999994,3090984.298277873,0.0,0.0
61,52578326.47861693,0.0,3718682.4631578946,18870645.255286008,4575452.384615386,524542.5,11660000.0,3520000.0,6490530.0,24.224999999999994,3218449.6505576437,0.0,0.0
62,52524908.91719746,546372.7862905376,3722068.263157901,18978537.202410497,2305657.423076923,528837.0,11660000.0,3520000.0,6490530.0,24.224999999999994,4772882.017261598,0.0,0.0
63,53133096.81528663,2004639.6884041019,3448895.3052631505,18952317.69967798,304830.92307692306,539266.5,11660000.0,3520000.0,6490530.0,24.224999999999994,6212592.473864444,0.0,0.0
64,56726232.30209281,3864782.4950550674,3419167.8631578824,18836707.98530401,20919.76923076922,865035.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8049064.964345069,0.0,0.0
65,59312157.14285715,5148644.552162984,3165925.863157907,18978930.432731505,14942.692307692314,1016569.5,11660000.0,3520000.0,6490530.0,24.224999999999994,9316589.87749707,0.0,0.0
66,58156278.343949035,4646108.172109205,3114503.8736842177,18938134.03132749,1494.269230769231,965035.5,11660000.0,3520000.0,6490530.0,24.224999999999994,8820448.272597337,0.0,0.0
67,55769221.29208373,3641580.923345523,3160163.715789487,18750423.79543849,0.0,717795.0,11660000.0,3520000.0,6490530.0,24.224999999999994,7828703.632510228,0.0,0.0
68,51905780.07279345,1644439.8517399738,3188003.210526314,18926785.10560749,0.0,619021.5,11660000.0,3520000.0,6490530.0,24.224999999999994,5856976.179919645,0.0,0.0
69,46929580.25477708,-738326.221271818,3133373.9684210415,18855468.555934995,0.0,604297.5,11660000.0,3520000.0,6490530.0,24.224999999999994,3404212.226692844,0.0,0.0
70,41780899.63603276,-1993437.572471033,2914963.6421052744,18581745.40932599,0.0,556444.5,11660000.0,3520000.0,6027650.0,0.0,1993437.572471033,0.0,0.0
71,38429108.55323021,-1993437.572471033,2576262.063157897,18275456.321259487,0.0,527610.0,11660000.0,3520000.0,5454850.0,0.0,1993437.572471033,0.0,0.0
72,38728375.61419472,-3014710.618878588,2095008.4736842066,17643311.203457505,0.0,510432.0,11660000.0,3520000.0,5830850.0,0.0,3014710.618878586,0.0,0.0
73,38157515.65059145,-3014710.618878588,1799202.3789473772,17436576.584190488,0.0,496321.5,11660000.0,3520000.0,5830850.0,0.0,3014710.618878586,0.0,0.0
74,37367193.175614186,-3014710.618878588,1391920.894736843,16087273.935265506,0.0,436812.0,11660000.0,3520000.0,6027650.0,0.0,3014710.618878586,0.0,0.0
75,36910891.35577798,-3014710.618878588,1154503.2631578944,14557523.367392499,0.0,385278.0,11660000.0,3520000.0,6217730.0,0.0,3014710.618878586,0.0,0.0
76,36689498.08917196,-2406855.7321180315,1094647.86315789,11286292.591783011,0.0,379756.5,11660000.0,3520000.0,6490530.0,24.224999999999994,4665102.641349094,0.0,0.0
77,38209646.04185623,-1809768.2998703085,1109559.3473684222,10543836.413742494,0.0,409204.5,11660000.0,3520000.0,6490530.0,24.224999999999994,6286259.855615608,0.0,0.0
78,42398097.72520473,-326809.8635849729,1287740.5894736897,9049663.234722003,0.0,404296.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10312653.039594017,0.0,0.0
79,48992914.01273885,2297426.740974553,1390239.6315789423,6733242.965691001,0.0,453376.5,11660000.0,3520000.0,6490530.0,24.224999999999994,16448073.949494395,0.0,0.0
80,52176729.390354864,3240033.456006095,1354230.7263157852,6587822.410905994,191266.46153846156,531291.0,11660000.0,3520000.0,6490530.0,24.224999999999994,18601531.11058857,0.0,0.0
81,53680787.71610556,3332988.9926459715,1257026.2736842078,7337707.655454,537936.9230769232,730678.5,11660000.0,3520000.0,6490530.0,24.224999999999994,18813895.146244507,0.0,0.0
82,53860991.53776161,3194792.002064787,1585317.5684210577,6246573.156263001,1964964.0384615397,700617.0,11660000.0,3520000.0,6490530.0,24.224999999999994,18498173.547551285,0.0,0.0
83,54464030.755232014,2654271.0694244243,1891453.0105263207,7558215.291154008,2897388.03846154,528837.0,11660000.0,3520000.0,6490530.0,24.224999999999994,17263312.12066578,0.0,0.0
84,54720177.61601456,765641.6026625,1967929.9894736884,13405482.966837509,3436819.230769232,525156.0,11660000.0,3520000.0,6490530.0,24.224999999999994,12948593.601271665,0.0,0.0
85,54649383.25750683,-243609.74695747904,1996859.8736842177,16302102.130506482,3914985.384615386,469941.0,11660000.0,3520000.0,6490530.0,24.224999999999994,10538550.390658211,0.0,0.0
86,53971688.1710646,-170774.93870509788,1993532.7789473573,16614329.494179988,2665776.307692307,461965.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10736304.803950023,0.0,0.0
87,54350759.78161965,306569.24246301316,1984082.9684210622,17190892.25274851,809893.9230769234,488959.5,11660000.0,3520000.0,6490530.0,24.224999999999994,11899807.669910176,0.0,0.0
88,57757899.181073695,1337244.6383955814,2061166.799999991,17532970.27762499,1494.269230769231,900004.5,11660000.0,3520000.0,6490530.0,24.224999999999994,14254464.470822379,0.0,0.0
89,60296842.311192,1981210.4372375757,2120130.8526315833,17788858.687016994,0.0,1010434.5,11660000.0,3520000.0,6490530.0,24.224999999999994,15725653.60930588,0.0,0.0
90,59283195.81437672,1752013.6989825368,2049273.252631573,17717903.013271995,0.0,891415.5,11660000.0,3520000.0,6490530.0,24.224999999999994,15202036.124490635,0.0,0.0
91,56906436.123748854,1187718.279631121,1941440.715789467,17463184.339644987,0.0,730678.5,11660000.0,3520000.0,6490530.0,24.224999999999994,13912860.063683275,0.0,0.0
92,53124086.624203816,137902.33951176144,1764252.2526315723,17467574.581963,0.0,569328.0,11660000.0,3520000.0,6490530.0,24.224999999999994,11514475.225097489,0.0,0.0
93,48382795.359417655,-1111748.6968204528,1528075.768421057,17594207.189322494,0.0,520248.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8181458.873494547,0.0,0.0
94,43394367.42493175,-1812557.0926478468,1174465.136842104,15664810.175338492,0.0,418407.0,11660000.0,3520000.0,6490530.0,24.224999999999994,6278687.980398979,0.0,0.0
95,39627463.967242956,-2246845.6537814005,1028712.8210526279,13654634.195983004,0.0,420861.0,11660000.0,3520000.0,6490530.0,24.224999999999994,5099547.378988713,0.0,0.0
96,39629394.72247497,-3462304.4544840883,947806.8947368464,11208179.130675994,0.0,409204.5,11660000.0,3520000.0,6490530.0,24.224999999999994,8855954.426546205,0.0,0.0
97,39073980.80072794,-3000150.746000193,951560.5578947389,8823476.158563,0.0,362578.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10265962.105270395,0.0,0.0
98,37925181.43767061,-2930370.0729234684,859615.2631578925,7508484.099544997,0.0,338038.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10478859.422891183,0.0,0.0
99,37032528.93539582,-3086214.955424046,843516.4736842107,7268158.153426505,0.0,333130.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10003384.53870916,0.0,0.0
100,36489343.1301183,-2848210.581900861,880626.5368421028,5731080.559825501,0.0,325768.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10729523.89035156,0.0,0.0
101,37793246.49681528,-1444116.2921608407,888088.0105263126,5709201.523420996,0.0,363192.0,11660000.0,3520000.0,6490530.0,24.224999999999994,10606327.030028801,0.0,0.0
102,42314431.665150136,0.0,893688.6315789502,6282518.887441501,0.0,397548.0,11660000.0,3520000.0,6490530.0,24.224999999999994,13070121.921129707,0.0,0.0
103,49269012.01091902,91973.46115843952,923790.5368421092,6475341.117503507,0.0,458898.0,11660000.0,3520000.0,6490530.0,24.224999999999994,19648454.670415036,0.0,0.0
104,53126017.37943584,1658481.25899354,900042.3473684242,4702711.095225001,86667.6153846154,536812.5,11660000.0,3520000.0,6490530.0,24.224999999999994,23570748.33746435,0.0,0.0
105,55403021.38307551,2081679.5263361596,920604.821052628,3923597.389349002,1492774.9615384608,683439.0,11660000.0,3520000.0,6490530.0,24.224999999999994,24630371.459799353,0.0,0.0
106,56522859.41765241,1442892.2356511988,930539.5578947345,4982146.0366865015,3780501.153846153,685279.5,11660000.0,3520000.0,6490530.0,24.224999999999994,23030946.708573908,0.0,0.0
107,57341499.63603276,1019699.4934803434,912920.336842104,5557516.660294501,5633395.0,576076.5,11660000.0,3520000.0,6490530.0,24.224999999999994,21971337.420415886,0.0,0.0
108,57457344.949954495,921519.4431685582,963006.6947368449,5616725.2003995,6111561.153846157,448468.5,11660000.0,3520000.0,6490530.0,24.224999999999994,21725509.732803512,0.0,0.0
109,56448203.54868062,932241.7727076672,1007156.1789473651,6131906.696899505,4517175.884615386,436812.0,11660000.0,3520000.0,6490530.0,24.224999999999994,21752356.790510774,0.0,0.0
110,55796895.450409465,999795.3651190698,1059683.4947368393,6538840.347946499,3143942.4615384596,462579.0,11660000.0,3520000.0,6490530.0,24.224999999999994,21921500.55606867,0.0,0.0
111,55617978.7989081,1552900.9107917212,1158499.389473684,6618163.365610503,657478.4615384617,653991.0,11660000.0,3520000.0,6490530.0,24.224999999999994,23306391.446493816,0.0,0.0
112,58322323.29390356,2354917.583825171,1206043.0105263144,6654594.412691506,14942.692307692314,1106754.0,11660000.0,3520000.0,6490530.0,24.224999999999994,25314517.36955298,0.0,0.0
113,60611555.41401274,2958288.248230111,1331374.5789473676,6665726.812854995,14942.692307692314,1145404.5,11660000.0,3520000.0,6490530.0,24.224999999999994,26825264.35667268,0.0,0.0
114,59633306.09645132,2564477.4057026096,1549352.4315789423,6994514.648401493,5977.076923076924,1009207.5,11660000.0,3520000.0,6490530.0,24.224999999999994,25839222.808845293,0.0,0.0
115,57285507.7343039,1933983.7766622007,1862741.9684210615,6949071.658330998,0.0,608592.0,11660000.0,3520000.0,6490530.0,24.224999999999994,24260564.105889738,0.0,0.0
116,53629300.90991811,1317151.6213295832,2060692.2947368547,5315095.144996999,0.0,549696.0,11660000.0,3520000.0,6490530.0,24.224999999999994,22716111.623854764,0.0,0.0
117,48987765.3321201,357810.3968435712,2259576.6947368355,3913973.201682504,0.0,471781.5,11660000.0,3520000.0,6490530.0,24.224999999999994,20314069.313857254,0.0,0.0
118,44098449.49954505,-711567.9603831191,2562222.473684204,2880459.3885154985,0.0,448468.5,11660000.0,3520000.0,6490530.0,24.224999999999994,17248312.87272851,0.0,0.0
119,39889403.09372157,-1648329.173062455,2674798.326315795,2328456.1034130002,0.0,473622.0,11660000.0,3520000.0,6490530.0,24.224999999999994,14390301.612055259,0.0,0.0
120,38628619.92720655,2199017.950331753,2856179.873684208,2035121.2167440017,0.0,390186.0,11660000.0,3520000.0,6490530.0,24.224999999999994,9477560.661446583,0.0,0.0
121,37891071.42857142,160879.18311381713,2911848.094736831,2912335.9325115024,0.0,335584.5,11660000.0,3520000.0,6490530.0,24.224999999999994,9899869.493209252,0.0,0.0
122,36754500.18198363,0.0,2936137.4842105247,3412134.159301997,0.0,304296.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8431378.313471088,0.0,0.0
123,36392805.36851683,-548741.1431231182,3358874.431578938,3637890.6731475024,0.0,301228.5,11660000.0,3520000.0,6490530.0,24.224999999999994,7972998.681913493,0.0,0.0
124,35376584.53139217,-2146663.8639390077,3601863.1578947282,4735286.991880503,0.0,306136.5,11660000.0,3520000.0,6490530.0,24.224999999999994,7209407.520555932,0.0,0.0
125,35137170.882620566,-3544247.5248304936,3629479.294736859,6476028.026165499,0.0,363805.5,11660000.0,3520000.0,6490530.0,24.224999999999994,6541551.361548705,0.0,0.0
126,37158028.025477715,-2401609.8888547607,3611988.599999983,6825711.822313995,0.0,363805.5,11660000.0,3520000.0,6490530.0,24.224999999999994,7087577.767018465,0.0,0.0
127,38986453.23020928,-1352101.0370147545,3632320.768421045,7006085.077276997,0.0,440493.0,11660000.0,3520000.0,6490530.0,24.224999999999994,7589101.196525975,0.0,0.0
128,42919723.430391274,71894.5098680146,3516550.3421052564,8417333.945757005,214427.63461538457,753378.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8275584.773045602,0.0,0.0
129,47089832.93903549,1065503.4601069149,3570454.1052631573,9739849.6456635,1371739.1538461535,835587.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8836145.349155754,0.0,0.0
130,49311488.62602366,425041.7833329309,3371995.5789473853,10709468.509266995,3810386.5384615404,850311.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8473730.991014808,0.0,0.0
131,49875912.7388535,-689677.5181611404,3042960.221052635,12048691.520217001,5334541.153846156,563193.0,11660000.0,3520000.0,6490530.0,24.224999999999994,7905650.136898834,0.0,0.0
132,49884279.344858974,-176717.1687209634,2941819.3894736953,11542706.137869503,5274770.384615386,480370.5,11660000.0,3520000.0,6490530.0,24.224999999999994,8150775.876621349,0.0,0.0
133,49453720.92811648,-1978965.2391927717,2852104.1999999997,14454345.206520993,4777178.730769231,388959.0,11660000.0,3520000.0,6490530.0,24.224999999999994,7289544.8050190145,0.0,0.0
134,48629932.02911738,-1754512.6688479893,2680146.0631578797,15491669.371722491,2756926.730769231,388345.5,11660000.0,3520000.0,6490530.0,24.224999999999994,7396802.807315738,0.0,0.0
135,48826225.477707,-429679.164302527,2599661.8421052624,15808451.238481002,727709.115384615,419634.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8029894.221038642,0.0,0.0
136,52816452.95723384,2711846.9470973536,2400120.91578948,15597323.888096515,17931.23076923078,650923.5,11660000.0,3520000.0,6490530.0,24.224999999999994,9767752.250481274,0.0,0.0
137,55858036.03275705,4500466.288321262,2141609.336842097,15939232.674607003,2988.538461538462,823317.0,11660000.0,3520000.0,6490530.0,24.224999999999994,10779867.969525132,0.0,0.0
138,54966027.11555958,4018173.9227745123,2187833.6526315836,15775489.577903006,1494.269230769231,805525.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10506955.968019715,0.0,0.0
139,52554513.83075523,2153947.3689992838,2079109.7684210602,15968441.225538986,0.0,531904.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10150556.742795888,0.0,0.0
140,49483969.426751584,76040.93648725748,1977348.8842105223,15122172.242754508,0.0,463192.5,11660000.0,3520000.0,6490530.0,24.224999999999994,10174660.638299298,0.0,0.0
141,45961628.298453145,-146422.0553882951,1771326.757894732,14082914.280341491,0.0,418407.0,11660000.0,3520000.0,6490530.0,24.224999999999994,8164848.090605188,0.0,0.0
142,42356264.695177436,-2372799.656921137,1584111.1578947355,14009248.30394099,0.0,363805.5,11660000.0,3520000.0,6490530.0,24.224999999999994,7101345.165262824,0.0,0.0
143,38938184.34940855,-4631771.023935942,1473357.600000002,14025651.981445506,0.0,378529.5,11660000.0,3520000.0,6490530.0,24.224999999999994,6021862.066898985,0.0,0.0
144,37938696.72429482,-1851053.5767882452,1428704.4315789547,13683852.702112991,0.0,362578.5,11660000.0,3520000.0,6490530.0,24.224999999999994,2644060.442391119,0.0,0.0
145,38165238.67151957,-1701782.25962453,1375879.421052626,13579054.332767008,0.0,290799.0,11660000.0,3520000.0,6490530.0,24.224999999999994,2950733.9523244686,0.0,0.0
146,37374916.1965423,-1875872.4932514024,1303834.8631578942,13399278.389684003,0.0,284050.5,11660000.0,3520000.0,6490530.0,24.224999999999994,2593070.7119518043,0.0,0.0
147,36506719.92720656,-4183.769439061172,1025752.2000000017,7102717.695463497,0.0,276688.5,11660000.0,3520000.0,6490530.0,24.224999999999994,6435191.076182113,0.0,0.0
148,35558719.10828026,-2110675.2948414464,1205507.3684210505,13860079.617109003,0.0,269940.0,11660000.0,3520000.0,6151442.122750208,0.0,2110675.2948414464,0.0,0.0
149,35369505.0955414,-2110675.2948414464,1213888.3263157865,14039370.244289516,0.0,266872.5,11660000.0,3520000.0,6027650.0,0.0,2110675.2948414464,0.0,0.0
150,36626426.751592346,-2110675.2948414464,1278753.8210526307,14055900.850568509,0.0,292026.0,11660000.0,3520000.0,6217730.0,0.0,2110675.2948414464,0.0,0.0
151,38046819.01728844,-1677314.444466338,1292280.0,13441276.8812465,0.0,319020.0,11660000.0,3520000.0,6490530.0,24.224999999999994,3001002.3555082753,0.0,0.0
152,39767765.51410373,-1078753.2924351753,1245445.7052631616,12935475.67006201,348164.73076923087,423315.0,11660000.0,3520000.0,6490530.0,24.224999999999994,4223563.475444517,0.0,0.0
153,44737529.481346674,-365777.94681213517,1225614.4421052611,12702991.931168009,3640039.846153847,580984.5,11660000.0,3520000.0,6490530.0,24.224999999999994,5283122.483731698,0.0,0.0
154,48323585.5323021,-150056.0964133311,1252078.357894737,12453631.6428645,8039168.461538465,582825.0,11660000.0,3520000.0,6490530.0,24.224999999999994,4475383.9414177295,0.0,0.0
155,50209289.808917195,0.0,1243382.336842104,12048547.169846,10982878.84615384,451536.0,11660000.0,3520000.0,6490530.0,24.224999999999994,3812391.231075247,0.0,0.0
156,51313681.80163786,0.0,1314292.3894736825,12427225.480169501,12462205.384615388,393867.0,11660000.0,3520000.0,6490530.0,24.224999999999994,3045537.322379287,0.0,0.0
157,50397216.651501365,0.0,1335426.284210524,12588203.520629006,9735164.038461538,376075.5,11660000.0,3520000.0,6490530.0,24.224999999999994,4691793.083200287,0.0,0.0
