,2049
154,0.12202319516209202
155,0.12202319516209202
156,0.12202319516209202
157,0.12202319516209202
158,0.12202319516209202
159,0.12202319516209202
160,0.12202319516209202
161,0.12202319516209202
162,0.12202319516209202
163,0.12202319516209202
164,0.12202319516209202
165,0.12202319516209202
166,0.12202319516209202
167,0.12202319516209202
168,0.12202319516209202
169,0.12202319516209202
170,0.12202319516209202
171,-0.01
172,-0.01
173,0.12202319516209202
174,0.12202319516209202
175,0.12202319516209202
176,0.12202319516209202
177,0.12202319516209202
178,0.12202319516209202
179,0.12202319516209202
180,0.12202319516209202
181,0.12202319516209202
182,0.12202319516209202
183,0.14293572082178246
184,0.12202319516209202
185,0.12202319516209202
186,0.12202319516209202
187,0.12202319516209202
188,0.12202319516209202
189,0.12202319516209202
190,0.12202319516209204
191,0.12202319516209202
192,0.12202319516209202
193,0.12202319516209202
194,0.12202319516209202
195,0.12202319516209202
196,0.12202319516209202
197,0.12202319516209202
198,0.12202319516209202
199,0.12202319516209202
200,0.12202319516209202
201,0.1429357208217825
202,0.12202319516209202
203,0.14293572082178246
204,0.14293572082178246
205,0.14293572082178246
206,0.14293572082178246
207,0.14293572082178246
208,0.14293572082178246
209,0.14293572082178244
210,0.14293572082178246
211,0.14293572082178246
212,0.12202319516209202
213,0.12202319516209202
214,0.12202319516209202
215,0.12202319516209202
216,0.12202319516209202
217,0.12202319516209202
218,0.12202319516209202
219,0.12202319516209202
220,0.12202319516209202
221,0.12202319516209202
222,0.12202319516209202
223,0.12202319516209202
224,0.14293572082178246
225,0.1429357208217825
226,0.12202319516209202
227,0.12202319516209202
228,0.12202319516209204
229,0.14293572082178246
230,0.14293572082178246
231,0.14293572082178244
232,0.14293572082178244
233,0.14293572082178244
234,0.14293572082178244
235,0.14293572082178244
236,0.14293572082178244
237,0.1429357208217825
238,0.12202319516209202
239,0.12202319516209202
240,0.12202319516209202
241,0.12202319516209202
242,0.12202319516209204
243,0.12202319516209202
244,0.12202319516209202
245,0.12202319516209202
246,0.12202319516209202
247,0.14293572082178246
248,0.14293572082178244
249,0.14293572082178244
250,0.14293572082178244
251,0.14293572082178244
252,0.14293572082178244
253,0.14293572082178244
254,0.14293572082178244
255,0.14293572082178244
256,0.14293572082178244
257,0.14293572082178244
258,0.14293572082178244
259,0.14293572082178244
260,0.14293572082178244
261,0.14293572082178246
262,0.12202319516209202
263,0.12202319516209202
264,0.12202319516209202
265,0.12202319516209202
266,0.12202319516209202
267,0.12202319516209202
268,0.12202319516209202
269,0.12202319516209202
270,0.12202319516209202
271,0.14293572082178246
272,0.14293572082178246
273,0.14293572082178244
274,0.1429357208217825
275,0.1429357208217825
276,0.12202319516209202
277,0.12202319516209202
278,0.12202319516209202
279,0.12202319516209202
280,0.14293572082178246
281,0.14293572082178244
282,0.14293572082178246
283,0.12202319516209202
284,0.12202319516209202
285,0.12202319516209202
286,0.12202319516209202
287,0.12202319516209202
288,0.12202319516209202
289,0.12202319516209202
290,0.12202319516209202
291,0.12202319516209202
292,0.12202319516209202
293,0.12202319516209202
294,0.12202319516209202
295,0.12202319516209202
296,0.12202319516209202
297,0.12202319516209202
298,0.12202319516209202
299,0.12202319516209202
300,0.12202319516209202
301,0.12202319516209202
302,0.12202319516209202
303,0.12202319516209202
304,0.12202319516209202
305,0.12202319516209202
306,0.12202319516209202
307,0.12202319516209202
308,0.12202319516209202
309,0.12202319516209202
310,0.12202319516209202
311,0.12202319516209202
312,0.12202319516209202
313,0.12202319516209202
314,0.12202319516209202
315,0.12202319516209202
316,0.12202319516209202
317,0.12202319516209202
318,0.12202319516209202
319,0.12202319516209202
320,0.12202319516209202
321,0.12202319516209202
322,0.12202319516209202
323,0.12202319516209202
324,0.12202319516209202
325,0.12202319516209204
326,0.12202319516209202
327,0.12202319516209202
328,0.12202319516209202
329,0.12202319516209202
330,0.12202319516209202
331,0.12202319516209204
332,0.12202319516209202
333,0.12202319516209202
334,0.12202319516209202
335,-0.01
336,-0.01
337,-0.01
338,-0.01
339,-0.01
340,-0.01
341,-0.01
342,0.11847503035015072
343,0.12202319516209202
344,0.12202319516209202
345,0.12202319516209202
346,0.12202319516209202
347,0.12202319516209202
348,0.12202319516209202
349,0.12202319516209202
350,0.12202319516209202
351,0.12202319516209202
352,0.12202319516209202
353,0.12202319516209202
354,0.12202319516209202
355,0.12202319516209202
356,0.12202319516209202
357,0.12202319516209202
358,0.11847503035015072
359,-0.01
360,-0.01
361,-0.01
362,-0.01
363,-0.01
364,-0.01
365,-0.01
366,0.11847503035015072
367,0.12202319516209202
368,0.12202319516209202
369,0.12202319516209202
370,0.12202319516209202
371,0.12202319516209202
372,0.12202319516209202
373,0.12202319516209202
374,0.12202319516209202
375,0.12202319516209202
376,0.12202319516209202
377,0.12202319516209202
378,0.12202319516209202
379,0.12202319516209202
380,0.12202319516209202
381,0.12202319516209202
382,0.12202319516209202
383,-0.01
384,-0.01
385,-0.01
386,0.12202319516209202
387,-0.01
388,-0.01
389,-0.01
390,0.12202319516209202
391,0.12202319516209202
392,0.12202319516209202
393,0.12202319516209204
394,0.12202319516209202
395,0.12202319516209202
396,0.12202319516209204
397,0.12202319516209202
398,0.12202319516209202
399,0.12202319516209202
400,0.12202319516209202
401,0.12202319516209202
402,0.12202319516209202
403,0.12202319516209202
404,0.12202319516209202
405,0.12202319516209202
406,0.12202319516209202
407,0.12202319516209202
408,0.12202319516209202
409,0.12202319516209202
410,0.12202319516209202
411,-0.01
412,-0.01
413,0.12202319516209202
414,0.12202319516209204
415,0.12202319516209202
416,0.12202319516209202
417,0.12202319516209202
418,0.12202319516209202
419,0.12202319516209202
420,0.12202319516209202
421,0.12202319516209202
422,0.12202319516209202
423,0.12202319516209202
424,0.12202319516209202
425,0.12202319516209202
426,0.12202319516209202
427,0.12202319516209202
428,0.12202319516209202
429,0.12202319516209202
430,0.12202319516209202
431,0.12202319516209202
432,0.12202319516209202
433,0.12202319516209202
434,0.12202319516209202
435,0.12202319516209202
436,0.12202319516209202
437,0.12202319516209202
438,0.12202319516209202
439,0.12202319516209202
440,0.12202319516209202
441,0.12202319516209202
442,0.12202319516209202
443,0.12202319516209202
444,0.12202319516209202
445,0.12202319516209202
446,0.12202319516209202
447,0.12202319516209202
448,0.12202319516209202
449,0.12202319516209202
450,0.12202319516209202
451,0.12202319516209202
452,0.12202319516209202
453,0.12202319516209204
454,0.12202319516209202
455,0.12202319516209202
456,0.12202319516209202
457,0.12202319516209202
458,0.12202319516209202
459,0.12202319516209202
460,0.12202319516209202
461,0.12202319516209202
462,0.12202319516209202
463,0.12202319516209202
464,0.12202319516209202
465,0.14293572082178246
466,0.14293572082178246
467,0.14293572082178246
468,0.14293572082178246
469,0.14293572082178246
470,0.1429357208217825
471,0.14293572082178246
472,0.14293572082178246
473,0.14293572082178244
474,0.14293572082178244
475,0.14293572082178246
476,0.12202319516209202
477,0.12202319516209204
478,0.12202319516209202
479,0.12202319516209202
480,0.12202319516209202
481,0.12202319516209202
482,0.12202319516209202
483,0.12202319516209202
484,0.12202319516209202
485,0.12202319516209202
486,0.12202319516209202
487,0.12202319516209202
488,0.12202319516209202
489,0.12202319516209202
490,0.12202319516209202
491,0.12202319516209202
492,0.12202319516209202
493,0.12202319516209202
494,0.12202319516209202
495,0.12202319516209202
496,0.12202319516209202
497,0.12202319516209202
498,0.12202319516209202
499,0.12202319516209202
500,0.12202319516209202
501,0.12202319516209204
502,0.12202319516209202
503,0.12202319516209202
504,0.12202319516209204
505,0.12202319516209202
506,0.11847503035015072
507,0.12202319516209202
508,0.11847503035015072
509,0.12202319516209202
510,0.12202319516209202
511,0.12202319516209202
512,0.12202319516209202
513,0.12202319516209202
514,0.12202319516209202
515,0.12202319516209202
516,0.12202319516209202
517,0.12202319516209202
518,0.12202319516209202
519,0.12202319516209202
520,0.12202319516209204
521,0.12202319516209202
522,0.12202319516209204
523,0.12202319516209202
524,0.12202319516209202
525,0.12202319516209202
526,0.12202319516209202
527,0.12202319516209202
528,0.12202319516209202
529,0.12202319516209202
530,0.12202319516209202
531,0.12202319516209202
532,-0.01
533,-0.01
534,0.12202319516209202
535,0.12202319516209202
536,0.12202319516209202
537,0.12202319516209202
538,0.12202319516209202
539,0.12202319516209202
540,0.12202319516209202
541,0.12202319516209202
542,0.12202319516209202
543,0.12202319516209202
544,0.12202319516209202
545,0.12202319516209202
546,0.12202319516209202
547,0.12202319516209202
548,0.12202319516209202
549,0.12202319516209202
550,-0.01
551,-0.01
552,-0.01
553,-0.01
554,-0.01
555,-0.01
556,-0.01
557,-0.01
558,-0.01
559,0.12202319516209202
560,0.12202319516209202
561,0.12202319516209202
562,0.12202319516209202
563,0.12202319516209202
564,0.12202319516209202
565,0.12202319516209202
566,0.12202319516209202
567,0.12202319516209202
568,0.12202319516209202
569,0.12202319516209202
570,0.12202319516209202
571,0.12202319516209202
572,0.12202319516209202
573,0.12202319516209202
574,-0.01
575,-0.01
576,-0.01
577,-0.01
578,-0.01
579,-0.01
580,-0.01
581,-0.01
582,0.12202319516209202
583,0.12202319516209202
584,0.12202319516209202
585,0.12202319516209202
586,0.12202319516209202
587,0.12202319516209202
588,0.12202319516209202
589,0.12202319516209202
590,0.12202319516209202
591,0.12202319516209202
592,0.12202319516209202
593,0.12202319516209202
594,0.12202319516209202
595,0.12202319516209202
596,0.12202319516209202
597,0.12202319516209202
598,0.12202319516209202
599,0.12202319516209202
600,0.12202319516209202
601,0.12202319516209202
602,0.12202319516209202
603,0.12202319516209202
604,0.12202319516209202
605,0.12202319516209202
606,0.12202319516209202
607,0.1429357208217825
608,0.14293572082178246
609,0.1429357208217825
610,0.14293572082178246
611,0.12202319516209202
612,0.12202319516209202
613,0.12202319516209202
614,0.12202319516209202
615,0.14293572082178246
616,0.14293572082178246
617,0.14293572082178244
618,0.14293572082178244
619,0.14293572082178246
620,0.12202319516209202
621,0.12202319516209202
622,0.12202319516209202
623,0.12202319516209202
624,0.12202319516209202
625,0.12202319516209202
626,0.12202319516209202
627,0.12202319516209202
628,0.12202319516209204
629,-0.01
630,-0.01
631,0.12202319516209202
632,0.12202319516209202
633,0.12202319516209202
634,0.12202319516209202
635,0.12202319516209202
636,0.12202319516209204
637,0.12202319516209202
638,0.12202319516209202
639,0.12202319516209202
640,0.12202319516209202
641,0.12202319516209202
642,0.12202319516209205
643,0.12202319516209202
644,0.12202319516209202
645,-0.01
646,-0.01
647,-0.01
648,-0.01
649,-0.01
650,-0.01
651,-0.01
652,-0.01
653,-0.01
654,-0.01
655,-0.01
656,-0.01
657,-0.01
658,-0.01
659,-0.01
660,-0.01
661,-0.01
662,-0.01
663,0.11847503035015072
664,0.12202319516209202
665,0.12202319516209202
666,0.12202319516209202
667,0.12202319516209202
668,0.12202319516209202
669,-0.01
670,-0.01
671,-0.01
672,-0.01
673,-0.01
674,-0.01
675,-0.01
676,-0.01
677,-0.01
678,-0.01
679,0.12202319516209202
680,0.12202319516209202
681,0.12202319516209202
682,0.12202319516209202
683,0.12202319516209202
684,0.12202319516209202
685,0.12202319516209202
686,0.12202319516209202
687,0.12202319516209202
688,0.12202319516209202
689,0.12202319516209202
690,0.12202319516209202
691,0.12202319516209202
692,0.12202319516209202
693,0.12202319516209202
694,0.12202319516209202
695,0.12202319516209202
696,0.12202319516209202
697,0.12202319516209202
698,0.12202319516209202
699,0.12202319516209202
700,0.12202319516209202
701,0.12202319516209202
702,0.12202319516209202
703,0.12202319516209202
704,0.12202319516209204
705,0.12202319516209202
706,0.12202319516209202
707,0.12202319516209202
708,0.12202319516209202
709,0.12202319516209202
710,0.12202319516209202
711,0.12202319516209202
712,0.12202319516209202
713,0.14293572082178246
714,0.12202319516209202
715,0.12202319516209202
716,0.12202319516209202
717,0.12202319516209202
718,0.12202319516209202
719,-0.01
720,-0.01
721,-0.01
722,-0.01
723,-0.01
724,-0.01
725,-0.01
726,0.11847503035015072
727,0.12202319516209202
728,0.12202319516209202
729,0.12202319516209202
730,0.12202319516209202
731,0.12202319516209204
732,0.12202319516209204
733,0.12202319516209202
734,0.12202319516209202
735,0.12202319516209202
736,0.12202319516209202
737,0.12202319516209202
738,0.12202319516209202
739,0.12202319516209202
740,0.12202319516209202
741,0.12202319516209202
742,0.12202319516209202
743,-0.01
744,-0.01
745,0.12202319516209202
746,0.11847503035015072
747,-0.01
748,-0.01
749,-0.01
750,0.12202319516209202
751,0.12202319516209202
752,0.12202319516209202
753,0.12202319516209202
754,0.12202319516209202
755,0.12202319516209202
756,0.12202319516209202
757,0.12202319516209202
758,0.12202319516209202
759,0.12202319516209202
760,0.12202319516209202
761,0.12202319516209202
762,0.12202319516209202
763,0.12202319516209202
764,0.12202319516209202
765,0.12202319516209202
766,0.12202319516209202
767,-0.01
768,-0.01
769,-0.01
770,-0.01
771,-0.01
772,-0.01
773,0.11847503035015072
774,0.12202319516209202
775,0.12202319516209202
776,0.12202319516209202
777,0.12202319516209202
778,0.12202319516209202
779,0.12202319516209202
780,0.12202319516209202
781,0.12202319516209202
782,0.12202319516209202
783,0.12202319516209202
784,0.12202319516209202
785,0.14293572082178246
786,0.14293572082178244
787,0.14293572082178246
788,0.14293572082178246
789,0.12202319516209202
790,0.12202319516209202
791,0.12202319516209202
792,0.12202319516209202
793,0.12202319516209202
794,0.12202319516209202
795,0.12202319516209202
796,0.12202319516209202
797,0.12202319516209202
798,0.12202319516209202
799,0.12202319516209202
800,0.12202319516209202
801,0.12202319516209202
802,0.12202319516209202
803,0.12202319516209202
804,0.12202319516209202
805,0.12202319516209202
806,0.12202319516209202
807,0.12202319516209202
808,0.12202319516209202
809,0.1429357208217825
810,0.1429357208217825
811,0.12202319516209202
812,0.12202319516209202
813,0.12202319516209202
814,0.12202319516209202
815,0.12202319516209202
816,0.12202319516209202
817,0.12202319516209202
818,0.12202319516209202
819,0.12202319516209202
820,0.12202319516209202
821,0.12202319516209202
822,0.12202319516209202
823,0.12202319516209204
824,0.12202319516209202
825,0.12202319516209202
826,0.12202319516209202
827,0.12202319516209202
828,0.12202319516209202
829,0.12202319516209202
830,0.12202319516209202
831,0.12202319516209202
832,0.12202319516209202
833,0.12202319516209202
834,0.12202319516209202
835,0.12202319516209202
836,0.12202319516209202
837,0.12202319516209202
838,0.12202319516209202
839,0.12202319516209202
840,0.12202319516209202
841,0.12202319516209202
842,0.12202319516209202
843,0.12202319516209202
844,0.12202319516209202
845,0.12202319516209202
846,0.12202319516209202
847,0.12202319516209202
848,0.12202319516209202
849,0.12202319516209202
850,0.12202319516209202
851,0.12202319516209202
852,0.12202319516209202
853,0.12202319516209204
854,0.12202319516209202
855,0.14293572082178246
856,0.1429357208217825
857,0.14293572082178244
858,0.14293572082178244
859,0.14293572082178244
860,0.14293572082178246
861,0.12202319516209202
862,0.12202319516209202
863,0.12202319516209202
864,0.12202319516209202
865,0.12202319516209202
866,0.12202319516209202
867,0.12202319516209202
868,0.12202319516209202
869,0.12202319516209202
870,0.12202319516209202
871,0.1429357208217825
872,0.14293572082178246
873,0.14293572082178246
874,0.12202319516209202
875,0.12202319516209202
876,0.12202319516209202
877,0.12202319516209202
878,0.12202319516209202
879,0.12202319516209202
880,0.12202319516209202
881,0.14293572082178246
882,0.1429357208217825
883,0.14293572082178246
884,0.14293572082178246
885,0.12202319516209202
886,0.12202319516209202
887,0.12202319516209202
888,0.12202319516209202
889,0.12202319516209202
890,0.12202319516209202
891,0.12202319516209202
892,0.12202319516209202
893,0.12202319516209202
894,0.12202319516209202
895,0.1429357208217825
896,0.14293572082178246
897,0.1429357208217825
898,0.12202319516209202
899,0.12202319516209202
900,0.12202319516209202
901,0.12202319516209202
902,0.14293572082178246
903,0.14293572082178246
904,0.14293572082178244
905,0.14293572082178244
906,0.14293572082178244
907,0.14293572082178246
908,0.12202319516209204
909,0.12202319516209202
910,0.12202319516209202
911,0.12202319516209202
912,0.12202319516209202
913,0.12202319516209202
914,0.12202319516209202
915,0.12202319516209202
916,0.12202319516209202
917,0.12202319516209202
918,0.12202319516209202
919,0.12202319516209202
920,0.12202319516209202
921,0.12202319516209202
922,0.12202319516209202
923,0.12202319516209202
924,0.12202319516209202
925,0.12202319516209202
926,0.12202319516209202
927,0.12202319516209202
928,0.12202319516209202
929,0.12202319516209202
930,0.12202319516209202
931,0.12202319516209202
932,0.12202319516209202
933,0.12202319516209202
934,0.12202319516209202
935,0.12202319516209202
936,0.12202319516209202
937,0.12202319516209202
938,0.12202319516209202
939,0.12202319516209202
940,0.12202319516209202
941,0.11847503035015072
942,0.12202319516209202
943,0.12202319516209202
944,0.12202319516209202
945,0.12202319516209202
946,0.12202319516209202
947,0.12202319516209202
948,0.12202319516209202
949,0.12202319516209202
950,0.12202319516209202
951,0.12202319516209202
952,0.12202319516209202
953,0.12202319516209202
954,0.12202319516209202
955,0.12202319516209202
956,0.12202319516209202
957,0.12202319516209202
958,0.12202319516209202
959,0.12202319516209202
960,0.12202319516209202
961,0.12202319516209202
962,0.12202319516209202
963,0.12202319516209202
964,0.12202319516209202
965,0.12202319516209202
966,0.12202319516209202
967,0.12202319516209202
968,0.12202319516209202
969,0.12202319516209202
970,0.12202319516209202
971,0.12202319516209202
972,0.12202319516209202
973,0.12202319516209202
974,0.12202319516209202
975,0.12202319516209202
976,0.12202319516209202
977,0.12202319516209202
978,0.12202319516209202
979,0.12202319516209202
980,0.12202319516209202
981,0.12202319516209202
982,0.12202319516209202
983,-0.01
984,-0.01
985,-0.01
986,-0.01
987,-0.01
988,-0.01
989,-0.01
990,-0.01
991,-0.01
992,-0.01
993,-0.01
994,-0.01
995,-0.01
996,-0.01
997,-0.01
998,0.12202319516209202
999,0.12202319516209202
1000,0.12202319516209202
1001,0.12202319516209202
1002,0.12202319516209202
1003,0.12202319516209202
1004,0.12202319516209202
1005,0.12202319516209202
1006,0.11847503035015072
1007,-0.01
1008,-0.01
1009,-0.01
1010,-0.01
1011,-0.01
1012,-0.01
1013,0.12202319516209202
1014,0.12202319516209202
1015,0.12202319516209202
1016,0.12202319516209202
1017,0.12202319516209202
1018,0.12202319516209202
1019,0.12202319516209202
1020,0.12202319516209202
1021,0.12202319516209202
1022,0.12202319516209202
1023,0.12202319516209202
1024,0.12202319516209202
1025,0.12202319516209202
1026,0.12202319516209202
1027,0.12202319516209202
1028,0.12202319516209202
1029,0.12202319516209202
1030,0.12202319516209202
1031,-0.01
1032,-0.01
1033,0.12202319516209202
1034,-0.01
1035,-0.01
1036,-0.01
1037,-0.01
1038,0.12202319516209202
1039,0.12202319516209202
1040,0.12202319516209202
1041,0.12202319516209202
1042,0.12202319516209202
1043,0.12202319516209202
1044,0.12202319516209202
1045,0.12202319516209202
1046,0.12202319516209202
1047,0.12202319516209202
1048,0.12202319516209202
1049,0.12202319516209202
1050,0.12202319516209202
1051,0.12202319516209202
1052,0.12202319516209202
1053,0.12202319516209202
1054,0.12202319516209202
1055,0.12202319516209202
1056,0.12202319516209202
1057,0.12202319516209202
1058,0.12202319516209202
1059,0.12202319516209202
1060,0.12202319516209202
1061,0.12202319516209202
1062,0.12202319516209202
1063,0.12202319516209202
1064,0.12202319516209202
1065,0.12202319516209202
1066,0.12202319516209202
1067,0.12202319516209202
1068,0.12202319516209202
1069,0.12202319516209202
1070,0.12202319516209202
1071,0.12202319516209202
1072,0.12202319516209202
1073,0.12202319516209202
1074,0.12202319516209202
1075,0.12202319516209202
1076,0.12202319516209202
1077,0.12202319516209202
1078,0.12202319516209202
1079,0.12202319516209202
1080,-0.01
1081,-0.01
1082,-0.01
1083,0.12202319516209202
1084,0.12202319516209202
1085,0.12202319516209202
1086,0.12202319516209202
1087,0.12202319516209202
1088,0.12202319516209202
1089,0.12202319516209202
1090,0.12202319516209202
1091,-0.01
1092,-0.01
1093,-0.01
1094,0.11847503035015072
1095,0.12202319516209202
1096,0.12202319516209202
1097,0.12202319516209202
1098,0.12202319516209202
1099,0.12202319516209202
1100,0.12202319516209202
1101,0.12202319516209202
1102,0.12202319516209202
1103,0.12202319516209202
1104,0.12202319516209202
1105,0.12202319516209202
1106,0.12202319516209202
1107,0.12202319516209202
1108,0.12202319516209204
1109,0.12202319516209202
1110,0.12202319516209202
1111,0.12202319516209202
1112,0.12202319516209202
1113,0.12202319516209202
1114,0.12202319516209202
1115,0.12202319516209202
1116,0.12202319516209202
1117,0.12202319516209202
1118,0.12202319516209202
1119,0.12202319516209202
1120,0.12202319516209202
1121,0.12202319516209202
1122,0.12202319516209202
1123,0.12202319516209202
1124,0.12202319516209202
1125,0.12202319516209202
1126,0.12202319516209202
1127,0.12202319516209202
1128,0.12202319516209202
1129,0.12202319516209202
1130,0.12202319516209202
1131,0.12202319516209202
1132,0.12202319516209202
1133,0.12202319516209202
1134,0.12202319516209202
1135,0.12202319516209202
1136,0.12202319516209202
1137,0.12202319516209202
1138,0.12202319516209202
1139,0.12202319516209202
1140,0.12202319516209202
1141,0.12202319516209202
1142,0.12202319516209202
1143,0.12202319516209202
1144,0.12202319516209202
1145,0.12202319516209202
1146,0.14293572082178246
1147,0.12202319516209202
1148,0.12202319516209202
1149,0.12202319516209204
1150,0.12202319516209202
1151,0.12202319516209202
1152,0.12202319516209202
1153,0.12202319516209202
1154,0.12202319516209202
1155,0.12202319516209202
1156,0.12202319516209202
1157,0.12202319516209202
1158,0.12202319516209202
1159,0.12202319516209202
1160,0.12202319516209202
1161,0.12202319516209202
1162,0.12202319516209202
1163,0.12202319516209202
1164,0.12202319516209202
1165,0.12202319516209202
1166,0.12202319516209202
1167,0.12202319516209202
1168,0.12202319516209202
1169,0.12202319516209202
1170,0.14293572082178246
1171,0.12202319516209202
1172,0.12202319516209202
1173,0.12202319516209202
1174,0.12202319516209202
1175,0.12202319516209202
1176,0.12202319516209202
1177,0.12202319516209202
1178,0.12202319516209202
1179,0.12202319516209202
1180,0.12202319516209202
1181,0.12202319516209202
1182,0.12202319516209202
1183,0.12202319516209202
1184,0.12202319516209202
1185,0.14293572082178246
1186,0.14293572082178246
1187,0.14293572082178246
1188,0.1429357208217825
1189,0.12202319516209202
1190,0.14293572082178246
1191,0.14293572082178246
1192,0.1429357208217825
1193,0.14293572082178244
1194,0.14293572082178244
1195,0.14293572082178244
1196,0.1429357208217825
1197,0.12202319516209202
1198,0.12202319516209202
1199,0.12202319516209202
1200,0.12202319516209202
1201,0.12202319516209202
1202,0.12202319516209202
1203,0.12202319516209202
1204,0.12202319516209202
1205,0.12202319516209204
1206,0.12202319516209202
1207,0.12202319516209202
1208,0.12202319516209202
1209,0.12202319516209202
1210,0.12202319516209202
1211,0.12202319516209202
1212,0.12202319516209202
1213,0.12202319516209202
1214,0.12202319516209202
1215,0.12202319516209202
1216,0.12202319516209202
1217,0.12202319516209202
1218,0.14293572082178246
1219,0.14293572082178246
1220,0.12202319516209202
1221,0.12202319516209202
1222,0.12202319516209202
1223,0.12202319516209202
1224,0.12202319516209202
1225,0.12202319516209202
1226,0.12202319516209202
1227,0.12202319516209202
1228,0.12202319516209202
1229,0.12202319516209202
1230,0.12202319516209202
1231,0.12202319516209202
1232,0.14293572082178246
1233,0.12202319516209202
1234,0.12202319516209202
1235,0.12202319516209202
1236,0.12202319516209202
1237,0.12202319516209202
1238,0.14293572082178246
1239,0.1429357208217825
1240,0.14293572082178244
1241,0.14293572082178244
1242,0.14293572082178244
1243,0.14293572082178244
1244,0.14293572082178244
1245,0.12202319516209202
1246,0.12202319516209202
1247,0.12202319516209202
1248,0.12202319516209202
1249,0.12202319516209202
1250,0.12202319516209202
1251,0.12202319516209202
1252,0.12202319516209202
1253,0.12202319516209202
1254,0.12202319516209202
1255,0.12202319516209202
1256,0.12202319516209202
1257,0.12202319516209202
1258,0.12202319516209202
1259,0.12202319516209202
1260,0.12202319516209202
1261,0.12202319516209202
1262,0.12202319516209202
1263,0.12202319516209202
1264,0.12202319516209202
1265,0.12202319516209202
1266,0.12202319516209202
1267,0.12202319516209202
1268,0.12202319516209202
1269,0.12202319516209202
1270,0.12202319516209202
1271,0.12202319516209202
1272,0.12202319516209202
1273,0.12202319516209202
1274,0.12202319516209202
1275,0.12202319516209202
1276,0.12202319516209202
1277,0.12202319516209202
1278,0.12202319516209202
1279,0.12202319516209202
1280,0.12202319516209202
1281,0.12202319516209202
1282,0.12202319516209202
1283,0.12202319516209202
1284,0.12202319516209202
1285,0.12202319516209202
1286,0.12202319516209202
1287,0.12202319516209202
1288,0.12202319516209202
1289,0.12202319516209202
1290,0.12202319516209202
1291,0.12202319516209202
1292,0.12202319516209202
1293,0.12202319516209202
1294,0.12202319516209202
1295,0.12202319516209202
1296,0.12202319516209202
1297,0.12202319516209202
1298,0.12202319516209202
