,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
34,52980953.50318473,2337933.473520551,3646941.322242112,9980977.891654873,505810.46153846144,603801.0,11220000.0,3080000.0,7883730.0,24.224999999999994,13721735.129228763,0.0,0.0
35,53830209.554140136,2209891.6121496595,3869947.0079052793,10604822.614231378,968512.0769230771,564960.0,11220000.0,3080000.0,7883730.0,24.224999999999994,13428322.017930789,0.0,0.0
36,54582553.50318473,1469240.6968959626,4385960.373221047,12884474.106525244,1376609.1538461542,551424.5,11220000.0,3080000.0,7883730.0,24.224999999999994,11731090.447696328,0.0,0.0
37,54362588.535031855,963351.622006014,4293066.070442117,14366750.74380737,1467137.7307692305,516703.0,11220000.0,3080000.0,7883730.0,24.224999999999994,10571825.143007133,0.0,0.0
38,53526084.076433115,645227.543554727,4334191.0910947425,15346097.361169636,656691.423076923,517291.5,11220000.0,3080000.0,7883730.0,24.224999999999994,9842830.932537103,0.0,0.0
39,53917557.96178343,883381.768003162,4227730.819999999,15593658.280553738,79032.88461538464,561429.0,11220000.0,3080000.0,7883730.0,24.224999999999994,10388570.983611135,0.0,0.0
40,56889316.56050957,2657196.2388784233,3444325.7872210373,13279558.930237988,30176.19230769232,840966.5,11220000.0,3080000.0,7883730.0,24.224999999999994,14453338.686864434,0.0,0.0
41,58814807.00636944,3032156.446708137,3238331.5819999897,14180486.332103362,10058.730769230764,857444.5,11220000.0,3080000.0,7883730.0,24.224999999999994,15312575.189788725,0.0,0.0
42,57479715.286624216,2747068.7001899984,3011882.0657684165,14048528.723680874,0.0,829196.5,11220000.0,3080000.0,7883730.0,24.224999999999994,14659285.07198495,0.0,0.0
43,54258663.05732485,612768.9025723077,3255029.4518947317,14544122.928021988,0.0,777997.0,11220000.0,3080000.0,7883730.0,24.224999999999994,12884990.549835825,0.0,0.0
44,50085704.45859872,0.0,3535821.874610521,15229122.666286757,0.0,607332.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8529673.692701433,0.0,0.0
45,44918759.23566879,-1509762.0809711213,3904557.673273682,15386982.01642187,0.0,544951.0,11220000.0,3080000.0,7883730.0,24.224999999999994,4408276.40194435,0.0,0.0
46,39350776.43312104,-2310373.3642245373,4066712.8233999964,14106218.273968115,0.0,516703.0,11220000.0,3080000.0,7473330.0,0.0,2310373.364224537,0.0,0.0
47,35127449.04458599,-2310373.3642245373,4085652.2099684034,13715826.630785879,0.0,536123.5,11220000.0,3080000.0,6763250.0,0.0,2310373.364224537,0.0,0.0
48,34398695.54140128,-2046466.7965237957,4143729.015757886,13679870.250450613,0.0,519645.5,11220000.0,3080000.0,6572850.0,0.0,2046466.7965237957,0.0,0.0
49,33947289.17197452,-2046466.7965237957,4424067.417842105,13475431.736590248,0.0,476685.0,11220000.0,3080000.0,6572850.0,0.0,2046466.7965237957,0.0,0.0
50,33717122.92993631,-2046466.7965237957,4568044.9271263005,13757290.31480488,0.0,399003.0,11220000.0,3080000.0,6406450.0,0.0,2046466.7965237957,0.0,0.0
51,33226186.624203824,-2046466.7965237957,4513390.091652642,13609792.532074744,0.0,389587.0,11220000.0,3080000.0,6406450.0,0.0,2046466.7965237957,0.0,0.0
52,33008771.9745223,-2046466.7965237957,4431930.382557877,14453272.008439004,0.0,371932.0,11220000.0,2531637.583525408,6326450.0,0.0,2046466.7965237957,0.0,0.0
53,33731149.68152866,-2046466.7965237957,4261227.453263145,15284143.45992724,0.0,378994.0,11220000.0,2586784.768338248,6326450.0,0.0,2046466.7965237957,0.0,0.0
54,37858202.5477707,-2046466.7965237957,4195834.609463148,14771369.950972626,0.0,399591.5,11220000.0,3080000.0,7145650.0,0.0,2046466.7965237957,0.0,0.0
55,44171515.92356689,-858320.2146814591,4114054.143200007,14775170.643554375,0.0,373697.5,11220000.0,3080000.0,7883730.0,24.224999999999994,3583159.626493972,0.0,0.0
56,48060114.01273885,329444.0077734124,4176279.772705249,15783869.230431128,47419.730769230766,473742.5,11220000.0,3080000.0,7883730.0,24.224999999999994,5065604.546059814,0.0,0.0
57,50635298.08917197,466862.13740761206,4342915.854231575,16023288.918282747,1735849.5384615376,661474.0,11220000.0,3080000.0,7883730.0,24.224999999999994,5221153.415788482,0.0,0.0
58,51606331.84713376,-157534.16662426572,4397541.682831565,15943785.656448122,4066601.153846151,682660.0,11220000.0,3080000.0,7883730.0,24.224999999999994,4489523.295632161,0.0,0.0
59,52040523.566878974,-539437.08095949,4583652.306726319,16153243.870820254,5129952.692307694,533769.5,11220000.0,3080000.0,7883730.0,24.224999999999994,3995588.052984193,0.0,0.0
60,52559513.37579619,-372113.29782895977,4421678.344463147,16291381.414087875,5776585.384615384,532004.0,11220000.0,3080000.0,7883730.0,24.224999999999994,3726223.305458725,0.0,0.0
61,52087704.45859872,0.0,4500394.591852635,16504992.962621504,4399976.230769232,503167.5,11220000.0,3080000.0,7883730.0,24.224999999999994,3995418.9483553446,0.0,0.0
62,52034785.35031848,623829.7883410947,4504492.128052639,16599359.414002623,2217231.653846154,507287.0,11220000.0,3080000.0,7883730.0,24.224999999999994,5398831.14107597,0.0,0.0
63,52637298.08917197,1970083.241723882,4173894.903221045,16576426.827319488,293140.1538461538,517291.5,11220000.0,3080000.0,7883730.0,24.224999999999994,6922707.238061377,0.0,0.0
64,56196905.09554141,3685531.1496901195,4137918.392452617,16475310.119526008,20117.461538461528,829785.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8864488.74733419,0.0,0.0
65,58758700.0,4907079.789942421,3831441.8544526463,16599703.348382883,14369.61538461539,975144.5,11220000.0,3080000.0,7883730.0,24.224999999999994,10247206.666837456,0.0,0.0
66,57613607.00636943,4445146.799223458,3769210.339494743,16564021.244831862,1436.9615384615386,925710.5,11220000.0,3080000.0,7883730.0,24.224999999999994,9724326.936280899,0.0,0.0
67,55248824.20382166,3498937.587458996,3824468.4338631723,16399842.644659618,0.0,688545.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8653276.312839871,0.0,0.0
68,51421433.75796179,1659960.4984389255,3858160.127842106,16554095.037401868,0.0,593796.5,11220000.0,3080000.0,7883730.0,24.224999999999994,6571667.36927887,0.0,0.0
69,46491668.152866244,-544528.1151410318,3792047.1568736727,16491718.836983744,0.0,579672.5,11220000.0,3080000.0,7883730.0,24.224999999999994,3989003.549149844,0.0,0.0
70,41391031.21019109,-2046466.7965237957,3527724.3325684336,16252310.033131486,0.0,533769.5,11220000.0,3080000.0,7610930.0,0.0,2046466.7965237957,0.0,0.0
71,38070516.56050956,-2046466.7965237957,3117823.576252636,15984417.802914867,0.0,506110.0,11220000.0,3080000.0,7145650.0,0.0,2046466.7965237957,0.0,0.0
72,38366991.08280256,-3029897.441244078,2535404.648894734,15431519.341864381,0.0,489632.0,11220000.0,3080000.0,7283250.0,0.0,3029897.441244076,0.0,0.0
73,37801457.96178344,-3029897.441244078,2177416.527515799,15250701.283447618,0.0,476096.5,11220000.0,3080000.0,7283250.0,0.0,3029897.441244076,0.0,0.0
74,37018510.191082805,-3029897.441244078,1684519.5385789482,14070549.231216377,0.0,419012.0,11220000.0,3080000.0,7610930.0,0.0,3029897.441244076,0.0,0.0
75,36566466.24203821,-3029897.441244078,1397193.8430526298,12732570.480848124,0.0,369578.0,11220000.0,3080000.0,7803730.0,0.0,3029897.441244076,0.0,0.0
76,36347138.85350319,-2345017.877606369,1324756.1124526279,9871426.084345756,0.0,364281.5,11220000.0,3080000.0,7883730.0,24.224999999999994,4947938.809311176,0.0,0.0
77,37853101.910828024,-1688499.5040475875,1342802.1713894764,9222045.322435621,0.0,392529.5,11220000.0,3080000.0,7883730.0,24.224999999999994,6400470.196050502,0.0,0.0
78,42002470.06369429,0.0,1558439.2703579012,7915183.926280499,0.0,387821.5,11220000.0,3080000.0,7883730.0,24.224999999999994,9957271.142055891,0.0,0.0
79,48535748.40764332,2042890.4140318874,1682484.853526311,5889153.56422275,0.0,434901.5,11220000.0,3080000.0,7883730.0,24.224999999999994,16302563.85086241,0.0,0.0
80,51689854.77707007,2959898.158067718,1638906.439905257,5761963.147526495,183931.07692307694,509641.0,11220000.0,3080000.0,7883730.0,24.224999999999994,18451760.72964757,0.0,0.0
81,53179878.34394904,3087644.270216953,1521268.4330947336,6417841.657063501,517306.153846154,700903.5,11220000.0,3080000.0,7883730.0,24.224999999999994,18751160.104727756,0.0,0.0
82,53358400.636942685,2905842.022058677,1918570.5372736906,5463493.409465749,1889604.4230769242,672067.0,11220000.0,3080000.0,7883730.0,24.224999999999994,18325069.020067707,0.0,0.0
83,53955812.738853514,2411727.628879592,2289059.360042109,6610706.125988506,2786268.4230769244,507287.0,11220000.0,3080000.0,7883730.0,24.224999999999994,17167009.97586644,0.0,0.0
84,54209569.4267516,776340.5249062516,2381612.726957899,11724951.586709378,3305011.5384615394,503756.0,11220000.0,3080000.0,7883730.0,24.224999999999994,13334142.824716566,0.0,0.0
85,54139435.66878982,-118483.87115476653,2416624.0234947433,14258446.242826613,3764839.230769232,450791.0,11220000.0,3080000.0,7883730.0,24.224999999999994,11183464.817853995,0.0,0.0
86,53468064.3312102,-47831.14257659763,2412597.533115777,14531532.317544993,2563539.384615384,443140.5,11220000.0,3080000.0,7883730.0,24.224999999999994,11381331.513510635,0.0,0.0
87,53843598.72611467,436752.07242144085,2401161.257873694,15035816.306987133,778833.1538461541,469034.5,11220000.0,3080000.0,7883730.0,24.224999999999994,12538247.209986279,0.0,0.0
88,57218945.22292993,1443409.036389893,2494449.04519999,15335010.91940624,1436.9615384615386,863329.5,11220000.0,3080000.0,7883730.0,24.224999999999994,14897555.535395361,0.0,0.0
89,59734196.81528663,2076117.0140313264,2565808.0564105297,15558820.775354242,0.0,969259.5,11220000.0,3080000.0,7883730.0,24.224999999999994,16380437.244490564,0.0,0.0
90,58730008.91719745,1854146.0847423412,2480055.3300105217,15496760.210917996,0.0,855090.5,11220000.0,3080000.0,7883730.0,24.224999999999994,15860202.56652662,0.0,0.0
91,56375427.38853504,1301732.885586815,2349555.086863152,15273973.450911243,0.0,700903.5,11220000.0,3080000.0,7883730.0,24.224999999999994,14565508.240173839,0.0,0.0
92,52628371.9745223,290374.88866704516,2135119.461010519,15277813.325890748,0.0,546128.0,11220000.0,3080000.0,7883730.0,24.224999999999994,12195182.073953997,0.0,0.0
93,47931322.92993632,-922137.2640795987,1849295.8170736886,15388571.080330618,0.0,499048.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8932791.071611604,0.0,0.0
94,42989443.31210191,-1640116.9844800495,1421351.9445473673,13701046.15963462,0.0,401357.0,11220000.0,3080000.0,7883730.0,24.224999999999994,6922050.967399954,0.0,0.0
95,39257689.808917195,-2113610.9924206217,1244960.7252842071,11942868.845395753,0.0,403711.0,11220000.0,3080000.0,7883730.0,24.224999999999994,5596006.005657842,0.0,0.0
96,39259602.5477707,-3232770.8171892315,1147047.3925789518,9803105.043468997,0.0,392529.5,11220000.0,3080000.0,7883730.0,24.224999999999994,8965937.203911975,0.0,0.0
97,38709371.33757963,-2848450.1450277977,1151590.1212315809,7717352.000040748,0.0,347803.5,11220000.0,3080000.0,7883730.0,24.224999999999994,10157321.636335101,0.0,0.0
98,37571291.719745226,-2812626.417924231,1040316.8110526291,6567209.310886248,0.0,324263.5,11220000.0,3080000.0,7883730.0,24.224999999999994,10268374.290730577,0.0,0.0
99,36686968.789808914,-2971147.7921502944,1020833.8608947374,6357010.984556626,0.0,319555.5,11220000.0,3080000.0,7883730.0,24.224999999999994,9776962.011507843,0.0,0.0
100,36148851.5923567,-2783726.887244245,1065744.9091473662,5012623.735356377,0.0,312493.5,11220000.0,3080000.0,7883730.0,24.224999999999994,10357962.1100972,0.0,0.0
101,37440587.89808918,-2095972.6857524905,1074774.8750421025,4993487.487655248,0.0,348392.0,11220000.0,3080000.0,7883730.0,24.224999999999994,10936151.996144317,0.0,0.0
102,41919584.71337581,0.0,1081552.8145263183,5494932.930060376,0.0,381348.0,11220000.0,3080000.0,7883730.0,24.224999999999994,12777996.743789133,0.0,0.0
103,48809270.06369429,116948.51030720025,1117982.505147372,5663582.677175878,0.0,440198.0,11220000.0,3080000.0,7883730.0,24.224999999999994,19286804.146063913,0.0,0.0
104,52630284.71337581,1586410.628255926,1089242.158389477,4113172.2038062527,83343.76923076925,514937.5,11220000.0,3080000.0,7883730.0,24.224999999999994,23059424.22869348,0.0,0.0
105,54886041.40127389,1984320.3417712823,1114127.1132842067,3431729.3565372517,1435524.5769230763,655589.0,11220000.0,3080000.0,7883730.0,24.224999999999994,24080996.787758175,0.0,0.0
106,55995429.93630573,1415204.0576379672,1126150.2522315765,4357576.763371625,3635512.6923076916,657354.5,11220000.0,3080000.0,7883730.0,24.224999999999994,22619877.445756957,0.0,0.0
107,56806431.21019109,1037333.3027030751,1104827.2573473672,4860818.065673625,5417345.0,552601.5,11220000.0,3080000.0,7883730.0,24.224999999999994,21649751.859467104,0.0,0.0
108,56921195.541401304,943410.1467577331,1165442.37477895,4912604.134699875,5877172.692307695,430193.5,11220000.0,3080000.0,7883730.0,24.224999999999994,21408618.46785713,0.0,0.0
109,55921470.70063695,954809.8784226701,1218872.6157157866,5363201.7088248795,4343934.730769232,419012.0,11220000.0,3080000.0,7883730.0,24.224999999999994,21437885.54190446,0.0,0.0
110,55276240.127388544,1019600.6053405851,1282441.8099789454,5719121.549186623,3023367.076923075,443729.0,11220000.0,3080000.0,7883730.0,24.224999999999994,21604225.86095939,0.0,0.0
111,55098992.99363059,1535748.1466421671,1402030.0035578941,5788500.514802626,632263.0769230771,627341.0,11220000.0,3080000.0,7883730.0,24.224999999999994,22929356.02670491,0.0,0.0
112,57778102.547770716,2313157.146826759,1459567.8700421036,5820364.511372878,14369.61538461539,1061654.0,11220000.0,3080000.0,7883730.0,24.224999999999994,24925235.17914447,0.0,0.0
113,60045973.24840766,2893246.5598704964,1611245.6533157884,5830101.337213748,14369.61538461539,1098729.5,11220000.0,3080000.0,7883730.0,24.224999999999994,26414526.35762312,0.0,0.0
114,59076852.229299374,2506061.92453574,1875045.0927263102,6117671.838300371,5747.846153846154,968082.5,11220000.0,3080000.0,7883730.0,24.224999999999994,25420488.802583203,0.0,0.0
115,56750961.78343951,1868228.4515049346,2254312.908873692,6077925.649382749,0.0,583792.0,11220000.0,3080000.0,7883730.0,24.224999999999994,23782948.548678238,0.0,0.0
116,53128871.9745223,1202182.6478424072,2493874.79317896,4648786.873849249,0.0,527296.0,11220000.0,3080000.0,7883730.0,24.224999999999994,22072977.43465178,0.0,0.0
117,48530647.77070063,210212.6515809819,2734567.1047789413,3423311.671420627,0.0,452556.5,11220000.0,3080000.0,7883730.0,24.224999999999994,19526245.617920145,0.0,0.0
118,43686955.41401276,-862110.4644513559,3100832.6948947306,2519360.694528874,0.0,430193.5,11220000.0,3080000.0,7883730.0,24.224999999999994,16314924.76404055,0.0,0.0
119,39517184.71337581,-1800490.9763811454,3237073.35630527,2036557.3662532507,0.0,454322.0,11220000.0,3080000.0,7883730.0,24.224999999999994,13405968.742198462,0.0,0.0
120,38268166.24203821,1476818.145444814,3456583.503494733,1779995.379386001,0.0,374286.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8996728.988712654,0.0,0.0
121,37537500.00000001,539556.80914272,3523953.8593789367,2547241.1473278766,0.0,321909.5,11220000.0,3080000.0,7883730.0,24.224999999999994,8421084.459150448,0.0,0.0
122,36411534.39490447,-446941.6771847764,3553349.172936839,2984383.921425498,0.0,291896.0,11220000.0,3080000.0,7883730.0,24.224999999999994,7845092.752726896,0.0,0.0
123,36053214.64968154,-1134002.9550414812,4064950.5507263048,3181839.261286877,0.0,288953.5,11220000.0,3080000.0,7883730.0,24.224999999999994,7467720.0677098185,0.0,0.0
124,35046476.43312103,-2596213.7601003894,4359018.45263157,4141664.3373701274,0.0,293661.5,11220000.0,3080000.0,7883730.0,24.224999999999994,6664591.678219708,0.0,0.0
125,34809296.81528663,-3789327.6595607097,4392439.836178965,5664183.473941373,0.0,348980.5,11220000.0,3080000.0,7883730.0,24.224999999999994,6009266.439727008,0.0,0.0
126,36811296.81528663,-2680847.016851476,4371272.385399985,5970030.386778496,0.0,348980.5,11220000.0,3080000.0,7883730.0,24.224999999999994,6618106.3349595945,0.0,0.0
127,38622660.50955415,-1676859.7250123126,4395878.622073679,6127791.780919249,0.0,422543.0,11220000.0,3080000.0,7883730.0,24.224999999999994,7169552.6065735165,0.0,0.0
128,42519228.34394905,-194856.30551520362,4255771.848868416,7362124.3820392545,206203.98076923072,722678.0,11220000.0,3080000.0,7883730.0,24.224999999999994,7983552.2127873385,0.0,0.0
129,46650425.47770701,877504.7886990979,4321006.836421055,8518847.537215874,1319130.692307692,801537.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8628644.398063283,0.0,0.0
130,48851350.31847134,402829.84191723634,4080829.922315807,9366913.530916745,3664251.923076925,815661.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8337109.875244635,0.0,0.0
131,49410507.643312104,-487264.40495428257,3682627.3438842134,10538249.543654248,5129952.692307694,540243.0,11220000.0,3080000.0,7883730.0,24.224999999999994,7822945.243420216,0.0,0.0
132,49418796.17834395,-29344.498608156107,3560225.4835579055,10095695.245067377,5072474.230769232,460795.5,11220000.0,3080000.0,7883730.0,24.224999999999994,8075195.992557589,0.0,0.0
133,48992255.414012745,-1512422.5568007994,3451651.0738,12642326.888430245,4593966.038461539,373109.0,11220000.0,3080000.0,7883730.0,24.224999999999994,7259870.745121747,0.0,0.0
134,48176153.50318473,-1236108.8355264189,3243545.2522526146,13549610.545930618,2651194.0384615385,372520.5,11220000.0,3080000.0,7883730.0,24.224999999999994,7411637.777066345,0.0,0.0
135,48370615.286624216,12331.396933911368,3146142.2723684204,13826680.164420249,699800.2692307689,402534.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8099372.958670853,0.0,0.0
136,52323608.91719745,3011959.4316838365,2904655.424663164,13642020.054224133,17243.538461538472,624398.5,11220000.0,3080000.0,7883730.0,24.224999999999994,9939577.743164785,0.0,0.0
137,55336810.19108283,4793678.112557359,2591801.578347359,13941066.644251753,2873.923076923077,789767.0,11220000.0,3080000.0,7883730.0,24.224999999999994,11033868.70784942,0.0,0.0
138,54453124.84076435,4311756.359680058,2647742.8056105315,13797850.626875753,1436.9615384615386,772700.5,11220000.0,3080000.0,7883730.0,24.224999999999994,10737883.36205956,0.0,0.0
139,52064114.01273885,2796909.3909316845,2516163.843073692,13966613.567584742,0.0,510229.5,11220000.0,3080000.0,7883730.0,24.224999999999994,10090443.486148734,0.0,0.0
140,49022221.65605097,223446.55899778195,2393011.5875368365,13226434.129288629,0.0,444317.5,11220000.0,3080000.0,7883730.0,24.224999999999994,10551257.655227723,0.0,0.0
141,45532748.40764331,0.0,2143681.1130315755,12317459.098285368,0.0,401357.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8486496.97132634,0.0,0.0
142,41961027.38853502,-1828247.6861477206,1917110.5246315778,12253027.998785242,0.0,348980.5,11220000.0,3080000.0,7883730.0,24.224999999999994,7086401.826265901,0.0,0.0
143,38574842.03821656,-3945793.6952794553,1783075.2264000028,12267375.286761375,0.0,363104.5,11220000.0,3080000.0,7883730.0,24.224999999999994,5923326.495334632,0.0,0.0
144,37584680.89171975,-1766260.7098507346,1729035.4207263237,11968424.475928243,0.0,347803.5,11220000.0,3080000.0,7883730.0,24.224999999999994,3121923.979915919,0.0,0.0
145,37809108.91719745,-1623988.2414168357,1665105.952684205,11876763.786791757,0.0,278949.0,11220000.0,3080000.0,7883730.0,24.224999999999994,3428524.1941383258,0.0,0.0
146,37026161.146496825,-1792622.948984961,1577916.7554526306,11719524.824621001,0.0,272475.5,11220000.0,3080000.0,7883730.0,24.224999999999994,3065112.7904081517,0.0,0.0
147,36166066.24203821,-210788.81662264373,1241377.7458000018,6212310.389665875,0.0,265413.5,11220000.0,3080000.0,7883730.0,24.224999999999994,6473999.198194972,0.0,0.0
148,35226911.46496816,-2195945.0440721284,1458919.6294736818,12122559.32147725,0.0,258940.0,11220000.0,3080000.0,7610930.0,0.0,2195945.0440721284,0.0,0.0
149,35039463.057324834,-2195945.0440721284,1469062.3663052598,12279373.807672385,0.0,255997.5,11220000.0,3080000.0,7610930.0,0.0,2195945.0440721284,0.0,0.0
150,36284656.050955415,-2195945.0440721284,1547563.374284208,12293832.112442126,0.0,280126.0,11220000.0,3080000.0,7863134.564229086,0.0,2195945.0440721284,0.0,0.0
151,37691794.267515935,-1599489.8823049916,1563932.92,11756258.32251162,0.0,306020.0,11220000.0,3080000.0,7883730.0,24.224999999999994,3481318.682309301,0.0,0.0
152,39396682.1656051,-1038763.5728912358,1507253.4888210564,11313865.107115503,334812.03846153856,406065.0,11220000.0,3080000.0,7883730.0,24.224999999999994,4689695.879098237,0.0,0.0
153,44320071.974522285,-457512.90239293687,1483253.453768419,11110525.877192007,3500438.3076923084,557309.5,11220000.0,3080000.0,7883730.0,24.224999999999994,5942303.513262487,0.0,0.0
154,47872665.60509554,-563060.172446603,1515280.4054315796,10892425.767316127,7730853.07692308,559075.0,11220000.0,3080000.0,7883730.0,24.224999999999994,5554337.302871361,0.0,0.0
155,49740773.88535032,-172511.23944540694,1504756.3753473673,10538123.289261501,10561667.307692302,433136.0,11220000.0,3080000.0,7883730.0,24.224999999999994,4691847.927494548,0.0,0.0
156,50834860.50955413,0.0,1590572.5805578933,10869329.920642378,11984259.230769234,377817.0,11220000.0,3080000.0,7883730.0,24.224999999999994,3829127.552584627,0.0,0.0
157,49926947.13375798,0.0,1616149.0761368396,11010127.513357252,9361804.423076922,360750.5,11220000.0,3080000.0,7883730.0,24.224999999999994,5394361.396186951,0.0,0.0
