,Nuclear,Biomass,CCGT,OCGT,Coal
36,8219070.0,2492160.0,25149998.05,3186880.0,2686441.7966968687
37,8219070.0,2492160.0,25149998.05,3186880.0,2127244.2766403677
38,8219070.0,2492160.0,25149998.05,3186880.0,999022.8359098248
39,8219070.0,2492160.0,25149998.05,3186880.0,1325840.5482792603
40,8219070.0,2492160.0,25149998.05,3186880.0,5200040.065817493
41,8219070.0,2492160.0,25149998.05,3186880.0,6857401.990774228
42,8219070.0,2492160.0,25149998.05,3186880.0,5902661.067175486
43,8219070.0,2492160.0,25149998.05,3186880.0,2600421.3865133054
44,8219070.0,2492160.0,25149998.05,1652390.9436833733,0.0
45,8219070.0,2492160.0,21707422.265627194,0.0,0.0
46,8219070.0,2492160.0,16853582.522095848,0.0,0.0
47,8219070.0,2492160.0,13027980.588050628,0.0,0.0
48,8219070.0,2492160.0,12332082.123677323,0.0,0.0
49,8219070.0,2492160.0,11778793.598101651,0.0,0.0
50,8219070.0,2492160.0,11437878.43481011,0.0,0.0
51,8219070.0,2492160.0,11091870.59812352,0.0,0.0
52,8219070.0,2492160.0,10711697.21049337,0.0,0.0
53,8219070.0,2492160.0,11256874.674896479,0.0,0.0
54,8219070.0,2492160.0,15280109.51641454,0.0,0.0
55,8219070.0,2492160.0,21231660.728976153,0.0,0.0
56,8219070.0,2492160.0,24328419.07999638,0.0,0.0
57,8219070.0,2492160.0,25149998.05,1103025.1264626763,0.0
58,8219070.0,2492160.0,25149998.05,1946263.5134004527,0.0
59,8219070.0,2492160.0,25149998.05,2289080.2994234804,0.0
60,8219070.0,2492160.0,25149998.05,2871633.6077814046,0.0
61,8219070.0,2492160.0,25149998.05,2333076.3903881554,0.0
62,8219070.0,2492160.0,25149998.05,2251221.4361621384,0.0
63,8219070.0,2492160.0,25149998.05,3109324.013597453,0.0
64,8219070.0,2492160.0,25149998.05,3186880.0,2907514.131912967
65,8219070.0,2492160.0,25149998.05,3186880.0,5341234.004998494
66,8219070.0,2492160.0,25149998.05,3186880.0,4408341.627333054
67,8219070.0,2492160.0,25149998.05,3186880.0,2508305.782255565
68,8219070.0,2492160.0,25149998.05,2184277.462701449,0.0
69,8219070.0,2492160.0,22865374.404118776,0.0,0.0
70,8219070.0,2492160.0,18513388.569934096,0.0,0.0
71,8219070.0,2492160.0,15929015.404320858,0.0,0.0
72,8219070.0,2492160.0,16929778.828783564,0.0,0.0
73,8219070.0,2492160.0,16804810.095138416,0.0,0.0
74,8219070.0,2492160.0,16977594.91832718,0.0,0.0
75,8219070.0,2492160.0,17312934.033208337,0.0,0.0
76,8219070.0,2492160.0,18110565.385871526,0.0,0.0
77,8219070.0,2492160.0,19665735.043811925,0.0,0.0
78,8219070.0,2492160.0,23743891.555805694,0.0,0.0
79,8219070.0,2492160.0,25149998.05,3186880.0,1946840.1011112751
80,8219070.0,2492160.0,25149998.05,3186880.0,4857958.927678371
81,8219070.0,2492160.0,25149998.05,3186880.0,5899115.66675514
82,8219070.0,2492160.0,25149998.05,3186880.0,6045786.45852289
83,8219070.0,2492160.0,25149998.05,3186880.0,6088313.346045475
84,8219070.0,2492160.0,25149998.05,3186880.0,4582059.421420621
85,8219070.0,2492160.0,25149998.05,3186880.0,3725664.019461362
86,8219070.0,2492160.0,25149998.05,3186880.0,3031639.261177114
87,8219070.0,2492160.0,25149998.05,3186880.0,3200069.3806582754
88,8219070.0,2492160.0,25149998.05,3186880.0,5670140.83120219
89,8219070.0,2492160.0,25149998.05,3186880.0,7734458.068422478
90,8219070.0,2492160.0,25149998.05,3186880.0,7040191.823718722
91,8219070.0,2492160.0,25149998.05,3186880.0,5236232.555314314
92,8219070.0,2492160.0,25149998.05,3186880.0,2145589.65458857
93,8219070.0,2492160.0,25149998.05,1261482.8762385105,0.0
94,8219070.0,2492160.0,22887295.195296027,0.0,0.0
95,8219070.0,2492160.0,20158344.430290226,0.0,0.0
96,8219070.0,2492160.0,20956859.250326417,0.0,0.0
97,8219070.0,2492160.0,21174358.912078865,0.0,0.0
98,8219070.0,2492160.0,20622752.859072566,0.0,0.0
99,8219070.0,2492160.0,19895234.21178844,0.0,0.0
100,8219070.0,2492160.0,19801196.77706689,0.0,0.0
101,8219070.0,2492160.0,20952238.34324474,0.0,0.0
102,8219070.0,2492160.0,24891966.07835541,0.0,0.0
103,8219070.0,2492160.0,25149998.05,3186880.0,2777531.4109541522
104,8219070.0,2492160.0,25149998.05,3186880.0,6755272.5880885385
105,8219070.0,2492160.0,25149998.05,3186880.0,8869128.02598101
106,8219070.0,2492160.0,25149998.05,3186880.0,9576544.63152239
107,8219070.0,2492160.0,25149998.05,3186880.0,10305059.112947885
108,8219070.0,2492160.0,25149998.05,3186880.0,10486453.984011445
109,8219070.0,2492160.0,25149998.05,3186880.0,9383969.598584296
110,8219070.0,2492160.0,25149998.05,3186880.0,8587326.975127596
111,8219070.0,2492160.0,25149998.05,3186880.0,8077440.197538149
112,8219070.0,2492160.0,25149998.05,3186880.0,9972874.83633474
113,8219070.0,2492160.0,25149998.05,3186880.0,11888222.004066303
114,8219070.0,2492160.0,25149998.05,3186880.0,10816760.512651235
115,8219070.0,2492160.0,25149998.05,3186880.0,8797333.709057536
116,8219070.0,2492160.0,25149998.05,3186880.0,5758152.016108792
117,8219070.0,2492160.0,25149998.05,3186880.0,1769789.6937882279
118,8219070.0,2492160.0,25149998.05,459634.6140504416,0.0
119,8219070.0,2492160.0,21751855.081949823,0.0,0.0
120,8219070.0,2492160.0,20576594.858566903,0.0,0.0
121,8219070.0,2492160.0,19653196.23702442,0.0,0.0
122,8219070.0,2492160.0,18478119.193314936,0.0,0.0
123,8219070.0,2492160.0,17623009.000013914,0.0,0.0
124,8219070.0,2492160.0,16107301.714361772,0.0,0.0
125,8219070.0,2492160.0,15296189.880494384,0.0,0.0
126,8219070.0,2492160.0,17070327.481482822,0.0,0.0
127,8219070.0,2492160.0,18585572.66702187,0.0,0.0
128,8219070.0,2492160.0,21556896.7948319,0.0,0.0
129,8219070.0,2492160.0,24850043.719591334,0.0,0.0
130,8219070.0,2492160.0,25149998.05,1656415.9482502365,0.0
131,8219070.0,2492160.0,25149998.05,2483038.9417827297,0.0
132,8219070.0,2492160.0,25149998.05,2841378.381609762,0.0
133,8219070.0,2492160.0,25149998.05,1825260.8628454679,0.0
134,8219070.0,2492160.0,25149998.05,969520.7477262104,0.0
135,8219070.0,2492160.0,25149998.05,1117260.8095746122,0.0
136,8219070.0,2492160.0,25149998.05,3186880.0,1603659.704584141
137,8219070.0,2492160.0,25149998.05,3186880.0,4380364.493387485
138,8219070.0,2492160.0,25149998.05,3186880.0,3578434.540105558
139,8219070.0,2492160.0,25149998.05,3186880.0,1747459.4682292314
140,8219070.0,2492160.0,25149998.05,2548305.0089211483,0.0
141,8219070.0,2492160.0,25038856.30864232,0.0,0.0
142,8219070.0,2492160.0,22019861.575624943,0.0,0.0
143,8219070.0,2492160.0,18982994.34978571,0.0,0.0
144,8219070.0,2492160.0,18230328.40543705,0.0,0.0
145,8219070.0,2492160.0,18609075.53797367,0.0,0.0
146,8219070.0,2492160.0,18021627.899538796,0.0,0.0
147,8219070.0,2492160.0,19325788.929767016,0.0,0.0
148,8219070.0,2492160.0,16348285.20274036,0.0,0.0
149,8219070.0,2492160.0,16118145.367126916,0.0,0.0
150,8219070.0,2492160.0,17166582.73776052,0.0,0.0
151,8219070.0,2492160.0,18598285.82307877,0.0,0.0
152,8219070.0,2492160.0,20250227.52580504,0.0,0.0
153,8219070.0,2492160.0,24705682.36604256,0.0,0.0
154,8219070.0,2492160.0,25149998.05,2873291.3980452437,0.0
155,8219070.0,2492160.0,25149998.05,3186880.0,1685182.3207759233
156,8219070.0,2492160.0,25149998.05,3186880.0,2576109.382048507
157,8219070.0,2492160.0,25149998.05,3186880.0,1694783.965598536
158,8219070.0,2492160.0,25149998.05,3186880.0,2022626.133321722
159,8219070.0,2492160.0,25149998.05,3186880.0,2274617.3411729755
160,8219070.0,2492160.0,25149998.05,3186880.0,6005873.7207654305
161,8219070.0,2492160.0,25149998.05,3186880.0,8685072.41418702
162,8219070.0,2492160.0,25149998.05,3186880.0,7301279.259472411
163,8219070.0,2492160.0,25149998.05,3186880.0,5016278.731073821
164,8219070.0,2492160.0,25149998.05,3186880.0,1668352.399180782
165,8219070.0,2492160.0,25149998.05,526953.2068964776,0.0
166,8219070.0,2492160.0,21044727.648047928,0.0,0.0
167,8219070.0,2492160.0,17248784.084162463,0.0,0.0
168,8219070.0,2492160.0,17591556.382121924,0.0,0.0
169,8219070.0,2492160.0,17493546.99566688,0.0,0.0
170,8219070.0,2492160.0,16380456.886718333,0.0,0.0
171,8219070.0,2492160.0,15794816.033414036,0.0,0.0
172,8219070.0,2492160.0,15512904.666166125,0.0,0.0
173,8219070.0,2492160.0,16611686.98060472,0.0,0.0
174,8219070.0,2492160.0,22403472.41753953,0.0,0.0
175,8219070.0,2492160.0,25149998.05,3186880.0,1752534.3998286845
176,8219070.0,2492160.0,25149998.05,3186880.0,4565543.754464993
177,8219070.0,2492160.0,25149998.05,3186880.0,5929776.229805488
178,8219070.0,2492160.0,25149998.05,3186880.0,7249883.01793183
179,8219070.0,2492160.0,25149998.05,3186880.0,8422559.117428636
180,8219070.0,2492160.0,25149998.05,3186880.0,9176457.478782456
181,8219070.0,2492160.0,25149998.05,3186880.0,9163697.12286463
182,8219070.0,2492160.0,25149998.05,3186880.0,8311514.828816529
183,8219070.0,2492160.0,25149998.05,3186880.0,11430284.58499476
184,8219070.0,2492160.0,25149998.05,3186880.0,10046581.601588096
185,8219070.0,2492160.0,25149998.05,3186880.0,10256494.420280587
186,8219070.0,2492160.0,25149998.05,3186880.0,9714279.505236978
187,8219070.0,2492160.0,25149998.05,3186880.0,8728886.95839144
188,8219070.0,2492160.0,25149998.05,3186880.0,5262390.451599602
189,8219070.0,2492160.0,25149998.05,3186880.0,228090.47596144862
190,8219070.0,2492160.0,23490313.101297256,0.0,0.0
191,8219070.0,2492160.0,20199257.101911258,0.0,0.0
192,8219070.0,2492160.0,20376752.73547485,0.0,0.0
193,8219070.0,2492160.0,20369670.584156368,0.0,0.0
194,8219070.0,2492160.0,19742099.88455608,0.0,0.0
195,8219070.0,2492160.0,19628724.71339677,0.0,0.0
196,8219070.0,2492160.0,19737601.652823675,0.0,0.0
197,8219070.0,2492160.0,20670249.686378583,0.0,0.0
198,8219070.0,2492160.0,25149998.05,490916.71933984867,0.0
199,8219070.0,2492160.0,25149998.05,3186880.0,4863901.333320545
200,8219070.0,2492160.0,25149998.05,3186880.0,7539340.151300129
201,8219070.0,2492160.0,25149998.05,3186880.0,10644862.991151791
202,8219070.0,2492160.0,25149998.05,3186880.0,9367707.294445384
203,8219070.0,2492160.0,25149998.05,3186880.0,10136167.702476274
204,8219070.0,2492160.0,25149998.05,3186880.0,10240012.225123297
205,8219070.0,2492160.0,25149998.05,3186880.0,10283606.242557112
206,8219070.0,2492160.0,25149998.05,3186880.0,9596291.136257978
207,8219070.0,2492160.0,25149998.05,3186880.0,10139263.15591326
208,8219070.0,2492160.0,25149998.05,3186880.0,11086769.754489692
209,8219070.0,2492160.0,25149998.05,3186880.0,12052220.705696844
210,8219070.0,2492160.0,25149998.05,3186880.0,11930035.973782523
211,8219070.0,2492160.0,25149998.05,3186880.0,10914741.206646245
212,8219070.0,2492160.0,25149998.05,3186880.0,7455765.306487331
213,8219070.0,2492160.0,25149998.05,3186880.0,2197165.3845469696
214,8219070.0,2492160.0,25149998.05,462705.0437470909,0.0
215,8219070.0,2492160.0,22309031.001394365,0.0,0.0
216,8219070.0,2492160.0,22132645.943458576,0.0,0.0
217,8219070.0,2492160.0,21878755.392776214,0.0,0.0
218,8219070.0,2492160.0,21706789.758258127,0.0,0.0
219,8219070.0,2492160.0,21350083.675326105,0.0,0.0
220,8219070.0,2492160.0,21342084.994027637,0.0,0.0
221,8219070.0,2492160.0,22846475.342945088,0.0,0.0
222,8219070.0,2492160.0,25149998.05,2897145.9475583155,0.0
223,8219070.0,2492160.0,25149998.05,3186880.0,7719110.642769668
224,8219070.0,2492160.0,25149998.05,3186880.0,10013932.75882214
225,8219070.0,2492160.0,25149998.05,3186880.0,11633965.722706323
226,8219070.0,2492160.0,25149998.05,3186880.0,12727592.412747696
227,8219070.0,2492160.0,25149998.05,3186880.0,13391704.641474403
228,8219070.0,2492160.0,25149998.05,3186880.0,13783355.851137433
229,8219070.0,2492160.0,25149998.05,3186880.0,12750196.577753969
230,8219070.0,2492160.0,25149998.05,3186880.0,12323328.310837807
231,8219070.0,2492160.0,25149998.05,3186880.0,12532298.548252326
232,8219070.0,2492160.0,25149998.05,3186880.0,14321581.424652362
233,8219070.0,2492160.0,25149998.05,3186880.0,15844486.367859801
234,8219070.0,2492160.0,25149998.05,3186880.0,15746040.212582918
235,8219070.0,2492160.0,25149998.05,3186880.0,15093587.178604871
236,8219070.0,2492160.0,25149998.05,3186880.0,11961900.217060573
237,8219070.0,2492160.0,25149998.05,3186880.0,7017206.631590719
238,8219070.0,2492160.0,25149998.05,3186880.0,1413264.2682668464
239,8219070.0,2492160.0,25149998.05,1120888.358639755,0.0
240,8219070.0,2492160.0,25149998.05,901053.388044433,0.0
241,8219070.0,2492160.0,25149998.05,178565.8546789597,0.0
242,8219070.0,2492160.0,24246517.850842547,0.0,0.0
243,8219070.0,2492160.0,23557973.444462385,0.0,0.0
244,8219070.0,2492160.0,23087512.943560995,0.0,0.0
245,8219070.0,2492160.0,24292969.55236249,0.0,0.0
246,8219070.0,2492160.0,25149998.05,3186880.0,1127475.4650690677
247,8219070.0,2492160.0,25149998.05,3186880.0,9196842.667265158
248,8219070.0,2492160.0,25149998.05,3186880.0,12000505.691533953
249,8219070.0,2492160.0,25149998.05,3186880.0,13804038.37745848
250,8219070.0,2492160.0,25149998.05,3186880.0,14131442.956032224
251,8219070.0,2492160.0,25149998.05,3186880.0,14806408.139489094
252,8219070.0,2492160.0,25149998.05,3186880.0,15052963.463686824
253,8219070.0,2492160.0,25149998.05,3186880.0,14658413.350764835
254,8219070.0,2492160.0,25149998.05,3186880.0,14332432.339986056
255,8219070.0,2492160.0,25149998.05,3186880.0,13947978.299178297
256,8219070.0,2492160.0,25149998.05,3186880.0,15541223.561649507
257,8219070.0,2492160.0,25149998.05,3186880.0,16298531.850872332
258,8219070.0,2492160.0,25149998.05,3186880.0,15898047.534623176
259,8219070.0,2492160.0,25149998.05,3186880.0,15189089.74526368
260,8219070.0,2492160.0,25149998.05,3186880.0,12537482.929051716
261,8219070.0,2492160.0,25149998.05,3186880.0,7433678.734170485
262,8219070.0,2492160.0,25149998.05,3186880.0,1886673.717430507
263,8219070.0,2492160.0,25149998.05,110538.52700314777,0.0
264,8219070.0,2492160.0,24907056.480496734,0.0,0.0
265,8219070.0,2492160.0,25149998.05,114361.81016676979,0.0
266,8219070.0,2492160.0,24349381.143518854,0.0,0.0
267,8219070.0,2492160.0,23226483.272532053,0.0,0.0
268,8219070.0,2492160.0,22152601.7239242,0.0,0.0
269,8219070.0,2492160.0,23069151.826707214,0.0,0.0
270,8219070.0,2492160.0,25149998.05,2435831.623484144,0.0
271,8219070.0,2492160.0,25149998.05,3186880.0,6327534.849750545
272,8219070.0,2492160.0,25149998.05,3186880.0,8098861.245634358
273,8219070.0,2492160.0,25149998.05,3186880.0,8511569.12444694
274,8219070.0,2492160.0,25149998.05,3186880.0,8836138.469217135
275,8219070.0,2492160.0,25149998.05,3186880.0,8801746.11163159
276,8219070.0,2492160.0,25149998.05,3186880.0,8732075.759313216
277,8219070.0,2492160.0,25149998.05,3186880.0,8367210.826466058
278,8219070.0,2492160.0,25149998.05,3186880.0,7118343.62387431
279,8219070.0,2492160.0,25149998.05,3186880.0,6755327.886798438
280,8219070.0,2492160.0,25149998.05,3186880.0,8808054.941226695
281,8219070.0,2492160.0,25149998.05,3186880.0,10740143.811131304
282,8219070.0,2492160.0,25149998.05,3186880.0,8330984.102811259
283,8219070.0,2492160.0,25149998.05,3186880.0,5815328.71969574
284,8219070.0,2492160.0,25149998.05,3186880.0,2488901.7169573796
285,8219070.0,2492160.0,25149998.05,1450318.2532553156,0.0
286,8219070.0,2492160.0,21894352.031697575,0.0,0.0
287,8219070.0,2492160.0,17939740.760408796,0.0,0.0
288,8219070.0,2492160.0,16841990.7911066,0.0,0.0
289,8219070.0,2492160.0,16578428.048462186,0.0,0.0
290,8219070.0,2492160.0,15970035.68827967,0.0,0.0
291,8219070.0,2492160.0,15102104.982386803,0.0,0.0
292,8219070.0,2492160.0,14541444.75356457,0.0,0.0
293,8219070.0,2492160.0,14274533.3074794,0.0,0.0
294,8219070.0,2492160.0,15753458.881737195,0.0,0.0
295,8219070.0,2492160.0,17624098.431931656,0.0,0.0
296,8219070.0,2492160.0,21159477.16710733,0.0,0.0
297,8219070.0,2492160.0,24952865.237623848,0.0,0.0
298,8219070.0,2492160.0,25149998.05,1045358.5800568322,0.0
299,8219070.0,2492160.0,25149998.05,2083622.2151844671,0.0
300,8219070.0,2492160.0,25149998.05,2393463.5154537056,0.0
301,8219070.0,2492160.0,25149998.05,2543496.264056349,0.0
302,8219070.0,2492160.0,25149998.05,2334028.9600305874,0.0
303,8219070.0,2492160.0,25149998.05,2971726.4642460737,0.0
304,8219070.0,2492160.0,25149998.05,3186880.0,2574761.483007212
305,8219070.0,2492160.0,25149998.05,3186880.0,5251002.909423802
306,8219070.0,2492160.0,25149998.05,3186880.0,4235762.3471227
307,8219070.0,2492160.0,25149998.05,3186880.0,2166315.705185567
308,8219070.0,2492160.0,25149998.05,2457744.304653624,0.0
309,8219070.0,2492160.0,24560041.97423713,0.0,0.0
310,8219070.0,2492160.0,21295735.866621643,0.0,0.0
311,8219070.0,2492160.0,18779660.131825007,0.0,0.0
312,8219070.0,2492160.0,18813369.896484192,0.0,0.0
313,8219070.0,2492160.0,18532346.734336995,0.0,0.0
314,8219070.0,2492160.0,17929801.61527917,0.0,0.0
315,8219070.0,2492160.0,18966897.890395112,0.0,0.0
316,8219070.0,2492160.0,15947577.978794344,0.0,0.0
317,8219070.0,2492160.0,15628618.948304977,0.0,0.0
318,8219070.0,2492160.0,16133002.751396235,0.0,0.0
319,8219070.0,2492160.0,16812338.117929865,0.0,0.0
320,8219070.0,2492160.0,19147661.892273735,0.0,0.0
321,8219070.0,2492160.0,23268954.789166316,0.0,0.0
322,8219070.0,2492160.0,25149998.05,1140987.6301776029,0.0
323,8219070.0,2492160.0,25149998.05,2669918.3536568377,0.0
324,8219070.0,2492160.0,25149998.05,3186880.0,217151.16018654595
325,8219070.0,2492160.0,25149998.05,3164047.9842540044,0.0
326,8219070.0,2492160.0,25149998.05,2608551.5228479225,0.0
327,8219070.0,2492160.0,25149998.05,3186880.0,220727.86542409845
328,8219070.0,2492160.0,25149998.05,3186880.0,5452568.277149317
329,8219070.0,2492160.0,25149998.05,3186880.0,4211787.158072502
330,8219070.0,2492160.0,25149998.05,3186880.0,2861917.083519196
331,8219070.0,2492160.0,25149998.05,2887200.171170475,0.0
332,8219070.0,2492160.0,24592633.958189838,0.0,0.0
333,8219070.0,2492160.0,19838153.334931064,0.0,0.0
334,8219070.0,2492160.0,15214667.180351203,0.0,0.0
335,8219070.0,2492160.0,11320747.701279625,0.0,0.0
336,8219070.0,2492160.0,12432078.192314582,0.0,0.0
337,8219070.0,2492160.0,12796230.180277059,0.0,0.0
338,8219070.0,2492160.0,11402427.591665134,0.0,0.0
339,8219070.0,2492160.0,10282637.757385662,0.0,0.0
340,8219070.0,2492160.0,9914535.121388994,0.0,0.0
341,8219070.0,2492160.0,11596777.522766272,0.0,0.0
342,8219070.0,2492160.0,17884345.633589398,0.0,0.0
343,8219070.0,2492160.0,25149998.05,410614.5763215433,0.0
344,8219070.0,2492160.0,25149998.05,2580012.6221554745,0.0
345,8219070.0,2492160.0,25149998.05,3186880.0,1055873.5230252184
346,8219070.0,2492160.0,25149998.05,3186880.0,2691084.495687959
347,8219070.0,2492160.0,25149998.05,3186880.0,3445627.6821881
348,8219070.0,2492160.0,25149998.05,3186880.0,2662390.281695021
349,8219070.0,2492160.0,25149998.05,3186880.0,975723.0412608264
350,8219070.0,2492160.0,25149998.05,3137502.127892541,0.0
351,8219070.0,2492160.0,25149998.05,3186880.0,110769.76378691381
352,8219070.0,2492160.0,25149998.05,3186880.0,2414341.7500459375
353,8219070.0,2492160.0,25149998.05,3186880.0,6156315.088847969
354,8219070.0,2492160.0,25149998.05,3186880.0,5680856.202979725
355,8219070.0,2492160.0,25149998.05,3186880.0,3563702.8819811856
356,8219070.0,2492160.0,25149998.05,3186880.0,289672.4652822855
357,8219070.0,2492160.0,25149998.05,1395208.954229266,0.0
358,8219070.0,2492160.0,17599149.352609616,0.0,0.0
359,8219070.0,2492160.0,12628342.917656248,0.0,0.0
360,8219070.0,2492160.0,12501324.879712136,0.0,0.0
361,8219070.0,2492160.0,13267626.15404634,0.0,0.0
362,8219070.0,2492160.0,12099157.680250982,0.0,0.0
363,8219070.0,2492160.0,11187039.120061278,0.0,0.0
364,8219070.0,2492160.0,10862949.154223945,0.0,0.0
365,8219070.0,2492160.0,12270154.625366224,0.0,0.0
366,8219070.0,2492160.0,17587444.75540817,0.0,0.0
367,8219070.0,2492160.0,25149998.05,56629.998831496705,0.0
368,8219070.0,2492160.0,25149998.05,2370723.8087342326,0.0
369,8219070.0,2492160.0,25149998.05,3186880.0,87619.4206845183
370,8219070.0,2492160.0,25149998.05,3186880.0,275319.1269451473
371,8219070.0,2492160.0,25149998.05,3186880.0,612016.2688599024
372,8219070.0,2492160.0,25149998.05,3186880.0,724653.3525638822
373,8219070.0,2492160.0,25149998.05,3186880.0,4121932.9947752655
374,8219070.0,2492160.0,25149998.05,3186880.0,4045773.6012269314
375,8219070.0,2492160.0,25149998.05,3186880.0,847538.8309970814
376,8219070.0,2492160.0,25149998.05,3186880.0,3898594.261071025
377,8219070.0,2492160.0,25149998.05,3186880.0,6475701.036193293
378,8219070.0,2492160.0,25149998.05,3186880.0,5769299.347117048
379,8219070.0,2492160.0,25149998.05,3186880.0,4207765.201409124
380,8219070.0,2492160.0,25149998.05,3186880.0,546221.903597081
381,8219070.0,2492160.0,23916254.792721365,0.0,0.0
382,8219070.0,2492160.0,18754050.947214384,0.0,0.0
383,8219070.0,2492160.0,14409720.998586811,0.0,0.0
384,8219070.0,2492160.0,13624329.209471632,0.0,0.0
385,8219070.0,2492160.0,13917363.452244649,0.0,0.0
386,8219070.0,2492160.0,17118779.34261135,0.0,0.0
387,8219070.0,2492160.0,12473285.231269138,0.0,0.0
388,8219070.0,2492160.0,11980062.981392054,0.0,0.0
389,8219070.0,2492160.0,13360536.781343343,0.0,0.0
390,8219070.0,2492160.0,18237297.65999307,0.0,0.0
391,8219070.0,2492160.0,25149998.05,422956.6007088284,0.0
392,8219070.0,2492160.0,25149998.05,3186880.0,3261277.8913613847
393,8219070.0,2492160.0,25149998.05,3186880.0,641631.1290270109
394,8219070.0,2492160.0,25149998.05,3186880.0,1072289.3139786087
395,8219070.0,2492160.0,25149998.05,3186880.0,1474013.9377197968
396,8219070.0,2492160.0,25149998.05,3186880.0,1246148.740537365
397,8219070.0,2492160.0,25149998.05,3186880.0,4807640.098453464
398,8219070.0,2492160.0,25149998.05,3186880.0,634793.1585102846
399,8219070.0,2492160.0,25149998.05,3186880.0,1546919.638543901
400,8219070.0,2492160.0,25149998.05,3186880.0,4501644.503083679
401,8219070.0,2492160.0,25149998.05,3186880.0,8012913.650877799
402,8219070.0,2492160.0,25149998.05,3186880.0,7766467.918273057
403,8219070.0,2492160.0,25149998.05,3186880.0,6804094.85441621
404,8219070.0,2492160.0,25149998.05,3186880.0,4388133.890583851
405,8219070.0,2492160.0,25149998.05,2955540.6322463024,0.0
406,8219070.0,2492160.0,23211440.840295374,0.0,0.0
407,8219070.0,2492160.0,19757642.298772167,0.0,0.0
408,8219070.0,2492160.0,18516229.732846368,0.0,0.0
409,8219070.0,2492160.0,17798805.77866071,0.0,0.0
410,8219070.0,2492160.0,16828142.515293416,0.0,0.0
411,8219070.0,2492160.0,15512836.965336798,0.0,0.0
412,8219070.0,2492160.0,14958106.055088026,0.0,0.0
413,8219070.0,2492160.0,17745296.91685811,0.0,0.0
414,8219070.0,2492160.0,23418753.084504277,0.0,0.0
415,8219070.0,2492160.0,25149998.05,3186880.0,4324033.354977855
416,8219070.0,2492160.0,25149998.05,3186880.0,3373277.993428252
417,8219070.0,2492160.0,25149998.05,3186880.0,4999037.082136119
418,8219070.0,2492160.0,25149998.05,3186880.0,5972280.124763433
419,8219070.0,2492160.0,25149998.05,3186880.0,6375950.419281017
420,8219070.0,2492160.0,25149998.05,3186880.0,6244282.094507282
421,8219070.0,2492160.0,25149998.05,3186880.0,6177964.304720136
422,8219070.0,2492160.0,25149998.05,3186880.0,6271267.239739377
423,8219070.0,2492160.0,25149998.05,3186880.0,6876701.754279003
424,8219070.0,2492160.0,25149998.05,3186880.0,9060520.98384645
425,8219070.0,2492160.0,25149998.05,3186880.0,10964370.153232316
426,8219070.0,2492160.0,25149998.05,3186880.0,10128180.36628568
427,8219070.0,2492160.0,25149998.05,3186880.0,8375815.51602676
428,8219070.0,2492160.0,25149998.05,3186880.0,5412936.91471247
429,8219070.0,2492160.0,25149998.05,2448029.0343676154,0.0
430,8219070.0,2492160.0,22311540.098818902,0.0,0.0
431,8219070.0,2492160.0,19238312.680962678,0.0,0.0
432,8219070.0,2492160.0,18804444.15135727,0.0,0.0
