,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
26,29729641.94722474,-1769518.3708659213,4015969.8083947436,12038714.62035,0.0,280953.0,9312160.0,1320000.0,7366650.0,0.0,1769518.3708659215,0.0,0.0
27,29701931.756141946,-1769518.3708659213,3238867.034368429,10806549.964546874,0.0,258295.5,9312160.0,1320000.0,7764509.257226653,0.0,1769518.3708659215,0.0,0.0
28,29494953.594176527,-1769518.3708659213,2853801.043447363,10215241.44599062,0.0,251750.0,9312160.0,1320000.0,7981451.1047385335,0.0,1769518.3708659215,0.0,0.0
29,30314383.530482255,-1769518.3708659213,2907227.4151526373,9366641.332021877,0.0,247722.0,9312160.0,1320000.0,8268882.783307746,0.0,1769518.3708659215,0.0,0.0
30,33747619.65423112,-1334602.4663864067,3048381.1531210635,9666463.605253126,0.0,246715.0,9312160.0,1320000.0,8677530.0,0.0,2810972.362243352,0.0,0.0
31,38560710.19108281,164494.09768326115,3731992.7583421147,8743699.187025003,0.0,257792.0,9312160.0,1320000.0,8677530.0,0.0,6353042.148032438,0.0,0.0
32,42259172.42948134,982463.4674643558,4459657.350494745,9037298.606015628,9838.03846153846,385177.5,9312160.0,1320000.0,8677530.0,0.0,8075047.467045073,0.0,0.0
33,45440189.262966335,1424932.7193220519,5247277.872115804,9798336.555974998,100566.61538461538,552843.0,9312160.0,1320000.0,8677530.0,0.0,9006542.500168867,0.0,0.0
34,46992525.47770702,1923501.3855008557,6173829.591226331,8627997.75409687,384776.6153846153,516591.0,9312160.0,1320000.0,8677530.0,0.0,10056139.131498357,0.0,0.0
35,47745790.26387626,1768186.1742401272,6551351.185215819,9167276.662809372,736759.7692307694,483360.0,9312160.0,1320000.0,8677530.0,0.0,9729166.472380187,0.0,0.0
36,48413096.90627843,970903.788193739,7424899.263663161,11137908.014681248,1047204.5384615387,471779.5,9312160.0,1320000.0,8677530.0,0.0,8050711.80127874,0.0,0.0
37,48217994.540491365,533463.3608771423,7267640.469326335,12419253.35340937,1116070.807692308,442073.0,9312160.0,1320000.0,8677530.0,0.0,7129803.5491862185,0.0,0.0
38,47476040.03639673,197850.7144899303,7337260.14428421,13265843.78841563,499553.7307692307,442576.5,9312160.0,1320000.0,8677530.0,0.0,6423265.158437727,0.0,0.0
39,47823265.69608735,428145.93972172216,7157035.809999998,13479846.372093745,60121.34615384617,480339.0,9312160.0,1320000.0,8677530.0,0.0,6908087.228118027,0.0,0.0
40,50459126.93357598,2283242.9627854154,5830826.050663136,11479436.771549992,22955.423076923085,719501.5,9312160.0,1320000.0,8677530.0,0.0,10813474.225500483,0.0,0.0
41,52166979.5268426,2695123.635727143,5482102.830999985,12258238.176009368,7651.80769230769,733599.5,9312160.0,1320000.0,8677530.0,0.0,11680573.576413784,0.0,0.0
42,50982792.99363057,2484206.1469790954,5098751.249305267,12144168.195946869,0.0,709431.5,9312160.0,1320000.0,8677530.0,0.0,11236545.90139935,0.0,0.0
43,48125815.74158327,307887.6294613313,5510370.300684207,12572581.696949994,0.0,665627.0,9312160.0,1320000.0,8677530.0,0.0,9759659.114487728,0.0,0.0
44,44424525.93266606,-165569.6601676736,5985717.835831572,13164725.700018754,0.0,519612.0,9312160.0,1320000.0,8677530.0,0.0,5610350.056983402,0.0,0.0
45,39841599.63603276,-1723993.406518461,6609942.846321053,13301186.288671874,0.0,466241.0,9312160.0,1320000.0,8677530.0,0.0,1878532.907558294,0.0,0.0
46,34902964.968152866,-1769518.3708659213,6884451.859699999,12194037.589078119,0.0,442073.0,9312160.0,1320000.0,7748692.519374736,0.0,1769518.3708659215,0.0,0.0
47,31156999.545040943,-1769518.3708659213,6916513.945405247,11856565.824571874,0.0,458688.5,9312160.0,1320000.0,7200250.0,0.0,1769518.3708659215,0.0,0.0
48,30510616.9244768,-1274976.8650629402,7014830.937773683,11825483.542640619,0.0,444590.5,9312160.0,1320000.0,6963450.0,0.0,1274976.8650629402,0.0,0.0
49,30110232.93903549,-1274976.8650629402,7489409.871026309,11648757.86930625,0.0,407835.0,9312160.0,1252070.198702924,6963450.0,0.0,1274976.8650629402,0.0,0.0
50,29906082.347588718,-1274976.8650629402,7733146.341878931,11892408.862846877,0.0,341373.0,9312160.0,626994.1428628936,6963450.0,0.0,1274976.8650629402,0.0,0.0
51,29470636.4877161,-1274976.8650629402,7640622.330457905,11764905.270318752,0.0,333317.0,9312160.0,419631.8869394548,6963450.0,0.0,1274976.8650629402,0.0,0.0
52,29277796.178343948,-1274976.8650629402,7502720.91717366,12494046.152775003,0.0,318212.0,8962817.108395264,0.0,6963450.0,0.0,1274976.8650629402,0.0,0.0
53,29918523.657870788,-1274976.8650629402,7213741.549789453,13212288.102131246,0.0,324254.0,9168240.00595006,0.0,6963450.0,0.0,1274976.8650629402,0.0,0.0
54,33579096.45131938,-1274976.8650629402,7103039.391889462,12769024.052090626,0.0,341876.5,9312160.0,1320000.0,7366650.0,0.0,1274976.8650629402,0.0,0.0
55,39178817.10646042,-1274976.8650629402,6964594.975600005,12772309.538484378,0.0,319722.5,9312160.0,1320000.0,8597530.0,0.0,1274976.8650629402,0.0,0.0
56,42627887.62511374,-207001.4251025524,7069935.423615765,13644273.11125312,36072.8076923077,405317.5,9312160.0,1320000.0,8677530.0,0.0,2369600.207655063,0.0,0.0
57,44911999.0900819,-33863.959987928625,7352030.110694733,13851238.05511875,1320483.384615384,565934.0,9312160.0,1320000.0,8677530.0,0.0,2546487.499640965,0.0,0.0
58,45773277.07006369,-505085.16070719506,7444505.01699472,13782511.92707812,3093516.538461537,584060.0,9312160.0,1320000.0,8677530.0,0.0,2064078.748236482,0.0,0.0
59,46158392.17470427,-853250.6995529588,7759567.743678946,13963576.851056254,3902421.9230769225,456674.5,9312160.0,1320000.0,8677530.0,0.0,1619711.8564450946,0.0,0.0
60,46618720.65514104,-152696.52572777367,7485365.459389459,14082989.039521875,4394323.846153846,455164.0,9312160.0,1320000.0,8677530.0,0.0,1043884.8358036155,0.0,0.0
61,46200240.218380354,0.0,7618622.52455791,14267644.2888375,3347119.3076923084,430492.5,9312160.0,1320000.0,8677530.0,0.0,1226671.5972926468,0.0,0.0
62,46153302.5477707,86884.42233239347,7625559.156657911,14349218.813840624,1686677.0384615387,434017.0,9312160.0,1320000.0,8677530.0,0.0,2661256.1164782536,0.0,0.0
63,46687713.375796184,1424010.5177291338,7065898.128663162,14329394.873887494,222995.5384615384,442576.5,9312160.0,1320000.0,8677530.0,0.0,3893147.8170548566,0.0,0.0
64,49844978.61692448,3113447.632758938,7004994.256857872,14241985.129350007,15303.61538461538,709935.0,9312160.0,1320000.0,8677530.0,0.0,5449622.982573022,0.0,0.0
65,52117214.2857143,4447722.773763373,6486166.627857917,14349516.125896877,10931.153846153848,834299.5,9312160.0,1320000.0,8677530.0,0.0,6678888.104349992,0.0,0.0
66,51101550.95541402,4017109.8952434584,6380816.216484222,14318670.940921867,1093.1153846153843,792005.5,9312160.0,1320000.0,8677530.0,0.0,6282165.287379849,0.0,0.0
67,49004059.14467699,3056764.2593115214,6474361.472089485,14176747.71366562,0.0,589095.0,9312160.0,1320000.0,8677530.0,0.0,5397400.699610362,0.0,0.0
68,45609277.97998181,1232947.207788336,6531397.426026312,14310090.28917187,0.0,508031.5,9312160.0,1320000.0,8677530.0,0.0,3717121.5569952778,0.0,0.0
69,41236722.92993631,-901911.3415281759,6419476.180121033,14256169.548843743,0.0,495947.5,9312160.0,1320000.0,8677530.0,0.0,1657351.0424996899,0.0,0.0
70,36712610.100090995,-1274976.8650629402,5972009.678705272,14049214.013587492,0.0,456674.5,9312160.0,1320000.0,8042001.907798231,0.0,1274976.8650629402,0.0,0.0
71,33767412.647861704,-1274976.8650629402,5278097.384757913,13817636.147596873,0.0,433010.0,9312160.0,1320000.0,7557050.0,0.0,1274976.8650629402,0.0,0.0
72,34030376.70609645,-2397091.47988814,4292132.739184216,13339686.318234377,0.0,418912.0,9312160.0,1320000.0,7939450.0,0.0,2397091.47988814,0.0,0.0
73,33528765.696087357,-2397091.47988814,3686102.2435473814,13183379.208965624,0.0,407331.5,9312160.0,1320000.0,8059242.743574366,0.0,2397091.47988814,0.0,0.0
74,32834314.3767061,-2397091.47988814,2851687.388236844,12163203.694434373,0.0,358492.0,9312160.0,1320000.0,8267130.0,0.0,2397091.47988814,0.0,0.0
75,32433364.877161067,-2397091.47988814,2365279.814157886,11006595.817078123,0.0,316198.0,9312160.0,1320000.0,8438131.24592505,0.0,2397091.47988814,0.0,0.0
76,32238828.025477715,-1932712.260829132,2242651.5168578923,8533296.337293757,0.0,311666.5,9312160.0,1320000.0,8677530.0,0.0,3774235.9321552,0.0,0.0
77,33574572.33848954,-1468117.1228592508,2273201.307168429,7971942.9492656225,0.0,335834.5,9312160.0,1320000.0,8677530.0,0.0,5152020.704914738,0.0,0.0
78,37254938.1255687,-346193.6257656161,2638248.777073693,6842234.2861124985,0.0,331806.5,9312160.0,1320000.0,8677530.0,0.0,8479152.188148119,0.0,0.0
79,43049761.14649682,1695575.8804410342,2848242.913078939,5090844.23161875,0.0,372086.5,9312160.0,1320000.0,8677530.0,0.0,13733321.621358113,0.0,0.0
80,45847359.41765241,2490619.735632822,2774469.9412157773,4980895.222462498,139918.7692307692,436031.0,9312160.0,1320000.0,8677530.0,0.0,15715734.749110576,0.0,0.0
81,47168965.87807098,2644204.478256637,2575323.055284205,5547865.550287502,393521.5384615385,599668.5,9312160.0,1320000.0,8677530.0,0.0,16098692.75578114,0.0,0.0
82,47327309.827115566,2441393.3624897897,3247907.3583210567,4722884.809293751,1437446.7307692312,574997.0,9312160.0,1320000.0,8677530.0,0.0,15592990.56624178,0.0,0.0
83,47857196.54231119,1974770.1734354272,3875100.0261263163,5714586.108412503,2119550.7307692314,434017.0,9312160.0,1320000.0,8677530.0,0.0,14429482.50356775,0.0,0.0
84,48082271.155595995,616754.0843339004,4031781.6573736896,10135565.57835938,2514165.3846153845,430996.0,9312160.0,1320000.0,8677530.0,0.0,11043318.450913662,0.0,0.0
85,48020064.60418562,-116442.71422485076,4091051.538484214,12325630.163240617,2863962.307692308,385681.0,9312160.0,1320000.0,8677530.0,0.0,9160492.308993315,0.0,0.0
86,47424578.25295725,-92321.9556780383,4084235.178347349,12561697.817624997,1950117.8461538458,379135.5,9312160.0,1320000.0,8677530.0,0.0,9232023.866509061,0.0,0.0
87,47757666.06005461,253689.6119552534,4064874.9506210694,12997623.15235313,592468.5384615386,401289.5,9312160.0,1320000.0,8677530.0,0.0,10138030.30666364,0.0,0.0
88,50751497.72520473,1064146.0103302132,4222799.866599991,13256260.178906243,1093.1153846153843,738634.5,9312160.0,1320000.0,8677530.0,0.0,12158874.053983662,0.0,0.0
89,52982450.86442222,1587163.579801837,4343602.022731572,13449731.295206243,0.0,829264.5,9312160.0,1320000.0,8677530.0,0.0,13462999.466682576,0.0,0.0
90,52091766.15104642,1417077.706960233,4198433.051531583,13396083.404550003,0.0,731585.5,9312160.0,1320000.0,8677530.0,0.0,13038896.488004627,0.0,0.0
91,50003322.565969065,812049.837999126,3977511.9585894737,13203496.697531246,0.0,599668.5,9312160.0,1320000.0,8677530.0,0.0,12100905.571849227,0.0,0.0
92,46679796.17834395,0.0,3614498.437031567,13206816.054918747,0.0,467248.0,9312160.0,1320000.0,8677530.0,0.0,10081543.686393624,0.0,0.0
93,42513653.77616014,-797367.3240900375,3130633.6542210593,13302559.945640622,0.0,426968.0,9312160.0,1320000.0,8677530.0,0.0,7141169.500388489,0.0,0.0
94,38130353.958143756,-1331085.3072108077,2406176.551642108,11843788.933040624,0.0,343387.0,9312160.0,1320000.0,8677530.0,0.0,5558396.780671829,0.0,0.0
95,34820399.90900819,-1707706.2697896156,2107567.598852632,10323942.873543754,0.0,345401.0,9312160.0,1320000.0,8677530.0,0.0,4441504.70640142,0.0,0.0
96,34822096.45131939,-2502033.7882957803,1941812.1952368487,8474236.614525003,0.0,335834.5,9312160.0,1320000.0,8677530.0,0.0,7262556.929853318,0.0,0.0
97,34334057.77979982,-2209043.597921108,1949502.4841947379,6671219.638668751,0.0,297568.5,9312160.0,1320000.0,8677530.0,0.0,8315120.754857428,0.0,0.0
98,33324615.10464059,-2166952.331517173,1761130.2581578924,5676985.541906249,0.0,277428.5,9312160.0,1320000.0,8677530.0,0.0,8466333.136093602,0.0,0.0
99,32540247.042766154,-2290121.5254329666,1728147.98518421,5495280.832490624,0.0,273400.5,9312160.0,1320000.0,8677530.0,0.0,8023849.25052427,0.0,0.0
100,32062953.139217474,-2156236.196871493,1804176.9459421006,4333133.165934377,0.0,267358.5,9312160.0,1320000.0,8677530.0,0.0,8504830.724212475,0.0,0.0
101,33208684.713375792,-1913171.0902280733,1819463.583626311,4316590.948931247,0.0,298072.0,9312160.0,1320000.0,8677530.0,0.0,9378039.271046294,0.0,0.0
102,37181421.292083725,-306595.0686428584,1830937.8135789498,4750062.518334378,0.0,326268.0,9312160.0,1320000.0,8677530.0,0.0,11271058.028813269,0.0,0.0
103,43292366.69699727,141452.92783062533,1892608.863942107,4895850.802321877,0.0,376618.0,9312160.0,1320000.0,8677530.0,0.0,16676146.102902709,0.0,0.0
104,46681492.720655136,1301652.633202985,1843954.9406684246,3555607.5689062513,63400.69230769232,440562.5,9312160.0,1320000.0,8677530.0,0.0,20166624.38556986,0.0,0.0
105,48682281.61965423,1650603.0199543051,1886082.1528526263,2966538.2993812514,1092022.2692307692,560899.0,9312160.0,1320000.0,8677530.0,0.0,21216446.878235355,0.0,0.0
106,49666276.16014558,1273462.6911273375,1906435.8696947321,3766881.6558656245,2765581.9230769225,562409.5,9312160.0,1320000.0,8677530.0,0.0,20081814.520381026,0.0,0.0
107,50385610.100090995,1037606.5529200397,1870338.6240421054,4201905.645815627,4121045.0,472786.5,9312160.0,1320000.0,8677530.0,0.0,19372237.77731329,0.0,0.0
108,50487402.638762504,965096.7606458627,1972952.6703368432,4246671.809221877,4470841.923076923,368058.5,9312160.0,1320000.0,8677530.0,0.0,19154090.975481067,0.0,0.0
109,49600676.52411284,917504.8604058065,2063403.5916473693,4636188.237346876,3304487.807692308,358492.0,9312160.0,1320000.0,8677530.0,0.0,19010910.027020548,0.0,0.0
110,49028376.2511374,916466.5727511458,2171018.5319368453,4943861.054240625,2299914.769230768,379639.0,9312160.0,1320000.0,8677530.0,0.0,19007786.322978083,0.0,0.0
111,48871163.33030028,1226361.0115099996,2373466.84767369,5003835.293840628,480970.76923076937,536731.0,9312160.0,1320000.0,8677530.0,0.0,19940108.40804527,0.0,0.0
112,51247453.59417654,1812562.5269403309,2470871.481126317,5031379.938646877,10931.153846153848,908314.0,9312160.0,1320000.0,8677530.0,0.0,21703704.493616946,0.0,0.0
113,53258987.2611465,2240307.9886255935,2727643.5824473705,5039796.880593749,10931.153846153848,940034.5,9312160.0,1320000.0,8677530.0,0.0,22990583.155633725,0.0,0.0
114,52399405.82347588,1881967.0990612283,3174224.056678939,5288385.512334371,4372.461538461537,828257.5,9312160.0,1320000.0,8677530.0,0.0,21912509.193862945,0.0,0.0
115,50336410.37306641,1298825.0787881427,3816278.4961210582,5254027.152618749,0.0,499472.0,9312160.0,1320000.0,8677530.0,0.0,20158117.64553854,0.0,0.0
116,47123724.74977253,716442.776236508,4221827.727536855,4018616.5265812487,0.0,451136.0,9312160.0,1320000.0,8677530.0,0.0,18406011.719417986,0.0,0.0
117,43045237.03366697,-106974.85600180924,4629290.6353368405,2959261.6808906253,0.0,387191.5,9312160.0,1320000.0,8677530.0,0.0,15866778.073441353,0.0,0.0
118,38749026.38762512,-1003156.952946702,5249333.882184198,2177846.5647468753,0.0,368058.5,9312160.0,1320000.0,8677530.0,0.0,12647254.393640757,0.0,0.0
119,35050564.149226576,-1772323.4581583738,5479972.807415805,1760490.0614812502,0.0,388702.0,9312160.0,1320000.0,8677530.0,0.0,9884032.73848791,0.0,0.0
120,33942722.020018205,953418.839909534,5851576.878484198,1538706.5578500002,0.0,320226.0,9312160.0,1320000.0,8677530.0,0.0,5969103.743774456,0.0,0.0
121,33294642.857142866,207842.77108504437,5965626.724636821,2201947.6585218753,0.0,275414.5,9312160.0,1320000.0,8677530.0,0.0,5334121.202899094,0.0,0.0
122,32295944.949954502,-569407.5757209165,6015389.427310519,2579833.163737499,0.0,249736.0,9312160.0,1320000.0,8677530.0,0.0,4710703.934627389,0.0,0.0
123,31978126.023657877,-1327168.383732841,6881468.545678928,2750522.273296876,0.0,247218.5,9312160.0,1320000.0,8677530.0,0.0,4116395.0884148963,0.0,0.0
124,31085179.253867157,-2573884.797919586,7379289.857894724,3580237.426528127,0.0,251246.5,9312160.0,1320000.0,8677530.0,0.0,3138600.2673638775,0.0,0.0
125,30874808.007279348,-2890376.8137605954,7435868.209036865,4896370.157559374,0.0,298575.5,9312160.0,1320000.0,8404730.0,0.0,2890376.813760594,0.0,0.0
126,32650522.29299364,-2620542.2351735197,7400034.28069998,5160757.726162497,0.0,298575.5,9312160.0,1320000.0,8677530.0,0.0,3102007.021304654,0.0,0.0
127,34257147.86169245,-1855166.5882976581,7441689.656721048,5297133.637331251,0.0,361513.0,9312160.0,1320000.0,8677530.0,0.0,3702288.155937803,0.0,0.0
128,37713287.30664242,-615089.5632327413,7204505.872855254,6364145.209331252,156862.05769230766,618298.0,9312160.0,1320000.0,8677530.0,0.0,4674875.729996333,0.0,0.0
129,41377535.94176524,292969.5748311635,7314940.799263167,7364067.7513218755,1003479.9230769229,685767.0,9312160.0,1320000.0,8677530.0,0.0,5406620.893272108,0.0,0.0
130,43329690.62784349,200939.58840665594,6908350.396947378,8097173.421768745,2787444.230769232,697851.0,9312160.0,1320000.0,8677530.0,0.0,5328241.989951489,0.0,0.0
131,43825646.49681528,-196120.00753464364,6234241.700152634,9109727.96270625,3902421.9230769225,462213.0,9312160.0,1320000.0,8677530.0,0.0,5003471.9184141075,0.0,0.0
132,43832998.18016379,193915.7064650571,6027030.1876737,8727164.496909376,3858697.3076923084,394240.5,9312160.0,1320000.0,8677530.0,0.0,5322259.9814233575,0.0,0.0
133,43454669.24476798,-895608.000115281,5843226.872899993,10928585.27330625,3494689.8846153854,319219.0,9312160.0,1320000.0,8677530.0,0.0,4454866.214061626,0.0,0.0
134,42730811.19199274,-714842.405721656,5490928.942757884,11712881.30564062,2016797.8846153838,318715.5,9312160.0,1320000.0,8677530.0,0.0,4596639.964700492,0.0,0.0
135,42903292.99363057,151929.8084450392,5326037.504605275,11952392.511056246,532347.1923076921,344394.0,9312160.0,1320000.0,8677530.0,0.0,5286501.977216324,0.0,0.0
136,46409480.4367607,2530345.602305228,4917229.543489475,11792764.16267813,13117.38461538462,534213.5,9312160.0,1320000.0,8677530.0,0.0,7312120.243672482,0.0,0.0
137,49082100.09099181,4049615.461927291,4387605.904542094,12051273.232143752,2186.2307692307686,675697.0,9312160.0,1320000.0,8677530.0,0.0,8606032.261609424,0.0,0.0
138,48298297.54322111,3650511.627494755,4482307.621331581,11927470.986543749,1093.1153846153843,661095.5,9312160.0,1320000.0,8677530.0,0.0,8266128.692466397,0.0,0.0
139,46179316.19654232,2669521.999549141,4259560.387221061,12073357.120068748,0.0,436534.5,9312160.0,1320000.0,8677530.0,0.0,7430652.189703367,0.0,0.0
140,43481248.40764332,1701016.2324596941,4051078.5466105198,11433513.34919063,0.0,380142.5,9312160.0,1320000.0,8677530.0,0.0,6605807.779382465,0.0,0.0
141,40386189.71792538,538634.4254377177,3628992.276094732,10647755.218959374,0.0,343387.0,9312160.0,1320000.0,8677530.0,0.0,5917730.797433537,0.0,0.0
142,37218179.70882621,-776142.3308004439,3245435.733894737,10592058.133181246,0.0,298575.5,9312160.0,1320000.0,8677530.0,0.0,4548562.672550659,0.0,0.0
143,34214734.303912655,-2345963.797990029,3018530.221200006,10604460.562059376,0.0,310659.5,9312160.0,1320000.0,8677530.0,0.0,3317357.8186433045,0.0,0.0
144,33336490.900818933,-1635181.0415210489,2927047.3806789527,10346034.288356248,0.0,297568.5,9312160.0,1320000.0,8677530.0,0.0,2091331.7733047856,0.0,0.0
145,33535551.86533212,-1501082.0824921108,2818822.5405526217,10266798.743643751,0.0,238659.0,9312160.0,1320000.0,8677530.0,0.0,2402663.663627849,0.0,0.0
146,32841100.54595087,-1623125.8953127633,2671221.79835789,10130874.445725003,0.0,233120.5,9312160.0,1320000.0,8677530.0,0.0,2119319.6971807363,0.0,0.0
147,32078222.0200182,-246234.3755119657,2101502.048900002,5370195.252571875,0.0,227078.5,9312160.0,1320000.0,8677530.0,0.0,5315990.594058286,0.0,0.0
148,31245219.74522293,-1772507.2693327821,2469774.0884210486,10479275.250881247,0.0,221540.0,9312160.0,1320000.0,8404730.0,0.0,1772507.2693327824,0.0,0.0
149,31078958.59872611,-1772507.2693327821,2486944.5124157844,10614832.61303438,0.0,219022.5,9312160.0,1320000.0,8267130.0,0.0,1772507.2693327824,0.0,0.0
150,32183407.643312104,-1772507.2693327821,2619837.2033526213,10627331.009728128,0.0,239666.0,9312160.0,1320000.0,8404730.0,0.0,1772507.2693327824,0.0,0.0
151,33431497.27024568,-1456457.2785659106,2647548.8599999994,10162628.502365623,0.0,261820.0,9312160.0,1320000.0,8677530.0,0.0,2506267.1864459626,0.0,0.0
152,34943681.98362148,-959636.242984157,2551597.4534631623,9780204.283987502,254695.88461538468,347415.0,9312160.0,1320000.0,8677530.0,0.0,3659715.604539589,0.0,0.0
153,39310581.89262966,-343747.4574330542,2510968.3033052594,9604428.880200004,2662829.0769230775,476814.5,9312160.0,1320000.0,8677530.0,0.0,5089598.58963437,0.0,0.0
154,42461626.47861692,-323962.1541172862,2565186.0502947364,9415893.520378126,5880960.76923077,478325.0,9312160.0,1320000.0,8677530.0,0.0,5135533.292830569,0.0,0.0
155,44118582.802547775,-343422.7317634905,2547370.1430421076,9109618.8228375,8034398.076923074,370576.0,9312160.0,1320000.0,8677530.0,0.0,5090352.491508586,0.0,0.0
156,45089005.00454959,-491392.8533756826,2692646.5761736794,9395928.451284375,9116582.30769231,323247.0,9312160.0,1320000.0,8677530.0,0.0,4742303.522774909,0.0,0.0
157,44283712.92083711,-16442.450133614242,2735944.482910519,9517640.103881253,7121646.730769229,308645.5,9312160.0,1320000.0,8677530.0,0.0,5306588.553409711,0.0,0.0
158,44632635.12283893,365607.77790169884,2790644.029421058,9540757.057115624,5673268.846153845,311666.5,9312160.0,1320000.0,8677530.0,0.0,6641000.912246694,0.0,0.0
159,45164218.38034578,1583987.0946403332,2742373.6954263058,10309818.669149999,1715098.0384615387,350939.5,9312160.0,1320000.0,8677530.0,0.0,9152311.382667586,0.0,0.0
160,49205382.1656051,3266296.3539930265,2778620.3914473634,10581742.533862498,33886.57692307692,615277.0,9312160.0,1320000.0,8677530.0,0.0,12619869.309379142,0.0,0.0
161,52232579.16287533,3956970.687940713,2814972.414394728,11369997.709021872,4372.461538461537,733096.0,9312160.0,1320000.0,8677530.0,0.0,14043479.889979575,0.0,0.0
162,50883828.0254777,3480209.158286076,3049094.2448789533,11350561.403774997,1093.1153846153843,632396.0,9312160.0,1320000.0,8677530.0,0.0,13060784.10315308,0.0,0.0
