,Nuclear,Biomass,CCGT,OCGT,Coal
94,8219070.0,2052160.0,24449998.4,203960.20063712343,0.0
95,8219070.0,2052160.0,21777180.205586977,0.0,0.0
96,8219070.0,2052160.0,22452845.920334436,0.0,0.0
97,8219070.0,2052160.0,22543663.66978403,0.0,0.0
98,8219070.0,2052160.0,21911719.189192645,0.0,0.0
99,8219070.0,2052160.0,21161024.082527608,0.0,0.0
100,8219070.0,2052160.0,20983028.83123873,0.0,0.0
101,8219070.0,2052160.0,22149194.27146814,0.0,0.0
102,8219070.0,2052160.0,24449998.4,1723969.5901815728,0.0
103,8219070.0,2052160.0,24449998.4,2266880.0,5775744.123696348
104,8219070.0,2052160.0,24449998.4,2266880.0,9712442.639974818
105,8219070.0,2052160.0,24449998.4,2266880.0,11815496.871320434
106,8219070.0,2052160.0,24449998.4,2266880.0,12590011.714756249
107,8219070.0,2052160.0,24449998.4,2266880.0,13357609.426610358
108,8219070.0,2052160.0,24449998.4,2266880.0,13543419.354982272
109,8219070.0,2052160.0,24449998.4,2266880.0,12454254.529667385
110,8219070.0,2052160.0,24449998.4,2266880.0,11669946.769075451
111,8219070.0,2052160.0,24449998.4,2266880.0,11161817.963844141
112,8219070.0,2052160.0,24449998.4,2266880.0,13092728.938618064
113,8219070.0,2052160.0,24449998.4,2266880.0,15037117.123420151
114,8219070.0,2052160.0,24449998.4,2266880.0,13969997.925887503
115,8219070.0,2052160.0,24449998.4,2266880.0,11919078.194526143
116,8219070.0,2052160.0,24449998.4,2266880.0,8752340.729685783
117,8219070.0,2052160.0,24449998.4,2266880.0,4635858.604101475
118,8219070.0,2052160.0,24449998.4,2266880.0,26084.025089032944
119,8219070.0,2052160.0,22805092.88879744,0.0,0.0
120,8219070.0,2052160.0,21599413.669910677,0.0,0.0
121,8219070.0,2052160.0,20710896.787180882,0.0,0.0
122,8219070.0,2052160.0,19546781.23804599,0.0,0.0
123,8219070.0,2052160.0,18698509.567414526,0.0,0.0
124,8219070.0,2052160.0,17225275.482560087,0.0,0.0
125,8219070.0,2052160.0,16498613.60334767,0.0,0.0
126,8219070.0,2052160.0,18315456.9189161,0.0,0.0
127,8219070.0,2052160.0,19862510.02601464,0.0,0.0
128,8219070.0,2052160.0,22953650.57066077,0.0,0.0
129,8219070.0,2052160.0,24449998.4,1915105.5705118407,0.0
130,8219070.0,2052160.0,24449998.4,2266880.0,1680936.0537700874
131,8219070.0,2052160.0,24449998.4,2266880.0,2581843.8640254973
132,8219070.0,2052160.0,24449998.4,2266880.0,2914874.2988971714
133,8219070.0,2052160.0,24449998.4,2266880.0,2039636.889014014
134,8219070.0,2052160.0,24449998.4,2266880.0,1225747.0292337385
135,8219070.0,2052160.0,24449998.4,2266880.0,1391839.6703719196
136,8219070.0,2052160.0,24449998.4,2266880.0,5104159.832923454
137,8219070.0,2052160.0,24449998.4,2266880.0,7935879.381738208
138,8219070.0,2052160.0,24449998.4,2266880.0,7114627.347508333
139,8219070.0,2052160.0,24449998.4,2266880.0,5263339.990235811
140,8219070.0,2052160.0,24449998.4,2266880.0,2796598.9686772916
141,8219070.0,2052160.0,24449998.4,2266880.0,41131.68074076623
142,8219070.0,2052160.0,23690458.697533384,0.0,0.0
143,8219070.0,2052160.0,20611888.685269743,0.0,0.0
144,8219070.0,2052160.0,19829620.57826541,0.0,0.0
145,8219070.0,2052160.0,20205922.778394885,0.0,0.0
146,8219070.0,2052160.0,19599612.959953792,0.0,0.0
147,8219070.0,2052160.0,20576727.611590676,0.0,0.0
148,8219070.0,2052160.0,17926817.44770041,0.0,0.0
149,8219070.0,2052160.0,17703328.337954704,0.0,0.0
150,8219070.0,2052160.0,18768234.174318563,0.0,0.0
151,8219070.0,2052160.0,20186739.85602043,0.0,0.0
152,8219070.0,2052160.0,21834689.174118724,0.0,0.0
153,8219070.0,2052160.0,24449998.4,1890301.3371337284,0.0
154,8219070.0,2052160.0,24449998.4,2266880.0,2973120.8671700973
155,8219070.0,2052160.0,24449998.4,2266880.0,4975007.763726595
156,8219070.0,2052160.0,24449998.4,2266880.0,5898694.422335817
157,8219070.0,2052160.0,24449998.4,2266880.0,5014051.7570136525
158,8219070.0,2052160.0,24449998.4,2266880.0,5348370.039556985
159,8219070.0,2052160.0,24449998.4,2266880.0,5658975.6639048
160,8219070.0,2052160.0,24449998.4,2266880.0,9465515.54363209
161,8219070.0,2052160.0,24449998.4,2266880.0,12239939.776024086
162,8219070.0,2052160.0,24449998.4,2266880.0,10835758.136363104
163,8219070.0,2052160.0,24449998.4,2266880.0,8500520.971081797
164,8219070.0,2052160.0,24449998.4,2266880.0,5097414.282059227
165,8219070.0,2052160.0,24449998.4,2266880.0,717148.6358714774
166,8219070.0,2052160.0,22750415.773890782,0.0,0.0
167,8219070.0,2052160.0,18914478.433301196,0.0,0.0
168,8219070.0,2052160.0,19283865.017643817,0.0,0.0
169,8219070.0,2052160.0,19213720.721713103,0.0,0.0
170,8219070.0,2052160.0,18091802.439449493,0.0,0.0
171,8219070.0,2052160.0,17522326.59212138,0.0,0.0
172,8219070.0,2052160.0,17232550.5100958,0.0,0.0
173,8219070.0,2052160.0,18358908.488260627,0.0,0.0
174,8219070.0,2052160.0,24219409.686197415,0.0,0.0
175,8219070.0,2052160.0,24449998.4,2266880.0,5276089.247387698
176,8219070.0,2052160.0,24449998.4,2266880.0,8094496.51865305
177,8219070.0,2052160.0,24449998.4,2266880.0,9508371.493728079
178,8219070.0,2052160.0,24449998.4,2266880.0,10841298.034842847
179,8219070.0,2052160.0,24449998.4,2266880.0,12015892.162725016
180,8219070.0,2052160.0,24449998.4,2266880.0,12743037.46533457
181,8219070.0,2052160.0,24449998.4,2266880.0,12650603.429334551
182,8219070.0,2052160.0,24449998.4,2266880.0,11731544.144940749
183,8219070.0,2052160.0,24449998.4,2266880.0,14541474.260332517
184,8219070.0,2052160.0,24449998.4,2266880.0,13485148.1945692
185,8219070.0,2052160.0,24449998.4,2266880.0,13734308.706332803
186,8219070.0,2052160.0,24449998.4,2266880.0,13172006.29425387
187,8219070.0,2052160.0,24449998.4,2266880.0,12112898.523100153
188,8219070.0,2052160.0,24449998.4,2266880.0,8569996.555683035
189,8219070.0,2052160.0,24449998.4,2266880.0,3445383.0937860706
190,8219070.0,2052160.0,24449998.4,548724.4307559645,0.0
191,8219070.0,2052160.0,21616667.563062288,0.0,0.0
192,8219070.0,2052160.0,21764172.694042444,0.0,0.0
193,8219070.0,2052160.0,21742059.16475608,0.0,0.0
194,8219070.0,2052160.0,21094908.00723617,0.0,0.0
195,8219070.0,2052160.0,20970623.403931536,0.0,0.0
196,8219070.0,2052160.0,21032585.33567839,0.0,0.0
197,8219070.0,2052160.0,22023085.048040353,0.0,0.0
198,8219070.0,2052160.0,24449998.4,2266880.0,335243.7064338252
199,8219070.0,2052160.0,24449998.4,2266880.0,7964083.372052431
200,8219070.0,2052160.0,24449998.4,2266880.0,10704953.555706702
201,8219070.0,2052160.0,24449998.4,2266880.0,13627244.063816914
202,8219070.0,2052160.0,24449998.4,2266880.0,12539999.638412163
203,8219070.0,2052160.0,24449998.4,2266880.0,13288740.198250636
204,8219070.0,2052160.0,24449998.4,2266880.0,13380296.372242987
205,8219070.0,2052160.0,24449998.4,2266880.0,13395926.711882368
206,8219070.0,2052160.0,24449998.4,2266880.0,12730327.674421817
207,8219070.0,2052160.0,24449998.4,2266880.0,13263383.85957547
208,8219070.0,2052160.0,24449998.4,2266880.0,14208331.256863263
209,8219070.0,2052160.0,24449998.4,2266880.0,15156043.090733862
210,8219070.0,2052160.0,24449998.4,2266880.0,15033404.728379989
211,8219070.0,2052160.0,24449998.4,2266880.0,14042510.565149188
212,8219070.0,2052160.0,24449998.4,2266880.0,10624844.632324442
213,8219070.0,2052160.0,24449998.4,2266880.0,5328437.505642561
214,8219070.0,2052160.0,24449998.4,2266880.0,274947.4237892106
215,8219070.0,2052160.0,23650510.607805163,0.0,0.0
216,8219070.0,2052160.0,23458671.18279782,0.0,0.0
217,8219070.0,2052160.0,23222473.050310567,0.0,0.0
218,8219070.0,2052160.0,23009784.56988805,0.0,0.0
219,8219070.0,2052160.0,22604623.949197516,0.0,0.0
220,8219070.0,2052160.0,22574100.20325506,0.0,0.0
221,8219070.0,2052160.0,24101846.267267376,0.0,0.0
222,8219070.0,2052160.0,24449998.4,2266880.0,2637331.314598391
223,8219070.0,2052160.0,24449998.4,2266880.0,10788523.08981932
224,8219070.0,2052160.0,24449998.4,2266880.0,13101554.953070968
225,8219070.0,2052160.0,24449998.4,2266880.0,14709329.108848013
226,8219070.0,2052160.0,24449998.4,2266880.0,15796119.83252465
227,8219070.0,2052160.0,24449998.4,2266880.0,16406639.275245458
228,8219070.0,2052160.0,24449998.4,2266880.0,16762986.539924033
229,8219070.0,2052160.0,24449998.4,2266880.0,15691305.4489787
230,8219070.0,2052160.0,24449998.4,2266880.0,15234008.472287806
231,8219070.0,2052160.0,24449998.4,2266880.0,15432249.83778517
232,8219070.0,2052160.0,24449998.4,2266880.0,17240101.75295742
233,8219070.0,2052160.0,24449998.4,2266880.0,18776215.873978432
234,8219070.0,2052160.0,24449998.4,2266880.0,18670286.94078307
235,8219070.0,2052160.0,24449998.4,2266880.0,18007514.881245587
236,8219070.0,2052160.0,24449998.4,2266880.0,14818520.865112625
237,8219070.0,2052160.0,24449998.4,2266880.0,9789559.7447289
238,8219070.0,2052160.0,24449998.4,2266880.0,4122843.1543228365
239,8219070.0,2052160.0,24449998.4,2266880.0,598667.4086055681
240,8219070.0,2052160.0,24449998.4,2266880.0,368433.42415811116
241,8219070.0,2052160.0,24449998.4,1905489.7687888076,0.0
242,8219070.0,2052160.0,24449998.4,817162.2391146785,0.0
243,8219070.0,2052160.0,24449998.4,116826.51954240249,0.0
244,8219070.0,2052160.0,24095844.095451944,0.0,0.0
245,8219070.0,2052160.0,24449998.4,863639.9966773605,0.0
246,8219070.0,2052160.0,24449998.4,2266880.0,3835913.252393718
247,8219070.0,2052160.0,24449998.4,2266880.0,12015121.746461704
248,8219070.0,2052160.0,24449998.4,2266880.0,14855399.713405794
249,8219070.0,2052160.0,24449998.4,2266880.0,16656721.259058358
250,8219070.0,2052160.0,24449998.4,2266880.0,16996048.02664929
251,8219070.0,2052160.0,24449998.4,2266880.0,17673523.232006334
252,8219070.0,2052160.0,24449998.4,2266880.0,17916111.31805595
253,8219070.0,2052160.0,24449998.4,2266880.0,17530549.445907112
254,8219070.0,2052160.0,24449998.4,2266880.0,17191634.508352526
255,8219070.0,2052160.0,24449998.4,2266880.0,16812632.76071485
256,8219070.0,2052160.0,24449998.4,2266880.0,18414661.338548698
257,8219070.0,2052160.0,24449998.4,2266880.0,19178029.05393487
258,8219070.0,2052160.0,24449998.4,2266880.0,18773980.46409201
259,8219070.0,2052160.0,24449998.4,2266880.0,18052269.951244403
260,8219070.0,2052160.0,24449998.4,2266880.0,15371543.881201975
261,8219070.0,2052160.0,24449998.4,2266880.0,10203392.11081937
262,8219070.0,2052160.0,24449998.4,2266880.0,4575631.769057479
263,8219070.0,2052160.0,24449998.4,1802182.1922660838,0.0
264,8219070.0,2052160.0,24449998.4,1430257.6863212795,0.0
265,8219070.0,2052160.0,24449998.4,1794507.2050308133,0.0
266,8219070.0,2052160.0,24449998.4,880266.1721791541,0.0
267,8219070.0,2052160.0,24217754.056845903,0.0,0.0
268,8219070.0,2052160.0,23153144.452017054,0.0,0.0
269,8219070.0,2052160.0,24074018.06903252,0.0,0.0
270,8219070.0,2052160.0,24449998.4,2266880.0,1977007.3096763939
271,8219070.0,2052160.0,24449998.4,2266880.0,9147134.83002434
272,8219070.0,2052160.0,24449998.4,2266880.0,10943533.881464446
273,8219070.0,2052160.0,24449998.4,2266880.0,11391428.631070308
274,8219070.0,2052160.0,24449998.4,2266880.0,11730377.732964098
275,8219070.0,2052160.0,24449998.4,2266880.0,11703368.640454605
276,8219070.0,2052160.0,24449998.4,2266880.0,11673300.449314378
277,8219070.0,2052160.0,24449998.4,2266880.0,11314028.367795572
278,8219070.0,2052160.0,24449998.4,2266880.0,10087796.2260357
279,8219070.0,2052160.0,24449998.4,2266880.0,9730024.796096219
280,8219070.0,2052160.0,24449998.4,2266880.0,11818223.191862775
281,8219070.0,2052160.0,24449998.4,2266880.0,13788654.71305327
282,8219070.0,2052160.0,24449998.4,2266880.0,11392301.610755898
283,8219070.0,2052160.0,24449998.4,2266880.0,8867752.441378519
284,8219070.0,2052160.0,24449998.4,2266880.0,5512943.274368471
285,8219070.0,2052160.0,24449998.4,2266880.0,1250672.4334126336
286,8219070.0,2052160.0,23215253.14415116,0.0,0.0
287,8219070.0,2052160.0,19211131.474343482,0.0,0.0
288,8219070.0,2052160.0,18143715.16533433,0.0,0.0
289,8219070.0,2052160.0,17948931.634254597,0.0,0.0
290,8219070.0,2052160.0,17305292.035865113,0.0,0.0
291,8219070.0,2052160.0,16415425.307547946,0.0,0.0
292,8219070.0,2052160.0,15820849.32624531,0.0,0.0
293,8219070.0,2052160.0,15587683.07395558,0.0,0.0
294,8219070.0,2052160.0,17152340.985145755,0.0,0.0
295,8219070.0,2052160.0,19082834.206091445,0.0,0.0
296,8219070.0,2052160.0,22715405.851596817,0.0,0.0
297,8219070.0,2052160.0,24449998.4,2156171.00393945,0.0
298,8219070.0,2052160.0,24449998.4,2266880.0,1182742.4360449389
299,8219070.0,2052160.0,24449998.4,2266880.0,2198092.746402951
300,8219070.0,2052160.0,24449998.4,2266880.0,2478139.5725243627
301,8219070.0,2052160.0,24449998.4,2266880.0,2612224.8775330796
302,8219070.0,2052160.0,24449998.4,2266880.0,2377713.9390261266
303,8219070.0,2052160.0,24449998.4,2266880.0,2993142.1260712836
304,8219070.0,2052160.0,24449998.4,2266880.0,5829897.604281149
305,8219070.0,2052160.0,24449998.4,2266880.0,8531985.115155155
306,8219070.0,2052160.0,24449998.4,2266880.0,7519508.564705338
307,8219070.0,2052160.0,24449998.4,2266880.0,5399344.038755817
308,8219070.0,2052160.0,24449998.4,2266880.0,2475509.1709505487
309,8219070.0,2052160.0,24449998.4,1621274.7867768318,0.0
310,8219070.0,2052160.0,22747066.629109487,0.0,0.0
311,8219070.0,2052160.0,20153837.512325794,0.0,0.0
312,8219070.0,2052160.0,20126354.21859408,0.0,0.0
313,8219070.0,2052160.0,19843976.85299893,0.0,0.0
314,8219070.0,2052160.0,19215208.520916827,0.0,0.0
315,8219070.0,2052160.0,20057918.116495688,0.0,0.0
316,8219070.0,2052160.0,17252769.83275147,0.0,0.0
317,8219070.0,2052160.0,16939675.010996625,0.0,0.0
318,8219070.0,2052160.0,17455668.171106536,0.0,0.0
319,8219070.0,2052160.0,18147514.401721478,0.0,0.0
320,8219070.0,2052160.0,20571669.92591364,0.0,0.0
321,8219070.0,2052160.0,24449998.4,299819.92352886393,0.0
322,8219070.0,2052160.0,24449998.4,2266880.0,1084448.533028774
323,8219070.0,2052160.0,24449998.4,2266880.0,2592254.3710133084
324,8219070.0,2052160.0,24449998.4,2266880.0,3305541.359088221
325,8219070.0,2052160.0,24449998.4,2266880.0,3072940.007567482
326,8219070.0,2052160.0,24449998.4,2266880.0,2496854.145916762
327,8219070.0,2052160.0,24449998.4,2266880.0,3317200.7933011
328,8219070.0,2052160.0,24449998.4,2266880.0,8413366.051116198
329,8219070.0,2052160.0,24449998.4,2266880.0,7440849.21761198
330,8219070.0,2052160.0,24449998.4,2266880.0,6091698.708921812
331,8219070.0,2052160.0,24449998.4,2266880.0,2911243.203774521
332,8219070.0,2052160.0,24449998.4,1768861.0897091324,0.0
333,8219070.0,2052160.0,21484731.073164854,0.0,0.0
334,8219070.0,2052160.0,16850354.621738013,0.0,0.0
335,8219070.0,2052160.0,12941831.669458764,0.0,0.0
336,8219070.0,2052160.0,13998356.68921573,0.0,0.0
337,8219070.0,2052160.0,14383364.538848262,0.0,0.0
338,8219070.0,2052160.0,13070462.511340054,0.0,0.0
339,8219070.0,2052160.0,12032330.539095262,0.0,0.0
340,8219070.0,2052160.0,11663580.561519535,0.0,0.0
341,8219070.0,2052160.0,13362214.774633856,0.0,0.0
342,8219070.0,2052160.0,19715229.51975032,0.0,0.0
343,8219070.0,2052160.0,24449998.4,2266880.0,751371.8082610816
344,8219070.0,2052160.0,24449998.4,2266880.0,2948125.102860609
345,8219070.0,2052160.0,24449998.4,2266880.0,4651337.376247313
346,8219070.0,2052160.0,24449998.4,2266880.0,6286139.726308502
347,8219070.0,2052160.0,24449998.4,2266880.0,7018544.923079164
348,8219070.0,2052160.0,24449998.4,2266880.0,6294181.496644698
349,8219070.0,2052160.0,24449998.4,2266880.0,4579659.315685105
350,8219070.0,2052160.0,24449998.4,2266880.0,3556377.5491921245
351,8219070.0,2052160.0,24449998.4,2266880.0,3738057.104737976
352,8219070.0,2052160.0,24449998.4,2266880.0,6093073.301775714
353,8219070.0,2052160.0,24449998.4,2266880.0,9881047.595608987
354,8219070.0,2052160.0,24449998.4,2266880.0,9382846.043729631
355,8219070.0,2052160.0,24449998.4,2266880.0,7249526.289751582
356,8219070.0,2052160.0,24449998.4,2266880.0,3841663.2075100048
357,8219070.0,2052160.0,24449998.4,2266880.0,1339000.8776165545
358,8219070.0,2052160.0,19516295.28981249,0.0,0.0
359,8219070.0,2052160.0,14482638.124985551,0.0,0.0
360,8219070.0,2052160.0,14345579.75166941,0.0,0.0
361,8219070.0,2052160.0,15099396.172806239,0.0,0.0
362,8219070.0,2052160.0,13937955.92573623,0.0,0.0
363,8219070.0,2052160.0,13025712.90386059,0.0,0.0
364,8219070.0,2052160.0,12692149.918108294,0.0,0.0
365,8219070.0,2052160.0,14123114.131459069,0.0,0.0
366,8219070.0,2052160.0,19516901.51731022,0.0,0.0
367,8219070.0,2052160.0,24449998.4,2266880.0,526074.7407410964
368,8219070.0,2052160.0,24449998.4,2266880.0,2867505.409773597
369,8219070.0,2052160.0,24449998.4,2266880.0,3809388.387525687
370,8219070.0,2052160.0,24449998.4,2266880.0,3982727.637973007
371,8219070.0,2052160.0,24449998.4,2266880.0,4323775.89512061
372,8219070.0,2052160.0,24449998.4,2266880.0,4440004.302646358
373,8219070.0,2052160.0,24449998.4,2266880.0,7367917.313596085
374,8219070.0,2052160.0,24449998.4,2266880.0,7305276.970920309
375,8219070.0,2052160.0,24449998.4,2266880.0,4596703.963655885
376,8219070.0,2052160.0,24449998.4,2266880.0,7679250.035699256
377,8219070.0,2052160.0,24449998.4,2266880.0,10278335.683273405
378,8219070.0,2052160.0,24449998.4,2266880.0,9571703.965995148
379,8219070.0,2052160.0,24449998.4,2266880.0,7998622.708627783
380,8219070.0,2052160.0,24449998.4,2266880.0,4274578.006770845
381,8219070.0,2052160.0,24449998.4,1522143.9003993557,0.0
382,8219070.0,2052160.0,20733373.10389797,0.0,0.0
383,8219070.0,2052160.0,16327428.974295296,0.0,0.0
384,8219070.0,2052160.0,15528981.923666142,0.0,0.0
385,8219070.0,2052160.0,15816199.109735938,0.0,0.0
386,8219070.0,2052160.0,18530923.291948244,0.0,0.0
387,8219070.0,2052160.0,14353930.326233443,0.0,0.0
388,8219070.0,2052160.0,13852998.203849843,0.0,0.0
389,8219070.0,2052160.0,15270601.946798945,0.0,0.0
390,8219070.0,2052160.0,20219158.74552461,0.0,0.0
391,8219070.0,2052160.0,24449998.4,2266880.0,929914.734062247
392,8219070.0,2052160.0,24449998.4,2266880.0,6493170.403232887
393,8219070.0,2052160.0,24449998.4,2266880.0,4394384.306161847
394,8219070.0,2052160.0,24449998.4,2266880.0,4832078.521270487
395,8219070.0,2052160.0,24449998.4,2266880.0,5209519.575754237
396,8219070.0,2052160.0,24449998.4,2266880.0,4959751.949693907
397,8219070.0,2052160.0,24449998.4,2266880.0,8048399.297458842
398,8219070.0,2052160.0,24449998.4,2266880.0,4316932.382366683
399,8219070.0,2052160.0,24449998.4,2266880.0,5206495.010123214
400,8219070.0,2052160.0,24449998.4,2266880.0,8207545.913671986
401,8219070.0,2052160.0,24449998.4,2266880.0,11768467.931928247
402,8219070.0,2052160.0,24449998.4,2266880.0,11487382.20150964
403,8219070.0,2052160.0,24449998.4,2266880.0,10446359.045868173
404,8219070.0,2052160.0,24449998.4,2266880.0,7881583.783059506
405,8219070.0,2052160.0,24449998.4,2266880.0,3276335.224622028
406,8219070.0,2052160.0,24449998.4,577818.9548103279,0.0
407,8219070.0,2052160.0,21526915.684979312,0.0,0.0
408,8219070.0,2052160.0,20265623.482355706,0.0,0.0
409,8219070.0,2052160.0,19571386.593825363,0.0,0.0
410,8219070.0,2052160.0,18591401.728279933,0.0,0.0
411,8219070.0,2052160.0,17313894.62101292,0.0,0.0
412,8219070.0,2052160.0,16769605.230427973,0.0,0.0
413,8219070.0,2052160.0,19340619.863685355,0.0,0.0
414,8219070.0,2052160.0,24449998.4,412526.6028055911,0.0
415,8219070.0,2052160.0,24449998.4,2266880.0,7291023.653018229
416,8219070.0,2052160.0,24449998.4,2266880.0,6844576.234832458
417,8219070.0,2052160.0,24449998.4,2266880.0,8540806.856205042
418,8219070.0,2052160.0,24449998.4,2266880.0,9509184.043670565
419,8219070.0,2052160.0,24449998.4,2266880.0,9864342.150836878
420,8219070.0,2052160.0,24449998.4,2266880.0,9711833.102399416
421,8219070.0,2052160.0,24449998.4,2266880.0,9616681.005472094
422,8219070.0,2052160.0,24449998.4,2266880.0,9599698.125044964
423,8219070.0,2052160.0,24449998.4,2266880.0,10122773.972022876
424,8219070.0,2052160.0,24449998.4,2266880.0,12335256.181128435
425,8219070.0,2052160.0,24449998.4,2266880.0,14294468.717018753
426,8219070.0,2052160.0,24449998.4,2266880.0,13489827.208655022
427,8219070.0,2052160.0,24449998.4,2266880.0,11820002.000969023
