,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
70,39181776.79708825,34482278.63351983,26191048.63351983,26191048.63351983,0.0,0.0,0.0
71,36038495.26842584,31701585.586373203,23410355.586373203,23410355.586373203,0.0,0.0,0.0
72,36319145.404913545,32484900.14151881,24193670.14151881,24193670.14151881,0.0,0.0,0.0
73,35783797.72520472,32248716.878088932,23957486.878088932,23957486.878088932,0.0,0.0,0.0
74,35042639.9454049,32047516.085925955,23756286.085925955,23756286.085925955,0.0,0.0,0.0
75,34614723.930846214,32010823.34179358,23719593.34179358,23719593.34179358,0.0,0.0,0.0
76,34407103.18471338,32114149.298960745,23822919.298960745,23822919.298960745,0.0,0.0,0.0
77,35832685.16833484,33548957.72134537,25257727.72134537,25257727.72134537,0.0,0.0,0.0
78,39760579.98180163,37436173.78864373,29144943.788643733,29144943.788643733,0.0,0.0,0.0
79,45945143.312101915,43648673.5022756,35357443.5022756,35357443.5022756,0.0,0.0,0.0
80,48930898.63512283,46587092.067579105,38295862.067579105,38295862.067579105,0.0,0.0,0.0
81,50341391.90172883,47795490.403157175,39504260.403157175,39504260.403157175,0.0,0.0,0.0
82,50510385.53230209,47782584.443866864,39491354.443866864,39491354.443866864,0.0,0.0,0.0
83,51075910.64604187,48168077.96713822,39876847.96713822,39876847.96713822,0.0,0.0,0.0
84,51316123.02092811,47894201.063900985,39602971.063900985,39602971.063900985,0.0,0.0,0.0
85,51249732.666060045,47642584.11414992,39351354.11414992,39351354.11414992,0.0,0.0,0.0
86,50614195.90536852,46998963.690760426,38707733.690760426,38707733.690760426,0.0,0.0,0.0
87,50969686.078252956,47292801.44810235,39001571.44810235,39001571.44810235,0.0,0.0,0.0
88,54164872.79344859,49917494.59681782,41626264.59681782,41626264.59681782,0.0,0.0,0.0
89,56545872.338489525,52097528.410779,43806298.410779,43806298.410779,0.0,0.0,0.0
90,55595283.16651502,51354448.081604496,43063218.081604496,43063218.081604496,0.0,0.0,0.0
91,53366377.888989985,49428909.54852682,41137679.54852682,41137679.54852682,0.0,0.0,0.0
92,49819322.29299364,46228680.952783115,37937450.952783115,37937450.952783115,0.0,0.0,0.0
93,45372979.16287534,42042742.024201654,33751512.024201654,33751512.024201654,0.0,0.0,0.0
94,40694873.33939945,37949710.29945208,29658480.29945208,29658480.29945208,0.0,0.0,0.0
95,37162302.911737956,34699774.443453744,26408544.443453744,26408544.443453744,0.0,0.0,0.0
96,37164113.5577798,34975485.36790085,26684255.36790085,26684255.36790085,0.0,0.0,0.0
97,36643251.04640582,34687975.25367425,26396745.253674246,26396745.253674246,0.0,0.0,0.0
98,35565916.65150136,33822804.87944873,25531574.879448727,25531574.879448727,0.0,0.0,0.0
99,34728794.63148316,33024312.436888423,24733082.436888423,24733082.436888423,0.0,0.0,0.0
100,34219399.54504094,32607684.821793575,24316454.821793575,24316454.821793575,0.0,0.0,0.0
101,35442189.171974525,33781984.25943242,25490754.25943242,25490754.25943242,0.0,0.0,0.0
102,39682118.65332119,37933080.92459488,29641850.92459488,29641850.92459488,0.0,0.0,0.0
103,46204065.69608734,44341894.98443997,36050664.98443997,36050664.98443997,0.0,0.0,0.0
104,49821132.93903549,48025476.1491614,39734246.1491614,39734246.1491614,0.0,0.0,0.0
105,51956488.17106459,50027755.97444192,41736525.97444192,41736525.97444192,0.0,0.0,0.0
106,53006662.875341214,50979225.742463484,42687995.742463484,42687995.742463484,0.0,0.0,0.0
107,53774376.797088265,51840218.960740894,43548988.960740894,43548988.960740894,0.0,0.0,0.0
108,53883015.55959962,52045851.77517452,43754621.77517452,43754621.77517452,0.0,0.0,0.0
109,52936651.22838944,51038272.94155827,42747042.94155827,42747042.94155827,0.0,0.0,0.0
110,52325859.96360328,50322932.54548587,42031702.54548587,42031702.54548587,0.0,0.0,0.0
111,52158073.43039126,49844852.8584949,41553622.8584949,41553622.8584949,0.0,0.0,0.0
112,54694184.986351214,51811647.50360142,43520417.50360142,43520417.50360142,0.0,0.0,0.0
113,56841007.64331209,53799653.66418861,45508423.66418861,45508423.66418861,0.0,0.0,0.0
114,55923613.64877161,52818451.284222215,44527221.284222215,44527221.284222215,0.0,0.0,0.0
115,53721868.061874434,50802314.37930075,42511084.37930075,42511084.37930075,0.0,0.0,0.0
116,50293108.00727933,47388397.15290038,39097167.15290038,39097167.15290038,0.0,0.0,0.0
117,45940314.922656946,43053843.196678,34762613.196678,34762613.196678,0.0,0.0,0.0
118,41355155.59599636,38301760.925201625,30010530.925201625,30010530.925201625,0.0,0.0,0.0
119,37407947.22474976,34266038.3853445,25974808.385344498,25974808.385344498,0.0,0.0,0.0
120,36225595.359417655,33039291.66712292,24748061.66712292,24748061.66712292,0.0,0.0,0.0
121,35533928.571428575,32293574.167549625,24002344.167549625,24002344.167549625,0.0,0.0,0.0
122,34468061.60145587,31203822.658219025,22912592.658219025,22912592.658219025,0.0,0.0,0.0
123,34128867.24294813,30469391.879521813,22178161.879521813,22178161.879521813,0.0,0.0,0.0
124,33175863.876251135,29207360.530219555,20916130.530219555,20916130.530219555,0.0,0.0,0.0
125,32951343.767060954,28757678.33638201,20466448.33638201,20466448.33638201,0.0,0.0,0.0
126,34846486.62420382,30641826.143703826,22350596.143703826,22350596.143703826,0.0,0.0,0.0
127,36561168.42584166,32235345.235067975,23944115.235067975,23944115.235067975,0.0,0.0,0.0
128,40249756.18744312,35556601.83960932,27265371.839609317,27265371.839609317,0.0,0.0,0.0
129,44160449.863512285,39218652.121445075,30927422.121445075,30927422.121445075,0.0,0.0,0.0
130,46243899.90900819,41382893.16263086,33091663.162630863,33091663.162630863,0.0,0.0,0.0
131,46773212.10191082,42435449.319880456,34144219.319880456,34144219.319880456,0.0,0.0,0.0
132,46781058.23475887,42669612.69058559,34378382.69058559,34378382.69058559,0.0,0.0,0.0
133,46377284.16742493,42231331.1487557,33940101.1487557,33940101.1487557,0.0,0.0,0.0
134,45604741.85623294,41541018.33701108,33249788.337011077,33249788.337011077,0.0,0.0,0.0
135,45788824.20382166,41742960.73076862,33451730.73076862,33451730.73076862,0.0,0.0,0.0
136,49530826.02365786,45414814.86312547,37123584.86312547,37123584.86312547,0.0,0.0,0.0
137,52383197.08826206,48274271.04895315,39983041.04895315,39983041.04895315,0.0,0.0,0.0
138,51546678.616924465,47429228.75778317,39137998.75778317,39137998.75778317,0.0,0.0,0.0
139,49285181.71064604,45568631.29477236,37277401.29477236,37277401.29477236,0.0,0.0,0.0
140,46405650.955414005,42925490.562477164,34634260.562477164,34634260.562477164,0.0,0.0,0.0
141,43102429.02638762,39939762.96375604,31648532.96375604,31648532.96375604,0.0,0.0,0.0
142,39721349.31756142,36796649.23012984,28505419.230129838,28505419.230129838,0.0,0.0,0.0
143,36515902.27479528,33672809.67259528,25381579.672595277,25381579.672595277,0.0,0.0,0.0
144,35578591.17379435,32820484.753968038,24529254.753968038,24529254.753968038,0.0,0.0,0.0
145,35791040.30937215,33171936.64558794,24880706.64558794,24880706.64558794,0.0,0.0,0.0
146,35049882.52957234,32517396.696519706,24226166.696519706,24226166.696519706,0.0,0.0,0.0
147,34235695.35941765,32444924.888517648,24153694.888517648,24153694.888517648,0.0,0.0,0.0
148,33346668.152866237,30884006.314192552,22592776.314192552,22592776.314192552,0.0,0.0,0.0
149,33169224.840764325,30688828.80815906,22397598.80815906,22397598.80815906,0.0,0.0,0.0
150,34347955.41401273,31778562.27282852,23487332.27282852,23487332.27282852,0.0,0.0,0.0
151,35679987.3521383,33114129.057938304,24822899.057938304,24822899.057938304,0.0,0.0,0.0
152,37293876.52411283,34686985.859522544,26395755.859522544,26395755.859522544,0.0,0.0,0.0
153,41954479.43585077,39190901.0971285,30899671.097128503,30899671.097128503,0.0,0.0,0.0
154,45317452.6842584,42534383.633888364,34243153.633888364,34243153.633888364,0.0,0.0,0.0
155,47085850.31847133,44485609.40677011,36194379.40677011,36194379.40677011,0.0,0.0,0.0
156,48121539.85441309,45491005.86873981,37199775.86873981,37199775.86873981,0.0,0.0,0.0
157,47262086.53321199,44628590.99551361,36337360.99551361,36337360.99551361,0.0,0.0,0.0
158,47634476.06915376,44975928.626787774,36684698.626787774,36684698.626787774,0.0,0.0,0.0
159,48201811.82893539,45446551.91111636,37155321.91111636,37155321.91111636,0.0,0.0,0.0
160,52514770.70063694,49348766.9890673,41057536.9890673,41057536.9890673,0.0,0.0,0.0
161,55745566.78798909,52317214.77273443,44025984.77273443,44025984.77273443,0.0,0.0,0.0
162,54306103.18471337,50919002.171456285,42627772.171456285,42627772.171456285,0.0,0.0,0.0
163,51629968.334849864,48529556.61029723,40238326.61029723,40238326.61029723,0.0,0.0,0.0
164,48251906.36942674,45094153.20861095,36802923.20861095,36802923.20861095,0.0,0.0,0.0
165,43975763.96724295,40721886.55060611,32430656.55060611,32430656.55060611,0.0,0.0,0.0
166,39362237.85259325,36052353.2389143,27761123.238914303,27761123.238914303,0.0,0.0,0.0
167,35577987.62511373,32228095.482850574,23936865.482850574,23936865.482850574,0.0,0.0,0.0
168,35945548.77161055,32651562.014689498,24360332.014689498,24360332.014689498,0.0,0.0,0.0
169,36141702.092811644,32695514.548185326,24404284.548185326,24404284.548185326,0.0,0.0,0.0
170,35246639.39945404,31616821.481111936,23325591.481111936,23325591.481111936,0.0,0.0,0.0
171,34772250.13648771,31111715.857398234,22820485.857398234,22820485.857398234,0.0,0.0,0.0
172,34588167.788899,30829810.070830576,22538580.070830576,22538580.070830576,0.0,0.0,0.0
173,35804921.92902638,32003410.103215855,23712180.103215855,23712180.103215855,0.0,0.0,0.0
174,41702196.08735214,37878919.01138372,29587689.01138372,29587689.01138372,0.0,0.0,0.0
175,49737239.67242947,45706524.33525053,37415294.33525053,37415294.33525053,0.0,0.0,0.0
176,52484593.266605996,48454659.13857563,40163429.13857563,40163429.13857563,0.0,0.0,0.0
177,54466043.585077316,49973129.64323926,41681899.64323926,41681899.64323926,0.0,0.0,0.0
178,55606147.04276613,51281794.06486815,42990564.06486815,42990564.06486815,0.0,0.0,0.0
179,56612866.24203822,52433231.00864956,44142001.00864956,44142001.00864956,0.0,0.0,0.0
180,57061302.911737934,53068720.16247316,44777490.16247316,44777490.16247316,0.0,0.0,0.0
181,56677445.95086442,52738584.86100086,44447354.86100086,44447354.86100086,0.0,0.0,0.0
182,55647791.90172884,51665290.316142604,43374060.316142604,43374060.316142604,0.0,0.0,0.0
183,56469825.20473157,53363623.00463643,45072393.00463643,45072393.00463643,0.0,0.0,0.0
184,58477831.66515012,53492027.40020802,45200797.40020802,45200797.40020802,0.0,0.0,0.0
185,58911179.61783439,53839057.54236597,45547827.54236597,45547827.54236597,0.0,0.0,0.0
186,58392127.75250227,53276378.583997004,44985148.583997004,44985148.583997004,0.0,0.0,0.0
187,56804191.17379437,52058353.41627331,43767123.41627331,43767123.41627331,0.0,0.0,0.0
188,52949929.29936305,48399898.622541994,40108668.622541994,40108668.622541994,0.0,0.0,0.0
189,47632665.423111916,43172909.985727705,34881679.985727705,34881679.985727705,0.0,0.0,0.0
190,42118644.67697907,37886427.7587896,29595197.7587896,29595197.7587896,0.0,0.0,0.0
191,38320512.8298453,34313878.20760846,26022648.20760846,26022648.20760846,0.0,0.0,0.0
192,38214288.26205641,34367792.106914304,26076562.106914304,26076562.106914304,0.0,0.0,0.0
193,38109270.79162875,34300004.69681296,26008774.696812958,26008774.696812958,0.0,0.0,0.0
194,37293272.97543222,33598531.80071116,25307301.800711162,25307301.800711162,0.0,0.0,0.0
195,36904587.62511374,33412523.409203213,25121293.409203213,25121293.409203213,0.0,0.0,0.0
196,36527369.69972703,33298694.390416503,25007464.390416503,25007464.390416503,0.0,0.0,0.0
197,37665058.96269334,34417416.51831439,26126186.51831439,26126186.51831439,0.0,0.0,0.0
198,42699258.5077343,39457819.77471325,31166589.774713248,31166589.774713248,0.0,0.0,0.0
199,50453048.40764331,47068730.585171245,38777500.585171245,38777500.585171245,0.0,0.0,0.0
200,53387502.09281164,49914710.51164524,41623480.51164524,41623480.51164524,0.0,0.0,0.0
201,54607877.52502274,52067026.74113367,43775796.74113367,43775796.74113367,0.0,0.0,0.0
202,55370763.05732485,51745602.68644874,43454372.68644874,43454372.68644874,0.0,0.0,0.0
203,55982157.870791614,52415529.364641815,44124299.364641815,44124299.364641815,0.0,0.0,0.0
204,56055790.809827104,52472807.546463944,44181577.546463944,44181577.546463944,0.0,0.0,0.0
205,55986986.260236576,52419798.03977261,44128568.03977261,44128568.03977261,0.0,0.0,0.0
206,55559673.79435852,51851021.21588119,43559791.21588119,43559791.21588119,0.0,0.0,0.0
207,56090193.08462237,52339616.67660941,44048386.67660941,44048386.67660941,0.0,0.0,0.0
208,57357041.76524111,53237502.82527269,44946272.82527269,44946272.82527269,0.0,0.0,0.0
209,58329358.689717926,54105972.254370555,45814742.254370555,45814742.254370555,0.0,0.0,0.0
210,57842294.9044586,53963936.19591649,45672706.19591649,45672706.19591649,0.0,0.0,0.0
211,56796948.58962692,53071437.1193164,44780207.1193164,44780207.1193164,0.0,0.0,0.0
212,53401987.261146486,49861814.959151745,41570584.959151745,41570584.959151745,0.0,0.0,0.0
213,47988155.59599636,44606061.61032267,36314831.61032267,36314831.61032267,0.0,0.0,0.0
214,42491034.21292083,39305843.78658925,31014613.78658925,31014613.78658925,0.0,0.0,0.0
215,38968120.56414922,35926863.14840712,27635633.148407117,27635633.148407117,0.0,0.0,0.0
216,38563742.94813466,35678885.122634664,27387655.122634664,27387655.122634664,0.0,0.0,0.0
217,38206442.129208356,35471616.06215572,27180386.062155724,27180386.062155724,0.0,0.0,0.0
218,37501497.27024567,35096079.886645675,26804849.886645675,26804849.886645675,0.0,0.0,0.0
219,36738611.737943575,34534304.425843574,26243074.425843574,26243074.425843574,0.0,0.0,0.0
220,36255169.244767964,34384132.3062627,26092902.3062627,26092902.3062627,0.0,0.0,0.0
221,37579355.05004548,35898974.64938759,27607744.64938759,27607744.64938759,0.0,0.0,0.0
222,42732453.68516834,41117364.292652555,32826134.292652555,32826134.292652555,0.0,0.0,0.0
223,50970893.1756142,49405237.03142472,41114007.03142472,41114007.03142472,0.0,0.0,0.0
224,53332579.16287534,51667752.15812716,43376522.15812716,43376522.15812716,0.0,0.0,0.0
225,54724362.420382164,53174215.619119816,44882985.619119816,44882985.619119816,0.0,0.0,0.0
226,55492679.89080982,54195870.59052682,45904640.59052682,45904640.59052682,0.0,0.0,0.0
227,55640549.317561425,54623687.395519726,46332457.395519726,46332457.395519726,0.0,0.0,0.0
228,55797471.97452228,54861947.22676519,46570717.22676519,46570717.22676519,121277.22676519305,0.0,121277.22676519305
229,54608481.07370336,53708755.88085559,45417525.88085559,45417525.88085559,0.0,0.0,0.0
230,54112364.058234766,53171378.54282829,44880148.54282829,44880148.54282829,0.0,0.0,0.0
231,54453369.06278436,53322220.51695521,45030990.51695521,45030990.51695521,0.0,0.0,0.0
232,56632179.79981801,55117982.77729574,46826752.77729574,46826752.77729574,377312.77729573846,0.0,377312.77729573846
233,58325133.84895358,56643201.13735763,48351971.13735763,48351971.13735763,1902531.1373576298,0.0,1902531.1373576298
234,58177264.422202,56524635.201207265,48233405.201207265,48233405.201207265,1783965.2012072653,0.0,1783965.2012072653
235,57221846.86078252,55866523.66673515,47575293.66673515,47575293.66673515,1125853.66673515,0.0,1125853.66673515
236,53785844.22202002,52611703.663862124,44320473.663862124,44320473.663862124,0.0,0.0,0.0
237,48454698.726114646,47502568.01686201,39211338.01686201,39211338.01686201,0.0,0.0,0.0
238,42664252.68425841,41829770.466942616,33538540.466942616,33538540.466942616,0.0,0.0,0.0
239,39133492.90263876,38283246.340122975,29992016.340122975,29992016.340122975,0.0,0.0,0.0
240,38883020.20018197,38033136.43777671,29741906.437776707,29741906.437776707,0.0,0.0,0.0
241,38178678.88989991,37308861.09438412,29017631.09438412,29017631.09438412,0.0,0.0,0.0
242,37134539.67242948,36241277.171155795,27950047.171155795,27950047.171155795,0.0,0.0,0.0
243,36403642.22020017,35528612.37992123,27237382.379921228,27237382.379921228,0.0,0.0,0.0
244,35931667.15195633,35065381.98756685,26774151.98756685,26774151.98756685,0.0,0.0,0.0
245,37159888.71701546,36281754.94263125,27990524.942631252,27990524.942631252,0.0,0.0,0.0
246,42500690.99181073,41553004.375321254,33261774.375321254,33261774.375321254,0.0,0.0,0.0
247,50712574.34030937,49792785.70737779,41501555.70737779,41501555.70737779,0.0,0.0,0.0
248,53609608.007279344,52642444.97039756,44351214.97039756,44351214.97039756,0.0,0.0,0.0
249,55326704.00363968,54373484.410525106,46082254.410525106,46082254.410525106,0.0,0.0,0.0
250,55778158.41674248,54734558.580791466,46443328.580791466,46443328.580791466,0.0,0.0,0.0
251,56297813.830755234,55398074.33794471,47106844.33794471,47106844.33794471,657404.3379447088,0.0,657404.3379447088
252,56360582.89353956,55612929.48363592,47321699.48363592,47321699.48363592,872259.4836359173,0.0,872259.4836359173
253,55956808.826205626,55262981.18735866,46971751.18735866,46971751.18735866,522311.1873586625,0.0,522311.1873586625
254,55537342.4931756,54891388.60738451,46600158.60738451,46600158.60738451,150718.60738451034,0.0,150718.60738451034
255,55292905.27752502,54534002.57597401,46242772.57597401,46242772.57597401,0.0,0.0,0.0
256,57452402.45677887,56093834.94019506,47802604.94019506,47802604.94019506,1353164.9401950613,0.0,1353164.9401950613
257,58482056.505914465,56861296.76505212,48570066.76505212,48570066.76505212,2120626.7650521174,0.0,2120626.7650521174
258,58055347.58871701,56468071.02954333,48176841.02954333,48176841.02954333,1727401.0295433328,0.0,1727401.0295433328
259,57150628.11646951,55734314.3872353,47443084.3872353,47443084.3872353,993644.3872352988,0.0,993644.3872352988
260,54036920.47315741,53067841.94909426,44776611.94909426,44776611.94909426,0.0,0.0,0.0
261,48828295.35941765,47885336.67127554,39594106.67127554,39594106.67127554,0.0,0.0,0.0
262,43224949.40855322,42224704.48520059,33933474.48520059,33933474.48520059,0.0,0.0,0.0
263,38289731.84713377,37142574.5538864,28851344.5538864,28851344.5538864,0.0,0.0,0.0
264,37964419.10828024,36746808.58124866,28455578.581248663,28455578.581248663,0.0,0.0,0.0
265,38380264.14922657,37127882.155573934,28836652.155573934,28836652.155573934,0.0,0.0,0.0
266,37629449.59053685,36265541.76273158,27974311.762731582,27974311.762731582,0.0,0.0,0.0
267,36696966.8789809,35233238.65504406,26942008.655044056,26942008.655044056,0.0,0.0,0.0
268,35978743.94904458,34263716.42927089,25972486.429270893,25972486.429270893,0.0,0.0,0.0
269,37025900.9099181,35189656.19167073,26898426.19167073,26898426.19167073,0.0,0.0,0.0
270,42100538.216560505,40003188.95247629,31711958.952476293,31711958.952476293,0.0,0.0,0.0
271,49648518.016378514,47258476.8046522,38967246.8046522,38967246.8046522,0.0,0.0,0.0
272,51775423.566878974,49107587.852620676,40816357.852620676,40816357.852620676,0.0,0.0,0.0
273,52978899.636032745,49689454.79138376,41398224.79138376,41398224.79138376,0.0,0.0,0.0
274,53322318.83530482,50093986.629961096,41802756.629961096,41802756.629961096,0.0,0.0,0.0
275,53386294.9954504,50117673.83378684,41826443.83378684,41826443.83378684,0.0,0.0,0.0
276,53568566.69699726,50230601.11034422,41939371.11034422,41939371.11034422,0.0,0.0,0.0
277,53328957.870791614,49917548.33454384,41626318.33454384,41626318.33454384,0.0,0.0,0.0
278,52290250.59144677,48800725.52486054,40509495.52486054,40509495.52486054,0.0,0.0,0.0
279,52088363.5577798,48467477.02171158,40176247.02171158,40176247.02171158,0.0,0.0,0.0
280,54676682.07461328,50596426.85169466,42305196.85169466,42305196.85169466,0.0,0.0,0.0
281,56856096.36032755,52645849.59628018,44354619.59628018,44354619.59628018,0.0,0.0,0.0
282,54950693.175614186,50407546.56598787,42116316.56598787,42116316.56598787,0.0,0.0,0.0
283,52524427.47952684,47944887.860821575,39653657.860821575,39653657.860821575,0.0,0.0,0.0
284,49019620.29117379,44614541.88415274,36323311.88415274,36323311.88415274,0.0,0.0,0.0
285,44575087.807097375,40371496.56948159,32080266.56948159,32080266.56948159,0.0,0.0,0.0
286,39981478.79890809,35653163.52196072,27361933.52196072,27361933.52196072,0.0,0.0,0.0
287,35917181.98362148,31622643.573900424,23331413.573900424,23331413.573900424,0.0,0.0,0.0
288,35042639.9454049,30683177.554762796,22391947.554762796,22391947.554762796,0.0,0.0,0.0
289,35169385.16833485,30706315.5924559,22415085.5924559,22415085.5924559,0.0,0.0,0.0
290,34370286.715195626,29975324.06851668,21684094.06851668,21684094.06851668,0.0,0.0,0.0
291,33289934.576888073,29027694.822861757,20736464.822861757,20736464.822861757,0.0,0.0,0.0
292,32406942.85714285,28324894.95542706,20033664.95542706,20033664.95542706,0.0,0.0,0.0
293,32342966.696997266,28197092.880392004,19905862.880392004,19905862.880392004,0.0,0.0,0.0
294,34272511.828935385,29971259.358824857,21680029.358824857,21680029.358824857,0.0,0.0,0.0
295,36548493.90354869,32035761.33574059,23744531.33574059,23744531.33574059,0.0,0.0,0.0
296,40741950.13648771,35863233.990999855,27572003.990999855,27572003.990999855,0.0,0.0,0.0
297,44817110.828025475,39904851.45172993,31613621.45172993,31613621.45172993,0.0,0.0,0.0
