,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
10,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,1257758.8218418385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749868.2301808398,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1165575.2000205135,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,365052.9582772065,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1903901.697444229,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,65689.27121824127,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,965433.2414307174,0.0,0.0,0.0,0.0,0.0
17,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,598499.1804975762,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
18,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,44913.01711222112,0.0,0.0,0.0,0.0,0.0
19,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,870337.3659372842,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312500.6922199387,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,281701.5141900746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1968619.076991236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4299660.918665962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,79802.55166416576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,734578.4771818516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,857543.0825298836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1735176.7788607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1953384.3999884513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1115743.4881820409,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,1699623.3332512628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1552997.7064156225,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,344133.5968642576,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
33,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,989000.0,1784504.0584006647,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
34,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1024814.3397423975,1974002.342445591,0.0,18138.528655064365,4453058.7151512075,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1854309.6774627522,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2480384.6466907565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981381.2738789506,0.0,0.0,1959732.8882815829,1438699.7999999998,1576031.218379295,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
35,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1083870.1180426814,2035347.1044009246,0.0,48047.915081047926,4527984.780126504,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1869661.1278426193,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2550686.9646828515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047044.5849968116,0.0,0.0,2012471.0716939294,1438699.7999999998,1580303.9878687211,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
36,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1017454.748763037,1966357.4960019144,0.0,14411.190587998102,4443721.352952587,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1852396.5641487376,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2471623.5005300553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3973198.245459264,0.0,0.0,1953160.6023837354,1438699.7999999998,1575498.7415125712,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
37,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,989000.0,1936799.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589578.4946234105,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
38,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,989000.0,1665505.8517183627,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
39,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,989000.0,1936799.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785620.7926832605,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
40,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1360412.632114741,2322608.3205688004,0.0,188105.62246638048,4878843.628729556,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1941547.8898985605,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2879894.035052355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354528.419118794,0.0,0.0,2259429.967981536,1438699.7999999998,1600312.2317809116,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
41,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1587200.4530117551,2558186.367081978,0.0,302964.5705175814,5166577.013898635,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,2000501.0030309625,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,3149871.164476785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606690.691294466,0.0,0.0,2461956.7661779393,1438699.7999999998,1616720.652931083,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
42,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1456082.4384349333,2421986.2589169075,0.0,236558.54763112904,5000223.150443288,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1966417.0953657732,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2993783.1300697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460902.366559566,0.0,0.0,2344865.3299046843,1438699.7999999998,1607234.0782330185,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
43,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,948520.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,1004450.1210732426,1952848.812975306,0.0,7824.867520298585,4427221.941594218,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1849016.0330231735,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2456142.2809520494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958738.5780305336,0.0,0.0,1941547.1674235468,1438699.7999999998,1574557.8382171856,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
44,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,67713.97931654433,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,1844999.7999999998,0.0,0.0,0.0,1145340.0,0.0,988499.8499999999,2437749.8500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728999.8000000007,0.0,0.0,1927749.8499999999,1438699.7999999998,1573440.0,1047999.8499999999,0.0,0.0,0.0,0.0,0.0
