,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
39,48838981.07370338,38628952.41797482,25717722.417974822,24998698.103502482,0,0.0,0.0
40,51530825.20473158,42651447.10375038,29740217.103750378,28420627.717128098,0,0.0,0.0
41,53274950.773430414,44219561.0962674,31308331.096267402,29754619.711576197,0,0.0,0.0
42,52065613.37579618,43286793.07119763,30375563.07119763,29204904.398854423,0,0.0,0.0
43,49147956.96087351,40009583.88851277,27098353.888512768,27098353.888512768,0,0.0,0.0
44,45368055.686988175,35870726.5022424,22959496.5022424,22959496.5022424,0,0.0,0.0
45,40687792.90263877,30858447.00231196,17947217.00231196,18334455.360713806,0,0.0,0.0
46,35644266.8789809,26185502.42206402,13274272.422064021,14273963.186738394,0,0.0,0.0
47,31818741.128298447,22475032.676784903,9563802.676784903,11049800.540735215,0,0.0,0.0
48,31158630.027297545,21791789.072925277,8880559.072925277,10278939.584282504,0,0.0,0.0
49,30749742.311192002,21250466.708654143,8339236.708654143,9813597.83020483,0,0.0,0.0
50,30541255.777979985,20875680.90995154,7964450.909951542,9491417.383796532,0,0.0,0.0
51,30096561.51046407,20544230.292812187,7633000.292812187,9206489.54458296,0,0.0,0.0
52,29899625.477707,20113041.436232105,7201811.436232105,8835822.83634546,0,0.0,0.0
53,30553961.32848044,20595135.64011053,7683905.64011053,9175644.894446945,0,0.0,0.0
54,34292280.80072794,24569065.01348441,11657835.013484411,11657835.013484411,0,0.0,0.0
55,40010933.575978175,30381900.62377755,17470670.62377755,17470670.62377755,0,0.0,0.0
56,43533258.689717926,33374388.351991404,20463158.351991404,20208150.4214792,0,0.0,0.0
57,45865882.256596915,35295477.72987285,22384247.729872853,21826845.212034177,0,0.0,0.0
58,46745452.866242036,36131155.73677666,23219925.736776657,22530980.923745975,0,0.0,0.0
59,47138747.406733416,36408665.17537519,23497435.175375193,22764808.19267015,0,0.0,0.0
60,47608852.775250226,36969392.86554363,24058162.865543634,23237272.931399047,0,0.0,0.0
61,47181484.25841676,36420316.47093424,23509086.470934242,22774625.482610855,0,0.0,0.0
62,47133549.681528665,36335507.88392873,23424277.88392873,22703166.434655707,0,0.0,0.0
63,47679310.828025475,37180239.528018996,24269009.528018996,23414930.669807404,0,0.0,0.0
64,50903633.03002729,40197691.03826589,27286461.03826589,25957411.564566854,0,0.0,0.0
65,53224128.571428575,42613242.31483213,29702012.31483213,27992736.05946781,0,0.0,0.0
66,52186893.63057326,41688924.36646463,28777694.36646463,27213913.03068771,0,0.0,0.0
67,50044853.321201086,39771747.08679655,26860517.086796552,25598514.54329856,0,0.0,0.0
68,46577970.60964514,36300392.47940992,23389162.47940992,22673578.471171428,0,0.0,0.0
69,42112547.13375798,31930051.287258044,19018821.287258044,18991163.377873972,0,0.0,0.0
70,37492346.95177434,27676776.336861417,14765546.336861417,15337903.478767317,0,0.0,0.0
71,34484596.633303,25159788.149118245,12248558.149118245,13174202.557497893,0,0.0,0.0
72,34753145.76888081,26171142.717955444,13259912.717955444,14913444.203756427,0,0.0,0.0
73,34240881.07370337,26057724.136982206,13146494.136982206,14816866.813760396,0,0.0,0.0
74,33531680.34576888,26287689.41070331,13376459.410703309,15012685.221424548,0,0.0,0.0
75,33122215.104640584,26688437.31573108,13777207.315731078,15353927.250568708,0,0.0,0.0
76,32923546.496815287,27651925.883250404,14740695.883250404,16174350.238967665,0,0.0,0.0
77,34287660.60054595,29222980.4465871,16311750.4465871,17512123.538249336,0,0.0,0.0
78,38046193.44858963,33293641.392140236,20382411.392140236,20978344.031459916,0,0.0,0.0
79,43964092.356687896,39833614.48131833,26922384.481318332,26492396.23741341,0,0.0,0.0
80,46821108.644222036,42710806.98704881,29799576.987048812,28879954.06289627,0,0.0,0.0
81,48170784.622384,43743003.846671835,30831773.846671835,29736493.792067457,0,0.0,0.0
82,48332491.6287534,43938336.57074593,31027106.57074593,29898585.19645112,0,0.0,0.0
83,48873632.575068235,43856416.051749095,30945186.051749095,29830605.742240477,0,0.0,0.0
84,49103487.53412193,42051740.88972918,29140510.88972918,28333046.473281782,0,0.0,0.0
85,49039959.78161966,41034965.93206716,28123735.932067163,27489304.178636596,0,0.0,0.0
86,48431825.93266607,40336448.96612297,27425218.96612297,26909659.387768086,0,0.0,0.0
87,48771988.17106461,40476335.98074012,27565105.980740122,27025740.719054554,0,0.0,0.0
88,51829405.64149227,42987878.66581775,30076648.665817752,29109874.255426623,0,0.0,0.0
89,54107741.85623294,45023058.33363467,32111828.333634667,30798711.24929548,0,0.0,0.0
90,53198139.945404924,44314928.1059404,31403698.1059404,30211089.16171356,0,0.0,0.0
91,51065340.036396734,42520353.09347483,29609123.093474828,29001625.90369296,0,0.0,0.0
92,47671225.47770702,39452891.902149245,26541661.902149245,26541661.902149245,0,0.0,0.0
93,43416598.63512284,35451532.266294785,22540302.266294785,22815816.046484288,0,0.0,0.0
94,38940202.18380346,32086664.17978972,19175434.17978972,19950587.309825346,0,0.0,0.0
95,35559948.2256597,29532603.376213238,16621373.376213238,17775771.47115086,0,0.0,0.0
96,35561680.80072794,30448725.393941995,17537495.393941995,18984067.943295326,0,0.0,0.0
97,35063276.706096455,30783014.673767626,17871784.673767626,19272671.770899624,0,0.0,0.0
98,34032394.54049136,30311279.470154975,17400049.470154975,18865405.98765549,0,0.0,0.0
99,33231367.333939943,29612045.299112834,16700815.299112834,18261732.25256076,0,0.0,0.0
100,32743936.21474068,29604692.590286687,16693462.590286687,18255384.39745876,0,0.0,0.0
101,33914001.91082803,30742091.685995176,17830861.685995176,19237341.499721613,0,0.0,0.0
102,37971115.1956324,34572259.03478746,21661029.03478746,22544061.230019227,0,0.0,0.0
103,44211850.591446765,40663827.82438427,27752597.824384272,27794240.88565744,0,0.0,0.0
104,47672958.052775264,44676009.63825742,31764779.63825742,31204000.85988836,0,0.0,0.0
105,49716241.583257504,46828312.78229808,33917082.78229808,33024951.309429277,0,0.0,0.0
106,50721135.122838944,47460690.444183834,34549460.444183834,33559972.77742225,0,0.0,0.0
107,51455746.95177435,48109931.51494361,35198701.51494361,34109261.48841717,0,0.0,0.0
108,51559701.45586896,48247931.003456734,35336701.003456734,34226015.594984435,0,0.0,0.0
109,50654142.22020019,47137305.24930689,34226075.24930689,33286373.578528475,0,0.0,0.0
110,50069686.89717926,46342362.78953948,33431132.78953948,32613814.58818335,0,0.0,0.0
111,49909134.94085534,45892786.538588606,32981556.538588606,32233451.776123818,0,0.0,0.0
112,52335895.086442225,47871432.207186304,34960202.207186304,33907479.77245475,0,0.0,0.0
113,54390151.59235668,49754344.77521695,36843114.77521695,35500513.029268555,0,0.0,0.0
114,53512313.557779826,48648870.543191805,35737640.543191805,34565229.44464166,0,0.0,0.0
115,51405502.27479527,46562839.50479834,33651609.50479834,32800348.33686813,0,0.0,0.0
116,48124582.620564155,43665645.41391246,30754415.41391246,30349184.84867025,0,0.0,0.0
117,43959472.15650592,39821687.7965026,26910457.796502598,27076079.82827407,0,0.0,0.0
118,39572014.55868972,35474458.26112086,22563228.261120863,23322961.91782247,0,0.0,0.0
119,35795000.90991811,31739513.075428095,18828283.075428095,20098450.86845422,0,0.0,0.0
120,34663629.39035487,30582617.837302137,17671387.837302137,18286001.51859124,0,0.0,0.0
121,34001785.71428572,29614479.358935643,16703249.358935643,17535634.53326404,0,0.0,0.0
122,32981876.52411283,28428187.683649488,15516957.683649488,16616185.375943957,0,0.0,0.0
123,32657307.461328484,27576758.416654043,14665528.416654043,15956275.22200328,0,0.0,0.0
124,31745395.450409476,26032954.33795502,13121724.33795502,14759731.919206567,0,0.0,0.0
125,31530556.141947225,25157491.117406655,12246261.117406655,14081193.97009405,0,0.0,0.0
126,33343984.713375796,26872850.953890294,13961620.953890294,15410703.557839544,0,0.0,0.0
127,34984733.30300274,28365986.177746303,15454756.177746303,16472111.30509766,0,0.0,0.0
128,38514277.47952685,31280420.55245029,18369190.55245029,18369190.55245029,0,0.0,0.0
129,42256350.86442221,34449128.60001988,21537898.60001988,21270710.874840114,0,0.0,0.0
130,44249967.24294815,36312335.58994558,23401105.589945577,22694996.140231498,0,0.0,0.0
131,44756456.687898085,36965570.50807997,24054340.50807997,23194346.386215203,0,0.0,0.0
132,44763964.513193816,37321705.103980914,24410475.103980914,23466585.19821004,0,0.0,0.0
133,44377600.27297544,36138208.436590455,23226978.436590455,22561888.686164822,0,0.0,0.0
134,43638368.24385805,35243318.56408181,22332088.56408181,21877810.928592175,0,0.0,0.0
135,43814513.375796184,35379121.3908574,22467891.3908574,21981622.24221476,0,0.0,0.0
136,47395168.51683348,39049125.291916214,26137895.291916214,24787071.399753332,0,0.0,0.0
137,50124551.77434031,41794704.08250115,28883474.08250115,26885865.273727115,0,0.0,0.0
138,49324102.092811644,41014526.0132681,28103296.0132681,26289476.287211765,0,0.0,0.0
139,47160115.83257508,39136543.376472145,26225313.376472145,24853896.122092247,0,0.0,0.0
140,44404743.949044585,36831954.71287937,23920724.712879367,23092206.898033418,0,0.0,0.0
141,41243949.49954506,34277980.311219856,21366750.311219856,21139880.54452639,0,0.0,0.0
142,38008654.32211101,31315016.30519868,18403786.30519868,18853655.467581127,0,0.0,0.0
143,34941418.92629664,28348677.614975013,15437447.614975013,16554560.17266199,0,0.0,0.0
144,34044522.565969065,27627584.538533,14716354.538532998,15804440.065646525,0,0.0,0.0
145,34247811.37397635,27983938.49044189,15072708.490441889,16105386.10585789,0,0.0,0.0
146,33538610.64604186,27417956.980226226,14506726.980226226,15627406.576180043,0,0.0,0.0
147,32759529.39035487,29047971.471969746,16136741.471969746,17003977.269867133,0,0.0,0.0
148,31908835.03184714,25751854.693616707,12840624.693616707,14220359.220436295,0,0.0,0.0
149,31739042.675159246,25515766.898399357,12604536.898399357,14020979.680144122,0,0.0,0.0
150,32866949.044585995,26546996.712162912,13635766.712162912,14891868.096948868,0,0.0,0.0
151,34141546.76979073,27989400.831993356,15078170.831993356,16109999.131899536,0,0.0,0.0
152,35685848.680618756,29662954.77953197,16751724.77953197,17523339.522525016,0,0.0,0.0
153,40145496.90627843,34077519.12558016,21166289.12558016,21251502.63699263,0,0.0,0.0
154,43363466.33303004,37336253.71659912,24425023.71659912,23965127.558539394,0,0.0,0.0
155,45055614.64968153,39276835.46204582,26365605.46204582,25576474.951792434,0,0.0,0.0
156,46046647.58871702,40110193.55177911,27198963.551779114,26268447.54644806,0,0.0,0.0
157,45224251.956323944,39234292.14702881,26323062.14702881,25541149.43153861,0,0.0,0.0
158,45580584.89535942,39554244.510466054,26643014.510466054,25806819.459611073,0,0.0,0.0
159,46123458.4167425,39757099.096521474,26845869.096521474,25975258.23278658,0,0.0,0.0
160,50250452.22929936,43476371.34986822,30565141.349868223,29063527.853115898,0,0.0,0.0
161,53341943.67606917,46077910.08720339,33166680.08720339,31223695.89174028,0,0.0,0.0
162,51964546.49681528,44691178.72926119,31779948.72926119,30072233.983987417,0,0.0,0.0
163,49403800.545950875,42392872.23536662,29481642.23536662,28163852.548099436,0,0.0,0.0
164,46171392.99363058,39115529.95202979,26204299.952029787,25726067.876398265,0,0.0,0.0
165,42079628.207461335,34865709.92328737,21954479.92328737,21954479.92328737,0,0.0,0.0
166,37665026.93357597,30309450.4662199,17398220.4662199,18069314.432808038,0,0.0,0.0
167,34043945.04094631,26578730.423129153,13667500.423129153,14918667.672498243,0,0.0,0.0
168,34395657.77979982,26887588.097425893,13976358.097425893,15388913.188555952,0,0.0,0.0
169,34583353.4121929,26752180.100776963,13840950.100776963,15269509.591762796,0,0.0,0.0
170,33726883.80345769,25655959.369028337,12744729.369028337,14302855.468746876,0,0.0,0.0
171,33272949.1355778,25059382.006252326,12148152.006252326,13776789.91395163,0,0.0,0.0
172,33096804.003639672,24784969.755617753,11873739.755617753,13534811.518725635,0,0.0,0.0
173,34261094.44949955,25851310.49093452,12940080.490934521,14475117.27876134,0,0.0,0.0
174,39904091.4467698,31539708.42123925,18628478.42123925,19454105.064813543,0,0.0,0.0
175,47592682.07461329,39080715.44382322,26169485.44382322,26137310.677332725,0,0.0,0.0
176,50221575.97816197,41873126.55604173,28961896.556041732,28558536.411457546,0,0.0,0.0
177,52117590.62784351,43265954.58034195,30354724.58034195,29766220.71012326,0,0.0,0.0
178,53208535.39581437,44548933.21393489,31637703.21393489,30878657.51084905,0,0.0,0.0
179,54171847.133757964,45672507.76896092,32761277.768960923,31852879.25596864,0,0.0,0.0
180,54600948.225659706,46405624.22502905,33494394.22502905,32488545.122565318,0,0.0,0.0
181,54233642.311192,46493079.12720668,33581849.12720668,32564374.952493045,0,0.0,0.0
182,53248384.62238398,45727175.28326362,32815945.283263624,31900280.010059334,0,0.0,0.0
183,54034973.703366704,49179952.77921231,36268722.77921231,34894091.94943247,0,0.0,0.0
184,55956399.45404913,47569855.71535878,34658625.71535878,33498019.419716842,0,0.0,0.0
185,56371062.42038218,47758177.90911101,34846947.90911101,33661308.60726686,0,0.0,0.0
186,55874390.90081892,47205880.191382155,34294650.191382155,33182425.880718313,0,0.0,0.0
187,54354922.56596907,46209374.44065964,33298144.440659642,32318382.131108765,0,0.0,0.0
188,50666847.770700656,42814852.09317823,29903622.093178228,29375081.688412085,0,0.0,0.0
189,45578852.32029118,37895031.66805997,24983801.668059967,25095344.022468034,0,0.0,0.0
190,40302583.71246588,32933009.34076816,20021779.34076816,20719802.489402417,0,0.0,0.0
191,36668218.74431301,29757471.46578942,16846241.46578942,17919593.83548935,0,0.0,0.0
192,36566574.340309374,29938792.14161177,17027562.14161177,18488170.103663657,0,0.0,0.0
193,36466084.98635123,29945692.905153066,17034462.905153066,18494196.393408325,0,0.0,0.0
194,35685271.15559599,29340628.893466186,16429398.893466186,17965806.88597429,0,0.0,0.0
195,35313345.040946305,29236131.896493778,16324901.896493778,17874551.8853593,0,0.0,0.0
196,34952391.90172885,29389499.197094828,16478269.197094828,18008484.280702323,0,0.0,0.0
197,36041026.56960873,30259657.487180285,17348427.487180285,18768374.972277354,0,0.0,0.0
198,40858162.78434941,35136544.96815361,22225314.96815361,23027256.882471506,0,0.0,0.0
199,48277626.75159235,42587486.68401204,29676256.68401204,29515683.597958703,0,0.0,0.0
200,51085553.41219291,45188162.82541826,32276932.825418264,31744377.038798556,0,0.0,0.0
201,52253309.00818927,48478177.2558972,35566947.2558972,34563810.59483996,0,0.0,0.0
202,52983300.63694266,46994934.8482593,34083704.8482593,33292720.906874906,0,0.0,0.0
203,53568333.484986365,47769925.511010565,34858695.511010565,33956862.27353196,0,0.0,0.0
204,53638791.53776161,47887468.3780517,34976238.3780517,34057592.6230827,0,0.0,0.0
205,53572953.685168326,47947073.020617485,35035843.020617485,34108671.83045299,0,0.0,0.0
206,53164065.9690628,47252173.297379345,34340943.297379345,33513165.75010547,0,0.0,0.0
207,53671710.46405825,47814079.92955142,34902849.92955142,33994701.14989925,0,0.0,0.0
208,54883935.48680618,48855483.51719438,35944253.51719438,34887149.582095034,0,0.0,0.0
209,55814328.29845313,49860662.52055826,36949432.52055826,35748554.743621916,0,0.0,0.0
210,55348265.60509555,49688195.7766557,36776965.7766557,35600756.44810218,0,0.0,0.0
211,54347992.26569609,48615774.711820565,35704544.711820565,34681727.06379592,0,0.0,0.0
212,51099414.01273886,45098472.83893213,32187242.838932127,31973655.72475335,0,0.0,0.0
213,45919014.55868971,39890830.0107709,26979600.010770902,27179072.69591903,0,0.0,0.0
214,40658916.65150137,35137070.81211617,22225840.81211617,23027716.09079822,0,0.0,0.0
215,37287903.093721576,31900457.78724947,18989227.78724947,20201250.90871603,0,0.0,0.0
216,36900961.32848044,31729716.00303194,18818486.00303194,20370339.6792112,0,0.0,0.0
217,36559066.51501365,31455888.801985767,18544658.801985767,20129718.515161984,0,0.0,0.0
218,35884517.28844404,31322906.367820166,18411676.367820166,20012862.381130118,0,0.0,0.0
219,35154525.65969064,31017747.18832914,18106517.18832914,19744708.754649997,0,0.0,0.0
220,34691928.11646951,31028769.829843998,18117539.829843998,19754394.72018618,0,0.0,0.0
221,35959018.01637854,32493787.626338642,19582557.626338642,21041755.09270775,0,0.0,0.0
222,40889926.66060056,37617346.397251144,24706116.397251144,24992276.98625679,0,0.0,0.0
223,48773143.221110106,45428908.86580525,32517678.865805253,32393125.47183291,0,0.0,0.0
224,51032998.63512284,47750148.91421604,34838918.91421604,34393932.318175904,0,0.0,0.0
225,52364771.33757962,49370246.56432527,36459016.56432527,35790385.249574326,0,0.0,0.0
226,53099960.69153775,50422728.92305001,37511498.92305001,36697578.76040207,0,0.0,0.0
227,53241454.32211101,51097710.39523818,38186480.39523818,37279383.10745068,0,0.0,0.0
228,53391610.8280255,51518782.651992165,38607552.651992165,37642328.87632764,0,0.0,0.0
229,52253886.53321201,50535832.90149549,37624602.90149549,36795069.41613036,0,0.0,0.0
230,51779160.96451319,50166862.50622271,37255632.50622271,36477033.160696514,0,0.0,0.0
231,52105462.60236581,50445319.228193656,37534089.228193656,36717050.61003834,0,0.0,0.0
232,54190327.934485905,52301975.49548389,39390745.49548389,38317406.66689824,0,0.0,0.0
233,55810285.62329391,53841112.72453945,40929882.72453945,39644075.27554305,0,0.0,0.0
234,55668791.99272067,53739215.936304435,40827985.936304435,39556244.72494548,0,0.0,0.0
235,54754569.881710656,53019643.07936129,40108413.07936129,38936004.565122254,0,0.0,0.0
236,51466719.92720655,49931383.596119285,37020153.596119285,36274060.69525636,0,0.0,0.0
237,46365441.40127389,45054743.473149136,32143513.473149136,32070611.357102077,0,0.0,0.0
238,40824666.333030015,39527158.02304748,26615928.023047477,27222214.030240085,0,0.0,0.0
239,37446144.94995451,36124451.76461522,23213221.764615223,24232141.686465077,0,0.0,0.0
240,37206472.06551411,35914922.94305734,23003692.943057343,24286381.407550603,0,0.0,0.0
241,36532500.363967255,35204275.61396259,22293045.61396259,23666007.015405834,0,0.0,0.0
242,35533382.074613295,34133829.51517661,21222599.51517661,22731538.790915307,0,0.0,0.0
243,34833999.27206551,33458843.235490065,20547613.235490065,22142295.454843078,0,0.0,0.0
244,34382374.704276614,32995341.658452265,20084111.658452265,21737672.096194483,0,0.0,0.0
245,35557638.125568695,34182118.87246574,21270888.872465737,22773693.991461076,0,0.0,0.0
246,40668157.051865324,39263926.75178322,26352696.751783222,27209964.05828041,0,0.0,0.0
247,48525962.51137398,47159337.83195753,34248107.83195753,34086210.87688727,0,0.0,0.0
248,51298082.620564155,49925663.138937496,37014433.138937496,36462028.98798799,0,0.0,0.0
249,52941141.31028208,51729842.98075951,38818612.98075951,38011522.510339834,0,0.0,0.0
250,53373130.02729756,52062202.5530118,39150972.5530118,38296964.677666396,0,0.0,0.0
251,53870379.071883544,52698091.99816052,39786861.99816052,38843089.04584186,0,0.0,0.0
252,53930441.674249336,52924500.26103319,40013270.26103319,39037536.477631055,0,0.0,0.0
253,53544077.43403094,52511647.373119354,39600417.373119354,38682963.801073074,0,0.0,0.0
254,53142697.54322111,52200483.95687126,39289253.95687126,38415725.64294003,0,0.0,0.0
255,52908799.90900819,51844561.023109175,38933331.023109175,38110046.426524505,0,0.0,0.0
256,54975184.44040037,53575835.54099331,40664605.54099331,39596926.27557839,0,0.0,0.0
257,55960442.12920837,54368922.42981977,41457692.42981977,40278057.373716444,0,0.0,0.0
258,55552131.938125595,53957007.50030379,41045777.50030379,39924290.24903752,0,0.0,0.0
259,54686421.92902639,53225958.089663364,40314728.089663364,39296439.13350651,0,0.0,0.0
260,51706970.336669706,50504098.82032992,37592868.82032992,37491021.86603384,0,0.0,0.0
261,46722929.39035488,45483186.2331269,32571956.2331269,32639196.19969158,0,0.0,0.0
262,41361187.07916288,40042920.50770213,27131690.507702127,27890002.88770705,0,0.0,0.0
263,36638764.96815288,35200677.796693265,22289447.796693265,23662866.22586068,0,0.0,0.0
264,36327478.980891734,34866471.8300124,21955241.830012403,22930299.870972168,0,0.0,0.0
265,36725393.72156507,35211885.43176456,22300655.431764558,23219531.549781315,0,0.0,0.0
266,36006952.59326661,34299568.67548472,21388338.675484717,22455604.172034748,0,0.0,0.0
267,35114676.433121026,33172225.996645935,20260995.996645935,21511625.08742509,0,0.0,0.0
268,34427421.65605096,32105917.215903398,19194687.215903398,20618752.66659791,0,0.0,0.0
269,35429427.57051865,33015460.67617753,20104230.67617753,21380357.82815062,0,0.0,0.0
270,40285257.96178344,37396704.833761856,24485474.833761856,25048987.54204379,0,0.0,0.0
271,47507785.896269344,44345789.620346405,31434559.620346405,30822163.060656358,0,0.0,0.0
272,49542984.07643312,46097991.6284432,33186761.628443196,32266414.306187328,0,0.0,0.0
273,50694568.97179255,46548851.58221056,33637621.58221056,32638035.298960764,0,0.0,0.0
274,51023180.70973613,46798878.13219278,33887648.13219278,32844119.503041685,0,0.0,0.0
275,51084398.36214742,46730033.862537734,33818803.862537734,32787374.66327007,0,0.0,0.0
276,51258810.919017285,46593916.517170124,33682686.517170124,32675180.0392044,0,0.0,0.0
277,51029533.48498636,46217505.04523471,33306275.04523471,32364923.154060572,0,0.0,0.0
278,50035612.920837134,44957307.1216564,32046077.121656403,31326205.921496514,0,0.0,0.0
279,49842430.80072793,44621703.18730847,31710473.187308468,31049584.61987298,0,0.0,0.0
280,52319146.860782534,46720882.25382154,33809652.25382154,32779831.45636476,0,0.0,0.0
281,54404589.71792538,48591443.94965826,35680213.94965826,34972436.04447253,0,0.0,0.0
282,52581343.221110106,46195802.532583416,33284572.532583416,33284572.532583416,0,0.0,0.0
283,50259692.62966333,43699039.104294196,30787809.104294196,30787809.104294196,0,0.0,0.0
284,46906004.82256598,40380275.59214193,27469045.592141926,27547277.05616458,0,0.0,0.0
285,42653110.55505004,36181377.924931,23270147.924930997,24031334.96449623,0,0.0,0.0
286,38257567.60691537,31557002.78669475,18645772.78669475,20159119.805942647,0,0.0,0.0
287,34368514.10373067,27682278.491130743,14771048.491130743,16914623.91103971,0,0.0,0.0
288,33531680.34576888,26557172.09468165,13645942.09468165,14734431.113926925,0,0.0,0.0
289,33652960.60054595,26216246.622690126,13305016.622690126,14452538.1084299,0,0.0,0.0
290,32888317.470427662,25645770.234372467,12734540.234372467,13980841.749901582,0,0.0,0.0
291,31854547.67970884,24805128.965197273,11893898.965197273,13285760.527227446,0,0.0,0.0
292,31009628.571428582,24282733.07201167,11371503.072011668,12853819.353899542,0,0.0,0.0
293,30948410.919017296,23988185.711492907,11076955.711492907,12195999.90431591,0,0.0,0.0
294,32794758.4167425,25376103.462724723,12464873.462724723,12464873.462724723,0,0.0,0.0
295,34972605.27752504,27186565.29960944,14275335.299609441,14275335.299609441,0,0.0,0.0
296,38985249.1355778,30635674.29679507,17724444.29679507,17724444.29679507,0,0.0,0.0
297,42884698.089171976,34309843.78165018,21398613.781650178,21121794.262329746,0,0.0,0.0
298,44417449.499545045,35489929.31163948,22578699.31163948,22079144.014441144,0,0.0,0.0
299,45083335.85077343,36518258.62638517,23607028.626385167,22913380.846893083,0,0.0,0.0
300,45053304.54959055,36844763.120275654,23933533.120275654,23178259.102193918,0,0.0,0.0
301,45215011.55595997,37010003.56463953,24098773.56463953,23312311.16404062,0,0.0,0.0
302,44677335.75978162,36822627.75497426,23911397.75497426,23160301.68644256,0,0.0,0.0
303,45076405.55050045,37479219.06732985,24567989.067329846,23692964.374144368,0,0.0,0.0
304,47999259.69062784,40253134.55958564,27341904.55958564,25943315.930368505,0,0.0,0.0
305,50524199.09008189,42911599.88599806,30000369.885998063,28100008.014594596,0,0.0,0.0
306,49683322.65696087,41906629.99789162,28995399.99789162,27284721.623220194,0,0.0,0.0
307,47360517.0154686,39863219.52184109,26951989.521841086,25626995.58303519,0,0.0,0.0
308,44408786.62420382,36984568.91180287,24073338.911802873,23291677.186274257,0,0.0,0.0
309,41074157.14285715,33996676.84474252,21085446.84474252,20867736.160777792,0,0.0,0.0
310,37665604.458598725,30802766.209914856,17891536.209914856,18244885.402579512,0,0.0,0.0
311,34845549.77252048,28389800.70012433,15478570.70012433,16249733.512806911,0,0.0,0.0
312,34538883.98544131,28486013.388217464,15574783.388217464,16259823.480732594,0,0.0,0.0
313,34205652.04731575,28207072.19647411,15295842.196474109,16028759.914558563,0,0.0,0.0
