,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
36,47727601.728844404,955809.5325043574,7581395.583663163,9368552.30078775,937403.0000000002,457724.5,8652160.0,440000.0,9029070.0,0.0,10305486.811889142,0.0,0.0
37,47535261.8744313,658461.6351688225,7420822.2093263315,10446344.54017612,999048.5000000003,428903.0,8652160.0,440000.0,9029070.0,0.0,9460451.989760028,0.0,0.0
38,46803812.920837134,407739.078436777,7491909.274284205,11158446.557650879,447174.49999999994,429391.5,8652160.0,440000.0,9029070.0,0.0,8747922.010465262,0.0,0.0
39,47146122.11101001,590732.9502168037,7307886.309999998,11338452.928241245,53817.500000000015,466029.0,8652160.0,440000.0,9029070.0,0.0,9267973.422551943,0.0,0.0
40,49744661.41947225,2005801.386716297,5953723.720663134,9655826.178137995,20548.500000000007,698066.5,8652160.0,440000.0,9029070.0,0.0,13289465.133954808,0.0,0.0
41,51428332.02911737,2366217.0276146717,5597650.380999984,10310908.05527212,6849.499999999998,711744.5,8652160.0,440000.0,9029070.0,0.0,14313732.565230593,0.0,0.0
42,50260912.738853514,2197097.522510266,5206218.809305268,10214959.105724622,0.0,688296.5,8652160.0,440000.0,9029070.0,0.0,13833110.801313387,0.0,0.0
43,47444388.26205642,744387.4759614691,5626513.650684205,10575315.313121997,0.0,645797.0,8652160.0,440000.0,9029070.0,0.0,11731144.822288748,0.0,0.0
44,43795506.09645133,0.0,6111880.195831572,11073391.976624252,0.0,504132.0,8652160.0,440000.0,9029070.0,0.0,7984871.923995491,0.0,0.0
45,39277470.791628756,-1134356.6033434877,6749262.141321051,11188174.587515626,0.0,452351.0,8652160.0,440000.0,9029070.0,0.0,3900809.6661355635,0.0,0.0
46,34408763.69426752,-1785040.576356576,7029557.044700001,10256906.30237437,0.0,428903.0,8652160.0,440000.0,8722830.0,0.0,1785040.5763565758,0.0,0.0
47,30715838.489535943,-1785040.576356576,7062294.910405246,9973044.928079624,0.0,445023.5,8652160.0,440000.0,7984750.0,0.0,1785040.5763565758,0.0,0.0
48,30078608.18926297,-1611637.6216269736,7162684.152773683,9946900.34298187,0.0,431345.5,8652160.0,440000.0,7787950.0,0.0,1611637.6216269734,0.0,0.0
49,29683893.35759782,-1611637.6216269736,7647265.896026309,9798249.11410275,0.0,395685.0,8652160.0,440000.0,7787950.0,0.0,1611637.6216269734,0.0,0.0
50,29482633.39399454,-1611637.6216269736,7896139.656878931,10003193.981048627,0.0,331203.0,8652160.0,440000.0,7602350.0,0.0,1611637.6216269734,0.0,0.0
51,29053353.139217462,-1611637.6216269736,7801665.495457905,9895945.467812255,0.0,323387.0,8652160.0,440000.0,7602350.0,0.0,1611637.6216269734,0.0,0.0
52,28863243.31210191,-1611637.6216269736,7660857.5021736575,10509255.838389,0.0,308732.0,8652160.0,440000.0,7411950.0,0.0,1611637.6216269734,0.0,0.0
53,29494898.54413103,-1611637.6216269736,7365787.249789454,11113398.668289747,0.0,314594.0,8652160.0,440000.0,7411950.0,0.0,1611637.6216269734,0.0,0.0
54,33103640.218380347,-1611637.6216269736,7252751.796889462,10740551.053603876,0.0,331691.5,8652160.0,440000.0,8312430.0,0.0,1611637.6216269734,0.0,0.0
55,38624072.79344858,-192536.39255444938,7111389.355600006,10743314.611273129,0.0,310197.5,8652160.0,440000.0,9029070.0,0.0,2530477.7191299037,0.0,0.0
56,42024306.915377624,151520.93700314034,7218950.088615765,11476759.017987372,32290.50000000001,393242.5,8652160.0,440000.0,9029070.0,0.0,4630313.871771312,0.0,0.0
57,44276076.97907188,343942.74096845277,7506990.550694737,11650845.74042025,1182027.9999999995,549074.0,8652160.0,440000.0,9029070.0,0.0,4921965.946988443,0.0,0.0
58,45125159.87261147,27550.557046593167,7601414.571994723,11593037.368854372,2769154.999999999,566660.0,8652160.0,440000.0,9029070.0,0.0,4446112.37471576,0.0,0.0
59,45504822.02001819,-227861.06807976263,7923117.948678946,11745338.519832749,3493244.9999999995,443069.5,8652160.0,440000.0,9029070.0,0.0,4006682.1195862424,0.0,0.0
60,45958632.57506825,-156640.15999228833,7643136.239389459,11845781.020481624,3933569.9999999995,441604.0,8652160.0,440000.0,9029070.0,0.0,4129951.4751894334,0.0,0.0
61,45546077.52502274,-57796.63213391043,7779201.994557915,12001102.141696498,2996167.0000000005,417667.5,8652160.0,440000.0,9029070.0,0.0,4288505.520902245,0.0,0.0
62,45499804.45859874,473430.24871920794,7786284.83165791,12069717.828133874,1509825.5000000002,421087.0,8652160.0,440000.0,9029070.0,0.0,5118229.050087764,0.0,0.0
63,46026648.40764331,1434153.334237297,7214827.698663165,12053043.097294502,199613.99999999997,429391.5,8652160.0,440000.0,9029070.0,0.0,6574388.7774483515,0.0,0.0
64,49139209.008189276,2696149.767974036,7152640.141857873,11979519.167826004,13698.999999999996,688785.0,8652160.0,440000.0,9029070.0,0.0,8487185.93053133,0.0,0.0
65,51379271.428571425,3714808.594047811,6622877.062857918,12069967.909526622,9785.0,809444.5,8652160.0,440000.0,9029070.0,0.0,10031158.362139082,0.0,0.0
66,50377989.1719745,3389679.011729395,6515306.156484221,12044022.75642562,978.4999999999997,768410.5,8652160.0,440000.0,9029070.0,0.0,9538362.247335257,0.0,0.0
67,48310196.36032757,2655849.6260184143,6610823.087089485,11924645.295640873,0.0,571545.0,8652160.0,440000.0,9029070.0,0.0,8426103.3515788,0.0,0.0
68,44963482.893539585,1289043.272116852,6669061.201026311,12036805.217495622,0.0,492896.5,8652160.0,440000.0,9029070.0,0.0,6354446.702900781,0.0,0.0
69,40652840.127388544,-328422.94074786315,6554780.965121034,11991450.266171245,0.0,481172.5,8652160.0,440000.0,9029070.0,0.0,3832629.3368441057,0.0,0.0
70,36192785.53230209,-1611637.6216269736,6097883.108705273,11817371.457706496,0.0,443069.5,8652160.0,440000.0,8949070.0,0.0,1611637.6216269734,0.0,0.0
71,33289289.990900815,-1611637.6216269736,5389345.064757915,11622581.794658624,0.0,420110.0,8652160.0,440000.0,8450030.0,0.0,1611637.6216269734,0.0,0.0
72,33548530.664240226,-2562135.9469712377,4382599.014184218,11220558.545083124,0.0,406432.0,8652160.0,440000.0,8792270.0,0.0,2562135.9469712377,0.0,0.0
73,33054022.11101001,-2562135.9469712377,3763795.073547382,11089082.209828872,0.0,395196.5,8652160.0,440000.0,8949070.0,0.0,2562135.9469712377,0.0,0.0
74,32369403.730664242,-2392652.5111312885,2911793.063236844,10230970.646035125,0.0,347812.0,8652160.0,440000.0,9029070.0,0.0,3150250.5325235627,0.0,0.0
75,31974131.39217471,-2143148.8432665025,2415133.3641578853,9258100.213254375,0.0,306778.0,8652160.0,440000.0,9029070.0,0.0,4016038.6580289435,0.0,0.0
76,31782349.044585988,-1691649.4772288706,2289920.4018578916,7177706.345633253,0.0,302381.5,8652160.0,440000.0,9029070.0,0.0,5582760.274323709,0.0,0.0
77,33099180.16378526,-830409.3200842943,2321114.0971684298,6705528.934216876,0.0,325829.5,8652160.0,440000.0,9029070.0,0.0,6455886.952484248,0.0,0.0
78,36727434.576888084,0.0,2693855.7570736934,5755284.536305499,0.0,321921.5,8652160.0,440000.0,9029070.0,0.0,9835142.78350889,0.0,0.0
79,42440207.00636943,1381578.0545811057,2908275.9880789393,4282118.363360249,0.0,361001.5,8652160.0,440000.0,9029070.0,0.0,15386003.100349154,0.0,0.0
80,45198193.266605996,2093382.088928055,2832948.086215776,4189635.7318514986,125247.99999999996,423041.0,8652160.0,440000.0,9029070.0,0.0,17412708.35961069,0.0,0.0
81,46501086.71519562,2260659.043054983,2629603.7352842046,4666537.782238502,352260.0,581803.5,8652160.0,440000.0,9029070.0,0.0,17888992.654617973,0.0,0.0
82,46657188.62602366,2066427.1629609205,3316364.2533210563,3972612.566753251,1286727.5000000002,557867.0,8652160.0,440000.0,9029070.0,0.0,17335960.142988473,0.0,0.0
83,47179572.520473145,1695777.4942155518,3956776.4061263152,4806773.297413502,1897311.5000000007,421087.0,8652160.0,440000.0,9029070.0,0.0,16280616.82271781,0.0,0.0
84,47401460.23657872,654243.8399074618,4116760.4523736895,8525440.872178128,2250549.9999999995,418156.0,8652160.0,440000.0,9029070.0,0.0,13315079.072119474,0.0,0.0
85,47340134.48589627,73793.92772752792,4177279.578484212,10367594.226157874,2563670.0,374191.0,8652160.0,440000.0,9029070.0,0.0,11662375.753526658,0.0,0.0
86,46753079.79981801,85676.51428719051,4170319.5483473483,10566160.434795,1745643.9999999998,367840.5,8652160.0,440000.0,9029070.0,0.0,11696208.802388458,0.0,0.0
87,47081451.319381244,391156.78716627136,4150551.2606210695,10932835.15434338,530347.0000000001,389334.5,8652160.0,440000.0,9029070.0,0.0,12565996.617250565,0.0,0.0
88,50032892.4476797,1112370.473286951,4311804.796599991,11150385.389718745,978.4999999999997,716629.5,8652160.0,440000.0,9029070.0,0.0,14619493.78807402,0.0,0.0
89,52232256.8698817,1587076.8033495229,4435153.12773157,11313121.899066744,0.0,804559.5,8652160.0,440000.0,9029070.0,0.0,15971115.53973388,0.0,0.0
90,51354183.621474065,1433734.6761009935,4286924.396531584,11267996.452818003,0.0,709790.5,8652160.0,440000.0,9029070.0,0.0,15534507.596023526,0.0,0.0
91,49295310.91901729,1032590.0538314059,4061346.8985894755,11106003.856473748,0.0,581803.5,8652160.0,440000.0,9029070.0,0.0,14392336.61012269,0.0,0.0
92,46018843.312101915,309970.5806019455,3690682.0570315667,11108795.90442825,0.0,453328.0,8652160.0,440000.0,9029070.0,0.0,12334836.77004015,0.0,0.0
93,41911690.536851674,-550910.0077459384,3196618.7442210596,11189330.026861873,0.0,414248.0,8652160.0,440000.0,9029070.0,0.0,9541173.773514671,0.0,0.0
94,37590455.14103731,-1059492.6208695471,2456892.0916421087,9962297.759365877,0.0,333157.0,8652160.0,440000.0,9029070.0,0.0,7776370.910898865,0.0,0.0
95,34327367.69790719,-1435715.8783931192,2151989.2888526325,8683892.759183252,0.0,335111.0,8652160.0,440000.0,9029070.0,0.0,6470860.528264416,0.0,0.0
96,34329040.21838034,-2216707.328936251,1982740.2202368486,7128028.784919003,0.0,325829.5,8652160.0,440000.0,9029070.0,0.0,8987919.042160735,0.0,0.0
97,33847911.8289354,-1998445.2838143595,1990592.599194738,5611437.086078252,0.0,288703.5,8652160.0,440000.0,9029070.0,0.0,9834393.927476767,0.0,0.0
98,32852762.14740673,-1987575.7968121953,1798250.0081578924,4775145.915198749,0.0,269163.5,8652160.0,440000.0,9029070.0,0.0,9876548.520862274,0.0,0.0
99,32079500.18198362,-2107052.485597994,1764572.5601842098,4622306.614387876,0.0,265255.5,8652160.0,440000.0,9029070.0,0.0,9413187.993009513,0.0,0.0
100,31608964.422201995,-2017835.0547179095,1842204.0009420998,3644776.4371751267,0.0,259393.5,8652160.0,440000.0,9029070.0,0.0,9759195.538802665,0.0,0.0
101,32738473.248407636,-1792751.1178439315,1857812.838626312,3630862.098417748,0.0,289192.0,8652160.0,440000.0,9029070.0,0.0,10632127.4292075,0.0,0.0
102,36654958.689717926,-1011951.925268665,1869528.9135789492,3995472.855079126,0.0,316548.0,8652160.0,440000.0,9029070.0,0.0,13364130.84632854,0.0,0.0
103,42679377.43403093,130194.02128315717,1932499.8189421063,4118101.373969625,0.0,365398.0,8652160.0,440000.0,9029070.0,0.0,18011954.219836086,0.0,0.0
104,46020515.83257507,1157423.0023028888,1882820.4056684247,2990767.6941187507,56753.00000000001,427437.5,8652160.0,440000.0,9029070.0,0.0,21384084.23048507,0.0,0.0
105,47992974.97725206,1481377.5304282978,1925835.5428526262,2495277.315399751,977521.5000000001,544189.0,8652160.0,440000.0,9029070.0,0.0,22447544.088571455,0.0,0.0
106,48963036.85168333,1195702.861297857,1946618.2596947318,3168479.013952875,2475604.9999999995,545654.5,8652160.0,440000.0,9029070.0,0.0,21509747.216737933,0.0,0.0
107,49672185.532302074,1021446.1779664122,1909760.1840421055,3534395.575354876,3688945.0,458701.5,8652160.0,440000.0,9029070.0,0.0,20937707.09493875,0.0,0.0
108,49772536.76069153,962233.6066320427,2014537.0503368422,3572050.2356936256,4002064.9999999995,357093.5,8652160.0,440000.0,9029070.0,0.0,20743327.36802908,0.0,0.0
109,48898366.06005461,906002.0540639274,2106894.42664737,3899688.516068626,2958005.5,347812.0,8652160.0,440000.0,9029070.0,0.0,20558733.56327475,0.0,0.0
110,48334169.153776154,893357.8654070422,2216777.591936846,4158484.7705178745,2058763.999999999,368329.0,8652160.0,440000.0,9029070.0,0.0,20517225.925914463,0.0,0.0
111,48179182.2565969,1141718.0012144223,2423492.9576736917,4208931.568933876,430540.0000000001,520741.0,8652160.0,440000.0,9029070.0,0.0,21332528.728774987,0.0,0.0
112,50521825.93266604,1674147.4359203726,2522950.611126317,4232100.502016625,9785.0,881254.0,8652160.0,440000.0,9029070.0,0.0,23080358.383602805,0.0,0.0
113,52504877.70700636,2067122.6409825534,2785134.7574473717,4239180.337901251,9785.0,912029.5,8652160.0,440000.0,9029070.0,0.0,24370395.470675275,0.0,0.0
114,51657467.33393994,1740653.5432435796,3241127.911678939,4448278.455319125,3913.9999999999986,803582.5,8652160.0,440000.0,9029070.0,0.0,23298680.923698366,0.0,0.0
115,49623682.43858053,1194842.9110186957,3896715.0811210563,4419378.2265202515,0.0,484592.0,8652160.0,440000.0,9029070.0,0.0,21506924.219920605,0.0,0.0
116,46456486.16924475,612215.8482386917,4310812.167536855,3380223.562311748,0.0,437696.0,8652160.0,440000.0,9029070.0,0.0,19594308.59115752,0.0,0.0
117,42435746.951774344,-176707.77916960046,4726863.26533684,2489156.6524518756,0.0,375656.5,8652160.0,440000.0,9029070.0,0.0,16899548.31315526,0.0,0.0
118,38200367.60691536,-1036165.0806025099,5359975.307184197,1831876.2749726255,0.0,357093.5,8652160.0,440000.0,9029070.0,0.0,13566357.605361061,0.0,0.0
119,34554272.9754322,-1764001.3357698396,5595475.462415806,1480820.5629157503,0.0,377122.0,8652160.0,440000.0,9029070.0,0.0,10743626.285870502,0.0,0.0
120,33462117.106460415,349988.6475110268,5974911.918484196,1294269.3406860004,0.0,310686.0,8652160.0,440000.0,9029070.0,0.0,7411031.199779171,0.0,0.0
121,32823214.285714284,-248833.29428708646,6091365.61963682,1852148.6957216251,0.0,267209.5,8652160.0,440000.0,9029070.0,0.0,6740093.764642894,0.0,0.0
122,31838657.233848948,-881051.8384849532,6142177.182310518,2170003.7287004995,0.0,242296.0,8652160.0,440000.0,9029070.0,0.0,6044002.161322869,0.0,0.0
123,31525338.398544133,-1518255.310518641,7026510.850678927,2313577.355630626,0.0,239853.5,8652160.0,440000.0,9029070.0,0.0,5342422.002753201,0.0,0.0
124,30645035.122838937,-2513211.4874024848,7534824.857894724,3011484.879876376,0.0,243761.5,8652160.0,440000.0,9029070.0,0.0,4246945.372470306,0.0,0.0
125,30437642.584167425,-3188183.1579735638,7592595.724036866,4118538.225010123,0.0,289680.5,8652160.0,440000.0,9029070.0,0.0,3503781.2930940213,0.0,0.0
126,32188214.012738854,-2443418.2754523447,7556006.51569998,4340925.4777035,0.0,289680.5,8652160.0,440000.0,9029070.0,0.0,4323789.794787694,0.0,0.0
127,33772090.90081893,-1793465.810837808,7598539.8717210535,4455636.862881751,0.0,350743.0,8652160.0,440000.0,9029070.0,0.0,5039406.977053931,0.0,0.0
128,37179293.858052775,-669098.7924616896,7356356.910355254,5353144.160001751,140414.74999999997,599878.0,8652160.0,440000.0,9029070.0,0.0,6277368.83015744,0.0,0.0
129,40791659.3266606,201211.62148058135,7469119.499263171,6194220.116009626,898262.9999999999,665337.0,8652160.0,440000.0,9029070.0,0.0,7242278.089907222,0.0,0.0
130,42716172.88444039,254809.5814781366,7053959.296947376,6810865.432754247,2495175.000000001,677061.0,8652160.0,440000.0,9029070.0,0.0,7303072.573260638,0.0,0.0
131,43205106.36942675,46821.36403858662,6365642.2551526325,7662566.682366747,3493244.9999999995,448443.0,8652160.0,440000.0,9029070.0,0.0,7067158.067868767,0.0,0.0
132,43212353.958143756,349362.43239793833,6154063.2976737,7340776.824436126,3454105.0000000005,382495.5,8652160.0,440000.0,9029070.0,0.0,7410320.903635996,0.0,0.0
133,42839381.89262966,-424913.753923337,5966385.917899992,9192482.33794275,3128264.5000000005,309709.0,8652160.0,440000.0,9029070.0,0.0,6546223.890710245,0.0,0.0
134,42125773.15741583,-277447.2632797118,5606662.522757883,9852185.972461874,1805332.4999999993,309220.5,8652160.0,440000.0,9029070.0,0.0,6708588.925475771,0.0,0.0
135,42295812.73885349,401976.0441443613,5438295.6296052765,10053648.693432746,476529.4999999999,334134.0,8652160.0,440000.0,9029070.0,0.0,7469998.8716711085,0.0,0.0
136,45752355.0500455,2411498.0728651937,5020871.128489474,9919378.727430377,11742.000000000004,518298.5,8652160.0,440000.0,9029070.0,0.0,9749336.621260446,0.0,0.0
137,48387132.302092806,3737778.0818855427,4480084.489542095,10136821.33283925,1956.9999999999993,655567.0,8652160.0,440000.0,9029070.0,0.0,11253694.39782591,0.0,0.0
138,47614427.84349409,3386312.4485450163,4576782.256331583,10032686.17466325,978.4999999999997,641400.5,8652160.0,440000.0,9029070.0,0.0,10855037.96395424,0.0,0.0
139,45525449.772520475,2559145.1176250223,4349340.127221062,10155396.998822248,0.0,423529.5,8652160.0,440000.0,9029070.0,0.0,9916808.02885214,0.0,0.0
140,42865584.7133758,1690426.8623397034,4136464.0666105202,9617198.099719876,0.0,368817.5,8652160.0,440000.0,9029070.0,0.0,8931448.184705682,0.0,0.0
141,39814349.863512285,789107.2256887872,3705481.386094733,8956264.634554125,0.0,333157.0,8652160.0,440000.0,9029070.0,0.0,7909109.617174624,0.0,0.0
142,36691196.633303,-455508.3015870163,3313840.533894738,8909415.526047748,0.0,289680.5,8652160.0,440000.0,9029070.0,0.0,6512538.3749475265,0.0,0.0
143,33730277.888989985,-1765050.2137912596,3082152.4812000073,8919847.718830125,0.0,301404.5,8652160.0,440000.0,9029070.0,0.0,5070693.402751114,0.0,0.0
144,32864469.79071883,-1453122.867982464,2988741.435678953,8702474.756340751,0.0,288703.5,8652160.0,440000.0,9029070.0,0.0,4216442.966681591,0.0,0.0
145,33060712.19290264,-1334565.655707675,2878235.5155526213,8635826.482379254,0.0,231549.0,8652160.0,440000.0,9029070.0,0.0,4528436.850678429,0.0,0.0
146,32376093.812556874,-1448620.8478601277,2727523.758357889,8521494.967671003,0.0,226175.5,8652160.0,440000.0,9029070.0,0.0,4228290.434388106,0.0,0.0
147,31624017.10646042,-391255.6331725642,2145795.8939000014,4517091.990959625,0.0,220313.5,8652160.0,440000.0,9029070.0,0.0,7010841.354773349,0.0,0.0
148,30802809.55414013,-1902804.7380852476,2521830.0884210477,8814549.20733975,0.0,214940.0,8652160.0,440000.0,9029070.0,0.0,3033064.996464573,0.0,0.0
149,30638902.547770694,-1983491.0949535025,2539362.4174157847,8928572.077291125,0.0,212497.5,8652160.0,440000.0,9029070.0,0.0,2820731.6480172826,0.0,0.0
150,31727713.375796176,-1729449.2275553644,2675056.1183526204,8939084.992548374,0.0,232526.0,8652160.0,440000.0,9029070.0,0.0,3489265.492450534,0.0,0.0
151,32958130.93721565,-1296716.3112152163,2703351.8599999994,8548204.610092875,0.0,254020.0,8652160.0,440000.0,9029070.0,0.0,4628040.778337987,0.0,0.0
152,34448904.18562329,-856307.3962731482,2605378.0634631626,8226531.878890499,227990.50000000006,337065.0,8652160.0,440000.0,9029070.0,0.0,5787016.1395427715,0.0,0.0
153,38753971.88353049,-246870.3232262805,2563892.5633052597,8078679.960791999,2383626.0000000005,462609.5,8652160.0,440000.0,9029070.0,0.0,7390804.1826594975,0.0,0.0
154,41860399.9090082,-156694.13901887648,2619253.0702947364,7920095.119122376,5264330.0,464075.0,8652160.0,440000.0,9029070.0,0.0,7628110.858609947,0.0,0.0
155,43493894.904458605,-132957.79500466958,2601061.6530421083,7662474.880336501,7191974.999999998,359536.0,8652160.0,440000.0,9029070.0,0.0,7690575.166084667,0.0,0.0
156,44450576.61510463,-230788.11736620404,2749400.111173679,7903301.678761127,8160690.000000002,313617.0,8652160.0,440000.0,9029070.0,0.0,7433125.942536019,0.0,0.0
157,43656686.89717925,2248.1633202973753,2793610.617910518,8005678.353219752,6374927.499999999,299450.5,8652160.0,440000.0,9029070.0,0.0,8059541.762728667,0.0,0.0
158,44000668.6078253,472126.59162658826,2849463.079421058,8025122.9729028735,5078414.999999999,302381.5,8652160.0,440000.0,9029070.0,0.0,9151929.46387477,0.0,0.0
159,44524725.022747956,1495076.7741607297,2800175.3404263053,8672012.310233999,1535266.5000000002,340484.5,8652160.0,440000.0,9029070.0,0.0,11560479.597926926,0.0,0.0
160,48508668.78980892,2975672.1203985773,2837186.0164473625,8900738.651395502,30333.499999999996,596947.0,8652160.0,440000.0,9029070.0,0.0,15046561.501567502,0.0,0.0
161,51493002.82074614,3630399.6685907077,2874304.239394727,9563772.483701624,3913.9999999999986,711256.0,8652160.0,440000.0,9029070.0,0.0,16588126.429059096,0.0,0.0
162,50163349.04458598,3197631.691726638,3113360.7098789546,9547423.808348998,978.4999999999997,613556.0,8652160.0,440000.0,9029070.0,0.0,15569168.334631436,0.0,0.0
163,47691363.785259314,2538482.5487319436,3266689.2000578865,9360877.334500121,0.0,386892.0,8652160.0,440000.0,9029070.0,0.0,14017192.701969374,0.0,0.0
164,44570998.089171976,1568111.065799117,3573221.1934473673,9229649.497845,0.0,346346.5,8652160.0,440000.0,9029070.0,0.0,11732439.832080498,0.0,0.0
165,40621062.23839853,260769.71860871091,3884892.1859105346,9289733.926643625,0.0,315082.5,8652160.0,440000.0,9029070.0,0.0,8749353.907235658,0.0,0.0
