,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
152,38159737.67060964,35746157.61812462,27454927.61812462,27454927.61812462,0.0,0.0,0.0
153,42928546.95177434,40354956.66149417,32063726.661494173,32063726.661494173,0.0,0.0,0.0
154,46369599.181073695,43775791.74891155,35484561.74891155,35484561.74891155,0.0,0.0,0.0
155,48179054.14012738,45763822.54956301,37472592.54956301,37472592.54956301,0.0,0.0,0.0
156,49238789.53594176,46800971.63330795,38509741.63330795,38509741.63330795,0.0,0.0,0.0
157,48359382.074613266,45921343.234799094,37630113.234799094,37630113.234799094,0.0,0.0,0.0
158,48740417.47042765,46279195.64408007,37987965.64408007,37987965.64408007,0.0,0.0,0.0
159,49320925.204731576,46770970.141823076,38479740.141823076,38479740.141823076,0.0,0.0,0.0
160,53734019.10828025,50777688.32198956,42486458.32198956,42486458.32198956,0.0,0.0,0.0
161,57039825.3867152,53831814.74226844,45540584.74226844,45540584.74226844,0.0,0.0,0.0
162,55566941.40127389,52406737.19694839,44115507.19694839,44115507.19694839,0.0,0.0,0.0
163,52828674.06733393,49956810.923694454,41665580.923694454,41665580.923694454,0.0,0.0,0.0
164,49372182.80254778,46449785.18181094,38158555.18181094,38158555.18181094,0.0,0.0,0.0
165,44996760.1455869,41987965.21288427,33696735.21288427,33696735.21288427,0.0,0.0,0.0
166,40276120.65514105,37219810.109806836,28928580.109806836,28928580.109806836,0.0,0.0,0.0
167,36404010.555050045,33313005.725702677,25021775.725702677,25021775.725702677,0.0,0.0,0.0
168,36780105.45950865,33743741.52884286,25452511.52884286,25452511.52884286,0.0,0.0,0.0
169,36980812.92083712,33807234.32629238,25516004.32629238,25516004.32629238,0.0,0.0,0.0
170,36064969.335759774,32721046.105028193,24429816.105028193,24429816.105028193,0.0,0.0,0.0
171,35579566.0600546,32208442.325612493,23917212.325612493,23917212.325612493,0.0,0.0,0.0
172,35391209.82711556,31929426.963989243,23638196.963989243,23638196.963989243,0.0,0.0,0.0
173,36636213.648771614,33133803.69341372,24842573.69341372,24842573.69341372,0.0,0.0,0.0
174,42670406.27843494,39143214.750258625,30851984.750258625,30851984.750258625,0.0,0.0,0.0
175,50892001.45586897,47168376.752134755,38877146.752134755,38877146.752134755,0.0,0.0,0.0
176,53703141.03730665,49975864.63264734,41684634.63264734,41684634.63264734,0.0,0.0,0.0
177,55730595.17743402,51549299.55341701,43258069.55341701,43258069.55341701,0.0,0.0,0.0
178,56897168.6988171,52875807.78802438,44584577.78802438,44584577.78802438,0.0,0.0,0.0
179,57927261.14649681,54049843.25374762,45758613.25374762,45758613.25374762,0.0,0.0,0.0
180,58386109.2811647,54691888.3825815,46400658.3825815,46400658.3825815,0.0,0.0,0.0
181,57993340.21838036,54338783.72701154,46047553.72701154,46047553.72701154,0.0,0.0,0.0
182,56939780.43676069,53238251.53204024,44947021.53204024,44947021.53204024,0.0,0.0,0.0
183,57780899.09008189,54860431.786239386,46569201.786239386,46569201.786239386,119761.7862393856,0.0,119761.7862393856
184,59835525.932666056,55160986.49033448,46869756.49033448,46869756.49033448,420316.490334481,0.0,420316.490334481
185,60278935.03184714,55520968.62742083,47229738.62742083,47229738.62742083,780298.6274208277,0.0,780298.6274208277
186,59747832.211100996,54957815.098122045,46666585.098122045,46666585.098122045,217145.0981220454,0.0,217145.0981220454
187,58123028.11646952,53699127.93800373,45407897.93800373,45407897.93800373,0.0,0.0,0.0
188,54179280.89171974,49945146.35045396,41653916.35045396,41653916.35045396,0.0,0.0,0.0
189,48738564.786169246,44592180.02770609,36300950.02770609,36300950.02770609,0.0,0.0,0.0
190,43096523.657870784,39166119.191328675,30874889.191328675,30874889.191328675,0.0,0.0,0.0
191,39210209.64513194,35488043.359779306,27196813.359779306,27196813.359779306,0.0,0.0,0.0
192,39101518.83530482,35533225.66687324,27241995.66687324,27241995.66687324,0.0,0.0,0.0
193,38994063.14831665,35459835.69502981,27168605.69502981,27168605.69502981,0.0,0.0,0.0
194,38159120.10919017,34731568.52737439,26440338.527374387,26440338.527374387,0.0,0.0,0.0
195,37761410.555050045,34522943.01669215,26231713.016692147,26231713.016692147,0.0,0.0,0.0
196,37375434.66787989,34379804.02812199,26088574.028121993,26088574.028121993,0.0,0.0,0.0
197,38539537.94358508,35528151.25970087,27236921.259700872,27236921.259700872,0.0,0.0,0.0
198,43690617.743403085,40682637.93598729,32391407.935987294,32391407.935987294,0.0,0.0,0.0
199,51624429.299363054,48474721.45604362,40183491.45604362,40183491.45604362,0.0,0.0,0.0
200,54627012.92083713,51393036.5192181,43101806.5192181,43101806.5192181,0.0,0.0,0.0
201,55875722.11101001,53488736.55748936,45197506.55748936,45197506.55748936,0.0,0.0,0.0
202,56656319.745222926,53279007.13628892,44987777.13628892,44987777.13628892,0.0,0.0,0.0
203,57281909.463148326,53959006.960609056,45667776.960609056,45667776.960609056,0.0,0.0,0.0
204,57357251.95632392,54017606.56907655,45726376.56907655,45726376.56907655,0.0,0.0,0.0
205,57286849.95450409,53963160.3685638,45671930.3685638,45671930.3685638,0.0,0.0,0.0
206,56849616.469517745,53394035.99626937,45102805.99626937,45102805.99626937,0.0,0.0,0.0
207,57392452.95723385,53893131.24939721,45601901.24939721,45601901.24939721,0.0,0.0,0.0
208,58688714.37670609,54817811.13602978,46526581.13602978,46526581.13602978,77141.13602977991,0.0,77141.13602977991
209,59683605.823475875,55705877.85626535,47414647.85626535,47414647.85626535,965207.8562653512,0.0,965207.8562653512
210,59185233.75796179,55543063.96143021,47251833.96143021,47251833.96143021,802393.9614302069,0.0,802393.9614302069
211,58115617.37943586,54629399.294277966,46338169.294277966,46338169.294277966,0.0,0.0,0.0
212,54641834.394904464,51346294.14728341,43055064.14728341,43055064.14728341,0.0,0.0,0.0
213,49102308.46223839,45964626.80368313,37673396.80368313,37673396.80368313,0.0,0.0,0.0
214,43477559.05368516,40520997.13316148,32229767.133161478,32229767.133161478,0.0,0.0,0.0
215,39872853.04822566,37050469.07559408,28759239.075594082,28759239.075594082,0.0,0.0,0.0
216,39459086.89717926,36784682.27857926,28493452.278579257,28493452.278579257,0.0,0.0,0.0
217,39093490.536851674,36561383.2741622,28270153.274162203,28270153.274162203,0.0,0.0,0.0
218,38372178.79890811,36145503.48695811,27854273.48695811,27854273.48695811,0.0,0.0,0.0
219,37591581.16469519,35549581.93929519,27258351.939295188,27258351.939295188,0.0,0.0,0.0
220,37096914.46769792,35365036.09521897,27073806.09521897,27073806.09521897,0.0,0.0,0.0
221,38451844.222020015,36898687.23145159,28607457.231451593,28607457.231451593,0.0,0.0,0.0
222,43724583.621474065,42226059.96768722,33934829.96768722,33934829.96768722,0.0,0.0,0.0
223,52154296.99727026,50700432.01907815,42409202.01907815,42409202.01907815,0.0,0.0,0.0
224,54570814.83166515,53006380.12216171,44715150.12216171,44715150.12216171,0.0,0.0,0.0
225,55994911.46496815,54534338.8150637,46243108.8150637,46243108.8150637,0.0,0.0,0.0
226,56781067.151956335,55565063.55995755,47273833.55995755,47273833.55995755,824393.559957549,0.0,824393.559957549
227,56932369.69972703,55982982.73116691,47691752.73116691,47691752.73116691,1242312.7311669067,0.0,1242312.7311669067
228,57092935.6687898,56217272.927164294,47926042.927164294,47926042.927164294,1476602.9271642938,0.0,1476602.9271642938
229,55876339.67242948,55032151.094597496,46740921.094597496,46740921.094597496,291481.0945974961,0.0,291481.0945974961
230,55368704.1856233,54478456.889279984,46187226.889279984,46187226.889279984,0.0,0.0,0.0
231,55717626.38762511,54633640.26008017,46342410.26008017,46342410.26008017,0.0,0.0,0.0
232,57947023.11191991,56478767.244139746,48187537.244139746,48187537.244139746,1738097.2441397458,0.0,1738097.2441397458
233,59679282.89353958,58042834.292154156,49751604.292154156,49751604.292154156,3302164.2921541557,0.0,3302164.2921541557
234,59527980.3457689,57921636.25594784,49630406.25594784,49630406.25594784,3180966.255947843,0.0,3180966.255947843
235,58550380.6187443,57243387.851333775,48952157.851333775,48952157.851333775,2502717.8513337746,0.0,2502717.8513337746
236,55034603.4576888,53906436.43457038,45615206.43457038,45615206.43457038,0.0,0.0,0.0
237,49579683.43949045,48673018.64205098,40381788.64205098,40381788.64205098,0.0,0.0,0.0
238,43654799.18107371,42867737.35403687,34576507.35403687,34576507.35403687,0.0,0.0,0.0
239,40042064.877161056,39239874.177824214,30948644.177824214,30948644.177824214,0.0,0.0,0.0
240,39785776.888080075,38983993.091101125,30692763.091101125,30692763.091101125,0.0,0.0,0.0
241,39065082.71155596,38245313.782869115,29954083.782869115,29954083.782869115,0.0,0.0,0.0
242,37996701.45586898,37156646.45096372,28865416.45096372,28865416.45096372,0.0,0.0,0.0
243,37248834.576888084,36426715.74380387,28135485.743803874,28135485.743803874,0.0,0.0,0.0
244,36765901.546860784,35951631.75446868,27660401.75446868,27660401.75446868,0.0,0.0,0.0
245,38022639.0354868,37196034.00672364,28904804.006723642,28904804.006723642,0.0,0.0,0.0
246,43487440.03639672,42589932.13210461,34298702.13210461,34298702.13210461,0.0,0.0,0.0
247,51889980.70973613,51017341.56871244,42726111.56871244,42726111.56871244,0.0,0.0,0.0
248,54854275.52320291,53931158.6631185,45639928.6631185,45639928.6631185,0.0,0.0,0.0
249,56611237.761601456,55695517.12442899,47404287.12442899,47404287.12442899,954847.1244289875,0.0,954847.1244289875
250,57073173.70336669,56067989.422963046,47776759.422963046,47776759.422963046,1327319.4229630455,0.0,1327319.4229630455
251,57604894.08553231,56741356.409374416,48450126.409374416,48450126.409374416,2000686.4093744159,0.0,2000686.4093744159
252,57669120.47315741,56952690.7490643,48661460.7490643,48661460.7490643,2212020.7490642965,0.0,2212020.7490642965
253,57255971.88353049,56594169.28279142,48302939.28279142,48302939.28279142,1853499.2827914208,0.0,1853499.2827914208
254,56826766.696997285,56209583.012169346,47918353.012169346,47918353.012169346,1468913.0121693462,0.0,1468913.0121693462
255,56576654.32211101,55847015.638007365,47555785.638007365,47555785.638007365,1106345.6380073652,0.0,1106345.6380073652
256,58786289.08098271,57453974.00614101,49162744.00614101,49162744.00614101,2713304.006141007,0.0,2713304.006141007
257,59839848.86260237,58249931.60939792,49958701.60939792,49958701.60939792,3509261.609397918,0.0,3509261.609397918
258,59403232.939035475,57849598.37768021,49558368.37768021,49558368.37768021,3108928.3776802123,0.0,3108928.3776802123
259,58477508.371246584,57094018.50925843,48802788.50925843,48802788.50925843,2353348.5092584267,0.0,2353348.5092584267
260,55291509.00818926,54358090.59539189,46066860.59539189,46066860.59539189,0.0,0.0,0.0
261,49961953.958143786,49059848.88636221,40768618.88636221,40768618.88636221,0.0,0.0,0.0
262,44228513.73976341,43278364.360723935,34987134.360723935,34987134.360723935,0.0,0.0,0.0
263,39178714.012738846,38090671.95642832,29799441.95642832,29799441.95642832,0.0,0.0,0.0
264,38845848.40764332,37691896.85826963,29400666.85826963,29400666.85826963,0.0,0.0,0.0
265,39271348.225659676,38085643.8555202,29794413.855520204,29794413.855520204,0.0,0.0,0.0
266,38503101.81983622,37215466.822407275,28924236.822407275,28924236.822407275,0.0,0.0,0.0
267,37548969.4267516,36170872.38399897,27879642.383998968,27879642.383998968,0.0,0.0,0.0
268,36814071.33757961,35201195.60752434,26909965.607524343,26909965.607524343,0.0,0.0,0.0
269,37885540.40036396,36157838.11465343,27866608.11465343,27866608.11465343,0.0,0.0,0.0
270,43077996.81528663,41107963.22147347,32816733.22147347,32816733.22147347,0.0,0.0,0.0
271,50801219.927206546,48552226.991461806,40260996.991461806,40260996.991461806,0.0,0.0,0.0
272,52977506.36942675,50464044.33208687,42172814.33208687,42172814.33208687,0.0,0.0,0.0
273,54208923.83985441,51097147.692358054,42805917.692358054,42805917.692358054,0.0,0.0,0.0
274,54560316.28753412,51521361.39376671,43230131.39376671,43230131.39376671,0.0,0.0,0.0
275,54625777.797998175,51556933.36487935,43265703.36487935,43265703.36487935,0.0,0.0,0.0
276,54812281.3466788,51688703.11591787,43397473.11591787,43397473.11591787,0.0,0.0,0.0
277,54567109.46314831,51378124.24886633,43086894.24886633,43086894.24886633,0.0,0.0,0.0
278,53504286.260236576,50245136.98416613,41953906.98416613,41953906.98416613,0.0,0.0,0.0
279,53297711.96542311,49909091.98145752,41617861.98145752,41617861.98145752,0.0,0.0,0.0
280,55946124.11282984,52103217.5966928,43811987.5966928,43811987.5966928,0.0,0.0,0.0
281,58176138.398544125,54214697.2512336,45923467.2512336,45923467.2512336,0.0,0.0,0.0
282,56226496.99727025,51956077.09602551,43664847.09602551,43664847.09602551,0.0,0.0,0.0
283,53743900.09099182,49444188.44346287,41152958.44346287,41152958.44346287,0.0,0.0,0.0
284,50157720.92811648,46034819.95100069,37743589.95100069,37743589.95100069,0.0,0.0,0.0
285,45609998.635122836,41688552.576685995,33397322.576685995,33397322.576685995,0.0,0.0,0.0
286,40909738.67151958,36874405.25560905,28583175.25560905,28583175.25560905,0.0,0.0,0.0
287,36751080.072793454,32748322.240527663,24457092.240527663,24457092.240527663,0.0,0.0,0.0
288,35856233.575978175,31797488.138896596,23506258.138896596,23506258.138896596,0.0,0.0,0.0
289,35985921.47406733,31838036.74963312,23546806.74963312,23546806.74963312,0.0,0.0,0.0
290,35168270.15468608,31082847.798501868,22791617.798501868,22791617.798501868,0.0,0.0,0.0
291,34062835.213830754,30100996.333036017,21809766.333036017,21809766.333036017,0.0,0.0,0.0
292,33159342.857142854,29363887.54435601,21072657.54435601,21072657.54435601,0.0,0.0,0.0
293,33093881.3466788,29240227.412249852,20948997.412249852,20948997.412249852,0.0,0.0,0.0
294,35068225.20473158,31071895.41947369,22780665.41947369,22780665.41947369,0.0,0.0,0.0
