,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
89,55139258.5987261,1244806.154984869,3668372.46936316,6829049.909787749,0.0,1426302.0,4032160.0,0.0,8219070.0,0.0,26206345.75,3513152.314590377,0.0
90,54212315.92356687,1141714.3239717782,3545770.5701631545,6801810.397353998,0.0,1258298.0,4032160.0,0.0,8219070.0,0.0,26206345.75,3007146.88207798,0.0
91,52038856.050955415,557129.3995945677,3359192.506378945,6704025.229358752,0.0,1031406.0,4032160.0,0.0,8219070.0,0.0,26206345.75,1929527.1656231913,0.0
92,48580035.6687898,0.0,3052610.825663152,6705710.620447248,0.0,803648.0,4032160.0,0.0,8219070.0,0.0,25766836.22267943,0.0,0.0
93,44244298.08917197,-255442.94267553464,2643964.6746421056,6754324.216804378,0.0,734368.0,4032160.0,0.0,8219070.0,0.0,22115854.140401047,0.0,0.0
94,39682563.05732484,-703077.680115711,2032127.2004842085,6013638.783516376,0.0,590612.0,4032160.0,0.0,8219070.0,0.0,19498032.753439985,0.0,0.0
95,36237867.51592357,-1057083.5464360863,1779938.1519052607,5241942.727462251,0.0,594076.0,4032160.0,0.0,8219070.0,0.0,17427764.182992153,0.0,0.0
96,36239633.1210191,-1385103.1058042273,1639950.059973689,4302761.4097070005,0.0,577622.0,4032160.0,0.0,8219070.0,0.0,18853172.75714266,0.0,0.0
97,35731727.38853503,-1322619.773137536,1646444.8640894738,3387286.3978972505,0.0,511806.0,4032160.0,0.0,8219070.0,0.0,19257579.89968586,0.0,0.0
98,34681192.356687896,-1369725.780807022,1487355.821315788,2882467.81678375,0.0,477166.0,4032160.0,0.0,8219070.0,0.0,18952698.499395393,0.0,0.0
99,33864894.26751593,-1461967.8843466043,1459500.7688684217,2790207.941682376,0.0,470238.0,4032160.0,0.0,8219070.0,0.0,18355685.441311747,0.0,0.0
100,33368170.700636946,-1456677.0316374823,1523710.7367842079,2200131.8841566243,0.0,459846.0,4032160.0,0.0,8219070.0,0.0,18389929.111333605,0.0,0.0
101,34560542.67515924,-1304776.8105101064,1536621.008152629,2191732.63639075,0.0,512672.0,4032160.0,0.0,8219070.0,0.0,19373063.841125984,0.0,0.0
102,38695001.273885354,-788709.5540644415,1546311.5251578959,2411826.1770686246,0.0,561168.0,4032160.0,0.0,8219070.0,0.0,22713175.125723302,0.0,0.0
103,45054710.82802547,38287.94515049085,1598395.5747842132,2485849.6237651254,0.0,647768.0,4032160.0,0.0,8219070.0,0.0,26206345.75,1826833.9343256797,0.0
104,48581801.27388534,658448.4228787571,1557305.0900368446,1805346.2195437509,30162.230769230762,757750.0,4032160.0,0.0,8219070.0,0.0,26206345.75,5315213.5606568055,0.0
105,50664038.21656052,907419.7909838222,1592883.4659052608,1506248.5384367502,519518.4230769231,964724.0,4032160.0,0.0,8219070.0,0.0,26206345.75,6715668.248157819,0.0
106,51688089.171974525,877489.5281847529,1610073.1195894713,1912619.833627375,1315697.3076923075,967322.0,4032160.0,0.0,8219070.0,0.0,26206345.75,6547311.632880671,0.0
107,52436705.732484065,887681.4167266749,1579587.328884211,2133501.6099333754,1960545.0,813174.0,4032160.0,0.0,8219070.0,0.0,26206345.75,6604640.626939861,0.0
108,52542642.03821656,889230.0818186738,1666249.629073687,2156231.4591371254,2126957.3076923075,633046.0,4032160.0,0.0,8219070.0,0.0,26206345.75,6613351.810494823,0.0
109,51619819.108280264,794791.3093491532,1742639.6085947347,2354006.944012126,1572076.269230769,616592.0,4032160.0,0.0,8219070.0,0.0,26206345.75,6082137.227093531,0.0
110,51024221.656050965,734238.5778186321,1833525.3946736832,2510226.6465723747,1094160.923076923,652964.0,4032160.0,0.0,8219070.0,0.0,26206345.75,5741530.3639094,0.0
111,50860608.917197436,768972.451058846,2004502.345147366,2540678.338620375,228816.92307692312,923156.0,4032160.0,0.0,8219070.0,0.0,26206345.75,5936907.10929398,0.0
112,53333633.1210191,1065017.0324424654,2086765.055652627,2554664.0272561256,5200.384615384614,1562264.0,4032160.0,0.0,8219070.0,0.0,26206345.75,7602146.871052554,0.0
113,55427052.22929936,1339393.1449032053,2303620.951394736,2558937.6975162504,5200.384615384614,1616822.0,4032160.0,0.0,8219070.0,0.0,26206345.75,9145502.300869847,0.0
114,54532478.9808917,1157870.8006394058,2680778.7822578894,2685157.629788626,2080.153846153846,1424570.0,4032160.0,0.0,8219070.0,0.0,26206345.75,8124445.864359678,0.0
115,52385503.184713386,840254.3860233054,3223023.402542112,2667712.3033232507,0.0,859072.0,4032160.0,0.0,8219070.0,0.0,26206345.75,6337865.342824781,0.0
116,49042035.668789804,146089.22155661136,3565528.4542736905,2040437.2567727498,0.0,775936.0,4032160.0,0.0,8219070.0,0.0,26206345.75,4056468.986186807,0.0
117,44797521.019108266,-180636.5104045272,3909649.694073679,1502553.8630743749,0.0,665954.0,4032160.0,0.0,8219070.0,0.0,26206345.75,442424.2223647725,0.0
118,40326420.382165596,-791576.0766175017,4433304.845868415,1105793.3099241254,0.0,633046.0,4032160.0,0.0,8219070.0,0.0,22694622.30299058,0.0,0.0
119,36477401.273885354,-1309144.9726705514,4628090.067731581,893882.1327847501,0.0,668552.0,4032160.0,0.0,8219070.0,0.0,19344792.046039596,0.0,0.0
120,35324461.14649682,-463234.0410390012,4941926.864168417,781272.4023579997,0.0,550776.0,4032160.0,0.0,8219070.0,0.0,17262489.921009406,0.0,0.0
121,34650000.00000001,-700496.6137654074,5038247.225373678,1118030.5486211248,0.0,473702.0,4032160.0,0.0,8219070.0,0.0,16469286.839770611,0.0,0.0
122,33610647.133757964,-983490.5770344045,5080274.125521052,1309900.4766265,0.0,429536.0,4032160.0,0.0,8219070.0,0.0,15523197.108644819,0.0,0.0
123,33279890.445859876,-1247017.895051023,5811717.931257886,1396567.2227981251,0.0,425206.0,4032160.0,0.0,8219070.0,0.0,14642187.186854888,0.0,0.0
124,32350593.630573247,-1656385.4823346306,6232151.015789469,1817851.9360728748,0.0,432134.0,4032160.0,0.0,8219070.0,0.0,13273612.161045527,0.0,0.0
125,32131658.598726116,-1890405.6569381896,6279934.045773694,2486113.324411625,0.0,513538.0,4032160.0,0.0,8219070.0,0.0,12491248.885479,0.0,0.0
126,33979658.59872611,-1488848.3066523988,6249670.638699985,2620355.1067855,0.0,513538.0,4032160.0,0.0,8219070.0,0.0,13833713.159893008,0.0,0.0
127,35651686.62420381,-659701.3674923796,6284850.527142103,2689599.456982751,0.0,621788.0,4032160.0,0.0,8219070.0,0.0,14463920.007571336,0.0,0.0
128,39248518.47133759,0.0,6084537.869960519,3231370.524342749,74625.51923076922,1063448.0,4032160.0,0.0,8219070.0,0.0,16543306.557803545,0.0,0.0
129,43061931.210191086,101675.5265619047,6177805.264526321,3739077.3918851246,477395.3076923078,1179492.0,4032160.0,0.0,8219070.0,0.0,19135255.719525445,0.0,0.0
130,45093554.14012738,372267.4356830232,5834420.895894743,4111309.007725251,1326098.076923077,1200276.0,4032160.0,0.0,8219070.0,0.0,19997952.723901317,0.0,0.0
131,45609699.36305732,478802.65799620375,5265104.975205264,4625429.724687749,1856537.3076923075,794988.0,4032160.0,0.0,8219070.0,0.0,20337606.697475813,0.0,0.0
132,45617350.318471335,601673.8674854524,5090105.285147378,4431184.579989624,1835735.769230769,678078.0,4032160.0,0.0,8219070.0,0.0,20729342.816618137,0.0,0.0
133,45223620.3821656,350000.21273893863,4934874.898900002,5548947.606215749,1662562.9615384613,549044.0,4032160.0,0.0,8219070.0,0.0,19926960.702772476,0.0,0.0
134,44470295.54140127,314171.25406127796,4637343.029915782,5947170.933604375,959470.9615384613,548178.0,4032160.0,0.0,8219070.0,0.0,19812731.362281386,0.0,0.0
135,44649798.726114646,519319.0666962713,4498084.596710523,6068781.837185749,253258.73076923078,592344.0,4032160.0,0.0,8219070.0,0.0,20466780.494752888,0.0,0.0
136,48298715.92356688,1473374.718337573,4152827.397278957,5987731.150434874,6240.461538461538,918826.0,4032160.0,0.0,8219070.0,0.0,23508486.195977055,0.0,0.0
137,51080132.484076425,2156082.316294957,3705535.779384202,6118988.14723025,1040.076923076923,1162172.0,4032160.0,0.0,8219070.0,0.0,25685084.16424397,0.0,0.0
138,50264422.92993629,1963350.7601038888,3785515.751963161,6056128.027902251,520.0384615384615,1137058.0,4032160.0,0.0,8219070.0,0.0,25070620.351505484,0.0,0.0
139,48059182.1656051,1556387.4518145397,3597395.427642112,6130201.157329251,0.0,750822.0,4032160.0,0.0,8219070.0,0.0,23773146.128819235,0.0,0.0
140,45251281.528662406,1028722.61016744,3421322.8868210465,5805322.916278374,0.0,653830.0,4032160.0,0.0,8219070.0,0.0,22090853.115395557,0.0,0.0
141,42030229.299363054,455109.62205852196,3064851.5419894685,5406357.214243628,0.0,590612.0,4032160.0,0.0,8219070.0,0.0,20262068.92107145,0.0,0.0
142,38733256.050955415,-221419.7076839991,2740920.3317894745,5378077.23078075,0.0,513538.0,4032160.0,0.0,8219070.0,0.0,18070910.196069203,0.0,0.0
143,35607546.496815294,-903220.3272967469,2549288.1492000013,5384374.516871626,0.0,534322.0,4032160.0,0.0,8219070.0,0.0,15791552.158040423,0.0,0.0
144,34693551.59235668,-1036783.4774674624,2472026.666257896,5253159.559309751,0.0,511806.0,4032160.0,0.0,8219070.0,0.0,15242112.844256502,0.0,0.0
145,34900715.92356689,-964336.9667572007,2380625.791605261,5212928.012850251,0.0,410484.0,4032160.0,0.0,8219070.0,0.0,15609785.085868586,0.0,0.0
146,34177994.90445859,-1049854.1706128288,2255970.1495157904,5143912.967563,0.0,400958.0,4032160.0,0.0,8219070.0,0.0,15175777.957992634,0.0,0.0
147,33384061.146496806,-701738.9707254507,1774815.5149000017,2726696.2142351256,0.0,390566.0,4032160.0,0.0,8219070.0,0.0,16942492.38808714,0.0,0.0
148,32517149.04458598,-1321075.8892206661,2085838.2568421066,5320812.15125675,0.0,381040.0,4032160.0,0.0,8219070.0,0.0,13799304.525707789,0.0,0.0
149,32344119.74522293,-1362561.6011673827,2100339.4727315777,5389640.886304624,0.0,376710.0,4032160.0,0.0,8219070.0,0.0,13588760.987354109,0.0,0.0
150,33493528.662420377,-1198724.7502261624,2212573.48640526,5395986.899688873,0.0,412216.0,4032160.0,0.0,8219070.0,0.0,14420247.026552405,0.0,0.0
151,34792425.477707006,-956203.0682430565,2235977.26,5160035.969047374,0.0,450320.0,4032160.0,0.0,8219070.0,0.0,15651065.316902693,0.0,0.0
152,36366168.15286624,-696031.6633791365,2154941.8667263202,4965861.5266965,121168.96153846156,597540.0,4032160.0,0.0,8219070.0,0.0,16971457.4612841,0.0,0.0
153,40910835.66878981,-152825.60819758102,2120628.6734105246,4876612.233975999,1266813.6923076925,820102.0,4032160.0,0.0,8219070.0,0.0,19728274.677293193,0.0,0.0
154,44190152.866242036,155733.6704825051,2166418.0641894755,4780884.122110875,2797806.9230769225,822700.0,4032160.0,0.0,8219070.0,0.0,21215380.08638227,0.0,0.0
155,45914560.50955413,345327.5277868733,2151371.7078842083,4625374.3093345,3822282.6923076925,637376.0,4032160.0,0.0,8219070.0,0.0,22081598.272240885,0.0,0.0
156,46924486.624203816,400712.2138680294,2274064.363647367,4770746.9342146255,4337120.76923077,555972.0,4032160.0,0.0,8219070.0,0.0,22334640.34324305,0.0,0.0
157,46086412.7388535,407490.0714861043,2310631.4451210517,4832545.562896752,3388050.5769230775,530858.0,4032160.0,0.0,8219070.0,0.0,22365607.08242654,0.0,0.0
158,46449538.85350317,585094.8660100736,2356827.7378421095,4844283.107977376,2698999.615384615,536054.0,4032160.0,0.0,8219070.0,0.0,23177049.526289023,0.0,0.0
159,47002761.78343949,947652.1908788532,2316061.2119526253,5234771.216402,815940.3461538462,603602.0,4032160.0,0.0,8219070.0,0.0,24833504.81805219,0.0,0.0
160,51208433.12101911,1734563.7025153264,2346673.220394737,5372839.5244615,16121.192307692307,1058252.0,4032160.0,0.0,8219070.0,0.0,26206345.75,2222407.7313398984,0.0
161,54358861.1464968,2189039.763896279,2377374.1822894705,5773073.091561124,2080.153846153846,1260896.0,4032160.0,0.0,8219070.0,0.0,26206345.75,4298822.204903816,0.0
162,52955205.09554138,1934630.9961607382,2575100.878457895,5763204.381497,520.0384615384615,1087696.0,4032160.0,0.0,8219070.0,0.0,26206345.75,3136477.0509642637,0.0
163,50345640.76433119,1535724.6466730498,2701920.854215784,5650597.517381625,0.0,685872.0,4032160.0,0.0,8219070.0,0.0,26206345.75,1313949.9960607663,0.0
164,47051610.1910828,328806.5512198545,2955457.427394734,5571383.180785,0.0,613994.0,4032160.0,0.0,8219070.0,0.0,25330739.031683236,0.0,0.0
165,42881839.49044586,0.0,3213244.533121055,5607652.5294871265,0.0,558570.0,4032160.0,0.0,8219070.0,0.0,21251142.427837703,0.0,0.0
166,38383077.707006365,-649809.7260022983,3407948.01397368,5682711.670027126,0.0,484960.0,4032160.0,0.0,8219070.0,0.0,17206037.74900786,0.0,0.0
167,34692963.05732485,-1280991.6080007646,3508036.876178946,5760766.105954002,0.0,451186.0,4032160.0,0.0,8219070.0,0.0,14002735.683192665,0.0,0.0
