,Nuclear,Biomass,CCGT,OCGT,Coal
68,8219070.0,952160.0,21250000.0,1116880.0,10141811.353120469
69,8219070.0,952160.0,21250000.0,1116880.0,5584867.042395964
70,8219070.0,952160.0,21250000.0,1116880.0,1111921.2589832172
71,8219070.0,952160.0,20796549.040014196,0.0,0.0
72,8219070.0,952160.0,21250000.0,457540.57114509493,0.0
73,8219070.0,952160.0,21250000.0,292812.9634678364,0.0
74,8219070.0,952160.0,21250000.0,251755.70902474225,0.0
75,8219070.0,952160.0,21250000.0,351493.21857502684,0.0
76,8219070.0,952160.0,21250000.0,657044.2032026649,0.0
77,8219070.0,952160.0,21250000.0,1116880.0,1008071.6107510029
78,8219070.0,952160.0,21250000.0,1116880.0,4928176.527567454
79,8219070.0,952160.0,21250000.0,1116880.0,11224553.109140977
80,8219070.0,952160.0,21250000.0,1116880.0,14163464.881089337
81,8219070.0,952160.0,21250000.0,1116880.0,15340026.337926306
82,8219070.0,952160.0,21250000.0,1116880.0,15326512.415344246
83,8219070.0,952160.0,21250000.0,1116880.0,15574343.22626999
84,8219070.0,952160.0,21250000.0,1116880.0,14945503.421423454
85,8219070.0,952160.0,21250000.0,1116880.0,14520686.974363802
86,8219070.0,952160.0,21250000.0,1116880.0,13862761.3241911
87,8219070.0,952160.0,21250000.0,1116880.0,14123210.361211695
88,8219070.0,952160.0,21250000.0,1116880.0,16697367.588795932
89,8219070.0,952160.0,21250000.0,1116880.0,18839393.82978157
90,8219070.0,952160.0,21250000.0,1116880.0,18118764.31212013
91,8219070.0,952160.0,21250000.0,1116880.0,16239793.06120149
92,8219070.0,952160.0,21250000.0,1116880.0,13090982.473197602
93,8219070.0,952160.0,21250000.0,1116880.0,8965174.29622282
94,8219070.0,952160.0,21250000.0,1116880.0,5075206.044935837
95,8219070.0,952160.0,21250000.0,1116880.0,1987403.742482964
96,8219070.0,952160.0,21250000.0,1116880.0,2420511.5027381927
97,8219070.0,952160.0,21250000.0,1116880.0,2273160.3897658736
98,8219070.0,952160.0,21250000.0,1116880.0,1507262.305262357
99,8219070.0,952160.0,21250000.0,1116880.0,729962.5592673533
100,8219070.0,952160.0,21250000.0,1116880.0,397877.8227614611
101,8219070.0,952160.0,21250000.0,1116880.0,1565929.6619404105
102,8219070.0,952160.0,21250000.0,1116880.0,5661610.098945864
103,8219070.0,952160.0,21250000.0,1116880.0,12021014.45937629
104,8219070.0,952160.0,21250000.0,1116880.0,15793955.107676104
105,8219070.0,952160.0,21250000.0,1116880.0,17826843.309633225
106,8219070.0,952160.0,21250000.0,1116880.0,18709795.526730932
107,8219070.0,952160.0,21250000.0,1116880.0,19536987.066318743
108,8219070.0,952160.0,21250000.0,1116880.0,19729027.79916238
109,8219070.0,952160.0,21250000.0,1116880.0,18687803.931969322
110,8219070.0,952160.0,21250000.0,1116880.0,17941817.458589867
111,8219070.0,952160.0,21250000.0,1116880.0,17440996.957860097
112,8219070.0,952160.0,21250000.0,1116880.0,19383931.68723105
113,8219070.0,952160.0,21250000.0,1116880.0,21336544.11329396
114,8219070.0,952160.0,21250000.0,1116880.0,20298981.186684407
115,8219070.0,952160.0,21250000.0,1116880.0,18236253.182355367
116,8219070.0,952160.0,21250000.0,1116880.0,14896135.983441954
117,8219070.0,952160.0,21250000.0,1116880.0,10626296.672182746
118,8219070.0,952160.0,21250000.0,1116880.0,5898842.243457838
119,8219070.0,952160.0,21250000.0,1116880.0,1893150.1444742642
120,8219070.0,952160.0,21250000.0,1116880.0,654465.4534861186
121,8219070.0,952160.0,21250000.0,967509.5857283846,0.0
122,8219070.0,952160.0,21099413.39614787,0.0,0.0
123,8219070.0,952160.0,20272400.271042325,0.0,0.0
124,8219070.0,952160.0,18904811.23372478,0.0,0.0
125,8219070.0,952160.0,18349997.685479525,0.0,0.0
126,8219070.0,952160.0,20207797.56930828,0.0,0.0
127,8219070.0,952160.0,21250000.0,528421.7029272541,0.0
128,8219070.0,952160.0,21250000.0,1116880.0,2654840.5066224183
129,8219070.0,952160.0,21250000.0,1116880.0,6210391.016266361
130,8219070.0,952160.0,21250000.0,1116880.0,8346148.675562613
131,8219070.0,952160.0,21250000.0,1116880.0,9381594.915801868
132,8219070.0,952160.0,21250000.0,1116880.0,9664483.349682048
133,8219070.0,952160.0,21250000.0,1116880.0,9076593.284553833
134,8219070.0,952160.0,21250000.0,1116880.0,8362990.91299606
135,8219070.0,952160.0,21250000.0,1116880.0,8561102.764561407
136,8219070.0,952160.0,21250000.0,1116880.0,12264901.111063868
137,8219070.0,952160.0,21250000.0,1116880.0,15139981.228739701
138,8219070.0,952160.0,21250000.0,1116880.0,14299719.682040801
139,8219070.0,952160.0,21250000.0,1116880.0,12460062.499251015
140,8219070.0,952160.0,21250000.0,1116880.0,9899863.938120276
141,8219070.0,952160.0,21250000.0,1116880.0,7030399.138241924
142,8219070.0,952160.0,21250000.0,1116880.0,3944329.6407744363
143,8219070.0,952160.0,21250000.0,1116880.0,856754.3741742744
144,8219070.0,952160.0,21250000.0,1116880.0,37488.33019366115
145,8219070.0,952160.0,21250000.0,1116880.0,404104.5008190051
146,8219070.0,952160.0,21250000.0,894391.8142232709,0.0
147,8219070.0,952160.0,21250000.0,1116880.0,127627.3194084838
148,8219070.0,952160.0,20511635.22012335,0.0,0.0
149,8219070.0,952160.0,20305334.090078413,0.0,0.0
150,8219070.0,952160.0,21250000.0,125788.47627715766,0.0
151,8219070.0,952160.0,21250000.0,1116880.0,370892.72527705133
152,8219070.0,952160.0,21250000.0,1116880.0,1974045.1453837561
153,8219070.0,952160.0,21250000.0,1116880.0,6472063.194200515
154,8219070.0,952160.0,21250000.0,1116880.0,9808193.001725882
155,8219070.0,952160.0,21250000.0,1116880.0,11775781.445960373
156,8219070.0,952160.0,21250000.0,1116880.0,12740448.863051929
157,8219070.0,952160.0,21250000.0,1116880.0,11868916.443460345
158,8219070.0,952160.0,21250000.0,1116880.0,12207501.324619494
159,8219070.0,952160.0,21250000.0,1116880.0,12620840.68903824
160,8219070.0,952160.0,21250000.0,1116880.0,16477344.710601635
161,8219070.0,952160.0,21250000.0,1116880.0,19365853.690226763
162,8219070.0,952160.0,21250000.0,1116880.0,17954348.90168505
163,8219070.0,952160.0,21250000.0,1116880.0,15581152.500494815
164,8219070.0,952160.0,21250000.0,1116880.0,12146382.80410005
165,8219070.0,952160.0,21250000.0,1116880.0,7761301.61089009
166,8219070.0,952160.0,21250000.0,1116880.0,3081774.0902614067
167,8219070.0,952160.0,21250000.0,370324.59152437,0.0
168,8219070.0,952160.0,21250000.0,783843.001446858,0.0
169,8219070.0,952160.0,21250000.0,764220.4664751738,0.0
170,8219070.0,952160.0,20895347.824760333,0.0,0.0
171,8219070.0,952160.0,20368634.342957232,0.0,0.0
172,8219070.0,952160.0,20067543.154054098,0.0,0.0
173,8219070.0,952160.0,21220506.674875718,0.0,0.0
174,8219070.0,952160.0,21250000.0,1116880.0,4714887.569368035
175,8219070.0,952160.0,21250000.0,1116880.0,12477621.436720818
176,8219070.0,952160.0,21250000.0,1116880.0,15243842.750306873
177,8219070.0,952160.0,21250000.0,1116880.0,16710394.041762106
178,8219070.0,952160.0,21250000.0,1116880.0,18042549.748253487
179,8219070.0,952160.0,21250000.0,1116880.0,19197902.920498073
180,8219070.0,952160.0,21250000.0,1116880.0,19861977.602698438
181,8219070.0,952160.0,21250000.0,1116880.0,19621039.885001197
182,8219070.0,952160.0,21250000.0,1116880.0,18593510.60977092
183,8219070.0,952160.0,21250000.0,1116880.0,20774957.19168804
184,8219070.0,952160.0,21250000.0,1116880.0,20318975.79148282
185,8219070.0,952160.0,21250000.0,1116880.0,20635702.965240315
186,8219070.0,952160.0,21250000.0,1116880.0,20045618.413678475
187,8219070.0,952160.0,21250000.0,1116880.0,18877311.24362128
188,8219070.0,952160.0,21250000.0,1116880.0,15271738.198901089
189,8219070.0,952160.0,21250000.0,1116880.0,10090462.000828966
190,8219070.0,952160.0,21250000.0,1116880.0,4877584.602128968
191,8219070.0,952160.0,21250000.0,1116880.0,1402764.7088654712
192,8219070.0,952160.0,21250000.0,1116880.0,1493495.3025107123
193,8219070.0,952160.0,21250000.0,1116880.0,1444110.447648447
194,8219070.0,952160.0,21250000.0,1116880.0,776970.3332521134
195,8219070.0,952160.0,21250000.0,1116880.0,640040.0599507019
196,8219070.0,952160.0,21250000.0,1116880.0,618015.3781604245
197,8219070.0,952160.0,21250000.0,1116880.0,1696697.0459556617
198,8219070.0,952160.0,21250000.0,1116880.0,6725815.785844759
199,8219070.0,952160.0,21250000.0,1116880.0,14313461.732343702
200,8219070.0,952160.0,21250000.0,1116880.0,17116378.38754168
201,8219070.0,952160.0,21250000.0,1116880.0,19649035.336958967
202,8219070.0,952160.0,21250000.0,1116880.0,18919244.964561924
203,8219070.0,952160.0,21250000.0,1116880.0,19615071.72510074
204,8219070.0,952160.0,21250000.0,1116880.0,19680685.204353347
205,8219070.0,952160.0,21250000.0,1116880.0,19642686.231244795
206,8219070.0,952160.0,21250000.0,1116880.0,19029731.099979967
207,8219070.0,952160.0,21250000.0,1116880.0,19531077.51679889
208,8219070.0,952160.0,21250000.0,1116880.0,20441995.345639423
209,8219070.0,952160.0,21250000.0,1116880.0,21332447.93876754
210,8219070.0,952160.0,21250000.0,1116880.0,21220054.988122575
211,8219070.0,952160.0,21250000.0,1116880.0,20301240.96109119
212,8219070.0,952160.0,21250000.0,1116880.0,17042780.214436714
213,8219070.0,952160.0,21250000.0,1116880.0,11795571.910368368
214,8219070.0,952160.0,21250000.0,1116880.0,6606944.097716257
215,8219070.0,952160.0,21250000.0,1116880.0,3271899.4300403744
216,8219070.0,952160.0,21250000.0,1116880.0,3058801.113882258
217,8219070.0,952160.0,21250000.0,1116880.0,2865702.3733942136
218,8219070.0,952160.0,21250000.0,1116880.0,2588747.5414858684
219,8219070.0,952160.0,21250000.0,1116880.0,2105382.7432682365
220,8219070.0,952160.0,21250000.0,1116880.0,2041450.3371232224
221,8219070.0,952160.0,21250000.0,1116880.0,3585013.985343434
222,8219070.0,952160.0,21250000.0,1116880.0,8821558.025719926
223,8219070.0,952160.0,21250000.0,1116880.0,17065314.17193243
224,8219070.0,952160.0,21250000.0,1116880.0,19360273.548550956
225,8219070.0,952160.0,21250000.0,1116880.0,20912012.42348147
226,8219070.0,952160.0,21250000.0,1116880.0,21967734.03841386
227,8219070.0,952160.0,21250000.0,1116880.0,22469073.597336676
228,8219070.0,952160.0,21250000.0,1116880.0,22752137.916721042
229,8219070.0,952160.0,21250000.0,1116880.0,21631607.423695866
230,8219070.0,952160.0,21250000.0,1116880.0,21125589.105771337
231,8219070.0,952160.0,21250000.0,1116880.0,21294850.56742918
232,8219070.0,952160.0,21250000.0,1116880.0,23089522.2973224
233,8219070.0,952160.0,21250000.0,1116880.0,24612988.639610276
234,8219070.0,952160.0,21250000.0,1116880.0,24495670.259976007
235,8219070.0,952160.0,21250000.0,1116880.0,23834381.283931322
236,8219070.0,952160.0,21250000.0,1116880.0,20610851.259279914
237,8219070.0,952160.0,21250000.0,1116880.0,15537480.244397104
238,8219070.0,952160.0,21250000.0,1116880.0,9879289.596947245
239,8219070.0,952160.0,21250000.0,1116880.0,6347198.904040367
240,8219070.0,952160.0,21250000.0,1116880.0,6102165.439836889
241,8219070.0,952160.0,21250000.0,1116880.0,5373970.39179787
242,8219070.0,952160.0,21250000.0,1116880.0,4297125.8640984595
243,8219070.0,952160.0,21250000.0,1116880.0,3590231.1903490205
244,8219070.0,952160.0,21250000.0,1116880.0,3129018.9857927784
245,8219070.0,952160.0,21250000.0,1116880.0,4343075.233879507
246,8219070.0,952160.0,21250000.0,1116880.0,9593848.302951127
247,8219070.0,952160.0,21250000.0,1116880.0,17802058.895741418
248,8219070.0,952160.0,21250000.0,1116880.0,20648352.737719387
249,8219070.0,952160.0,21250000.0,1116880.0,22406033.025360364
250,8219070.0,952160.0,21250000.0,1116880.0,22758568.990031034
251,8219070.0,952160.0,21250000.0,1116880.0,23429112.818726316
252,8219070.0,952160.0,21250000.0,1116880.0,23662433.418838885
253,8219070.0,952160.0,21250000.0,1116880.0,23303851.026137
254,8219070.0,952160.0,21250000.0,1116880.0,22948997.93502762
255,8219070.0,952160.0,21250000.0,1116880.0,22586350.73468604
256,8219070.0,952160.0,21250000.0,1116880.0,24156322.892585613
257,8219070.0,952160.0,21250000.0,1116880.0,24908100.58611337
258,8219070.0,952160.0,21250000.0,1116880.0,24506776.14848694
259,8219070.0,952160.0,21250000.0,1116880.0,23780584.7035984
260,8219070.0,952160.0,21250000.0,1116880.0,21113596.12873687
261,8219070.0,952160.0,21250000.0,1116880.0,15937555.987437434
262,8219070.0,952160.0,21250000.0,1116880.0,10278545.424656875
263,8219070.0,952160.0,21250000.0,1116880.0,5198475.8557661325
264,8219070.0,952160.0,21250000.0,1116880.0,4797581.311208106
265,8219070.0,952160.0,21250000.0,1116880.0,5166031.318018146
266,8219070.0,952160.0,21250000.0,1116880.0,4270420.412966505
267,8219070.0,952160.0,21250000.0,1116880.0,3199744.864840172
268,8219070.0,952160.0,21250000.0,1116880.0,2169867.3894180884
269,8219070.0,952160.0,21250000.0,1116880.0,3075323.763756022
270,8219070.0,952160.0,21250000.0,1116880.0,7782823.025930672
271,8219070.0,952160.0,21250000.0,1116880.0,14961018.41777008
272,8219070.0,952160.0,21250000.0,1116880.0,16758263.340958009
273,8219070.0,952160.0,21250000.0,1116880.0,17248092.642384388
274,8219070.0,952160.0,21250000.0,1116880.0,17607573.588053867
275,8219070.0,952160.0,21250000.0,1116880.0,17593676.438362524
276,8219070.0,952160.0,21250000.0,1116880.0,17637617.694028854
277,8219070.0,952160.0,21250000.0,1116880.0,17294867.192938276
278,8219070.0,952160.0,21250000.0,1116880.0,16137077.968137152
279,8219070.0,952160.0,21250000.0,1116880.0,15794277.2223147
280,8219070.0,952160.0,21250000.0,1116880.0,17893295.349279277
281,8219070.0,952160.0,21250000.0,1116880.0,19889567.98755748
282,8219070.0,952160.0,21250000.0,1116880.0,17562079.93426402
283,8219070.0,952160.0,21250000.0,1116880.0,15075471.072399572
284,8219070.0,952160.0,21250000.0,1116880.0,11744800.361846974
285,8219070.0,952160.0,21250000.0,1116880.0,7511530.698784009
286,8219070.0,952160.0,21250000.0,1116880.0,2772838.7451390997
287,8219070.0,952160.0,21130823.830956243,0.0,0.0
288,8219070.0,952160.0,20143293.194193162,0.0,0.0
289,8219070.0,952160.0,20081387.64645628,0.0,0.0
290,8219070.0,952160.0,19386444.734936785,0.0,0.0
291,8219070.0,952160.0,18477985.674415775,0.0,0.0
292,8219070.0,952160.0,17836653.812031396,0.0,0.0
293,8219070.0,952160.0,17671567.347645037,0.0,0.0
294,8219070.0,952160.0,19361333.818780944,0.0,0.0
295,8219070.0,952160.0,21250000.0,107924.22399575636,0.0
296,8219070.0,952160.0,21250000.0,1116880.0,2719564.8602522765
297,8219070.0,952160.0,21250000.0,1116880.0,6709343.668106131
298,8219070.0,952160.0,21250000.0,1116880.0,8066755.943723194
299,8219070.0,952160.0,21250000.0,1116880.0,9020955.45942311
300,8219070.0,952160.0,21250000.0,1116880.0,9242902.863728672
301,8219070.0,952160.0,21250000.0,1116880.0,9341640.80453103
302,8219070.0,952160.0,21250000.0,1116880.0,9070543.99120795
303,8219070.0,952160.0,21250000.0,1116880.0,9632470.795074783
304,8219070.0,952160.0,21250000.0,1116880.0,12491825.1524726
305,8219070.0,952160.0,21250000.0,1116880.0,15184578.418157324
306,8219070.0,952160.0,21250000.0,1116880.0,14197658.90761584
307,8219070.0,952160.0,21250000.0,1116880.0,12032897.307785181
308,8219070.0,952160.0,21250000.0,1116880.0,9123589.794930272
309,8219070.0,952160.0,21250000.0,1116880.0,5937260.892202251
310,8219070.0,952160.0,21250000.0,1116880.0,2576284.0213530734
311,8219070.0,952160.0,21250000.0,1015037.9017255083,0.0
312,8219070.0,952160.0,21250000.0,874083.9769770354,0.0
313,8219070.0,952160.0,21250000.0,596998.9686703607,0.0
314,8219070.0,952160.0,21184203.25139511,0.0,0.0
315,8219070.0,952160.0,21250000.0,416615.41163258255,0.0
316,8219070.0,952160.0,19302086.264395565,0.0,0.0
317,8219070.0,952160.0,19003950.295554828,0.0,0.0
318,8219070.0,952160.0,19529138.972694326,0.0,0.0
319,8219070.0,952160.0,20227446.034204647,0.0,0.0
320,8219070.0,952160.0,21250000.0,1116880.0,390533.0081030392
321,8219070.0,952160.0,21250000.0,1116880.0,4578511.7585558
322,8219070.0,952160.0,21250000.0,1116880.0,7615043.962811038
323,8219070.0,952160.0,21250000.0,1116880.0,9046633.74846673
324,8219070.0,952160.0,21250000.0,1116880.0,9703111.77586302
325,8219070.0,952160.0,21250000.0,1116880.0,9486822.366227185
326,8219070.0,952160.0,21250000.0,1116880.0,8886754.016746283
327,8219070.0,952160.0,21250000.0,1116880.0,9732646.277997926
328,8219070.0,952160.0,21250000.0,1116880.0,14487641.019992985
329,8219070.0,952160.0,21250000.0,1116880.0,14000320.747603571
330,8219070.0,952160.0,21250000.0,1116880.0,12678986.579307081
331,8219070.0,952160.0,21250000.0,1116880.0,9530660.42693264
332,8219070.0,952160.0,21250000.0,1116880.0,6263911.583503081
333,8219070.0,952160.0,21250000.0,1116880.0,1676565.4534490628
334,8219070.0,952160.0,19496135.792651236,0.0,0.0
335,8219070.0,952160.0,15651114.344783153,0.0,0.0
336,8219070.0,952160.0,16589314.697445266,0.0,0.0
337,8219070.0,952160.0,17006244.533977054,0.0,0.0
338,8219070.0,952160.0,15867461.1768246,0.0,0.0
339,8219070.0,952160.0,15000345.679187633,0.0,0.0
340,8219070.0,952160.0,14641859.06335707,0.0,0.0
341,8219070.0,952160.0,16342867.130155656,0.0,0.0
342,8219070.0,952160.0,21250000.0,1116880.0,320712.5782813281
343,8219070.0,952160.0,21250000.0,1116880.0,8047370.773039356
344,8219070.0,952160.0,21250000.0,1116880.0,10241717.397602161
345,8219070.0,952160.0,21250000.0,1116880.0,11986390.129896266
346,8219070.0,952160.0,21250000.0,1116880.0,13586755.96530535
347,8219070.0,952160.0,21250000.0,1116880.0,14257483.958716244
348,8219070.0,952160.0,21250000.0,1116880.0,13654727.791486286
349,8219070.0,952160.0,21250000.0,1116880.0,11919730.540597916
350,8219070.0,952160.0,21250000.0,1116880.0,10915860.894127123
351,8219070.0,952160.0,21250000.0,1116880.0,11138500.433122003
352,8219070.0,952160.0,21250000.0,1116880.0,13534191.067467816
353,8219070.0,952160.0,21250000.0,1116880.0,17329619.139119186
354,8219070.0,952160.0,21250000.0,1116880.0,16802507.87281473
355,8219070.0,952160.0,21250000.0,1116880.0,14686669.519091576
356,8219070.0,952160.0,21250000.0,1116880.0,11103265.251271844
357,8219070.0,952160.0,21250000.0,1116880.0,7887023.285475434
358,8219070.0,952160.0,21250000.0,1116880.0,271443.14230458066
359,8219070.0,952160.0,17593865.253772512,0.0,0.0
360,8219070.0,952160.0,17441666.261020273,0.0,0.0
361,8219070.0,952160.0,18157320.875700742,0.0,0.0
362,8219070.0,952160.0,17031098.14150645,0.0,0.0
363,8219070.0,952160.0,16137481.344243199,0.0,0.0
364,8219070.0,952160.0,15794508.666662768,0.0,0.0
365,8219070.0,952160.0,17240139.524944346,0.0,0.0
366,8219070.0,952160.0,21250000.0,1116880.0,291451.2787009105
367,8219070.0,952160.0,21250000.0,1116880.0,8046489.545783885
368,8219070.0,952160.0,21250000.0,1116880.0,10388583.44735828
369,8219070.0,952160.0,21250000.0,1116880.0,11371539.75707528
370,8219070.0,952160.0,21250000.0,1116880.0,11511974.249533912
371,8219070.0,952160.0,21250000.0,1116880.0,11854281.402340287
372,8219070.0,952160.0,21250000.0,1116880.0,11975321.561631411
373,8219070.0,952160.0,21250000.0,1116880.0,13987977.842254052
374,8219070.0,952160.0,21250000.0,1116880.0,13954745.126624046
375,8219070.0,952160.0,21250000.0,1116880.0,12197890.290483698
376,8219070.0,952160.0,21250000.0,1116880.0,15267680.39100559
377,8219070.0,952160.0,21250000.0,1116880.0,17852337.712296944
378,8219070.0,952160.0,21250000.0,1116880.0,17160934.782943502
379,8219070.0,952160.0,21250000.0,1116880.0,15604127.524676146
380,8219070.0,952160.0,21250000.0,1116880.0,11850409.511118934
381,8219070.0,952160.0,21250000.0,1116880.0,6844019.825495145
382,8219070.0,952160.0,21250000.0,1116880.0,1579234.6609981917
383,8219070.0,952160.0,19522243.766899377,0.0,0.0
384,8219070.0,952160.0,18716067.914859056,0.0,0.0
385,8219070.0,952160.0,18981737.53755633,0.0,0.0
386,8219070.0,952160.0,20748839.650900953,0.0,0.0
387,8219070.0,952160.0,17505260.76981193,0.0,0.0
388,8219070.0,952160.0,16995748.95785799,0.0,0.0
389,8219070.0,952160.0,18453062.52114533,0.0,0.0
390,8219070.0,952160.0,21250000.0,1116880.0,1057138.2000542358
391,8219070.0,952160.0,21250000.0,1116880.0,8497050.15262176
392,8219070.0,952160.0,21250000.0,1116880.0,13101412.69212456
393,8219070.0,952160.0,21250000.0,1116880.0,11986460.11001204
394,8219070.0,952160.0,21250000.0,1116880.0,12430395.990709946
395,8219070.0,952160.0,21250000.0,1116880.0,12757234.39335107
396,8219070.0,952160.0,21250000.0,1116880.0,12468398.379259435
397,8219070.0,952160.0,21250000.0,1116880.0,14638016.699862778
398,8219070.0,952160.0,21250000.0,1116880.0,11783152.168578915
399,8219070.0,952160.0,21250000.0,1116880.0,12622014.28385505
400,8219070.0,952160.0,21250000.0,1116880.0,15644261.998673322
401,8219070.0,952160.0,21250000.0,1116880.0,19227578.04510334
402,8219070.0,952160.0,21250000.0,1116880.0,18897588.821562596
403,8219070.0,952160.0,21250000.0,1116880.0,17745907.55519648
404,8219070.0,952160.0,21250000.0,1116880.0,14971087.33680638
405,8219070.0,952160.0,21250000.0,1116880.0,10502443.692466429
406,8219070.0,952160.0,21250000.0,1116880.0,5515644.44769612
407,8219070.0,952160.0,21250000.0,1116880.0,2007101.1702772602
408,8219070.0,952160.0,21250000.0,1116880.0,735514.3934579901
409,8219070.0,952160.0,21250000.0,1116880.0,98012.56817032397
410,8219070.0,952160.0,21250000.0,236371.82901720703,0.0
411,8219070.0,952160.0,20301043.07980977,0.0,0.0
412,8219070.0,952160.0,19783702.96274064,0.0,0.0
413,8219070.0,952160.0,21250000.0,641628.1901460513,0.0
414,8219070.0,952160.0,21250000.0,1116880.0,4644571.1568129435
415,8219070.0,952160.0,21250000.0,1116880.0,13421037.778489769
416,8219070.0,952160.0,21250000.0,1116880.0,13912701.06741487
417,8219070.0,952160.0,21250000.0,1116880.0,15704756.007008111
418,8219070.0,952160.0,21250000.0,1116880.0,16648106.920040652
419,8219070.0,952160.0,21250000.0,1116880.0,16902734.22235022
420,8219070.0,952160.0,21250000.0,1116880.0,16713335.531327695
421,8219070.0,952160.0,21250000.0,1116880.0,16569475.788667819
422,8219070.0,952160.0,21250000.0,1116880.0,16345766.637600698
423,8219070.0,952160.0,21250000.0,1116880.0,16703179.563858956
424,8219070.0,952160.0,21250000.0,1116880.0,18915160.23297189
425,8219070.0,952160.0,21250000.0,1116880.0,20926980.844174244
426,8219070.0,952160.0,21250000.0,1116880.0,20200370.736905243
427,8219070.0,952160.0,21250000.0,1116880.0,18723845.10052666
428,8219070.0,952160.0,21250000.0,1116880.0,15655457.583184531
429,8219070.0,952160.0,21250000.0,1116880.0,9807393.843676135
430,8219070.0,952160.0,21250000.0,1116880.0,4301924.955734685
431,8219070.0,952160.0,21250000.0,1116880.0,1414059.3819774315
