,CCGT_Derated_Capacity_kW,CCGT_Capacity_kW,OCGT_Derated_Capacity_kW,OCGT_Capacity_kW,Coal_Derated_Capacity_kW,Coal_Capacity_kW,Nuclear_Derated_Capacity_kW,Nuclear_Capacity_kW,Wind Offshore_Derated_Capacity_kW,Wind Offshore_Capacity_kW,Wind Onshore_Derated_Capacity_kW,Wind Onshore_Capacity_kW,Solar_Derated_Capacity_kW,Solar_Capacity_kW,Hydro_Derated_Capacity_kW,Hydro_Capacity_kW,Biomass_Derated_Capacity_kW,Biomass_Capacity_kW,BECCS_Derated_Capacity_kW,BECCS_Capacity_kW,Hydrogen_Derated_Capacity_kW,Hydrogen_Capacity_kW
2020,24823944.849999994,29204641.0,6804320.0,7396000.0,17308720.0,19669000.0,8219070.0,10147000.0,1596839.28,6653497.0,1205079.0,7088700.0,1332.0,111000.0,880320.0,1048000.0,4692160.0,5332000.0,0.0,0.0,0.0,0.0
2021,25273894.05,29733993.0,7695800.0,8365000.0,17062320.0,19389000.0,8219070.0,10147000.0,1596839.28,6653497.0,1191309.0,7007700.0,1332.0,111000.0,801360.0,954000.0,5572160.0,6332000.0,0.0,0.0,0.0,0.0
2022,24319643.250000004,28611345.0,8615800.0,9365000.0,15339280.0,17431000.0,8219070.0,10147000.0,2213981.52,9224923.0,1184679.0,6968700.0,1332.0,111000.0,691320.0,823000.0,6012160.0,6832000.0,0.0,0.0,0.0,0.0
2023,25919642.450000003,30493697.0,9535800.0,10365000.0,8042320.0,9139000.0,8219070.0,10147000.0,2213021.52,9220923.0,1184679.0,6968700.0,1332.0,111000.0,590520.0,703000.0,6452160.0,7332000.0,0.0,0.0,0.0,0.0
2024,24687441.65,29044049.0,10386800.0,11290000.0,3751440.0,4263000.0,8219070.0,10147000.0,2213021.52,9220923.0,1181449.0,6949700.0,1332.0,111000.0,477120.0,568000.0,7112160.0,8082000.0,0.0,0.0,0.0,0.0
2025,23883640.849999994,28098401.0,11306800.0,12290000.0,2044240.0,2323000.0,8219070.0,10147000.0,2830163.7600000002,11792349.0,1174139.0,6906700.0,1332.0,111000.0,388080.0,462000.0,7552160.0,8582000.0,440000.0,500000.0,0.0,0.0
2026,22990590.049999997,27047753.0,12190000.0,13250000.0,0.0,0.0,8219070.0,10147000.0,2815763.7600000002,11732349.0,1163939.0,6846700.0,1332.0,111000.0,150360.0,179000.0,7992160.0,9082000.0,440000.0,500000.0,0.0,0.0
2027,23553589.250000004,27710105.0,13110000.0,14250000.0,0.0,0.0,9029070.0,11147000.0,2801363.7600000002,11672349.0,1150849.0,6769700.0,1332.0,111000.0,148680.0,177000.0,8432160.0,9582000.0,440000.0,500000.0,0.0,0.0
2028,24617238.450000003,28961457.0,13800000.0,15000000.0,0.0,0.0,8677530.0,10713000.0,3396906.0,14153775.0,1138269.0,6695700.0,1332.0,111000.0,148680.0,177000.0,8652160.0,9832000.0,880000.0,1000000.0,0.0,0.0
2029,25617237.95,30137927.0,14260000.0,15500000.0,0.0,0.0,8677530.0,10713000.0,3375306.0,14063775.0,1111919.0,6540700.0,1332.0,111000.0,148680.0,177000.0,9092160.0,10332000.0,1320000.0,1500000.0,0.0,0.0
2030,26169237.299999997,30787338.0,14720000.0,16000000.0,0.0,0.0,9487530.0,11713000.0,3372906.0,14053775.0,1046979.0,6158700.0,1332.0,111000.0,148680.0,177000.0,9092160.0,10332000.0,1320000.0,1500000.0,0.0,0.0
2031,26469237.149999995,31140279.0,14950000.0,16250000.0,0.0,0.0,9487530.0,11713000.0,4092905.2800000003,17053772.0,1010769.0,5945700.0,1332.0,111000.0,148680.0,177000.0,9092160.0,10332000.0,1320000.0,1500000.0,0.0,0.0
2032,26669237.049999993,31375573.0,15410000.0,16750000.0,0.0,0.0,8693730.0,10733000.0,4024745.2800000003,16769772.0,925939.0,5446700.0,1332.0,111000.0,148680.0,177000.0,9092160.0,10332000.0,1320000.0,1500000.0,0.0,0.0
2033,27469236.650000002,32316749.0,15870000.0,17250000.0,0.0,0.0,9503730.0,11733000.0,3981545.2800000003,16589772.0,879189.0,5171700.0,1332.0,111000.0,148680.0,177000.0,9240000.0,10500000.0,1320000.0,1500000.0,0.0,0.0
2034,28269236.249999996,33257925.0,16330000.0,17750000.0,0.0,0.0,9503730.0,11733000.0,4598687.5200000005,19161198.0,841449.0,4949700.0,1332.0,111000.0,148680.0,177000.0,9460000.0,10750000.0,1320000.0,1500000.0,0.0,0.0
2035,29169235.8,34316748.0,17250000.0,18750000.0,0.0,0.0,9503730.0,11733000.0,4598687.5200000005,19161198.0,783819.0,4610700.0,1332.0,111000.0,148680.0,177000.0,9680000.0,11000000.0,1760000.0,2000000.0,22.949999999999996,27.0
2036,29799985.1,35058806.0,18170000.0,19750000.0,0.0,0.0,9908730.0,12233000.0,4358687.76,18161199.0,717128.0,4218400.0,1332.0,111000.0,148680.0,177000.0,10120000.0,11500000.0,1760000.0,2000000.0,22.949999999999996,27.0
2037,31399984.3,36941158.0,18860000.0,20500000.0,0.0,0.0,8515530.0,10513000.0,4358687.76,18161199.0,501670.00000000006,2951000.0,1332.0,111000.0,148680.0,177000.0,10560000.0,12000000.0,2200000.0,2500000.0,22.949999999999996,27.0
2038,32399983.799999993,38117628.0,18860000.0,20500000.0,0.0,0.0,8515530.0,10513000.0,4358687.76,18161199.0,501670.00000000006,2951000.0,1332.0,111000.0,148680.0,177000.0,9680000.0,11000000.0,2200000.0,2500000.0,22.949999999999996,27.0
2039,31299984.35,36823511.0,18860000.0,20500000.0,0.0,0.0,8920530.0,11013000.0,4118687.9999999995,17161200.0,501670.00000000006,2951000.0,1332.0,111000.0,148680.0,177000.0,9680000.0,11000000.0,2640000.0,3000000.0,22.949999999999996,27.0
2040,31199984.400000002,36705864.0,19780000.0,21500000.0,0.0,0.0,8920530.0,11013000.0,4118687.9999999995,17161200.0,501670.00000000006,2951000.0,1332.0,111000.0,148680.0,177000.0,10120000.0,11500000.0,3080000.0,3500000.0,22.949999999999996,27.0
2041,32799983.599999994,38588216.0,20470000.0,22250000.0,0.0,0.0,8920530.0,11013000.0,4118687.9999999995,17161200.0,501670.00000000006,2951000.0,1332.0,111000.0,148680.0,177000.0,9900000.0,11250000.0,3520000.0,4000000.0,22.949999999999996,27.0
2042,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,9325530.0,11513000.0,3878688.24,16161201.0,501670.00000000006,2951000.0,1332.0,111000.0,148680.0,177000.0,9900000.0,11250000.0,3960000.0,4500000.0,22.949999999999996,27.0
2043,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,9325530.0,11513000.0,3878688.24,16161201.0,501670.00000000006,2951000.0,1332.0,111000.0,148680.0,177000.0,9900000.0,11250000.0,4400000.0,5000000.0,22.949999999999996,27.0
2044,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,8483130.0,10473000.0,3878688.24,16161201.0,501670.00000000006,2951000.0,1332.0,111000.0,110880.0,132000.0,9460000.0,10750000.0,4840000.0,5500000.0,22.949999999999996,27.0
2045,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,6984630.0,8623000.0,3261546.0,13589775.0,501670.00000000006,2951000.0,1332.0,111000.0,110880.0,132000.0,9680000.0,11000000.0,5280000.0,6000000.0,0.0,0.0
2046,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,6984630.0,8623000.0,3261546.0,13589775.0,501670.00000000006,2951000.0,1332.0,111000.0,110880.0,132000.0,9680000.0,11000000.0,5720000.0,6500000.0,0.0,0.0
2047,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,6984630.0,8623000.0,3261546.0,13589775.0,501670.00000000006,2951000.0,1332.0,111000.0,105000.0,125000.0,9240000.0,10500000.0,6160000.0,7000000.0,0.0,0.0
2048,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,7794630.0,9623000.0,2644403.7600000002,11018349.0,501670.00000000006,2951000.0,1332.0,111000.0,92400.0,110000.0,9680000.0,11000000.0,6600000.0,7500000.0,0.0,0.0
2049,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,5822280.0,7188000.0,2644403.7600000002,11018349.0,501670.00000000006,2951000.0,1332.0,111000.0,92400.0,110000.0,9680000.0,11000000.0,7040000.0,8000000.0,0.0,0.0
2050,33699983.14999999,39647039.0,20470000.0,22250000.0,0.0,0.0,5822280.0,7188000.0,2644403.7600000002,11018349.0,501670.00000000006,2951000.0,1332.0,111000.0,3360.0,4000.0,9460000.0,10750000.0,7480000.0,8500000.0,0.0,0.0
