,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
17,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,1485191.7525224106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,387692.2398224544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,600403.8076645504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,349728.7020381552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1296088.7798660984,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1433696.9753942643,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,690771.0626432407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1085666.1688054693,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1622877.1433327757,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,135343.4361031074,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,102337.19876545081,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,406211.1752657463,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1514140.1804139765,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,894911.8857259119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,508496.4572986359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539097.3478417995,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,223488.9454040269,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,1713015.135025068,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,1915887.583848663,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,1102879.6045157765,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,379875.663438097,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424113.564768408,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656926.5379190985,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,1919999.5499999996,1225260.8549226776,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,1919999.5499999996,2038699.4999999995,3333440.0,333329.7493348274,0.0,0.0,0.0,0.0,0.0
42,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,1919999.5499999996,2038699.4999999995,3333440.0,3658.2313006375043,0.0,0.0,0.0,0.0,0.0
43,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2472499.5500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107549.4999999995,0.0,0.0,1880423.2657299158,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,2273082.447629502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,1456366.9689903497,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,3599926.837547895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
