,WholesalePrice
123,0.039312472621510046
124,0.039312472621510046
125,0.039312472621510046
126,0.039312472621510046
127,0.039312472621510046
128,0.039312472621510046
129,0.039312472621510046
130,0.039312472621510046
131,0.039312472621510046
132,0.039312472621510046
133,0.039312472621510046
134,0.039312472621510046
135,0.039312472621510046
136,0.039312472621510046
137,0.042245714760661544
138,0.042245714760661544
139,0.039312472621510046
140,0.039312472621510046
141,0.039312472621510046
142,0.039312472621510046
143,0.039312472621510046
144,0.039312472621510046
145,0.039312472621510046
146,0.039312472621510046
147,0.039312472621510046
148,0.039312472621510046
149,0.039312472621510046
150,0.039312472621510046
151,0.039312472621510046
152,0.039312472621510046
153,0.039312472621510046
154,0.039312472621510046
155,0.042245714760661544
156,0.042245714760661544
157,0.042245714760661544
158,0.042245714760661544
159,0.042245714760661544
160,0.042245714760661544
161,0.06082002834666518
162,0.042245714760661544
163,0.042245714760661544
164,0.042245714760661544
165,0.039312472621510046
166,0.039312472621510046
167,0.039312472621510046
168,0.039312472621510046
169,0.039312472621510046
170,0.039312472621510046
171,0.039312472621510046
172,0.039312472621510046
173,0.039312472621510046
174,0.039312472621510046
175,0.042245714760661544
176,0.042245714760661544
177,0.042245714760661544
178,0.060820028346665174
179,0.060820028346665174
180,0.06082002834666518
181,0.060820028346665174
182,0.060820028346665174
183,0.06082002834666518
184,0.06082002834666518
185,0.06082002834666518
186,0.060820028346665174
187,0.06082002834666518
188,0.042245714760661544
189,0.039312472621510046
190,0.039312472621510046
191,0.039312472621510046
192,0.039312472621510046
193,0.039312472621510046
194,0.039312472621510046
195,0.039312472621510046
196,0.039312472621510046
197,0.039312472621510046
198,0.039312472621510046
199,0.042245714760661544
200,0.060820028346665174
201,0.06082002834666518
202,0.060820028346665174
203,0.06082002834666518
204,0.06082002834666518
205,0.06082002834666518
206,0.06082002834666518
207,0.06082002834666518
208,0.06082002834666518
209,0.060820028346665174
210,0.060820028346665174
211,0.06082002834666518
212,0.06082002834666518
213,0.042245714760661544
214,0.039312472621510046
215,0.039312472621510046
216,0.039312472621510046
217,0.039312472621510046
218,0.039312472621510046
219,0.039312472621510046
220,0.039312472621510046
221,0.039312472621510046
222,0.039312472621510046
223,0.060820028346665174
224,0.06082002834666518
225,0.06082002834666518
226,0.060820028346665174
227,0.06082002834666518
228,0.06082002834666518
229,0.06082002834666518
230,0.06082002834666518
231,0.06082002834666518
232,0.06082002834666518
233,0.06082002834666518
234,0.06082002834666518
235,0.06082002834666518
236,0.06082002834666518
237,0.06082002834666518
238,0.042245714760661544
239,0.039312472621510046
240,0.039312472621510046
241,0.039312472621510046
242,0.039312472621510046
243,0.039312472621510046
244,0.039312472621510046
245,0.039312472621510046
246,0.042245714760661544
247,0.06082002834666518
248,0.06082002834666518
249,0.06082002834666518
250,0.06082002834666518
251,0.06082002834666518
252,0.06082002834666518
253,0.06082002834666518
254,0.06082002834666518
255,0.060820028346665174
256,0.06082002834666518
257,0.06082002834666518
258,0.06082002834666518
259,0.06082002834666518
260,0.060820028346665174
261,0.060820028346665174
262,0.042245714760661544
263,0.039312472621510046
264,0.039312472621510046
265,0.039312472621510046
266,0.039312472621510046
267,0.039312472621510046
268,0.039312472621510046
269,0.039312472621510046
270,0.039312472621510046
271,0.060820028346665174
272,0.06082002834666518
273,0.06082002834666518
274,0.06082002834666518
275,0.060820028346665174
276,0.06082002834666518
277,0.060820028346665174
278,0.060820028346665174
279,0.060820028346665174
280,0.06082002834666518
281,0.06082002834666518
282,0.060820028346665174
283,0.06082002834666518
284,0.042245714760661544
285,0.039312472621510046
286,0.039312472621510046
287,0.039312472621510046
288,0.039312472621510046
289,0.039312472621510046
290,0.039312472621510046
291,0.039312472621510046
292,0.039312472621510046
293,0.039312472621510046
294,0.039312472621510046
295,0.039312472621510046
296,0.039312472621510046
297,0.039312472621510046
298,0.039312472621510046
299,0.039312472621510046
300,0.039312472621510046
301,0.039312472621510046
302,0.039312472621510046
303,0.039312472621510046
304,0.042245714760661544
305,0.042245714760661544
306,0.042245714760661544
307,0.042245714760661544
308,0.039312472621510046
309,0.039312472621510046
310,0.039312472621510046
311,0.039312472621510046
312,0.039312472621510046
313,0.039312472621510046
314,0.039312472621510046
315,0.039312472621510046
316,0.039312472621510046
317,0.039312472621510046
318,0.039312472621510046
319,0.039312472621510046
320,0.039312472621510046
321,0.039312472621510046
322,0.039312472621510046
323,0.039312472621510046
324,0.039312472621510046
325,0.039312472621510046
326,0.039312472621510046
327,0.039312472621510046
328,0.042245714760661544
329,0.042245714760661544
330,0.042245714760661544
331,0.039312472621510046
332,0.039312472621510046
333,0.039312472621510046
334,0.039312472621510046
335,0.039312472621510046
336,0.039312472621510046
337,0.039312472621510046
338,0.039312472621510046
339,0.039312472621510046
340,0.039312472621510046
341,0.039312472621510046
342,0.039312472621510046
343,0.039312472621510046
344,0.039312472621510046
345,0.039312472621510046
346,0.042245714760661544
347,0.042245714760661544
348,0.042245714760661544
349,0.039312472621510046
350,0.039312472621510046
351,0.039312472621510046
352,0.042245714760661544
353,0.042245714760661544
354,0.042245714760661544
355,0.042245714760661544
356,0.039312472621510046
357,0.039312472621510046
358,0.039312472621510046
359,0.039312472621510046
360,0.039312472621510046
361,0.039312472621510046
362,0.039312472621510046
363,0.039312472621510046
364,0.039312472621510046
365,0.039312472621510046
366,0.039312472621510046
367,0.039312472621510046
368,0.039312472621510046
369,0.039312472621510046
370,0.039312472621510046
371,0.039312472621510046
372,0.039312472621510046
373,0.042245714760661544
374,0.042245714760661544
375,0.039312472621510046
376,0.042245714760661544
377,0.042245714760661544
378,0.042245714760661544
379,0.042245714760661544
380,0.039312472621510046
381,0.039312472621510046
382,0.039312472621510046
383,0.039312472621510046
384,0.039312472621510046
385,0.039312472621510046
386,0.039312472621510046
387,0.039312472621510046
388,0.039312472621510046
389,0.039312472621510046
390,0.039312472621510046
391,0.039312472621510046
392,0.042245714760661544
393,0.039312472621510046
394,0.039312472621510046
395,0.042245714760661544
396,0.039312472621510046
397,0.042245714760661544
398,0.039312472621510046
399,0.04224571476066154
400,0.042245714760661544
401,0.06082002834666518
402,0.060820028346665174
403,0.042245714760661544
404,0.042245714760661544
405,0.039312472621510046
406,0.039312472621510046
407,0.039312472621510046
408,0.039312472621510046
409,0.039312472621510046
410,0.039312472621510046
411,0.039312472621510046
412,0.039312472621510046
413,0.039312472621510046
414,0.039312472621510046
415,0.042245714760661544
416,0.042245714760661544
417,0.042245714760661544
418,0.042245714760661544
419,0.042245714760661544
420,0.042245714760661544
421,0.042245714760661544
422,0.042245714760661544
423,0.06082002834666518
424,0.060820028346665174
425,0.06082002834666518
426,0.06082002834666518
427,0.060820028346665174
428,0.042245714760661544
429,0.039312472621510046
430,0.039312472621510046
431,0.039312472621510046
432,0.039312472621510046
433,0.039312472621510046
434,0.039312472621510046
435,0.039312472621510046
436,0.039312472621510046
437,0.039312472621510046
438,0.039312472621510046
439,0.042245714760661544
440,0.042245714760661544
441,0.042245714760661544
442,0.042245714760661544
443,0.042245714760661544
444,0.042245714760661544
445,0.042245714760661544
446,0.042245714760661544
447,0.042245714760661544
448,0.042245714760661544
449,0.06082002834666518
450,0.06082002834666518
451,0.042245714760661544
452,0.042245714760661544
453,0.039312472621510046
454,0.039312472621510046
455,0.039312472621510046
456,0.039312472621510046
457,0.039312472621510046
458,0.039312472621510046
459,0.039312472621510046
460,0.039312472621510046
461,0.039312472621510046
462,0.039312472621510046
463,0.039312472621510046
464,0.042245714760661544
465,0.06082002834666518
466,0.060820028346665174
467,0.060820028346665174
468,0.06082002834666518
469,0.06082002834666518
470,0.06082002834666519
471,0.06082002834666518
472,0.060820028346665174
473,0.060820028346665174
474,0.06082002834666518
475,0.06082002834666518
476,0.042245714760661544
477,0.042245714760661544
478,0.039312472621510046
479,0.039312472621510046
480,0.039312472621510046
481,0.039312472621510046
482,0.039312472621510046
483,0.039312472621510046
484,0.039312472621510046
485,0.039312472621510046
486,0.039312472621510046
487,0.039312472621510046
488,0.039312472621510046
489,0.039312472621510046
490,0.042245714760661544
491,0.042245714760661544
492,0.042245714760661544
493,0.042245714760661544
494,0.042245714760661544
495,0.04224571476066154
496,0.042245714760661544
497,0.042245714760661544
498,0.042245714760661544
499,0.042245714760661544
500,0.039312472621510046
501,0.039312472621510046
502,0.039312472621510046
503,0.039312472621510046
504,0.039312472621510046
505,0.039312472621510046
506,0.039312472621510046
507,0.039312472621510046
508,0.039312472621510046
509,0.039312472621510046
510,0.039312472621510046
511,0.039312472621510046
512,0.042245714760661544
513,0.042245714760661544
514,0.042245714760661544
515,0.042245714760661544
516,0.042245714760661544
517,0.042245714760661544
518,0.042245714760661544
519,0.042245714760661544
520,0.042245714760661544
521,0.060820028346665174
522,0.060820028346665174
523,0.042245714760661544
524,0.042245714760661544
525,0.039312472621510046
526,0.039312472621510046
527,0.039312472621510046
528,0.039312472621510046
529,0.039312472621510046
530,0.039312472621510046
531,0.039312472621510046
532,0.039312472621510046
533,0.039312472621510046
534,0.039312472621510046
535,0.039312472621510046
536,0.039312472621510046
537,0.039312472621510046
538,0.039312472621510046
539,0.039312472621510046
540,0.039312472621510046
541,0.039312472621510046
542,0.039312472621510046
543,0.039312472621510046
544,0.039312472621510046
545,0.039312472621510046
546,0.039312472621510046
547,0.039312472621510046
548,0.039312472621510046
549,0.039312472621510046
550,0.039312472621510046
551,0.039312472621510046
552,0.039312472621510046
553,0.039312472621510046
554,0.039312472621510046
555,0.039312472621510046
556,0.039312472621510046
557,0.039312472621510046
558,0.039312472621510046
559,0.039312472621510046
560,0.039312472621510046
561,0.039312472621510046
562,0.039312472621510046
563,0.039312472621510046
564,0.039312472621510046
565,0.039312472621510046
566,0.039312472621510046
567,0.039312472621510046
568,0.039312472621510046
569,0.042245714760661544
570,0.042245714760661544
571,0.039312472621510046
572,0.039312472621510046
573,0.039312472621510046
574,0.039312472621510046
575,0.039312472621510046
576,0.039312472621510046
577,0.039312472621510046
578,0.039312472621510046
579,0.039312472621510046
580,0.039312472621510046
581,0.039312472621510046
582,0.039312472621510046
583,0.039312472621510046
584,0.039312472621510046
585,0.042245714760661544
586,0.042245714760661544
587,0.042245714760661544
588,0.042245714760661544
589,0.042245714760661544
590,0.042245714760661544
591,0.042245714760661544
592,0.06082002834666518
593,0.06082002834666518
594,0.060820028346665174
595,0.06082002834666518
596,0.042245714760661544
597,0.042245714760661544
598,0.039312472621510046
599,0.039312472621510046
600,0.039312472621510046
601,0.039312472621510046
602,0.039312472621510046
603,0.039312472621510046
604,0.039312472621510046
605,0.039312472621510046
606,0.042245714760661544
607,0.06082002834666518
608,0.06082002834666518
609,0.060820028346665174
610,0.060820028346665174
611,0.06082002834666518
612,0.06082002834666518
613,0.06082002834666518
614,0.060820028346665174
615,0.060820028346665174
616,0.06082002834666518
617,0.06082002834666518
618,0.06082002834666518
619,0.06082002834666518
620,0.060820028346665174
621,0.042245714760661544
622,0.039312472621510046
623,0.039312472621510046
624,0.039312472621510046
625,0.039312472621510046
626,0.039312472621510046
627,0.039312472621510046
628,0.039312472621510046
629,0.039312472621510046
630,0.039312472621510046
631,0.039312472621510046
632,0.039312472621510046
633,0.039312472621510046
634,0.039312472621510046
635,0.039312472621510046
636,0.039312472621510046
637,0.039312472621510046
638,0.039312472621510046
639,0.039312472621510046
640,0.039312472621510046
641,0.039312472621510046
642,0.039312472621510046
643,0.039312472621510046
644,0.039312472621510046
645,0.039312472621510046
646,0.039312472621510046
647,0.039312472621510046
648,0.039312472621510046
649,0.039312472621510046
650,0.039312472621510046
651,0.039312472621510046
652,0.039312472621510046
653,0.039312472621510046
654,0.039312472621510046
655,0.039312472621510046
656,0.039312472621510046
657,0.039312472621510046
658,0.039312472621510046
659,0.039312472621510046
660,0.039312472621510046
661,0.039312472621510046
662,0.039312472621510046
663,0.039312472621510046
664,0.039312472621510046
665,0.039312472621510046
666,0.039312472621510046
667,0.039312472621510046
668,0.039312472621510046
669,0.039312472621510046
670,0.039312472621510046
671,0.039312472621510046
672,0.039312472621510046
673,0.039312472621510046
674,0.039312472621510046
675,0.039312472621510046
676,0.039312472621510046
677,0.039312472621510046
678,0.039312472621510046
679,0.039312472621510046
680,0.039312472621510046
681,0.042245714760661544
682,0.039312472621510046
683,0.039312472621510046
684,0.039312472621510046
685,0.039312472621510046
686,0.039312472621510046
687,0.039312472621510046
688,0.042245714760661544
689,0.042245714760661544
690,0.060820028346665174
691,0.042245714760661544
692,0.042245714760661544
693,0.039312472621510046
694,0.039312472621510046
695,0.039312472621510046
696,0.039312472621510046
697,0.039312472621510046
698,0.039312472621510046
699,0.039312472621510046
700,0.039312472621510046
701,0.039312472621510046
702,0.039312472621510046
703,0.042245714760661544
704,0.042245714760661544
705,0.060820028346665174
706,0.060820028346665174
707,0.060820028346665174
708,0.04224571476066155
709,0.042245714760661544
710,0.042245714760661544
711,0.042245714760661544
712,0.042245714760661544
713,0.060820028346665174
714,0.06082002834666518
715,0.042245714760661544
716,0.042245714760661544
717,0.039312472621510046
718,0.039312472621510046
719,0.039312472621510046
720,0.039312472621510046
721,0.039312472621510046
722,0.039312472621510046
723,0.039312472621510046
724,0.039312472621510046
725,0.039312472621510046
726,0.039312472621510046
727,0.039312472621510046
728,0.039312472621510046
729,0.039312472621510046
730,0.039312472621510046
731,0.039312472621510046
732,0.039312472621510046
733,0.039312472621510046
734,0.039312472621510046
735,0.039312472621510046
736,0.039312472621510046
737,0.042245714760661544
738,0.042245714760661544
739,0.042245714760661544
740,0.039312472621510046
741,0.039312472621510046
742,0.039312472621510046
743,0.039312472621510046
744,0.039312472621510046
745,0.039312472621510046
746,0.039312472621510046
747,0.039312472621510046
748,0.039312472621510046
749,0.039312472621510046
750,0.039312472621510046
751,0.039312472621510046
752,0.039312472621510046
753,0.039312472621510046
754,0.039312472621510046
755,0.039312472621510046
756,0.039312472621510046
757,0.039312472621510046
758,0.039312472621510046
759,0.039312472621510046
760,0.039312472621510046
761,0.042245714760661544
762,0.042245714760661544
763,0.042245714760661544
764,0.039312472621510046
765,0.039312472621510046
766,0.039312472621510046
767,0.039312472621510046
768,0.039312472621510046
769,0.039312472621510046
770,0.039312472621510046
771,0.039312472621510046
772,0.039312472621510046
773,0.039312472621510046
774,0.039312472621510046
775,0.042245714760661544
776,0.042245714760661544
777,0.042245714760661544
778,0.06082002834666518
779,0.06082002834666518
780,0.060820028346665174
781,0.06082002834666518
782,0.06082002834666519
783,0.06082002834666519
784,0.060820028346665174
785,0.06082002834666519
786,0.060820028346665174
787,0.060820028346665174
788,0.06082002834666518
789,0.042245714760661544
790,0.04224571476066154
791,0.039312472621510046
792,0.039312472621510046
793,0.039312472621510046
794,0.039312472621510046
795,0.039312472621510046
796,0.039312472621510046
797,0.039312472621510046
798,0.039312472621510046
799,0.039312472621510046
800,0.042245714760661544
801,0.042245714760661544
802,0.042245714760661544
803,0.042245714760661544
804,0.042245714760661544
805,0.042245714760661544
806,0.042245714760661544
807,0.042245714760661544
808,0.042245714760661544
809,0.060820028346665174
810,0.06082002834666518
811,0.06082002834666518
812,0.042245714760661544
813,0.039312472621510046
814,0.039312472621510046
815,0.039312472621510046
816,0.039312472621510046
817,0.039312472621510046
818,0.039312472621510046
819,0.039312472621510046
820,0.039312472621510046
821,0.039312472621510046
822,0.039312472621510046
823,0.039312472621510046
824,0.039312472621510046
825,0.039312472621510046
826,0.042245714760661544
827,0.042245714760661544
828,0.042245714760661544
829,0.042245714760661544
830,0.042245714760661544
831,0.042245714760661544
832,0.042245714760661544
833,0.060820028346665174
834,0.06082002834666518
835,0.060820028346665174
836,0.042245714760661544
837,0.042245714760661544
838,0.039312472621510046
839,0.039312472621510046
840,0.039312472621510046
841,0.039312472621510046
842,0.039312472621510046
843,0.039312472621510046
844,0.039312472621510046
845,0.039312472621510046
846,0.04224571476066154
847,0.06082002834666518
848,0.06082002834666518
849,0.060820028346665174
850,0.06082002834666518
851,0.06082002834666518
852,0.06082002834666518
853,0.060820028346665174
854,0.060820028346665174
855,0.060820028346665174
856,0.06082002834666518
857,0.060820028346665174
858,0.06082002834666518
859,0.06082002834666518
860,0.060820028346665174
861,0.060820028346665174
862,0.042245714760661544
863,0.039312472621510046
864,0.039312472621510046
865,0.039312472621510046
866,0.039312472621510046
867,0.039312472621510046
868,0.039312472621510046
869,0.039312472621510046
870,0.042245714760661544
871,0.060820028346665174
872,0.06082002834666518
873,0.06082002834666518
874,0.060820028346665174
875,0.06082002834666518
876,0.060820028346665174
877,0.06082002834666518
878,0.06082002834666518
879,0.06082002834666518
880,0.06082002834666518
881,0.060820028346665174
882,0.060820028346665174
883,0.060820028346665174
884,0.06082002834666518
885,0.042245714760661544
886,0.039312472621510046
887,0.039312472621510046
888,0.039312472621510046
889,0.039312472621510046
890,0.039312472621510046
891,0.039312472621510046
892,0.039312472621510046
893,0.039312472621510046
894,0.042245714760661544
895,0.06082002834666518
896,0.060820028346665174
897,0.06082002834666518
898,0.06082002834666518
899,0.060820028346665174
900,0.06082002834666518
901,0.060820028346665174
902,0.06082002834666518
903,0.060820028346665174
904,0.060820028346665174
905,0.06082002834666518
906,0.06082002834666518
907,0.06082002834666518
908,0.06082002834666518
909,0.042245714760661544
910,0.039312472621510046
911,0.039312472621510046
912,0.039312472621510046
913,0.039312472621510046
914,0.039312472621510046
915,0.039312472621510046
916,0.039312472621510046
917,0.039312472621510046
918,0.039312472621510046
919,0.042245714760661544
920,0.06082002834666518
921,0.060820028346665174
922,0.060820028346665174
923,0.06082002834666518
924,0.060820028346665174
925,0.06082002834666518
926,0.060820028346665174
927,0.06082002834666518
928,0.06082002834666518
929,0.06082002834666518
930,0.060820028346665174
931,0.060820028346665174
932,0.042245714760661544
933,0.039312472621510046
934,0.039312472621510046
935,0.039312472621510046
936,0.039312472621510046
937,0.039312472621510046
938,0.039312472621510046
939,0.039312472621510046
940,0.039312472621510046
941,0.039312472621510046
942,0.039312472621510046
943,0.039312472621510046
944,0.042245714760661544
945,0.042245714760661544
946,0.042245714760661544
947,0.042245714760661544
948,0.042245714760661544
949,0.042245714760661544
950,0.042245714760661544
951,0.042245714760661544
952,0.042245714760661544
953,0.060820028346665174
954,0.06082002834666518
955,0.06082002834666518
956,0.042245714760661544
957,0.042245714760661544
958,0.039312472621510046
959,0.039312472621510046
960,0.039312472621510046
961,0.039312472621510046
962,0.039312472621510046
963,0.039312472621510046
964,0.039312472621510046
965,0.039312472621510046
966,0.039312472621510046
967,0.039312472621510046
968,0.039312472621510046
969,0.039312472621510046
970,0.039312472621510046
971,0.039312472621510046
972,0.039312472621510046
973,0.039312472621510046
974,0.039312472621510046
975,0.039312472621510046
976,0.039312472621510046
977,0.042245714760661544
978,0.042245714760661544
979,0.039312472621510046
980,0.039312472621510046
981,0.039312472621510046
982,0.039312472621510046
983,0.039312472621510046
984,0.039312472621510046
985,0.039312472621510046
986,0.039312472621510046
987,0.039312472621510046
988,0.039312472621510046
989,0.039312472621510046
990,0.039312472621510046
991,0.039312472621510046
992,0.039312472621510046
993,0.039312472621510046
994,0.039312472621510046
995,0.039312472621510046
996,0.039312472621510046
997,0.039312472621510046
998,0.039312472621510046
999,0.039312472621510046
1000,0.039312472621510046
1001,0.039312472621510046
1002,0.039312472621510046
1003,0.039312472621510046
1004,0.039312472621510046
1005,0.039312472621510046
1006,0.039312472621510046
1007,0.039312472621510046
1008,0.039312472621510046
1009,0.039312472621510046
1010,0.039312472621510046
1011,0.039312472621510046
1012,0.039312472621510046
1013,0.039312472621510046
1014,0.039312472621510046
1015,0.039312472621510046
1016,0.042245714760661544
1017,0.042245714760661544
1018,0.06082002834666518
1019,0.060820028346665174
1020,0.06082002834666518
1021,0.042245714760661544
1022,0.042245714760661544
1023,0.042245714760661544
1024,0.042245714760661544
1025,0.060820028346665174
1026,0.060820028346665174
1027,0.06082002834666518
1028,0.042245714760661544
1029,0.039312472621510046
1030,0.039312472621510046
1031,0.039312472621510046
1032,0.039312472621510046
1033,0.039312472621510046
1034,0.039312472621510046
1035,0.039312472621510046
1036,0.039312472621510046
1037,0.039312472621510046
1038,0.039312472621510046
1039,0.039312472621510046
1040,0.042245714760661544
1041,0.042245714760661544
1042,0.042245714760661544
1043,0.042245714760661544
1044,0.060820028346665174
1045,0.060820028346665174
1046,0.06082002834666518
1047,0.06082002834666518
1048,0.06082002834666518
1049,0.06082002834666518
1050,0.060820028346665174
1051,0.060820028346665174
1052,0.060820028346665174
1053,0.042245714760661544
1054,0.039312472621510046
1055,0.039312472621510046
1056,0.039312472621510046
1057,0.039312472621510046
1058,0.039312472621510046
1059,0.039312472621510046
1060,0.039312472621510046
1061,0.039312472621510046
1062,0.039312472621510046
1063,0.039312472621510046
1064,0.039312472621510046
1065,0.042245714760661544
1066,0.042245714760661544
1067,0.042245714760661544
1068,0.042245714760661544
1069,0.042245714760661544
1070,0.042245714760661544
1071,0.042245714760661544
1072,0.042245714760661544
1073,0.042245714760661544
1074,0.042245714760661544
1075,0.042245714760661544
1076,0.042245714760661544
1077,0.039312472621510046
1078,0.039312472621510046
1079,0.039312472621510046
1080,0.039312472621510046
1081,0.039312472621510046
1082,0.039312472621510046
1083,0.039312472621510046
1084,0.039312472621510046
1085,0.039312472621510046
1086,0.039312472621510046
1087,0.039312472621510046
1088,0.039312472621510046
1089,0.039312472621510046
1090,0.039312472621510046
1091,0.039312472621510046
1092,0.039312472621510046
1093,0.039312472621510046
1094,0.039312472621510046
1095,0.039312472621510046
1096,0.039312472621510046
1097,0.042245714760661544
1098,0.042245714760661544
1099,0.042245714760661544
1100,0.039312472621510046
1101,0.039312472621510046
1102,0.039312472621510046
1103,0.039312472621510046
1104,0.039312472621510046
1105,0.039312472621510046
1106,0.039312472621510046
1107,0.039312472621510046
1108,0.039312472621510046
1109,0.039312472621510046
1110,0.039312472621510046
1111,0.042245714760661544
1112,0.042245714760661544
1113,0.042245714760661544
1114,0.06082002834666518
1115,0.060820028346665174
1116,0.042245714760661544
1117,0.042245714760661544
1118,0.042245714760661544
1119,0.042245714760661544
1120,0.042245714760661544
1121,0.060820028346665174
1122,0.06082002834666518
1123,0.042245714760661544
1124,0.042245714760661544
1125,0.039312472621510046
1126,0.039312472621510046
1127,0.039312472621510046
1128,0.039312472621510046
1129,0.039312472621510046
1130,0.039312472621510046
1131,0.039312472621510046
1132,0.039312472621510046
1133,0.039312472621510046
1134,0.039312472621510046
1135,0.039312472621510046
1136,0.039312472621510046
1137,0.042245714760661544
1138,0.042245714760661544
1139,0.042245714760661544
1140,0.042245714760661544
1141,0.042245714760661544
1142,0.042245714760661544
1143,0.042245714760661544
1144,0.042245714760661544
1145,0.06082002834666518
1146,0.060820028346665174
1147,0.042245714760661544
1148,0.042245714760661544
1149,0.039312472621510046
1150,0.039312472621510046
1151,0.039312472621510046
1152,0.039312472621510046
1153,0.039312472621510046
1154,0.039312472621510046
1155,0.039312472621510046
1156,0.039312472621510046
1157,0.039312472621510046
1158,0.039312472621510046
1159,0.039312472621510046
1160,0.039312472621510046
1161,0.039312472621510046
1162,0.042245714760661544
1163,0.042245714760661544
1164,0.042245714760661544
1165,0.042245714760661544
1166,0.042245714760661544
1167,0.042245714760661544
1168,0.042245714760661544
1169,0.06082002834666518
1170,0.06082002834666518
1171,0.042245714760661544
1172,0.042245714760661544
1173,0.039312472621510046
1174,0.039312472621510046
1175,0.039312472621510046
1176,0.039312472621510046
1177,0.039312472621510046
1178,0.039312472621510046
1179,0.039312472621510046
1180,0.039312472621510046
1181,0.039312472621510046
1182,0.039312472621510046
1183,0.042245714760661544
1184,0.060820028346665174
1185,0.06082002834666518
1186,0.06082002834666518
1187,0.06082002834666518
1188,0.06082002834666518
1189,0.060820028346665174
1190,0.06082002834666518
1191,0.060820028346665174
1192,0.060820028346665174
1193,0.060820028346665174
1194,0.06082002834666518
1195,0.060820028346665174
1196,0.06082002834666518
1197,0.042245714760661544
1198,0.039312472621510046
1199,0.039312472621510046
1200,0.039312472621510046
1201,0.039312472621510046
1202,0.039312472621510046
1203,0.039312472621510046
1204,0.039312472621510046
1205,0.039312472621510046
1206,0.039312472621510046
1207,0.042245714760661544
1208,0.042245714760661544
1209,0.042245714760661544
1210,0.042245714760661544
1211,0.042245714760661544
1212,0.042245714760661544
1213,0.042245714760661544
1214,0.042245714760661544
1215,0.042245714760661544
1216,0.042245714760661544
1217,0.060820028346665174
1218,0.060820028346665174
1219,0.060820028346665174
1220,0.06082002834666518
1221,0.042245714760661544
1222,0.039312472621510046
1223,0.039312472621510046
1224,0.039312472621510046
1225,0.039312472621510046
1226,0.039312472621510046
1227,0.039312472621510046
1228,0.039312472621510046
1229,0.039312472621510046
1230,0.042245714760661544
1231,0.06082002834666518
1232,0.06082002834666518
1233,0.060820028346665174
1234,0.06082002834666518
1235,0.060820028346665174
1236,0.06082002834666518
1237,0.060820028346665174
1238,0.06082002834666518
1239,0.060820028346665174
1240,0.06082002834666519
1241,0.060820028346665174
1242,0.06082002834666518
1243,0.060820028346665174
1244,0.060820028346665174
1245,0.06082002834666518
1246,0.042245714760661544
1247,0.039312472621510046
