,2020
135,0.03959834801476754
136,0.03959834801476754
137,0.03959834801476754
138,0.03959834801476754
139,0.03959834801476754
140,0.03959834801476754
141,0.03959834801476754
142,0.03959834801476754
143,0.03959834801476754
144,0.03959834801476754
145,0.03959834801476754
146,0.03959834801476754
147,0.03959834801476754
148,0.03959834801476754
149,0.03959834801476754
150,0.03959834801476754
151,0.03959834801476754
152,0.03959834801476754
153,0.03959834801476754
154,0.03959834801476754
155,0.03959834801476754
156,0.03959834801476754
157,0.03959834801476754
158,0.03959834801476754
159,0.03959834801476754
160,0.06153040911840368
161,0.06153040911840368
162,0.06153040911840367
163,0.06153040911840368
164,0.03959834801476754
165,0.03959834801476754
166,0.03959834801476754
167,0.03959834801476754
168,0.03959834801476754
169,0.03959834801476754
170,0.03959834801476754
171,0.03959834801476754
172,0.03959834801476754
173,0.03959834801476754
174,0.03959834801476754
175,0.03959834801476754
176,0.06153040911840368
177,0.06153040911840368
178,0.06153040911840368
179,0.06153040911840368
180,0.06153040911840368
181,0.06153040911840367
182,0.06153040911840368
183,0.06153040911840368
184,0.06153040911840368
185,0.06153040911840368
186,0.06153040911840367
187,0.06153040911840368
188,0.06153040911840367
189,0.03959834801476754
190,0.03959834801476754
191,0.03959834801476754
192,0.03959834801476754
193,0.03959834801476754
194,0.03959834801476754
195,0.03959834801476754
196,0.03959834801476754
197,0.03959834801476754
198,0.03959834801476754
199,0.06153040911840368
200,0.06153040911840368
201,0.06153040911840368
202,0.06153040911840368
203,0.06153040911840368
204,0.06153040911840368
205,0.06153040911840368
206,0.06153040911840368
207,0.06153040911840368
208,0.06153040911840368
209,0.06153040911840368
210,0.06153040911840368
211,0.061530409118403684
212,0.06153040911840367
213,0.03959834801476754
214,0.03959834801476754
215,0.03959834801476754
216,0.03959834801476754
217,0.03959834801476754
218,0.03959834801476754
219,0.03959834801476754
220,0.03959834801476754
221,0.03959834801476754
222,0.03959834801476754
223,0.06153040911840368
224,0.06153040911840368
225,0.06153040911840368
226,0.06153040911840368
227,0.06153040911840368
228,0.06153040911840368
229,0.06153040911840368
230,0.06153040911840368
231,0.06153040911840368
232,0.06153040911840368
233,0.06153040911840368
234,0.06153040911840368
235,0.06153040911840368
236,0.06153040911840368
237,0.06153040911840368
238,0.06153040911840368
239,0.03959834801476754
240,0.03959834801476754
241,0.03959834801476754
242,0.03959834801476754
243,0.03959834801476754
244,0.03959834801476754
245,0.03959834801476754
246,0.06153040911840368
247,0.06153040911840368
248,0.06153040911840368
249,0.06153040911840368
250,0.06153040911840368
251,0.06153040911840368
252,0.06153040911840368
253,0.06153040911840368
254,0.06153040911840368
255,0.06153040911840368
256,0.061530409118403684
257,0.06153040911840368
258,0.06153040911840368
259,0.06153040911840368
260,0.06153040911840368
261,0.06153040911840368
262,0.06153040911840367
263,0.03959834801476754
264,0.03959834801476754
265,0.03959834801476754
266,0.03959834801476754
267,0.03959834801476754
268,0.03959834801476754
269,0.03959834801476754
270,0.03959834801476754
271,0.06153040911840368
272,0.06153040911840368
273,0.06153040911840368
274,0.06153040911840368
275,0.06153040911840368
276,0.06153040911840368
277,0.06153040911840368
278,0.06153040911840368
279,0.06153040911840368
280,0.06153040911840368
281,0.06153040911840368
282,0.06153040911840368
283,0.06153040911840367
284,0.03959834801476754
285,0.03959834801476754
286,0.03959834801476754
287,0.03959834801476754
288,0.03959834801476754
289,0.03959834801476754
290,0.03959834801476754
291,0.03959834801476754
292,0.03959834801476754
293,0.03959834801476754
294,0.03959834801476754
295,0.03959834801476754
296,0.03959834801476754
297,0.03959834801476754
298,0.03959834801476754
299,0.03959834801476754
300,0.03959834801476754
301,0.03959834801476754
302,0.03959834801476754
303,0.03959834801476754
304,0.03959834801476754
305,0.03959834801476754
306,0.03959834801476754
307,0.03959834801476754
308,0.03959834801476754
309,0.03959834801476754
310,0.03959834801476754
311,0.03959834801476754
312,0.03959834801476754
313,0.03959834801476754
314,0.03959834801476754
315,0.03959834801476754
316,0.03959834801476754
317,0.03959834801476754
318,0.03959834801476754
319,0.03959834801476754
320,0.03959834801476754
321,0.03959834801476754
322,0.03959834801476754
323,0.03959834801476754
324,0.03959834801476754
325,0.03959834801476754
326,0.03959834801476754
327,0.03959834801476754
328,0.06153040911840368
329,0.03959834801476754
330,0.03959834801476754
331,0.03959834801476754
332,0.03959834801476754
333,0.03959834801476754
334,0.03959834801476754
335,0.03959834801476754
336,0.03959834801476754
337,0.03959834801476754
338,0.03959834801476754
339,0.03959834801476754
340,0.03959834801476754
341,0.03959834801476754
342,0.03959834801476754
343,0.03959834801476754
344,0.03959834801476754
345,0.03959834801476754
346,0.03959834801476754
347,0.03959834801476754
348,0.03959834801476754
349,0.03959834801476754
350,0.03959834801476754
351,0.03959834801476754
352,0.03959834801476754
353,0.061530409118403684
354,0.03959834801476754
355,0.03959834801476754
356,0.03959834801476754
357,0.03959834801476754
358,0.03959834801476754
359,0.03959834801476754
360,0.03959834801476754
361,0.03959834801476754
362,0.03959834801476754
363,0.03959834801476754
364,0.03959834801476754
365,0.03959834801476754
366,0.03959834801476754
367,0.03959834801476754
368,0.03959834801476754
369,0.03959834801476754
370,0.03959834801476754
371,0.03959834801476754
372,0.03959834801476754
373,0.03959834801476754
374,0.03959834801476754
375,0.03959834801476754
376,0.03959834801476754
377,0.03959834801476754
378,0.03959834801476754
379,0.03959834801476754
380,0.03959834801476754
381,0.03959834801476755
382,0.03959834801476754
383,0.03959834801476754
384,0.03959834801476754
385,0.03959834801476754
386,0.03959834801476754
387,0.03959834801476754
388,0.03959834801476754
389,0.03959834801476754
390,0.03959834801476754
391,0.03959834801476754
392,0.03959834801476754
393,0.03959834801476754
394,0.03959834801476754
395,0.03959834801476754
396,0.03959834801476754
397,0.03959834801476754
398,0.03959834801476754
399,0.03959834801476754
400,0.03959834801476754
401,0.06153040911840368
402,0.06153040911840368
403,0.06153040911840368
404,0.03959834801476755
405,0.03959834801476754
406,0.03959834801476754
407,0.03959834801476754
408,0.03959834801476754
409,0.03959834801476754
410,0.03959834801476754
411,0.03959834801476754
412,0.03959834801476754
413,0.03959834801476754
414,0.03959834801476754
415,0.06153040911840368
416,0.03959834801476754
417,0.03959834801476754
418,0.03959834801476754
419,0.03959834801476754
420,0.03959834801476754
421,0.06153040911840367
422,0.061530409118403684
423,0.06153040911840368
424,0.06153040911840368
425,0.06153040911840368
426,0.06153040911840367
427,0.06153040911840368
428,0.06153040911840367
429,0.03959834801476754
430,0.03959834801476754
431,0.03959834801476754
432,0.03959834801476755
433,0.03959834801476754
434,0.03959834801476754
435,0.03959834801476754
436,0.03959834801476754
437,0.03959834801476754
438,0.03959834801476754
439,0.03959834801476754
440,0.03959834801476754
441,0.03959834801476754
442,0.03959834801476754
443,0.03959834801476754
444,0.03959834801476754
445,0.03959834801476754
446,0.03959834801476754
447,0.03959834801476754
448,0.06153040911840368
449,0.06153040911840368
450,0.06153040911840368
451,0.06153040911840368
452,0.03959834801476754
453,0.03959834801476754
454,0.03959834801476754
455,0.03959834801476754
456,0.03959834801476754
457,0.03959834801476754
458,0.03959834801476754
459,0.03959834801476754
460,0.03959834801476754
461,0.03959834801476754
462,0.03959834801476754
463,0.03959834801476754
464,0.06153040911840368
465,0.06153040911840368
466,0.06153040911840368
467,0.06153040911840368
468,0.061530409118403684
469,0.06153040911840368
470,0.06153040911840368
471,0.06153040911840368
472,0.06153040911840368
473,0.06153040911840368
474,0.06153040911840368
475,0.06153040911840368
476,0.06153040911840368
477,0.06153040911840368
478,0.03959834801476754
479,0.03959834801476754
480,0.03959834801476754
481,0.03959834801476754
482,0.03959834801476754
483,0.03959834801476754
484,0.03959834801476754
485,0.03959834801476754
486,0.03959834801476754
487,0.03959834801476754
488,0.03959834801476754
489,0.03959834801476754
490,0.03959834801476754
491,0.03959834801476754
492,0.03959834801476754
493,0.03959834801476754
494,0.03959834801476754
495,0.03959834801476754
496,0.03959834801476754
497,0.06153040911840368
498,0.06153040911840367
499,0.03959834801476754
500,0.03959834801476754
501,0.03959834801476754
502,0.03959834801476754
503,0.03959834801476754
504,0.03959834801476754
505,0.03959834801476754
506,0.03959834801476754
507,0.03959834801476754
508,0.03959834801476754
509,0.03959834801476754
510,0.03959834801476754
511,0.03959834801476754
512,0.03959834801476754
513,0.03959834801476754
514,0.03959834801476755
515,0.03959834801476754
516,0.03959834801476754
517,0.03959834801476754
518,0.03959834801476754
519,0.03959834801476754
520,0.06153040911840368
521,0.06153040911840368
522,0.06153040911840368
523,0.06153040911840368
524,0.03959834801476754
525,0.03959834801476754
526,0.03959834801476754
527,0.03959834801476754
528,0.03959834801476754
529,0.03959834801476754
530,0.03959834801476754
531,0.03959834801476754
532,0.03959834801476754
533,0.03959834801476754
534,0.03959834801476754
535,0.03959834801476754
536,0.03959834801476754
537,0.03959834801476754
538,0.03959834801476754
539,0.03959834801476754
540,0.03959834801476754
541,0.03959834801476754
542,0.03959834801476754
543,0.03959834801476754
544,0.03959834801476754
545,0.03959834801476754
546,0.03959834801476754
547,0.03959834801476754
548,0.03959834801476754
549,0.03959834801476754
550,0.03959834801476754
551,0.03959834801476754
552,0.03959834801476754
553,0.03959834801476754
554,0.03959834801476754
555,0.03959834801476754
556,0.03959834801476754
557,0.03959834801476754
558,0.03959834801476754
559,0.03959834801476754
560,0.03959834801476754
561,0.03959834801476754
562,0.03959834801476754
563,0.03959834801476754
564,0.03959834801476754
565,0.03959834801476754
566,0.03959834801476754
567,0.03959834801476754
568,0.03959834801476754
569,0.03959834801476754
570,0.03959834801476754
571,0.03959834801476754
572,0.03959834801476754
573,0.03959834801476754
574,0.03959834801476754
575,0.03959834801476754
576,0.03959834801476754
577,0.03959834801476754
578,0.03959834801476754
579,0.03959834801476754
580,0.03959834801476754
581,0.03959834801476754
582,0.03959834801476754
583,0.03959834801476754
584,0.03959834801476754
585,0.03959834801476754
586,0.03959834801476754
587,0.03959834801476754
588,0.03959834801476754
589,0.03959834801476754
590,0.03959834801476754
591,0.06153040911840368
592,0.06153040911840367
593,0.06153040911840368
594,0.06153040911840368
595,0.06153040911840368
596,0.06153040911840368
597,0.03959834801476754
598,0.03959834801476754
599,0.03959834801476754
600,0.03959834801476754
601,0.03959834801476754
602,0.03959834801476754
603,0.03959834801476754
604,0.03959834801476754
605,0.03959834801476754
606,0.03959834801476754
607,0.061530409118403684
608,0.06153040911840368
609,0.06153040911840368
610,0.06153040911840368
611,0.06153040911840368
612,0.06153040911840368
613,0.06153040911840368
614,0.06153040911840368
615,0.06153040911840368
616,0.06153040911840368
617,0.06153040911840368
618,0.06153040911840368
619,0.06153040911840368
620,0.06153040911840368
621,0.03959834801476754
622,0.03959834801476754
623,0.03959834801476754
624,0.03959834801476754
625,0.03959834801476754
626,0.03959834801476754
627,0.03959834801476754
628,0.03959834801476754
629,0.03959834801476754
630,0.03959834801476754
631,0.03959834801476754
632,0.03959834801476754
633,0.03959834801476754
634,0.03959834801476754
635,0.03959834801476754
636,0.03959834801476754
637,0.03959834801476754
638,0.03959834801476754
639,0.03959834801476754
640,0.03959834801476754
641,0.03959834801476754
642,0.03959834801476754
643,0.03959834801476754
644,0.03959834801476754
645,0.03959834801476754
646,0.03959834801476754
647,0.03959834801476754
648,0.03959834801476754
649,0.03959834801476754
650,0.03959834801476754
651,0.03959834801476754
652,0.03959834801476754
653,0.03959834801476754
654,0.03959834801476754
655,0.03959834801476754
656,0.03959834801476754
657,0.03959834801476754
658,0.03959834801476754
659,0.03959834801476754
660,0.03959834801476754
661,0.03959834801476754
662,0.03959834801476754
663,0.03959834801476754
664,0.03959834801476754
665,0.03959834801476754
666,0.03959834801476754
667,0.03959834801476754
668,0.03959834801476754
669,0.03959834801476754
670,0.03959834801476754
671,0.03959834801476754
672,0.03959834801476754
673,0.03959834801476754
674,0.03959834801476754
675,0.032
676,0.032
677,0.032
678,0.03959834801476754
679,0.03959834801476754
680,0.03959834801476754
681,0.03959834801476754
682,0.03959834801476754
683,0.03959834801476754
684,0.03959834801476754
685,0.03959834801476754
686,0.03959834801476754
687,0.03959834801476754
688,0.03959834801476754
689,0.06153040911840367
690,0.06153040911840368
691,0.06153040911840368
692,0.03959834801476754
693,0.03959834801476754
694,0.03959834801476754
695,0.03959834801476754
696,0.03959834801476754
697,0.03959834801476754
698,0.03959834801476754
699,0.03959834801476754
700,0.03959834801476754
701,0.03959834801476754
702,0.03959834801476754
703,0.06153040911840367
704,0.06153040911840367
705,0.06153040911840368
706,0.06153040911840368
707,0.03959834801476754
708,0.03959834801476754
709,0.03959834801476754
710,0.03959834801476754
711,0.06153040911840368
712,0.06153040911840368
713,0.06153040911840367
714,0.06153040911840368
715,0.06153040911840368
716,0.03959834801476754
717,0.03959834801476754
718,0.03959834801476754
719,0.03959834801476754
720,0.03959834801476754
721,0.03959834801476754
722,0.03959834801476754
723,0.03959834801476754
724,0.03959834801476754
725,0.03959834801476754
726,0.03959834801476754
727,0.03959834801476754
728,0.03959834801476754
729,0.03959834801476754
730,0.03959834801476754
731,0.03959834801476754
732,0.03959834801476754
733,0.03959834801476754
734,0.03959834801476754
735,0.03959834801476754
736,0.03959834801476754
737,0.06153040911840368
738,0.03959834801476754
739,0.03959834801476754
740,0.03959834801476754
741,0.03959834801476754
742,0.03959834801476754
743,0.03959834801476754
744,0.03959834801476754
745,0.03959834801476754
746,0.03959834801476754
747,0.03959834801476754
748,0.03959834801476754
749,0.03959834801476754
750,0.03959834801476755
751,0.03959834801476754
752,0.03959834801476754
753,0.03959834801476754
754,0.03959834801476754
755,0.03959834801476754
756,0.03959834801476754
757,0.03959834801476754
758,0.03959834801476754
759,0.03959834801476754
760,0.03959834801476754
761,0.03959834801476754
762,0.03959834801476754
763,0.03959834801476754
764,0.03959834801476754
765,0.03959834801476754
766,0.03959834801476754
767,0.03959834801476754
768,0.03959834801476754
769,0.03959834801476754
770,0.03959834801476754
771,0.03959834801476754
772,0.03959834801476754
773,0.03959834801476754
774,0.03959834801476754
775,0.03959834801476754
776,0.06153040911840368
777,0.06153040911840368
778,0.06153040911840368
779,0.06153040911840367
780,0.06153040911840368
781,0.06153040911840368
782,0.06153040911840368
783,0.06153040911840368
784,0.061530409118403684
785,0.06153040911840368
786,0.06153040911840368
787,0.06153040911840368
788,0.06153040911840368
789,0.06153040911840368
790,0.03959834801476754
791,0.03959834801476754
792,0.03959834801476754
793,0.03959834801476754
794,0.03959834801476754
795,0.03959834801476754
796,0.03959834801476754
797,0.03959834801476754
798,0.03959834801476754
799,0.03959834801476754
800,0.06153040911840367
801,0.061530409118403684
802,0.06153040911840368
803,0.06153040911840368
804,0.06153040911840368
805,0.06153040911840368
806,0.061530409118403684
807,0.06153040911840368
808,0.06153040911840368
809,0.06153040911840368
810,0.06153040911840368
811,0.06153040911840368
812,0.061530409118403684
813,0.03959834801476754
814,0.03959834801476754
815,0.03959834801476754
816,0.03959834801476754
817,0.03959834801476754
818,0.03959834801476754
819,0.03959834801476754
820,0.03959834801476754
821,0.03959834801476754
822,0.03959834801476754
823,0.03959834801476754
824,0.03959834801476754
825,0.03959834801476754
826,0.03959834801476754
827,0.03959834801476754
828,0.03959834801476754
829,0.03959834801476754
830,0.03959834801476754
831,0.06153040911840368
832,0.06153040911840368
833,0.061530409118403684
834,0.06153040911840368
835,0.06153040911840368
836,0.06153040911840367
837,0.03959834801476754
838,0.03959834801476754
839,0.03959834801476754
840,0.03959834801476754
841,0.03959834801476754
842,0.03959834801476754
843,0.03959834801476754
844,0.03959834801476754
845,0.03959834801476754
846,0.03959834801476754
847,0.06153040911840368
848,0.06153040911840368
849,0.06153040911840368
850,0.06153040911840368
851,0.06153040911840368
852,0.06153040911840368
853,0.06153040911840368
854,0.06153040911840368
855,0.06153040911840368
856,0.06153040911840368
857,0.06153040911840368
858,0.06153040911840368
859,0.06153040911840368
860,0.06153040911840368
861,0.06153040911840368
862,0.06153040911840368
863,0.03959834801476754
864,0.03959834801476754
865,0.03959834801476754
866,0.03959834801476754
867,0.03959834801476754
868,0.03959834801476754
869,0.03959834801476754
870,0.06153040911840367
871,0.06153040911840368
872,0.06153040911840368
873,0.06153040911840368
874,0.06153040911840368
875,0.06153040911840367
876,0.06153040911840368
877,0.06153040911840367
878,0.06153040911840368
879,0.06153040911840367
880,0.06153040911840368
881,0.06153040911840368
882,0.06153040911840368
883,0.06153040911840368
884,0.06153040911840368
885,0.06153040911840368
886,0.03959834801476754
887,0.03959834801476754
888,0.03959834801476754
889,0.03959834801476754
890,0.03959834801476754
891,0.03959834801476754
892,0.03959834801476754
893,0.03959834801476754
894,0.06153040911840368
895,0.06153040911840368
896,0.06153040911840368
897,0.06153040911840368
898,0.061530409118403684
899,0.06153040911840368
900,0.06153040911840368
901,0.06153040911840368
902,0.06153040911840368
903,0.06153040911840368
904,0.06153040911840368
905,0.061530409118403684
906,0.06153040911840368
907,0.061530409118403684
908,0.06153040911840367
909,0.06153040911840368
910,0.03959834801476754
911,0.03959834801476754
912,0.03959834801476754
913,0.03959834801476754
914,0.03959834801476754
915,0.03959834801476754
916,0.03959834801476754
917,0.03959834801476754
918,0.03959834801476754
919,0.06153040911840368
920,0.06153040911840368
921,0.06153040911840368
922,0.06153040911840368
923,0.06153040911840368
924,0.06153040911840368
925,0.06153040911840368
926,0.06153040911840368
927,0.06153040911840367
928,0.06153040911840368
929,0.061530409118403684
930,0.06153040911840368
931,0.06153040911840368
932,0.06153040911840367
933,0.03959834801476754
934,0.03959834801476754
935,0.03959834801476754
936,0.03959834801476754
937,0.03959834801476754
938,0.03959834801476754
939,0.03959834801476754
940,0.03959834801476754
941,0.03959834801476754
942,0.03959834801476754
943,0.03959834801476754
944,0.03959834801476754
945,0.03959834801476754
946,0.03959834801476754
947,0.03959834801476755
948,0.03959834801476754
949,0.03959834801476754
950,0.03959834801476754
951,0.03959834801476754
952,0.03959834801476754
953,0.06153040911840368
954,0.06153040911840367
955,0.06153040911840368
956,0.061530409118403684
957,0.03959834801476754
958,0.03959834801476754
959,0.03959834801476754
960,0.03959834801476754
961,0.03959834801476754
962,0.03959834801476754
963,0.03959834801476754
964,0.03959834801476754
965,0.03959834801476754
966,0.03959834801476754
967,0.03959834801476754
968,0.03959834801476754
969,0.03959834801476754
970,0.03959834801476754
971,0.03959834801476754
972,0.03959834801476754
973,0.03959834801476754
974,0.03959834801476754
975,0.03959834801476754
976,0.03959834801476754
977,0.03959834801476754
978,0.03959834801476754
979,0.03959834801476754
980,0.03959834801476754
981,0.03959834801476754
982,0.03959834801476754
983,0.03959834801476754
984,0.03959834801476754
985,0.03959834801476754
986,0.03959834801476754
987,0.03959834801476754
988,0.03959834801476754
989,0.03959834801476754
990,0.03959834801476754
991,0.03959834801476754
992,0.03959834801476754
993,0.03959834801476754
994,0.03959834801476754
995,0.03959834801476754
996,0.03959834801476754
997,0.03959834801476754
998,0.03959834801476754
999,0.03959834801476754
1000,0.03959834801476754
1001,0.03959834801476754
1002,0.03959834801476754
1003,0.03959834801476754
1004,0.03959834801476754
1005,0.03959834801476754
1006,0.03959834801476754
1007,0.03959834801476754
1008,0.03959834801476754
1009,0.03959834801476754
1010,0.03959834801476754
1011,0.03959834801476754
1012,0.03959834801476754
1013,0.03959834801476754
1014,0.03959834801476754
1015,0.03959834801476754
1016,0.03959834801476754
1017,0.03959834801476754
1018,0.03959834801476754
1019,0.03959834801476754
1020,0.03959834801476754
1021,0.03959834801476754
1022,0.03959834801476754
1023,0.03959834801476754
1024,0.06153040911840368
1025,0.06153040911840368
1026,0.06153040911840367
1027,0.06153040911840368
1028,0.03959834801476754
1029,0.03959834801476754
1030,0.03959834801476754
1031,0.03959834801476754
1032,0.03959834801476754
1033,0.03959834801476754
1034,0.03959834801476754
1035,0.03959834801476754
1036,0.03959834801476754
1037,0.03959834801476754
1038,0.03959834801476754
1039,0.03959834801476754
1040,0.03959834801476754
1041,0.03959834801476754
1042,0.03959834801476754
1043,0.06153040911840368
1044,0.06153040911840367
1045,0.06153040911840368
1046,0.06153040911840368
1047,0.06153040911840368
1048,0.06153040911840368
1049,0.06153040911840368
1050,0.06153040911840368
1051,0.06153040911840368
1052,0.06153040911840367
1053,0.06153040911840368
1054,0.03959834801476754
1055,0.03959834801476754
1056,0.03959834801476754
1057,0.03959834801476754
1058,0.03959834801476754
1059,0.03959834801476754
1060,0.03959834801476754
1061,0.03959834801476754
1062,0.03959834801476754
1063,0.03959834801476754
1064,0.03959834801476754
1065,0.03959834801476754
1066,0.03959834801476754
1067,0.03959834801476754
1068,0.03959834801476754
1069,0.03959834801476754
1070,0.03959834801476754
1071,0.03959834801476754
1072,0.03959834801476754
1073,0.03959834801476754
1074,0.06153040911840367
1075,0.06153040911840368
1076,0.03959834801476754
1077,0.03959834801476754
1078,0.03959834801476754
1079,0.03959834801476754
1080,0.03959834801476754
1081,0.03959834801476754
1082,0.03959834801476754
1083,0.03959834801476754
1084,0.03959834801476754
1085,0.03959834801476754
1086,0.03959834801476754
1087,0.03959834801476754
1088,0.03959834801476754
1089,0.03959834801476754
1090,0.03959834801476754
1091,0.03959834801476754
1092,0.03959834801476754
1093,0.03959834801476754
1094,0.03959834801476754
1095,0.03959834801476754
1096,0.03959834801476754
1097,0.03959834801476754
1098,0.03959834801476754
1099,0.03959834801476754
1100,0.03959834801476754
1101,0.03959834801476754
1102,0.03959834801476754
1103,0.03959834801476754
1104,0.03959834801476754
1105,0.03959834801476754
1106,0.03959834801476754
1107,0.03959834801476754
1108,0.03959834801476754
1109,0.03959834801476754
1110,0.03959834801476754
1111,0.03959834801476754
1112,0.03959834801476754
1113,0.03959834801476754
1114,0.03959834801476754
1115,0.03959834801476754
1116,0.03959834801476754
1117,0.03959834801476754
1118,0.03959834801476754
1119,0.03959834801476754
1120,0.06153040911840368
1121,0.06153040911840368
1122,0.06153040911840367
1123,0.06153040911840367
1124,0.03959834801476754
1125,0.03959834801476754
1126,0.03959834801476754
1127,0.03959834801476754
1128,0.03959834801476754
1129,0.03959834801476755
1130,0.03959834801476754
1131,0.03959834801476754
1132,0.03959834801476754
1133,0.03959834801476754
1134,0.03959834801476754
1135,0.03959834801476754
1136,0.03959834801476754
1137,0.03959834801476754
1138,0.03959834801476754
1139,0.03959834801476754
1140,0.03959834801476754
1141,0.03959834801476754
1142,0.03959834801476754
1143,0.03959834801476754
1144,0.06153040911840368
1145,0.06153040911840368
1146,0.06153040911840368
1147,0.061530409118403684
1148,0.06153040911840368
1149,0.03959834801476754
1150,0.03959834801476754
1151,0.03959834801476754
1152,0.03959834801476754
1153,0.03959834801476754
1154,0.03959834801476754
1155,0.03959834801476754
1156,0.03959834801476754
1157,0.03959834801476754
1158,0.03959834801476754
1159,0.03959834801476754
1160,0.03959834801476754
1161,0.03959834801476754
1162,0.03959834801476754
1163,0.03959834801476754
1164,0.03959834801476754
1165,0.06153040911840368
1166,0.06153040911840368
1167,0.06153040911840368
1168,0.06153040911840368
1169,0.06153040911840367
1170,0.06153040911840368
1171,0.06153040911840368
1172,0.06153040911840368
1173,0.03959834801476755
1174,0.03959834801476754
1175,0.03959834801476754
1176,0.03959834801476754
1177,0.03959834801476754
1178,0.03959834801476754
1179,0.03959834801476754
1180,0.03959834801476754
1181,0.03959834801476754
1182,0.03959834801476754
1183,0.06153040911840368
1184,0.06153040911840368
1185,0.061530409118403684
1186,0.06153040911840368
1187,0.06153040911840368
1188,0.06153040911840368
1189,0.06153040911840368
1190,0.06153040911840368
1191,0.06153040911840368
1192,0.06153040911840368
1193,0.06153040911840368
1194,0.06153040911840368
1195,0.06153040911840368
1196,0.06153040911840368
1197,0.06153040911840368
1198,0.03959834801476754
1199,0.03959834801476754
1200,0.03959834801476754
1201,0.03959834801476754
1202,0.03959834801476754
1203,0.03959834801476754
1204,0.03959834801476754
1205,0.03959834801476754
1206,0.03959834801476754
1207,0.03959834801476754
1208,0.03959834801476754
1209,0.03959834801476754
1210,0.03959834801476754
1211,0.03959834801476754
1212,0.03959834801476754
1213,0.03959834801476754
1214,0.03959834801476754
1215,0.03959834801476754
1216,0.03959834801476754
1217,0.06153040911840368
1218,0.06153040911840368
1219,0.06153040911840368
1220,0.06153040911840368
1221,0.06153040911840368
1222,0.03959834801476754
1223,0.03959834801476754
1224,0.03959834801476754
1225,0.03959834801476754
1226,0.03959834801476754
1227,0.03959834801476754
1228,0.03959834801476754
1229,0.03959834801476754
1230,0.06153040911840368
1231,0.06153040911840367
1232,0.06153040911840368
1233,0.061530409118403684
1234,0.06153040911840368
1235,0.06153040911840368
1236,0.06153040911840368
1237,0.06153040911840368
1238,0.06153040911840368
1239,0.06153040911840368
1240,0.06153040911840368
1241,0.06153040911840368
1242,0.06153040911840368
1243,0.06153040911840368
1244,0.06153040911840368
1245,0.06153040911840368
1246,0.03959834801476754
1247,0.03959834801476754
1248,0.03959834801476754
1249,0.03959834801476754
