,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
32,54151576.70609647,634986.2511970941,2058044.6147368383,14916385.147078115,13448.423076923073,670905.0,9900000.0,8360000.0,1772280.0,0.0,15825527.270007534,0.0,0.0
33,58227782.34758873,886925.9227724075,2421516.0757894716,16172505.550754994,137472.7692307692,962946.0,9900000.0,8360000.0,1772280.0,0.0,17614136.02904113,0.0,0.0
34,60216970.700636975,1278058.7500980943,2849101.566315794,14240819.42612438,525982.7692307691,899802.0,9900000.0,8360000.0,1772280.0,0.0,20390926.188868012,0.0,0.0
35,61182216.19654231,1213566.5416425392,3023320.3957894854,15130918.586806878,1007137.4615384617,841920.0,9900000.0,8360000.0,1772280.0,0.0,19933073.210765034,0.0,0.0
36,62037313.557779826,817877.2872907184,3426445.743157888,18383516.23892624,1431509.9230769235,821749.0,9900000.0,8360000.0,1772280.0,0.0,17123935.365328103,0.0,0.0
37,61787306.278434955,529615.0439520944,3353873.886315801,20498422.62988687,1525648.8846153843,770006.0,9900000.0,8360000.0,1772280.0,0.0,15077459.833664834,0.0,0.0
38,60836553.95814377,339684.1488164291,3386002.0042105336,21895750.47539815,682881.0384615384,770883.0,9900000.0,8360000.0,1772280.0,0.0,13729073.29125718,0.0,0.0
39,61281494.44949955,427322.35413169675,3302832.0,22248969.407268725,82184.80769230772,836658.0,9900000.0,8360000.0,1772280.0,0.0,14351247.88040682,0.0,0.0
40,64659129.026387624,1282406.9492658377,2690812.143157885,18947221.688789997,31379.65384615386,1253233.0,9900000.0,8360000.0,1772280.0,0.0,20421795.591327827,0.0,0.0
41,66847598.54413105,1413321.4258377925,2529883.1999999904,20232661.31056686,10459.88461538461,1277789.0,9900000.0,8360000.0,1772280.0,0.0,21351203.72311107,0.0,0.0
42,65330163.05732486,1277545.925411526,2352973.945263152,20044384.72145438,0.0,1235693.0,9900000.0,8360000.0,1772280.0,0.0,20387285.465195872,0.0,0.0
43,61669186.89717926,103010.58917304501,2542928.084210525,20751496.55450998,0.0,1159394.0,9900000.0,8360000.0,1772280.0,0.0,17080077.669285733,0.0,0.0
44,56926295.17743403,0.0,2762291.6715789437,21728851.447533775,0.0,905064.0,9900000.0,8360000.0,1772280.0,0.0,11497808.058321342,0.0,0.0
45,51053660.418562345,-674406.8523025522,3050359.3010526304,21954084.538359374,0.0,812102.0,9900000.0,8360000.0,1772280.0,0.0,5879241.431452885,0.0,0.0
46,44725215.28662421,-1180332.541835297,3177039.8399999966,20126695.941590615,0.0,770006.0,9900000.0,8360000.0,1772280.0,0.0,1799526.046868883,0.0,0.0
47,39925075.52320292,-1248647.0688392783,3191835.865263142,19569686.702979397,0.0,798947.0,9900000.0,6464605.954960391,1422200.0,0.0,1248647.0688392783,0.0,0.0
48,39096790.5368517,-1169404.0462462916,3237207.233684203,19518384.283003107,0.0,774391.0,9900000.0,5666808.020164363,1422200.0,0.0,1169404.0462462916,0.0,0.0
49,38583732.120109186,-1169404.0462462916,3456216.126315788,19226692.227251258,0.0,710370.0,9900000.0,5290453.76654214,1422200.0,0.0,1169404.0462462916,0.0,0.0
50,38322130.30027299,-1169404.0462462916,3568695.738947354,19628846.92187437,0.0,594606.0,9900000.0,4629981.639451247,1422200.0,0.0,1169404.0462462916,0.0,0.0
51,37764143.03912648,-1169404.0462462916,3525997.717894746,19418397.674073745,0.0,580574.0,9900000.0,4339173.647157993,1422200.0,0.0,1169404.0462462916,0.0,0.0
52,37517034.39490445,-1169404.0462462916,3462358.913684197,20621870.824995004,0.0,554264.0,9900000.0,2978540.656225238,1422200.0,0.0,1169404.0462462916,0.0,0.0
53,38338072.7934486,-1169404.0462462916,3329000.5894736717,21807354.896336228,0.0,564788.0,9900000.0,2736929.3076386675,1422200.0,0.0,1169404.0462462916,0.0,0.0
54,43028789.080982715,-951688.5246112915,3277913.7094736756,21075731.700013123,0.0,595483.0,9900000.0,8179660.671495918,1422200.0,0.0,951688.5246112915,0.0,0.0
55,50204360.32757053,0.0,3214024.320000006,21081154.513021853,0.0,556895.0,9900000.0,8360000.0,1772280.0,0.0,5320006.494548657,0.0,0.0
56,54624054.23111919,282001.7529516211,3262636.875789463,22520361.63150564,49310.88461538461,705985.0,9900000.0,8360000.0,1772280.0,0.0,7771478.086257089,0.0,0.0
57,57550951.04640584,364073.2611699067,3392818.0547368377,22861964.686713744,1805077.2307692298,985748.0,9900000.0,8360000.0,1772280.0,0.0,8108989.8130161,0.0,0.0
58,58654606.36942675,113533.55802717526,3435493.4147368288,22748529.749990627,4228781.92307692,1017320.0,9900000.0,8360000.0,1772280.0,0.0,7078667.723595187,0.0,0.0
59,59148098.999090105,-44983.44969133008,3580888.6989473696,23047383.894401245,5334541.153846156,795439.0,9900000.0,8360000.0,1772280.0,0.0,6402549.701586648,0.0,0.0
60,59737971.24658781,-71596.61385238916,3454349.709473675,23244477.98988937,6006962.307692307,792808.0,9900000.0,8360000.0,1772280.0,0.0,6278689.85338484,0.0,0.0
61,59201723.74886262,32720.74859345425,3515845.2378947367,23549258.09490751,4575452.384615386,749835.0,9900000.0,8360000.0,1772280.0,0.0,6746332.282851532,0.0,0.0
62,59141577.0700637,436770.1716617588,3519046.3578947415,23683899.771163125,2305657.423076923,755974.0,9900000.0,8360000.0,1772280.0,0.0,8407949.34626714,0.0,0.0
63,59826379.6178344,1016088.4450497273,3260773.743157888,23651179.64799746,304830.92307692306,770883.0,9900000.0,8360000.0,1772280.0,0.0,10790343.858552365,0.0,0.0
64,63872149.590536855,1805612.8853931818,3232667.7978947265,23506906.732830014,20919.76923076922,1236570.0,9900000.0,8360000.0,1772280.0,0.0,14037192.405188188,0.0,0.0
65,66783828.57142859,2346058.9490974825,2993238.9978947467,23684390.49536437,14942.692307692314,1453189.0,9900000.0,8360000.0,1772280.0,0.0,16259728.436764343,0.0,0.0
66,65482341.40127389,2127993.024079038,2944621.844210533,23633479.41240937,1494.269230769231,1379521.0,9900000.0,8360000.0,1772280.0,0.0,15362951.851344218,0.0,0.0
67,62794581.98362148,1709060.6809837036,2987791.1494736965,23399230.04084811,0.0,1026090.0,9900000.0,8360000.0,1772280.0,0.0,13640130.112315994,0.0,0.0
68,58444455.32302094,837585.7880591433,3014112.126315788,23619316.73925937,0.0,884893.0,9900000.0,8360000.0,1772280.0,0.0,10056267.669386625,0.0,0.0
69,52841393.63057324,-205058.75604414195,2962462.6610526214,23530318.625418752,0.0,863845.0,9900000.0,8360000.0,1772280.0,0.0,5657546.100145996,0.0,0.0
70,47044123.38489536,-1121348.9136314949,2755965.625263168,23188731.099457495,0.0,795439.0,9900000.0,8360000.0,1772280.0,0.0,1393056.5738061962,0.0,0.0
71,43270100.45495906,-1169404.0462462916,2435738.677894737,22806503.534424376,0.0,754220.0,9900000.0,7373638.242639948,1422200.0,0.0,1169404.0462462916,0.0,0.0
72,43607066.78798908,-1689841.9032539688,1980735.2842105227,22017630.216571882,0.0,729664.0,9900000.0,8360000.0,1422200.0,0.0,1689841.9032539688,0.0,0.0
73,42964294.449499555,-1689841.9032539688,1701064.0673684292,21759639.732388105,0.0,709493.0,9900000.0,8360000.0,1422200.0,0.0,1689841.9032539688,0.0,0.0
74,42074413.466787994,-1686984.4709886003,1315997.936842106,20075803.493731864,0.0,624424.0,9900000.0,8360000.0,1772280.0,0.0,1712892.5072026167,0.0,0.0
75,41560630.391264796,-1500219.8307456058,1091530.3578947377,18166780.75199062,0.0,550756.0,9900000.0,8360000.0,1772280.0,0.0,3219503.112125046,0.0,0.0
76,41311347.77070063,-1070362.5683015138,1034939.7978947316,14084511.344628764,0.0,542863.0,9900000.0,8360000.0,1772280.0,0.0,6687116.196478648,0.0,0.0
77,43022991.810737036,-785592.0929553509,1049037.9284210524,13157977.464928119,0.0,584959.0,9900000.0,8360000.0,1772280.0,0.0,8984329.510343194,0.0,0.0
78,47739071.155595995,-36264.716101506725,1217500.1936842154,11293352.840002505,0.0,577943.0,9900000.0,8360000.0,1772280.0,0.0,14654259.838010827,0.0,0.0
79,55164649.68152866,1217055.9769144282,1314408.3789473637,8402620.804413753,0.0,648103.0,9900000.0,8360000.0,1772280.0,0.0,23550181.52125321,0.0,0.0
80,58749536.66969974,1667731.4856226407,1280363.5957894707,8221146.025432496,191266.46153846156,759482.0,9900000.0,8360000.0,1772280.0,0.0,26597267.101316787,0.0,0.0
81,60443064.2402184,1695811.0365422703,1188461.204210524,9156950.865517499,537936.9230769232,1044507.0,9900000.0,8360000.0,1772280.0,0.0,26787117.2108713,0.0,0.0
82,60645968.69881713,1679077.1955206394,1498845.7010526361,7795290.594228755,1964964.0384615397,1001534.0,9900000.0,8360000.0,1772280.0,0.0,26673977.16955368,0.0,0.0
83,61324973.976342134,1429870.065689113,1788282.8463157935,9432129.120142508,2897388.03846154,755974.0,9900000.0,8360000.0,1772280.0,0.0,24989049.90573329,0.0,0.0
84,61613388.17106461,448695.4153098725,1860588.353684214,16729114.134796886,3436819.230769232,750712.0,9900000.0,8360000.0,1772280.0,0.0,18355179.036504477,0.0,0.0
85,61533675.705186546,-70456.75876574405,1887940.2442105324,20343894.200083107,3914985.384615386,671782.0,9900000.0,8360000.0,1772280.0,0.0,14753250.635043288,0.0,0.0
86,60770610.009099185,-58208.697542825714,1884794.6273684113,20733532.32172499,2665776.307692307,660381.0,9900000.0,8360000.0,1772280.0,0.0,14852054.44985633,0.0,0.0
87,61197434.03093721,129607.94779448025,1875860.26105264,21453042.70548563,809893.9230769234,698969.0,9900000.0,8360000.0,1772280.0,0.0,16197780.193527592,0.0,0.0
88,65033777.61601457,587965.7197529785,1948739.5199999916,21879932.38453124,1494.269230769231,1286559.0,9900000.0,8360000.0,1772280.0,0.0,19296806.722499646,0.0,0.0
89,67892556.50591448,887835.4224497154,2004487.351578952,22199263.393871255,0.0,1444419.0,9900000.0,8360000.0,1772280.0,0.0,21324271.33801464,0.0,0.0
90,66751218.92629665,782740.3047967628,1937494.711578942,22110715.62819001,0.0,1274281.0,9900000.0,8360000.0,1772280.0,0.0,20613707.281731013,0.0,0.0
91,64075054.0491356,521623.2855251804,1835543.9494736781,21792844.368056245,0.0,1044507.0,9900000.0,8360000.0,1772280.0,0.0,18848255.44608055,0.0,0.0
92,59816234.39490446,23485.409148093313,1668020.3115789418,21798323.086353734,0.0,813856.0,9900000.0,8360000.0,1772280.0,0.0,15480269.587823698,0.0,0.0
93,54477673.15741584,-553772.7191339377,1444726.1810526347,21956351.808403123,0.0,743696.0,9900000.0,8360000.0,1772280.0,0.0,10854391.887094019,0.0,0.0
94,48860842.948134676,-854776.7375404183,1110403.4021052609,19548597.985723108,0.0,598114.0,9900000.0,8360000.0,1772280.0,0.0,8426224.29784669,0.0,0.0
95,44619415.10464059,-1031085.5409512324,972601.2126315755,17040037.609878752,0.0,601622.0,9900000.0,8360000.0,1772280.0,0.0,7003959.823081475,0.0,0.0
96,44621589.080982715,-1804504.360443389,896108.336842109,13987031.156144995,0.0,584959.0,9900000.0,8360000.0,1772280.0,0.0,10925714.948438996,0.0,0.0
97,43996208.553230226,-1543760.1223603897,899657.254736844,11011087.037103746,0.0,518307.0,9900000.0,8360000.0,1772280.0,0.0,13078637.38375004,0.0,0.0
98,42702692.62966333,-1493039.4260151647,812727.1578947348,9370068.037931247,0.0,483227.0,9900000.0,8360000.0,1772280.0,0.0,13497429.859852534,0.0,0.0
99,41697590.90081894,-1566817.8655714504,797506.4842105265,9070157.904733125,0.0,476211.0,9900000.0,8360000.0,1772280.0,0.0,12888253.377446754,0.0,0.0
100,41085978.889899924,-1428326.4349143784,832592.3621052612,7151991.542431879,0.0,465687.0,9900000.0,8360000.0,1772280.0,0.0,14031754.42027719,0.0,0.0
101,42554137.57961784,-666750.6018272415,839646.8463157868,7124688.020576244,0.0,519184.0,9900000.0,8360000.0,1772280.0,0.0,14705089.314553075,0.0,0.0
102,47644865.51410374,0.0,844941.9789473708,7840148.376751877,0.0,568296.0,9900000.0,8360000.0,1772280.0,0.0,18359199.158404555,0.0,0.0
103,55475528.298453145,0.0,873401.9621052667,8080777.162929387,0.0,655996.0,9900000.0,8360000.0,1772280.0,0.0,25833073.173418615,0.0,0.0
104,59818408.37124659,815598.7912611067,850949.1284210555,5868657.68653125,86667.6153846154,767375.0,9900000.0,8360000.0,1772280.0,0.0,31396880.14964872,0.0,0.0
105,62382251.13739765,1058327.2285886519,870390.0126315759,4896377.75138625,1492774.9615384608,976978.0,9900000.0,8360000.0,1772280.0,0.0,33055123.18325287,0.0,0.0
106,63643157.41583258,757007.5739303716,879782.8547368402,6217373.13680813,3780501.153846153,979609.0,9900000.0,8360000.0,1772280.0,0.0,30996603.69651123,0.0,0.0
107,64564923.38489537,568492.9297418855,863124.682105262,6935395.81871812,5633395.0,823503.0,9900000.0,8360000.0,1772280.0,0.0,29708731.95433023,0.0,0.0
108,64695361.96542313,531903.8324808665,910479.0568421078,7009283.975349371,6111561.153846157,641087.0,9900000.0,8360000.0,1772280.0,0.0,29458766.94690476,0.0,0.0
109,63559096.99727024,505106.4087419957,952220.387368418,7652194.795974379,4517175.884615386,624424.0,9900000.0,8360000.0,1772280.0,0.0,29275695.520570196,0.0,0.0
110,62825742.311192006,510923.4925692044,1001882.5768421026,8160019.803883124,3143942.4615384596,661258.0,9900000.0,8360000.0,1772280.0,0.0,29315435.976359244,0.0,0.0
111,62624287.17015468,743181.3566475958,1095308.5136842092,8259009.435163131,657478.4615384617,934882.0,9900000.0,8360000.0,1772280.0,0.0,30902147.403121438,0.0,0.0
112,65669303.36669702,1119845.3897135295,1140258.8463157872,8304472.85831438,14942.692307692314,1582108.0,9900000.0,8360000.0,1772280.0,0.0,33199983.39999999,0.0,275412.180045812
113,68246914.64968154,1425012.6704130992,1258754.1473684194,8318365.322568745,14942.692307692314,1637359.0,9900000.0,8360000.0,1772280.0,0.0,33199983.39999999,0.0,2360217.4170236913
114,67145433.30300273,1231667.9081105515,1464842.2989473639,8728669.765951864,5977.076923076924,1442665.0,9900000.0,8360000.0,1772280.0,0.0,33199983.39999999,0.0,1039347.8530700137
115,64501878.07097362,937416.4849505387,1761137.8610526398,8671960.062213752,0.0,869984.0,9900000.0,8360000.0,1772280.0,0.0,32229099.662756857,0.0,0.0
116,60385091.53776161,658975.8386415616,1948290.8968421165,6632870.560346245,0.0,785792.0,9900000.0,8360000.0,1772280.0,0.0,30326882.241931833,0.0,0.0
117,55158852.411283,205127.7351438552,2136327.056842097,4884367.431853126,0.0,674413.0,9900000.0,8360000.0,1772280.0,0.0,27226337.18744403,0.0,0.0
118,49653619.65423112,-309180.98408911005,2422464.8842105204,3594613.785294374,0.0,641087.0,9900000.0,8360000.0,1772280.0,0.0,23272354.96881542,0.0,0.0
119,44914351.22838946,-762121.8025766499,2528900.235789477,2905751.923166249,0.0,677044.0,9900000.0,8360000.0,1772280.0,0.0,19532496.872010447,0.0,0.0
120,43494744.676979065,1074214.4107971266,2700388.2442105254,2539690.304130001,0.0,557772.0,9900000.0,8360000.0,1772280.0,0.0,16590399.717841461,0.0,0.0
121,42664285.71428572,0.0,2753020.0168420966,3634393.504089378,0.0,479719.0,9900000.0,8360000.0,1772280.0,0.0,15764873.193354271,0.0,0.0
122,41384538.30755233,0.0,2775984.530526316,4258107.069727496,0.0,434992.0,9900000.0,8360000.0,1772280.0,0.0,13883174.707298541,0.0,0.0
123,40977280.07279346,0.0,3175663.098947361,4539835.560684377,0.0,430607.0,9900000.0,8360000.0,1772280.0,0.0,12798894.413161734,0.0,0.0
124,39833043.85805277,-843661.507698996,3405397.8947368353,5909310.14900063,0.0,437623.0,9900000.0,8360000.0,1772280.0,0.0,10892094.3220143,0.0,0.0
125,39563470.79162876,-1668998.1063422114,3431507.6968421196,8081634.37735688,0.0,520061.0,9900000.0,8360000.0,1772280.0,0.0,9166985.823771982,0.0,0.0
126,41838899.36305733,-1068521.9582306035,3414971.039999984,8518015.532092493,0.0,520061.0,9900000.0,8360000.0,1772280.0,0.0,10422093.749195438,0.0,0.0
127,43897654.95905369,-516835.7075067982,3434194.1810526256,8743108.859696241,0.0,629686.0,9900000.0,8360000.0,1772280.0,0.0,11575221.625811614,0.0,0.0
128,48326407.09736123,148808.98220743798,3324738.5052631516,10504249.689296253,214427.63461538457,1076956.0,9900000.0,8360000.0,1772280.0,0.0,13024946.285979023,0.0,0.0
129,53021833.66696997,641600.4421862625,3375702.063157894,12154657.671129378,1371739.1538461535,1194474.0,9900000.0,8360000.0,1772280.0,0.0,14251380.336650312,0.0,0.0
130,55523355.77797998,360537.7893844452,3188068.5473684366,13364674.846683742,3810386.5384615404,1215522.0,9900000.0,8360000.0,1772280.0,0.0,13551886.056081846,0.0,0.0
131,56158881.52866243,-188158.11549171805,2876980.572631582,15035932.39537126,5334541.153846156,805086.0,9900000.0,8360000.0,1772280.0,0.0,12262219.52230517,0.0,0.0
132,56168302.092811674,95767.3951905109,2781356.5136842206,14404497.688186884,5274770.384615386,686691.0,9900000.0,8360000.0,1772280.0,0.0,12892939.111134708,0.0,0.0
133,55683505.36851685,-994125.0521485712,2696534.8800000013,18038021.554451242,4777178.730769231,556018.0,9900000.0,8360000.0,1772280.0,0.0,10577597.25544494,0.0,0.0
134,54755942.12920837,-1006539.941308938,2533956.277894723,19332530.25640312,2756926.730769231,555141.0,9900000.0,8360000.0,1772280.0,0.0,10551647.805450229,0.0,0.0
135,54976963.05732485,-396129.18129680306,2457862.1052631554,19727852.08240126,727709.115384615,599868.0,9900000.0,8360000.0,1772280.0,0.0,11827520.935572637,0.0,0.0
136,59469847.49772521,1175480.5533734001,2269205.229473692,19464379.77407063,17931.23076923078,930497.0,9900000.0,8360000.0,1772280.0,0.0,15580073.710038321,0.0,0.0
137,62894584.89535943,2038533.731110189,2024794.2821052552,19891058.255358744,2988.538461538462,1176934.0,9900000.0,8360000.0,1772280.0,0.0,17727996.088323727,0.0,0.0
138,61890207.82529573,1804406.0124168582,2068497.2715789517,19686718.213278748,1494.269230769231,1151501.0,9900000.0,8360000.0,1772280.0,0.0,17145311.05879046,0.0,0.0
139,59174911.37397635,417834.664155541,1965703.7810526385,19927508.503623743,0.0,760359.0,9900000.0,8360000.0,1772280.0,0.0,16071225.42514446,0.0,0.0
140,55717564.33121021,0.0,1869493.490526312,18871423.434793126,0.0,662135.0,9900000.0,8360000.0,1772280.0,0.0,14282232.405890804,0.0,0.0
141,51751506.824385814,-253577.76550091244,1674708.9347368376,17574501.487876855,0.0,598114.0,9900000.0,8360000.0,1772280.0,0.0,12125480.167273022,0.0,0.0
142,47691968.334849864,-1454977.758401459,1497705.0947368408,17482571.452226244,0.0,520061.0,9900000.0,8360000.0,1772280.0,0.0,9614328.54628823,0.0,0.0
143,43843305.55050045,-2679974.1711391583,1392992.640000001,17503042.10545688,0.0,541109.0,9900000.0,8360000.0,1772280.0,0.0,7053855.976182719,0.0,0.0
144,42717910.46405824,-938240.0216552261,1350775.098947375,17076500.281541236,0.0,518307.0,9900000.0,8360000.0,1772280.0,0.0,4678288.105224844,0.0,0.0
145,42972990.35486806,-860672.5225306749,1300831.4526315748,16945719.17605876,0.0,415698.0,9900000.0,8360000.0,1772280.0,0.0,5139134.2487084055,0.0,0.0
146,42083109.37215651,-945350.8047301993,1232716.5978947373,16721371.252305003,0.0,406051.0,9900000.0,8360000.0,1772280.0,0.0,4636041.326686965,0.0,0.0
147,41105544.676979095,92510.12119359523,969802.0800000016,8863699.673379373,0.0,395527.0,9900000.0,8360000.0,1772280.0,0.0,10751725.80240613,0.0,0.0
148,40038122.29299364,-1306511.7068768926,1139752.4210526308,17296419.264086258,0.0,385880.0,9900000.0,8360000.0,1772280.0,0.0,2490302.314731657,0.0,0.0
149,39825072.61146498,-1369948.7274907874,1147676.235789471,17520161.5472119,0.0,381495.0,9900000.0,8360000.0,1772280.0,0.0,2113408.55595442,0.0,0.0
150,41240331.21019109,-1183044.4360676603,1209003.6126315792,17540790.598760642,0.0,417452.0,9900000.0,8360000.0,1772280.0,0.0,3223849.4348665536,0.0,0.0
151,42839653.13921747,-171711.47186678275,1221792.0,16773782.460508132,0.0,456040.0,9900000.0,8360000.0,1772280.0,0.0,4527470.150576129,0.0,0.0
152,44777390.7188353,0.0,1177512.3031578981,16142577.586177519,348164.73076923087,605130.0,9900000.0,8360000.0,1772280.0,0.0,6471726.09873067,0.0,0.0
153,50373205.82347588,0.0,1158762.745263156,15852453.984360008,3640039.846153847,830519.0,9900000.0,8360000.0,1772280.0,0.0,8859150.247698873,0.0,0.0
154,54411004.54959055,0.0,1183783.1747368423,15541269.617930619,8039168.461538465,833150.0,9900000.0,8360000.0,1772280.0,0.0,8781353.295384612,0.0,0.0
155,56534254.77707006,0.0,1175561.482105261,15035752.2561075,10982878.84615384,645472.0,9900000.0,8360000.0,1772280.0,0.0,8662310.192703443,0.0,0.0
156,57777769.24476798,0.0,1242603.713684209,15508316.55606187,12462205.384615388,563034.0,9900000.0,8360000.0,1772280.0,0.0,7969329.590406487,0.0,0.0
157,56745855.1410373,0.0,1262584.8505263147,15709205.999486256,9735164.038461538,537601.0,9900000.0,8360000.0,1772280.0,0.0,9469019.252563182,0.0,0.0
158,57192969.60873524,246195.93878255598,1287827.6210526363,15747361.359058106,7755257.307692306,542863.0,9900000.0,8360000.0,1772280.0,0.0,11581184.382149624,0.0,0.0
159,57874148.86260236,992851.4640325159,1265551.8063157846,17016725.10447,2344508.423076923,611269.0,9900000.0,8360000.0,1772280.0,0.0,15610963.064707166,0.0,0.0
160,63052560.50955415,2016849.809162818,1282278.9473684216,17465545.185952503,46322.34615384615,1071694.0,9900000.0,8360000.0,1772280.0,0.0,21137590.220916644,0.0,0.0
161,66931658.96269336,2391457.7542064264,1299054.6947368358,18766588.594989374,5977.076923076924,1276912.0,9900000.0,8360000.0,1772280.0,0.0,23159388.841837727,0.0,0.0
162,65203347.77070065,2137531.865927659,1407097.3389473709,18734508.276795007,1494.269230769231,1101512.0,9900000.0,8360000.0,1772280.0,0.0,21788924.01979993,0.0,0.0
163,61990210.73703368,1745485.8162628375,1476394.8378947307,18368455.97530685,0.0,694584.0,9900000.0,8360000.0,1772280.0,0.0,19673010.107569292,0.0,0.0
