,WholesalePrice
285,0.052978401138211395
286,0.052978401138211395
287,0.032
288,0.032
289,0.032
290,0.032
291,0.032
292,0.032
293,0.032
294,0.032
295,0.033173839781644496
296,0.052978401138211395
297,0.052978401138211395
298,0.052978401138211395
299,0.052978401138211395
300,0.0529784011382114
301,0.0529784011382114
302,0.0529784011382114
303,0.0529784011382114
304,0.052978401138211395
305,0.052978401138211395
306,0.0529784011382114
307,0.052978401138211395
308,0.052978401138211395
309,0.052978401138211395
310,0.0529784011382114
311,0.033173839781644496
312,0.033173839781644496
313,0.033173839781644496
314,0.032
315,0.033173839781644496
316,0.032
317,0.032
318,0.032
319,0.032
320,0.0529784011382114
321,0.0529784011382114
322,0.052978401138211395
323,0.052978401138211395
324,0.0529784011382114
325,0.0529784011382114
326,0.0529784011382114
327,0.052978401138211395
328,0.052978401138211395
329,0.0529784011382114
330,0.052978401138211395
331,0.052978401138211395
332,0.052978401138211395
333,0.0529784011382114
334,0.032
335,0.032
336,0.032
337,0.032
338,0.032
339,0.032
340,0.032
341,0.032
342,0.0529784011382114
343,0.052978401138211395
344,0.0529784011382114
345,0.052978401138211395
346,0.052978401138211395
347,0.052978401138211395
348,0.052978401138211395
349,0.0529784011382114
350,0.0529784011382114
351,0.052978401138211395
352,0.052978401138211395
353,0.052978401138211395
354,0.052978401138211395
355,0.052978401138211395
356,0.0529784011382114
357,0.0529784011382114
358,0.0529784011382114
359,0.032
360,0.032
361,0.032
362,0.032
363,0.032
364,0.032
365,0.032
366,0.052978401138211395
367,0.0529784011382114
368,0.052978401138211395
369,0.052978401138211395
370,0.0529784011382114
371,0.052978401138211395
372,0.052978401138211395
373,0.0529784011382114
374,0.052978401138211395
375,0.052978401138211395
376,0.052978401138211395
377,0.0529784011382114
378,0.052978401138211395
379,0.0529784011382114
380,0.052978401138211395
381,0.0529784011382114
382,0.052978401138211395
383,0.032
384,0.032
385,0.032
386,0.032
387,0.032
388,0.032
389,0.032
390,0.052978401138211395
391,0.0529784011382114
392,0.0529784011382114
393,0.0529784011382114
394,0.0529784011382114
395,0.052978401138211395
396,0.0529784011382114
397,0.052978401138211395
398,0.052978401138211395
399,0.0529784011382114
400,0.0529784011382114
401,0.052978401138211395
402,0.0529784011382114
403,0.0529784011382114
404,0.052978401138211395
405,0.052978401138211395
406,0.052978401138211395
407,0.052978401138211395
408,0.0529784011382114
409,0.0529784011382114
410,0.033173839781644496
411,0.032
412,0.032
413,0.033173839781644496
414,0.0529784011382114
415,0.052978401138211395
416,0.052978401138211395
417,0.0529784011382114
418,0.052978401138211395
419,0.052978401138211395
420,0.052978401138211395
421,0.052978401138211395
422,0.052978401138211395
423,0.052978401138211395
424,0.0529784011382114
425,0.052978401138211395
426,0.0529784011382114
427,0.052978401138211395
428,0.052978401138211395
429,0.052978401138211395
430,0.052978401138211395
431,0.052978401138211395
432,0.052978401138211395
433,0.052978401138211395
434,0.052978401138211395
435,0.033173839781644496
436,0.032
437,0.033173839781644496
438,0.052978401138211395
439,0.052978401138211395
440,0.0529784011382114
441,0.052978401138211395
442,0.052978401138211395
443,0.052978401138211395
444,0.052978401138211395
445,0.0529784011382114
446,0.0529784011382114
447,0.052978401138211395
448,0.052978401138211395
449,0.0529784011382114
450,0.0529784011382114
451,0.052978401138211395
452,0.052978401138211395
453,0.052978401138211395
454,0.052978401138211395
455,0.052978401138211395
456,0.052978401138211395
457,0.0529784011382114
458,0.052978401138211395
459,0.052978401138211395
460,0.0529784011382114
461,0.0529784011382114
462,0.052978401138211395
463,0.052978401138211395
464,0.052978401138211395
465,0.052978401138211395
466,0.052978401138211395
467,0.0529784011382114
468,0.0529784011382114
469,0.0529784011382114
470,0.052978401138211395
471,0.052978401138211395
472,0.052978401138211395
473,0.052978401138211395
474,0.052978401138211395
475,0.052978401138211395
476,0.052978401138211395
477,0.052978401138211395
478,0.052978401138211395
479,0.052978401138211395
480,0.052978401138211395
481,0.052978401138211395
482,0.0529784011382114
483,0.052978401138211395
484,0.052978401138211395
485,0.052978401138211395
486,0.052978401138211395
487,0.0529784011382114
488,0.052978401138211395
489,0.052978401138211395
490,0.0529784011382114
491,0.0529784011382114
492,0.052978401138211395
493,0.052978401138211395
494,0.052978401138211395
495,0.052978401138211395
496,0.052978401138211395
497,0.052978401138211395
498,0.0529784011382114
499,0.052978401138211395
500,0.052978401138211395
501,0.052978401138211395
502,0.0529784011382114
503,0.032
504,0.032
505,0.032
506,0.032
507,0.032
508,0.032
509,0.032
510,0.052978401138211395
511,0.052978401138211395
512,0.0529784011382114
513,0.052978401138211395
514,0.052978401138211395
515,0.0529784011382114
516,0.0529784011382114
517,0.052978401138211395
518,0.052978401138211395
519,0.052978401138211395
520,0.052978401138211395
521,0.052978401138211395
522,0.0529784011382114
523,0.052978401138211395
524,0.052978401138211395
525,0.052978401138211395
526,0.052978401138211395
527,0.032
528,0.032
529,0.032
530,0.032
531,0.032
532,0.032
533,0.032
534,0.052978401138211395
535,0.0529784011382114
536,0.052978401138211395
537,0.052978401138211395
538,0.052978401138211395
539,0.052978401138211395
540,0.052978401138211395
541,0.0529784011382114
542,0.0529784011382114
543,0.0529784011382114
544,0.052978401138211395
545,0.052978401138211395
546,0.052978401138211395
547,0.052978401138211395
548,0.052978401138211395
549,0.0529784011382114
550,0.032
551,0.032
552,0.032
553,0.032
554,0.032
555,0.032
556,0.032
557,0.032
558,0.032
559,0.052978401138211395
560,0.052978401138211395
561,0.0529784011382114
562,0.0529784011382114
563,0.052978401138211395
564,0.0529784011382114
565,0.052978401138211395
566,0.052978401138211395
567,0.052978401138211395
568,0.052978401138211395
569,0.052978401138211395
570,0.0529784011382114
571,0.0529784011382114
572,0.052978401138211395
573,0.0529784011382114
574,0.032
575,0.032
576,0.032
577,0.032
578,0.032
579,0.032
580,0.032
581,0.032
582,0.052978401138211395
583,0.052978401138211395
584,0.052978401138211395
585,0.052978401138211395
586,0.052978401138211395
587,0.052978401138211395
588,0.0529784011382114
589,0.052978401138211395
590,0.0529784011382114
591,0.052978401138211395
592,0.052978401138211395
593,0.052978401138211395
594,0.052978401138211395
595,0.052978401138211395
596,0.0529784011382114
597,0.0529784011382114
598,0.0529784011382114
599,0.052978401138211395
600,0.052978401138211395
601,0.052978401138211395
602,0.052978401138211395
603,0.052978401138211395
604,0.052978401138211395
605,0.052978401138211395
606,0.052978401138211395
607,0.052978401138211395
608,0.052978401138211395
609,0.052978401138211395
610,0.052978401138211395
611,0.052978401138211395
612,0.052978401138211395
613,0.0529784011382114
614,0.052978401138211395
615,0.0529784011382114
616,0.0529784011382114
617,0.052978401138211395
618,0.052978401138211395
619,0.052978401138211395
620,0.052978401138211395
621,0.052978401138211395
622,0.052978401138211395
623,0.033173839781644496
624,0.033173839781644496
625,0.032
626,0.032
627,0.032
628,0.032
629,0.032
630,0.032
631,0.032
632,0.052978401138211395
633,0.052978401138211395
634,0.0529784011382114
635,0.0529784011382114
636,0.0529784011382114
637,0.052978401138211395
638,0.052978401138211395
639,0.052978401138211395
640,0.052978401138211395
641,0.0529784011382114
642,0.0529784011382114
643,0.0529784011382114
644,0.0529784011382114
645,0.032
646,0.032
647,0.032
648,0.032
649,0.032
650,0.032
651,0.032
652,0.032
653,0.032
654,0.032
655,0.032
656,0.032
657,0.032
658,0.052978401138211395
659,0.052978401138211395
660,0.052978401138211395
661,0.0529784011382114
662,0.0529784011382114
663,0.052978401138211395
664,0.0529784011382114
665,0.0529784011382114
666,0.052978401138211395
667,0.052978401138211395
668,0.0529784011382114
669,0.032
670,0.032
671,0.032
672,0.032
673,0.032
674,0.032
675,0.032
676,0.032
677,0.032
678,0.032
679,0.0529784011382114
680,0.052978401138211395
681,0.052978401138211395
682,0.052978401138211395
683,0.0529784011382114
684,0.052978401138211395
685,0.052978401138211395
686,0.052978401138211395
687,0.0529784011382114
688,0.0529784011382114
689,0.0529784011382114
690,0.052978401138211395
691,0.052978401138211395
692,0.052978401138211395
693,0.052978401138211395
694,0.0529784011382114
695,0.0529784011382114
696,0.033173839781644496
697,0.033173839781644496
698,0.033173839781644496
699,0.032
700,0.032
701,0.033173839781644496
702,0.052978401138211395
703,0.052978401138211395
704,0.052978401138211395
705,0.0529784011382114
706,0.052978401138211395
707,0.0529784011382114
708,0.052978401138211395
709,0.052978401138211395
710,0.0529784011382114
711,0.052978401138211395
712,0.052978401138211395
713,0.052978401138211395
714,0.0529784011382114
715,0.052978401138211395
716,0.052978401138211395
717,0.052978401138211395
718,0.052978401138211395
719,0.032
720,0.032
721,0.032
722,0.032
723,0.032
724,0.032
725,0.032
726,0.032
727,0.0529784011382114
728,0.052978401138211395
729,0.0529784011382114
730,0.0529784011382114
731,0.0529784011382114
732,0.052978401138211395
733,0.0529784011382114
734,0.052978401138211395
735,0.052978401138211395
736,0.052978401138211395
737,0.052978401138211395
738,0.052978401138211395
739,0.0529784011382114
740,0.052978401138211395
741,0.052978401138211395
742,0.052978401138211395
743,0.032
744,0.032
745,0.032
746,0.032
747,0.032
748,0.032
749,0.032
750,0.052978401138211395
751,0.052978401138211395
752,0.052978401138211395
753,0.052978401138211395
754,0.0529784011382114
755,0.052978401138211395
756,0.052978401138211395
757,0.052978401138211395
758,0.052978401138211395
759,0.0529784011382114
760,0.052978401138211395
761,0.052978401138211395
762,0.052978401138211395
763,0.052978401138211395
764,0.052978401138211395
765,0.0529784011382114
766,0.0529784011382114
767,0.032
768,0.032
769,0.032
770,0.032
771,0.032
772,0.032
773,0.032
774,0.052978401138211395
775,0.052978401138211395
776,0.052978401138211395
777,0.0529784011382114
778,0.052978401138211395
779,0.0529784011382114
780,0.0529784011382114
781,0.0529784011382114
782,0.052978401138211395
783,0.052978401138211395
784,0.0529784011382114
785,0.052978401138211395
786,0.052978401138211395
787,0.052978401138211395
788,0.052978401138211395
789,0.052978401138211395
790,0.052978401138211395
791,0.052978401138211395
792,0.0529784011382114
793,0.052978401138211395
794,0.052978401138211395
795,0.0529784011382114
796,0.052978401138211395
797,0.0529784011382114
798,0.0529784011382114
799,0.052978401138211395
800,0.0529784011382114
801,0.0529784011382114
802,0.0529784011382114
803,0.0529784011382114
804,0.052978401138211395
805,0.0529784011382114
806,0.052978401138211395
807,0.052978401138211395
808,0.052978401138211395
809,0.052978401138211395
810,0.052978401138211395
811,0.052978401138211395
812,0.0529784011382114
813,0.052978401138211395
814,0.052978401138211395
815,0.052978401138211395
816,0.052978401138211395
817,0.052978401138211395
818,0.052978401138211395
819,0.052978401138211395
820,0.033173839781644496
821,0.033173839781644496
822,0.052978401138211395
823,0.052978401138211395
824,0.052978401138211395
825,0.052978401138211395
826,0.052978401138211395
827,0.052978401138211395
828,0.052978401138211395
829,0.052978401138211395
830,0.052978401138211395
831,0.0529784011382114
832,0.052978401138211395
833,0.0529784011382114
834,0.052978401138211395
835,0.052978401138211395
836,0.052978401138211395
837,0.052978401138211395
838,0.0529784011382114
839,0.052978401138211395
840,0.052978401138211395
841,0.0529784011382114
842,0.052978401138211395
843,0.052978401138211395
844,0.052978401138211395
845,0.052978401138211395
846,0.052978401138211395
847,0.052978401138211395
848,0.052978401138211395
849,0.052978401138211395
850,0.052978401138211395
851,0.0529784011382114
852,0.052978401138211395
853,0.052978401138211395
854,0.0529784011382114
855,0.0529784011382114
856,0.052978401138211395
857,0.052978401138211395
858,0.052978401138211395
859,0.0529784011382114
860,0.052978401138211395
861,0.052978401138211395
862,0.052978401138211395
863,0.052978401138211395
864,0.0529784011382114
865,0.052978401138211395
866,0.0529784011382114
867,0.0529784011382114
868,0.052978401138211395
869,0.052978401138211395
870,0.052978401138211395
871,0.052978401138211395
872,0.052978401138211395
873,0.052978401138211395
874,0.052978401138211395
875,0.052978401138211395
876,0.0529784011382114
877,0.0529784011382114
878,0.052978401138211395
879,0.052978401138211395
880,0.0529784011382114
881,0.052978401138211395
882,0.052978401138211395
883,0.052978401138211395
884,0.052978401138211395
885,0.052978401138211395
886,0.0529784011382114
887,0.052978401138211395
888,0.052978401138211395
889,0.0529784011382114
890,0.052978401138211395
891,0.052978401138211395
892,0.052978401138211395
893,0.052978401138211395
894,0.052978401138211395
895,0.052978401138211395
896,0.052978401138211395
897,0.052978401138211395
898,0.052978401138211395
899,0.052978401138211395
900,0.052978401138211395
901,0.052978401138211395
902,0.052978401138211395
903,0.052978401138211395
904,0.0529784011382114
905,0.0529784011382114
906,0.052978401138211395
907,0.0529784011382114
908,0.052978401138211395
909,0.052978401138211395
910,0.052978401138211395
911,0.052978401138211395
912,0.052978401138211395
913,0.052978401138211395
914,0.052978401138211395
915,0.0529784011382114
916,0.052978401138211395
917,0.052978401138211395
918,0.052978401138211395
919,0.052978401138211395
920,0.0529784011382114
921,0.052978401138211395
922,0.052978401138211395
923,0.052978401138211395
924,0.0529784011382114
925,0.052978401138211395
926,0.052978401138211395
927,0.052978401138211395
928,0.0529784011382114
929,0.052978401138211395
930,0.052978401138211395
931,0.0529784011382114
932,0.052978401138211395
933,0.0529784011382114
934,0.0529784011382114
935,0.052978401138211395
936,0.033173839781644496
937,0.052978401138211395
938,0.033173839781644496
939,0.032
940,0.032
941,0.032
942,0.052978401138211395
943,0.052978401138211395
944,0.052978401138211395
945,0.052978401138211395
946,0.052978401138211395
947,0.052978401138211395
948,0.052978401138211395
949,0.052978401138211395
950,0.052978401138211395
951,0.052978401138211395
952,0.052978401138211395
953,0.052978401138211395
954,0.052978401138211395
955,0.0529784011382114
956,0.0529784011382114
957,0.052978401138211395
958,0.052978401138211395
959,0.052978401138211395
960,0.052978401138211395
961,0.0529784011382114
962,0.033173839781644496
963,0.032
964,0.032
965,0.032
966,0.032
967,0.033173839781644496
968,0.052978401138211395
969,0.052978401138211395
970,0.0529784011382114
971,0.0529784011382114
972,0.052978401138211395
973,0.0529784011382114
974,0.0529784011382114
975,0.052978401138211395
976,0.052978401138211395
977,0.0529784011382114
978,0.0529784011382114
979,0.052978401138211395
980,0.052978401138211395
981,0.0529784011382114
982,0.033173839781644496
983,0.032
984,0.032
985,0.032
986,0.032
987,0.032
988,0.032
989,0.032
990,0.032
991,0.032
992,0.032
993,0.0529784011382114
994,0.0529784011382114
995,0.052978401138211395
996,0.052978401138211395
997,0.0529784011382114
998,0.0529784011382114
999,0.052978401138211395
1000,0.052978401138211395
1001,0.052978401138211395
1002,0.052978401138211395
1003,0.052978401138211395
1004,0.0529784011382114
1005,0.052978401138211395
1006,0.033173839781644496
1007,0.032
1008,0.032
1009,0.032
1010,0.032
1011,0.032
1012,0.032
1013,0.032
1014,0.052978401138211395
1015,0.052978401138211395
1016,0.052978401138211395
1017,0.052978401138211395
1018,0.052978401138211395
1019,0.052978401138211395
1020,0.0529784011382114
1021,0.0529784011382114
1022,0.0529784011382114
1023,0.052978401138211395
1024,0.0529784011382114
1025,0.0529784011382114
1026,0.0529784011382114
1027,0.052978401138211395
1028,0.052978401138211395
1029,0.0529784011382114
1030,0.052978401138211395
1031,0.032
1032,0.032
1033,0.032
1034,0.032
1035,0.032
1036,0.032
1037,0.032
1038,0.052978401138211395
1039,0.052978401138211395
1040,0.052978401138211395
1041,0.0529784011382114
1042,0.0529784011382114
1043,0.0529784011382114
1044,0.052978401138211395
1045,0.052978401138211395
1046,0.052978401138211395
1047,0.052978401138211395
1048,0.052978401138211395
1049,0.052978401138211395
1050,0.052978401138211395
1051,0.052978401138211395
1052,0.052978401138211395
1053,0.052978401138211395
1054,0.052978401138211395
1055,0.052978401138211395
1056,0.052978401138211395
1057,0.052978401138211395
1058,0.0529784011382114
1059,0.0529784011382114
1060,0.033173839781644496
1061,0.052978401138211395
1062,0.052978401138211395
1063,0.052978401138211395
1064,0.052978401138211395
1065,0.0529784011382114
1066,0.052978401138211395
1067,0.0529784011382114
1068,0.0529784011382114
1069,0.052978401138211395
1070,0.052978401138211395
1071,0.052978401138211395
1072,0.052978401138211395
1073,0.0529784011382114
1074,0.0529784011382114
1075,0.052978401138211395
1076,0.052978401138211395
1077,0.052978401138211395
1078,0.052978401138211395
1079,0.032
1080,0.032
1081,0.032
1082,0.032
1083,0.032
1084,0.032
1085,0.032
1086,0.0529784011382114
1087,0.052978401138211395
1088,0.0529784011382114
1089,0.052978401138211395
1090,0.052978401138211395
1091,0.0529784011382114
1092,0.0529784011382114
1093,0.052978401138211395
1094,0.052978401138211395
1095,0.0529784011382114
1096,0.052978401138211395
1097,0.052978401138211395
1098,0.052978401138211395
1099,0.052978401138211395
1100,0.052978401138211395
1101,0.052978401138211395
1102,0.0529784011382114
1103,0.032
1104,0.032
1105,0.03317383978164449
1106,0.032
1107,0.032
1108,0.032
1109,0.033173839781644496
1110,0.0529784011382114
1111,0.052978401138211395
1112,0.052978401138211395
1113,0.052978401138211395
1114,0.052978401138211395
1115,0.0529784011382114
1116,0.052978401138211395
1117,0.052978401138211395
1118,0.0529784011382114
1119,0.052978401138211395
1120,0.0529784011382114
1121,0.052978401138211395
1122,0.052978401138211395
1123,0.0529784011382114
1124,0.052978401138211395
1125,0.0529784011382114
1126,0.052978401138211395
1127,0.033173839781644496
1128,0.033173839781644496
1129,0.033173839781644496
1130,0.032
1131,0.032
1132,0.032
1133,0.033173839781644496
1134,0.0529784011382114
1135,0.0529784011382114
1136,0.052978401138211395
1137,0.0529784011382114
1138,0.052978401138211395
1139,0.052978401138211395
1140,0.052978401138211395
1141,0.052978401138211395
1142,0.052978401138211395
1143,0.0529784011382114
1144,0.052978401138211395
1145,0.0529784011382114
1146,0.0529784011382114
1147,0.052978401138211395
1148,0.052978401138211395
1149,0.0529784011382114
1150,0.052978401138211395
1151,0.052978401138211395
1152,0.052978401138211395
1153,0.052978401138211395
1154,0.052978401138211395
1155,0.052978401138211395
1156,0.052978401138211395
1157,0.052978401138211395
1158,0.0529784011382114
1159,0.052978401138211395
1160,0.052978401138211395
1161,0.052978401138211395
1162,0.052978401138211395
1163,0.052978401138211395
1164,0.052978401138211395
1165,0.052978401138211395
1166,0.052978401138211395
1167,0.052978401138211395
1168,0.052978401138211395
1169,0.052978401138211395
1170,0.052978401138211395
1171,0.052978401138211395
1172,0.0529784011382114
1173,0.052978401138211395
1174,0.0529784011382114
1175,0.0529784011382114
1176,0.052978401138211395
1177,0.0529784011382114
1178,0.052978401138211395
1179,0.052978401138211395
1180,0.052978401138211395
1181,0.0529784011382114
1182,0.052978401138211395
1183,0.052978401138211395
1184,0.052978401138211395
1185,0.052978401138211395
1186,0.0529784011382114
1187,0.052978401138211395
1188,0.052978401138211395
1189,0.052978401138211395
1190,0.0529784011382114
1191,0.0529784011382114
1192,0.0529784011382114
1193,0.052978401138211395
1194,0.052978401138211395
1195,0.0529784011382114
1196,0.052978401138211395
1197,0.052978401138211395
1198,0.052978401138211395
1199,0.052978401138211395
1200,0.033173839781644496
1201,0.033173839781644496
1202,0.032
1203,0.032
1204,0.032
1205,0.032
1206,0.0529784011382114
1207,0.052978401138211395
1208,0.0529784011382114
1209,0.052978401138211395
1210,0.0529784011382114
1211,0.052978401138211395
1212,0.0529784011382114
1213,0.052978401138211395
1214,0.052978401138211395
1215,0.052978401138211395
1216,0.0529784011382114
1217,0.0529784011382114
1218,0.052978401138211395
1219,0.052978401138211395
1220,0.052978401138211395
1221,0.0529784011382114
1222,0.0529784011382114
1223,0.0529784011382114
1224,0.0529784011382114
1225,0.052978401138211395
1226,0.052978401138211395
1227,0.0529784011382114
1228,0.052978401138211395
1229,0.052978401138211395
1230,0.052978401138211395
1231,0.0529784011382114
1232,0.052978401138211395
1233,0.052978401138211395
1234,0.0529784011382114
1235,0.052978401138211395
1236,0.0529784011382114
1237,0.0529784011382114
1238,0.052978401138211395
1239,0.052978401138211395
1240,0.0529784011382114
1241,0.052978401138211395
1242,0.0529784011382114
1243,0.052978401138211395
1244,0.0529784011382114
1245,0.0529784011382114
1246,0.052978401138211395
1247,0.052978401138211395
1248,0.052978401138211395
1249,0.0529784011382114
1250,0.0529784011382114
1251,0.052978401138211395
1252,0.052978401138211395
1253,0.052978401138211395
1254,0.052978401138211395
1255,0.052978401138211395
1256,0.0529784011382114
1257,0.0529784011382114
1258,0.0529784011382114
1259,0.052978401138211395
1260,0.052978401138211395
1261,0.052978401138211395
1262,0.052978401138211395
1263,0.052978401138211395
1264,0.0529784011382114
1265,0.052978401138211395
1266,0.0529784011382114
1267,0.0529784011382114
1268,0.0529784011382114
1269,0.052978401138211395
1270,0.0529784011382114
1271,0.0529784011382114
1272,0.052978401138211395
1273,0.052978401138211395
1274,0.052978401138211395
1275,0.052978401138211395
1276,0.052978401138211395
1277,0.052978401138211395
1278,0.052978401138211395
1279,0.0529784011382114
1280,0.0529784011382114
1281,0.052978401138211395
1282,0.0529784011382114
1283,0.0529784011382114
1284,0.052978401138211395
1285,0.052978401138211395
1286,0.052978401138211395
1287,0.052978401138211395
1288,0.0529784011382114
1289,0.052978401138211395
1290,0.052978401138211395
1291,0.052978401138211395
1292,0.052978401138211395
1293,0.052978401138211395
1294,0.052978401138211395
1295,0.033173839781644496
1296,0.033173839781644496
1297,0.052978401138211395
1298,0.033173839781644496
1299,0.032
1300,0.032
1301,0.032
1302,0.033173839781644496
1303,0.0529784011382114
1304,0.052978401138211395
1305,0.052978401138211395
1306,0.052978401138211395
1307,0.0529784011382114
1308,0.052978401138211395
1309,0.052978401138211395
1310,0.052978401138211395
1311,0.0529784011382114
1312,0.052978401138211395
1313,0.0529784011382114
1314,0.0529784011382114
1315,0.0529784011382114
1316,0.0529784011382114
1317,0.0529784011382114
1318,0.0529784011382114
1319,0.032
1320,0.032
1321,0.033173839781644496
1322,0.032
1323,0.033173839781644496
1324,0.032
1325,0.032
1326,0.032
1327,0.033173839781644496
1328,0.052978401138211395
1329,0.052978401138211395
1330,0.052978401138211395
1331,0.0529784011382114
1332,0.0529784011382114
1333,0.0529784011382114
1334,0.0529784011382114
1335,0.052978401138211395
1336,0.052978401138211395
1337,0.052978401138211395
1338,0.0529784011382114
1339,0.052978401138211395
