,2012
291,0.032
292,0.032
293,0.032
294,0.032
295,0.032
296,0.052978401138211395
297,0.052978401138211395
298,0.052978401138211395
299,0.052978401138211395
300,0.052978401138211395
301,0.052978401138211395
302,0.052978401138211395
303,0.052978401138211395
304,0.052978401138211395
305,0.052978401138211395
306,0.052978401138211395
307,0.052978401138211395
308,0.052978401138211395
309,0.052978401138211395
310,0.052978401138211395
311,0.052978401138211395
312,0.05297840113821138
313,0.032
314,0.032
315,0.032
316,0.032
317,0.032
318,0.032
319,0.032
320,0.052978401138211395
321,0.052978401138211395
322,0.052978401138211395
323,0.052978401138211395
324,0.052978401138211395
325,0.052978401138211395
326,0.052978401138211395
327,0.052978401138211395
328,0.052978401138211395
329,0.052978401138211395
330,0.052978401138211395
331,0.052978401138211395
332,0.052978401138211395
333,0.052978401138211395
334,0.032
335,0.032
336,0.032
337,0.032
338,0.032
339,0.032
340,0.032
341,0.032
342,0.0529784011382114
343,0.052978401138211395
344,0.052978401138211395
345,0.052978401138211395
346,0.052978401138211395
347,0.052978401138211395
348,0.0529784011382114
349,0.052978401138211395
350,0.052978401138211395
351,0.052978401138211395
352,0.052978401138211395
353,0.052978401138211395
354,0.052978401138211395
355,0.052978401138211395
356,0.052978401138211395
357,0.052978401138211395
358,0.052978401138211395
359,0.032
360,0.032
361,0.032
362,0.032
363,0.032
364,0.032
365,0.032
366,0.05297840113821139
367,0.052978401138211395
368,0.0529784011382114
369,0.0529784011382114
370,0.052978401138211395
371,0.052978401138211395
372,0.052978401138211395
373,0.052978401138211395
374,0.052978401138211395
375,0.052978401138211395
376,0.052978401138211395
377,0.052978401138211395
378,0.052978401138211395
379,0.0529784011382114
380,0.052978401138211395
381,0.052978401138211395
382,0.052978401138211395
383,0.032
384,0.032
385,0.032
386,0.032
387,0.032
388,0.032
389,0.032
390,0.052978401138211395
391,0.052978401138211395
392,0.0529784011382114
393,0.052978401138211395
394,0.052978401138211395
395,0.052978401138211395
396,0.052978401138211395
397,0.052978401138211395
398,0.052978401138211395
399,0.052978401138211395
400,0.052978401138211395
401,0.052978401138211395
402,0.052978401138211395
403,0.052978401138211395
404,0.052978401138211395
405,0.052978401138211395
406,0.0529784011382114
407,0.052978401138211395
408,0.052978401138211395
409,0.052978401138211395
410,0.032
411,0.032
412,0.032
413,0.032
414,0.052978401138211395
415,0.052978401138211395
416,0.052978401138211395
417,0.052978401138211395
418,0.052978401138211395
419,0.052978401138211395
420,0.052978401138211395
421,0.052978401138211395
422,0.052978401138211395
423,0.052978401138211395
424,0.052978401138211395
425,0.052978401138211395
426,0.052978401138211395
427,0.052978401138211395
428,0.052978401138211395
429,0.052978401138211395
430,0.052978401138211395
431,0.052978401138211395
432,0.052978401138211395
433,0.052978401138211395
434,0.052978401138211395
435,0.032
436,0.032
437,0.032
438,0.052978401138211395
439,0.052978401138211395
440,0.052978401138211395
441,0.052978401138211395
442,0.052978401138211395
443,0.052978401138211395
444,0.052978401138211395
445,0.052978401138211395
446,0.052978401138211395
447,0.052978401138211395
448,0.052978401138211395
449,0.052978401138211395
450,0.052978401138211395
451,0.052978401138211395
452,0.052978401138211395
453,0.052978401138211395
454,0.052978401138211395
455,0.052978401138211395
456,0.052978401138211395
457,0.052978401138211395
458,0.052978401138211395
459,0.05297840113821138
460,0.052978401138211395
461,0.052978401138211395
462,0.052978401138211395
463,0.052978401138211395
464,0.0529784011382114
465,0.052978401138211395
466,0.052978401138211395
467,0.052978401138211395
468,0.052978401138211395
469,0.052978401138211395
470,0.052978401138211395
471,0.052978401138211395
472,0.052978401138211395
473,0.052978401138211395
474,0.052978401138211395
475,0.052978401138211395
476,0.052978401138211395
477,0.052978401138211395
478,0.052978401138211395
479,0.052978401138211395
480,0.052978401138211395
481,0.052978401138211395
482,0.052978401138211395
483,0.052978401138211395
484,0.052978401138211395
485,0.052978401138211395
486,0.052978401138211395
487,0.052978401138211395
488,0.052978401138211395
489,0.052978401138211395
490,0.052978401138211395
491,0.052978401138211395
492,0.052978401138211395
493,0.052978401138211395
494,0.052978401138211395
495,0.052978401138211395
496,0.052978401138211395
497,0.052978401138211395
498,0.052978401138211395
499,0.052978401138211395
500,0.052978401138211395
501,0.052978401138211395
502,0.05297840113821139
503,0.032
504,0.032
505,0.032
506,0.032
507,0.032
508,0.032
509,0.032
510,0.052978401138211395
511,0.052978401138211395
512,0.052978401138211395
513,0.052978401138211395
514,0.052978401138211395
515,0.052978401138211395
516,0.052978401138211395
517,0.052978401138211395
518,0.052978401138211395
519,0.052978401138211395
520,0.052978401138211395
521,0.052978401138211395
522,0.0529784011382114
523,0.052978401138211395
524,0.052978401138211395
525,0.052978401138211395
526,0.052978401138211395
527,0.032
528,0.032
529,0.032
530,0.032
531,0.032
532,0.032
533,0.032
534,0.05297840113821139
535,0.052978401138211395
536,0.052978401138211395
537,0.052978401138211395
538,0.052978401138211395
539,0.052978401138211395
540,0.052978401138211395
541,0.0529784011382114
542,0.052978401138211395
543,0.052978401138211395
544,0.052978401138211395
545,0.052978401138211395
546,0.052978401138211395
547,0.052978401138211395
548,0.052978401138211395
549,0.052978401138211395
550,0.032
551,0.032
552,0.032
553,0.032
554,0.032
555,0.032
556,0.032
557,0.032
558,0.032
559,0.052978401138211395
560,0.052978401138211395
561,0.052978401138211395
562,0.052978401138211395
563,0.052978401138211395
564,0.052978401138211395
565,0.052978401138211395
566,0.052978401138211395
567,0.052978401138211395
568,0.052978401138211395
569,0.052978401138211395
570,0.052978401138211395
571,0.052978401138211395
572,0.052978401138211395
573,0.052978401138211395
574,0.032
575,0.032
576,0.032
577,0.032
578,0.032
579,0.032
580,0.032
581,0.032
582,0.05297840113821139
583,0.052978401138211395
584,0.052978401138211395
585,0.052978401138211395
586,0.052978401138211395
587,0.052978401138211395
588,0.052978401138211395
589,0.052978401138211395
590,0.052978401138211395
591,0.052978401138211395
592,0.052978401138211395
593,0.052978401138211395
594,0.052978401138211395
595,0.052978401138211395
596,0.052978401138211395
597,0.052978401138211395
598,0.052978401138211395
599,0.052978401138211395
600,0.052978401138211395
601,0.052978401138211395
602,0.052978401138211395
603,0.052978401138211395
604,0.052978401138211395
605,0.052978401138211395
606,0.052978401138211395
607,0.052978401138211395
608,0.052978401138211395
609,0.052978401138211395
610,0.052978401138211395
611,0.0529784011382114
612,0.052978401138211395
613,0.052978401138211395
614,0.052978401138211395
615,0.052978401138211395
616,0.052978401138211395
617,0.052978401138211395
618,0.052978401138211395
619,0.0529784011382114
620,0.052978401138211395
621,0.052978401138211395
622,0.052978401138211395
623,0.052978401138211395
624,0.032
625,0.032
626,0.032
627,0.032
628,0.032
629,0.032
630,0.032
631,0.032
632,0.05297840113821139
633,0.052978401138211395
634,0.052978401138211395
635,0.052978401138211395
636,0.052978401138211395
637,0.052978401138211395
638,0.052978401138211395
639,0.052978401138211395
640,0.052978401138211395
641,0.052978401138211395
642,0.052978401138211395
643,0.052978401138211395
644,0.052978401138211395
645,0.032
646,0.032
647,0.032
648,0.032
649,0.032
650,0.032
651,0.032
652,0.032
653,0.032
654,0.032
655,0.032
656,0.032
657,0.032
658,0.05297840113821139
659,0.05297840113821139
660,0.052978401138211395
661,0.052978401138211395
662,0.052978401138211395
663,0.052978401138211395
664,0.052978401138211395
665,0.052978401138211395
666,0.052978401138211395
667,0.052978401138211395
668,0.052978401138211395
669,0.032
670,0.032
671,0.032
672,0.032
673,0.032
674,0.032
675,0.032
676,0.032
677,0.032
678,0.032
679,0.052978401138211395
680,0.052978401138211395
681,0.052978401138211395
682,0.052978401138211395
683,0.052978401138211395
684,0.052978401138211395
685,0.052978401138211395
686,0.052978401138211395
687,0.052978401138211395
688,0.052978401138211395
689,0.052978401138211395
690,0.052978401138211395
691,0.052978401138211395
692,0.052978401138211395
693,0.052978401138211395
694,0.052978401138211395
695,0.05297840113821139
696,0.032
697,0.052978401138211395
698,0.032
699,0.032
700,0.032
701,0.052978401138211395
702,0.052978401138211395
703,0.052978401138211395
704,0.052978401138211395
705,0.052978401138211395
706,0.052978401138211395
707,0.052978401138211395
708,0.052978401138211395
709,0.052978401138211395
710,0.052978401138211395
711,0.052978401138211395
712,0.052978401138211395
713,0.052978401138211395
714,0.052978401138211395
715,0.052978401138211395
716,0.052978401138211395
717,0.052978401138211395
718,0.05297840113821139
719,0.032
720,0.032
721,0.032
722,0.032
723,0.032
724,0.032
725,0.032
726,0.032
727,0.052978401138211395
728,0.052978401138211395
729,0.052978401138211395
730,0.052978401138211395
731,0.052978401138211395
732,0.052978401138211395
733,0.052978401138211395
734,0.052978401138211395
735,0.052978401138211395
736,0.052978401138211395
737,0.052978401138211395
738,0.052978401138211395
739,0.052978401138211395
740,0.052978401138211395
741,0.052978401138211395
742,0.052978401138211395
743,0.032
744,0.032
745,0.032
746,0.032
747,0.032
748,0.032
749,0.032
750,0.05297840113821139
751,0.052978401138211395
752,0.052978401138211395
753,0.052978401138211395
754,0.052978401138211395
755,0.052978401138211395
756,0.052978401138211395
757,0.052978401138211395
758,0.052978401138211395
759,0.0529784011382114
760,0.052978401138211395
761,0.052978401138211395
762,0.052978401138211395
763,0.0529784011382114
764,0.052978401138211395
765,0.052978401138211395
766,0.05297840113821139
767,0.032
768,0.032
769,0.032
770,0.032
771,0.032
772,0.032
773,0.032
774,0.052978401138211395
775,0.052978401138211395
776,0.052978401138211395
777,0.052978401138211395
778,0.052978401138211395
779,0.052978401138211395
780,0.052978401138211395
781,0.052978401138211395
782,0.052978401138211395
783,0.052978401138211395
784,0.052978401138211395
785,0.052978401138211395
786,0.052978401138211395
787,0.052978401138211395
788,0.052978401138211395
789,0.052978401138211395
790,0.052978401138211395
791,0.0529784011382114
792,0.052978401138211395
793,0.052978401138211395
794,0.052978401138211395
795,0.052978401138211395
796,0.052978401138211395
797,0.052978401138211395
798,0.052978401138211395
799,0.052978401138211395
800,0.052978401138211395
801,0.052978401138211395
802,0.052978401138211395
803,0.052978401138211395
804,0.052978401138211395
805,0.052978401138211395
806,0.052978401138211395
807,0.052978401138211395
808,0.052978401138211395
809,0.052978401138211395
810,0.052978401138211395
811,0.052978401138211395
812,0.0529784011382114
813,0.052978401138211395
814,0.052978401138211395
815,0.052978401138211395
816,0.052978401138211395
817,0.052978401138211395
818,0.052978401138211395
819,0.05297840113821139
820,0.05297840113821139
821,0.052978401138211395
822,0.05297840113821139
823,0.05297840113821139
824,0.052978401138211395
825,0.052978401138211395
826,0.052978401138211395
827,0.052978401138211395
828,0.052978401138211395
829,0.052978401138211395
830,0.052978401138211395
831,0.052978401138211395
832,0.052978401138211395
833,0.052978401138211395
834,0.052978401138211395
835,0.052978401138211395
836,0.052978401138211395
837,0.052978401138211395
838,0.052978401138211395
839,0.052978401138211395
840,0.052978401138211395
841,0.052978401138211395
842,0.052978401138211395
843,0.052978401138211395
844,0.0529784011382114
845,0.052978401138211395
846,0.052978401138211395
847,0.0529784011382114
848,0.052978401138211395
849,0.052978401138211395
850,0.052978401138211395
851,0.052978401138211395
852,0.052978401138211395
853,0.052978401138211395
854,0.052978401138211395
855,0.052978401138211395
856,0.052978401138211395
857,0.052978401138211395
858,0.052978401138211395
859,0.052978401138211395
860,0.052978401138211395
861,0.052978401138211395
862,0.052978401138211395
863,0.052978401138211395
864,0.052978401138211395
865,0.052978401138211395
866,0.052978401138211395
867,0.052978401138211395
868,0.052978401138211395
869,0.052978401138211395
870,0.052978401138211395
871,0.052978401138211395
872,0.052978401138211395
873,0.052978401138211395
874,0.052978401138211395
875,0.052978401138211395
876,0.052978401138211395
877,0.052978401138211395
878,0.0529784011382114
879,0.052978401138211395
880,0.052978401138211395
881,0.052978401138211395
882,0.052978401138211395
883,0.052978401138211395
884,0.052978401138211395
885,0.052978401138211395
886,0.052978401138211395
887,0.052978401138211395
888,0.052978401138211395
889,0.052978401138211395
890,0.052978401138211395
891,0.052978401138211395
892,0.052978401138211395
893,0.052978401138211395
894,0.052978401138211395
895,0.052978401138211395
896,0.052978401138211395
897,0.052978401138211395
898,0.052978401138211395
899,0.052978401138211395
900,0.052978401138211395
901,0.052978401138211395
902,0.052978401138211395
903,0.052978401138211395
904,0.052978401138211395
905,0.052978401138211395
906,0.052978401138211395
907,0.052978401138211395
908,0.052978401138211395
909,0.052978401138211395
910,0.052978401138211395
911,0.052978401138211395
912,0.052978401138211395
913,0.052978401138211395
914,0.052978401138211395
915,0.052978401138211395
916,0.052978401138211395
917,0.052978401138211395
918,0.052978401138211395
919,0.052978401138211395
920,0.0529784011382114
921,0.052978401138211395
922,0.052978401138211395
923,0.052978401138211395
924,0.052978401138211395
925,0.052978401138211395
926,0.052978401138211395
927,0.052978401138211395
928,0.052978401138211395
929,0.052978401138211395
930,0.052978401138211395
931,0.052978401138211395
932,0.052978401138211395
933,0.052978401138211395
934,0.052978401138211395
935,0.052978401138211395
936,0.052978401138211395
937,0.0529784011382114
938,0.032
939,0.032
940,0.032
941,0.032
942,0.0529784011382114
943,0.052978401138211395
944,0.052978401138211395
945,0.052978401138211395
946,0.052978401138211395
947,0.052978401138211395
948,0.052978401138211395
949,0.052978401138211395
950,0.052978401138211395
951,0.052978401138211395
952,0.052978401138211395
953,0.052978401138211395
954,0.052978401138211395
955,0.052978401138211395
956,0.052978401138211395
957,0.052978401138211395
958,0.052978401138211395
959,0.0529784011382114
960,0.052978401138211395
961,0.05297840113821139
962,0.032
963,0.032
964,0.032
965,0.032
966,0.032
967,0.05297840113821139
968,0.052978401138211395
969,0.052978401138211395
970,0.052978401138211395
971,0.052978401138211395
972,0.052978401138211395
973,0.052978401138211395
974,0.052978401138211395
975,0.052978401138211395
976,0.052978401138211395
977,0.052978401138211395
978,0.052978401138211395
979,0.052978401138211395
980,0.052978401138211395
981,0.052978401138211395
982,0.052978401138211395
983,0.032
984,0.032
985,0.032
986,0.032
987,0.032
988,0.032
989,0.032
990,0.032
991,0.032
992,0.032
993,0.05297840113821139
994,0.052978401138211395
995,0.052978401138211395
996,0.052978401138211395
997,0.052978401138211395
998,0.052978401138211395
999,0.052978401138211395
1000,0.0529784011382114
1001,0.052978401138211395
1002,0.052978401138211395
1003,0.052978401138211395
1004,0.052978401138211395
1005,0.052978401138211395
1006,0.05297840113821139
1007,0.032
1008,0.032
1009,0.032
1010,0.032
1011,0.032
1012,0.032
1013,0.032
1014,0.052978401138211395
1015,0.052978401138211395
1016,0.052978401138211395
1017,0.052978401138211395
1018,0.052978401138211395
1019,0.052978401138211395
1020,0.052978401138211395
1021,0.052978401138211395
1022,0.052978401138211395
1023,0.052978401138211395
1024,0.052978401138211395
1025,0.052978401138211395
1026,0.052978401138211395
1027,0.052978401138211395
1028,0.052978401138211395
1029,0.052978401138211395
1030,0.052978401138211395
1031,0.032
1032,0.032
1033,0.032
1034,0.032
1035,0.032
1036,0.032
1037,0.032
1038,0.05297840113821139
1039,0.052978401138211395
1040,0.052978401138211395
1041,0.052978401138211395
1042,0.052978401138211395
1043,0.052978401138211395
1044,0.052978401138211395
1045,0.052978401138211395
1046,0.052978401138211395
1047,0.052978401138211395
1048,0.052978401138211395
1049,0.052978401138211395
1050,0.052978401138211395
1051,0.052978401138211395
1052,0.052978401138211395
1053,0.052978401138211395
1054,0.052978401138211395
1055,0.052978401138211395
1056,0.052978401138211395
1057,0.052978401138211395
1058,0.052978401138211395
1059,0.05297840113821139
1060,0.05297840113821139
1061,0.052978401138211395
1062,0.052978401138211395
1063,0.052978401138211395
1064,0.052978401138211395
1065,0.052978401138211395
1066,0.052978401138211395
1067,0.052978401138211395
1068,0.052978401138211395
1069,0.052978401138211395
1070,0.052978401138211395
1071,0.052978401138211395
1072,0.052978401138211395
1073,0.052978401138211395
1074,0.052978401138211395
1075,0.052978401138211395
1076,0.052978401138211395
1077,0.052978401138211395
1078,0.052978401138211395
1079,0.032
1080,0.032
1081,0.032
1082,0.032
1083,0.032
1084,0.032
1085,0.032
1086,0.052978401138211395
1087,0.052978401138211395
1088,0.052978401138211395
1089,0.052978401138211395
1090,0.052978401138211395
1091,0.052978401138211395
1092,0.052978401138211395
1093,0.052978401138211395
1094,0.052978401138211395
1095,0.052978401138211395
1096,0.052978401138211395
1097,0.052978401138211395
1098,0.052978401138211395
1099,0.052978401138211395
1100,0.052978401138211395
1101,0.052978401138211395
1102,0.052978401138211395
1103,0.032
1104,0.032
1105,0.032
1106,0.032
1107,0.032
1108,0.032
1109,0.032
1110,0.052978401138211395
1111,0.052978401138211395
1112,0.052978401138211395
1113,0.052978401138211395
1114,0.052978401138211395
1115,0.052978401138211395
1116,0.052978401138211395
1117,0.052978401138211395
1118,0.052978401138211395
1119,0.052978401138211395
1120,0.052978401138211395
1121,0.052978401138211395
1122,0.052978401138211395
1123,0.052978401138211395
1124,0.052978401138211395
1125,0.052978401138211395
1126,0.052978401138211395
1127,0.032
1128,0.032
1129,0.052978401138211395
1130,0.032
1131,0.032
1132,0.032
1133,0.032
1134,0.052978401138211395
1135,0.052978401138211395
1136,0.052978401138211395
1137,0.052978401138211395
1138,0.052978401138211395
1139,0.052978401138211395
1140,0.052978401138211395
1141,0.052978401138211395
1142,0.052978401138211395
1143,0.0529784011382114
1144,0.052978401138211395
1145,0.052978401138211395
1146,0.052978401138211395
1147,0.052978401138211395
1148,0.052978401138211395
1149,0.052978401138211395
1150,0.052978401138211395
1151,0.052978401138211395
1152,0.052978401138211395
1153,0.052978401138211395
1154,0.052978401138211395
1155,0.052978401138211395
1156,0.052978401138211395
1157,0.05297840113821139
1158,0.052978401138211395
1159,0.052978401138211395
1160,0.052978401138211395
1161,0.052978401138211395
1162,0.052978401138211395
1163,0.052978401138211395
1164,0.052978401138211395
1165,0.052978401138211395
1166,0.0529784011382114
1167,0.052978401138211395
1168,0.052978401138211395
1169,0.052978401138211395
1170,0.052978401138211395
1171,0.052978401138211395
1172,0.052978401138211395
1173,0.052978401138211395
1174,0.052978401138211395
1175,0.052978401138211395
1176,0.052978401138211395
1177,0.052978401138211395
1178,0.05297840113821138
1179,0.052978401138211395
1180,0.05297840113821139
1181,0.05297840113821139
1182,0.052978401138211395
1183,0.0529784011382114
1184,0.052978401138211395
1185,0.052978401138211395
1186,0.052978401138211395
1187,0.052978401138211395
1188,0.052978401138211395
1189,0.052978401138211395
1190,0.052978401138211395
1191,0.052978401138211395
1192,0.052978401138211395
1193,0.052978401138211395
1194,0.052978401138211395
1195,0.052978401138211395
1196,0.052978401138211395
1197,0.052978401138211395
1198,0.052978401138211395
1199,0.0529784011382114
1200,0.052978401138211395
1201,0.052978401138211395
1202,0.032
1203,0.032
1204,0.032
1205,0.032
1206,0.052978401138211395
1207,0.052978401138211395
1208,0.052978401138211395
1209,0.052978401138211395
1210,0.052978401138211395
1211,0.052978401138211395
1212,0.052978401138211395
1213,0.052978401138211395
1214,0.052978401138211395
1215,0.052978401138211395
1216,0.052978401138211395
1217,0.052978401138211395
1218,0.052978401138211395
1219,0.052978401138211395
1220,0.052978401138211395
1221,0.052978401138211395
1222,0.052978401138211395
1223,0.052978401138211395
1224,0.052978401138211395
1225,0.052978401138211395
1226,0.052978401138211395
1227,0.052978401138211395
1228,0.052978401138211395
1229,0.052978401138211395
1230,0.052978401138211395
1231,0.052978401138211395
1232,0.052978401138211395
1233,0.052978401138211395
1234,0.052978401138211395
1235,0.052978401138211395
1236,0.052978401138211395
1237,0.052978401138211395
1238,0.052978401138211395
1239,0.052978401138211395
1240,0.052978401138211395
1241,0.052978401138211395
1242,0.052978401138211395
1243,0.052978401138211395
1244,0.052978401138211395
1245,0.052978401138211395
1246,0.052978401138211395
1247,0.052978401138211395
1248,0.052978401138211395
1249,0.052978401138211395
1250,0.052978401138211395
1251,0.0529784011382114
1252,0.052978401138211395
1253,0.052978401138211395
1254,0.052978401138211395
1255,0.052978401138211395
1256,0.052978401138211395
1257,0.052978401138211395
1258,0.052978401138211395
1259,0.052978401138211395
1260,0.052978401138211395
1261,0.052978401138211395
1262,0.052978401138211395
1263,0.052978401138211395
1264,0.052978401138211395
1265,0.052978401138211395
1266,0.052978401138211395
1267,0.052978401138211395
1268,0.052978401138211395
1269,0.052978401138211395
1270,0.052978401138211395
1271,0.052978401138211395
1272,0.052978401138211395
1273,0.052978401138211395
1274,0.052978401138211395
1275,0.0529784011382114
1276,0.052978401138211395
1277,0.052978401138211395
1278,0.052978401138211395
1279,0.052978401138211395
1280,0.052978401138211395
1281,0.052978401138211395
1282,0.052978401138211395
1283,0.052978401138211395
1284,0.052978401138211395
1285,0.052978401138211395
1286,0.052978401138211395
1287,0.052978401138211395
1288,0.052978401138211395
1289,0.052978401138211395
1290,0.052978401138211395
1291,0.052978401138211395
1292,0.052978401138211395
1293,0.052978401138211395
1294,0.052978401138211395
1295,0.05297840113821139
1296,0.05297840113821139
1297,0.0529784011382114
1298,0.032
1299,0.032
1300,0.032
1301,0.032
1302,0.032
1303,0.052978401138211395
1304,0.052978401138211395
1305,0.052978401138211395
1306,0.052978401138211395
1307,0.052978401138211395
1308,0.052978401138211395
1309,0.052978401138211395
1310,0.052978401138211395
1311,0.052978401138211395
1312,0.052978401138211395
1313,0.052978401138211395
1314,0.052978401138211395
1315,0.052978401138211395
1316,0.052978401138211395
1317,0.052978401138211395
1318,0.05297840113821139
1319,0.032
1320,0.032
1321,0.032
1322,0.032
1323,0.052978401138211395
1324,0.032
1325,0.032
1326,0.032
1327,0.032
1328,0.052978401138211395
1329,0.052978401138211395
1330,0.052978401138211395
1331,0.052978401138211395
1332,0.052978401138211395
1333,0.052978401138211395
1334,0.052978401138211395
1335,0.052978401138211395
1336,0.052978401138211395
1337,0.052978401138211395
1338,0.052978401138211395
1339,0.052978401138211395
1340,0.052978401138211395
1341,0.052978401138211395
1342,0.052978401138211395
1343,0.032
1344,0.032
1345,0.05297840113821139
1346,0.052978401138211395
1347,0.052978401138211395
1348,0.05297840113821139
1349,0.052978401138211395
1350,0.0529784011382114
1351,0.052978401138211395
1352,0.052978401138211395
