,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
10,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,818674.393651838,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,693440.0,713384.983552427,0.0,0.0,0.0,0.0,0.0
12,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1376799.9,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910640.6057177135,0.0,0.0,1827749.9,1238699.9,693440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
13,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,641651.6527196396,1493817.8958483078,0.0,57053.550214597846,3790544.8650784064,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1674283.507916268,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2471854.8519584965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176815.7298843954,0.0,0.0,1928350.4456845154,1238699.9,701590.507173514,947999.8999999999,0.0,0.0,0.0,0.0,0.0
14,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,585541.1922238619,1435532.6113023062,0.0,28635.849291671693,3719355.624501076,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1659697.6879527662,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2405058.7559626186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114427.2772969715,0.0,0.0,1878242.4995673557,1238699.9,697530.8356130959,947999.8999999999,0.0,0.0,0.0,0.0,0.0
15,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,595916.1516269721,1446309.700914839,0.0,33890.350694797235,3732518.686689518,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1662394.6412239622,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2417409.5151280263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125963.0525712823,0.0,0.0,1887507.5795924587,1238699.9,698281.4786706853,947999.8999999999,0.0,0.0,0.0,0.0,0.0
16,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,935507.4854871026,1799063.48957575,0.0,205879.7600916592,4163369.7071683914,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1750670.8380878617,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2821672.376909324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503550.0059563317,0.0,0.0,2190770.5382024357,1238699.9,722851.3942988084,947999.8999999999,0.0,0.0,0.0,0.0,0.0
17,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1059350.5036865948,1927706.6247597185,0.0,268601.2886888181,4320493.536460253,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1782863.6226637503,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2969099.9698925437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641249.361851013,0.0,0.0,2301365.2335247733,1238699.9,731811.6126698311,947999.8999999999,0.0,0.0,0.0,0.0,0.0
18,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,830196.8948724315,1689671.093123301,0.0,152544.16381136066,4029758.59607846,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1723295.526935831,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2696306.5136117036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386456.6024899418,0.0,0.0,2096725.7317000318,1238699.9,715232.0234016229,947999.8999999999,0.0,0.0,0.0,0.0,0.0
19,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1376799.9,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753174.928329103,0.0,0.0,1827749.9,1238699.9,693440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
20,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,651160.4996635937,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469898.4143747315,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,1619581.530984201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,402416.303599537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,533434.6103325826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,306042.1498212059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,390149.9533158642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,1188562.685676255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,1364689.3470918317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143859.69847061334,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1124489.7260296796,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,546895.2760824356,1395388.7914344678,0.0,9063.24059988985,3670324.242523194,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1649651.7469609638,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2359053.1395120886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071457.412398636,0.0,0.0,1843730.7977108262,1238699.9,694734.7486571271,947999.8999999999,0.0,0.0,0.0,0.0,0.0
32,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,996473.7890136754,1862392.8281227325,0.0,236756.75102501392,4240719.720169806,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1766518.92629141,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2894249.05916951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571337.6039084876,0.0,0.0,2245214.8650726774,1238699.9,727262.3930035734,947999.8999999999,0.0,0.0,0.0,0.0,0.0
33,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1338734.8730510976,2217919.845649977,0.0,410098.2819586955,4674957.943069998,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1855489.1202298203,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3301690.0964202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951893.0159531976,0.0,0.0,2550861.9726781896,1238699.9,752025.4688512422,947999.8999999999,0.0,0.0,0.0,0.0,0.0
34,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1553834.9666816043,2441357.152211899,0.0,519037.8642625179,4947862.713024981,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1911404.0282898434,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3557753.696253786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191059.864245722,0.0,0.0,2742951.3586179907,1238699.9,767588.2663232168,947999.8999999999,0.0,0.0,0.0,0.0,0.0
35,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1619736.45870102,2509812.965627416,0.0,552414.3305049095,5031474.166724034,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1928535.01045303,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3636205.4207327133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4264334.8306952175,0.0,0.0,2801802.923584167,1238699.9,772356.3329292728,947999.8999999999,0.0,0.0,0.0,0.0,0.0
36,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1572589.5114443603,2460838.617314297,0.0,528536.2900338362,4971657.238809253,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1916279.2407010403,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3580079.8429519814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211912.785722244,0.0,0.0,2759699.6032433356,1238699.9,768945.1842905481,947999.8999999999,0.0,0.0,0.0,0.0,0.0
37,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1507309.558293148,2393028.433420789,0.0,495474.60833451414,4888834.352511462,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1899309.826522715,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3502368.022753626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139328.899828273,0.0,0.0,2701403.0869408576,1238699.9,764222.0869049306,947999.8999999999,0.0,0.0,0.0,0.0,0.0
38,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1358611.5433140532,2238566.9294890165,0.0,420165.01935285394,4700176.147460466,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1860656.0272800871,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3325352.06538704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3973993.613405781,0.0,0.0,2568612.3014711547,1238699.9,753463.5741932648,947999.8999999999,0.0,0.0,0.0,0.0,0.0
39,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1406319.3801450531,2288123.907282458,0.0,444327.1279287608,4760704.694964396,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1873057.599334864,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3382145.348146837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027039.3038150296,0.0,0.0,2611216.5092458148,1238699.9,756915.303989823,947999.8999999999,0.0,0.0,0.0,0.0,0.0
40,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1925455.9367807223,2827382.03588075,0.0,707249.0015736992,5419350.817207583,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,2008006.2752975211,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,4000145.895025527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604260.131516136,0.0,0.0,3074817.527264645,1238699.9,794475.5716533856,947999.8999999999,0.0,0.0,0.0,0.0,0.0
41,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,2164427.989672913,3075616.5714431806,0.0,828278.7751315013,5722542.749946771,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,2070126.659072597,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,4284627.612770829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4869969.884383087,0.0,0.0,3288225.1279869736,1238699.9,811765.5393045002,947999.8999999999,0.0,0.0,0.0,0.0,0.0
42,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,2029068.2974075098,2935010.379477568,0.0,759724.512382098,5550807.326426582,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,2034940.1344165257,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,4123490.118645064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4719465.296316412,0.0,0.0,3167345.774894148,1238699.9,801972.0731974426,947999.8999999999,0.0,0.0,0.0,0.0,0.0
43,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1572815.0495383688,2461072.897194895,0.0,528650.5160452721,4971943.386623615,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1916337.8689497672,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3580348.3323574336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212163.5584402075,0.0,0.0,2759901.0140063576,1238699.9,768961.5022921817,947999.8999999999,0.0,0.0,0.0,0.0,0.0
44,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1001571.9441511192,1867688.5861724804,0.0,239338.76241245316,4247187.922165891,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1767844.1831565958,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2900318.103282741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577006.1727861157,0.0,0.0,2249767.6361721624,1238699.9,727631.2517732076,947999.8999999999,0.0,0.0,0.0,0.0,0.0
