,Nuclear,Biomass,CCGT,OCGT,Coal
252,8219070.0,2932160.0,26555347.250000007,4106880.0,12571020.009815436
253,8219070.0,2932160.0,26555347.250000007,4106880.0,12174199.497635169
254,8219070.0,2932160.0,26555347.250000007,4106880.0,11845860.095782416
255,8219070.0,2932160.0,26555347.250000007,4106880.0,11460032.551108375
256,8219070.0,2932160.0,26555347.250000007,4106880.0,13064112.362535264
257,8219070.0,2932160.0,26555347.250000007,4106880.0,13827397.73903476
258,8219070.0,2932160.0,26555347.250000007,4106880.0,13425135.161059799
259,8219070.0,2932160.0,26555347.250000007,4106880.0,12711579.14485124
260,8219070.0,2932160.0,26555347.250000007,4106880.0,10044566.623731485
261,8219070.0,2932160.0,26555347.250000007,4106880.0,4915465.604965154
262,8219070.0,2932160.0,26555347.250000007,3448950.658238707,0.0
263,8219070.0,2932160.0,25018327.21808394,0.0,0.0
264,8219070.0,2932160.0,24664247.546660982,0.0,0.0
265,8219070.0,2932160.0,25024013.257237032,0.0,0.0
266,8219070.0,2932160.0,24106388.442037906,0.0,0.0
267,8219070.0,2932160.0,22979590.768738564,0.0,0.0
268,8219070.0,2932160.0,21904001.517407246,0.0,0.0
269,8219070.0,2932160.0,22826924.39968245,0.0,0.0
270,8219070.0,2932160.0,26555347.250000007,815241.8299179343,0.0
271,8219070.0,2932160.0,26555347.250000007,4106880.0,3826682.750702408
272,8219070.0,2932160.0,26555347.250000007,4106880.0,5610575.36497729
273,8219070.0,2932160.0,26555347.250000007,4106880.0,6032092.264604201
274,8219070.0,2932160.0,26555347.250000007,4106880.0,6359784.0800783
275,8219070.0,2932160.0,26555347.250000007,4106880.0,6327023.247215125
276,8219070.0,2932160.0,26555347.250000007,4106880.0,6259370.818229941
277,8219070.0,2932160.0,26555347.250000007,4106880.0,5894231.167143997
278,8219070.0,2932160.0,26555347.250000007,4106880.0,4640376.9226450585
279,8219070.0,2932160.0,26555347.250000007,4106880.0,4276419.031203217
280,8219070.0,2932160.0,26555347.250000007,4106880.0,6342719.087761837
281,8219070.0,2932160.0,26555347.250000007,4106880.0,8287039.1609145515
282,8219070.0,2932160.0,26555347.250000007,4106880.0,5870816.352654864
283,8219070.0,2932160.0,26555347.250000007,4106880.0,3343493.1458216994
284,8219070.0,2932160.0,26555347.250000007,4106369.874978939,0.0
285,8219070.0,2932160.0,26413556.220839743,0.0,0.0
286,8219070.0,2932160.0,21685902.18027973,0.0,0.0
287,8219070.0,2932160.0,17710783.450193774,0.0,0.0
288,8219070.0,2932160.0,16608859.087582815,0.0,0.0
289,8219070.0,2932160.0,16346233.647871025,0.0,0.0
290,8219070.0,2932160.0,15733705.849493794,0.0,0.0
291,8219070.0,2932160.0,14859294.888077535,0.0,0.0
292,8219070.0,2932160.0,14292852.420572087,0.0,0.0
293,8219070.0,2932160.0,14025519.31208033,0.0,0.0
294,8219070.0,2932160.0,15514281.911888998,0.0,0.0
295,8219070.0,2932160.0,17397232.062513333,0.0,0.0
296,8219070.0,2932160.0,20954803.985074673,0.0,0.0
297,8219070.0,2932160.0,24767651.63089239,0.0,0.0
298,8219070.0,2932160.0,26019341.883672286,0.0,0.0
299,8219070.0,2932160.0,26555347.250000007,505094.2949434935,0.0
300,8219070.0,2932160.0,26555347.250000007,813747.5943181259,0.0
301,8219070.0,2932160.0,26555347.250000007,965597.3847256787,0.0
302,8219070.0,2932160.0,26555347.250000007,751580.9611933646,0.0
303,8219070.0,2932160.0,26555347.250000007,1390763.7483006704,0.0
304,8219070.0,2932160.0,26555347.250000007,4106880.0,88587.8021379281
305,8219070.0,2932160.0,26555347.250000007,4106880.0,2776655.422408816
306,8219070.0,2932160.0,26555347.250000007,4106880.0,1757477.6371643583
307,8219070.0,2932160.0,26555347.250000007,3782572.67594482,0.0
308,8219070.0,2932160.0,26555347.250000007,871332.5750069583,0.0
309,8219070.0,2932160.0,24361245.96635744,0.0,0.0
310,8219070.0,2932160.0,21078571.537205603,0.0,0.0
311,8219070.0,2932160.0,18546514.207334418,0.0,0.0
312,8219070.0,2932160.0,18578460.46438879,0.0,0.0
313,8219070.0,2932160.0,18295120.7267523,0.0,0.0
314,8219070.0,2932160.0,17688214.841854904,0.0,0.0
315,8219070.0,2932160.0,18712328.300795376,0.0,0.0
316,8219070.0,2932160.0,15696777.533292308,0.0,0.0
317,8219070.0,2932160.0,15377859.061802603,0.0,0.0
318,8219070.0,2932160.0,15885178.133217031,0.0,0.0
319,8219070.0,2932160.0,16568889.504071921,0.0,0.0
320,8219070.0,2932160.0,18922152.325233866,0.0,0.0
321,8219070.0,2932160.0,23067005.443654526,0.0,0.0
322,8219070.0,2932160.0,26106315.04783741,0.0,0.0
323,8219070.0,2932160.0,26555347.250000007,1089092.4105445563,0.0
324,8219070.0,2932160.0,26555347.250000007,1827400.8568049062,0.0
325,8219070.0,2932160.0,26555347.250000007,1587861.192923336,0.0
326,8219070.0,2932160.0,26555347.250000007,1027910.5785985105,0.0
327,8219070.0,2932160.0,26555347.250000007,1829017.4651329431,0.0
328,8219070.0,2932160.0,26555347.250000007,4106880.0,2960577.6800499465
329,8219070.0,2932160.0,26555347.250000007,4106880.0,1743119.9106069766
330,8219070.0,2932160.0,26555347.250000007,4106880.0,388898.4218160305
331,8219070.0,2932160.0,26555347.250000007,1320060.7694973934,0.0
332,8219070.0,2932160.0,24414204.34401007,0.0,0.0
333,8219070.0,2932160.0,19634375.16537788,0.0,0.0
334,8219070.0,2932160.0,14985088.072010033,0.0,0.0
335,8219070.0,2932160.0,11068793.787709966,0.0,0.0
336,8219070.0,2932160.0,12180014.279858276,0.0,0.0
337,8219070.0,2932160.0,12545748.942229837,0.0,0.0
338,8219070.0,2932160.0,11150947.231754407,0.0,0.0
339,8219070.0,2932160.0,10030653.150093278,0.0,0.0
340,8219070.0,2932160.0,9658724.367600946,0.0,0.0
341,8219070.0,2932160.0,11344219.4857941,0.0,0.0
342,8219070.0,2932160.0,17658654.389398422,0.0,0.0
343,8219070.0,2932160.0,25372294.68848868,0.0,0.0
344,8219070.0,2932160.0,26555347.250000007,998981.5500987805,0.0
345,8219070.0,2932160.0,26555347.250000007,2669439.7807098012,0.0
346,8219070.0,2932160.0,26555347.250000007,4106880.0,205198.52600144036
347,8219070.0,2932160.0,26555347.250000007,4106880.0,965431.8043259104
348,8219070.0,2932160.0,26555347.250000007,4106880.0,183988.65417605822
349,8219070.0,2932160.0,26555347.250000007,2599403.524513921,0.0
350,8219070.0,2932160.0,26555347.250000007,1573386.9001103553,0.0
351,8219070.0,2932160.0,26555347.250000007,1732737.6817372057,0.0
352,8219070.0,2932160.0,26555347.250000007,4048824.3723180536,0.0
353,8219070.0,2932160.0,26555347.250000007,4106880.0,3700111.9079030203
354,8219070.0,2932160.0,26555347.250000007,4106880.0,3221514.1658213586
355,8219070.0,2932160.0,26555347.250000007,4106880.0,1094548.7468144763
356,8219070.0,2932160.0,26555347.250000007,1907580.9133175449,0.0
357,8219070.0,2932160.0,26348305.913763877,0.0,0.0
358,8219070.0,2932160.0,17384130.276776843,0.0,0.0
359,8219070.0,2932160.0,12389633.466083996,0.0,0.0
360,8219070.0,2932160.0,12261599.695595272,0.0,0.0
361,8219070.0,2932160.0,13030487.945516862,0.0,0.0
362,8219070.0,2932160.0,11858496.323100276,0.0,0.0
363,8219070.0,2932160.0,10942617.133652184,0.0,0.0
364,8219070.0,2932160.0,10616183.00142704,0.0,0.0
365,8219070.0,2932160.0,12030262.177914083,0.0,0.0
366,8219070.0,2932160.0,17375394.24274344,0.0,0.0
367,8219070.0,2932160.0,25035642.491156667,0.0,0.0
368,8219070.0,2932160.0,26555347.250000007,805575.7152724531,0.0
369,8219070.0,2932160.0,26555347.250000007,1718766.6717928264,0.0
370,8219070.0,2932160.0,26555347.250000007,1908153.9955039606,0.0
371,8219070.0,2932160.0,26555347.250000007,2246679.525444543,0.0
372,8219070.0,2932160.0,26555347.250000007,2360675.7004000973,0.0
373,8219070.0,2932160.0,26555347.250000007,4106880.0,1639176.3496866177
374,8219070.0,2932160.0,26555347.250000007,4106880.0,1561662.4861661512
375,8219070.0,2932160.0,26555347.250000007,2482311.0912217777,0.0
376,8219070.0,2932160.0,26555347.250000007,4106880.0,1441719.187461922
377,8219070.0,2932160.0,26555347.250000007,4106880.0,4029518.2267952757
378,8219070.0,2932160.0,26555347.250000007,4106880.0,3319631.3280865634
379,8219070.0,2932160.0,26555347.250000007,4106880.0,1749001.701384429
380,8219070.0,2932160.0,26555347.250000007,2173201.3918947857,0.0
381,8219070.0,2932160.0,23735500.272411805,0.0,0.0
382,8219070.0,2932160.0,18546340.28778006,0.0,0.0
383,8219070.0,2932160.0,14179308.73429064,0.0,0.0
384,8219070.0,2932160.0,13390288.275491849,0.0,0.0
385,8219070.0,2932160.0,13687286.675834697,0.0,0.0
386,8219070.0,2932160.0,16878086.459061332,0.0,0.0
387,8219070.0,2932160.0,12243261.877790667,0.0,0.0
388,8219070.0,2932160.0,11750347.351533316,0.0,0.0
389,8219070.0,2932160.0,13137602.120134778,0.0,0.0
390,8219070.0,2932160.0,18041480.50341245,0.0,0.0
391,8219070.0,2932160.0,25413123.57668442,0.0,0.0
392,8219070.0,2932160.0,26555347.250000007,4106880.0,775614.2690138016
393,8219070.0,2932160.0,26555347.250000007,2285130.629148273,0.0
394,8219070.0,2932160.0,26555347.250000007,2716581.437962724,0.0
395,8219070.0,2932160.0,26555347.250000007,3118065.4390727933,0.0
396,8219070.0,2932160.0,26555347.250000007,2891442.2259256076,0.0
397,8219070.0,2932160.0,26555347.250000007,4106880.0,2331298.7339782165
398,8219070.0,2932160.0,26555347.250000007,2275644.0636899155,0.0
399,8219070.0,2932160.0,26555347.250000007,3184865.9456150066,0.0
400,8219070.0,2932160.0,26555347.250000007,4106880.0,2046185.8698745563
401,8219070.0,2932160.0,26555347.250000007,4106880.0,5570565.248315494
402,8219070.0,2932160.0,26555347.250000007,4106880.0,5317653.740237888
403,8219070.0,2932160.0,26555347.250000007,4106880.0,4341157.220334343
404,8219070.0,2932160.0,26555347.250000007,4106880.0,1903324.5140156792
405,8219070.0,2932160.0,26555347.250000007,1363894.032026774,0.0
406,8219070.0,2932160.0,22998494.894823436,0.0,0.0
407,8219070.0,2932160.0,19524689.62995899,0.0,0.0
408,8219070.0,2932160.0,18277564.402054157,0.0,0.0
409,8219070.0,2932160.0,17558570.28170674,0.0,0.0
410,8219070.0,2932160.0,16584531.603065066,0.0,0.0
411,8219070.0,2932160.0,15267715.59643989,0.0,0.0
412,8219070.0,2932160.0,14713175.806707568,0.0,0.0
413,8219070.0,2932160.0,17508585.864138406,0.0,0.0
414,8219070.0,2932160.0,23203322.252215397,0.0,0.0
415,8219070.0,2932160.0,26555347.250000007,4106880.0,1816772.5983244302
416,8219070.0,2932160.0,26555347.250000007,4106880.0,882782.9540194143
417,8219070.0,2932160.0,26555347.250000007,4106880.0,2518146.574605261
418,8219070.0,2932160.0,26555347.250000007,4106880.0,3494328.5737365605
419,8219070.0,2932160.0,26555347.250000007,4106880.0,3900256.921598335
420,8219070.0,2932160.0,26555347.250000007,4106880.0,3768380.7830076343
421,8219070.0,2932160.0,26555347.250000007,4106880.0,3698992.4422798273
422,8219070.0,2932160.0,26555347.250000007,4106880.0,3789952.547993575
