,Nuclear,Biomass,CCGT,OCGT,Coal
38,8219070.0,6452160.0,19629507.9147684,0.0,0.0
39,8219070.0,6452160.0,19862320.88791909,0.0,0.0
40,8219070.0,6452160.0,23458204.254922673,0.0,0.0
41,8219070.0,6452160.0,24604972.64933482,0.0,0.0
42,8219070.0,6452160.0,24275301.131300632,0.0,0.0
43,8219070.0,6452160.0,22193367.11572991,0.0,0.0
44,8219070.0,6452160.0,18005977.247629497,0.0,0.0
45,8219070.0,6452160.0,13580762.718990346,0.0,0.0
46,8219070.0,6452160.0,9894703.537547892,0.0,0.0
47,8219070.0,6452160.0,6894773.337787718,0.0,0.0
48,8219070.0,6452160.0,6090142.832465475,0.0,0.0
49,8219070.0,6452160.0,5667014.758587407,0.0,0.0
50,8219070.0,6452160.0,5308241.661597492,0.0,0.0
51,8219070.0,6452160.0,5057386.364934242,0.0,0.0
52,8219070.0,6452160.0,4594442.128012643,0.0,0.0
53,8219070.0,6452160.0,4762224.743437557,0.0,0.0
54,8219070.0,6452160.0,7008757.862342216,0.0,0.0
55,8219070.0,6452160.0,12663549.339669101,0.0,0.0
56,8219070.0,6452160.0,15153107.439639838,0.0,0.0
57,8219070.0,6452160.0,16681266.21707417,0.0,0.0
58,8219070.0,6452160.0,17356240.46743493,0.0,0.0
59,8219070.0,6452160.0,17514973.418297052,0.0,0.0
60,8219070.0,6452160.0,17941265.991764072,0.0,0.0
61,8219070.0,6452160.0,17473139.32645713,0.0,0.0
62,8219070.0,6452160.0,17395049.691148683,0.0,0.0
63,8219070.0,6452160.0,18070288.78191291,0.0,0.0
64,8219070.0,6452160.0,20537504.77834555,0.0,0.0
65,8219070.0,6452160.0,22465184.843825314,0.0,0.0
66,8219070.0,6452160.0,21728559.669729184,0.0,0.0
67,8219070.0,6452160.0,20181495.25680832,0.0,0.0
68,8219070.0,6452160.0,17396387.63116561,0.0,0.0
69,8219070.0,6452160.0,13949264.889560271,0.0,0.0
70,8219070.0,6452160.0,10526473.438645735,0.0,0.0
71,8219070.0,6452160.0,8519827.63395376,0.0,0.0
72,8219070.0,6452160.0,10472811.122677878,0.0,0.0
73,8219070.0,6452160.0,10404299.897773344,0.0,0.0
74,8219070.0,6452160.0,10733872.305140976,0.0,0.0
75,8219070.0,6452160.0,11221993.111239837,0.0,0.0
76,8219070.0,6452160.0,12370481.349257082,0.0,0.0
77,8219070.0,6452160.0,13727549.301191378,0.0,0.0
78,8219070.0,6452160.0,17176308.046405442,0.0,0.0
79,8219070.0,6452160.0,22634083.57088778,0.0,0.0
80,8219070.0,6452160.0,24913416.33768842,0.0,0.0
81,8219070.0,6452160.0,25678859.621661574,0.0,0.0
82,8219070.0,6452160.0,25919642.449999996,23272.45270109005,0.0
83,8219070.0,6452160.0,25696088.469454717,0.0,0.0
84,8219070.0,6452160.0,23640149.137697373,0.0,0.0
85,8219070.0,6452160.0,22514772.98184038,0.0,0.0
86,8219070.0,6452160.0,21933281.576394856,0.0,0.0
87,8219070.0,6452160.0,21984686.150192086,0.0,0.0
88,8219070.0,6452160.0,23993026.65472774,0.0,0.0
89,8219070.0,6452160.0,25576556.583683465,0.0,0.0
90,8219070.0,6452160.0,25007239.53657249,0.0,0.0
91,8219070.0,6452160.0,24080377.58818803,0.0,0.0
92,8219070.0,6452160.0,21482106.01313916,0.0,0.0
93,8219070.0,6452160.0,17965318.102285914,0.0,0.0
94,8219070.0,6452160.0,15453927.081877409,0.0,0.0
95,8219070.0,6452160.0,13625944.883246688,0.0,0.0
96,8219070.0,6452160.0,15306086.737513088,0.0,0.0
97,8219070.0,6452160.0,15845448.793856798,0.0,0.0
98,8219070.0,6452160.0,15606794.343424316,0.0,0.0
99,8219070.0,6452160.0,15061226.19377026,0.0,0.0
100,8219070.0,6452160.0,15231116.600819472,0.0,0.0
101,8219070.0,6452160.0,16172873.222211273,0.0,0.0
102,8219070.0,6452160.0,19020434.271962523,0.0,0.0
103,8219070.0,6452160.0,24154080.27354916,0.0,0.0
104,8219070.0,6452160.0,25919642.449999996,1735551.6320810383,0.0
105,8219070.0,6452160.0,25919642.449999996,3571731.6880597845,0.0
106,8219070.0,6452160.0,25919642.449999996,3957157.6852189796,0.0
107,8219070.0,6452160.0,25919642.449999996,4387210.410732348,0.0
108,8219070.0,6452160.0,25919642.449999996,4463150.410355696,0.0
109,8219070.0,6452160.0,25919642.449999996,3516086.9019676074,0.0
110,8219070.0,6452160.0,25919642.449999996,2840994.0516497567,0.0
111,8219070.0,6452160.0,25919642.449999996,2513276.123036434,0.0
112,8219070.0,6452160.0,25919642.449999996,4183782.5815716414,0.0
113,8219070.0,6452160.0,25919642.449999996,5692229.984750588,0.0
114,8219070.0,6452160.0,25919642.449999996,4742388.480722853,0.0
115,8219070.0,6452160.0,25919642.449999996,2995431.5226048455,0.0
116,8219070.0,6452160.0,25919642.449999996,853738.7434751096,0.0
117,8219070.0,6452160.0,23826045.70920814,0.0,0.0
118,8219070.0,6452160.0,20379161.20380769,0.0,0.0
119,8219070.0,6452160.0,17389930.328953367,0.0,0.0
120,8219070.0,6452160.0,15354873.85286846,0.0,0.0
121,8219070.0,6452160.0,14603259.114009928,0.0,0.0
122,8219070.0,6452160.0,13744175.230287299,0.0,0.0
123,8219070.0,6452160.0,13141093.791765003,0.0,0.0
124,8219070.0,6452160.0,11987030.365210228,0.0,0.0
125,8219070.0,6452160.0,11235946.2264649,0.0,0.0
126,8219070.0,6452160.0,12367009.242372708,0.0,0.0
127,8219070.0,6452160.0,13377039.80073878,0.0,0.0
128,8219070.0,6452160.0,15276531.700311001,0.0,0.0
129,8219070.0,6452160.0,17304783.107941203,0.0,0.0
130,8219070.0,6452160.0,18466362.05856477,0.0,0.0
131,8219070.0,6452160.0,18728485.771358054,0.0,0.0
132,8219070.0,6452160.0,19001210.637722395,0.0,0.0
133,8219070.0,6452160.0,17915818.583880667,0.0,0.0
134,8219070.0,6452160.0,17218454.431963135,0.0,0.0
135,8219070.0,6452160.0,17285736.532169793,0.0,0.0
136,8219070.0,6452160.0,19809818.592839114,0.0,0.0
137,8219070.0,6452160.0,21651336.284588695,0.0,0.0
138,8219070.0,6452160.0,21140111.10015443,0.0,0.0
139,8219070.0,6452160.0,19814206.228415668,0.0,0.0
140,8219070.0,6452160.0,18337165.567381553,0.0,0.0
141,8219070.0,6452160.0,16721985.435348744,0.0,0.0
142,8219070.0,6452160.0,14707269.750639906,0.0,0.0
143,8219070.0,6452160.0,12695376.670484383,0.0,0.0
144,8219070.0,6452160.0,11697270.696713997,0.0,0.0
145,8219070.0,6452160.0,11977488.454591895,0.0,0.0
146,8219070.0,6452160.0,11547035.935788814,0.0,0.0
147,8219070.0,6452160.0,13550170.519339537,0.0,0.0
148,8219070.0,6452160.0,10169029.621661149,0.0,0.0
149,8219070.0,6452160.0,9960560.655468175,0.0,0.0
150,8219070.0,6452160.0,10783026.288664548,0.0,0.0
151,8219070.0,6452160.0,12003929.106399005,0.0,0.0
152,8219070.0,6452160.0,13413098.955335777,0.0,0.0
153,8219070.0,6452160.0,16954138.254553102,0.0,0.0
154,8219070.0,6452160.0,19551443.384657815,0.0,0.0
155,8219070.0,6452160.0,21079512.756287247,0.0,0.0
156,8219070.0,6452160.0,21674064.81207219,0.0,0.0
157,8219070.0,6452160.0,20970760.134271547,0.0,0.0
158,8219070.0,6452160.0,21217158.49231849,0.0,0.0
159,8219070.0,6452160.0,21273592.977538437,0.0,0.0
160,8219070.0,6452160.0,24196235.772315387,0.0,0.0
161,8219070.0,6452160.0,25919642.449999996,216836.72236237652,0.0
162,8219070.0,6452160.0,25033416.999173295,0.0,0.0
163,8219070.0,6452160.0,23216907.25922063,0.0,0.0
164,8219070.0,6452160.0,20676439.56903556,0.0,0.0
165,8219070.0,6452160.0,17352131.697353348,0.0,0.0
166,8219070.0,6452160.0,13694588.077052398,0.0,0.0
167,8219070.0,6452160.0,10701421.043228768,0.0,0.0
168,8219070.0,6452160.0,11091017.84351651,0.0,0.0
169,8219070.0,6452160.0,10907721.6991039,0.0,0.0
170,8219070.0,6452160.0,9975016.198844532,0.0,0.0
171,8219070.0,6452160.0,9421911.288449321,0.0,0.0
172,8219070.0,6452160.0,9199608.177942514,0.0,0.0
173,8219070.0,6452160.0,10072084.903409729,0.0,0.0
174,8219070.0,6452160.0,14565544.524590528,0.0,0.0
175,8219070.0,6452160.0,21250424.830763698,0.0,0.0
176,8219070.0,6452160.0,23644172.803405628,0.0,0.0
177,8219070.0,6452160.0,24802836.452378888,0.0,0.0
178,8219070.0,6452160.0,25857161.90525504,0.0,0.0
179,8219070.0,6452160.0,25919642.449999996,861014.4570182527,0.0
180,8219070.0,6452160.0,25919642.449999996,1508409.152853276,0.0
181,8219070.0,6452160.0,25919642.449999996,1765792.1085570185,0.0
182,8219070.0,6452160.0,25919642.449999996,1263773.0081000964,0.0
183,8219070.0,6452160.0,25919642.449999996,4885002.680703641,0.0
184,8219070.0,6452160.0,25919642.449999996,2919284.5452489853,0.0
185,8219070.0,6452160.0,25919642.449999996,3013192.140308354,0.0
186,8219070.0,6452160.0,25919642.449999996,2558938.146134441,0.0
187,8219070.0,6452160.0,25919642.449999996,1788006.8339725425,0.0
188,8219070.0,6452160.0,24945292.59386785,0.0,0.0
189,8219070.0,6452160.0,20916079.737767495,0.0,0.0
190,8219070.0,6452160.0,16771913.787811665,0.0,0.0
191,8219070.0,6452160.0,14198842.3412683,0.0,0.0
192,8219070.0,6452160.0,14978595.922651587,0.0,0.0
193,8219070.0,6452160.0,15015085.424022792,0.0,0.0
194,8219070.0,6452160.0,14532451.380304944,0.0,0.0
195,8219070.0,6452160.0,14460147.374464752,0.0,0.0
196,8219070.0,6452160.0,14686543.764266571,0.0,0.0
197,8219070.0,6452160.0,15314863.633343482,0.0,0.0
198,8219070.0,6452160.0,19391844.84982671,0.0,0.0
199,8219070.0,6452160.0,25657194.564726654,0.0,0.0
200,8219070.0,6452160.0,25919642.449999996,1801180.2095054935,0.0
201,8219070.0,6452160.0,25919642.449999996,4957075.863092349,0.0
202,8219070.0,6452160.0,25919642.449999996,3310573.575639732,0.0
203,8219070.0,6452160.0,25919642.449999996,3997869.8068599375,0.0
204,8219070.0,6452160.0,25919642.449999996,4124355.4137661112,0.0
205,8219070.0,6452160.0,25919642.449999996,4223828.267134476,0.0
206,8219070.0,6452160.0,25919642.449999996,3602332.6706817485,0.0
207,8219070.0,6452160.0,25919642.449999996,4106712.4892363166,0.0
208,8219070.0,6452160.0,25919642.449999996,5068728.452397549,0.0
209,8219070.0,6452160.0,25919642.449999996,5975807.568754981,0.0
210,8219070.0,6452160.0,25919642.449999996,5787308.327834436,0.0
211,8219070.0,6452160.0,25919642.449999996,4810114.613865667,0.0
212,8219070.0,6452160.0,25919642.449999996,2271746.2304490227,0.0
213,8219070.0,6452160.0,23273870.136737414,0.0,0.0
214,8219070.0,6452160.0,19456958.49020654,0.0,0.0
215,8219070.0,6452160.0,16750942.917863475,0.0,0.0
216,8219070.0,6452160.0,17033905.475593634,0.0,0.0
217,8219070.0,6452160.0,16752404.856662398,0.0,0.0
218,8219070.0,6452160.0,16716541.04465719,0.0,0.0
219,8219070.0,6452160.0,16552526.24967102,0.0,0.0
220,8219070.0,6452160.0,16602184.770764804,0.0,0.0
221,8219070.0,6452160.0,17817618.454177067,0.0,0.0
222,8219070.0,6452160.0,21401227.783913612,0.0,0.0
223,8219070.0,6452160.0,25919642.449999996,2718242.277731872,0.0
224,8219070.0,6452160.0,25919642.449999996,4698773.287903324,0.0
225,8219070.0,6452160.0,25919642.449999996,6097906.971361853,0.0
226,8219070.0,6452160.0,25919642.449999996,6971598.563173982,0.0
227,8219070.0,6452160.0,25919642.449999996,7624062.169413101,0.0
228,8219070.0,6452160.0,25919642.449999996,8052056.058324948,0.0
229,8219070.0,6452160.0,25919642.449999996,7300867.648486565,0.0
230,8219070.0,6452160.0,25919642.449999996,7070479.757422998,0.0
231,8219070.0,6452160.0,25919642.449999996,7377963.308875858,0.0
232,8219070.0,6452160.0,25919642.449999996,8996254.816702042,0.0
233,8219070.0,6452160.0,25919642.449999996,9535800.0,772847.3130601756
234,8219070.0,6452160.0,25919642.449999996,9535800.0,692775.8533827923
235,8219070.0,6452160.0,25919642.449999996,9535800.0,36691.824650060385
236,8219070.0,6452160.0,25919642.449999996,7039996.963022019,0.0
237,8219070.0,6452160.0,25919642.449999996,3033235.96479835,0.0
238,8219070.0,6452160.0,24280270.114314824,0.0,0.0
239,8219070.0,6452160.0,21425934.062463623,0.0,0.0
240,8219070.0,6452160.0,21615604.748127602,0.0,0.0
241,8219070.0,6452160.0,21020235.229723416,0.0,0.0
242,8219070.0,6452160.0,20112111.520221572,0.0,0.0
243,8219070.0,6452160.0,19554323.922387812,0.0,0.0
244,8219070.0,6452160.0,19159269.926402275,0.0,0.0
245,8219070.0,6452160.0,20154985.34695625,0.0,0.0
246,8219070.0,6452160.0,24391375.543785166,0.0,0.0
247,8219070.0,6452160.0,25919642.449999996,5001987.318589852,0.0
248,8219070.0,6452160.0,25919642.449999996,7272805.705290622,0.0
249,8219070.0,6452160.0,25919642.449999996,8806485.473883737,0.0
250,8219070.0,6452160.0,25919642.449999996,9077630.623747207,0.0
251,8219070.0,6452160.0,25919642.449999996,9535800.0,46553.724490549415
252,8219070.0,6452160.0,25919642.449999996,9535800.0,226495.65218704566
253,8219070.0,6452160.0,25919642.449999996,9385620.931457724,0.0
254,8219070.0,6452160.0,25919642.449999996,9149172.824809778,0.0
255,8219070.0,6452160.0,25919642.449999996,8862990.008920662,0.0
256,8219070.0,6452160.0,25919642.449999996,9535800.0,896275.929505121
257,8219070.0,6452160.0,25919642.449999996,9535800.0,1591754.5735663138
258,8219070.0,6452160.0,25919642.449999996,9535800.0,1238057.797651749
259,8219070.0,6452160.0,25919642.449999996,9535800.0,618979.3011517636
260,8219070.0,6452160.0,25919642.449999996,8522849.092649981,0.0
261,8219070.0,6452160.0,25919642.449999996,3701531.748109475,0.0
262,8219070.0,6452160.0,25107503.193368807,0.0,0.0
263,8219070.0,6452160.0,21118484.203956246,0.0,0.0
264,8219070.0,6452160.0,20312821.980579007,0.0,0.0
265,8219070.0,6452160.0,20579288.424834248,0.0,0.0
266,8219070.0,6452160.0,19833364.42811402,0.0,0.0
267,8219070.0,6452160.0,18893247.81212552,0.0,0.0
268,8219070.0,6452160.0,18015646.98015639,0.0,0.0
269,8219070.0,6452160.0,18753263.0681362,0.0,0.0
270,8219070.0,6452160.0,22121903.555034004,0.0,0.0
271,8219070.0,6452160.0,25919642.449999996,1646971.7335791208,0.0
272,8219070.0,6452160.0,25919642.449999996,3018514.974789642,0.0
273,8219070.0,6452160.0,25919642.449999996,3373785.8877878934,0.0
274,8219070.0,6452160.0,25919642.449999996,3503552.4923916087,0.0
275,8219070.0,6452160.0,25919642.449999996,3414975.8616042323,0.0
276,8219070.0,6452160.0,25919642.449999996,3209157.4810584076,0.0
277,8219070.0,6452160.0,25919642.449999996,2891575.875317678,0.0
278,8219070.0,6452160.0,25919642.449999996,1840115.8470146123,0.0
279,8219070.0,6452160.0,25919642.449999996,1584271.4215014945,0.0
280,8219070.0,6452160.0,25919642.449999996,3271419.013957802,0.0
281,8219070.0,6452160.0,25919642.449999996,5852869.024511648,0.0
282,8219070.0,6452160.0,25919642.449999996,3787831.69468721,0.0
283,8219070.0,6452160.0,25919642.449999996,1282300.0547084438,0.0
284,8219070.0,6452160.0,24039679.313869946,0.0,0.0
285,8219070.0,6452160.0,20657662.498920225,0.0,0.0
286,8219070.0,6452160.0,16983422.64568822,0.0,0.0
287,8219070.0,6452160.0,13924735.690971196,0.0,0.0
288,8219070.0,6452160.0,11339348.709464166,0.0,0.0
289,8219070.0,6452160.0,10924801.577144865,0.0,0.0
290,8219070.0,6452160.0,10535872.199558813,0.0,0.0
291,8219070.0,6452160.0,9904102.540677628,0.0,0.0
292,8219070.0,6452160.0,9550727.014644157,0.0,0.0
293,8219070.0,6452160.0,8551288.739406789,0.0,0.0
294,8219070.0,6452160.0,8697503.801542511,0.0,0.0
295,8219070.0,6452160.0,10392154.463587085,0.0,0.0
296,8219070.0,6452160.0,13672086.050299058,0.0,0.0
297,8219070.0,6452160.0,16869887.614912204,0.0,0.0
298,8219070.0,6452160.0,17695415.89854199,0.0,0.0
299,8219070.0,6452160.0,18523411.355245125,0.0,0.0
300,8219070.0,6452160.0,18825941.10506226,0.0,0.0
301,8219070.0,6452160.0,18987299.76715988,0.0,0.0
302,8219070.0,6452160.0,18882631.227652237,0.0,0.0
303,8219070.0,6452160.0,19438668.307495132,0.0,0.0
304,8219070.0,6452160.0,21556234.025689684,0.0,0.0
305,8219070.0,6452160.0,23604566.16638041,0.0,0.0
306,8219070.0,6452160.0,22818293.050611228,0.0,0.0
307,8219070.0,6452160.0,21286959.972477507,0.0,0.0
308,8219070.0,6452160.0,19064882.88177467,0.0,0.0
309,8219070.0,6452160.0,16841094.703648936,0.0,0.0
310,8219070.0,6452160.0,14413685.418441933,0.0,0.0
311,8219070.0,6452160.0,12638765.12771881,0.0,0.0
312,8219070.0,6452160.0,12776901.987825647,0.0,0.0
313,8219070.0,6452160.0,12552400.216956448,0.0,0.0
314,8219070.0,6452160.0,12142209.6524126,0.0,0.0
315,8219070.0,6452160.0,13497019.815345444,0.0,0.0
316,8219070.0,6452160.0,10497963.715382013,0.0,0.0
317,8219070.0,6452160.0,10240874.649363969,0.0,0.0
318,8219070.0,6452160.0,10639216.46239657,0.0,0.0
319,8219070.0,6452160.0,11164079.85375171,0.0,0.0
320,8219070.0,6452160.0,12792518.109136997,0.0,0.0
321,8219070.0,6452160.0,15975914.991576277,0.0,0.0
322,8219070.0,6452160.0,18287439.32122116,0.0,0.0
323,8219070.0,6452160.0,19545437.265996765,0.0,0.0
324,8219070.0,6452160.0,20188933.478698697,0.0,0.0
325,8219070.0,6452160.0,19986904.002226643,0.0,0.0
326,8219070.0,6452160.0,19608657.51550803,0.0,0.0
327,8219070.0,6452160.0,20191280.195588905,0.0,0.0
328,8219070.0,6452160.0,24722499.701739084,0.0,0.0
329,8219070.0,6452160.0,23364759.108439673,0.0,0.0
330,8219070.0,6452160.0,23598429.610220578,0.0,0.0
331,8219070.0,6452160.0,20480195.405095555,0.0,0.0
332,8219070.0,6452160.0,16900318.25629977,0.0,0.0
333,8219070.0,6452160.0,12806978.118643478,0.0,0.0
334,8219070.0,6452160.0,9114344.856611796,0.0,0.0
335,8219070.0,6452160.0,6037477.73681304,0.0,0.0
336,8219070.0,6452160.0,6378119.144287643,0.0,0.0
337,8219070.0,6452160.0,6624668.544732183,0.0,0.0
338,8219070.0,6452160.0,5189999.432987009,0.0,0.0
339,8219070.0,6452160.0,3985322.6904504206,0.0,0.0
340,8219070.0,6452160.0,3670759.705365314,0.0,0.0
341,8219070.0,6452160.0,3776295.1913815034,0.0,0.0
342,8219070.0,6452160.0,9423635.102424458,0.0,0.0
343,8219070.0,6452160.0,16695546.506280906,0.0,0.0
344,8219070.0,6452160.0,18536834.308244318,0.0,0.0
345,8219070.0,6452160.0,19795072.777765237,0.0,0.0
346,8219070.0,6452160.0,21129133.168887205,0.0,0.0
347,8219070.0,6452160.0,21822384.26166895,0.0,0.0
348,8219070.0,6452160.0,20920689.030425943,0.0,0.0
349,8219070.0,6452160.0,19555567.091779493,0.0,0.0
350,8219070.0,6452160.0,18680844.16013777,0.0,0.0
351,8219070.0,6452160.0,18721458.349345528,0.0,0.0
352,8219070.0,6452160.0,20633803.814075157,0.0,0.0
353,8219070.0,6452160.0,23673823.756970327,0.0,0.0
354,8219070.0,6452160.0,23268250.717176385,0.0,0.0
355,8219070.0,6452160.0,21459500.003678303,0.0,0.0
356,8219070.0,6452160.0,19110569.163326237,0.0,0.0
357,8219070.0,6452160.0,18591502.74397352,0.0,0.0
358,8219070.0,6452160.0,9764927.849719469,0.0,0.0
359,8219070.0,6452160.0,5692970.853810372,0.0,0.0
360,8219070.0,6452160.0,5647021.413956894,0.0,0.0
361,8219070.0,6452160.0,6324690.902349421,0.0,0.0
362,8219070.0,6452160.0,5312441.234413184,0.0,0.0
363,8219070.0,6452160.0,4536402.25537031,0.0,0.0
364,8219070.0,6452160.0,4283921.068010524,0.0,0.0
365,8219070.0,6452160.0,5393852.075365985,0.0,0.0
366,8219070.0,6452160.0,9522207.716479862,0.0,0.0
367,8219070.0,6452160.0,15861492.114277065,0.0,0.0
368,8219070.0,6452160.0,17723536.817793813,0.0,0.0
369,8219070.0,6452160.0,18451300.468926545,0.0,0.0
370,8219070.0,6452160.0,18654603.127632756,0.0,0.0
371,8219070.0,6452160.0,18897720.82222147,0.0,0.0
372,8219070.0,6452160.0,18925665.059714425,0.0,0.0
373,8219070.0,6452160.0,23097344.621180482,0.0,0.0
374,8219070.0,6452160.0,22982949.826322407,0.0,0.0
375,8219070.0,6452160.0,18895378.585310604,0.0,0.0
376,8219070.0,6452160.0,21493752.134005263,0.0,0.0
377,8219070.0,6452160.0,23655898.71026959,0.0,0.0
378,8219070.0,6452160.0,23065308.843536034,0.0,0.0
379,8219070.0,6452160.0,21755203.35909285,0.0,0.0
380,8219070.0,6452160.0,18799338.26519979,0.0,0.0
381,8219070.0,6452160.0,14805167.384947581,0.0,0.0
382,8219070.0,6452160.0,10551297.676143678,0.0,0.0
383,8219070.0,6452160.0,7006643.053572615,0.0,0.0
384,8219070.0,6452160.0,6735324.650635076,0.0,0.0
385,8219070.0,6452160.0,6996472.697117176,0.0,0.0
386,8219070.0,6452160.0,11111638.941272805,0.0,0.0
387,8219070.0,6452160.0,5820360.039702038,0.0,0.0
388,8219070.0,6452160.0,5435774.238911004,0.0,0.0
389,8219070.0,6452160.0,6498989.925527608,0.0,0.0
390,8219070.0,6452160.0,9599057.648829076,0.0,0.0
391,8219070.0,6452160.0,16244503.146896841,0.0,0.0
392,8219070.0,6452160.0,22714580.660528984,0.0,0.0
393,8219070.0,6452160.0,19117237.386498243,0.0,0.0
394,8219070.0,6452160.0,19440343.89530734,0.0,0.0
395,8219070.0,6452160.0,19820847.05174692,0.0,0.0
396,8219070.0,6452160.0,19657444.998998214,0.0,0.0
397,8219070.0,6452160.0,23907155.516715713,0.0,0.0
398,8219070.0,6452160.0,19212051.65514437,0.0,0.0
399,8219070.0,6452160.0,20035363.142104995,0.0,0.0
400,8219070.0,6452160.0,22429765.904732924,0.0,0.0
401,8219070.0,6452160.0,25209862.074587602,0.0,0.0
402,8219070.0,6452160.0,25030331.56498705,0.0,0.0
403,8219070.0,6452160.0,24420165.356706537,0.0,0.0
404,8219070.0,6452160.0,22802174.79277776,0.0,0.0
405,8219070.0,6452160.0,18931811.77694566,0.0,0.0
406,8219070.0,6452160.0,15011345.694364864,0.0,0.0
407,8219070.0,6452160.0,12218260.550585184,0.0,0.0
408,8219070.0,6452160.0,11646367.20181585,0.0,0.0
409,8219070.0,6452160.0,10953230.96960863,0.0,0.0
410,8219070.0,6452160.0,10146992.381732313,0.0,0.0
411,8219070.0,6452160.0,8910423.932375047,0.0,0.0
412,8219070.0,6452160.0,8409606.246612933,0.0,0.0
413,8219070.0,6452160.0,11491068.324120777,0.0,0.0
414,8219070.0,6452160.0,16844035.949590463,0.0,0.0
415,8219070.0,6452160.0,25034451.674111735,0.0,0.0
416,8219070.0,6452160.0,22822654.021500945,0.0,0.0
417,8219070.0,6452160.0,23952982.665440653,0.0,0.0
418,8219070.0,6452160.0,24702896.581465106,0.0,0.0
419,8219070.0,6452160.0,25162301.091767907,0.0,0.0
420,8219070.0,6452160.0,25102167.216747772,0.0,0.0
421,8219070.0,6452160.0,25136497.025161333,0.0,0.0
422,8219070.0,6452160.0,25555232.24102856,0.0,0.0
423,8219070.0,6452160.0,25919642.449999996,447524.0315706669,0.0
424,8219070.0,6452160.0,25919642.449999996,2327522.504966705,0.0
425,8219070.0,6452160.0,25919642.449999996,3934957.914948498,0.0
426,8219070.0,6452160.0,25919642.449999996,3104069.873165913,0.0
427,8219070.0,6452160.0,25919642.449999996,1766682.3633735133,0.0
428,8219070.0,6452160.0,25565850.58836718,0.0,0.0
429,8219070.0,6452160.0,19340796.195684694,0.0,0.0
430,8219070.0,6452160.0,15108667.800875522,0.0,0.0
431,8219070.0,6452160.0,12336055.910889,0.0,0.0
432,8219070.0,6452160.0,12183006.709206685,0.0,0.0
433,8219070.0,6452160.0,12269296.117420059,0.0,0.0
434,8219070.0,6452160.0,11722249.70163919,0.0,0.0
435,8219070.0,6452160.0,10941013.90165526,0.0,0.0
436,8219070.0,6452160.0,10393661.943332817,0.0,0.0
437,8219070.0,6452160.0,11328648.888596643,0.0,0.0
438,8219070.0,6452160.0,15158781.304997051,0.0,0.0
439,8219070.0,6452160.0,20825853.388495784,0.0,0.0
440,8219070.0,6452160.0,22564489.658223853,0.0,0.0
441,8219070.0,6452160.0,23972429.53201192,0.0,0.0
442,8219070.0,6452160.0,24461451.793816365,0.0,0.0
443,8219070.0,6452160.0,23673033.457947984,0.0,0.0
444,8219070.0,6452160.0,23344956.86161334,0.0,0.0
445,8219070.0,6452160.0,22891115.904383086,0.0,0.0
446,8219070.0,6452160.0,22607098.643888928,0.0,0.0
447,8219070.0,6452160.0,22819257.192667242,0.0,0.0
448,8219070.0,6452160.0,24540532.42627733,0.0,0.0
449,8219070.0,6452160.0,25919642.449999996,1472116.879487477,0.0
450,8219070.0,6452160.0,25919642.449999996,311587.98964395426,0.0
