,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
10,-33500761.50136488,-32401799.412192903,-31245648.678798914,-31183413.101000912,-31521726.5677889,-30900077.52320291,-30402192.900818937,-30561749.63421292,-30754306.367606923,-30230101.745222926,-29545510.389444962,-29048096.922656953,-28212183.455868974,-27925476.722474977,-27718535.566878982,-27540018.833484992,-27220876.522292994,-27469818.833484992,-27754676.722474977,-28017883.455868974,-28829667.65605095,-29576494.589626938,-30418071.52320291,-28706162.878980897,-29618418.234758876,-30178538.43494086,-30552423.05732484,-31667616.52411282,-31978794.41310282,-32263307.879890807,-31828328.08007279,-32326212.702456787,-31006132.902638763,-31344681.94722475,-30820330.99181073,-32786964.458598733,-33098957.925386712,-33410135.81437671,-34183813.703366704,-37595056.0145587,-37684318.325750686
11,-36640535.5232029,-35332978.00727934,-35132263.53958144,-33180358.717015468,-33581787.65241128,-31690953.894449502,-30195715.31392175,-30361329.781619653,-30500044.249317557,-29964805.668789804,-29158652.620564155,-28745843.685168333,-30946014.74977252,-29785300.282074615,-29589490.636942685,-28926276.16924478,-28161056.878980882,-28365826.16924478,-28700350.282074615,-28816144.74977252,-28512458.152866244,-30310996.02365786,-33847653.8944495,-34059106.94267516,-33855059.99090082,-33888563.39399455,-34732691.974522285,-35115720.9099181,-35450245.02274795,-35692673.95814378,-35797217.361237496,-36768635.94176524,-37335679.34485897,-37724193.10282074,-37646506.86078254,-38056715.79617833,-37969324.73157415,-37841348.844404,-37724592.957233846,-38835012.24749772,-39146231.537761614
12,-37736990.50045496,-36758691.13739764,-36178165.55959963,-36108287.03366697,-36457358.189262964,-35782208.507734306,-35223180.30027298,-35432815.87807098,-35554131.455868974,-34995103.24840765,-38803639.46314832,-38325648.307552315,-37880057.15195632,-37181601.574158326,-36999044.522292994,-36447788.944495,-36125774.840764344,-36343288.944495,-36230181.574158326,-36439817.15195632,-36703903.88535031,-37604446.19654232,-38504988.507734306,-39123332.29299362,-39970976.07825295,-40564782.81164695,-40626311.01910828,-41015972.17470427,-41365364.80436762,-41854835.95996361,-42021242.693357594,-42580270.900818914,-43209177.63421292,-43698327.31574158,-43724976.997270264,-45139348.152866244,-45558619.30846223,-45908011.938125566,-46248624.5677889,-46928638.67151958,-47243832.775250226
13,-30281844.695177443,-28931127.943585083,-27039385.068243846,-26969397.443130113,-27354223.19381257,-26864309.818016373,-25841908.817106463,-25981671.69244767,-26202164.56778889,-25642263.56687899,-28059599.690627843,-30338153.939945407,-32810068.18926297,-32595185.313921757,-33927390.06369426,-33229777.188353047,-32844526.687898092,-33124477.188353047,-33115515.313921757,-33290378.18926297,-32995266.815286614,-33735118.31665149,-34574969.81801637,-35344833.694267504,-35652197.57051865,-36583166.196542315,-37513957.197452225,-38649342.94813467,-39939281.07370337,-40394306.824385814,-41024195.45040946,-41584096.451319374,-42746685.07734305,-43236598.45313922,-43726511.8289354,-44111337.579617836,-44531263.33030028,-45867521.45586897,-47247659.58143766,-47065110.081892624,-46908880.582347594
14,-38904756.12374887,-37933729.3721565,-37725652.211101,-37656293.15741583,-38037347.47952684,-36529834.10373066,-35974961.67424932,-36147938.83530482,-36337885.99636033,-35783013.566878974,-38879423.97634214,-38401269.654231116,-37932475.33212011,-37261898.17106461,-35853180.06369426,-35645102.90263877,-35332566.687898085,-35486002.90263877,-35832798.17106461,-36005775.33212011,-36568006.81528662,-38422315.45950864,-38391624.10373066,-38189803.69426751,-38926433.28480436,-39515564.76797088,-39119117.197452225,-38575271.519563235,-38922066.787989065,-39320681.1101001,-39909812.59326661,-40464685.02274795,-41124016.50591447,-41512429.88171064,-41924263.25750682,-42340417.579617836,-43646371.901728846,-44141167.17015468,-44514282.43858051,-45192218.65332121,-46429654.86806187
15,-26169671.93812558,-25192185.313921742,-24240943.894449487,-23821443.42129209,-23777866.260236576,-22640622.94813466,-21619559.162875332,-21793920.582347594,-21853062.00181984,-23484498.21656052,-31621653.011828944,-31140730.172884434,-32636557.33393994,-32391995.914467707,-31789854.968152866,-31580393.54868062,-33521111.656050958,-33624923.54868062,-33974025.91446771,-34303767.33393994,-35118151.59235667,-36094877.270245686,-36994722.94813466,-37576748.152866244,-38679573.35759782,-39735357.61601454,-39244921.40127388,-40379304.240218386,-40728406.60600546,-41023329.44494996,-42114213.7033667,-43135277.48862602,-44261261.74704277,-43666005.059144676,-44119068.3712466,-44637991.210191086,-45510534.04913559,-44872636.414922655,-45256838.780709706,-45474120.673339404,-45414902.56596906
16,-40036317.734303914,-38234165.75978162,-38006943.193812564,-37931202.33848954,-38315447.470427655,-37758941.483166516,-36690514.640582345,-36917737.206551395,-36184959.772520475,-36390562.92993629,-39743493.52138308,-39262728.38944495,-38345783.257506825,-37656060.69153776,-37134578.98089172,-37647356.41492266,-37244392.993630566,-37547356.41492266,-38711600.69153776,-38938823.257506825,-39620490.95541402,-40548101.219290264,-41919491.483166516,-41792640.89171975,-41700790.30027298,-42382457.998180166,-43730164.84076434,-44184609.97270245,-44563314.24931757,-45087959.381255694,-45307127.07916286,-45939373.92174704,-48043541.61965422,-48573727.60691537,-50037593.59417653,-50518358.72611464,-50972803.85805276,-51377828.13466787,-51721432.41128298,-52024395.83257508,-52763539.25386715
17,-44928162.55686988,-43823342.17470427,-43586594.9499545,-43407679.208371244,-43418673.657870784,-42866263.46678799,-42234937.53412193,-42017374.75887169,-42227801.983621486,-43393756.050955415,-43476962.89353958,-42118248.44404004,-41182253.99454049,-40945506.76979072,-39827675.2866242,-39538288.06187444,-39222625.0955414,-39538288.06187444,-39932866.76979072,-40134513.99454049,-40844755.66878981,-41791744.56778891,-42738733.46678799,-43580486.62420384,-44448559.781619646,-45097381.45586897,-45702387.38853504,-45713381.838034585,-46107960.54595086,-46218954.995450415,-47286396.66969973,-47455222.60236578,-47190364.276615106,-48205274.46769791,-48321504.65878071,-48306179.10828025,-48255753.557779804,-48635332.265696086,-49492410.97361237,-49746653.93994539,-51022316.906278424
18,-42259761.31938126,-41194008.45313922,-39830772.83894449,-39728327.6342129,-38630958.86260235,-37511582.42948136,-36902580.791628756,-36633356.40582347,-36737732.0200182,-36877980.382165596,-36014283.1301183,-35469211.901728846,-35178960.67333939,-34025585.059144676,-33384514.64968154,-34636139.0354868,-34331638.216560505,-34636139.0354868,-34916765.059144676,-35145140.67333939,-37520267.51592357,-38729529.97270247,-40030852.42948136,-41307829.68152866,-41220206.93357599,-40980333.77616015,-41589335.41401274,-42787866.64240219,-43142172.666060045,-43179723.89444951,-44283470.73703367,-44368652.37488625,-45088879.21747043,-46022255.65059145,-46493132.08371246,-46024883.31210192,-46507954.54049136,-46914900.56414922,-47295526.58780708,-47868907.406733386,-49622228.225659676
19,-41472903.57597816,-40088219.94540492,-39246018.453139216,-39173604.622384,-39572987.60691538,-38942090.79162874,-38362780.1455869,-38582361.637852594,-36901283.130118296,-36295652.484076425,-35472780.34576889,-34914297.36123749,-34479814.37670609,-34201152.88444041,-33932325.22292993,-33252583.73066424,-32962928.40764331,-33979983.73066424,-34342052.88444041,-33592974.37670609,-34306698.85350319,-35237664.82256597,-36230630.79162874,-37027182.92993631,-37823735.068243854,-39364829.545040935,-39313030.19108281,-39747513.17561419,-40083262.32939036,-40028345.31392176,-40618649.79071882,-41197960.43676069,-41849684.91355778,-42144261.7288444,-42553478.544131026,-42979181.52866241,-43404884.51319379,-42841953.66696997,-42706422.82074613,-42836398.14376706,-43126053.46678801
20,-40382271.71064604,-39435066.61510462,-38861204.09463148,-38793546.5878071,-39199491.628753416,-38725889.0809827,-38184629.02638762,-38317401.546860784,-38520374.06733394,-37019114.01273885,-36274881.4376706,-37099186.396724306,-36693241.35577799,-36420068.83530483,-36184753.82165605,-36014421.30118289,-35673591.27388534,-36015661.30118289,-35428948.83530483,-35631921.35577799,-36240838.91719745,-37052728.999090075,-37892699.0809827,-37676931.656050965,-37461164.231119186,-36647581.79253867,-36726341.84713376,-37503176.88808006,-37841464.422202,-38247409.46314831,-38358727.02456778,-38899987.07916287,-38619104.64058234,-39092707.18835305,-40526309.73612375,-41892254.77707006,-41835699.81801638,-41213987.35213831,-41569834.886260234,-41840464.91355779,-42211094.94085533
21,-31510257.424931765,-30629052.329390362,-30069332.666060053,-29980069.444949955,-30252428.77161055,-29811826.22383984,-28383280.454959057,-28109610.11828935,-28298439.781619653,-26869894.012738854,-29797138.580527745,-29611479.253867157,-29233819.927206554,-28104990.263876252,-27979103.82165605,-27227774.158325754,-26976001.27388534,-27227774.158325754,-27542490.263876252,-27704999.927206554,-28271488.917197444,-29026807.570518658,-29720706.22383984,-30413081.656050943,-30145457.08826205,-30711946.07825295,-31215491.847133763,-32326541.173794366,-32641257.27934485,-33124216.60600546,-33620505.595996365,-34124051.36487715,-35615540.35486806,-37343542.90263876,-36859145.450409465,-36261804.77707007,-36133084.103730656,-36421480.209281154,-36701096.31483166,-37822669.19927206,-37134442.08371248
22,-35329583.93084622,-34527887.11555959,-34356094.940855324,-34298830.882620566,-34642415.23202912,-33752746.82438579,-33268314.358507723,-32444906.533212006,-32616698.70791629,-32158586.242038213,-29935981.60145587,-29129897.252047315,-28326152.90263876,-28119260.727934483,-27515912.611464974,-27344120.43676069,-26617464.203821648,-26846520.43676069,-27132840.727934483,-27304632.90263876,-27793689.426751595,-28480858.125568695,-29041706.824385792,-29671611.464968152,-30275196.10555049,-30755472.629663326,-31213585.09554141,-31557169.444949955,-30405989.736123748,-29347074.085532308,-29862450.609645143,-29858063.075523198,-30434859.599636026,-31734388.00727935,-32135236.414922662,-32522700.76433122,-32966285.11373976,-34212605.40491356,-34434025.696087345,-34165481.92902639,-34857038.161965415
23,-30736710.13648772,-29985501.219290264,-29824527.87989081,-29770870.10009099,-29577676.778889894,-29202072.320291176,-28310310.08189262,-28436183.42129208,-28597156.760691542,-28167894.522292994,-26591238.944494992,-26269292.265696093,-25947345.58689718,-25716172.247497726,-27201296.68789809,-27059523.348498635,-27568292.22929935,-27756603.348498635,-28024892.247497726,-28085865.58689718,-28568785.605095536,-29160038.962693356,-28808832.320291176,-29399067.898089174,-29889303.475887176,-30337123.494085528,-30766385.732484072,-31088332.411282986,-31356621.310282074,-31678567.989080988,-31736628.00727935,-32165890.24567789,-32657590.263876252,-32998094.722474977,-33373699.18107371,-33730745.85987262,-34933812.5386715,-35202101.437670596,-34615590.336669706,-34830221.455868974,-35044852.57506825
24,-30415097.00636943,-29670305.92356687,-29510707.8343949,-29457508.47133758,-29776704.649681535,-29404309.108280256,-28978714.203821663,-29111992.29299364,-29271590.382165607,-29706245.477707,-29059632.484076444,-28802436.30573248,-28736680.127388526,-27979482.038216557,-27873083.31210191,-28438685.222929936,-28245087.770700634,-28457885.222929936,-28723882.038216557,-28883480.127388526,-28437274.394904457,-29075666.751592364,-29678959.108280256,-30726652.101910826,-31311845.095541395,-31790639.36305733,-30802414.267515928,-30659110.44585988,-30925107.261146486,-31244303.439490438,-31225497.707006365,-31162272.611464962,-31614746.87898089,-32013462.420382157,-32359537.961783446,-33114914.14012739,-32997930.318471335,-33263927.13375797,-32605023.949044593,-32847621.401273876,-33060418.85350319
25,-25171405.976342134,-22938612.855323017,-22778062.900818925,-22724546.24931756,-22583146.158325754,-22146529.5978162,-21255896.385805275,-21346246.340309374,-21444796.294813465,-22631883.082802553,-23430699.91628754,-23919900.00727935,-22647480.098271158,-21657490.143767063,-21628056.840764333,-21467506.88626024,-22663240.28025477,-22788986.88626024,-23030250.143767063,-23889168.098271158,-24246817.96178344,-24951017.779799823,-25523017.5978162,-26049700.7643312,-25713383.930846218,-26159933.794358507,-28472127.006369427,-28793226.915377617,-28100810.172884442,-28421910.08189264,-29802239.94540491,-30230373.157415837,-31244723.020928107,-31398239.58143767,-30646856.141947232,-30924076.050955415,-31210075.959963605,-32962159.217470422,-33692242.47497725,-34769209.0809827,-34894955.68698818
26,-25929941.38307553,-25193277.688808016,-25035421.182893533,-24175282.34758872,-24490995.359417647,-23135663.5122839,-22714712.829845313,-22772569.33575978,-22744425.84167425,-22388755.159235675,-25457147.970882624,-24492934.95905369,-24077221.94722474,-23456865.441310287,-21079127.77070064,-19996271.26478617,-20082495.923566867,-18482971.26478617,-18395165.441310287,-18553021.94722474,-19088591.464968156,-19844017.48862603,-20626343.5122839,-21894550.700636946,-22473357.888989996,-22449327.4067334,-22693638.089171976,-23471851.101000905,-23734945.277525015,-22841978.28935396,-23315547.80709736,-24661498.489535943,-25135068.00727936,-25506299.8544131,-27170531.701546863,-26561244.7133758,-26876957.72520473,-27416551.90172883,-25472046.07825294,-25434521.41947224,-24923496.760691546
27,-27833000.87352138,-27097023.80345768,-26939314.43130118,-26886744.64058235,-27202163.38489536,-26807854.849863507,-26387296.524112828,-26012305.896269333,-26170015.26842585,-25529436.942675155,-24951169.244767975,-24635750.500454955,-24320331.756141946,-24127522.383985437,-25556882.802547775,-24589733.430391267,-23916954.26751592,-24065233.430391267,-24328082.383985437,-24389271.756141946,-24249579.87261147,-24880417.36123749,-24571254.849863507,-26182722.547770698,-26760990.245677885,-27199018.36214741,-27495576.687898096,-26885995.432211094,-27148844.38580527,-27340263.130118296,-27350891.246587813,-27797769.572338484,-28803597.688808,-29572086.223839857,-29789754.758871704,-30131493.503184713,-30446912.247497715,-29287261.201091893,-29550110.15468608,-29698389.317561425,-30647668.480436757
28,-28550313.393994536,-26235904.986351226,-25708404.613284804,-25656201.155596,-25934321.901728842,-25568897.697907187,-25151270.036396723,-25314900.409463145,-25479700.782529578,-25067923.121019103,-24499535.086442225,-22365354.340309367,-22320933.594176527,-21675503.221110098,-21194996.305732485,-21038385.93266607,-20825372.10191082,-21007865.93266607,-21268883.221110098,-21425493.594176527,-21842684.713375792,-22469126.2056415,-23060467.697907187,-23634705.732484072,-24208943.76706096,-24216274.886260234,-28254212.547770705,-30594923.293903552,-30855940.582347587,-30244261.328480445,-30714092.447679706,-31131720.109190166,-31431351.228389442,-31334275.43221111,-31699699.63603276,-31480220.382165603,-31732021.128298454,-32019358.41674249,-32707675.705186523,-33370209.535941757,-33579023.36669698
29,-26092429.890809834,-24599497.02456778,-24030845.69608735,-23977191.919927202,-24299114.576888084,-23824738.143767055,-23369187.9344859,-23566419.262966327,-23569190.591446765,-22901120.382165603,-22365988.84440401,-21869766.187443137,-24529523.530482255,-24440162.202001825,-24696354.64968153,-24509073.321201093,-23851158.21656051,-25378973.321201093,-26721522.202001825,-26847383.530482255,-27392267.515923567,-27184232.82984532,-27843878.143767055,-27494069.681528665,-28058531.219290264,-26178915.204731576,-27225925.414012745,-27874018.070973605,-28097566.951774336,-28295489.60873521,-27718373.594176516,-27204203.803457685,-27678307.788898997,-26508984.222020015,-27301660.655141048,-28563583.3121019,-28867105.96906279,-29135374.849863514,-29403643.730664223,-30106978.83530482,-29048293.9399454
