,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
71,35142015.28662421,25670119.60496577,13198889.604965769,14081021.163304934,0,0.0,0.0
72,35415684.076433115,26692647.08945512,14221417.08945512,15791324.395593587,0,0.0,0.0
73,34893653.50318471,26574118.331621442,14102888.331621442,15689258.486077525,0,0.0,0.0
74,34170932.484076425,26807524.709800325,14336294.709800325,15890246.286094014,0,0.0,0.0
75,33753661.14649681,27214787.93811362,14743557.938113619,16240943.387539824,0,0.0,0.0
76,33551205.0955414,28176133.011502832,15704903.011502832,17068764.087491315,0,0.0,0.0
77,34941324.840764314,29765393.7707002,17294163.7707002,18437287.202137318,0,0.0,0.0
78,38771510.82802549,33908432.91515504,21437202.91515504,22004886.037795443,0,0.0,0.0
79,44802229.299363054,40547979.43425664,28076749.434256643,27670130.494004242,0,0.0,0.0
80,47713712.10191083,43459242.528790236,30988012.528790236,30117611.439279933,0,0.0,0.0
81,49089118.47133757,44464991.56657278,31993761.566572778,30963138.458230626,0,0.0,0.0
82,49253908.28025478,44670276.02998415,32199046.029984146,31135719.84172146,0,0.0,0.0
83,49805365.60509554,44642917.82219745,32171687.822197452,31112719.965007972,0,0.0,0.0
84,50039602.5477707,42843350.3079569,30372120.307956897,29599834.64416187,0,0.0,0.0
85,49974863.694267504,41839807.19966237,29368577.199662372,28756162.136539504,0,0.0,0.0
86,49355136.30573248,41131806.78034728,28660576.78034728,28160950.54649992,0,0.0,0.0
87,49701783.43949045,41271102.757902816,28799872.757902816,28278055.81653233,0,0.0,0.0
88,52817487.89808917,43732482.16441465,31261252.16441465,30347322.31733165,0,0.0,0.0
89,55139258.5987261,45781838.70523309,33310608.70523309,32070203.7336994,0,0.0,0.0
90,54212315.92356687,45087924.16920761,32616694.16920761,31486834.058948565,0,0.0,0.0
91,52038856.050955415,43295345.29666509,30824115.296665087,30234420.78475298,0,0.0,0.0
92,48580035.6687898,40206216.56333728,27734986.56333728,27734986.56333728,0,0.0,0.0
93,44244298.08917197,36137417.66108075,23666187.661080748,23924279.774373483,0,0.0,0.0
94,39682563.05732484,32715145.11878478,20243915.11878478,20977337.90114954,0,0.0,0.0
95,36237867.51592357,30096460.489319213,17625230.489319213,18722370.977281265,0,0.0,0.0
96,36239633.1210191,31015941.46502263,18544711.46502263,19917551.088814773,0,0.0,0.0
97,35731727.38853503,31352991.16352199,18881761.16352199,20211451.166600235,0,0.0,0.0
98,34681192.356687896,30868355.64687783,18397125.64687783,19788859.43406503,0,0.0,0.0
99,33864894.26751593,30155193.816636182,17683963.816636182,19166997.67802481,0,0.0,0.0
100,33368170.700636946,30140368.582656637,17669138.582656637,19154070.393297434,0,0.0,0.0
101,34560542.67515924,31290198.715747435,18818968.715747435,20156697.504551426,0,0.0,0.0
102,38695001.273885354,35188649.55830357,22717419.558303572,23556062.675240684,0,0.0,0.0
103,45054710.82802547,41382946.72743666,28911716.72743666,28955397.851988975,0,0.0,0.0
104,48581801.27388534,45440676.58826224,32969446.588262238,32435369.064624794,0,0.0,0.0
105,50664038.21656052,47593269.2184432,35122039.2184432,34277356.346002385,0,0.0,0.0
106,51688089.171974525,48244288.18563521,35773058.18563521,34834437.44007008,0,0.0,0.0
107,52436705.732484065,48936337.049127005,36465107.049127005,35426628.07882392,0,0.0,0.0
108,52542642.03821656,49109750.97359381,36638520.97359381,35575019.483125426,0,0.0,0.0
109,51619819.108280264,47984789.549544856,35513559.549544856,34612382.7974445,0,0.0,0.0
110,51024221.656050965,47171754.82820065,34700524.82820065,33916663.78631488,0,0.0,0.0
111,50860608.917197436,46668415.38050965,34197185.38050965,33485953.0016252,0,0.0,0.0
112,53333633.1210191,48573986.83218423,36102756.83218423,35116562.68063622,0,0.0,0.0
113,55427052.22929936,50485488.72031752,38014258.72031752,36752247.07205531,0,0.0,0.0
114,54532478.9808917,49398438.70856684,36927208.70856684,35822051.42435497,0,0.0,0.0
115,52385503.184713386,47376705.508453295,34905475.508453295,34092041.39424774,0,0.0,0.0
116,49042035.668789804,44431837.71392758,31960607.713927582,31572099.187440686,0,0.0,0.0
117,44797521.019108266,40528353.59689441,28057123.596894413,28212169.591461983,0,0.0,0.0
118,40326420.382165596,36102655.0585441,23631425.0585441,24353055.78579093,0,0.0,0.0
119,36477401.273885354,32288724.717447974,19817494.717447974,21027390.671989914,0,0.0,0.0
120,35324461.14649682,31131647.74839145,18660417.74839145,19250945.335573085,0,0.0,0.0
121,34650000.00000001,30165088.173439406,17693858.173439406,18487168.143112496,0,0.0,0.0
122,33610647.133757964,28967512.037663043,16496282.037663043,17540841.23016824,0,0.0,0.0
123,33279890.445859876,28109357.573448595,15638127.573448595,16862725.95992455,0,0.0,0.0
124,32350593.630573247,26546103.54443458,14074873.544434581,15627439.688571565,0,0.0,0.0
125,32131658.598726116,25651275.730975017,13180045.730975017,14920345.068838786,0,0.0,0.0
126,33979658.59872611,27401262.648240607,14930032.648240607,16303188.019391725,0,0.0,0.0
127,35651686.62420381,28905425.114684217,16434195.114684217,17399543.949340098,0,0.0,0.0
128,39248518.47133759,31805150.52044524,19333920.52044524,19333920.52044524,0,0.0,0.0
129,43061931.210191086,35023385.40999928,22552155.40999928,22315266.171343736,0,0.0,0.0
130,45093554.14012738,36921354.4102827,24450124.4102827,23795789.4558926,0,0.0,0.0
131,45609699.36305732,37660874.037081316,25189644.037081316,24372656.63691227,0,0.0,0.0
132,45617350.318471335,38039276.07483738,25568046.07483738,24667831.651749164,0,0.0,0.0
133,45223620.3821656,36872762.668780625,24401532.668780625,23757885.1462227,0,0.0,0.0
134,44470295.54140127,35964488.62415135,23493258.62415135,23049379.96430234,0,0.0,0.0
135,44649798.726114646,36095669.08986007,23624439.089860067,23151708.155084554,0,0.0,0.0
136,48298715.92356688,39773684.45028119,27302454.450281188,26020768.388006516,0,0.0,0.0
137,51080132.484076425,42526737.58071095,30055507.580710948,28168305.709529027,0,0.0,0.0
138,50264422.92993629,41735836.061498,29264606.061498,27551357.743147593,0,0.0,0.0
139,48059182.1656051,39888973.86023901,27417743.860239007,26110700.655540373,0,0.0,0.0
140,45251281.528662406,37550268.22786561,25079038.227865607,24286377.843146,0,0.0,0.0
141,42030229.299363054,34948481.07135364,22477251.071353637,22256836.546064273,0,0.0,0.0
142,38733256.050955415,31938808.180358876,19467578.180358876,19888765.025708534,0,0.0,0.0
143,35607546.496815294,28910471.72949367,16439241.72949367,17495767.87146415,0,0.0,0.0
144,34693551.59235668,28176621.187183775,15705391.187183775,16739559.032721736,0,0.0,0.0
145,34900715.92356689,28555914.24187454,16084684.241874538,17063704.71599205,0,0.0,0.0
146,34177994.90445859,27978418.173169274,15507188.173169274,16570173.776099142,0,0.0,0.0
147,33384061.146496806,29596402.97111168,17125172.97111168,17952911.428064853,0,0.0,0.0
148,32517149.04458598,26285273.00109239,13814043.00109239,15123203.70403669,0,0.0,0.0
149,32344119.74522293,26046729.09651567,13575499.09651567,14919342.926775606,0,0.0,0.0
150,33493528.662420377,27092633.5678394,14621403.567839399,15813177.958289975,0,0.0,0.0
151,34792425.477707006,28552187.73990963,16080957.73990963,17060520.02934754,0,0.0,0.0
152,36366168.15286624,30227876.469989978,17756646.469989978,18492571.74145465,0,0.0,0.0
153,40910835.66878981,34686017.70577575,22214787.705775753,22302520.853672065,0,0.0,0.0
154,44190152.866242036,38005531.364126906,25534301.364126906,25103128.45724024,0,0.0,0.0
155,45914560.50955413,40012961.1053921,27541731.1053921,26791889.47846882,0,0.0,0.0
156,46924486.624203816,40880167.74784486,28408937.74784486,27521431.71101624,0,0.0,0.0
157,46086412.7388535,39993204.34592679,27521974.34592679,26775268.99875539,0,0.0,0.0
158,46449538.85350317,40318895.933346644,27847665.933346644,27049258.79101086,0,0.0,0.0
159,47002761.78343949,40519577.894639514,28048347.894639514,27218083.565760653,0,0.0,0.0
160,51208433.12101911,44232683.87974587,31761453.87974587,30341753.862378858,0,0.0,0.0
161,54358861.1464968,46855311.73894681,34384081.73894681,32548053.59519804,0,0.0,0.0
162,52955205.09554138,45474257.90425045,33003027.90425045,31386234.66011365,0,0.0,0.0
163,50345640.76433119,43201835.81727325,30730605.81727325,29474547.408809263,0,0.0,0.0
164,47051610.1910828,39875808.7776399,27404578.777639903,26947430.981068753,0,0.0,0.0
165,42881839.49044586,35557844.782640316,23086614.782640316,23086614.782640316,0,0.0,0.0
166,38383077.707006365,30930794.270439766,18459564.270439766,19093288.70131415,0,0.0,0.0
167,34692963.05732485,27137155.91413927,14665925.91413927,15851226.971272651,0,0.0,0.0
168,35051380.89171974,27455099.516556345,14983869.516556345,16327902.91410986,0,0.0,0.0
169,35242654.77707006,27332567.345917277,14861337.345917277,16218921.562172798,0,0.0,0.0
170,34369857.324840754,26222567.52183245,13751337.521832451,15231676.491366185,0,0.0,0.0
171,33907268.789808914,25616076.815378178,13144846.815378178,14692257.522601334,0,0.0,0.0
172,33727765.60509554,25341907.20975783,12870677.209757831,14448408.302231546,0,0.0,0.0
173,34914252.22929937,26426060.716839604,13954830.716839604,15412665.397269055,0,0.0,0.0
174,40664828.02547771,32209508.31363137,19738278.31363137,20525257.26215449,0,0.0,0.0
175,48499994.9044586,39892601.411458,27421371.411458,27385988.632453885,0,0.0,0.0
176,51179006.36942675,42728925.20314862,30257695.20314862,29869276.491167758,0,0.0,0.0
177,53111166.87898089,44077706.45632143,31606476.456321433,31050175.554905638,0,0.0,0.0
178,54222909.554140136,45392258.10047118,32921028.100471184,32201105.55349497,0,0.0,0.0
179,55204585.98726114,46567879.906043045,34096649.906043045,33230398.247357607,0,0.0,0.0
180,55641867.515923545,47347337.27855605,34876107.27855605,33912836.91505033,0,0.0,0.0
181,55267559.23566877,47412789.80847293,34941559.80847293,33970142.59832278,0,0.0,0.0
182,54263518.47133758,46620329.2248488,34149099.2248488,33276319.223294735,0,0.0,0.0
183,55065103.18471336,50051782.45166424,37580552.45166424,36280661.026885524,0,0.0,0.0
184,57023159.235668786,48394286.21439949,35923056.21439949,34829472.592785776,0,0.0,0.0
185,57445727.38853503,48571469.57594807,36100239.57594807,34984602.021868825,0,0.0,0.0
186,56939587.2611465,48042707.316762365,35571477.316762365,34521654.560711965,0,0.0,0.0
187,55391151.592356674,47102837.91625778,34631607.91625778,33698770.27722946,0,0.0,0.0
188,51632766.87898089,43668927.183668986,31197697.183668986,30692276.852491748,0,0.0,0.0
189,46447773.24840764,38669491.470018536,26198261.470018536,26302096.547227807,0,0.0,0.0
190,41070917.19745223,33623657.331649244,21152427.331649244,21814280.627689283,0,0.0,0.0
191,37367266.24203821,30382431.289883044,17911201.289883044,18931501.402258355,0,0.0,0.0
192,37263684.07643313,30584801.689156577,18113571.689156577,19500289.783762626,0,0.0,0.0
193,37161278.98089173,30591275.561851457,18120045.561851457,19505996.222628146,0,0.0,0.0
194,36365579.61783439,29973113.638915114,17501883.638915114,18961113.21542604,0,0.0,0.0
195,35986563.057324834,29863004.79197757,17391774.79197757,18864057.02769792,0,0.0,0.0
196,35618728.662420385,30011148.090891622,17539918.090891622,18994638.94032316,0,0.0,0.0
197,36728117.19745223,30896817.590813257,18425587.590813257,19775318.310239967,0,0.0,0.0
198,41637087.89808917,35859792.55210389,23388562.552103892,24149966.15126422,0,0.0,0.0
199,49197997.45222929,43433051.11675424,30961821.11675424,30807819.893537555,0,0.0,0.0
200,52059454.777070045,46074211.763190135,33602981.763190135,33095391.463158257,0,0.0,0.0
201,53249472.61146497,49365012.371909745,36893782.371909745,35945631.536194354,0,0.0,0.0
202,53993380.89171973,47918908.70072058,35447678.70072058,34693127.01724334,0,0.0,0.0
203,54589566.87898089,48712267.111426145,36241037.111426145,35380273.46072022,0,0.0,0.0
204,54661368.152866244,48829913.10278792,36358683.10278792,35482169.4303888,0,0.0,0.0
205,54594275.159235656,48900262.137632184,36429032.137632184,35543100.38976727,0,0.0,0.0
206,54177592.356687896,48189572.00316234,35718342.00316234,34927554.89138307,0,0.0,0.0
207,54694914.64968153,48749943.590227336,36278713.590227336,35412905.94820839,0,0.0,0.0
208,55930249.68152866,49727197.04560107,37255967.04560107,36259328.22995914,0,0.0,0.0
209,56878379.61783439,50724938.921413206,38253708.921413206,37123496.01619654,0,0.0,0.0
210,56403431.847133756,50588081.06011495,38116851.06011495,37004960.192558765,0,0.0,0.0
211,55384089.17197451,49531200.093204245,37059970.093204245,36089570.64378569,0,0.0,0.0
212,52073579.61783439,45988221.31197502,33516991.311975017,33314206.99576046,0,0.0,0.0
213,46794420.38216561,40707520.300983645,28236290.300983645,28423028.55756643,0,0.0,0.0
214,41434043.31210191,35861012.33403249,23389782.33403249,24151041.336293772,0,0.0,0.0
215,37998764.33121018,32557192.47015913,20085962.47015913,21238866.975682437,0,0.0,0.0
216,37604445.85987262,32388792.557424117,19917562.557424117,21389629.51976317,0,0.0,0.0
217,37256033.12101911,32110050.930517543,19638820.930517543,21142593.85942249,0,0.0,0.0
218,36568624.20382166,31966314.47719778,19495084.47719778,21015206.96692657,0,0.0,0.0
219,35824715.92356687,31647741.61720537,19176511.61720537,20732870.74858617,0,0.0,0.0
220,35353299.36305733,31651510.601484448,19180280.601484448,20736211.022984825,0,0.0,0.0
221,36644545.22292993,33141864.635468986,20670634.635468986,22057042.06287186,0,0.0,0.0
222,41669457.32484076,38342714.52464924,25871484.52464924,26146860.899025053,0,0.0,0.0
223,49702960.50955414,46290447.50214403,33819217.50214403,33694838.891837806,0,0.0,0.0
224,52005898.089171976,48597433.93005465,36126203.93005465,35702982.29216169,0,0.0,0.0
225,53363059.872611456,50242228.803672895,37770998.803672895,37134713.28562688,0,0.0,0.0
226,54112264.968152866,51343105.41603354,38871875.41603354,38092984.24766504,0,0.0,0.0
227,54256456.05095542,52055674.44034576,39584444.44034576,38713248.31430014,0,0.0,0.0
228,54409475.15923568,52483363.8884655,40012133.8884655,39085535.61180614,0,0.0,0.0
229,53250061.1464968,51477117.39341186,39005887.39341186,38209636.545520276,0,0.0,0.0
230,52766285.35031848,51078931.76055431,38607701.76055431,37863031.19012993,0,0.0,0.0
231,53098807.64331211,51310517.14250838,38839287.14250838,38064617.402669445,0,0.0,0.0
232,55223419.108280264,53117735.32096246,40646505.32096246,39637731.66727946,0,0.0,0.0
233,56874259.87261146,54650705.66827807,42179475.66827807,40972123.68996774,0,0.0,0.0
234,56730068.789808914,54556996.287340045,42085766.287340045,40890553.259989284,0,0.0,0.0
235,55798417.834394895,53893713.76051921,41422483.76051921,40313191.20329453,0,0.0,0.0
236,52447887.89808917,50779122.75858085,38307892.75858085,37602058.92718691,0,0.0,0.0
237,47249357.96178343,45857612.83218499,33386382.832184993,33318072.875621237,0,0.0,0.0
238,41602952.86624204,40253823.7934174,27782593.7934174,28360038.663694665,0,0.0,0.0
239,38160022.92993631,36784755.86175492,24313525.861754917,25285566.08930496,0,0.0,0.0
240,37915780.89171973,36572846.9813156,24101616.981315598,25319556.0903599,0,0.0,0.0
241,37228960.50955414,35850881.38470737,23379651.38470737,24683483.637668304,0,0.0,0.0
242,36210794.904458605,34764684.797758766,22293454.797758766,23726513.208036404,0,0.0,0.0
243,35498078.98089172,34080075.183105744,21608845.183105744,23123352.449719954,0,0.0,0.0
244,35037844.58598728,33605322.650057666,21134092.650057666,22705081.815307297,0,0.0,0.0
245,36235513.37579616,34811262.39053531,22340032.39053531,23767549.40673758,0,0.0,0.0
246,41443459.87261146,39970998.2674241,27499768.2674241,28313425.096482452,0,0.0,0.0
247,49451067.51592355,48012021.97582289,35540791.97582289,35381804.48293645,0,0.0,0.0
248,52276035.66878981,50810510.061057895,38339280.061057895,37810125.442651026,0,0.0,0.0
249,53950417.83439489,52634651.72955652,40163421.72955652,39392980.65310368,0,0.0,0.0
250,54390642.03821656,52957491.03082553,40486261.03082553,39673116.7187269,0,0.0,0.0
251,54897370.70063693,53630229.00701917,41158999.00701917,40256868.97288373,0,0.0,0.0
252,54958578.34394903,53877058.617153935,41405828.617153935,40471049.45088212,0,0.0,0.0
253,54564848.40764331,53467274.12304751,40996044.12304751,40115468.778141454,0,0.0,0.0
254,54155816.56050955,53149368.06068602,40678138.06068602,39839613.41233669,0,0.0,0.0
255,53917459.87261146,52761267.09760719,40290037.09760719,39502848.103918135,0,0.0,0.0
256,56023238.216560505,54390588.88483766,41919358.88483766,40916653.03198846,0,0.0,0.0
257,57027278.98089172,55160632.93781891,42689402.93781891,41584840.30197318,0,0.0,0.0
258,56611184.71337579,54757439.18129083,42286209.18129083,41234978.583794415,0,0.0,0.0
259,55728970.70063695,54046098.19261604,41574868.19261604,40617729.49082282,0,0.0,0.0
260,52692718.47133757,51375126.76962937,38903896.76962937,38803475.097575754,0,0.0,0.0
261,47613661.1464968,46281415.028689876,33810185.028689876,33873083.736314565,0,0.0,0.0
262,42149701.91082802,40759046.598893575,28287816.598893575,29007718.338975143,0,0.0,0.0
263,37337250.95541402,35827306.36042809,23356076.360428087,24662713.36331447,0,0.0,0.0
264,37020030.5732484,35490498.41268486,23019268.412684858,23950237.27670487,0,0.0,0.0
265,37425531.21019109,35845449.8669169,23374219.866916902,24251260.62439979,0,0.0,0.0
266,36693393.630573235,34923711.67284398,22452481.672843978,23469562.976538613,0,0.0,0.0
267,35784107.00636942,33782149.74926275,21310919.74926275,22501439.624062322,0,0.0,0.0
268,35083750.31847134,32696548.478060625,20225318.478060625,21580774.76969191,0,0.0,0.0
269,36104858.59872612,33622012.66285869,21150782.662858687,22365632.315021276,0,0.0,0.0
270,41053261.14649681,38090331.52131733,25619101.521317333,26155075.3087164,0,0.0,0.0
271,48413480.254777044,45159653.39811726,32688423.39811726,32106473.23023809,0,0.0,0.0
272,50487477.707006365,46933760.453753285,34462530.453753285,33589054.370730735,0,0.0,0.0
273,51661016.560509555,47339785.77403283,34868555.77403283,33928360.54760243,0,0.0,0.0
274,51995892.993630566,47647711.300139844,35176481.300139844,34185686.94525819,0,0.0,0.0
275,52058277.707006365,47605058.62818615,35133828.62818615,34150043.07200416,0,0.0,0.0
276,52236015.28662421,47495913.14346126,35024683.14346126,34058832.6590198,0,0.0,0.0
277,52002366.878980875,47123507.685860805,34652277.685860805,33747621.8409911,0,0.0,0.0
278,50989498.08917198,45842355.79062283,33371125.79062283,32676992.17861976,0,0.0,0.0
279,50792633.1210191,45476559.6612049,33005329.661204897,32371304.62666659,0,0.0,0.0
280,53316565.60509552,47535322.72839768,35064092.72839768,34091766.3578041,0,0.0,0.0
281,55441765.60509554,49452388.43730211,36981158.43730211,36311023.19036131,0,0.0,0.0
282,53583760.50955415,47017044.727290615,34545814.727290615,34545814.727290615,0,0.0,0.0
283,51217849.68152867,44485398.38121217,32014168.381212167,32014168.381212167,0,0.0,0.0
284,47800226.75159235,41145226.52737883,28673996.527378827,28745837.258320704,0,0.0,0.0
285,43466254.77707006,36904715.155108914,24433485.155108914,25149590.74629899,0,0.0,0.0
286,38986914.64968152,32200951.334934592,19729721.334934592,21160474.16420598,0,0.0,0.0
287,35023719.74522293,28254454.29183353,15783224.291833531,17813572.109240156,0,0.0,0.0
288,34170932.484076425,27117365.681410246,14646135.681410246,15682612.151003433,0,0.0,0.0
289,34294524.84076434,26785743.287697986,14314513.287697986,15404736.108210683,0,0.0,0.0
290,33515304.458598725,26203818.081333004,13732588.081333004,14917124.063270332,0,0.0,0.0
291,32461826.751592357,25344690.90934395,12873460.90934395,14197236.43404352,0,0.0,0.0
292,31600799.999999996,24806385.339740977,12335155.339740977,13746174.550616082,0,0.0,0.0
293,31538415.286624208,24505703.183152452,12034473.183152452,13110333.706724599,0,0.0,0.0
294,33419961.783439487,25920009.946526974,13448779.946526974,13448779.946526974,0,0.0,0.0
295,35639327.38853502,27757731.28777732,15286501.28777732,15286501.28777732,0,0.0,0.0
296,39728468.7898089,31246339.99528933,18775109.99528933,18775109.99528933,0,0.0,0.0
297,43702257.32484075,34983203.632582106,22511973.632582106,22251907.984611027,0,0.0,0.0
298,45264229.29936305,36193017.62087853,23721787.620878533,23247808.080292188,0,0.0,0.0
299,45942810.19108278,37256240.27158926,24785010.271589257,24123036.462354645,0,0.0,0.0
300,45912206.36942675,37591926.19211186,25120696.192111857,24399367.901403394,0,0.0,0.0
301,46076996.17834394,37761336.83497087,25290106.83497087,24538824.11290766,0,0.0,0.0
302,45529070.06369427,37567275.298623756,25096045.298623756,24379075.66853046,0,0.0,0.0
303,45935747.77070063,38230403.628530025,25759173.628530025,24924952.61621933,0,0.0,0.0
304,48914323.566878974,41011097.69441572,28539867.69441572,27213976.80759534,0,0.0,0.0
305,51487398.72611464,43689762.9333466,31218532.9333466,29419012.452377,0,0.0,0.0
306,50630491.71974521,42664561.94014965,30193331.94014965,28575082.908584096,0,0.0,0.0
307,48263403.82165603,40614919.71008115,28143689.710081153,26887849.240611963,0,0.0,0.0
308,45255401.27388533,37711170.59927386,25239940.59927386,24497528.04639337,0,0.0,0.0
309,41857200.0,34695546.63341168,22224316.633411683,22015113.208084602,0,0.0,0.0
310,38383666.24203822,31451916.753828034,18980686.753828034,19314658.484797113,0,0.0,0.0
311,35509849.681528665,28981646.594237775,16510416.594237775,17244747.315976765,0,0.0,0.0
312,35197337.579617836,29072883.864288725,16601653.864288725,17249901.340768166,0,0.0,0.0
313,34857752.866242036,28788454.89745303,16317224.897453029,17011119.940010432,0,0.0,0.0
