,Nuclear,Biomass,CCGT,OCGT,Coal
109,8219070.0,1392160.0,24449998.4,2036880.0,13958776.185718335
110,8219070.0,1392160.0,24449998.4,2036880.0,13167377.979266508
111,8219070.0,1392160.0,24449998.4,2036880.0,12657301.403334582
112,8219070.0,1392160.0,24449998.4,2036880.0,14617653.1424397
113,8219070.0,1392160.0,24449998.4,2036880.0,16586962.983292773
114,8219070.0,1392160.0,24449998.4,2036880.0,15509194.104231456
115,8219070.0,1392160.0,24449998.4,2036880.0,13432715.137201317
116,8219070.0,1392160.0,24449998.4,2036880.0,10226174.487647563
117,8219070.0,1392160.0,24449998.4,2036880.0,6059162.4257575255
118,8219070.0,1392160.0,24449998.4,2036880.0,1396160.458210066
119,8219070.0,1392160.0,23899347.6658675,0.0,0.0
120,8219070.0,1392160.0,22679942.969273746,0.0,0.0
121,8219070.0,1392160.0,21783396.787180867,0.0,0.0
122,8219070.0,1392160.0,20606907.98963836,0.0,0.0
123,8219070.0,1392160.0,19754698.73938905,0.0,0.0
124,8219070.0,1392160.0,18270401.59720978,0.0,0.0
125,8219070.0,1392160.0,17541133.34857061,0.0,0.0
126,8219070.0,1392160.0,19379976.66413904,0.0,0.0
127,8219070.0,1392160.0,20946934.866778985,0.0,0.0
128,8219070.0,1392160.0,24080894.838176705,0.0,0.0
129,8219070.0,1392160.0,24449998.4,2036880.0,1050867.6087284088
130,8219070.0,1392160.0,24449998.4,2036880.0,3107764.0792478044
131,8219070.0,1392160.0,24449998.4,2036880.0,4014816.475490475
132,8219070.0,1392160.0,24449998.4,2036880.0,4347937.993164677
133,8219070.0,1392160.0,24449998.4,2036880.0,3468013.322135048
134,8219070.0,1392160.0,24449998.4,2036880.0,2645155.3094885144
135,8219070.0,1392160.0,24449998.4,2036880.0,2813384.8933018763
136,8219070.0,1392160.0,24449998.4,2036880.0,6569144.546299255
137,8219070.0,1392160.0,24449998.4,2036880.0,9433976.197024837
138,8219070.0,1392160.0,24449998.4,2036880.0,8603013.334769465
139,8219070.0,1392160.0,24449998.4,2036880.0,6725473.1112549305
140,8219070.0,1392160.0,24449998.4,2036880.0,4225304.701161366
141,8219070.0,1392160.0,24449998.4,2036880.0,1431491.5533522589
142,8219070.0,1392160.0,24449998.4,361570.4886161898,0.0
143,8219070.0,1392160.0,21695788.04832706,0.0,0.0
144,8219070.0,1392160.0,20902639.04960298,0.0,0.0
145,8219070.0,1392160.0,21281407.491770692,0.0,0.0
146,8219070.0,1392160.0,20666493.851673543,0.0,0.0
147,8219070.0,1392160.0,21634156.910953738,0.0,0.0
148,8219070.0,1392160.0,18973926.364897862,0.0,0.0
149,8219070.0,1392160.0,18748377.382540684,0.0,0.0
150,8219070.0,1392160.0,19826966.658395004,0.0,0.0
151,8219070.0,1392160.0,21260935.39742171,0.0,0.0
152,8219070.0,1392160.0,22927619.747367118,0.0,0.0
153,8219070.0,1392160.0,24449998.4,2036880.0,1000455.0950955227
154,8219070.0,1392160.0,24449998.4,2036880.0,4389194.115577746
155,8219070.0,1392160.0,24449998.4,2036880.0,6411609.674554624
156,8219070.0,1392160.0,24449998.4,2036880.0,7347319.263100156
157,8219070.0,1392160.0,24449998.4,2036880.0,6452699.52771429
158,8219070.0,1392160.0,24449998.4,2036880.0,6791340.740193941
159,8219070.0,1392160.0,24449998.4,2036880.0,7108532.351802893
160,8219070.0,1392160.0,24449998.4,2036880.0,10965139.747453757
161,8219070.0,1392160.0,24449998.4,2036880.0,13777069.075387135
162,8219070.0,1392160.0,24449998.4,2036880.0,12356177.244643368
163,8219070.0,1392160.0,24449998.4,2036880.0,9989873.837323837
164,8219070.0,1392160.0,24449998.4,2036880.0,6547552.498619743
165,8219070.0,1392160.0,24449998.4,2036880.0,2117646.725043453
166,8219070.0,1392160.0,23867357.17516468,0.0,0.0
167,8219070.0,1392160.0,19987489.898269363,0.0,0.0
168,8219070.0,1392160.0,20361143.361592866,0.0,0.0
169,8219070.0,1392160.0,20293276.135725833,0.0,0.0
170,8219070.0,1392160.0,19160967.407602366,0.0,0.0
171,8219070.0,1392160.0,18585984.55390483,0.0,0.0
172,8219070.0,1392160.0,18294071.529204093,0.0,0.0
173,8219070.0,1392160.0,19434554.348133236,0.0,0.0
174,8219070.0,1392160.0,24449998.4,913516.3817388183,0.0
175,8219070.0,1392160.0,24449998.4,2036880.0,6743470.139107443
176,8219070.0,1392160.0,24449998.4,2036880.0,9593770.40400336
177,8219070.0,1392160.0,24449998.4,2036880.0,11030647.289906427
178,8219070.0,1392160.0,24449998.4,2036880.0,12376808.862868354
179,8219070.0,1392160.0,24449998.4,2036880.0,13563089.614954308
180,8219070.0,1392160.0,24449998.4,2036880.0,14295440.650047919
181,8219070.0,1392160.0,24449998.4,2036880.0,14198550.563092487
182,8219070.0,1392160.0,24449998.4,2036880.0,13267538.412456648
183,8219070.0,1392160.0,24449998.4,2036880.0,16087011.20300769
184,8219070.0,1392160.0,24449998.4,2036880.0,15053995.32832715
185,8219070.0,1392160.0,24449998.4,2036880.0,15308186.41333915
186,8219070.0,1392160.0,24449998.4,2036880.0,14739858.523553222
187,8219070.0,1392160.0,24449998.4,2036880.0,13662316.994437732
188,8219070.0,1392160.0,24449998.4,2036880.0,10074672.351861358
189,8219070.0,1392160.0,24449998.4,2036880.0,4888332.775314751
190,8219070.0,1392160.0,24449998.4,1697663.9212018386,0.0
191,8219070.0,1392160.0,22721515.9707056,0.0,0.0
192,8219070.0,1392160.0,22867787.980666637,0.0,0.0
193,8219070.0,1392160.0,22844455.343100008,0.0,0.0
194,8219070.0,1392160.0,22187831.57411516,0.0,0.0
195,8219070.0,1392160.0,22059034.868899666,0.0,0.0
196,8219070.0,1392160.0,22116617.81975483,0.0,0.0
197,8219070.0,1392160.0,23120324.538486212,0.0,0.0
198,8219070.0,1392160.0,24449998.4,2036880.0,1720923.3242682072
199,8219070.0,1392160.0,24449998.4,2036880.0,9439773.817912303
200,8219070.0,1392160.0,24449998.4,2036880.0,12214708.96971946
201,8219070.0,1392160.0,24449998.4,2036880.0,15151166.356810533
202,8219070.0,1392160.0,24449998.4,2036880.0,14072777.982361194
203,8219070.0,1392160.0,24449998.4,2036880.0,14828615.994428962
204,8219070.0,1392160.0,24449998.4,2036880.0,14921026.945491388
205,8219070.0,1392160.0,24449998.4,2036880.0,14935858.559016123
206,8219070.0,1392160.0,24449998.4,2036880.0,14265299.01200143
207,8219070.0,1392160.0,24449998.4,2036880.0,14804513.79588119
208,8219070.0,1392160.0,24449998.4,2036880.0,15764167.562595755
209,8219070.0,1392160.0,24449998.4,2036880.0,16723166.657612845
210,8219070.0,1392160.0,24449998.4,2036880.0,16594874.155131571
211,8219070.0,1392160.0,24449998.4,2036880.0,15591844.96005363
212,8219070.0,1392160.0,24449998.4,2036880.0,12134768.199203417
213,8219070.0,1392160.0,24449998.4,2036880.0,6775513.938763596
214,8219070.0,1392160.0,24449998.4,2036880.0,1658209.8441713674
215,8219070.0,1392160.0,24449998.4,312878.4498433907,0.0
216,8219070.0,1392160.0,24449998.4,116344.7573201199,0.0
217,8219070.0,1392160.0,24325997.254132226,0.0,0.0
218,8219070.0,1392160.0,24105125.33421927,0.0,0.0
219,8219070.0,1392160.0,23691108.662573308,0.0,0.0
220,8219070.0,1392160.0,23654972.81472003,0.0,0.0
221,8219070.0,1392160.0,24449998.4,748092.4532546243,0.0
222,8219070.0,1392160.0,24449998.4,2036880.0,4023396.2827512566
223,8219070.0,1392160.0,24449998.4,2036880.0,12270225.000647344
224,8219070.0,1392160.0,24449998.4,2036880.0,14610672.78746587
225,8219070.0,1392160.0,24449998.4,2036880.0,16234603.63114099
226,8219070.0,1392160.0,24449998.4,2036880.0,17330313.463097885
227,8219070.0,1392160.0,24449998.4,2036880.0,17942549.46632829
228,8219070.0,1392160.0,24449998.4,2036880.0,18300718.387057804
229,8219070.0,1392160.0,24449998.4,2036880.0,17215234.748341776
230,8219070.0,1392160.0,24449998.4,2036880.0,16752178.535982065
231,8219070.0,1392160.0,24449998.4,2036880.0,16954378.50020556
232,8219070.0,1392160.0,24449998.4,2036880.0,18787523.40900836
233,8219070.0,1392160.0,24449998.4,2036880.0,20343290.39627143
234,8219070.0,1392160.0,24449998.4,2036880.0,20235644.9025665
235,8219070.0,1392160.0,24449998.4,2036880.0,19561781.760226496
236,8219070.0,1392160.0,24449998.4,2036880.0,16332900.48294703
237,8219070.0,1392160.0,24449998.4,2036880.0,11242052.101416804
238,8219070.0,1392160.0,24449998.4,2036880.0,5508116.402730477
239,8219070.0,1392160.0,24449998.4,2036880.0,1942953.395866707
240,8219070.0,1392160.0,24449998.4,2036880.0,1709811.768107161
241,8219070.0,1392160.0,24449998.4,2036880.0,971811.679616846
242,8219070.0,1392160.0,24449998.4,1908243.1308344458,0.0
243,8219070.0,1392160.0,24449998.4,1199422.6978863538,0.0
244,8219070.0,1392160.0,24449998.4,722962.8929041838,0.0
245,8219070.0,1392160.0,24449998.4,1955015.155913033,0.0
246,8219070.0,1392160.0,24449998.4,2036880.0,5219287.774686704
247,8219070.0,1392160.0,24449998.4,2036880.0,13493824.931175055
248,8219070.0,1392160.0,24449998.4,2036880.0,16367733.47136759
249,8219070.0,1392160.0,24449998.4,2036880.0,18188988.138039246
250,8219070.0,1392160.0,24449998.4,2036880.0,18533555.66996138
251,8219070.0,1392160.0,24449998.4,2036880.0,19217063.35939488
252,8219070.0,1392160.0,24449998.4,2036880.0,19460380.107864857
253,8219070.0,1392160.0,24449998.4,2036880.0,19070130.974569533
254,8219070.0,1392160.0,24449998.4,2036880.0,18726346.610263355
255,8219070.0,1392160.0,24449998.4,2036880.0,18344507.28300785
256,8219070.0,1392160.0,24449998.4,2036880.0,19971604.65065063
257,8219070.0,1392160.0,24449998.4,2036880.0,20746925.2322788
258,8219070.0,1392160.0,24449998.4,2036880.0,20337923.13925126
259,8219070.0,1392160.0,24449998.4,2036880.0,19605710.078632936
260,8219070.0,1392160.0,24449998.4,2036880.0,16888838.14871791
261,8219070.0,1392160.0,24449998.4,2036880.0,11660221.410182415
262,8219070.0,1392160.0,24449998.4,2036880.0,5967413.934662579
263,8219070.0,1392160.0,24449998.4,2036880.0,869793.2750686333
264,8219070.0,1392160.0,24449998.4,2036880.0,494092.3360028118
265,8219070.0,1392160.0,24449998.4,2036880.0,863169.2432473825
266,8219070.0,1392160.0,24449998.4,1977092.2868288239,0.0
267,8219070.0,1392160.0,24449998.4,853756.9307312733,0.0
268,8219070.0,1392160.0,24230808.146284558,0.0,0.0
269,8219070.0,1392160.0,24449998.4,713839.4142554617,0.0
270,8219070.0,1392160.0,24449998.4,2036880.0,3355736.6090394575
271,8219070.0,1392160.0,24449998.4,2036880.0,10613485.785438364
272,8219070.0,1392160.0,24449998.4,2036880.0,12434575.28273835
273,8219070.0,1392160.0,24449998.4,2036880.0,12896440.732981129
274,8219070.0,1392160.0,24449998.4,2036880.0,13239376.45907873
275,8219070.0,1392160.0,24449998.4,2036880.0,13213110.041728485
276,8219070.0,1392160.0,24449998.4,2036880.0,13185157.774155144
277,8219070.0,1392160.0,24449998.4,2036880.0,12823104.163973907
278,8219070.0,1392160.0,24449998.4,2036880.0,11584814.060430579
279,8219070.0,1392160.0,24449998.4,2036880.0,11224698.999917865
280,8219070.0,1392160.0,24449998.4,2036880.0,13342944.21097105
281,8219070.0,1392160.0,24449998.4,2036880.0,15338675.732161542
282,8219070.0,1392160.0,24449998.4,2036880.0,12920203.521583905
283,8219070.0,1392160.0,24449998.4,2036880.0,10367488.747111008
284,8219070.0,1392160.0,24449998.4,2036880.0,6971993.592839807
285,8219070.0,1392160.0,24449998.4,2036880.0,2658127.8474253807
286,8219070.0,1392160.0,24339383.080456875,0.0,0.0
287,8219070.0,1392160.0,20288080.51892947,0.0,0.0
288,8219070.0,1392160.0,19210511.980620958,0.0,0.0
289,8219070.0,1392160.0,19017199.787120834,0.0,0.0
290,8219070.0,1392160.0,18364283.755610336,0.0,0.0
291,8219070.0,1392160.0,17461875.626019273,0.0,0.0
292,8219070.0,1392160.0,16857049.32624531,0.0,0.0
293,8219070.0,1392160.0,16623140.398796353,0.0,0.0
294,8219070.0,1392160.0,18210197.67304385,0.0,0.0
295,8219070.0,1392160.0,20167111.913097817,0.0,0.0
296,8219070.0,1392160.0,23848363.81338024,0.0,0.0
297,8219070.0,1392160.0,24449998.4,2036880.0,1299555.9720923156
298,8219070.0,1392160.0,24449998.4,2036880.0,2611602.3086563884
299,8219070.0,1392160.0,24449998.4,2036880.0,3635030.962963471
300,8219070.0,1392160.0,24449998.4,2036880.0,3914713.45787468
301,8219070.0,1392160.0,24449998.4,2036880.0,4050760.5463228915
302,8219070.0,1392160.0,24449998.4,2036880.0,3809726.677879626
303,8219070.0,1392160.0,24449998.4,2036880.0,4429996.266198669
304,8219070.0,1392160.0,24449998.4,2036880.0,7302210.980077319
305,8219070.0,1392160.0,24449998.4,2036880.0,10034930.338085102
306,8219070.0,1392160.0,24449998.4,2036880.0,9012252.513749912
307,8219070.0,1392160.0,24449998.4,2036880.0,6863908.369966008
308,8219070.0,1392160.0,24449998.4,2036880.0,3904263.9480206165
309,8219070.0,1392160.0,24449998.4,2036880.0,742694.7867768481
310,8219070.0,1392160.0,23864015.036752805,0.0,0.0
311,8219070.0,1392160.0,21236573.818058275,0.0,0.0
312,8219070.0,1392160.0,21205370.142160967,0.0,0.0
313,8219070.0,1392160.0,20918950.101406578,0.0,0.0
314,8219070.0,1392160.0,20281178.584611088,0.0,0.0
315,8219070.0,1392160.0,21111991.364903342,0.0,0.0
316,8219070.0,1392160.0,18297797.85822919,0.0,0.0
317,8219070.0,1392160.0,17982986.475964777,0.0,0.0
318,8219070.0,1392160.0,18505943.967284895,0.0,0.0
319,8219070.0,1392160.0,19207045.61191257,0.0,0.0
320,8219070.0,1392160.0,21666499.225276694,0.0,0.0
321,8219070.0,1392160.0,24449998.4,1446622.47129955,0.0
322,8219070.0,1392160.0,24449998.4,2036880.0,2498384.8387612645
323,8219070.0,1392160.0,24449998.4,2036880.0,4023706.600312674
324,8219070.0,1392160.0,24449998.4,2036880.0,4744959.830425788
325,8219070.0,1392160.0,24449998.4,2036880.0,4511475.676357295
326,8219070.0,1392160.0,24449998.4,2036880.0,3926933.1268084883
327,8219070.0,1392160.0,24449998.4,2036880.0,4755645.379288372
328,8219070.0,1392160.0,24449998.4,2036880.0,9889028.471498333
329,8219070.0,1392160.0,24449998.4,2036880.0,8939037.115701146
330,8219070.0,1392160.0,24449998.4,2036880.0,7576490.42866704
331,8219070.0,1392160.0,24449998.4,2036880.0,4360834.923519742
332,8219070.0,1392160.0,24449998.4,2036880.0,914614.2107282132
333,8219070.0,1392160.0,22613261.00947058,0.0,0.0
334,8219070.0,1392160.0,17923786.468871787,0.0,0.0
335,8219070.0,1392160.0,13968404.917866413,0.0,0.0
336,8219070.0,1392160.0,15030072.61278261,0.0,0.0
337,8219070.0,1392160.0,15419774.729931064,0.0,0.0
338,8219070.0,1392160.0,14099558.052741334,0.0,0.0
339,8219070.0,1392160.0,13056444.551834116,0.0,0.0
340,8219070.0,1392160.0,12681837.249417627,0.0,0.0
341,8219070.0,1392160.0,14395689.296926849,0.0,0.0
342,8219070.0,1392160.0,20818480.475164317,0.0,0.0
343,8219070.0,1392160.0,24449998.4,2036880.0,2174899.8337387964
344,8219070.0,1392160.0,24449998.4,2036880.0,4400281.153816011
345,8219070.0,1392160.0,24449998.4,2036880.0,6122999.159686802
346,8219070.0,1392160.0,24449998.4,2036880.0,7774869.025671549
347,8219070.0,1392160.0,24449998.4,2036880.0,8516396.51543583
348,8219070.0,1392160.0,24449998.4,2036880.0,7789300.604924969
349,8219070.0,1392160.0,24449998.4,2036880.0,6057262.50039847
350,8219070.0,1392160.0,24449998.4,2036880.0,5025951.434542444
351,8219070.0,1392160.0,24449998.4,2036880.0,5208415.703464101
352,8219070.0,1392160.0,24449998.4,2036880.0,7594329.989673801
353,8219070.0,1392160.0,24449998.4,2036880.0,11424608.742105812
354,8219070.0,1392160.0,24449998.4,2036880.0,10918293.814430283
355,8219070.0,1392160.0,24449998.4,2036880.0,8759905.2706433
356,8219070.0,1392160.0,24449998.4,2036880.0,5307047.283943129
357,8219070.0,1392160.0,24449998.4,2036880.0,2744424.4444955457
358,8219070.0,1392160.0,20630013.761150077,0.0,0.0
359,8219070.0,1392160.0,15538869.33517664,0.0,0.0
360,8219070.0,1392160.0,15399435.80262483,0.0,0.0
361,8219070.0,1392160.0,16160111.459430445,0.0,0.0
362,8219070.0,1392160.0,14987839.36522668,0.0,0.0
363,8219070.0,1392160.0,14066018.636344668,0.0,0.0
364,8219070.0,1392160.0,13727740.363968166,0.0,0.0
365,8219070.0,1392160.0,15175064.449930428,0.0,0.0
366,8219070.0,1392160.0,20633107.249794293,0.0,0.0
367,8219070.0,1392160.0,24449998.4,2036880.0,1964638.435008593
368,8219070.0,1392160.0,24449998.4,2036880.0,4333120.6963978
369,8219070.0,1392160.0,24449998.4,2036880.0,5292337.432111669
370,8219070.0,1392160.0,24449998.4,2036880.0,5467988.784469826
371,8219070.0,1392160.0,24449998.4,2036880.0,5812757.423783017
372,8219070.0,1392160.0,24449998.4,2036880.0,5930141.882264217
373,8219070.0,1392160.0,24449998.4,2036880.0,8852309.67028398
374,8219070.0,1392160.0,24449998.4,2036880.0,8788289.072831105
375,8219070.0,1392160.0,24449998.4,2036880.0,6087289.9509170335
376,8219070.0,1392160.0,24449998.4,2036880.0,9207859.589839384
377,8219070.0,1392160.0,24449998.4,2036880.0,11836287.912572758
378,8219070.0,1392160.0,24449998.4,2036880.0,11121696.95962573
379,8219070.0,1392160.0,24449998.4,2036880.0,9528787.676780656
380,8219070.0,1392160.0,24449998.4,2036880.0,5757183.739254905
381,8219070.0,1392160.0,24449998.4,2036880.0,678742.8812910764
382,8219070.0,1392160.0,21863346.352305602,0.0,0.0
383,8219070.0,1392160.0,17404770.375569195,0.0,0.0
384,8219070.0,1392160.0,16597166.000099283,0.0,0.0
385,8219070.0,1392160.0,16889490.829481173,0.0,0.0
386,8219070.0,1392160.0,19597537.941629767,0.0,0.0
387,8219070.0,1392160.0,15416208.033239834,0.0,0.0
388,8219070.0,1392160.0,14911905.847161943,0.0,0.0
389,8219070.0,1392160.0,16346556.086926334,0.0,0.0
390,8219070.0,1392160.0,21355675.94297686,0.0,0.0
391,8219070.0,1392160.0,24449998.4,2036880.0,2382351.0397947375
392,8219070.0,1392160.0,24449998.4,2036880.0,7969442.377755172
393,8219070.0,1392160.0,24449998.4,2036880.0,5893188.764760581
394,8219070.0,1392160.0,24449998.4,2036880.0,6334764.508531643
395,8219070.0,1392160.0,24449998.4,2036880.0,6713557.792314754
396,8219070.0,1392160.0,24449998.4,2036880.0,6461674.242687532
397,8219070.0,1392160.0,24449998.4,2036880.0,9543006.940770939
398,8219070.0,1392160.0,24449998.4,2036880.0,5808863.592557772
399,8219070.0,1392160.0,24449998.4,2036880.0,6701551.061078638
400,8219070.0,1392160.0,24449998.4,2036880.0,9738257.37864013
401,8219070.0,1392160.0,24449998.4,2036880.0,13337560.28861612
402,8219070.0,1392160.0,24449998.4,2036880.0,13046588.570936374
403,8219070.0,1392160.0,24449998.4,2036880.0,11982927.835677108
404,8219070.0,1392160.0,24449998.4,2036880.0,9375658.942295186
405,8219070.0,1392160.0,24449998.4,2036880.0,4715333.313794021
406,8219070.0,1392160.0,24449998.4,1726246.9802880199,0.0
407,8219070.0,1392160.0,22632030.33466085,0.0,0.0
408,8219070.0,1392160.0,21356045.77534934,0.0,0.0
409,8219070.0,1392160.0,20656245.829494163,0.0,0.0
410,8219070.0,1392160.0,19666178.798343636,0.0,0.0
411,8219070.0,1392160.0,18379759.58916578,0.0,0.0
412,8219070.0,1392160.0,17832254.27501396,0.0,0.0
413,8219070.0,1392160.0,20421709.672602564,0.0,0.0
414,8219070.0,1392160.0,24449998.4,1545841.8894298063,0.0
415,8219070.0,1392160.0,24449998.4,2036880.0,8744601.99696726
416,8219070.0,1392160.0,24449998.4,2036880.0,8327308.081966206
417,8219070.0,1392160.0,24449998.4,2036880.0,10045510.677861102
418,8219070.0,1392160.0,24449998.4,2036880.0,11021713.979976304
419,8219070.0,1392160.0,24449998.4,2036880.0,11379289.284594834
420,8219070.0,1392160.0,24449998.4,2036880.0,11224622.274373949
421,8219070.0,1392160.0,24449998.4,2036880.0,11125301.38763769
422,8219070.0,1392160.0,24449998.4,2036880.0,11102741.437146887
423,8219070.0,1392160.0,24449998.4,2036880.0,11627379.704506947
424,8219070.0,1392160.0,24449998.4,2036880.0,13868833.251192112
425,8219070.0,1392160.0,24449998.4,2036880.0,15856813.9399487
426,8219070.0,1392160.0,24449998.4,2036880.0,15044178.164069027
