,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
53,30236242.49317562,20350897.793226764,6559667.793226764,8135117.767114699,0,0.0,0.0
54,33935688.626023665,24286935.680201188,10495705.680201188,10495705.680201188,0,0.0,0.0
55,39594875.3412193,30037407.89701867,16246177.897018671,16246177.897018671,0,0.0,0.0
56,43080573.15741584,33001889.356057733,19210659.356057733,18943597.598058302,0,0.0,0.0
57,45388940.673339404,34915405.53482587,21124175.53482587,20537904.745170396,0,0.0,0.0
58,46259364.968152866,35744183.18589801,21952953.185898013,21228427.327175263,0,0.0,0.0
59,46648569.79071885,36007599.24920274,22216369.249202743,21447900.83727708,0,0.0,0.0
60,47113786.71519563,36561654.92191009,22770424.921910092,21909530.024788823,0,0.0,0.0
61,46690862.23839855,36015517.826600246,22224287.826600246,21454498.453058895,0,0.0,0.0
62,46643426.114649706,35931578.245733984,22140348.245733984,21384561.509130433,0,0.0,0.0
63,47183512.10191083,36768081.15337804,22976851.15337804,22081520.6354941,0,0.0,0.0
64,50374305.82347589,39776596.3463987,25985366.346398696,24588161.199942295,0,0.0,0.0
65,52670671.428571425,42176518.71665919,28385288.71665919,26587733.20768128,0,0.0,0.0
66,51644222.292993635,41258407.48551658,27467177.485516578,25822779.498955984,0,0.0,0.0
67,49524456.23293906,39345123.82595558,25553893.825955577,24228666.08265104,0,0.0,0.0
68,46093624.29481347,35902594.65852561,22111364.65852561,21360412.907332342,0,0.0,0.0
69,41674635.03184714,31576889.2295051,17785659.2295051,17756313.209451236,0,0.0,0.0
70,37102478.52593266,27365311.464809217,13574081.464809217,14174903.31024978,0,0.0,0.0
71,34126004.64058235,24873233.918081805,11082003.918081805,12053823.13694303,0,0.0,0.0
72,34391761.237488635,25874573.65419485,12083343.65419485,13820184.077551644,0,0.0,0.0
73,33884823.38489536,25761770.56827946,11970540.56827946,13725134.34839141,0,0.0,0.0
74,33182997.36123749,25989553.09169823,12198323.09169823,13917067.636232745,0,0.0,0.0
75,32777789.990900822,26387697.105675526,12596467.105675526,14252550.308432851,0,0.0,0.0
76,32581187.2611465,27352093.96226583,13560863.96226583,15065166.907332035,0,0.0,0.0
77,33931116.46951774,28911402.63482205,15120172.634822048,16379065.953629866,0,0.0,0.0
78,37650565.78707917,32944790.819682408,19153560.819682408,19777664.94990778,0,0.0,0.0
79,43506926.75159235,39428243.908064894,25637013.908064894,25183163.480887778,0,0.0,0.0
80,46334234.03093722,42281254.47813241,28490024.47813241,27521951.961014815,0,0.0,0.0
81,47669875.25022748,43313498.615146905,29522268.615146905,28368146.05565183,0,0.0,0.0
82,47829900.72793448,43508875.8400849,29717645.840084903,28528308.80014294,0,0.0,0.0
83,48365414.558689706,43411925.32231793,29620695.322317928,28448832.48958362,0,0.0,0.0
84,48592879.34485896,41605516.56851884,27814286.56851884,26968007.978062104,0,0.0,0.0
85,48530012.192902654,40585527.25998174,26794297.259981737,26131859.921098236,0,0.0,0.0
86,47928202.09281164,39892682.210373804,26101452.210373804,25563892.161869895,0,0.0,0.0
87,48264827.1155596,40030984.03439301,26239754.034393013,25677266.684975494,0,0.0,0.0
88,51290451.68334853,42543169.84567401,28751939.845674008,27736660.11905713,0,0.0,0.0
89,53545096.36032759,44563841.62546615,30772611.625466153,29393129.229363933,0,0.0,0.0
90,52644953.04822565,43855182.38049796,30063952.380497962,28812197.60020845,0,0.0,0.0
91,50534331.30118291,42069148.13068205,28277918.13068205,27644240.32825661,0,0.0,0.0
92,47175510.828025475,39022445.439204544,25231215.439204544,25231215.439204544,0,0.0,0.0
93,42965126.20564149,35058669.493971325,21267439.493971325,21558853.769684196,0,0.0,0.0
94,38535278.07097361,31728207.95727566,17936977.95727566,18752552.288898766,0,0.0,0.0
95,35190174.06733394,29207696.329782214,15416466.329782214,16628727.877586232,0,0.0,0.0
96,35191888.62602366,30121914.394764025,16330684.394764025,17851788.336909372,0,0.0,0.0
97,34698667.24294814,30457860.453829832,16666630.453829832,18139075.002691645,0,0.0,0.0
98,33678504.822565965,29993836.575913794,16202606.575913794,17742261.677657984,0,0.0,0.0
99,32885807.188353047,29302358.401157513,15511128.401157513,17150939.19023439,0,0.0,0.0
100,32403444.676979076,29299965.741840873,15508735.741840873,17148893.09057381,0,0.0,0.0
101,33561343.312101915,30428156.349216428,16636926.349216428,18113673.326011285,0,0.0,0.0
102,37576268.24385805,34218836.07985521,20427606.07985521,21355300.10351233,0,0.0,0.0
103,43752108.64422203,40250579.30647533,26459349.306475326,26495298.920322172,0,0.0,0.0
104,47177225.38671519,44232447.94646051,30441217.946460508,29852633.53837354,0,0.0,0.0
105,49199261.60145587,46374989.132391185,32583759.132391185,31645742.728884965,0,0.0,0.0
106,50193705.64149226,46997180.221047685,33205950.221047685,32166459.234430064,0,0.0,0.0
107,50920678.52593267,47630200.11141772,33838970.11141772,32696238.447381813,0,0.0,0.0
108,51023552.047315754,47757957.31342984,33966727.31342984,32803159.431952033,0,0.0,0.0
109,50127409.372156516,46656396.95436848,32865166.95436848,31881255.09858073,0,0.0,0.0
110,49549031.57415833,45870150.67304487,32078920.673044868,31223239.54102476,0,0.0,0.0
111,49390149.13557779,45438120.68036369,31646890.680363692,30861670.318673164,0,0.0,0.0
112,51791674.340309374,47426800.89800082,33635570.89800082,32526012.08192587,0,0.0,0.0
113,53824569.42675159,49292851.20671712,35501621.20671712,34087723.93161544,0,0.0,0.0
114,52955859.69062785,48188746.45588194,34397516.45588194,33163690.177207172,0,0.0,0.0
115,50870956.323930874,46097778.478091836,32306548.478091836,31413743.001086995,0,0.0,0.0
116,47624153.68516833,43232618.79304295,29441388.79304295,29015868.833122138,0,0.0,0.0
117,43502354.59508645,39428444.40360944,25637214.40360944,25810333.776253704,0,0.0,0.0
118,39160520.47315741,35128766.63322013,21337536.63322013,22133433.698817942,0,0.0,0.0
119,35422782.529572345,31436405.765450753,17645175.765450753,18975884.997350298,0,0.0,0.0
120,34303175.70518654,30287109.268765382,16495879.268765382,17136412.98903203,0,0.0,0.0
121,33648214.28571428,29322353.247890525,15531123.247890525,16402349.543461092,0,0.0,0.0
122,32638910.737033665,28144568.31114927,14353338.31114927,15506196.6819098,0,0.0,0.0
123,32317716.74249318,27301467.247660846,13510237.247660846,14864698.045738956,0,0.0,0.0
124,31415287.35213831,25770503.923894383,11979273.923894383,13699818.855384015,0,0.0,0.0
125,31202682.074613288,24902031.659599032,11110801.659599032,13039015.782983037,0,0.0,0.0
126,32997253.50318472,26598319.69469922,12807089.69469922,14329687.21988919,0,0.0,0.0
127,34620940.58234758,28080517.93924904,14289287.939249039,15371939.004367927,0,0.0,0.0
128,38113782.39308462,30980799.12929754,17189569.12929754,17189569.12929754,0,0.0,0.0
129,41816943.403093725,34117554.34816508,20326324.34816508,20038118.246189345,0,0.0,0.0
130,43789828.93539582,35958722.86449851,22167492.86449851,21418583.58867583,0,0.0,0.0
131,44291051.592356674,36580656.83343329,22789426.833433293,21884895.217303537,0,0.0,0.0
132,44298481.3466788,36929127.08451853,23137897.08451853,22146170.10889722,0,0.0,0.0
133,43916134.75887171,35741544.01948673,21950314.019486733,21255747.940553255,0,0.0,0.0
134,43184589.7179254,34852183.73983337,21060953.73983337,20588926.28237582,0,0.0,0.0
135,43358903.18471336,34987564.140564054,21196334.140564054,20690431.35896317,0,0.0,0.0
136,46902324.47679709,38635604.28130088,24844374.28130088,23425647.031842224,0,0.0,0.0
137,49603325.932666056,41362835.628142685,27571605.628142685,25470461.68180992,0,0.0,0.0
138,48811199.818016395,40590185.42420969,26798955.42420969,24891146.52465161,0,0.0,0.0
139,46669716.01455869,38712408.905613646,24921178.905613646,23483233.353282053,0,0.0,0.0
140,43942996.17834396,36429959.40575769,22638729.405757688,21771905.79006615,0,0.0,0.0
141,40815069.60873522,33902893.430620536,20111663.430620536,19877170.481534585,0,0.0,0.0
142,37613417.01546862,30967091.362766817,17175861.362766817,17653797.68324375,0,0.0,0.0
143,34578076.61510466,28032416.419783033,14241186.419783033,15420862.56424455,0,0.0,0.0
144,33690506.73339399,27318879.80580003,13527649.805800028,14670240.493650561,0,0.0,0.0
145,33891681.61965423,27666972.529014505,13875742.529014505,14960938.24205281,0,0.0,0.0
146,33189855.59599635,27106964.539864928,13315734.539864928,14493266.697443282,0,0.0,0.0
147,32418875.70518654,28741103.563801415,14949873.563801415,15857962.087935204,0,0.0,0.0
148,31577027.388535038,25455521.913462497,11664291.913462497,13114120.794370566,0,0.0,0.0
149,31409000.63694267,25221067.580551203,11429837.580551203,12918324.26621829,0,0.0,0.0
150,32525178.343949053,26243291.808420707,12452061.808420707,13771999.915222866,0,0.0,0.0
151,33786522.0200182,27674675.882220823,13883445.882220823,14967371.434368765,0,0.0,0.0
152,35314765.33212012,29339586.44650702,15548356.446507022,16357764.62575673,0,0.0,0.0
153,39728039.39945406,33719612.25054526,19928382.250545263,20015593.572652332,0,0.0,0.0
154,42912546.405823484,36945350.20560309,23154120.205603093,22669174.970289085,0,0.0,0.0
155,44587098.72611465,38858171.23079473,25066941.230794728,24238035.974458583,0,0.0,0.0
156,45567826.2966333,39677676.211748034,25886446.211748034,24910179.050265413,0,0.0,0.0
157,44753982.438580535,38809222.951864354,25017992.951864354,24197889.486614853,0,0.0,0.0
158,45106610.00909917,39126079.6173637,25334849.6173637,24457769.55896155,0,0.0,0.0
159,45643838.398544125,39326665.91427047,25535435.914270468,24622286.79034042,0,0.0,0.0
160,49727917.19745224,43027915.285126366,29236685.285126366,27657984.18605517,0,0.0,0.0
161,52787261.41947227,45608522.559817016,31817292.559817016,29774551.322770234,0,0.0,0.0
162,51424187.2611465,44228116.69943452,30436886.69943452,28642367.550342206,0,0.0,0.0
163,48890069.5177434,41935529.94784336,28144299.947843358,26762029.60660455,0,0.0,0.0
164,45691274.522292994,38689697.55779747,24898467.55779747,24387331.41053962,0,0.0,0.0
165,41642058.4167425,34481246.695147485,20690016.695147485,20690016.695147485,0,0.0,0.0
166,37273362.87534122,29968279.003511462,16177049.003511462,16882795.74123291,0,0.0,0.0
167,33689935.21383076,26274090.122434653,12482860.122434653,13797720.075230125,0,0.0,0.0
168,34037990.6278435,26577594.33194326,12786364.331943259,14269784.588576585,0,0.0,0.0
169,34223734.485896274,26439504.13632244,12648274.136322439,14148993.994899642,0,0.0,0.0
170,33376170.97361238,25353877.17513039,11562647.17513039,13199371.724002391,0,0.0,0.0
171,32926956.596906275,24762270.65584396,10971040.655843958,12681880.222404532,0,0.0,0.0
172,32752643.130118296,24490199.878885847,10698969.878885847,12443893.806908676,0,0.0,0.0
173,33904826.56960874,25545790.961780556,11754560.961780556,13367243.020875037,0,0.0,0.0
174,39489144.22202003,31178913.772278957,17387683.772278957,18250579.364001576,0,0.0,0.0
175,47097784.16742494,38644043.00516118,24852813.00516118,24821060.79871651,0,0.0,0.0
176,49699341.21929026,41411165.096064754,27619935.096064754,27198513.047568694,0,0.0,0.0
177,51575639.94540492,42808506.987798095,29017276.987798095,28399079.38103032,0,0.0,0.0
178,52655240.40036397,44075439.62395817,30284209.62395817,29487600.86509662,0,0.0,0.0
179,53608535.03184714,45179447.716102734,31388217.716102734,30436141.057829145,0,0.0,0.0
180,54033174.06733395,45897406.765545405,32106176.765545405,31052996.151535492,0,0.0,0.0
181,53669687.62511374,45992976.950654745,32201746.950654745,31135108.01506995,0,0.0,0.0
182,52694675.25022749,45240809.83952818,31449579.83952818,30488862.08478048,0,0.0,0.0
183,53473084.89535943,48689003.876941875,34897773.876941875,33451476.815687038,0,0.0,0.0
184,55374530.482256606,47096803.83351362,33305573.833513618,32083492.516651295,0,0.0,0.0
185,55784881.528662406,47285734.10818071,33494504.10818071,32245817.37678671,0,0.0,0.0
186,55293374.70427662,46731668.758208275,32940438.758208275,31769776.252098616,0,0.0,0.0
187,53789706.733394,45727171.73255825,31935941.73255825,30906733.844086472,0,0.0,0.0
188,50139982.80254778,42361733.836499035,28570503.836499035,28015221.42377775,0,0.0,0.0
189,45104895.450409465,37489973.49907299,23698743.49907299,23815087.584923618,0,0.0,0.0
190,39883492.72065514,32576279.826220576,18785049.826220576,19516969.436693415,0,0.0,0.0
191,36286920.10919017,29435599.64324553,15644369.64324553,16769745.985054057,0,0.0,0.0
192,36186332.66606007,29611093.12330983,15819863.123309828,17353749.95433039,0,0.0,0.0
193,36086888.26205642,29618479.483963516,15827249.483963516,17360144.12756536,0,0.0,0.0
194,35314193.81255687,29019823.100900754,15228593.100900754,16841903.44030374,0,0.0,0.0
195,34946135.213830754,28916370.107115068,15125140.107115068,16752346.973329343,0,0.0,0.0
196,34588935.4868062,29070554.125909016,15279324.125909016,16885819.920624666,0,0.0,0.0
197,35666249.8635123,29930032.231610168,16138802.231610168,17629846.939773947,0,0.0,0.0
198,40433294.540491365,34758261.76776925,20967031.767769247,21809515.049674716,0,0.0,0.0
199,47775606.36942676,42139025.90658329,28347795.906583287,28179753.01643222,0,0.0,0.0
200,50554334.48589628,44714174.189384796,30922944.189384796,30364686.004220296,0,0.0,0.0
201,51709947.04276618,47989068.45563201,34197838.45563201,33143331.630815886,0,0.0,0.0
202,52432347.77070063,46503116.53380674,32711886.53380674,31882547.77850467,0,0.0,0.0
203,53011297.08826205,47270112.675233625,33478882.675233625,32533320.078531854,0,0.0,0.0
204,53081022.474977255,47387674.6066884,33596444.6066884,32633067.710098967,0,0.0,0.0
205,53015869.24476797,47445450.52884871,33654220.52884871,32682088.777767587,0,0.0,0.0
206,52611233.39399454,46757997.20941635,32966767.209416352,32098806.080913298,0,0.0,0.0
207,53113599.09008189,47318135.50894348,33526905.508943483,32574065.954891853,0,0.0,0.0
208,54313218.65332121,48372507.03949889,34581277.03949889,33468667.308095805,0,0.0,0.0
209,55233936.669699736,49375843.00612066,35584613.00612066,34319966.57732519,0,0.0,0.0
210,54772720.3821656,49193255.67967311,35402025.67967311,34165046.92653395,0,0.0,0.0
211,53782848.49863512,48120415.32649644,34329185.32649644,33254775.3534594,0,0.0,0.0
212,50568050.95541401,44624336.00523885,30833106.005238853,30612806.97081785,0,0.0,0.0
213,45441520.47315742,39461848.19639651,25670618.196396507,25881282.982550353,0,0.0,0.0
214,40236120.291173786,34759657.70099911,20968427.70099911,21810723.471428655,0,0.0,0.0
215,36900160.60054596,31556773.57602122,17765543.57602122,19038073.054413248,0,0.0,0.0
216,36517242.49317562,31385973.364727117,17594743.364727117,19224589.039086368,0,0.0,0.0
217,36178902.91173795,31112972.040394276,17321742.040394276,18986662.868059453,0,0.0,0.0
218,35511368.06187443,30982913.60725055,17191683.60725055,18873314.315325253,0,0.0,0.0
219,34788967.333939955,30683405.297578454,16892175.297578454,18612286.77091621,0,0.0,0.0
220,34331180.163785264,30694928.280528173,16903698.280528173,18622329.28341585,0,0.0,0.0
221,35585094.08553231,32143945.385545045,18352715.385545045,19885176.972494584,0,0.0,0.0
222,40464728.11646952,37219642.99522537,23428412.99522537,23728134.18697588,0,0.0,0.0
223,48265970.154686086,44951269.3146444,31160039.314644396,31031431.39845513,0,0.0,0.0
224,50502326.205641486,47263979.889261,33472749.889261,33006087.659643017,0,0.0,0.0
225,51820250.31847134,48869441.97142752,35078211.97142752,34376875.59456455,0,0.0,0.0
226,52547794.722474985,49903197.47656619,36111967.47656619,35259524.63987271,0,0.0,0.0
227,52687817.01546861,50565956.15443789,36774726.15443789,35825406.331805974,0,0.0,0.0
228,52836412.101910844,50984231.36271962,37193001.36271962,36182541.27467279,0,0.0,0.0
229,51710518.56232939,50013551.61303392,36222321.61303392,35353748.05412772,0,0.0,0.0
230,51240729.48134668,49655305.95874041,35864075.95874041,35047868.00495153,0,0.0,0.0
231,51563638.03457691,49945672.5059837,36154442.5059837,35295790.994903915,0,0.0,0.0
232,53626823.657870784,51806732.77665824,38015502.77665824,36884815.73335167,0,0.0,0.0
233,55229936.03275706,53340044.02694997,39548814.02694997,38193999.2922327,0,0.0,0.0
234,55089913.73976343,53236797.26097877,39445567.26097877,38105844.347506754,0,0.0,0.0
235,54185198.27115561,52505585.01612203,38714355.01612203,37481515.106567025,0,0.0,0.0
236,50931537.39763422,49440897.327599585,35649667.327599585,34864799.98486209,0,0.0,0.0
237,45883305.0955414,44602436.873100854,30811206.873100854,30733588.61070659,0,0.0,0.0
238,40400146.40582348,39123784.8239462,25332554.8239462,25968248.0931926,0,0.0,0.0
239,37056756.96087353,35756832.823639505,21965602.823639505,23033881.384818345,0,0.0,0.0
240,36819576.34212922,35549415.61604088,21758185.616040878,23105438.423587453,0,0.0,0.0
241,36152613.01182894,34845632.92192954,21054402.92192954,22496413.384071123,0,0.0,0.0
242,35163884.16742494,33784954.43314615,19993724.43314615,21578545.178515006,0,0.0,0.0
243,34471773.976342134,33116177.947293002,19324947.947293002,20999813.09383565,0,0.0,0.0
244,34024845.677889004,32657769.065327812,18866539.065327812,20603124.613443263,0,0.0,0.0
245,35187887.98908099,33833314.70287277,20042084.702872768,21620394.197292693,0,0.0,0.0
246,40245264.604185626,38867505.55236668,25076275.55236668,25976779.068218146,0,0.0,0.0
247,48021359.78161966,46681815.99341373,32890585.99341373,32722168.371196486,0,0.0,0.0
248,50764653.68516833,49424806.33280484,35633576.33280484,35054940.05898024,0,0.0,0.0
249,52390626.84258418,51214833.21785108,37423603.21785108,36577265.52175771,0,0.0,0.0
250,52818123.47588716,51547835.057864554,37756605.057864554,36860466.39680551,0,0.0,0.0
251,53310201.81983623,52170319.92285004,38379089.92285004,37389857.641192645,0,0.0,0.0
252,53369639.854413114,52389711.722144336,38598481.722144336,37576439.04127123,0,0.0,0.0
253,52987293.26660602,51977490.13990495,38186260.13990495,37225865.864861526,0,0.0,0.0
254,52590087.17015469,51669872.82148906,37878642.82148906,36964253.21505837,0,0.0,0.0
255,52358621.747042775,51324238.43340692,37533008.43340692,36670309.009982765,0,0.0,0.0
256,54403518.74431302,53075281.72669543,39284051.72669543,38159480.94034171,0,0.0,0.0
257,55378531.119199276,53871438.17402121,40080208.17402121,38836570.900410734,0,0.0,0.0
258,54974466.78798909,53459426.64232517,39668196.64232517,38486176.36114513,0,0.0,0.0
259,54117758.96269337,52726710.916725084,38935480.916725084,37863039.46003116,0,0.0,0.0
260,51169289.535941765,50004608.30602303,36213378.30602303,36106017.074072555,0,0.0,0.0
261,46237075.70518654,45029881.89590593,31238651.895905927,31309449.97294597,0,0.0,0.0
262,40931088.080072805,39641506.29329626,25850276.293296263,26646567.961543407,0,0.0,0.0
263,36257772.61146498,34850352.35932115,21059122.359321147,22500497.394047447,0,0.0,0.0
264,35949723.566878974,34519776.096210174,20728546.096210174,21751565.244148552,0,0.0,0.0
265,36343500.54595087,34861010.03383457,21069780.03383457,22033968.535475116,0,0.0,0.0
266,35632530.20928116,33956376.6598677,20165146.659867696,21285299.033166353,0,0.0,0.0
267,34749532.48407644,32838488.927180294,19047258.927180294,20360141.420642976,0,0.0,0.0
268,34069424.20382165,31783623.021831986,17992393.021831986,19487140.318664495,0,0.0,0.0
269,35061010.64604186,32685228.269016534,18893998.269016534,20233303.76024602,0,0.0,0.0
270,39866347.13375797,37019905.137631126,23228675.137631126,23820658.0048329,0,0.0,0.0
271,47013770.791628756,43901887.89854792,30110657.898547918,29468640.271140076,0,0.0,0.0
272,49027805.732484065,45640497.24765204,31849267.24765204,30883542.516170397,0,0.0,0.0
273,50167415.741583265,46102592.52573812,32311362.52573812,31259601.48923345,0,0.0,0.0
274,50492610.37306643,46336066.099891506,32544836.099891506,31449605.232394673,0,0.0,0.0
275,50553191.44676979,46261058.75268641,32469828.75268641,31388563.305978622,0,0.0,0.0
276,50725790.35486807,46117731.883810386,32326501.883810386,31271922.090026148,0,0.0,0.0
277,50498897.08826206,45742493.482931465,31951263.482931465,30966548.340541407,0,0.0,0.0
278,49515311.91992721,44493456.261167526,30702226.261167526,29950066.07549955,0,0.0,0.0
279,49324138.62602366,44167659.205841035,30376429.205841035,29684928.317415353,0,0.0,0.0
280,51775100.272975445,46267517.27785655,32476287.27785655,31393819.335326172,0,0.0,0.0
281,53838857.41583258,48116286.40288125,34325056.40288125,33571737.11366087,0,0.0,0.0
282,52034570.15468608,45744274.54200149,31953044.542001493,31953044.542001493,0,0.0,0.0
283,49737061.51046407,43269463.18846336,29478233.18846336,29478233.18846336,0,0.0,0.0
284,46418247.40673339,39973010.72378302,26181780.723783024,26264631.6112395,0,0.0,0.0
285,42209577.34303913,35806069.61002536,22014839.61002536,22816094.53581967,0,0.0,0.0
286,37859741.947224766,31227675.677319936,17436445.677319936,19027041.417050272,0,0.0,0.0
287,34011129.20837125,27392318.91024501,13601088.910245009,15852921.68565983,0,0.0,0.0
288,33182997.36123749,26274994.809097625,12483764.809097625,13624097.030886458,0,0.0,0.0
289,33303016.469517738,25931183.85318823,12139953.853188232,13343382.739924317,0,0.0,0.0
290,32546324.567788903,25367534.51926002,11576304.519260019,12883175.115922246,0,0.0,0.0
291,31523304.54959053,24535809.18492107,10744579.184921071,12204089.172059137,0,0.0,0.0
292,30687171.42857143,24020283.83525978,10229053.83525978,11783173.751779983,0,0.0,0.0
293,30626590.354868058,23727680.531712092,9936450.531712092,11118467.094470697,0,0.0,0.0
294,32453738.398544133,25099280.0642632,11308050.064263199,11308050.064263199,0,0.0,0.0
295,34608938.67151957,26892565.381709237,13101335.381709237,13101335.381709237,0,0.0,0.0
296,38579856.5969063,30312494.515965678,16521264.515965678,16521264.515965678,0,0.0,0.0
297,42438756.6878981,33948414.507218406,20157184.507218406,19865342.22664902,0,0.0,0.0
298,43955569.60873522,35114058.09877702,21322828.09877702,20797990.289192345,0,0.0,0.0
299,44614531.665150136,36128165.479025036,22336935.479025036,21609392.06778791,0,0.0,0.0
300,44584812.64786168,36450763.74654679,22659533.74654679,21867507.54267478,0,0.0,0.0
301,44744838.125568695,36615311.777879834,22824081.777879834,21999164.769402966,0,0.0,0.0
302,44212753.412192896,36430144.62554343,22638914.62554343,21851009.889880754,0,0.0,0.0
303,44607673.43039126,37082109.34622066,23290879.346220657,22372656.161510963,0,0.0,0.0
304,47500133.939945415,39839329.38295584,26048099.38295584,24578747.23762476,0,0.0,0.0
305,49998817.47042766,42477927.96555436,28686697.965554357,26689927.59645086,0,0.0,0.0
306,49166684.98635123,41483505.86359777,27692275.863597773,25894276.28977662,0,0.0,0.0
307,46868033.30300274,39452826.33574364,25661596.335743643,24269500.637068626,0,0.0,0.0
308,43946996.81528663,36595206.671412,22803976.671412,21983078.386969898,0,0.0,0.0
309,40647042.85714286,33631030.751712434,19839800.751712434,19611398.957197726,0,0.0,0.0
310,37273934.39490447,30467258.641536392,16676028.641536392,17046990.7724094,0,0.0,0.0
311,34483204.36760691,28082884.566947598,14291654.566947598,15100200.345192475,0,0.0,0.0
312,34179727.47952685,28181806.623566158,14390576.623566158,15110635.337952688,0,0.0,0.0
313,33849960.69153777,27905297.86706455,14114067.86706455,14884403.18588633,0,0.0,0.0
