,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
31,42109660.50955414,31105770.50814361,31105770.50814361,61761700.0,50058008.79986657,50058008.79986657,0.0
32,46148512.19290264,34638865.52460203,34638865.52460203,61761700.0,50058008.79986657,50058008.79986657,0.0
33,49622295.17743404,37483298.91382433,37483298.91382433,61761700.0,50058008.79986657,50058008.79986657,0.0
34,51317501.27388534,38951665.36637299,38951665.36637299,61761700.0,50058008.79986657,50058008.79986657,0.0
35,52140093.08462238,39616482.883654974,39616482.883654974,61761700.0,50058008.79986657,50058008.79986657,0.0
36,52868815.55959964,39825344.167506926,39825344.167506926,61761700.0,50058008.79986657,50058008.79986657,0.0
37,52655756.869881704,39604574.32798474,39604574.32798474,61761700.0,50058008.79986657,50058008.79986657,0.0
38,51845516.28753412,38691955.949701525,38691955.949701525,61761700.0,50058008.79986657,50058008.79986657,0.0
39,52224698.99909008,39074548.48089778,39074548.48089778,61761700.0,50058008.79986657,50058008.79986657,0.0
40,55103152.77525023,42338889.47268829,42338889.47268829,61761700.0,50058008.79986657,50058008.79986657,0.0
41,56968188.26205641,44258157.22399103,44258157.22399103,61761700.0,50058008.79986657,50058008.79986657,0.0
42,55675014.64968154,43167096.524705224,43167096.524705224,61761700.0,50058008.79986657,50058008.79986657,0.0
43,52555094.35850773,39901575.41648668,39901575.41648668,61761700.0,50058008.79986657,50058008.79986657,0.0
44,48513154.86806188,35817760.290003985,35817760.290003985,61761700.0,50058008.79986657,50058008.79986657,0.0
45,43508437.12465878,30619496.433303513,30619496.433303513,61761700.0,50058008.79986657,50058008.79986657,0.0
46,38115273.24840765,25246191.973657645,25246191.973657645,61761700.0,50058008.79986657,50058008.79986657,0.0
47,34024546.40582348,21148842.69484716,21148842.69484716,61761700.0,50058008.79986657,50058008.79986657,0.0
48,33318673.703366697,20425219.098248277,20425219.098248277,61761700.0,50058008.79986657,50058008.79986657,0.0
49,32881440.218380347,19860423.869048767,19860423.869048767,61761700.0,50058008.79986657,50058008.79986657,0.0
50,32658500.545950867,19609466.05040613,19609466.05040613,61761700.0,50058008.79986657,50058008.79986657,0.0
51,32182978.252957236,19194767.955867764,19194767.955867764,61761700.0,50058008.79986657,50058008.79986657,0.0
52,31972389.808917195,18997322.084348775,18997322.084348775,61761700.0,50058008.79986657,50058008.79986657,0.0
53,32672086.89717925,19743395.34593188,19743395.34593188,61761700.0,50058008.79986657,50058008.79986657,0.0
54,36669561.965423115,23800995.019125745,23800995.019125745,61761700.0,50058008.79986657,50058008.79986657,0.0
55,42784655.14103731,30004091.516787305,30004091.516787305,61761700.0,50058008.79986657,50058008.79986657,0.0
56,46551162.23839855,33528384.871054217,33528384.871054217,61761700.0,50058008.79986657,50058008.79986657,0.0
57,49045492.81164696,35656053.55970404,35656053.55970404,61761700.0,50058008.79986657,50058008.79986657,0.0
58,49986038.85350319,36532113.79420258,36532113.79420258,61761700.0,50058008.79986657,50058008.79986657,0.0
59,50406598.18016379,36983873.9757229,36983873.9757229,61761700.0,50058008.79986657,50058008.79986657,0.0
60,50909293.1756142,37588975.514924526,37588975.514924526,61761700.0,50058008.79986657,50058008.79986657,0.0
61,50452297.72520473,37099672.81259987,37099672.81259987,61761700.0,50058008.79986657,50058008.79986657,0.0
62,50401040.12738852,37039794.049172126,37039794.049172126,61761700.0,50058008.79986657,50058008.79986657,0.0
63,50984635.66878982,37849061.36479711,37849061.36479711,61761700.0,50058008.79986657,50058008.79986657,0.0
64,54432481.07370338,40952494.73588313,40952494.73588313,61761700.0,50058008.79986657,50058008.79986657,0.0
65,56913842.85714285,43461919.91699568,43461919.91699568,61761700.0,50058008.79986657,50058008.79986657,0.0
66,55804702.54777071,42458724.444868885,42458724.444868885,61761700.0,50058008.79986657,50058008.79986657,0.0
67,53514167.24294812,40429281.277050756,40429281.277050756,61761700.0,50058008.79986657,50058008.79986657,0.0
68,49806946.04185621,36801342.52397463,36801342.52397463,61761700.0,50058008.79986657,50058008.79986657,0.0
69,45031961.14649683,32094303.74589157,32094303.74589157,61761700.0,50058008.79986657,50058008.79986657,0.0
70,40091469.790718816,27411913.395992503,27411913.395992503,61761700.0,50058008.79986657,50058008.79986657,0.0
71,36875209.91810737,24535285.400667895,24535285.400667895,61761700.0,50058008.79986657,50058008.79986657,0.0
72,37162375.97816197,25290681.249490917,25290681.249490917,61761700.0,50058008.79986657,50058008.79986657,0.0
73,36614598.999090075,25022579.787003234,25022579.787003234,61761700.0,50058008.79986657,50058008.79986657,0.0
74,35856233.575978175,24767520.444443963,24767520.444443963,61761700.0,50058008.79986657,50058008.79986657,0.0
75,35418382.52957234,24692674.399032865,24692674.399032865,61761700.0,50058008.79986657,50058008.79986657,0.0
76,35205941.40127388,24757457.161384404,24757457.161384404,61761700.0,50058008.79986657,50058008.79986657,0.0
77,36664621.47406734,26219403.581475236,26219403.581475236,61761700.0,50058008.79986657,50058008.79986657,0.0
78,40683711.19199272,30194627.299224302,30194627.299224302,61761700.0,50058008.79986657,50058008.79986657,0.0
79,47011863.05732485,36535447.59173011,36535447.59173011,61761700.0,50058008.79986657,50058008.79986657,0.0
80,50066939.39945406,39539705.86013665,39539705.86013665,61761700.0,50058008.79986657,50058008.79986657,0.0
81,51510180.43676069,40781989.11946271,40781989.11946271,61761700.0,50058008.79986657,50058008.79986657,0.0
82,51683097.634212926,40782458.469546124,40782458.469546124,61761700.0,50058008.79986657,50058008.79986657,0.0
83,52261752.68425842,41211373.497365296,41211373.497365296,61761700.0,50058008.79986657,50058008.79986657,0.0
84,52507542.12920837,41001538.89682072,41001538.89682072,61761700.0,50058008.79986657,50058008.79986657,0.0
85,52439610.37306642,40776810.75347998,40776810.75347998,61761700.0,50058008.79986657,50058008.79986657,0.0
86,51789318.19836214,40121116.30193299,40121116.30193299,61761700.0,50058008.79986657,50058008.79986657,0.0
87,52153061.874431305,40427962.53729912,40427962.53729912,61761700.0,50058008.79986657,50058008.79986657,0.0
88,55422432.02911736,43134575.35038659,43134575.35038659,61761700.0,50058008.79986657,50058008.79986657,0.0
89,57858711.8289354,45375753.833877504,45375753.833877504,61761700.0,50058008.79986657,50058008.79986657,0.0
90,56886052.59326661,44605737.40370871,44605737.40370871,61761700.0,50058008.79986657,50058008.79986657,0.0
91,54605398.27115561,42619691.48470824,42619691.48470824,61761700.0,50058008.79986657,50058008.79986657,0.0
92,50975989.808917195,39326618.5316593,39326618.5316593,61761700.0,50058008.79986657,50058008.79986657,0.0
93,46426414.83166516,35024577.28780989,35024577.28780989,61761700.0,50058008.79986657,50058008.79986657,0.0
94,41639696.269335754,30784122.848175228,30784122.848175228,61761700.0,50058008.79986657,50058008.79986657,0.0
95,38025109.281164706,27424970.539801545,27424970.539801545,61761700.0,50058008.79986657,50058008.79986657,0.0
96,38026961.9654231,27673354.974538893,27673354.974538893,61761700.0,50058008.79986657,50058008.79986657,0.0
97,37494006.46041857,27351984.888844885,27351984.888844885,61761700.0,50058008.79986657,50058008.79986657,0.0
98,36391659.3266606,26444210.649371132,26444210.649371132,61761700.0,50058008.79986657,50058008.79986657,0.0
99,35535101.63785259,25623109.514881536,25623109.514881536,61761700.0,50058008.79986657,50058008.79986657,0.0
100,35013879.79981802,25182687.073757492,25182687.073757492,61761700.0,50058008.79986657,50058008.79986657,0.0
101,36265059.235668786,26385618.07233721,26385618.07233721,61761700.0,50058008.79986657,50058008.79986657,0.0
102,40603428.20746133,30640773.864516594,30640773.864516594,61761700.0,50058008.79986657,50058008.79986657,0.0
103,47276796.90627844,37204576.89361791,37204576.89361791,61761700.0,50058008.79986657,50058008.79986657,0.0
104,50977842.493175596,40954378.84744888,40954378.84744888,61761700.0,50058008.79986657,50058008.79986657,0.0
105,53162774.795268424,43000273.512166806,43000273.512166806,61761700.0,50058008.79986657,50058008.79986657,0.0
106,54237331.66515015,43986477.16928031,43986477.16928031,61761700.0,50058008.79986657,50058008.79986657,0.0
107,55022869.79071882,44869552.9883583,44869552.9883583,61761700.0,50058008.79986657,50058008.79986657,0.0
108,55134030.846223846,45081231.17904348,45081231.17904348,61761700.0,50058008.79986657,50058008.79986657,0.0
109,54165694.54049136,44059055.23948913,44059055.23948913,61761700.0,50058008.79986657,50058008.79986657,0.0
110,53540722.383985445,43336408.60621277,43336408.60621277,61761700.0,50058008.79986657,50058008.79986657,0.0
111,53369040.30937216,42861038.397115275,42861038.397115275,61761700.0,50058008.79986657,50058008.79986657,0.0
112,55964033.39399455,44889876.47700527,44889876.47700527,61761700.0,50058008.79986657,50058008.79986657,0.0
113,58160699.36305733,46935278.2375128,46935278.2375128,61761700.0,50058008.79986657,50058008.79986657,0.0
114,57222006.0054595,45948764.82159169,45948764.82159169,61761700.0,50058008.79986657,50058008.79986657,0.0
115,54969141.947224736,43899718.085419476,43899718.085419476,61761700.0,50058008.79986657,50058008.79986657,0.0
116,51460775.52320292,40402893.12761871,40402893.12761871,61761700.0,50058008.79986657,50058008.79986657,0.0
117,47006922.56596906,35966180.68253484,35966180.68253484,61761700.0,50058008.79986657,50058008.79986657,0.0
118,42315308.4622384,31116102.360967346,31116102.360967346,61761700.0,50058008.79986657,50058008.79986657,0.0
119,38276456.778889894,26990337.75421095,26990337.75421095,61761700.0,50058008.79986657,50058008.79986657,0.0
120,37066653.95814376,25744216.35692271,25744216.35692271,61761700.0,50058008.79986657,50058008.79986657,0.0
121,36358928.57142857,24993838.215694357,24993838.215694357,61761700.0,50058008.79986657,50058008.79986657,0.0
122,35268315.10464058,23885392.75218795,23885392.75218795,61761700.0,50058008.79986657,50058008.79986657,0.0
123,34921245.58689719,23170295.81375245,23170295.81375245,61761700.0,50058008.79986657,50058008.79986657,0.0
124,33946116.1055505,21910700.887726814,21910700.887726814,61761700.0,50058008.79986657,50058008.79986657,0.0
125,33716383.25750682,21473499.359972607,21473499.359972607,61761700.0,50058008.79986657,50058008.79986657,0.0
126,35655526.11464969,23403832.07484969,23403832.07484969,61761700.0,50058008.79986657,50058008.79986657,0.0
127,37410018.10737034,25040033.167365078,25040033.167365078,61761700.0,50058008.79986657,50058008.79986657,0.0
128,41184244.722474985,28453060.869433284,28453060.869433284,61761700.0,50058008.79986657,50058008.79986657,0.0
129,45185733.93994539,32221306.031333447,32221306.031333447,61761700.0,50058008.79986657,50058008.79986657,0.0
130,47317555.9599636,34431063.95186522,34431063.95186522,61761700.0,50058008.79986657,50058008.79986657,0.0
131,47859157.32484076,35488701.01383145,35488701.01383145,61761700.0,50058008.79986657,50058008.79986657,0.0
132,47867185.6232939,35712368.950660095,35712368.950660095,61761700.0,50058008.79986657,50058008.79986657,0.0
133,47454037.03366696,35286229.40619773,35286229.40619773,61761700.0,50058008.79986657,50058008.79986657,0.0
134,46663558.41674249,34577324.69243378,34577324.69243378,61761700.0,50058008.79986657,50058008.79986657,0.0
135,46851914.64968152,34781678.18307059,34781678.18307059,61761700.0,50058008.79986657,50058008.79986657,0.0
136,50680795.45040947,38526603.83314287,38526603.83314287,61761700.0,50058008.79986657,50058008.79986657,0.0
137,53599390.71883529,41440071.299263224,41440071.299263224,61761700.0,50058008.79986657,50058008.79986657,0.0
138,52743450.591446765,40576844.9709581,40576844.9709581,61761700.0,50058008.79986657,50058008.79986657,0.0
139,50429447.95268425,38659058.56127899,38659058.56127899,61761700.0,50058008.79986657,50058008.79986657,0.0
140,47483062.42038218,35935210.73517955,35935210.73517955,61761700.0,50058008.79986657,50058008.79986657,0.0
141,44103148.77161056,32850962.26308687,32850962.26308687,61761700.0,50058008.79986657,50058008.79986657,0.0
142,40643569.69972702,29617541.887553334,29617541.887553334,61761700.0,50058008.79986657,50058008.79986657,0.0
143,37363701.000909925,26412848.813059926,26412848.813059926,61761700.0,50058008.79986657,50058008.79986657,0.0
144,36404628.11646952,25532956.115474783,25532956.115474783,61761700.0,50058008.79986657,50058008.79986657,0.0
145,36622009.73612375,25885234.22596059,25885234.22596059,61761700.0,50058008.79986657,50058008.79986657,0.0
146,35863644.313011825,25207546.578422353,25207546.578422353,61761700.0,50058008.79986657,50058008.79986657,0.0
147,35030553.95814377,25041579.96169377,25041579.96169377,61761700.0,50058008.79986657,50058008.79986657,0.0
148,34120885.987261154,23533016.91285589,23533016.91285589,61761700.0,50058008.79986657,50058008.79986657,0.0
149,33939322.929936305,23335871.115707356,23335871.115707356,61761700.0,50058008.79986657,50058008.79986657,0.0
150,35145420.3821656,24456979.458952446,24456979.458952446,61761700.0,50058008.79986657,50058008.79986657,0.0
151,36508378.43494085,25818608.70639085,25818608.70639085,61761700.0,50058008.79986657,50058008.79986657,0.0
152,38159737.67060964,27421487.61812462,27421487.61812462,61761700.0,50058008.79986657,50058008.79986657,0.0
153,42928546.95177434,32030286.661494173,32030286.661494173,61761700.0,50058008.79986657,50058008.79986657,0.0
154,46369599.181073695,35451121.74891155,35451121.74891155,61761700.0,50058008.79986657,50058008.79986657,0.0
155,48179054.14012738,37439152.54956301,37439152.54956301,61761700.0,50058008.79986657,50058008.79986657,0.0
156,49238789.53594176,38476301.63330795,38476301.63330795,61761700.0,50058008.79986657,50058008.79986657,0.0
157,48359382.074613266,37596673.234799094,37596673.234799094,61761700.0,50058008.79986657,50058008.79986657,0.0
158,48740417.47042765,37954525.64408007,37954525.64408007,61761700.0,50058008.79986657,50058008.79986657,0.0
159,49320925.204731576,38446300.141823076,38446300.141823076,61761700.0,50058008.79986657,50058008.79986657,0.0
160,53734019.10828025,42453018.32198956,42453018.32198956,61761700.0,50058008.79986657,50058008.79986657,0.0
161,57039825.3867152,45507144.74226844,45507144.74226844,61761700.0,50058008.79986657,50058008.79986657,0.0
162,55566941.40127389,44082067.19694839,44082067.19694839,61761700.0,50058008.79986657,50058008.79986657,0.0
163,52828674.06733393,41632140.923694454,41632140.923694454,61761700.0,50058008.79986657,50058008.79986657,0.0
164,49372182.80254778,38125115.18181094,38125115.18181094,61761700.0,50058008.79986657,50058008.79986657,0.0
165,44996760.1455869,33663295.21288427,33663295.21288427,61761700.0,50058008.79986657,50058008.79986657,0.0
166,40276120.65514105,28895140.109806836,28895140.109806836,61761700.0,50058008.79986657,50058008.79986657,0.0
167,36404010.555050045,24988335.725702677,24988335.725702677,61761700.0,50058008.79986657,50058008.79986657,0.0
168,36780105.45950865,25419071.52884286,25419071.52884286,61761700.0,50058008.79986657,50058008.79986657,0.0
169,36980812.92083712,25482564.32629238,25482564.32629238,61761700.0,50058008.79986657,50058008.79986657,0.0
170,36064969.335759774,24396376.105028193,24396376.105028193,61761700.0,50058008.79986657,50058008.79986657,0.0
171,35579566.0600546,23883772.325612493,23883772.325612493,61761700.0,50058008.79986657,50058008.79986657,0.0
172,35391209.82711556,23604756.963989243,23604756.963989243,61761700.0,50058008.79986657,50058008.79986657,0.0
173,36636213.648771614,24809133.69341372,24809133.69341372,61761700.0,50058008.79986657,50058008.79986657,0.0
174,42670406.27843494,30818544.750258625,30818544.750258625,61761700.0,50058008.79986657,50058008.79986657,0.0
175,50892001.45586897,38843706.752134755,38843706.752134755,61761700.0,50058008.79986657,50058008.79986657,0.0
176,53703141.03730665,41651194.63264734,41651194.63264734,61761700.0,50058008.79986657,50058008.79986657,0.0
177,55730595.17743402,43224629.55341701,43224629.55341701,61761700.0,50058008.79986657,50058008.79986657,0.0
178,56897168.6988171,44551137.78802438,44551137.78802438,61761700.0,50058008.79986657,50058008.79986657,0.0
179,57927261.14649681,45725173.25374762,45725173.25374762,61761700.0,50058008.79986657,50058008.79986657,0.0
180,58386109.2811647,46367218.3825815,46367218.3825815,61761700.0,50058008.79986657,50058008.79986657,0.0
181,57993340.21838036,46014113.72701154,46014113.72701154,61761700.0,50058008.79986657,50058008.79986657,0.0
182,56939780.43676069,44913581.53204024,44913581.53204024,61761700.0,50058008.79986657,50058008.79986657,0.0
183,57780899.09008189,46535761.786239386,46535761.786239386,61761700.0,50058008.79986657,50058008.79986657,0.0
184,59835525.932666056,46836316.49033448,46836316.49033448,61761700.0,50058008.79986657,50058008.79986657,0.0
185,60278935.03184714,47196298.62742083,47196298.62742083,61761700.0,50058008.79986657,50058008.79986657,0.0
186,59747832.211100996,46633145.098122045,46633145.098122045,61761700.0,50058008.79986657,50058008.79986657,0.0
187,58123028.11646952,45374457.93800373,45374457.93800373,61761700.0,50058008.79986657,50058008.79986657,0.0
188,54179280.89171974,41620476.35045396,41620476.35045396,61761700.0,50058008.79986657,50058008.79986657,0.0
189,48738564.786169246,36267510.02770609,36267510.02770609,61761700.0,50058008.79986657,50058008.79986657,0.0
190,43096523.657870784,30841449.191328675,30841449.191328675,61761700.0,50058008.79986657,50058008.79986657,0.0
191,39210209.64513194,27163373.359779306,27163373.359779306,61761700.0,50058008.79986657,50058008.79986657,0.0
192,39101518.83530482,27208555.66687324,27208555.66687324,61761700.0,50058008.79986657,50058008.79986657,0.0
193,38994063.14831665,27135165.69502981,27135165.69502981,61761700.0,50058008.79986657,50058008.79986657,0.0
194,38159120.10919017,26406898.527374387,26406898.527374387,61761700.0,50058008.79986657,50058008.79986657,0.0
195,37761410.555050045,26198273.016692147,26198273.016692147,61761700.0,50058008.79986657,50058008.79986657,0.0
196,37375434.66787989,26055134.028121993,26055134.028121993,61761700.0,50058008.79986657,50058008.79986657,0.0
197,38539537.94358508,27203481.259700872,27203481.259700872,61761700.0,50058008.79986657,50058008.79986657,0.0
198,43690617.743403085,32357967.935987294,32357967.935987294,61761700.0,50058008.79986657,50058008.79986657,0.0
199,51624429.299363054,40150051.45604362,40150051.45604362,61761700.0,50058008.79986657,50058008.79986657,0.0
200,54627012.92083713,43068366.5192181,43068366.5192181,61761700.0,50058008.79986657,50058008.79986657,0.0
201,55875722.11101001,45164066.55748936,45164066.55748936,61761700.0,50058008.79986657,50058008.79986657,0.0
202,56656319.745222926,44954337.13628892,44954337.13628892,61761700.0,50058008.79986657,50058008.79986657,0.0
203,57281909.463148326,45634336.960609056,45634336.960609056,61761700.0,50058008.79986657,50058008.79986657,0.0
204,57357251.95632392,45692936.56907655,45692936.56907655,61761700.0,50058008.79986657,50058008.79986657,0.0
205,57286849.95450409,45638490.3685638,45638490.3685638,61761700.0,50058008.79986657,50058008.79986657,0.0
206,56849616.469517745,45069365.99626937,45069365.99626937,61761700.0,50058008.79986657,50058008.79986657,0.0
207,57392452.95723385,45568461.24939721,45568461.24939721,61761700.0,50058008.79986657,50058008.79986657,0.0
208,58688714.37670609,46493141.13602978,46493141.13602978,61761700.0,50058008.79986657,50058008.79986657,0.0
209,59683605.823475875,47381207.85626535,47381207.85626535,61761700.0,50058008.79986657,50058008.79986657,0.0
210,59185233.75796179,47218393.96143021,47218393.96143021,61761700.0,50058008.79986657,50058008.79986657,0.0
211,58115617.37943586,46304729.294277966,46304729.294277966,61761700.0,50058008.79986657,50058008.79986657,0.0
212,54641834.394904464,43021624.14728341,43021624.14728341,61761700.0,50058008.79986657,50058008.79986657,0.0
213,49102308.46223839,37639956.80368313,37639956.80368313,61761700.0,50058008.79986657,50058008.79986657,0.0
214,43477559.05368516,32196327.133161478,32196327.133161478,61761700.0,50058008.79986657,50058008.79986657,0.0
215,39872853.04822566,28725799.075594082,28725799.075594082,61761700.0,50058008.79986657,50058008.79986657,0.0
216,39459086.89717926,28460012.278579257,28460012.278579257,61761700.0,50058008.79986657,50058008.79986657,0.0
217,39093490.536851674,28236713.274162203,28236713.274162203,61761700.0,50058008.79986657,50058008.79986657,0.0
218,38372178.79890811,27820833.48695811,27820833.48695811,61761700.0,50058008.79986657,50058008.79986657,0.0
219,37591581.16469519,27224911.939295188,27224911.939295188,61761700.0,50058008.79986657,50058008.79986657,0.0
220,37096914.46769792,27040366.09521897,27040366.09521897,61761700.0,50058008.79986657,50058008.79986657,0.0
221,38451844.222020015,28574017.231451593,28574017.231451593,61761700.0,50058008.79986657,50058008.79986657,0.0
222,43724583.621474065,33901389.96768722,33901389.96768722,61761700.0,50058008.79986657,50058008.79986657,0.0
223,52154296.99727026,42375762.01907815,42375762.01907815,61761700.0,50058008.79986657,50058008.79986657,0.0
224,54570814.83166515,44681710.12216171,44681710.12216171,61761700.0,50058008.79986657,50058008.79986657,0.0
225,55994911.46496815,46209668.8150637,46209668.8150637,61761700.0,50058008.79986657,50058008.79986657,0.0
226,56781067.151956335,47240393.55995755,47240393.55995755,61761700.0,50058008.79986657,50058008.79986657,0.0
227,56932369.69972703,47658312.73116691,47658312.73116691,61761700.0,50058008.79986657,50058008.79986657,0.0
228,57092935.6687898,47892602.927164294,47892602.927164294,61761700.0,50058008.79986657,50058008.79986657,0.0
229,55876339.67242948,46707481.094597496,46707481.094597496,61761700.0,50058008.79986657,50058008.79986657,0.0
230,55368704.1856233,46153786.889279984,46153786.889279984,61761700.0,50058008.79986657,50058008.79986657,0.0
231,55717626.38762511,46308970.26008017,46308970.26008017,61761700.0,50058008.79986657,50058008.79986657,0.0
232,57947023.11191991,48154097.244139746,48154097.244139746,61761700.0,50058008.79986657,50058008.79986657,0.0
233,59679282.89353958,49718164.292154156,49718164.292154156,61761700.0,50058008.79986657,50058008.79986657,0.0
234,59527980.3457689,49596966.25594784,49596966.25594784,61761700.0,50058008.79986657,50058008.79986657,0.0
235,58550380.6187443,48918717.851333775,48918717.851333775,61761700.0,50058008.79986657,50058008.79986657,0.0
236,55034603.4576888,45581766.43457038,45581766.43457038,61761700.0,50058008.79986657,50058008.79986657,0.0
237,49579683.43949045,40348348.64205098,40348348.64205098,61761700.0,50058008.79986657,50058008.79986657,0.0
238,43654799.18107371,34543067.35403687,34543067.35403687,61761700.0,50058008.79986657,50058008.79986657,0.0
239,40042064.877161056,30915204.177824214,30915204.177824214,61761700.0,50058008.79986657,50058008.79986657,0.0
240,39785776.888080075,30659323.091101125,30659323.091101125,61761700.0,50058008.79986657,50058008.79986657,0.0
241,39065082.71155596,29920643.782869115,29920643.782869115,61761700.0,50058008.79986657,50058008.79986657,0.0
242,37996701.45586898,28831976.45096372,28831976.45096372,61761700.0,50058008.79986657,50058008.79986657,0.0
243,37248834.576888084,28102045.743803874,28102045.743803874,61761700.0,50058008.79986657,50058008.79986657,0.0
244,36765901.546860784,27626961.75446868,27626961.75446868,61761700.0,50058008.79986657,50058008.79986657,0.0
245,38022639.0354868,28871364.006723642,28871364.006723642,61761700.0,50058008.79986657,50058008.79986657,0.0
246,43487440.03639672,34265262.13210461,34265262.13210461,61761700.0,50058008.79986657,50058008.79986657,0.0
247,51889980.70973613,42692671.56871244,42692671.56871244,61761700.0,50058008.79986657,50058008.79986657,0.0
248,54854275.52320291,45606488.6631185,45606488.6631185,61761700.0,50058008.79986657,50058008.79986657,0.0
249,56611237.761601456,47370847.12442899,47370847.12442899,61761700.0,50058008.79986657,50058008.79986657,0.0
250,57073173.70336669,47743319.422963046,47743319.422963046,61761700.0,50058008.79986657,50058008.79986657,0.0
251,57604894.08553231,48416686.409374416,48416686.409374416,61761700.0,50058008.79986657,50058008.79986657,0.0
252,57669120.47315741,48628020.7490643,48628020.7490643,61761700.0,50058008.79986657,50058008.79986657,0.0
253,57255971.88353049,48269499.28279142,48269499.28279142,61761700.0,50058008.79986657,50058008.79986657,0.0
254,56826766.696997285,47884913.012169346,47884913.012169346,61761700.0,50058008.79986657,50058008.79986657,0.0
255,56576654.32211101,47522345.638007365,47522345.638007365,61761700.0,50058008.79986657,50058008.79986657,0.0
256,58786289.08098271,49129304.00614101,49129304.00614101,61761700.0,50058008.79986657,50058008.79986657,0.0
257,59839848.86260237,49925261.60939792,49925261.60939792,61761700.0,50058008.79986657,50058008.79986657,0.0
258,59403232.939035475,49524928.37768021,49524928.37768021,61761700.0,50058008.79986657,50058008.79986657,0.0
259,58477508.371246584,48769348.50925843,48769348.50925843,61761700.0,50058008.79986657,50058008.79986657,0.0
260,55291509.00818926,46033420.59539189,46033420.59539189,61761700.0,50058008.79986657,50058008.79986657,0.0
261,49961953.958143786,40735178.88636221,40735178.88636221,61761700.0,50058008.79986657,50058008.79986657,0.0
262,44228513.73976341,34953694.360723935,34953694.360723935,61761700.0,50058008.79986657,50058008.79986657,0.0
263,39178714.012738846,29766001.95642832,29766001.95642832,61761700.0,50058008.79986657,50058008.79986657,0.0
264,38845848.40764332,29367226.85826963,29367226.85826963,61761700.0,50058008.79986657,50058008.79986657,0.0
