,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
68,47304490.08189263,1233193.1774483877,6221774.689973679,16211283.687377492,0.0,508031.5,9532160.0,1760000.0,8677530.0,0.0,3160517.027093055,0.0,0.0
69,42769415.2866242,-1174087.6432787923,6115159.102278928,16150199.207794992,0.0,495947.5,9532160.0,1760000.0,8677530.0,0.0,1212507.119829051,0.0,0.0
70,38077149.59053686,-1194858.6587509094,5688904.876494746,15915748.213781986,0.0,456674.5,9532160.0,1760000.0,7840250.0,0.0,1194858.6587509094,0.0,0.0
71,35022484.62238398,-1194858.6587509094,5027887.690442121,15653403.643941494,0.0,433010.0,9532160.0,1760000.0,7375973.288000375,0.0,1194858.6587509094,0.0,0.0
72,35295222.56596905,-2445451.166268779,4088662.976815795,15111954.909827504,0.0,418912.0,9532160.0,1760000.0,7784982.679325767,0.0,2445451.1662687785,0.0,0.0
73,34774967.606915385,-2445451.166268779,3511361.5276526427,14934881.331708495,0.0,407331.5,9532160.0,1760000.0,7840250.0,0.0,2445451.1662687785,0.0,0.0
74,34054704.82256596,-2445451.166268779,2716502.343763159,13779168.5204835,0.0,358492.0,9532160.0,1760000.0,8030330.0,0.0,2445451.1662687785,0.0,0.0
75,33638852.775250226,-2445451.166268779,2253153.0578420986,12468897.373622498,0.0,316198.0,9532160.0,1760000.0,8360730.0,0.0,2445451.1662687785,0.0,0.0
76,33437085.350318465,-2090429.9525562911,2136337.9895421024,9667003.136731006,0.0,311666.5,9532160.0,1760000.0,8677530.0,0.0,3442817.6766016474,0.0,0.0
77,34822476.79708826,-1573787.2558933375,2165439.558431586,9031070.110572496,0.0,335834.5,9532160.0,1760000.0,8677530.0,0.0,4894229.883977507,0.0,0.0
78,38639634.940855324,-325992.9080605358,2513181.8501263247,7751271.922553999,0.0,331806.5,9532160.0,1760000.0,8677530.0,0.0,8399677.576235529,0.0,0.0
79,44649840.76433121,1926908.1271463037,2713221.1549210446,5767197.717087001,0.0,372086.5,9532160.0,1760000.0,8677530.0,0.0,13900737.265176866,0.0,0.0
80,47551420.56414922,2778419.656575445,2642945.4115841994,5642641.229841996,154589.53846153844,436031.0,9532160.0,1760000.0,8677530.0,0.0,15927103.727686062,0.0,0.0
81,48922148.68061875,2918758.4739049003,2453239.139915785,6284937.444678001,434783.076923077,599668.5,9532160.0,1760000.0,8677530.0,0.0,16261072.045197025,0.0,0.0
82,49086377.9799818,2720340.993093593,3093939.3944789516,5350352.368091,1588165.9615384622,574997.0,9532160.0,1760000.0,8677530.0,0.0,15788892.26277983,0.0,0.0
83,49635959.599636026,2192494.370033851,3691399.8170736865,6473807.969578004,2341789.9615384624,434017.0,9532160.0,1760000.0,8677530.0,0.0,14532760.481412057,0.0,0.0
84,49869399.81801639,607420.2625520043,3840653.911426321,11482144.808487503,2777780.7692307695,430996.0,9532160.0,1760000.0,8677530.0,0.0,10760714.06631981,0.0,0.0
85,49804881.16469519,-233776.24603724107,3897114.0871157944,13963174.45692049,3164254.615384616,385681.0,9532160.0,1760000.0,8677530.0,0.0,8658743.251311513,0.0,0.0
86,49187261.69244768,-197640.79568448663,3890620.8584526135,14230605.314259993,2154591.692307692,379135.5,9532160.0,1760000.0,8677530.0,0.0,8760259.123111831,0.0,0.0
87,49532729.75432211,176143.3815556392,3872178.4077789634,14724446.312114509,654590.0769230771,401289.5,9532160.0,1760000.0,8677530.0,0.0,9734392.075949946,0.0,0.0
88,52637836.57870792,1057192.4923496302,4022616.8485999894,15017445.037124991,1207.730769230769,738634.5,9532160.0,1760000.0,8677530.0,0.0,11831049.969864067,0.0,0.0
89,54951710.10009101,1616468.3460238352,4137692.3444684166,15236620.114868993,0.0,829264.5,9532160.0,1760000.0,8677530.0,0.0,13161974.79472977,0.0,0.0
90,54027920.29117381,1430936.2275518682,3999405.149268424,15175844.734903997,0.0,731585.5,9532160.0,1760000.0,8677530.0,0.0,12720458.679449532,0.0,0.0
91,51861853.13921746,342154.45330055244,3788956.883010525,14957671.566264993,0.0,599668.5,9532160.0,1760000.0,8677530.0,0.0,12203711.736641385,0.0,0.0
92,48414797.45222929,0.0,3443152.1197684114,14961431.922990996,0.0,467248.0,9532160.0,1760000.0,8677530.0,0.0,9573275.409469869,0.0,0.0
93,44093807.279344864,-963550.147726017,2982225.0833789534,15069896.044632493,0.0,426968.0,9532160.0,1760000.0,8677530.0,0.0,6608578.299059423,0.0,0.0
94,39547588.35304822,-1520066.228689205,2292111.073957897,13417317.322744498,0.0,343387.0,9532160.0,1760000.0,8677530.0,0.0,5045149.185035025,0.0,0.0
95,36114609.46314832,-1895139.3002777086,2007657.762747368,11695549.316131003,0.0,345401.0,9532160.0,1760000.0,8677530.0,0.0,3991450.6845476506,0.0,0.0
96,36116369.06278435,-2768801.3566481927,1849760.0407631644,9600096.925731998,0.0,335834.5,9532160.0,1760000.0,8677530.0,0.0,7129788.9529373795,0.0,0.0
97,35610190.90081892,-2415939.6402535206,1857085.7694052642,7557536.809191001,0.0,297568.5,9532160.0,1760000.0,8677530.0,0.0,8344249.462476167,0.0,0.0
98,34563229.11737944,-2353138.7769388948,1677643.381842103,6431211.910564998,0.0,277428.5,9532160.0,1760000.0,8677530.0,0.0,8560394.101911219,0.0,0.0
99,33749707.55232029,-2481968.6026840415,1646224.6428157897,6225366.4873605,0.0,273400.5,9532160.0,1760000.0,8677530.0,0.0,8116994.524828026,0.0,0.0
100,33254673.521383077,-2311961.1179557014,1718649.4292578897,4908819.552403502,0.0,267358.5,9532160.0,1760000.0,8677530.0,0.0,8702117.157677375,0.0,0.0
101,34442989.8089172,-1871622.3288266622,1733211.3995736793,4890079.588696998,0.0,298072.0,9532160.0,1760000.0,8677530.0,0.0,9423559.149473175,0.0,0.0
102,38563385.62329391,0.0,1744141.6904210553,5381140.821715501,0.0,326268.0,9532160.0,1760000.0,8677530.0,0.0,11142145.111157361,0.0,0.0
103,44901463.51228389,141792.61299949884,1802889.2072578976,5546298.076649502,0.0,376618.0,9532160.0,1760000.0,8677530.0,0.0,17064175.615377035,0.0,0.0
104,48416557.05186534,1423034.1674089432,1756541.7369315827,4027994.360325002,70048.38461538462,440562.5,9532160.0,1760000.0,8677530.0,0.0,20728685.9025845,0.0,0.0
105,50491711.55595998,1797515.4474542923,1796671.8967473633,3360663.2081930013,1206523.0384615383,560899.0,9532160.0,1760000.0,8677530.0,0.0,21799748.965103853,0.0,0.0
106,51512279.34485896,1342597.0025051646,1816060.7399052582,4267337.655180499,3055558.8461538455,562409.5,9532160.0,1760000.0,8677530.0,0.0,20498625.601114254,0.0,0.0
107,52258349.590536855,1052366.2645049132,1781674.694357895,4760157.5584365,4553145.0,472786.5,9532160.0,1760000.0,8677530.0,0.0,19668529.57323761,0.0,0.0
108,52363925.56869881,968267.1309737861,1879424.2928631597,4810871.212921499,4939618.846153847,368058.5,9532160.0,1760000.0,8677530.0,0.0,19427995.585786574,0.0,0.0
109,51444241.4922657,929693.6942231134,1965587.3627526313,5252137.563421505,3650970.115384616,358492.0,9532160.0,1760000.0,8677530.0,0.0,19317670.756483898,0.0,0.0
110,50850669.881710656,941124.2291008309,2068100.7864631594,5600686.8190004965,2541065.538461537,379639.0,9532160.0,1760000.0,8677530.0,0.0,19350363.508684687,0.0,0.0
111,50687613.64877163,1311247.6187043153,2260951.9827263197,5668629.0466485005,531401.5384615386,536731.0,9532160.0,1760000.0,8677530.0,0.0,20408962.46223103,0.0,0.0
112,53152226.2056415,1955880.3360407017,2353739.122073684,5699833.185965504,12077.307692307695,908314.0,9532160.0,1760000.0,8677530.0,0.0,22252692.253869385,0.0,0.0
113,55238524.84076434,2422301.360528592,2598338.869552633,5709368.376234998,12077.307692307695,940034.5,9532160.0,1760000.0,8677530.0,0.0,23586714.426755894,0.0,0.0
114,54346994.35850774,2039015.1083257347,3023749.0705210445,5990983.708435496,4830.923076923076,828257.5,9532160.0,1760000.0,8677530.0,0.0,22490468.04814861,0.0,0.0
115,52207321.2010919,1422778.1619972028,3635366.7382789543,5952060.605566999,0.0,499472.0,9532160.0,1760000.0,8677530.0,0.0,20727953.695248816,0.0,0.0
116,48875226.02365787,834574.3652328141,4021690.794063172,4552517.225728997,0.0,451136.0,9532160.0,1760000.0,8677530.0,0.0,19045617.638632953,0.0,0.0
117,44645148.49863511,-26821.188254084438,4409837.807863156,3352419.8411525018,0.0,387191.5,9532160.0,1760000.0,8677530.0,0.0,16552830.537873577,0.0,0.0
118,40189255.686988175,-962565.0422965903,5000487.729815777,2467188.380733499,0.0,368058.5,9532160.0,1760000.0,8677530.0,0.0,13346396.118735494,0.0,0.0
119,36353328.480436765,-1773838.5164615605,5220193.151784224,1994383.2106410007,0.0,388702.0,9532160.0,1760000.0,8677530.0,0.0,10554198.63447312,0.0,0.0
120,35204309.91810737,1439190.960942924,5574181.227115779,1743134.2512080006,0.0,320226.0,9532160.0,1760000.0,8677530.0,0.0,6157887.47884065,0.0,0.0
121,34532142.85714286,588052.7628768897,5682824.508163139,2494491.469705501,0.0,275414.5,9532160.0,1760000.0,8677530.0,0.0,5521669.616397301,0.0,0.0
122,33496325.204731576,-275985.554356453,5730228.195889467,2922581.6496139984,0.0,249736.0,9532160.0,1760000.0,8677530.0,0.0,4900074.913584551,0.0,0.0
123,33166693.53958144,-1085694.897676183,6555250.589521034,3115947.9751575016,0.0,247218.5,9532160.0,1760000.0,8677530.0,0.0,4364281.372579069,0.0,0.0
124,32240557.597816203,-2496490.426449549,7029472.54210525,4055896.4630385023,0.0,251246.5,9532160.0,1760000.0,8677530.0,0.0,3430742.519121984,0.0,0.0
125,32022367.242948145,-3058713.4118222347,7083368.780563181,5546886.431783497,0.0,298575.5,9532160.0,1760000.0,8440730.0,0.0,3058713.411822233,0.0,0.0
126,33864081.52866241,-2637350.8637132966,7049233.569699978,5846399.697697996,0.0,298575.5,9532160.0,1760000.0,8677530.0,0.0,3337533.624977704,0.0,0.0
127,35530422.38398544,-1789292.2541008792,7088914.260878941,6000894.081689002,0.0,361513.0,9532160.0,1760000.0,8677530.0,0.0,3898703.295518363,0.0,0.0
128,39115020.109190166,-482403.1007125182,6862974.241144727,7209665.441049004,173309.36538461535,618298.0,9532160.0,1760000.0,8677530.0,0.0,4763486.162324325,0.0,0.0
129,42915462.05641492,434104.7756023556,6968173.968736849,8342434.5337694995,1108696.846153846,685767.0,9532160.0,1760000.0,8677530.0,0.0,5406594.932152358,0.0,0.0
130,44940174.70427662,204303.33577496838,6580858.099052644,9172938.308118995,3079713.461538463,697851.0,9532160.0,1760000.0,8677530.0,0.0,5234820.499791561,0.0,0.0
131,45454564.331210196,-379343.02227563877,5938705.71504737,10320017.647269,4311598.846153846,462213.0,9532160.0,1760000.0,8677530.0,0.0,4831682.145015604,0.0,0.0
132,45462189.262966335,71177.14743788727,5741317.1227263305,9886628.007711502,4263289.615384616,394240.5,9532160.0,1760000.0,8677530.0,0.0,5135846.869706008,0.0,0.0
133,45069798.54413102,-1269578.773988695,5566227.055899995,12380522.595397,3861115.2692307704,319219.0,9532160.0,1760000.0,8677530.0,0.0,4242603.397591945,0.0,0.0
134,44319036.03275705,-1071171.8190931743,5230629.908442095,13269017.721432494,2228263.2692307686,318715.5,9532160.0,1760000.0,8677530.0,0.0,4373891.452744855,0.0,0.0
135,44497928.66242039,-60610.55921870377,5073555.195394746,13540349.629116995,588164.8846153844,344394.0,9532160.0,1760000.0,8677530.0,0.0,5042385.512511972,0.0,0.0
136,48134434.576888084,2569565.7593031004,4684126.89091053,13359513.562550507,14492.769230769238,534213.5,9532160.0,1760000.0,8677530.0,0.0,7002832.094893179,0.0,0.0
137,50906390.53685169,4202886.456680263,4179610.209857883,13652367.330499003,2415.461538461538,675697.0,9532160.0,1760000.0,8677530.0,0.0,8223724.078276061,0.0,0.0
138,50093455.50500454,3775366.042448179,4269822.565068427,13512117.109571,1207.730769230769,661095.5,9532160.0,1760000.0,8677530.0,0.0,7904156.557147697,0.0,0.0
139,47895715.559599645,2673757.025136397,4057634.726378957,13677385.214022994,0.0,436534.5,9532160.0,1760000.0,8677530.0,0.0,7080714.094061291,0.0,0.0
140,45097365.60509554,1411455.164216604,3859036.026189467,12952533.820656503,0.0,380142.5,9532160.0,1760000.0,8677530.0,0.0,6524508.094032962,0.0,0.0
141,41887269.33575978,0.0,3456958.8743052576,12062382.347015496,0.0,343387.0,9532160.0,1760000.0,8677530.0,0.0,6054851.114439012,0.0,0.0
142,38601510.282074615,-1107486.986854488,3091584.9381052633,11999285.522336992,0.0,298575.5,9532160.0,1760000.0,8677530.0,0.0,4349861.308486835,0.0,0.0
143,35486432.393084615,-2867758.8726954996,2875435.945200005,12013335.698743498,0.0,310659.5,9532160.0,1760000.0,8677530.0,0.0,3185070.1218366134,0.0,0.0
144,34575546.31483167,-1716907.251989613,2788289.874521058,11720575.726540996,0.0,297568.5,9532160.0,1760000.0,8597530.0,0.0,1716907.251989613,0.0,0.0
145,34782006.00545951,-1635630.2800937174,2685195.4634473594,11630813.197619006,0.0,238659.0,9532160.0,1760000.0,8677530.0,0.0,1893278.624486859,0.0,0.0
146,34061743.2211101,-1716907.251989613,2544591.776042102,11476830.426788,0.0,233120.5,9532160.0,1760000.0,8597530.0,0.0,1716907.251989613,0.0,0.0
147,33270509.91810737,-143344.92270433437,2001879.7519000021,6083662.4323694995,0.0,227078.5,9532160.0,1760000.0,8677530.0,0.0,5131544.156542201,0.0,0.0
148,32406546.49681529,-1716907.251989613,2352693.7515789424,11871518.662512997,0.0,221540.0,9532160.0,1760000.0,8167930.0,0.0,1716907.251989613,0.0,0.0
149,32234105.732484072,-1716907.251989613,2369050.206784207,12025085.747651508,0.0,219022.5,9532160.0,1760000.0,8167930.0,0.0,1716907.251989613,0.0,0.0
150,33379605.0955414,-1716907.251989613,2495643.082247359,12039244.6418545,0.0,239666.0,9532160.0,1760000.0,8360730.0,0.0,1716907.251989613,0.0,0.0
151,34674083.894449495,-1588286.0962213376,2522041.059999999,11512803.227100493,0.0,261820.0,9532160.0,1760000.0,8677530.0,0.0,1996015.703570331,0.0,0.0
152,36242473.70336669,-1043798.4199227635,2430638.2569368463,11079571.334934004,281401.2692307693,347415.0,9532160.0,1760000.0,8677530.0,0.0,3177556.2621878386,0.0,0.0
153,40771683.16651501,-420136.6137754256,2391935.1430947343,10880442.966176005,2942032.1538461545,476814.5,9532160.0,1760000.0,8677530.0,0.0,4530905.017173544,0.0,0.0
154,44039846.22383985,-460190.43875360116,2443582.6825052625,10666859.393926503,6497591.53846154,478325.0,9532160.0,1760000.0,8677530.0,0.0,4443988.047700143,0.0,0.0
155,45758388.53503186,-519812.30833524466,2426611.3433578964,10319894.007422,8876821.15384615,370576.0,9532160.0,1760000.0,8677530.0,0.0,4314608.338741067,0.0,0.0
156,46764879.52684258,-211206.3006954738,2565000.906226311,10644241.828811504,10072474.615384618,323247.0,9532160.0,1760000.0,8677530.0,0.0,3401431.4771156237,0.0,0.0
157,45929656.23293903,0.0,2606246.2634894676,10782123.707153004,7868365.961538459,308645.5,9532160.0,1760000.0,8677530.0,0.0,4394584.8007580815,0.0,0.0
158,46291547.22474977,284489.4842979731,2658352.7625789526,10808311.9057805,6268122.692307691,311666.5,9532160.0,1760000.0,8677530.0,0.0,5990913.87978464,0.0,0.0
159,46842888.44404004,1670797.1085354276,2612370.6973736747,11679548.614551999,1894929.5769230772,350939.5,9532160.0,1760000.0,8677530.0,0.0,8664612.946655845,0.0,0.0
160,51034254.77707005,3528971.944480378,2646899.108552628,11987599.425074002,37439.653846153844,615277.0,9532160.0,1760000.0,8677530.0,0.0,12248377.6451169,0.0,0.0
161,54173967.06096451,4255209.167297967,2681527.8536052546,12880579.6931455,4830.923076923076,733096.0,9532160.0,1760000.0,8677530.0,0.0,13649033.423838863,0.0,0.0
162,52775085.35031847,3744542.3617646266,2904551.072721058,12858561.141771996,1207.730769230769,632396.0,9532160.0,1760000.0,8677530.0,0.0,12664137.04329157,0.0,0.0
163,50174397.08826206,2973654.5369985923,3047595.9917420973,12607318.577503495,0.0,398772.0,9532160.0,1760000.0,8677530.0,0.0,11177365.982017867,0.0,0.0
