,Nuclear,Biomass,CCGT,OCGT,Coal
73,8219070.0,6012160.0,10883856.299057312,0.0,0.0
74,8219070.0,6012160.0,11218695.266442254,0.0,0.0
75,8219070.0,6012160.0,11714330.669215336,0.0,0.0
76,8219070.0,6012160.0,12874308.626522087,0.0,0.0
77,8219070.0,6012160.0,14248435.856811022,0.0,0.0
78,8219070.0,6012160.0,17748267.966474064,0.0,0.0
79,8219070.0,6012160.0,23286349.64077489,0.0,0.0
80,8219070.0,6012160.0,24319643.249999993,1278258.0352363475,0.0
81,8219070.0,6012160.0,24319643.249999993,2042296.9200516774,0.0
82,8219070.0,6012160.0,24319643.249999993,2312646.270023714,0.0
83,8219070.0,6012160.0,24319643.249999993,2078662.0415895304,0.0
84,8219070.0,6012160.0,24318926.918901123,0.0,0.0
85,8219070.0,6012160.0,23184191.54412032,0.0,0.0
86,8219070.0,6012160.0,22594000.89569632,0.0,0.0
87,8219070.0,6012160.0,22645198.572690606,0.0,0.0
88,8219070.0,6012160.0,24319643.249999993,337327.2242560281,0.0
89,8219070.0,6012160.0,24319643.249999993,1939954.4676577807,0.0
90,8219070.0,6012160.0,24319643.249999993,1369677.6710089743,0.0
91,8219070.0,6012160.0,24319643.249999993,406888.54945707077,0.0
92,8219070.0,6012160.0,22110774.10097994,0.0,0.0
93,8219070.0,6012160.0,18557500.772547714,0.0,0.0
94,8219070.0,6012160.0,16010482.46169126,0.0,0.0
95,8219070.0,6012160.0,14149880.39667859,0.0,0.0
96,8219070.0,6012160.0,15811490.602861216,0.0,0.0
97,8219070.0,6012160.0,16357729.573579315,0.0,0.0
98,8219070.0,6012160.0,16114664.76333246,0.0,0.0
99,8219070.0,6012160.0,15561156.385977853,0.0,0.0
100,8219070.0,6012160.0,15731282.460226394,0.0,0.0
101,8219070.0,6012160.0,16683481.214179635,0.0,0.0
102,8219070.0,6012160.0,19584255.287525367,0.0,0.0
103,8219070.0,6012160.0,24319643.249999993,458127.1006615359,0.0
104,8219070.0,6012160.0,24319643.249999993,3998537.055534574,0.0
105,8219070.0,6012160.0,24319643.249999993,5850545.964247181,0.0
106,8219070.0,6012160.0,24319643.249999993,6243912.217428414,0.0
107,8219070.0,6012160.0,24319643.249999993,6690266.979539009,0.0
108,8219070.0,6012160.0,24319643.249999993,6777749.937604687,0.0
109,8219070.0,6012160.0,24319643.249999993,5817963.697510644,0.0
110,8219070.0,6012160.0,24319643.249999993,5131299.63168878,0.0
111,8219070.0,6012160.0,24319643.249999993,4784033.2217867235,0.0
112,8219070.0,6012160.0,24319643.249999993,6445409.454271086,0.0
113,8219070.0,6012160.0,24319643.249999993,7974990.338492013,0.0
114,8219070.0,6012160.0,24319643.249999993,7022628.662333589,0.0
115,8219070.0,6012160.0,24319643.249999993,5281177.532664484,0.0
116,8219070.0,6012160.0,24319643.249999993,3108506.3126732474,0.0
117,8219070.0,6012160.0,24319643.249999993,120727.29415351241,0.0
118,8219070.0,6012160.0,20945568.117521413,0.0,0.0
119,8219070.0,6012160.0,17911083.155551437,0.0,0.0
120,8219070.0,6012160.0,15920067.729246184,0.0,0.0
121,8219070.0,6012160.0,15153860.97336559,0.0,0.0
122,8219070.0,6012160.0,14275029.891649012,0.0,0.0
123,8219070.0,6012160.0,13658236.73554277,0.0,0.0
124,8219070.0,6012160.0,12476013.117053038,0.0,0.0
125,8219070.0,6012160.0,11704064.731381385,0.0,0.0
126,8219070.0,6012160.0,12865591.086325396,0.0,0.0
127,8219070.0,6012160.0,13897585.747692887,0.0,0.0
128,8219070.0,6012160.0,15825889.532705175,0.0,0.0
129,8219070.0,6012160.0,17907780.309910823,0.0,0.0
130,8219070.0,6012160.0,19100680.357140623,0.0,0.0
131,8219070.0,6012160.0,19389904.2570032,0.0,0.0
132,8219070.0,6012160.0,19674338.337832272,0.0,0.0
133,8219070.0,6012160.0,18569883.550778054,0.0,0.0
134,8219070.0,6012160.0,17854594.63545472,0.0,0.0
135,8219070.0,6012160.0,17921781.929716717,0.0,0.0
136,8219070.0,6012160.0,20497790.711235274,0.0,0.0
137,8219070.0,6012160.0,22377299.870059468,0.0,0.0
138,8219070.0,6012160.0,21853312.503802963,0.0,0.0
139,8219070.0,6012160.0,20509550.219906155,0.0,0.0
140,8219070.0,6012160.0,18995261.165890623,0.0,0.0
141,8219070.0,6012160.0,17332716.544374593,0.0,0.0
142,8219070.0,6012160.0,15271335.572761873,0.0,0.0
143,8219070.0,6012160.0,13204725.56743613,0.0,0.0
144,8219070.0,6012160.0,12221371.833728768,0.0,0.0
145,8219070.0,6012160.0,12511275.59798843,0.0,0.0
146,8219070.0,6012160.0,12073735.91088473,0.0,0.0
147,8219070.0,6012160.0,14096668.147346048,0.0,0.0
148,8219070.0,6012160.0,10675012.066937033,0.0,0.0
149,8219070.0,6012160.0,10463795.117373819,0.0,0.0
150,8219070.0,6012160.0,11297893.62719148,0.0,0.0
151,8219070.0,6012160.0,12535291.15308998,0.0,0.0
152,8219070.0,6012160.0,13957880.38595488,0.0,0.0
153,8219070.0,6012160.0,17547804.25005045,0.0,0.0
154,8219070.0,6012160.0,20184759.381086223,0.0,0.0
155,8219070.0,6012160.0,21748457.228873167,0.0,0.0
156,8219070.0,6012160.0,22358704.39467458,0.0,0.0
157,8219070.0,6012160.0,21645009.07829179,0.0,0.0
158,8219070.0,6012160.0,21895522.28927159,0.0,0.0
159,8219070.0,6012160.0,21950956.402273957,0.0,0.0
160,8219070.0,6012160.0,24319643.249999993,580323.4427342517,0.0
161,8219070.0,6012160.0,24319643.249999993,2544977.250312154,0.0
162,8219070.0,6012160.0,24319643.249999993,1432793.3730639776,0.0
163,8219070.0,6012160.0,23926249.879308864,0.0,0.0
164,8219070.0,6012160.0,21346220.99316922,0.0,0.0
165,8219070.0,6012160.0,17967376.33467128,0.0,0.0
166,8219070.0,6012160.0,14257000.203338167,0.0,0.0
167,8219070.0,6012160.0,11218075.04413668,0.0,0.0
168,8219070.0,6012160.0,11606210.225820614,0.0,0.0
169,8219070.0,6012160.0,11425477.346778404,0.0,0.0
170,8219070.0,6012160.0,10482924.01310784,0.0,0.0
171,8219070.0,6012160.0,9923115.70301414,0.0,0.0
172,8219070.0,6012160.0,9699668.267484337,0.0,0.0
173,8219070.0,6012160.0,10582515.667013228,0.0,0.0
174,8219070.0,6012160.0,15147455.761179129,0.0,0.0
175,8219070.0,6012160.0,21902379.015857883,0.0,0.0
176,8219070.0,6012160.0,24319643.249999993,3945.869815559272,0.0
177,8219070.0,6012160.0,24319643.249999993,1155480.2554744445,0.0
178,8219070.0,6012160.0,24319643.249999993,2226905.490100445,0.0
179,8219070.0,6012160.0,24319643.249999993,3173269.6140816314,0.0
180,8219070.0,6012160.0,24319643.249999993,3840318.2361695385,0.0
181,8219070.0,6012160.0,24319643.249999993,4093761.511331073,0.0
182,8219070.0,6012160.0,24319643.249999993,3580926.1106686806,0.0
183,8219070.0,6012160.0,24319643.249999993,7225454.495930258,0.0
184,8219070.0,6012160.0,24319643.249999993,5225057.360331713,0.0
185,8219070.0,6012160.0,24319643.249999993,5315400.732833999,0.0
186,8219070.0,6012160.0,24319643.249999993,4865813.238028819,0.0
187,8219070.0,6012160.0,24319643.249999993,4108976.257012385,0.0
188,8219070.0,6012160.0,24319643.249999993,1316596.6300365292,0.0
189,8219070.0,6012160.0,21556255.888206936,0.0,0.0
190,8219070.0,6012160.0,17362423.17281554,0.0,0.0
191,8219070.0,6012160.0,14754722.917151682,0.0,0.0
192,8219070.0,6012160.0,15518026.529519014,0.0,0.0
193,8219070.0,6012160.0,15554875.913731173,0.0,0.0
194,8219070.0,6012160.0,15065304.753430404,0.0,0.0
195,8219070.0,6012160.0,14991025.148833979,0.0,0.0
196,8219070.0,6012160.0,15218109.526773887,0.0,0.0
197,8219070.0,6012160.0,15854525.278289005,0.0,0.0
198,8219070.0,6012160.0,19984501.979948618,0.0,0.0
199,8219070.0,6012160.0,24319643.249999993,2009537.8220413125,0.0
200,8219070.0,6012160.0,24319643.249999993,4100503.8037816426,0.0
201,8219070.0,6012160.0,24319643.249999993,7284057.475215435,0.0
202,8219070.0,6012160.0,24319643.249999993,5633092.358166694,0.0
203,8219070.0,6012160.0,24319643.249999993,6331720.636263637,0.0
204,8219070.0,6012160.0,24319643.249999993,6459384.132820096,0.0
205,8219070.0,6012160.0,24319643.249999993,6563426.542917267,0.0
206,8219070.0,6012160.0,24319643.249999993,5931833.074143804,0.0
207,8219070.0,6012160.0,24319643.249999993,6439705.391877371,0.0
208,8219070.0,6012160.0,24319643.249999993,7388772.756241143,0.0
209,8219070.0,6012160.0,24319643.249999993,8300647.912154424,0.0
210,8219070.0,6012160.0,24319643.249999993,8122074.73423658,0.0
211,8219070.0,6012160.0,24319643.249999993,7141775.793151785,0.0
212,8219070.0,6012160.0,24319643.249999993,4549628.932974684,0.0
213,8219070.0,6012160.0,23919869.63807803,0.0,0.0
214,8219070.0,6012160.0,20050801.991098348,0.0,0.0
215,8219070.0,6012160.0,17306454.47379168,0.0,0.0
216,8219070.0,6012160.0,17571038.720392838,0.0,0.0
217,8219070.0,6012160.0,17286109.32006989,0.0,0.0
218,8219070.0,6012160.0,17247407.834440745,0.0,0.0
219,8219070.0,6012160.0,17078999.46550512,0.0,0.0
220,8219070.0,6012160.0,17127159.347778197,0.0,0.0
221,8219070.0,6012160.0,18357602.53211323,0.0,0.0
222,8219070.0,6012160.0,22024200.900778007,0.0,0.0
223,8219070.0,6012160.0,24319643.249999993,4987451.665214284,0.0
224,8219070.0,6012160.0,24319643.249999993,6976996.593363628,0.0
225,8219070.0,6012160.0,24319643.249999993,8393969.661611341,0.0
226,8219070.0,6012160.0,24319643.249999993,8615800.0,673497.8016217537
227,8219070.0,6012160.0,24319643.249999993,8615800.0,1343390.077437263
228,8219070.0,6012160.0,24319643.249999993,8615800.0,1777065.5032497905
229,8219070.0,6012160.0,24319643.249999993,8615800.0,1013895.2548999675
230,8219070.0,6012160.0,24319643.249999993,8615800.0,773129.3709403388
231,8219070.0,6012160.0,24319643.249999993,8615800.0,1068033.5003386475
232,8219070.0,6012160.0,24319643.249999993,8615800.0,2681534.180348732
233,8219070.0,6012160.0,24319643.249999993,8615800.0,4000860.468324028
234,8219070.0,6012160.0,24319643.249999993,8615800.0,3922948.2074484564
235,8219070.0,6012160.0,24319643.249999993,8615800.0,3280377.455406096
236,8219070.0,6012160.0,24319643.249999993,8615800.0,722850.3959926926
237,8219070.0,6012160.0,24319643.249999993,5291134.693933158,0.0
238,8219070.0,6012160.0,24319643.249999993,566868.176189391,0.0
239,8219070.0,6012160.0,21994799.6954515,0.0,0.0
240,8219070.0,6012160.0,22165699.749945614,0.0,0.0
241,8219070.0,6012160.0,21562942.85087703,0.0,0.0
242,8219070.0,6012160.0,20643960.427335944,0.0,0.0
243,8219070.0,6012160.0,20079664.048754565,0.0,0.0
244,8219070.0,6012160.0,19678456.48483297,0.0,0.0
245,8219070.0,6012160.0,20686574.76364431,0.0,0.0
246,8219070.0,6012160.0,24319643.249999993,654686.9813009864,0.0
247,8219070.0,6012160.0,24319643.249999993,7272806.077673677,0.0
248,8219070.0,6012160.0,24319643.249999993,8615800.0,954360.4565453118
249,8219070.0,6012160.0,24319643.249999993,8615800.0,2505853.508220859
250,8219070.0,6012160.0,24319643.249999993,8615800.0,2775807.230475243
251,8219070.0,6012160.0,24319643.249999993,8615800.0,3295912.6213711915
252,8219070.0,6012160.0,24319643.249999993,8615800.0,3483755.076717388
253,8219070.0,6012160.0,24319643.249999993,8615800.0,3105106.50792161
254,8219070.0,6012160.0,24319643.249999993,8615800.0,2865000.821635995
255,8219070.0,6012160.0,24319643.249999993,8615800.0,2566435.2290576585
256,8219070.0,6012160.0,24319643.249999993,8615800.0,4114857.9784406163
257,8219070.0,6012160.0,24319643.249999993,8615800.0,4808090.81979198
258,8219070.0,6012160.0,24319643.249999993,8615800.0,4454548.223098218
259,8219070.0,6012160.0,24319643.249999993,8615800.0,3836795.250247359
260,8219070.0,6012160.0,24319643.249999993,8615800.0,2175528.6890901364
261,8219070.0,6012160.0,24319643.249999993,5946691.473301056,0.0
262,8219070.0,6012160.0,24319643.249999993,1378650.7032620087,0.0
263,8219070.0,6012160.0,21655854.151252463,0.0,0.0
264,8219070.0,6012160.0,20873283.399423484,0.0,0.0
265,8219070.0,6012160.0,21145093.106767245,0.0,0.0
266,8219070.0,6012160.0,20389046.65770234,0.0,0.0
267,8219070.0,6012160.0,19435338.18835077,0.0,0.0
268,8219070.0,6012160.0,18543140.918541823,0.0,0.0
269,8219070.0,6012160.0,19292573.52650849,0.0,0.0
270,8219070.0,6012160.0,22718441.21274368,0.0,0.0
271,8219070.0,6012160.0,24319643.249999993,3933243.689993798,0.0
272,8219070.0,6012160.0,24319643.249999993,5325279.460217032,0.0
273,8219070.0,6012160.0,24319643.249999993,5670039.159502222,0.0
274,8219070.0,6012160.0,24319643.249999993,5818298.897372494,0.0
275,8219070.0,6012160.0,24319643.249999993,5736484.478757861,0.0
276,8219070.0,6012160.0,24319643.249999993,5535932.468558057,0.0
277,8219070.0,6012160.0,24319643.249999993,5216076.443080093,0.0
278,8219070.0,6012160.0,24319643.249999993,4146889.630206085,0.0
279,8219070.0,6012160.0,24319643.249999993,3879176.864618092,0.0
280,8219070.0,6012160.0,24319643.249999993,5571264.915286838,0.0
281,8219070.0,6012160.0,24319643.249999993,8140640.004766685,0.0
282,8219070.0,6012160.0,24319643.249999993,6037248.278399232,0.0
283,8219070.0,6012160.0,24319643.249999993,3523092.482808086,0.0
284,8219070.0,6012160.0,24319643.249999993,351015.0576655272,0.0
285,8219070.0,6012160.0,21244069.60598146,0.0,0.0
286,8219070.0,6012160.0,17510926.831392527,0.0,0.0
287,8219070.0,6012160.0,14401716.546992742,0.0,0.0
288,8219070.0,6012160.0,11877162.262789479,0.0,0.0
289,8219070.0,6012160.0,11459950.773569169,0.0,0.0
290,8219070.0,6012160.0,11064068.174448024,0.0,0.0
291,8219070.0,6012160.0,10420523.900636438,0.0,0.0
292,8219070.0,6012160.0,10059277.204791415,0.0,0.0
293,8219070.0,6012160.0,9079370.540687483,0.0,0.0
294,8219070.0,6012160.0,9280017.053641696,0.0,0.0
295,8219070.0,6012160.0,10980712.376589827,0.0,0.0
296,8219070.0,6012160.0,14267780.696134828,0.0,0.0
297,8219070.0,6012160.0,17495356.508487735,0.0,0.0
298,8219070.0,6012160.0,18338364.091136362,0.0,0.0
299,8219070.0,6012160.0,19186651.284655787,0.0,0.0
300,8219070.0,6012160.0,19495926.20369437,0.0,0.0
301,8219070.0,6012160.0,19660582.610114906,0.0,0.0
302,8219070.0,6012160.0,19553223.532038484,0.0,0.0
303,8219070.0,6012160.0,20118031.630353183,0.0,0.0
304,8219070.0,6012160.0,22261490.175023124,0.0,0.0
305,8219070.0,6012160.0,24319643.249999993,19600.394012180303,0.0
306,8219070.0,6012160.0,23537806.470369406,0.0,0.0
307,8219070.0,6012160.0,21987653.105030864,0.0,0.0
308,8219070.0,6012160.0,19732833.484874066,0.0,0.0
309,8219070.0,6012160.0,17476207.740645215,0.0,0.0
310,8219070.0,6012160.0,15008457.599095318,0.0,0.0
311,8219070.0,6012160.0,13198983.349047666,0.0,0.0
312,8219070.0,6012160.0,13337726.236884579,0.0,0.0
313,8219070.0,6012160.0,13109362.571634736,0.0,0.0
314,8219070.0,6012160.0,12691368.084459057,0.0,0.0
315,8219070.0,6012160.0,14058635.404953374,0.0,0.0
316,8219070.0,6012160.0,11020308.737974405,0.0,0.0
317,8219070.0,6012160.0,10757532.161714204,0.0,0.0
318,8219070.0,6012160.0,11158305.369300961,0.0,0.0
319,8219070.0,6012160.0,11690027.138528803,0.0,0.0
320,8219070.0,6012160.0,13349531.700406792,0.0,0.0
321,8219070.0,6012160.0,16581324.49053032,0.0,0.0
322,8219070.0,6012160.0,18934379.24621163,0.0,0.0
323,8219070.0,6012160.0,20216952.344319418,0.0,0.0
324,8219070.0,6012160.0,20871020.396836508,0.0,0.0
325,8219070.0,6012160.0,20665227.635743193,0.0,0.0
326,8219070.0,6012160.0,20278387.97661034,0.0,0.0
327,8219070.0,6012160.0,20868331.137630533,0.0,0.0
328,8219070.0,6012160.0,24319643.249999993,1141694.5370565467,0.0
329,8219070.0,6012160.0,24087865.493893802,0.0,0.0
330,8219070.0,6012160.0,24238700.26525426,0.0,0.0
331,8219070.0,6012160.0,21109554.8658435,0.0,0.0
332,8219070.0,6012160.0,17514008.155093674,0.0,0.0
333,8219070.0,6012160.0,13363698.04460521,0.0,0.0
334,8219070.0,6012160.0,9610541.501806077,0.0,0.0
335,8219070.0,6012160.0,6479707.506200953,0.0,0.0
336,8219070.0,6012160.0,6866410.795455476,0.0,0.0
337,8219070.0,6012160.0,7116646.655059353,0.0,0.0
338,8219070.0,6012160.0,5667816.659071244,0.0,0.0
339,8219070.0,6012160.0,4451772.625602471,0.0,0.0
340,8219070.0,6012160.0,4131806.6906450847,0.0,0.0
341,8219070.0,6012160.0,4298939.666895681,0.0,0.0
342,8219070.0,6012160.0,9997442.548601909,0.0,0.0
343,8219070.0,6012160.0,17300987.58911509,0.0,0.0
344,8219070.0,6012160.0,19152834.096999094,0.0,0.0
345,8219070.0,6012160.0,20432100.238002073,0.0,0.0
346,8219070.0,6012160.0,21791530.270993534,0.0,0.0
347,8219070.0,6012160.0,22496844.219208464,0.0,0.0
348,8219070.0,6012160.0,21599032.65804855,0.0,0.0
349,8219070.0,6012160.0,20222190.550037812,0.0,0.0
350,8219070.0,6012160.0,19339559.181134187,0.0,0.0
351,8219070.0,6012160.0,19384972.007266197,0.0,0.0
352,8219070.0,6012160.0,21303457.073269345,0.0,0.0
353,8219070.0,6012160.0,24319643.249999993,59949.48973186403,0.0
354,8219070.0,6012160.0,23980091.174511388,0.0,0.0
355,8219070.0,6012160.0,22159490.001880165,0.0,0.0
356,8219070.0,6012160.0,19772498.801220093,0.0,0.0
357,8219070.0,6012160.0,19228235.62580125,0.0,0.0
358,8219070.0,6012160.0,10306161.901125703,0.0,0.0
359,8219070.0,6012160.0,6181631.514463156,0.0,0.0
360,8219070.0,6012160.0,6135002.324132434,0.0,0.0
361,8219070.0,6012160.0,6822950.220866727,0.0,0.0
362,8219070.0,6012160.0,5798068.078244967,0.0,0.0
363,8219070.0,6012160.0,5012020.197095637,0.0,0.0
364,8219070.0,6012160.0,4756321.745232868,0.0,0.0
365,8219070.0,6012160.0,5884384.675434648,0.0,0.0
366,8219070.0,6012160.0,10077022.483407687,0.0,0.0
367,8219070.0,6012160.0,16497122.472547725,0.0,0.0
368,8219070.0,6012160.0,18384052.96328806,0.0,0.0
369,8219070.0,6012160.0,19111568.807937708,0.0,0.0
370,8219070.0,6012160.0,19317447.450748574,0.0,0.0
371,8219070.0,6012160.0,19568511.285333674,0.0,0.0
372,8219070.0,6012160.0,19606968.963522494,0.0,0.0
373,8219070.0,6012160.0,23820673.229489103,0.0,0.0
374,8219070.0,6012160.0,23705951.61414646,0.0,0.0
375,8219070.0,6012160.0,19580933.60264834,0.0,0.0
376,8219070.0,6012160.0,22192238.071537055,0.0,0.0
377,8219070.0,6012160.0,24319643.249999993,51483.98048337265,0.0
378,8219070.0,6012160.0,23772363.043586183,0.0,0.0
379,8219070.0,6012160.0,22449347.620499708,0.0,0.0
380,8219070.0,6012160.0,19462625.483424082,0.0,0.0
381,8219070.0,6012160.0,15408677.113127366,0.0,0.0
382,8219070.0,6012160.0,11110410.191384535,0.0,0.0
383,8219070.0,6012160.0,7521397.167050462,0.0,0.0
384,8219070.0,6012160.0,7228453.757674917,0.0,0.0
385,8219070.0,6012160.0,7495632.431416638,0.0,0.0
386,8219070.0,6012160.0,11650012.709914258,0.0,0.0
387,8219070.0,6012160.0,6310126.213410224,0.0,0.0
388,8219070.0,6012160.0,5920598.129626061,0.0,0.0
389,8219070.0,6012160.0,6997548.399755653,0.0,0.0
390,8219070.0,6012160.0,10182796.893297665,0.0,0.0
391,8219070.0,6012160.0,16881863.057425037,0.0,0.0
392,8219070.0,6012160.0,23409513.02211807,0.0,0.0
393,8219070.0,6012160.0,19776425.392799374,0.0,0.0
394,8219070.0,6012160.0,20105380.967410102,0.0,0.0
395,8219070.0,6012160.0,20493303.6416744,0.0,0.0
396,8219070.0,6012160.0,20335671.338339925,0.0,0.0
397,8219070.0,6012160.0,24319643.249999993,310980.3625537684,0.0
398,8219070.0,6012160.0,19887993.72592765,0.0,0.0
399,8219070.0,6012160.0,20716931.685629748,0.0,0.0
400,8219070.0,6012160.0,23130341.15872103,0.0,0.0
401,8219070.0,6012160.0,24319643.249999993,1624149.0484577187,0.0
402,8219070.0,6012160.0,24319643.249999993,1451058.9557838885,0.0
403,8219070.0,6012160.0,24319643.249999993,832196.4219372952,0.0
404,8219070.0,6012160.0,23511496.864701822,0.0,0.0
405,8219070.0,6012160.0,19584912.98166801,0.0,0.0
406,8219070.0,6012160.0,15613387.637263492,0.0,0.0
407,8219070.0,6012160.0,12781764.216727497,0.0,0.0
408,8219070.0,6012160.0,12179660.515750982,0.0,0.0
409,8219070.0,6012160.0,11480696.067822464,0.0,0.0
410,8219070.0,6012160.0,10665448.085295873,0.0,0.0
411,8219070.0,6012160.0,9416184.993947344,0.0,0.0
412,8219070.0,6012160.0,8910139.378740132,0.0,0.0
413,8219070.0,6012160.0,12018228.700516239,0.0,0.0
414,8219070.0,6012160.0,17428067.826840162,0.0,0.0
415,8219070.0,6012160.0,24319643.249999993,1388707.4084694348,0.0
416,8219070.0,6012160.0,23472502.38255105,0.0,0.0
417,8219070.0,6012160.0,24319643.249999993,305467.7912483556,0.0
418,8219070.0,6012160.0,24319643.249999993,1078558.9310034774,0.0
419,8219070.0,6012160.0,24319643.249999993,1548115.2128539006,0.0
420,8219070.0,6012160.0,24319643.249999993,1489176.7782417012,0.0
421,8219070.0,6012160.0,24319643.249999993,1520897.1334595005,0.0
422,8219070.0,6012160.0,24319643.249999993,1939985.3163858638,0.0
423,8219070.0,6012160.0,24319643.249999993,2749837.333221591,0.0
424,8219070.0,6012160.0,24319643.249999993,4635219.327425461,0.0
425,8219070.0,6012160.0,24319643.249999993,6238318.74366206,0.0
426,8219070.0,6012160.0,24319643.249999993,5402679.356408319,0.0
427,8219070.0,6012160.0,24319643.249999993,4038324.1778547233,0.0
428,8219070.0,6012160.0,24319643.249999993,1885399.5646638076,0.0
429,8219070.0,6012160.0,19957841.11544699,0.0,0.0
430,8219070.0,6012160.0,15678192.694962606,0.0,0.0
431,8219070.0,6012160.0,12873521.646476626,0.0,0.0
432,8219070.0,6012160.0,12711753.795712,0.0,0.0
433,8219070.0,6012160.0,12798620.032696519,0.0,0.0
434,8219070.0,6012160.0,12243033.704171102,0.0,0.0
435,8219070.0,6012160.0,11451578.779580234,0.0,0.0
436,8219070.0,6012160.0,10894556.444617681,0.0,0.0
437,8219070.0,6012160.0,11843357.623908198,0.0,0.0
438,8219070.0,6012160.0,15735915.463275097,0.0,0.0
439,8219070.0,6012160.0,21487396.445827283,0.0,0.0
440,8219070.0,6012160.0,23242002.34131042,0.0,0.0
441,8219070.0,6012160.0,24319643.249999993,353189.5422447588,0.0
442,8219070.0,6012160.0,24319643.249999993,852322.192053725,0.0
443,8219070.0,6012160.0,24319643.249999993,56891.482154485726,0.0
444,8219070.0,6012160.0,24047743.877452493,0.0,0.0
