,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
24,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1146038.9689313103,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,159925.4893116512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,250318.0061821089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,160574.15064440097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,339265.14327017486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,1446033.1653495845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,46377.62411885559,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,892996.5837777113,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
32,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,803932.031068034,1662388.2113419888,0.0,139242.06224634277,4216435.474300788,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1716468.01970399,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2665039.7881473987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587253.060125517,0.0,0.0,2073270.5975119185,1238699.9,1153331.723178049,947999.8999999999,0.0,0.0,0.0,0.0,0.0
33,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1140824.9641671688,2012339.010065121,0.0,309864.83973324316,4643862.942392971,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1804042.7718222665,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3066090.367679108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961839.698659258,0.0,0.0,2374123.8214888205,1238699.9,1177706.4056761777,947999.8999999999,0.0,0.0,0.0,0.0,0.0
34,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1353305.4001397905,2233055.121850635,0.0,417477.67035503604,4913444.064001647,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1859276.7042740644,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3319035.4241457405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198093.785478429,0.0,0.0,2563873.7922178595,1238699.9,1193079.6671935767,947999.8999999999,0.0,0.0,0.0,0.0,0.0
35,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1417935.7140170215,2300190.48665334,0.0,450210.33578123053,4995442.730962165,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1876077.2458142438,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3395973.888236801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4269955.346360528,0.0,0.0,2621590.165540782,1238699.9,1197755.7622544614,947999.8999999999,0.0,0.0,0.0,0.0,0.0
36,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1369662.6479857527,2250046.371551092,0.0,425761.9612537662,4934197.058038771,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1863528.7433782085,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3338507.7344367863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4216281.185344365,0.0,0.0,2578481.1949454164,1238699.9,1194263.1373219667,947999.8999999999,0.0,0.0,0.0,0.0,0.0
37,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1304711.9414254213,2182578.195744236,0.0,392867.0297658465,4851791.898035871,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1846644.9162981843,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3261187.862311865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144063.3842257336,0.0,0.0,2520478.703505493,1238699.9,1189563.8613951209,947999.8999999999,0.0,0.0,0.0,0.0,0.0
38,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1157266.0178296193,2029417.3138695268,0.0,318191.5749214609,4664722.263706313,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1808316.5961076478,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3085662.4437056994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980120.2810648195,0.0,0.0,2388806.064759474,1238699.9,1178895.9392744943,947999.8999999999,0.0,0.0,0.0,0.0,0.0
39,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1204387.8911626432,2078365.6164015052,0.0,342056.91645446524,4724507.379485421,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1820565.847935302,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3141758.172502919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032514.446685492,0.0,0.0,2430886.9935033834,1238699.9,1182305.2737792092,947999.8999999999,0.0,0.0,0.0,0.0,0.0
40,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1719076.278638603,2613003.166182735,0.0,602725.9705766569,5377509.958944584,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1954358.229795978,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3754463.444105438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604789.4160159975,0.0,0.0,2890515.693016799,1238699.9,1219543.7100823796,947999.8999999999,0.0,0.0,0.0,0.0,0.0
41,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1955166.2309381529,2858243.8918272285,0.0,722296.0756172558,5677045.273102411,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,2015729.4163627343,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,4035514.1961064786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867294.600704618,0.0,0.0,3101349.510884304,1238699.9,1236625.153659608,947999.8999999999,0.0,0.0,0.0,0.0,0.0
42,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1821804.9223287096,2719713.540248427,0.0,654753.9141509745,5507845.266572084,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1981062.3681815714,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3876755.656374255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4719011.988056961,0.0,0.0,2982254.7608702895,1238699.9,1226976.2734501392,947999.8999999999,0.0,0.0,0.0,0.0,0.0
43,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,1370372.9897556137,2250784.2459476916,0.0,426121.7209098199,4935098.292687355,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1863713.3955282033,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3339353.3531793575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217071.0046300795,0.0,0.0,2579115.546665478,1238699.9,1194314.5315585458,947999.8999999999,0.0,0.0,0.0,0.0,0.0
44,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,805376.0262156627,1663888.175293789,0.0,139973.38795418578,4218267.519824007,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1716843.3838173014,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2666758.776686191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588858.6185545214,0.0,0.0,2074560.1187600335,1238699.9,1153436.1982791694,947999.8999999999,0.0,0.0,0.0,0.0,0.0
45,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,93129.85145307974,0.0,0.0,0.0,0.0,0.0
