,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
46,34717639.49044587,-1741403.3140899758,6978642.9447,12266940.457828118,0.0,437683.0,8872160.0,880000.0,7911463.087917741,0.0,1741403.3140899756,0.0,0.0
47,30991564.149226576,-1741403.3140899758,7011143.694615773,11927451.095821874,0.0,454133.5,8872160.0,880000.0,7320250.0,0.0,1741403.3140899756,0.0,0.0
48,30348613.648771603,-1343706.9461914806,7110805.831721052,11896182.986390619,0.0,440175.5,8872160.0,880000.0,7129850.0,0.0,1343706.9461914804,0.0,0.0
49,29950355.59599636,-1343706.9461914806,7591877.817078941,11718400.746806249,0.0,403785.0,8872160.0,880000.0,6963450.0,0.0,1343706.9461914804,0.0,0.0
50,29747288.989990897,-1343706.9461914806,7838949.020036826,11963508.424096877,0.0,337983.0,8872160.0,734688.5458571762,6963450.0,0.0,1343706.9461914804,0.0,0.0
51,29314155.23202911,-1343706.9461914806,7745159.121773695,11835242.542818751,0.0,330007.0,8872160.0,531586.5674366765,6963450.0,0.0,1343706.9461914804,0.0,0.0
52,29122338.85350318,-1343706.9461914806,7605370.981121027,12568742.642775003,0.0,315052.0,8633173.229607128,0.0,6963450.0,0.0,1343706.9461914804,0.0,0.0
53,29759664.240218375,-1343706.9461914806,7312437.8813684005,13291278.649631245,0.0,321034.0,8834913.7092187,0.0,6963450.0,0.0,1343706.9461914804,0.0,0.0
54,33400800.363967244,-1343706.9461914806,7200221.128468409,12845364.515840627,0.0,338481.5,8872160.0,880000.0,7505850.0,0.0,1343706.9461914804,0.0,0.0
55,38970787.989080966,-1198409.3954001488,7059882.555600005,12848669.644734379,0.0,316547.5,8872160.0,880000.0,8677530.0,0.0,1514407.6841467365,0.0,0.0
56,42401544.858962685,-128042.58455596492,7166664.241247344,13725846.31000312,34181.65384615386,401292.5,8872160.0,880000.0,8677530.0,0.0,2771912.738421995,0.0,0.0
57,44673528.29845314,60418.36265473347,7452618.466484209,13934048.60761875,1251255.6923076918,560314.0,8872160.0,880000.0,8677530.0,0.0,2985183.169387754,0.0,0.0
58,45530233.12101911,-341480.7781069577,7546358.587784195,13864911.59582812,2931335.769230768,578260.0,8872160.0,880000.0,8677530.0,0.0,2521157.9462829605,0.0,0.0
59,45913303.36669699,-575378.6371357155,7865731.91183684,14047059.028556254,3697833.461538461,452139.5,8872160.0,880000.0,8677530.0,0.0,1996228.1019011447,0.0,0.0
60,46371187.62511374,-30992.568959526485,7587778.070968406,14167185.130771874,4163946.9230769225,450644.0,8872160.0,880000.0,8677530.0,0.0,1602936.0692560445,0.0,0.0
61,45954929.208371244,0.0,7722858.320873703,14352944.3538375,3171643.1538461545,426217.5,8872160.0,880000.0,8677530.0,0.0,1851575.8798139018,0.0,0.0
62,45908240.7643312,177609.3031512685,7729889.8579737,14435006.577590624,1598251.2692307695,429707.0,8872160.0,880000.0,8677530.0,0.0,3108086.756384856,0.0,0.0
63,46439814.01273885,1396552.6294109412,7162571.709189479,14415064.118887495,211304.7692307692,438181.5,8872160.0,880000.0,8677530.0,0.0,4386449.286020171,0.0,0.0
64,49580315.01364877,2969353.5862659384,7100834.568173661,14327131.789350007,14501.307692307688,702885.0,8872160.0,880000.0,8677530.0,0.0,6035918.76216683,0.0,0.0
65,51840485.71428571,4218379.1004125215,6574908.489173707,14435305.667146876,10358.076923076924,826014.5,8872160.0,880000.0,8677530.0,0.0,7345829.88062954,0.0,0.0
66,50830215.2866242,3817522.877408657,6468116.703852643,14404276.072171865,1035.807692307692,784140.5,8872160.0,880000.0,8677530.0,0.0,6925433.325498717,0.0,0.0
67,48743860.60054595,2921132.435107273,6562941.8186684325,14261504.34741562,0.0,583245.0,8872160.0,880000.0,8677530.0,0.0,5985346.999354626,0.0,0.0
68,45367104.82256596,1218406.7055885745,6620758.122078943,14395644.12042187,0.0,502986.5,8872160.0,880000.0,8677530.0,0.0,4199619.374476554,0.0,0.0
69,41017766.87898088,-769710.5691613574,6507305.601963139,14341401.011343742,0.0,491022.5,8872160.0,880000.0,8677530.0,0.0,2018058.3348353335,0.0,0.0
70,36517675.88717015,-1343706.9461914806,6053716.9929158,14133208.17858749,0.0,452139.5,8872160.0,880000.0,8167930.0,0.0,1343706.9461914804,0.0,0.0
71,33588116.65150136,-1343706.9461914806,5350310.791073704,13900245.808846872,0.0,428710.0,8872160.0,880000.0,7702650.0,0.0,1343706.9461914804,0.0,0.0
72,33849684.44040038,-2398195.521558951,4350856.461552638,13419438.524484377,0.0,414752.0,8872160.0,880000.0,8030330.0,0.0,2398195.521558951,0.0,0.0
73,33350736.85168335,-2398195.521558951,3736534.4314421187,13262196.922715623,0.0,403286.5,8872160.0,880000.0,8167930.0,0.0,2398195.521558951,0.0,0.0
74,32659972.884440407,-2398195.521558951,2890703.3527105283,12235922.220684372,0.0,354932.0,8872160.0,880000.0,8388255.311045505,0.0,2398195.521558951,0.0,0.0
75,32261152.32029117,-2386597.1272552228,2397640.890473675,11072399.485828122,0.0,313058.0,8872160.0,880000.0,8677530.0,0.0,2434961.0712445816,0.0,0.0
76,32067648.40764331,-1805435.7185810274,2273334.8281736816,8584313.219793756,0.0,308571.5,8872160.0,880000.0,8677530.0,0.0,4277174.5782569,0.0,0.0
77,33396300.27297543,-1364544.2830819217,2304302.5919052716,8019603.743015623,0.0,332499.5,8872160.0,880000.0,8677530.0,0.0,5674748.7211364545,0.0,0.0
78,37057124.29481347,-301868.6451933421,2674344.5360210617,6883141.041112499,0.0,328511.5,8872160.0,880000.0,8677530.0,0.0,9043305.862873243,0.0,0.0
79,42821178.343949035,1647424.1041254457,2887211.7512368336,5121280.18411875,0.0,368391.5,8872160.0,880000.0,8677530.0,0.0,14367180.804468025,0.0,0.0
80,45603922.11101,2406726.0757552367,2812429.4388473555,5010673.837462496,132583.38461538457,431701.0,8872160.0,880000.0,8677530.0,0.0,16380118.374329546,0.0,0.0
81,46918511.19199272,2555664.792279016,2610557.882652626,5581033.835287502,372890.76923076925,593713.5,8872160.0,880000.0,8677530.0,0.0,16774960.41254285,0.0,0.0
82,47076014.376706116,2375129.7449465934,3292344.2901631612,4751120.891793751,1362087.1153846157,569287.0,8872160.0,880000.0,8677530.0,0.0,16296355.334418034,0.0,0.0
83,47603087.53412194,1933311.4722329266,3928118.0271789464,5748751.143412503,2008431.1153846162,429707.0,8872160.0,880000.0,8677530.0,0.0,15125078.775912981,0.0,0.0
84,47826967.06096452,631409.5651749726,4086943.331321058,10196161.73460938,2382357.692307692,426716.0,8872160.0,880000.0,8677530.0,0.0,11673688.737551436,0.0,0.0
85,47765090.80982712,-73576.24242556095,4147024.1258526337,12399319.766990619,2713816.153846154,381851.0,8872160.0,880000.0,8677530.0,0.0,9766966.00556326,0.0,0.0
86,47172766.33303003,-61700.1595064383,4140114.5062420852,12636798.767624997,1847880.9230769228,375370.5,8872160.0,880000.0,8677530.0,0.0,9804611.795592433,0.0,0.0
87,47504085.53230209,252000.98241997324,4120489.397463175,13075330.31110313,561407.7692307694,397304.5,8872160.0,880000.0,8677530.0,0.0,10667862.572085064,0.0,0.0
88,50482020.74613285,1014535.934064908,4280574.996599991,13335513.616406243,1035.807692307692,731299.5,8872160.0,880000.0,8677530.0,0.0,12689370.891369393,0.0,0.0
89,52701128.116469525,1511197.6985883024,4403029.932994728,13530141.412706243,0.0,821029.5,8872160.0,880000.0,8677530.0,0.0,14006039.572180256,0.0,0.0
90,51815172.70245677,1350113.966624571,4255874.80179474,13476172.784550002,0.0,724320.5,8872160.0,880000.0,8677530.0,0.0,13579000.649487479,0.0,0.0
91,49737818.198362134,931310.8262741528,4031931.1301684226,13282434.685031246,0.0,593713.5,8872160.0,880000.0,8677530.0,0.0,12468738.05688832,0.0,0.0
92,46431938.853503175,97026.40243329667,3663950.962294725,13285773.887418747,0.0,462608.0,8872160.0,880000.0,8677530.0,0.0,10492889.601356395,0.0,0.0
93,42287917.56141947,-748282.6217039563,3173466.081063165,13382090.189390622,0.0,422728.0,8872160.0,880000.0,8677530.0,0.0,7628225.912669633,0.0,0.0
94,37927891.901728846,-1245997.6680510193,2439097.165326319,11914597.816790625,0.0,339977.0,8872160.0,880000.0,8677530.0,0.0,6050527.587662917,0.0,0.0
95,34635512.82984532,-1596785.9695245689,2136402.7309578955,10385665.256043755,0.0,341971.0,8872160.0,880000.0,8677530.0,0.0,4938569.812368234,0.0,0.0
96,34637200.36396725,-2419050.7656954397,1968379.509710533,8524900.404525002,0.0,332499.5,8872160.0,880000.0,8677530.0,0.0,7800781.715427151,0.0,0.0
97,34151753.048225656,-2133470.177511897,1976175.014984212,6711103.971168751,0.0,294613.5,8872160.0,880000.0,8677530.0,0.0,8873640.739584582,0.0,0.0
98,33147670.24567788,-2089956.383962134,1785225.5344736818,5710925.779406249,0.0,274673.5,8872160.0,880000.0,8677530.0,0.0,9037111.815760069,0.0,0.0
99,32367466.9699727,-2207681.5103755575,1751792.007552631,5528134.736240624,0.0,270685.5,8872160.0,880000.0,8677530.0,0.0,8594846.236554988,0.0,0.0
100,31892707.37033667,-2076657.8127739895,1828861.1746263108,4359039.092184378,0.0,264703.5,8872160.0,880000.0,8677530.0,0.0,9087071.416299958,0.0,0.0
101,33032355.414012726,-1843225.0104220975,1844356.9596789433,4342397.976431247,0.0,295112.0,8872160.0,880000.0,8677530.0,0.0,9964023.488324618,0.0,0.0
102,36983997.81619653,-418267.0799792409,1855988.1767368442,4778461.084584378,0.0,323028.0,8872160.0,880000.0,8677530.0,0.0,12015097.634854564,0.0,0.0
103,43062495.72338489,127331.28015276045,1918502.992626317,4925120.973571876,0.0,372878.0,8872160.0,880000.0,8677530.0,0.0,17288972.47703398,0.0,0.0
104,46433626.38762511,1247229.4715454876,1869183.4004052668,3576865.0064062513,60076.84615384616,436187.5,8872160.0,880000.0,8677530.0,0.0,20814394.163114335,0.0,0.0
105,48423791.628753416,1595884.6609448567,1911886.9849578894,2984273.9468812514,1034771.8846153847,555329.0,8872160.0,880000.0,8677530.0,0.0,21911955.151354108,0.0,0.0
106,49402561.41947224,1250100.3692931943,1932519.1754842056,3789402.2096156245,2620593.461538461,556824.5,8872160.0,880000.0,8677530.0,0.0,20823431.703540817,0.0,0.0
107,50118075.88717015,1037662.7744577639,1895928.057726316,4227027.019565627,3904995.0,468091.5,8872160.0,880000.0,8677530.0,0.0,20154681.53542051,0.0,0.0
108,50219327.93448589,971228.0458275005,1999946.0398105264,4272060.820471876,4236453.461538461,364403.5,8872160.0,880000.0,8677530.0,0.0,19945546.06683759,0.0,0.0
109,49337310.10009098,910747.3052389324,2091634.4845421072,4663905.998596877,3131246.653846154,354932.0,8872160.0,880000.0,8677530.0,0.0,19755153.657866973,0.0,0.0
110,48768048.58962693,897032.0169697441,2200721.78141053,4973418.257990625,2179339.3846153836,375869.0,8872160.0,880000.0,8677530.0,0.0,19711978.148640715,0.0,0.0
111,48611670.42766151,1173340.4258396886,2405939.93662106,5033751.057590628,455755.38461538474,531401.0,8872160.0,880000.0,8677530.0,0.0,20581792.622994833,0.0,0.0
112,50975343.2211101,1731377.8807745278,2504677.232178949,5061460.379896877,10358.076923076924,899294.0,8872160.0,880000.0,8677530.0,0.0,22338485.651336752,0.0,0.0
113,52976196.17834395,2141383.072456673,2764962.415342108,5069927.643093748,10358.076923076924,930699.5,8872160.0,880000.0,8677530.0,0.0,23629175.470528435,0.0,0.0
114,52121178.889899895,1794009.3345410824,3217652.874836834,5320002.4785843715,4143.230769230768,820032.5,8872160.0,880000.0,8677530.0,0.0,22535648.471168447,0.0,0.0
115,50069137.39763421,1230204.6569322944,3868491.717963162,5285438.705118749,0.0,494512.0,8872160.0,880000.0,8677530.0,0.0,20760800.31762008,0.0,0.0
116,46873510.28207462,671843.7050253563,4279589.557010539,4042642.0940812486,0.0,446656.0,8872160.0,880000.0,8677530.0,0.0,19003088.925957546,0.0,0.0
117,42816678.252957225,-116576.12046217546,4692627.254810525,2976953.8246406256,0.0,383346.5,8872160.0,880000.0,8677530.0,0.0,16450636.793968288,0.0,0.0
118,38543279.34485896,-977853.8909549676,5321153.754552618,2190866.965996875,0.0,364403.5,8872160.0,880000.0,8677530.0,0.0,13215019.015264442,0.0,0.0
119,34864454.95905369,-1716424.3261938244,5554948.215047385,1771015.2689812502,0.0,384842.0,8872160.0,880000.0,8677530.0,0.0,10440383.801218893,0.0,0.0
120,33762495.17743403,947352.4620695114,5931636.465852617,1547905.8178500002,0.0,317046.0,8872160.0,880000.0,8677530.0,0.0,6588864.431661881,0.0,0.0
121,33117857.14285714,227550.63383632712,6047246.709110504,2215112.149771875,0.0,272679.5,8872160.0,880000.0,8677530.0,0.0,5925578.150138402,0.0,0.0
122,32124462.056414925,-520342.74124856386,6097690.250731571,2595256.868737499,0.0,247256.0,8872160.0,880000.0,8677530.0,0.0,5274911.6781944055,0.0,0.0
123,31808330.664240215,-1258125.0496634068,6975618.813836822,2766966.454546876,0.0,244763.5,8872160.0,880000.0,8677530.0,0.0,4649416.945519902,0.0,0.0
124,30920125.204731572,-2465775.6324784504,7480251.173684197,3601642.115278127,0.0,248751.5,8872160.0,880000.0,8677530.0,0.0,3625566.0482476824,0.0,0.0
125,30710870.973612368,-3093434.4460823964,7537603.61351055,4925643.433809374,0.0,295610.5,8872160.0,880000.0,8524853.426292468,0.0,3093434.4460823955,0.0,0.0
126,32477156.68789809,-2520340.5696342797,7501279.41569998,5191611.6611624975,0.0,295610.5,8872160.0,880000.0,8677530.0,0.0,3579305.6806698632,0.0,0.0
127,34075251.50136487,-1786298.519632264,7543504.708563156,5328802.904831251,0.0,357923.0,8872160.0,880000.0,8677530.0,0.0,4201629.407602724,0.0,0.0
128,37513039.7634213,-594639.0977682117,7303075.84456578,6402193.676831252,148638.40384615381,612158.0,8872160.0,880000.0,8677530.0,0.0,5211922.935946308,0.0,0.0
129,41157832.21110101,291079.0820147572,7415021.709789485,7408094.3225718755,950871.4615384614,678957.0,8872160.0,880000.0,8677530.0,0.0,5984118.635186431,0.0,0.0
130,43099621.47406732,246348.96616416425,7002868.454842114,8145582.914268745,2641309.6153846164,690921.0,8872160.0,880000.0,8677530.0,0.0,5942900.52340769,0.0,0.0
131,43592943.94904458,-103902.08699241653,6319536.797257896,9164191.080206249,3697833.461538461,457623.0,8872160.0,880000.0,8677530.0,0.0,5627971.697034378,0.0,0.0
132,43600256.596906275,270163.75203935243,6109490.276621069,8779340.433159376,3656401.1538461545,390325.5,8872160.0,880000.0,8677530.0,0.0,5964845.48124033,0.0,0.0
133,43223936.48771609,-793609.512124991,5923172.217899993,10993922.55080625,3311477.192307693,316049.0,8872160.0,880000.0,8677530.0,0.0,5043235.03882714,0.0,0.0
134,42503921.92902638,-658839.3079115963,5566054.249073673,11782907.54939062,1911065.1923076916,315550.5,8872160.0,880000.0,8677530.0,0.0,5157493.746165977,0.0,0.0
135,42675487.89808918,136214.62379149813,5398906.813815802,12023850.688556245,504438.346153846,340974.0,8872160.0,880000.0,8677530.0,0.0,5841413.425771791,0.0,0.0
136,46163058.41674249,2408743.157706403,4984505.660068423,11863267.99142813,12429.692307692312,528908.5,8872160.0,880000.0,8677530.0,0.0,7935513.415231833,0.0,0.0
137,48821487.170154676,3868824.37874314,4447635.863226305,12123322.574643752,2071.615384615384,668987.0,8872160.0,880000.0,8677530.0,0.0,9280955.738156846,0.0,0.0
138,48041846.40582346,3485993.5930521414,4543633.261594741,11998780.169043748,1035.807692307692,654530.5,8872160.0,880000.0,8677530.0,0.0,8928183.074440511,0.0,0.0
139,45934116.28753411,2546445.672446505,4317838.464063167,12145538.492568748,0.0,432199.5,8872160.0,880000.0,8677530.0,0.0,8062404.158455683,0.0,0.0
140,43250374.522292994,1623770.3411068683,4106504.235031573,11501869.37294063,0.0,376367.5,8872160.0,880000.0,8677530.0,0.0,7212173.073213911,0.0,0.0
141,40171749.77252047,553674.638176865,3678643.1018842068,10711413.535209375,0.0,339977.0,8872160.0,880000.0,8677530.0,0.0,6458351.497250006,0.0,0.0
142,37020561.05550501,-739267.8596434435,3289838.8496842114,10655383.460681247,0.0,295610.5,8872160.0,880000.0,8677530.0,0.0,5089306.104782985,0.0,0.0
143,34033063.14831665,-2244800.176819891,3059828.8812000067,10667860.038309377,0.0,307574.5,8872160.0,880000.0,8677530.0,0.0,3812909.905627167,0.0,0.0
144,33159482.984531395,-1563870.15661124,2967094.398836848,10407888.745856248,0.0,294613.5,8872160.0,880000.0,8677530.0,0.0,2624066.4964495436,0.0,0.0
145,33357486.98817106,-1434559.3809854789,2857388.8576578842,10328179.486143753,0.0,236289.0,8872160.0,880000.0,8677530.0,0.0,2940499.025354894,0.0,0.0
146,32666723.02092811,-1550287.6242793417,2707768.684673679,10191442.555725003,0.0,230805.5,8872160.0,880000.0,8677530.0,0.0,2657303.904808766,0.0,0.0
147,31907895.177434027,-211814.72294319235,2130254.1939000012,5402301.323821875,0.0,224823.5,8872160.0,880000.0,8677530.0,0.0,5932640.882655336,0.0,0.0
148,31079315.923566878,-1871434.6441233915,2503564.825263153,10541926.298381247,0.0,219340.0,8872160.0,880000.0,8440730.0,0.0,1871434.6441233912,0.0,0.0
149,30913937.579617828,-1871434.6441233915,2520970.1700473637,10678294.09928438,0.0,216847.5,8872160.0,880000.0,8440730.0,0.0,1871434.6441233912,0.0,0.0
150,32012522.292993624,-1871434.6441233915,2655681.060457884,10690867.218478128,0.0,237286.0,8872160.0,880000.0,8676528.01405761,0.0,1871434.6441233912,0.0,0.0
151,33253984.89535941,-1390470.6529528638,2683771.8599999994,10223386.456115622,0.0,259220.0,8872160.0,880000.0,8677530.0,0.0,3048387.2321966495,0.0,0.0
152,34758140.30937215,-908890.0814529378,2586507.6739894785,9838675.8889875,241343.19230769237,343965.0,8872160.0,880000.0,8677530.0,0.0,4226848.635540416,0.0,0.0
153,39101853.13921747,-284671.4683795851,2545322.647515786,9661849.600200005,2523227.538461539,472079.5,8872160.0,880000.0,8677530.0,0.0,5754355.321419725,0.0,0.0
154,42236166.51501364,-221399.46704316512,2600282.18608421,9472187.069128126,5572645.384615385,473575.0,8872160.0,880000.0,8677530.0,0.0,5909186.342229076,0.0,0.0
155,43884324.84076433,-209661.49487596005,2582222.5267263185,9164081.2878375,7613186.538461536,366896.0,8872160.0,880000.0,8677530.0,0.0,5937909.982614934,0.0,0.0
156,44849594.35850772,-339802.89075099304,2729486.5901210476,9452102.637534374,8638636.153846156,320037.0,8872160.0,880000.0,8677530.0,0.0,5619444.867757131,0.0,0.0
157,44048578.16196542,-63958.15704800654,2773376.886331571,9574541.951381251,6748287.115384614,305580.5,8872160.0,880000.0,8677530.0,0.0,6281059.865915973,0.0,0.0
158,44395647.67970882,441965.74438051693,2828824.8162631635,9597797.110865623,5375841.923076922,308571.5,8872160.0,880000.0,8677530.0,0.0,7412956.585122588,0.0,0.0
159,44924408.37124658,1548583.3908976577,2779894.061478937,10371456.609149998,1625182.2692307695,347454.5,8872160.0,880000.0,8677530.0,0.0,9822147.5404892,0.0,0.0
160,48944114.64968152,3135191.164311124,2816636.6743420996,10645006.188862499,32110.038461538457,609167.0,8872160.0,880000.0,8677530.0,0.0,13276313.583704274,0.0,0.0
161,51955238.03457687,3793854.620864628,2853486.055184201,11437974.000271872,4143.230769230768,725816.0,8872160.0,880000.0,8677530.0,0.0,14710274.12748695,0.0,0.0
162,50613648.40764332,3335397.027323231,3090811.0730368486,11418421.493774997,1035.807692307692,626116.0,8872160.0,880000.0,8677530.0,0.0,13712177.005815957,0.0,0.0
163,48119472.9754322,2645785.051217502,3243029.026373676,11195317.72155937,0.0,394812.0,8872160.0,880000.0,8677530.0,0.0,12210839.17628165,0.0,0.0
164,44971096.81528662,1621457.0648809727,3547340.851342104,11038373.316374999,0.0,353436.5,8872160.0,880000.0,8677530.0,0.0,9980799.082688535,0.0,0.0
