,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
58,48041687.26114648,38081366.86360291,26930136.863602906,26930136.863602906,0,0.0,0.0
59,48445887.716105536,38427533.3380623,27276303.3380623,27276303.3380623,0,0.0,0.0
60,48929028.93539581,39011395.262124464,27860165.262124464,27860165.262124464,0,0.0,0.0
61,48489809.64513194,38471167.907660395,27319937.907660395,27319937.907660395,0,0.0,0.0
62,48440545.85987261,38389092.45486478,27237862.454864778,27237862.454864778,0,0.0,0.0
63,49001440.76433119,39247714.780760005,28096484.780760005,28096484.780760005,0,0.0,0.0
64,52315172.24749771,42249296.90645178,31098066.906451777,31098066.906451777,0,0.0,0.0
65,54700014.2857143,44692933.0276902,33541703.027690202,33541703.027690202,0,0.0,0.0
66,53634017.19745221,43754211.439596504,32602981.439596504,32602981.439596504,0,0.0,0.0
67,51432578.8898999,41843425.88670236,30692195.88670236,30692195.88670236,0,0.0,0.0
68,47869560.78252957,38314728.39432779,27163498.39432779,27163498.39432779,0,0.0,0.0
69,43280312.73885349,33822146.65844257,22670916.65844257,22670916.65844257,0,0.0,0.0
70,38531996.087352134,29444285.807697028,18293055.807697028,18293055.807697028,0,0.0,0.0
71,35440841.94722475,26841400.59394434,15690170.593944341,15690170.593944341,0,0.0,0.0
72,35716837.852593265,27839476.923953332,16688246.923953332,16688246.923953332,0,0.0,0.0
73,35190368.24385805,27709334.899121348,16558104.899121348,16558104.899121348,0,0.0,0.0
74,34461501.63785258,27874976.64848759,16723746.64848759,16723746.64848759,0,0.0,0.0
75,34040682.07461327,28206172.375341363,17054942.375341363,17054942.375341363,0,0.0,0.0
76,33836504.458598725,29002262.92496907,17851032.92496907,17851032.92496907,0,0.0,0.0
77,35238444.949954495,30564651.552273378,19413421.552273378,19413421.552273378,0,0.0,0.0
78,39101200.54595085,34663861.67035038,23512631.67035038,23512631.67035038,0,0.0,0.0
79,45183200.63694269,41235326.92629062,30084096.926290616,30084096.926290616,0,0.0,0.0
80,48119440.94631483,44160994.72684705,33009764.726847053,33009764.726847053,0,0.0,0.0
81,49506542.94813467,45208344.08030706,34057114.08030706,34057114.08030706,0,0.0,0.0
82,49672734.03093722,45358641.13830076,34207411.13830076,34207411.13830076,0,0.0,0.0
83,50228880.61874431,45406579.09644525,34255349.09644525,34255349.09644525,0,0.0,0.0
84,50465109.37215648,43902169.153841525,32750939.153841525,32750939.153841525,0,0.0,0.0
85,50399820.01819837,43045688.91729355,31894458.91729355,31894458.91729355,0,0.0,0.0
86,49774822.83894449,42348474.05468323,31197244.05468323,31197244.05468323,0,0.0,0.0
87,50124417.65241127,42518592.60177917,31367362.60177917,31367362.60177917,0,0.0,0.0
88,53266616.19654231,45005214.54827404,33853984.54827404,33853984.54827404,0,0.0,0.0
89,55608129.845313914,47081877.85542779,35930647.85542779,35930647.85542779,0,0.0,0.0
90,54673305.00454957,46382281.095360935,35231051.095360935,35231051.095360935,0,0.0,0.0
91,52481363.33030027,44566317.80323698,33415087.803236984,33415087.803236984,0,0.0,0.0
92,48993131.21019106,41456524.442481935,30305294.442481935,30305294.442481935,0,0.0,0.0
93,44620525.11373975,37361412.632347584,26210182.632347584,26210182.632347584,0,0.0,0.0
94,40019999.81801637,33810952.41044778,22659722.410447776,22659722.410447776,0,0.0,0.0
95,36546012.64786169,31063189.981874138,19911959.981874138,19911959.981874138,0,0.0,0.0
96,36547793.26660601,31861027.33557327,20709797.33557327,20709797.33557327,0,0.0,0.0
97,36035568.607825294,32075967.4908109,20924737.4908109,20924737.4908109,0,0.0,0.0
98,34976100.45495904,31518221.423298385,20366991.423298385,20366991.423298385,0,0.0,0.0
99,34152861.055505,30786401.394055568,19635171.394055568,19635171.394055568,0,0.0,0.0
100,33651913.64877161,30690144.528684516,19538914.528684516,19538914.528684516,0,0.0,0.0
101,34854424.84076433,31847332.9348183,20696102.9348183,20696102.9348183,0,0.0,0.0
102,39024040.40036395,35808202.36687412,24656972.36687412,24656972.36687412,0,0.0,0.0
103,45437829.11737943,42063348.65730333,30912118.657303333,30912118.657303333,0,0.0,0.0
104,48994911.82893539,46058883.694065906,34907653.694065906,34907653.694065906,0,0.0,0.0
105,51094854.86806188,48183537.25930286,37032307.25930286,37032307.25930286,0,0.0,0.0
106,52127613.73976342,48896262.909353614,37745032.909353614,37745032.909353614,0,0.0,0.0
107,52882596.08735213,49628447.366605535,38477217.366605535,38477217.366605535,0,0.0,0.0
108,52989433.21201092,49810807.70418278,38659577.70418278,38659577.70418278,0,0.0,0.0
109,52058763.148316644,48703989.640185066,37552759.640185066,37552759.640185066,0,0.0,0.0
110,51458101.09190173,47904753.94053278,36753523.94053278,36753523.94053278,0,0.0,0.0
111,51293097.08826205,47394870.84196637,36243640.84196637,36243640.84196637,0,0.0,0.0
112,53787150.40946313,49303326.35161166,38152096.35161166,38152096.35161166,0,0.0,0.0
113,55898370.70063693,51230417.64844779,40079187.64844779,40079187.64844779,0,0.0,0.0
114,54996190.53685168,50156241.51685878,39005011.51685878,39005011.51685878,0,0.0,0.0
115,52830958.14376705,48128519.81785813,36977289.81785813,36977289.81785813,0,0.0,0.0
116,49459059.78161966,45073959.19570142,33922729.19570142,33922729.19570142,0,0.0,0.0
117,45178452.32029118,41065628.69039269,29914398.690392688,29914398.690392688,0,0.0,0.0
118,40669332.120109186,36548349.77629025,25397119.776290253,25397119.776290253,0,0.0,0.0
119,36787583.25750682,32671889.530649003,21520659.530649003,21520659.530649003,0,0.0,0.0
120,35624839.217470415,31492285.95462473,20341055.95462473,20341055.95462473,0,0.0,0.0
121,34944642.85714285,30565918.541204862,19414688.541204862,19414688.541204862,0,0.0,0.0
122,33896451.95632392,29385744.768538713,18234514.768538713,18234514.768538713,0,0.0,0.0
123,33562882.71155596,28532533.90006313,17381303.90006313,17381303.90006313,0,0.0,0.0
124,32625683.712465875,27014147.026655227,15862917.026655227,15862917.026655227,0,0.0,0.0
125,32404886.988171067,26202152.49605608,15050922.49605608,15050922.49605608,0,0.0,0.0
126,34268601.27388535,27985570.262578346,16834340.262578346,16834340.262578346,0,0.0,0.0
127,35954847.224749774,29509518.71871785,18358288.71871785,18358288.71871785,0,0.0,0.0
128,39582264.37670609,32498211.734895103,21346981.734895103,21346981.734895103,0,0.0,0.0
129,43428104.094631486,35811272.21236082,24660042.21236082,24660042.21236082,0,0.0,0.0
130,45477002.729754314,37776324.02360533,26625094.02360533,26625094.02360533,0,0.0,0.0
131,45997536.94267515,38602788.595974445,27451558.595974445,27451558.595974445,0,0.0,0.0
132,46005252.95723386,38960308.90665675,27809078.90665675,27809078.90665675,0,0.0,0.0
133,45608174.97725205,37941421.341897324,26790191.341897324,26790191.341897324,0,0.0,0.0
134,44848444.31301182,37080378.69395568,25929148.693955682,25929148.693955682,0,0.0,0.0
135,45029473.88535031,37228351.69195809,26077121.691958092,26077121.691958092,0,0.0,0.0
136,48709419.29026388,40918554.4369181,29767324.436918102,29767324.436918102,0,0.0,0.0
137,51514487.352138296,43707256.694961414,32556026.694961414,32556026.694961414,0,0.0,0.0
138,50691841.492265694,42901557.164555795,31750327.164555795,31750327.164555795,0,0.0,0.0
139,48467848.68061873,41058408.35860581,29907178.35860581,29907178.35860581,0,0.0,0.0
140,45636071.33757961,38657184.44995564,27505954.449955642,27505954.449955642,0,0.0,0.0
141,42387629.20837124,35979555.69320509,24828325.69320509,24828325.69320509,0,0.0,0.0
142,39062620.47315741,32942151.172104016,21790921.172104016,21790921.172104016,0,0.0,0.0
143,35910331.756141946,29888396.721381694,18737166.721381694,18737166.721381694,0,0.0,0.0
144,34988564.78616924,29130688.66235616,17979458.66235616,17979458.66235616,0,0.0,0.0
145,35197490.718835294,29510044.543555744,18358814.543555744,18358814.543555744,0,0.0,0.0
146,34468624.112829834,28918298.265824676,17767068.265824676,17767068.265824676,0,0.0,0.0
147,33667939.21747043,30216049.12435118,19064819.12435118,19064819.12435118,0,0.0,0.0
148,32793655.414012738,27235647.571764816,16084417.571764816,16084417.571764816,0,0.0,0.0
149,32619154.777070053,27004696.044761486,15853466.044761486,15853466.044761486,0,0.0,0.0
150,33778337.57961783,28059548.120500028,16908318.120500028,16908318.120500028,0,0.0,0.0
151,35088279.43585076,29497992.99796501,18346762.99796501,18346762.99796501,0,0.0,0.0
152,36675404.2766151,31157566.618159603,20006336.618159603,20006336.618159603,0,0.0,0.0
153,41258716.924476795,35636040.272296846,24484810.272296846,24484810.272296846,0,0.0,0.0
154,44565919.472247496,38970603.10680639,27819373.10680639,27819373.10680639,0,0.0,0.0
155,46304990.445859864,40978098.243296176,29826868.243296176,29826868.243296176,0,0.0,0.0
156,47323504.367606916,41874779.649879806,30723549.649879806,30723549.649879806,0,0.0,0.0
157,46478304.00363966,40989357.66415441,29838127.66415441,29838127.66415441,0,0.0,0.0
158,46844517.92538671,41319279.05382023,30168049.05382023,30168049.05382023,0,0.0,0.0
159,47402445.131938115,41573892.916482665,30422662.916482665,30422662.916482665,0,0.0,0.0
160,51643878.98089173,45326756.918267936,34175526.918267936,34175526.918267936,0,0.0,0.0
161,54821096.360327564,48022179.77564334,36870949.77564334,36870949.77564334,0,0.0,0.0
162,53405504.45859871,46632194.72393836,35480964.72393836,35480964.72393836,0,0.0,0.0
163,50773749.95450409,44334501.99244068,33183271.99244068,33183271.99244068,0,0.0,0.0
164,47451708.91719744,40971012.6764285,29819782.676428497,29819782.676428497,0,0.0,0.0
165,43246480.98271156,36622723.2819401,25471493.281940103,25471493.281940103,0,0.0,0.0
166,38709464.422202,31968501.595060013,20817271.595060013,20817271.595060013,0,0.0,0.0
167,34987971.246587805,28154221.732036017,17002991.732036017,17002991.732036017,0,0.0,0.0
168,35349436.85168335,28498072.472205333,17346842.472205333,17346842.472205333,0,0.0,0.0
169,35542337.215650596,28402516.111446768,17251286.111446768,17251286.111446768,0,0.0,0.0
170,34662118.01637853,27286789.617851503,16135559.617851503,16135559.617851503,0,0.0,0.0
171,34195595.905368514,26698701.889697146,15547471.889697146,15547471.889697146,0,0.0,0.0
172,34014566.33303002,26417039.495768916,15265809.495768916,15265809.495768916,0,0.0,0.0
173,35211142.12920837,27521936.397602737,16370706.397602737,16370706.397602737,0,0.0,0.0
174,41010617.37943585,33342880.526756495,22191650.526756495,22191650.526756495,0,0.0,0.0
175,48912409.82711555,41070864.36931756,29919634.36931756,29919634.36931756,0,0.0,0.0
176,51614202.00181982,43897723.16832186,32746493.168321863,32746493.168321863,0,0.0,0.0
177,53562792.4476797,45272480.6214458,34121250.6214458,34121250.6214458,0,0.0,0.0
178,54683988.71701546,46597088.62376227,35445858.62376227,35445858.62376227,0,0.0,0.0
179,55674012.73885349,47774962.4621735,36623732.4621735,36623732.4621735,0,0.0,0.0
180,56115012.64786169,48531398.572576895,37380168.572576895,37380168.572576895,0,0.0,0.0
181,55737521.474067315,48516676.497798465,37365446.497798465,37365446.497798465,0,0.0,0.0
182,54724942.948134646,47660290.65121053,36509060.65121053,36509060.65121053,0,0.0,0.0
183,55533343.858052775,50777935.19605103,39626705.19605103,39626705.19605103,0,0.0,0.0
184,57508050.045495905,49414259.55769488,38263029.55769488,38263029.55769488,0,0.0,0.0
185,57934211.464968145,49625863.05298254,38474633.05298254,38474633.05298254,0,0.0,0.0
186,57423767.42493175,49083064.28003443,37931834.28003443,37931834.28003443,0,0.0,0.0
187,55862164.786169246,48090609.72678423,36939379.72678423,36939379.72678423,0,0.0,0.0
188,52071821.019108266,44604737.699781254,33453507.699781254,33453507.699781254,0,0.0,0.0
189,46842737.3066424,39544141.297323346,28392911.297323346,28392911.297323346,0,0.0,0.0
190,41420159.69062783,34440815.24814996,23289585.24814996,23289585.24814996,0,0.0,0.0
191,37685015.10464058,31129451.54915687,19978221.54915687,19978221.54915687,0,0.0,0.0
192,37580552.13830754,31306273.408810016,20155043.408810016,20155043.408810016,0,0.0,0.0
193,37477276.25113739,31298574.513882693,20147344.513882693,20147344.513882693,0,0.0,0.0
194,36674810.737033665,30666053.134180903,19514823.134180903,19514823.134180903,0,0.0,0.0
195,36292571.2465878,30548954.616007164,19397724.616007164,19397724.616007164,0,0.0,0.0
196,35921609.00818926,30654119.50533763,19502889.50533763,19502889.50533763,0,0.0,0.0
197,37040431.119199276,31591765.43732154,20440535.43732154,20440535.43732154,0,0.0,0.0
198,41991144.76797089,36587297.637374125,25436067.637374125,25436067.637374125,0,0.0,0.0
199,49616347.770700626,44186790.95545596,33035560.95545596,33035560.95545596,0,0.0,0.0
200,52502137.215650566,46876734.80339578,35725504.80339578,35725504.80339578,0,0.0,0.0
201,53702274.24931756,49981429.32323175,38830199.32323175,38830199.32323175,0,0.0,0.0
202,54452508.28025479,48716772.850408494,37565542.850408494,37565542.850408494,0,0.0,0.0
203,55053763.87625113,49488416.067048915,38337186.067048915,38337186.067048915,0,0.0,0.0
204,55126175.705186546,49592919.18083125,38441689.18083125,38441689.18083125,0,0.0,0.0
205,55058512.19290264,49636902.798230976,38485672.798230976,38485672.798230976,0,0.0,0.0
206,54638286.169244766,48948110.62537103,37796880.62537103,37796880.62537103,0,0.0,0.0
207,55160007.46132846,49493906.95942771,38342676.95942771,38342676.95942771,0,0.0,0.0
208,56405847.04276614,50447849.998074286,39296619.998074286,39296619.998074286,0,0.0,0.0
209,57362039.30846225,51418516.352810405,40267286.352810405,40267286.352810405,0,0.0,0.0
210,56883052.86624203,51292399.191458,40141169.191458,40141169.191458,0,0.0,0.0
211,55855042.31119198,50271343.873229355,39120113.873229355,39120113.873229355,0,0.0,0.0
212,52516382.16560508,46793976.5706234,35642746.5706234,35642746.5706234,0,0.0,0.0
213,47192332.12010918,41507519.232681505,30356289.232681505,30356289.232681505,0,0.0,0.0
214,41786373.61237488,36558128.97706874,25406898.977068737,25406898.977068737,0,0.0,0.0
215,38321883.0755232,33235299.06019267,22084069.06019267,22084069.06019267,0,0.0,0.0
216,37924211.55595996,33055964.633110963,21904734.633110963,21904734.633110963,0,0.0,0.0
217,37572836.12374886,32798604.467677202,21647374.467677202,21647374.467677202,0,0.0,0.0
218,36879581.89262967,32620531.18754292,21469301.18754292,21469301.18754292,0,0.0,0.0
219,36129347.86169244,32258688.398201443,21107458.398201443,21107458.398201443,0,0.0,0.0
220,35653922.656960875,32245402.23689606,21094172.23689606,21094172.23689606,0,0.0,0.0
221,36956148.49863513,33754525.16815765,22603295.168157652,22603295.168157652,0,0.0,0.0
222,42023789.44494994,38979746.70120274,27828516.701202743,27828516.701202743,0,0.0,0.0
223,50125604.73157417,47028030.96492905,35876800.96492905,35876800.96492905,0,0.0,0.0
224,52448125.11373976,49333319.52545754,38182089.52545754,38182089.52545754,0,0.0,0.0
225,53816827.38853503,50959537.73741837,39808307.73741837,39808307.73741837,0,0.0,0.0
226,54572403.275705166,52056181.5369633,40904951.5369633,40904951.5369633,0,0.0,0.0
227,54717820.47315741,52720582.5014272,41569352.5014272,41569352.5014272,0,0.0,0.0
228,54872140.76433121,53112907.51682636,41961677.51682636,41961677.51682636,0,0.0,0.0
229,53702867.78889898,52073811.60351108,40922581.60351108,40922581.60351108,0,0.0,0.0
230,53214978.25295723,51644415.11968423,40493185.11968423,40493185.11968423,0,0.0,0.0
231,53550328.11646952,51854971.219831,40703741.219831,40703741.219831,0,0.0,0.0
232,55693006.005459495,53655190.54180204,42503960.54180204,42503960.54180204,0,0.0,0.0
233,57357884.531392165,55186695.361338794,44035465.361338794,44035465.361338794,0,0.0,0.0
234,57212467.33393993,55087772.57853525,43936542.57853525,43936542.57853525,0,0.0,0.0
235,56272894.17652412,54430796.42461927,43279566.42461927,43279566.42461927,0,0.0,0.0
236,52893873.33939943,51281985.687636204,40130755.687636204,40130755.687636204,0,0.0,0.0
237,47651138.21656051,46311051.371720105,35159821.371720105,35159821.371720105,0,0.0,0.0
238,41956719.472247496,40678211.64944905,29526981.64944905,29526981.64944905,0,0.0,0.0
239,38484512.92083713,37181430.09075918,26030200.09075918,26030200.09075918,0,0.0,0.0
240,38238193.99454049,36960540.734263174,25809310.734263174,25809310.734263174,0,0.0,0.0
241,37545533.30300272,36234774.58032703,25083544.580327027,25083544.580327027,0,0.0,0.0
242,36518709.82711556,35147786.263805136,23996556.263805136,23996556.263805136,0,0.0,0.0
243,35799933.39399455,34455618.12221881,23304388.12221881,23304388.12221881,0,0.0,0.0
244,35335785.44131028,33982531.16370216,22831301.16370216,22831301.16370216,0,0.0,0.0
245,36543638.489535935,35194132.57302738,24042902.57302738,24042902.57302738,0,0.0,0.0
246,41795870.24567787,40391975.885856256,29240745.885856256,29240745.885856256,0,0.0,0.0
247,49871569.79071884,48501742.377300195,37350512.377300195,37350512.377300195,0,0.0,0.0
248,52720559.78161963,51319423.21217921,40168193.21217921,40168193.21217921,0,0.0,0.0
249,54409179.89080982,53131219.06214956,41979989.06214956,41979989.06214956,0,0.0,0.0
250,54853147.4977252,53460845.036684796,42309615.036684796,42309615.036684796,0,0.0,0.0
251,55364185.077343024,54138194.46856539,42986964.46856539,42986964.46856539,0,0.0,0.0
252,55425913.19381255,54384477.259815484,43233247.259815484,43233247.259815484,0,0.0,0.0
253,55028835.21383075,53987656.747635216,42836426.747635216,42836426.747635216,0,0.0,0.0
254,54616325.204731576,53659317.34578246,42508087.34578246,42508087.34578246,0,0.0,0.0
255,54375941.67424932,53273489.80110841,42122259.80110841,42122259.80110841,0,0.0,0.0
256,56499626.2966333,54877569.61253531,43726339.61253531,43726339.61253531,0,0.0,0.0
257,57512204.82256597,55640854.98903481,44489624.98903481,44489624.98903481,0,0.0,0.0
258,57092572.33848952,55238592.41105985,44087362.41105985,44087362.41105985,0,0.0,0.0
259,56202856.505914465,54525036.39485129,43373806.39485129,43373806.39485129,0,0.0,0.0
260,53140785.805277534,51858023.873731494,40706793.873731494,40706793.873731494,0,0.0,0.0
261,48018539.217470415,46728922.854965135,35577692.854965135,35577692.854965135,0,0.0,0.0
262,42508117.743403085,41155527.90823868,30004297.90823868,30004297.90823868,0,0.0,0.0
263,37654744.585987255,36169557.21808391,25018327.21808391,25018327.21808391,0,0.0,0.0
264,37334826.751592346,35815477.54666095,24664247.546660952,24664247.546660952,0,0.0,0.0
265,37743775.52320291,36175243.257237,25024013.257237002,25024013.257237002,0,0.0,0.0
266,37005412.28389445,35257618.44203788,24106388.44203788,24106388.44203788,0,0.0,0.0
267,36088393.63057325,34130820.76873854,22979590.768738538,22979590.768738538,0,0.0,0.0
268,35382081.5286624,33055231.517407227,21904001.517407227,21904001.517407227,0,0.0,0.0
269,36411872.702456765,33978154.399682425,22826924.399682425,22826924.399682425,0,0.0,0.0
270,41402353.50318471,38521819.07991791,27370589.079917908,27370589.079917908,0,0.0,0.0
271,48825159.50864421,45640140.00070238,34488910.00070238,34488910.00070238,0,0.0,0.0
272,50916792.99363056,47424032.61497727,36272802.61497727,36272802.61497727,0,0.0,0.0
273,52100310.91901728,47845549.51460418,36694319.51460418,36694319.51460418,0,0.0,0.0
274,52438034.94085531,48173241.33007828,37022011.33007828,37022011.33007828,0,0.0,0.0
275,52500950.13648771,48140480.49721511,36989250.49721511,36989250.49721511,0,0.0,0.0
276,52680199.09008189,48072828.06822992,36921598.06822992,36921598.06822992,0,0.0,0.0
277,52444563.87625113,47707688.41714398,36556458.41714398,36556458.41714398,0,0.0,0.0
278,51423082.2565969,46453834.17264503,35302604.17264503,35302604.17264503,0,0.0,0.0
279,51224543.26660601,46089876.28120319,34938646.28120319,34938646.28120319,0,0.0,0.0
280,53769937.761601456,48156176.33776182,37004946.33776182,37004946.33776182,0,0.0,0.0
281,55913209.19017287,50100496.41091453,38949266.41091453,38949266.41091453,0,0.0,0.0
282,54039404.73157417,47684273.602654845,36533043.602654845,36533043.602654845,0,0.0,0.0
283,51653375.61419473,45156950.39582166,34005720.39582166,34005720.39582166,0,0.0,0.0
284,48206691.26478617,41812947.12497891,30661717.124978907,30661717.124978907,0,0.0,0.0
285,43835865.787079155,37564786.22083971,26413556.22083971,26413556.22083971,0,0.0,0.0
286,39318436.03275705,32837132.18027971,21685902.18027971,21685902.18027971,0,0.0,0.0
287,35321540.49135577,28862013.450193755,17710783.450193755,17710783.450193755,0,0.0,0.0
288,34461501.63785258,27760089.0875828,16608859.0875828,16608859.0875828,0,0.0,0.0
289,34586144.9499545,27497463.647871014,16346233.647871014,16346233.647871014,0,0.0,0.0
290,33800298.544131026,26884935.849493787,15733705.849493787,15733705.849493787,0,0.0,0.0
291,32737862.693357605,26010524.888077527,14859294.888077527,14859294.888077527,0,0.0,0.0
292,31869514.28571428,25444082.420572083,14292852.420572083,14292852.420572083,0,0.0,0.0
293,31806599.090081893,25176749.312080327,14025519.312080327,14025519.312080327,0,0.0,0.0
294,33704145.13193812,26665511.91188899,15514281.91188899,15514281.91188899,0,0.0,0.0
295,35942382.89353957,28548462.062513314,17397232.062513314,17397232.062513314,0,0.0,0.0
296,40066295.905368514,32106033.98507465,20954803.98507465,20954803.98507465,0,0.0,0.0
297,44073875.15923567,35918881.63089236,24767651.63089236,24767651.63089236,0,0.0,0.0
298,45649129.20837124,37170571.88367225,26019341.883672252,26019341.883672252,0,0.0,0.0
299,46333480.34576887,38211671.54494347,27060441.544943467,27060441.544943467,0,0.0,0.0
300,46302616.28753412,38520324.8443181,27369094.8443181,27369094.8443181,0,0.0,0.0
301,46468807.37033667,38672174.63472565,27520944.634725653,27520944.634725653,0,0.0,0.0
302,45916222.02001818,38458158.21119334,27306928.211193338,27306928.211193338,0,0.0,0.0
303,46326357.87079162,39097340.99830064,27946110.99830064,27946110.99830064,0,0.0,0.0
304,49330261.69244768,41902045.0521379,30750815.052137896,30750815.052137896,0,0.0,0.0
305,51925216.742493175,44590112.67240878,33438882.672408782,33438882.672408782,0,0.0,0.0
306,51061023.11191992,43570934.887164325,32419704.887164325,32419704.887164325,0,0.0,0.0
307,48673806.91537761,41489149.92594479,30337919.92594479,30337919.92594479,0,0.0,0.0
308,45640226.11464967,38577909.82500693,27426679.825006932,27426679.825006932,0,0.0,0.0
309,42213128.57142857,35512475.96635741,24361245.96635741,24361245.96635741,0,0.0,0.0
310,38710057.961783424,32229801.53720558,21078571.53720558,21078571.53720558,0,0.0,0.0
311,35811804.18562328,29697744.2073344,18546514.2073344,18546514.2073344,0,0.0,0.0
312,35496634.667879894,29729690.464388773,18578460.464388773,18578460.464388773,0,0.0,0.0
313,35154162.32939035,29446350.72675228,18295120.72675228,18295120.72675228,0,0.0,0.0
