,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
143,8219070.0,7805600.0,440000.0,11654019.114715058,0.0,0.0
144,8219070.0,7805600.0,440000.0,9455531.436884055,0.0,0.0
145,8219070.0,7805600.0,440000.0,9652723.848151278,0.0,0.0
146,8219070.0,7805600.0,440000.0,9354378.151485628,0.0,0.0
147,8219070.0,7805600.0,440000.0,11301300.286582354,0.0,0.0
148,8219070.0,7805600.0,440000.0,8318494.771784884,0.0,0.0
149,8219070.0,7805600.0,440000.0,8152909.23054744,0.0,0.0
150,8219070.0,7805600.0,440000.0,8751256.531193245,0.0,0.0
151,8219070.0,7805600.0,440000.0,9688198.02431923,0.0,0.0
152,8219070.0,7805600.0,440000.0,9788642.45803482,0.0,0.0
153,8219070.0,7805600.0,440000.0,13330197.162753081,0.0,0.0
154,8219070.0,7805600.0,440000.0,15216584.152733026,0.0,0.0
155,8219070.0,7805600.0,440000.0,16293625.151519453,0.0,0.0
156,8219070.0,7805600.0,440000.0,16671102.377919577,0.0,0.0
157,8219070.0,7805600.0,440000.0,16163070.424160054,0.0,0.0
158,8219070.0,7805600.0,440000.0,16334084.628794618,0.0,0.0
159,8219070.0,7805600.0,440000.0,16305829.08336069,0.0,0.0
160,8219070.0,7805600.0,440000.0,18384964.970238633,0.0,0.0
161,8219070.0,7805600.0,440000.0,19553343.899999995,138540.73490405548,0.0
162,8219070.0,7805600.0,440000.0,18898698.520392895,0.0,0.0
163,8219070.0,7805600.0,440000.0,17596335.307376247,0.0,0.0
164,8219070.0,7805600.0,440000.0,15822839.724038474,0.0,0.0
165,8219070.0,7805600.0,440000.0,13474580.955510108,0.0,0.0
166,8219070.0,7805600.0,440000.0,10807607.14382819,0.0,0.0
167,8219070.0,7805600.0,440000.0,8622142.53433766,0.0,0.0
168,8219070.0,7805600.0,440000.0,9059398.978736425,0.0,0.0
169,8219070.0,7805600.0,440000.0,8855757.037526347,0.0,0.0
170,8219070.0,7805600.0,440000.0,8093988.91471093,0.0,0.0
171,8219070.0,7805600.0,440000.0,7606495.661577383,0.0,0.0
172,8219070.0,7805600.0,440000.0,7433587.932069784,0.0,0.0
173,8219070.0,7805600.0,440000.0,8120679.510848446,0.0,0.0
174,8219070.0,7805600.0,440000.0,10957427.662704956,0.0,0.0
175,8219070.0,7805600.0,440000.0,17111286.008412797,0.0,0.0
176,8219070.0,7805600.0,440000.0,19168239.846983273,0.0,0.0
177,8219070.0,7805600.0,440000.0,19553343.899999995,549130.2456619135,0.0
178,8219070.0,7805600.0,440000.0,19553343.899999995,1372904.4943068814,0.0
179,8219070.0,7805600.0,440000.0,19553343.899999995,2090942.4801489916,0.0
180,8219070.0,7805600.0,440000.0,19553343.899999995,2626211.734099608,0.0
181,8219070.0,7805600.0,440000.0,19553343.899999995,2973340.362792898,0.0
182,8219070.0,7805600.0,440000.0,19553343.899999995,2679755.203909234,0.0
183,8219070.0,7805600.0,440000.0,19553343.899999995,6124281.472570001,0.0
184,8219070.0,7805600.0,440000.0,19553343.899999995,4111333.17707902,0.0
185,8219070.0,7805600.0,440000.0,19553343.899999995,4141313.8185195564,0.0
186,8219070.0,7805600.0,440000.0,19553343.899999995,3780250.29940798,0.0
187,8219070.0,7805600.0,440000.0,19553343.899999995,3197743.8528215196,0.0
188,8219070.0,7805600.0,440000.0,19553343.899999995,1047475.1196504933,0.0
189,8219070.0,7805600.0,440000.0,17458724.81422954,0.0,0.0
190,8219070.0,7805600.0,440000.0,14129992.240396341,0.0,0.0
191,8219070.0,7805600.0,440000.0,12124937.023594018,0.0,0.0
192,8219070.0,7805600.0,440000.0,13823032.053727802,0.0,0.0
193,8219070.0,7805600.0,440000.0,13875451.942443624,0.0,0.0
194,8219070.0,7805600.0,440000.0,13507376.033906773,0.0,0.0
195,8219070.0,7805600.0,440000.0,13459784.45288778,0.0,0.0
196,8219070.0,7805600.0,440000.0,13714405.121200208,0.0,0.0
197,8219070.0,7805600.0,440000.0,14139798.458930776,0.0,0.0
198,8219070.0,7805600.0,440000.0,17392842.276374064,0.0,0.0
199,8219070.0,7805600.0,440000.0,19553343.899999995,2864225.865278823,0.0
200,8219070.0,7805600.0,440000.0,19553343.899999995,4414621.023903854,0.0
201,8219070.0,7805600.0,440000.0,19553343.899999995,7200652.041521661,0.0
202,8219070.0,7805600.0,440000.0,19553343.899999995,5606074.145604899,0.0
203,8219070.0,7805600.0,440000.0,19553343.899999995,6176131.484321079,0.0
204,8219070.0,7805600.0,440000.0,19553343.899999995,6296970.561009813,0.0
205,8219070.0,7805600.0,440000.0,19553343.899999995,6410085.024282705,0.0
206,8219070.0,7805600.0,440000.0,19553343.899999995,5891747.093639882,0.0
207,8219070.0,7805600.0,440000.0,19553343.899999995,6317201.430884117,0.0
208,8219070.0,7805600.0,440000.0,19553343.899999995,7158676.59102278,0.0
209,8219070.0,7805600.0,440000.0,19553343.899999995,7928015.4855290195,0.0
210,8219070.0,7805600.0,440000.0,19553343.899999995,7738067.547837763,0.0
211,8219070.0,7805600.0,440000.0,19553343.899999995,7240051.032167302,0.0
212,8219070.0,7805600.0,440000.0,19553343.899999995,5504066.66984686,0.0
213,8219070.0,7805600.0,440000.0,19553343.899999995,865989.9743301336,0.0
214,8219070.0,7805600.0,440000.0,17493799.770316634,0.0,0.0
215,8219070.0,7805600.0,440000.0,15334499.625224497,0.0,0.0
216,8219070.0,7805600.0,440000.0,16195244.182553956,0.0,0.0
217,8219070.0,7805600.0,440000.0,15925545.74742907,0.0,0.0
218,8219070.0,7805600.0,440000.0,15953945.39588643,0.0,0.0
219,8219070.0,7805600.0,440000.0,15892841.643132258,0.0,0.0
220,8219070.0,7805600.0,440000.0,15962447.574862994,0.0,0.0
221,8219070.0,7805600.0,440000.0,16932117.029523775,0.0,0.0
222,8219070.0,7805600.0,440000.0,18707862.805388086,0.0,0.0
223,8219070.0,7805600.0,440000.0,19553343.899999995,6107411.264725303,0.0
224,8219070.0,7805600.0,440000.0,19553343.899999995,7725141.861796742,0.0
225,8219070.0,7805600.0,440000.0,19553343.899999995,8873726.770973237,0.0
226,8219070.0,7805600.0,440000.0,19553343.899999995,9558956.823507251,0.0
227,8219070.0,7805600.0,440000.0,19553343.899999995,10138541.9707934,0.0
228,8219070.0,7805600.0,440000.0,19553343.899999995,10535883.414647812,0.0
229,8219070.0,7805600.0,440000.0,19553343.899999995,9990031.00385718,0.0
230,8219070.0,7805600.0,440000.0,19553343.899999995,9868332.685668308,0.0
231,8219070.0,7805600.0,440000.0,19553343.899999995,10178784.393699676,0.0
232,8219070.0,7805600.0,440000.0,19553343.899999995,11534539.444813833,0.0
233,8219070.0,7805600.0,440000.0,19553343.899999995,12606830.232173378,0.0
234,8219070.0,7805600.0,440000.0,19553343.899999995,12545027.348398747,0.0
235,8219070.0,7805600.0,440000.0,19553343.899999995,11968011.68924679,0.0
236,8219070.0,7805600.0,440000.0,19553343.899999995,9979352.838197248,0.0
237,8219070.0,7805600.0,440000.0,19553343.899999995,6828272.077055439,0.0
238,8219070.0,7805600.0,440000.0,19553343.899999995,3041509.120245345,0.0
239,8219070.0,7805600.0,440000.0,19553343.899999995,736175.8096200291,0.0
240,8219070.0,7805600.0,440000.0,19553343.899999995,1555501.551188788,0.0
241,8219070.0,7805600.0,440000.0,19553343.899999995,1082495.9703075653,0.0
242,8219070.0,7805600.0,440000.0,19553343.899999995,352172.2432986893,0.0
243,8219070.0,7805600.0,440000.0,19467670.375086043,0.0,0.0
244,8219070.0,7805600.0,440000.0,19149069.735577147,0.0,0.0
245,8219070.0,7805600.0,440000.0,19553343.899999995,388305.15449089406,0.0
246,8219070.0,7805600.0,440000.0,19553343.899999995,3740594.9930628557,0.0
247,8219070.0,7805600.0,440000.0,19553343.899999995,8860127.226084856,0.0
248,8219070.0,7805600.0,440000.0,19553343.899999995,10615623.999216879,0.0
249,8219070.0,7805600.0,440000.0,19553343.899999995,11839788.364738084,0.0
250,8219070.0,7805600.0,440000.0,19553343.899999995,12050914.678860173,0.0
251,8219070.0,7805600.0,440000.0,19553343.899999995,12422689.401750522,0.0
252,8219070.0,7805600.0,440000.0,19553343.899999995,12553406.877593914,0.0
253,8219070.0,7805600.0,440000.0,19553343.899999995,12232804.433340771,0.0
254,8219070.0,7805600.0,440000.0,19553343.899999995,12064025.461710941,0.0
255,8219070.0,7805600.0,440000.0,19553343.899999995,11852341.961176082,0.0
256,8219070.0,7805600.0,440000.0,19553343.899999995,13197284.175131148,0.0
257,8219070.0,7805600.0,440000.0,19553343.899999995,13774680.538351037,0.0
258,8219070.0,7805600.0,440000.0,19553343.899999995,13487587.77968134,0.0
259,8219070.0,7805600.0,440000.0,19553343.899999995,13034725.356709963,0.0
260,8219070.0,7805600.0,440000.0,19553343.899999995,12592713.096393885,0.0
261,8219070.0,7805600.0,440000.0,19553343.899999995,7913117.5506048165,0.0
262,8219070.0,7805600.0,440000.0,19553343.899999995,4358921.908680394,0.0
263,8219070.0,7805600.0,440000.0,19553343.899999995,1243080.5948247795,0.0
264,8219070.0,7805600.0,440000.0,19315914.039491244,0.0,0.0
265,8219070.0,7805600.0,440000.0,19502411.461197037,0.0,0.0
266,8219070.0,7805600.0,440000.0,18950139.466522414,0.0,0.0
267,8219070.0,7805600.0,440000.0,18241797.976603452,0.0,0.0
268,8219070.0,7805600.0,440000.0,17590285.20693577,0.0,0.0
269,8219070.0,7805600.0,440000.0,18133503.272463035,0.0,0.0
270,8219070.0,7805600.0,440000.0,19553343.899999995,932739.7698406266,0.0
271,8219070.0,7805600.0,440000.0,19553343.899999995,4793001.823056419,0.0
272,8219070.0,7805600.0,440000.0,19553343.899999995,5764147.247464377,0.0
273,8219070.0,7805600.0,440000.0,19553343.899999995,6028096.459301816,0.0
274,8219070.0,7805600.0,440000.0,19553343.899999995,6068305.071695076,0.0
275,8219070.0,7805600.0,440000.0,19553343.899999995,5979482.721883926,0.0
276,8219070.0,7805600.0,440000.0,19553343.899999995,5764642.990310732,0.0
277,8219070.0,7805600.0,440000.0,19553343.899999995,5524464.21281779,0.0
278,8219070.0,7805600.0,440000.0,19553343.899999995,4739453.392394183,0.0
279,8219070.0,7805600.0,440000.0,19553343.899999995,4567617.1426446,0.0
280,8219070.0,7805600.0,440000.0,19553343.899999995,5877091.763793693,0.0
281,8219070.0,7805600.0,440000.0,19553343.899999995,9169511.457993787,0.0
282,8219070.0,7805600.0,440000.0,19553343.899999995,7450728.701962539,0.0
283,8219070.0,7805600.0,440000.0,19553343.899999995,4894000.041481045,0.0
284,8219070.0,7805600.0,440000.0,19553343.899999995,2021165.717002938,0.0
285,8219070.0,7805600.0,440000.0,19098338.146559622,0.0,0.0
286,8219070.0,7805600.0,440000.0,16449740.845405005,0.0,0.0
287,8219070.0,7805600.0,440000.0,14258092.70817541,0.0,0.0
288,8219070.0,7805600.0,440000.0,9532680.544074094,0.0,0.0
289,8219070.0,7805600.0,440000.0,9147384.55134072,0.0,0.0
290,8219070.0,7805600.0,440000.0,8915270.22135256,0.0,0.0
291,8219070.0,7805600.0,440000.0,8494017.956252927,0.0,0.0
292,8219070.0,7805600.0,440000.0,8284926.709148259,0.0,0.0
293,8219070.0,7805600.0,440000.0,6949023.265549502,0.0,0.0
294,8219070.0,7805600.0,440000.0,5444008.68835401,0.0,0.0
295,8219070.0,7805600.0,440000.0,7061882.551152808,0.0,0.0
296,8219070.0,7805600.0,440000.0,10247076.986053817,0.0,0.0
297,8219070.0,7805600.0,440000.0,13015288.139433077,0.0,0.0
298,8219070.0,7805600.0,440000.0,13521476.143955542,0.0,0.0
299,8219070.0,7805600.0,440000.0,14101082.025487114,0.0,0.0
300,8219070.0,7805600.0,440000.0,14336271.946028939,0.0,0.0
301,8219070.0,7805600.0,440000.0,14467439.260000993,0.0,0.0
302,8219070.0,7805600.0,440000.0,14420362.57532062,0.0,0.0
303,8219070.0,7805600.0,440000.0,14828356.156464817,0.0,0.0
304,8219070.0,7805600.0,440000.0,16255766.942895412,0.0,0.0
305,8219070.0,7805600.0,440000.0,17645404.588121787,0.0,0.0
306,8219070.0,7805600.0,440000.0,17106468.787135012,0.0,0.0
307,8219070.0,7805600.0,440000.0,16091863.642173512,0.0,0.0
308,8219070.0,7805600.0,440000.0,14580661.513783006,0.0,0.0
309,8219070.0,7805600.0,440000.0,13120010.01202706,0.0,0.0
310,8219070.0,7805600.0,440000.0,11494415.947721468,0.0,0.0
311,8219070.0,7805600.0,440000.0,10339348.385536108,0.0,0.0
312,8219070.0,7805600.0,440000.0,10603329.681919537,0.0,0.0
313,8219070.0,7805600.0,440000.0,10438134.263273142,0.0,0.0
314,8219070.0,7805600.0,440000.0,10170290.904019661,0.0,0.0
315,8219070.0,7805600.0,440000.0,11409882.264762038,0.0,0.0
316,8219070.0,7805600.0,440000.0,8933667.882319238,0.0,0.0
317,8219070.0,7805600.0,440000.0,8743560.331463099,0.0,0.0
318,8219070.0,7805600.0,440000.0,9032380.97765263,0.0,0.0
319,8219070.0,7805600.0,440000.0,9408853.823928606,0.0,0.0
320,8219070.0,7805600.0,440000.0,10494238.745323692,0.0,0.0
321,8219070.0,7805600.0,440000.0,12780769.163337063,0.0,0.0
322,8219070.0,7805600.0,440000.0,14415932.42315664,0.0,0.0
323,8219070.0,7805600.0,440000.0,15349622.35323092,0.0,0.0
324,8219070.0,7805600.0,440000.0,15844231.468166508,0.0,0.0
325,8219070.0,7805600.0,440000.0,15692738.808106419,0.0,0.0
326,8219070.0,7805600.0,440000.0,15446867.242271379,0.0,0.0
327,8219070.0,7805600.0,440000.0,15843123.528515702,0.0,0.0
328,8219070.0,7805600.0,440000.0,19291876.224828452,0.0,0.0
329,8219070.0,7805600.0,440000.0,18632385.821318537,0.0,0.0
330,8219070.0,7805600.0,440000.0,19553343.899999995,780893.2146226604,0.0
331,8219070.0,7805600.0,440000.0,17176748.636101212,0.0,0.0
332,8219070.0,7805600.0,440000.0,13421386.778477406,0.0,0.0
333,8219070.0,7805600.0,440000.0,10251026.72861408,0.0,0.0
334,8219070.0,7805600.0,440000.0,7538622.411159156,0.0,0.0
335,8219070.0,7805600.0,440000.0,5292841.534534804,0.0,0.0
336,8219070.0,7805600.0,440000.0,4409939.629787696,0.0,0.0
337,8219070.0,7805600.0,440000.0,4575847.074193155,0.0,0.0
338,8219070.0,7790896.880295284,440000.0,3295343.284094877,0.0,0.0
339,8219070.0,6164217.7442091,440000.0,3295343.284094877,0.0,0.0
340,8219070.0,5787020.381222598,440000.0,3295343.284094877,0.0,0.0
341,8219070.0,7407052.838046467,440000.0,810374.9888388625,0.0,0.0
342,8219070.0,7805600.0,440000.0,5242873.118202343,0.0,0.0
343,8219070.0,7805600.0,440000.0,12282409.973414255,0.0,0.0
344,8219070.0,7805600.0,440000.0,13742221.47010742,0.0,0.0
345,8219070.0,7805600.0,440000.0,14667014.914908634,0.0,0.0
346,8219070.0,7805600.0,440000.0,15704308.073018996,0.0,0.0
347,8219070.0,7805600.0,440000.0,16284862.240301825,0.0,0.0
348,8219070.0,7805600.0,440000.0,15454646.319463452,0.0,0.0
349,8219070.0,7805600.0,440000.0,14406040.901377864,0.0,0.0
350,8219070.0,7805600.0,440000.0,13710332.018717071,0.0,0.0
351,8219070.0,7805600.0,440000.0,13695235.974431494,0.0,0.0
352,8219070.0,7805600.0,440000.0,15187085.980775323,0.0,0.0
353,8219070.0,7805600.0,440000.0,17534280.22674729,0.0,0.0
354,8219070.0,7805600.0,440000.0,17215241.48114174,0.0,0.0
355,8219070.0,7805600.0,440000.0,15775265.3454021,0.0,0.0
356,8219070.0,7805600.0,440000.0,14121855.554036979,0.0,0.0
357,8219070.0,7805600.0,440000.0,14332356.510503408,0.0,0.0
358,8219070.0,7805600.0,440000.0,6619400.471503125,0.0,0.0
359,8219070.0,7805600.0,440000.0,3407795.1966251507,0.0,0.0
360,8219070.0,7805600.0,440000.0,3374372.734970744,0.0,0.0
361,8219070.0,7805600.0,440000.0,3933344.7256462723,0.0,0.0
362,8219070.0,7480584.633613385,440000.0,3328015.926605926,0.0,0.0
363,8219070.0,6548572.9095376525,440000.0,3328015.926605926,0.0,0.0
364,8219070.0,6263215.712332994,440000.0,3328015.926605926,0.0,0.0
365,8219070.0,7530560.9378967825,440000.0,3328015.926605926,0.0,0.0
366,8219070.0,7805600.0,440000.0,6174417.379961503,0.0,0.0
367,8219070.0,7805600.0,440000.0,11285155.24368582,0.0,0.0
368,8219070.0,7805600.0,440000.0,12698367.247787036,0.0,0.0
369,8219070.0,7805600.0,440000.0,13248229.604192216,0.0,0.0
370,8219070.0,7805600.0,440000.0,13430254.89235402,0.0,0.0
371,8219070.0,7805600.0,440000.0,13602301.95508663,0.0,0.0
372,8219070.0,7805600.0,440000.0,13595125.044096468,0.0,0.0
373,8219070.0,7805600.0,440000.0,17502757.53896904,0.0,0.0
374,8219070.0,7805600.0,440000.0,17388176.494078357,0.0,0.0
375,8219070.0,7805600.0,440000.0,13505480.456120057,0.0,0.0
376,8219070.0,7805600.0,440000.0,15543598.453297649,0.0,0.0
377,8219070.0,7805600.0,440000.0,17225346.93875348,0.0,0.0
378,8219070.0,7805600.0,440000.0,16765330.621585593,0.0,0.0
379,8219070.0,7805600.0,440000.0,15744406.148963882,0.0,0.0
380,8219070.0,7805600.0,440000.0,13498765.282006623,0.0,0.0
381,8219070.0,7805600.0,440000.0,10449567.187461736,0.0,0.0
382,8219070.0,7805600.0,440000.0,7104602.978341555,0.0,0.0
383,8219070.0,7805600.0,440000.0,4333202.574671182,0.0,0.0
