,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
29,37557643.3121019,-2532109.9399201344,1193275.413157897,12803131.342639383,0.0,389172.0,10780000.0,6160000.0,3744630.0000000005,0.0,5019544.496224757,0.0,0.0
30,41811210.19108281,-1535804.6295351768,1251212.1552631594,13212954.22445563,0.0,387590.0,10780000.0,6160000.0,3744630.0000000005,0.0,7810628.44089919,0.0,0.0
31,47774331.210191086,318509.2875327859,1531801.4605263209,11951640.416644996,0.0,404992.0,10780000.0,6160000.0,3744630.0000000005,0.0,12882758.045487002,0.0,0.0
32,52356496.81528663,1392123.0858130269,1830472.3736842081,12352957.36582812,13448.423076923073,605115.0,10780000.0,6160000.0,3744630.0000000005,0.0,15477750.566884378,0.0,0.0
33,56297579.61783438,2033060.4045677595,2153752.278947362,13393209.520754999,137472.7692307692,868518.0,10780000.0,6160000.0,3744630.0000000005,0.0,17026936.64433353,0.0,0.0
34,58220828.025477715,2855727.5687405244,2534056.681578948,11793489.742374374,525982.7692307691,811566.0,10780000.0,6160000.0,3744630.0000000005,0.0,19015375.263553157,0.0,0.0
35,59154076.43312103,2742242.0074600577,2689010.928947375,12530622.55805688,1007137.4615384617,759360.0,10780000.0,6160000.0,3744630.0000000005,0.0,18741073.47711833,0.0,0.0
36,59980828.02547772,1972105.4558899887,3047559.9157894677,15224251.056426235,1431509.9230769235,741167.0,10780000.0,6160000.0,3744630.0000000005,0.0,16879604.67429514,0.0,0.0
37,59739108.280254774,1393803.1220618896,2983012.8315789546,16975704.121136867,1525648.8846153843,694498.0,10780000.0,6160000.0,3744630.0000000005,0.0,15481811.320861707,0.0,0.0
38,58819872.61146496,1024179.6031575818,3011588.3210526374,18132896.774148144,682881.0384615384,695289.0,10780000.0,6160000.0,3744630.0000000005,0.0,14588407.87464511,0.0,0.0
39,59250063.69426752,1244549.6755249184,2937615.0,18425413.91976873,82184.80769230772,754614.0,10780000.0,6160000.0,3744630.0000000005,0.0,15121056.291281579,0.0,0.0
40,62515732.48407645,3064658.0357814766,2393270.415789469,15691081.948789984,31379.65384615386,1130339.0,10780000.0,6160000.0,3744630.0000000005,0.0,19520373.429869413,0.0,0.0
41,64631656.050955415,3413875.0008956604,2250136.4999999925,16755614.721816858,10459.88461538461,1152487.0,10780000.0,6160000.0,3744630.0000000005,0.0,20364452.943627566,0.0,0.0
42,63164522.292993635,3090369.71722864,2092789.3263157806,16599694.057704384,0.0,1114519.0,10780000.0,6160000.0,3744630.0000000005,0.0,19582520.191744894,0.0,0.0
43,59624904.45859875,504390.09583073854,2261738.921052634,17185286.494509984,0.0,1045702.0,10780000.0,6160000.0,3744630.0000000005,0.0,17943156.94720543,0.0,0.0
44,55039235.66878983,0.0,2456845.957894737,17994679.87003376,0.0,816312.0,10780000.0,6160000.0,3744630.0000000005,0.0,13086767.840861354,0.0,0.0
45,49361273.88535033,-1331911.020539336,2713059.955263157,18181205.944609366,0.0,732466.0,10780000.0,6160000.0,3744630.0000000005,0.0,8381823.006017128,0.0,0.0
46,43242611.46496815,-2563030.762187896,2825732.549999997,16667859.835340612,0.0,694498.0,10780000.0,6160000.0,3744630.0000000005,0.0,4932921.841815414,0.0,0.0
47,38601592.356687896,-3186450.9888025005,2838892.4763157764,16206574.389229389,0.0,720601.0,10780000.0,6160000.0,3281750.0,0.0,3186450.988802498,0.0,0.0
48,37800764.331210196,-3012735.28055518,2879246.8184210467,16164088.451753108,0.0,698453.0,10780000.0,6160000.0,3084950.0,0.0,3012735.280555178,0.0,0.0
49,37304713.37579619,-3012735.28055518,3074038.381578946,15922524.594751246,0.0,640710.0,10780000.0,6160000.0,3084950.0,0.0,3012735.280555178,0.0,0.0
50,37051783.43949045,-3012735.28055518,3174080.34473683,16255567.738124382,0.0,536298.0,10780000.0,6160000.0,3004950.0,0.0,3012735.280555178,0.0,0.0
51,36512292.993630566,-3012735.28055518,3136103.739473692,16081284.856573734,0.0,523642.0,10780000.0,5991262.3975831345,3004950.0,0.0,3012735.280555178,0.0,0.0
52,36273375.796178356,-3012735.28055518,3079501.918421041,17077937.354995005,0.0,499912.0,10780000.0,4836024.522762302,3004950.0,0.0,3012735.280555178,0.0,0.0
53,37067197.4522293,-3012735.28055518,2960889.947368413,18059692.253836237,0.0,509404.0,10780000.0,4757211.25102463,3004950.0,0.0,3012735.280555178,0.0,0.0
54,41602420.3821656,-1837508.0451392173,2915452.097368414,17453800.80876313,0.0,537089.0,10780000.0,6160000.0,3744630.0000000005,0.0,1848956.5211732844,0.0,0.0
55,48540127.38853504,0.0,2858627.400000005,17458291.694271863,0.0,502285.0,10780000.0,6160000.0,3744630.0000000005,0.0,7036293.2942631515,0.0,0.0
56,52813312.10191084,879402.0244500451,2901864.528947362,18650166.535255626,49310.88461538461,636755.0,10780000.0,6160000.0,3744630.0000000005,0.0,9011183.128642404,0.0,0.0
57,55643184.7133758,1058111.0488388613,3017650.673684209,18933064.029213745,1805077.2307692298,889084.0,10780000.0,6160000.0,3744630.0000000005,0.0,9255567.730869748,0.0,0.0
58,56710254.77707006,496706.08267018944,3055607.123684202,18839123.24374063,4228781.92307692,917560.0,10780000.0,6160000.0,3744630.0000000005,0.0,8487846.403898107,0.0,0.0
59,57187388.53503184,156551.70447869878,3184925.044736843,19086618.36190125,5334541.153846156,717437.0,10780000.0,6160000.0,3744630.0000000005,0.0,8022685.270068876,0.0,0.0
60,57757707.006369434,93022.31257402245,3072378.3473684136,19249841.216139365,6006962.307692307,715064.0,10780000.0,6160000.0,3744630.0000000005,0.0,7935808.8225953,0.0,0.0
61,57239235.6687898,365334.60076408647,3127073.889473684,19502243.899907514,4575452.384615386,676305.0,10780000.0,6160000.0,3744630.0000000005,0.0,8308195.894029118,0.0,0.0
62,57181082.80254778,1248863.5591802262,3129921.039473686,19613746.979913123,2305657.423076923,681842.0,10780000.0,6160000.0,3744630.0000000005,0.0,9516421.800903821,0.0,0.0
63,57843184.71337579,2476442.0273056254,2900207.4157894677,19586649.912997477,304830.92307692306,695289.0,10780000.0,6160000.0,3744630.0000000005,0.0,11195135.434206277,0.0,0.0
64,61754840.764331214,4132206.8999087643,2875209.339473678,19467170.752830014,20919.76923076922,1115310.0,10780000.0,6160000.0,3744630.0000000005,0.0,13459394.002888024,0.0,0.0
65,64570000.00000001,5269157.320789618,2662255.8394736894,19614153.371614374,14942.692307692314,1310687.0,10780000.0,6160000.0,3744630.0000000005,0.0,15014173.775814664,0.0,0.0
66,63311656.050955415,4807468.440028049,2619014.621052637,19571991.51865937,1494.269230769231,1244243.0,10780000.0,6160000.0,3744630.0000000005,0.0,14382814.201984612,0.0,0.0
67,60712993.63057326,3910827.2610077094,2657410.397368431,19377998.639598116,0.0,925470.0,10780000.0,6160000.0,3744630.0000000005,0.0,13156657.33259902,0.0,0.0
68,56507070.06369428,2101219.218004128,2680820.881578946,19560262.745509367,0.0,798119.0,10780000.0,6160000.0,3744630.0000000005,0.0,10682018.218601827,0.0,0.0
69,51089745.22292993,-117688.0777474558,2634882.6552631496,19486559.237918742,0.0,779135.0,10780000.0,6160000.0,3744630.0000000005,0.0,7622226.407495479,0.0,0.0
70,45484649.681528665,-2076198.8903288417,2451219.4263157975,19203674.604457494,0.0,717437.0,10780000.0,6160000.0,3744630.0000000005,0.0,4503887.541084211,0.0,0.0
71,41835732.48407643,-3012735.28055518,2166402.1894736807,18887134.050674364,0.0,680260.0,10780000.0,6160000.0,3486936.243928373,0.0,3012735.280555178,0.0,0.0
72,42161528.66242037,-4236965.83064306,1761711.6710526284,18233831.097821876,0.0,658112.0,10780000.0,6160000.0,3744630.0000000005,0.0,5060209.724188919,0.0,0.0
73,41540063.694267526,-4276597.4890473895,1512965.636842112,18020177.091138117,0.0,639919.0,10780000.0,6160000.0,3744630.0000000005,0.0,4958969.455334684,0.0,0.0
74,40679681.528662406,-4008405.8700174843,1170478.934210527,16625713.414981881,0.0,563192.0,10780000.0,6160000.0,3744630.0000000005,0.0,5644073.0494874865,0.0,0.0
75,40182929.93630573,-3628527.1968750325,970832.2894736859,15044762.245740624,0.0,496748.0,10780000.0,6160000.0,3744630.0000000005,0.0,6614484.597966446,0.0,0.0
76,39941910.82802549,-2729068.9851904865,920499.3394736802,11664043.697128763,0.0,489629.0,10780000.0,6160000.0,3744630.0000000005,0.0,8912177.776613533,0.0,0.0
77,41596815.28662419,-2061834.997537056,933038.5421052629,10896737.583678119,0.0,527597.0,10780000.0,6160000.0,3744630.0000000005,0.0,10616647.15837786,0.0,0.0
78,46156560.50955415,-384982.74275312945,1082872.7684210564,9352554.575002503,0.0,521269.0,10780000.0,6160000.0,3744630.0000000005,0.0,14900216.908883756,0.0,0.0
79,53335987.2611465,2613157.8298387975,1169065.144736838,6958603.94691375,0.0,584549.0,10780000.0,6160000.0,3744630.0000000005,0.0,21325981.33965719,0.0,0.0
80,56802038.21656051,3701353.231386766,1138784.928947368,6808316.180432493,191266.46153846156,685006.0,10780000.0,6160000.0,3744630.0000000005,0.0,23592681.414255515,0.0,0.0
81,58439426.75159237,3811765.3176683597,1057044.82105263,7583300.010517501,537936.9230769232,942081.0,10780000.0,6160000.0,3744630.0000000005,0.0,23822668.679277044,0.0,0.0
82,58635605.09554141,3701321.1552022435,1333107.9552631616,6455645.34672875,1964964.0384615397,903322.0,10780000.0,6160000.0,3744630.0000000005,0.0,23592614.599885818,0.0,0.0
83,59292101.910828024,3160475.430212822,1590540.0315789497,7811188.015142509,2897388.03846154,681842.0,10780000.0,6160000.0,3744630.0000000005,0.0,22466038.3954323,0.0,0.0
84,59570955.41401274,1096531.937074598,1654850.2184210545,13854163.166046882,3436819.230769232,677096.0,10780000.0,6160000.0,3744630.0000000005,0.0,18166864.861701038,0.0,0.0
85,59493885.350318484,-28365.645227583125,1679177.6210526356,16847731.888833106,3914985.384615386,605906.0,10780000.0,6160000.0,3744630.0000000005,0.0,15789820.101044964,0.0,0.0
86,58756114.64968153,21989.260409221053,1676379.836842098,17170409.47172499,2665776.307692307,595623.0,10780000.0,6160000.0,3744630.0000000005,0.0,15941306.773012938,0.0,0.0
87,59168789.8089172,559955.0816771388,1668433.4052631638,17766269.729235634,809893.9230769234,630427.0,10780000.0,6160000.0,3744630.0000000005,0.0,17049180.669664398,0.0,0.0
88,62877961.78343947,1717679.8423325606,1733253.899999993,18119797.07203124,1494.269230769231,1160397.0,10780000.0,6160000.0,3744630.0000000005,0.0,19460709.699844956,0.0,0.0
89,65641974.52229298,2466657.5151434913,1782837.3078947407,18384250.04137125,0.0,1302777.0,10780000.0,6160000.0,3744630.0000000005,0.0,21020822.657883577,0.0,0.0
90,64538471.33757962,2201611.6190060824,1723252.5078947323,18310919.48819,0.0,1149323.0,10780000.0,6160000.0,3744630.0000000005,0.0,20468734.722488876,0.0,0.0
91,61951019.10828026,1508872.7859706432,1632575.147368416,18047675.405556235,0.0,942081.0,10780000.0,6160000.0,3744630.0000000005,0.0,19135184.769385006,0.0,0.0
92,57833375.79617835,0.0,1483575.7578947332,18052212.588853747,0.0,734048.0,10780000.0,6160000.0,3744630.0000000005,0.0,16878909.449429914,0.0,0.0
93,52671783.43949045,-1135266.169236552,1284972.8052631589,18183083.577153124,0.0,670768.0,10780000.0,6160000.0,3744630.0000000005,0.0,12983595.226310745,0.0,0.0
94,47241146.496815294,-1981510.9958473798,987618.4105263131,16189109.834473109,0.0,539462.0,10780000.0,6160000.0,3744630.0000000005,0.0,10821837.247663232,0.0,0.0
95,43140318.47133758,-2517157.365687685,865053.9631578919,14111653.462378755,0.0,542626.0,10780000.0,6160000.0,3744630.0000000005,0.0,9453512.41148861,0.0,0.0
96,43142420.38216562,-4170979.471966382,797019.4342105289,11583315.78614499,0.0,527597.0,10780000.0,6160000.0,3744630.0000000005,0.0,13720837.633776497,0.0,0.0
97,42537770.70063695,-3642327.935774468,800175.9236842121,9118797.039603746,0.0,467481.0,10780000.0,6160000.0,3744630.0000000005,0.0,15109014.673123498,0.0,0.0
98,41287133.75796179,-3582390.698273357,722858.2894736824,7759792.325431247,0.0,435841.0,10780000.0,6160000.0,3744630.0000000005,0.0,15266402.841330245,0.0,0.0
99,40315350.31847134,-3776425.697391322,709320.6710526317,7511422.693483129,0.0,429513.0,10780000.0,6160000.0,3744630.0000000005,0.0,14756889.651326938,0.0,0.0
100,39724012.73885349,-3507395.592912158,740526.8605263148,5922899.263681877,0.0,420021.0,10780000.0,6160000.0,3744630.0000000005,0.0,15463331.207557496,0.0,0.0
101,41143503.18471338,-2681858.572910713,746801.2815789457,5900287.938076245,0.0,468272.0,10780000.0,6160000.0,3744630.0000000005,0.0,16025370.53796893,0.0,0.0
102,46065477.70700637,0.0,751510.8947368435,6492794.178001877,0.0,512568.0,10780000.0,6160000.0,3744630.0000000005,0.0,17623974.6342677,0.0,0.0
103,53636560.50955413,67979.2868482098,776823.8605263188,6692070.14917938,0.0,591668.0,10780000.0,6160000.0,3744630.0000000005,0.0,24823389.213000335,0.0,0.0
104,57835477.70700637,1930615.2902749032,756853.7921052655,4860110.374031251,86667.6153846154,692125.0,10780000.0,6160000.0,3744630.0000000005,0.0,28824475.635210477,0.0,0.0
105,60314331.21019107,2461134.284643326,774144.9631578928,4054919.808886252,1492774.9615384608,881174.0,10780000.0,6160000.0,3744630.0000000005,0.0,29965553.191965286,0.0,0.0
106,61533439.49044587,1771380.955662012,782499.1736842095,5148897.975558127,3780501.153846153,883547.0,10780000.0,6160000.0,3744630.0000000005,0.0,28481983.2316955,0.0,0.0
107,62424649.68152865,1326837.837855082,767683.0105263147,5743526.197468126,5633395.0,742749.0,10780000.0,6160000.0,3744630.0000000005,0.0,27525828.635679252,0.0,0.0
108,62550764.33121019,1234535.7775143124,809801.0842105284,5804716.441599376,6111561.153846157,578221.0,10780000.0,6160000.0,3744630.0000000005,0.0,27327298.87403994,0.0,0.0
109,61452165.60509554,1215894.981714826,846926.7868421028,6337141.012224381,4517175.884615386,563192.0,10780000.0,6160000.0,3744630.0000000005,0.0,27287204.93969897,0.0,0.0
110,60743121.0191083,1268655.7883081138,891097.4842105245,6757694.692633126,3143942.4615384596,596414.0,10780000.0,6160000.0,3744630.0000000005,0.0,27400686.592418205,0.0,0.0
111,60548343.949044585,1865259.7758618519,974192.6684210511,6839672.643913128,657478.4615384617,843206.0,10780000.0,6160000.0,3744630.0000000005,0.0,28683904.399310227,0.0,0.0
112,63492420.38216562,2793645.7948689163,1014172.5315789441,6877323.0345643805,14942.692307692314,1426964.0,10780000.0,6160000.0,3744630.0000000005,0.0,30680742.328845832,0.0,0.0
113,65984585.987261154,3531675.264995262,1119564.9868421021,6888828.035068746,14942.692307692314,1476797.0,10780000.0,6160000.0,3744630.0000000005,0.0,32268148.0080475,0.0,0.0
114,64919617.8343949,3086245.1815545224,1302864.5447368384,7228620.3672018675,5977.076923076924,1301195.0,10780000.0,6160000.0,3744630.0000000005,0.0,31310085.663978737,0.0,0.0
115,62363694.26751593,2372159.4170655645,1566396.6552631648,7181656.404713749,0.0,784672.0,10780000.0,6160000.0,3744630.0000000005,0.0,29774179.790473595,0.0,0.0
116,58383375.79617835,1616122.222593449,1732854.8842105349,5492990.85784625,0.0,708736.0,10780000.0,6160000.0,3744630.0000000005,0.0,28148041.831528246,0.0,0.0
117,53330382.165605105,450805.1496063322,1900098.5842105197,4044973.5006031287,0.0,608279.0,10780000.0,6160000.0,3744630.0000000005,0.0,25641595.931185238,0.0,0.0
118,48007643.31210193,-843936.0552495942,2154596.1710526273,2976868.0815443727,0.0,578221.0,10780000.0,6160000.0,3744630.0000000005,0.0,22457264.114754606,0.0,0.0
119,43425477.70700637,-1985391.5224552788,2249262.228947367,2406389.30066625,0.0,610652.0,10780000.0,6160000.0,3744630.0000000005,0.0,19459935.699848093,0.0,0.0
120,42052929.93630573,2271326.3834200166,2401787.621052634,2103236.524130001,0.0,503076.0,10780000.0,6160000.0,3744630.0000000005,0.0,14088873.40770311,0.0,0.0
121,41250000.00000001,560366.6849181633,2448599.5342105227,3009811.5303393775,0.0,432677.0,10780000.0,6160000.0,3744630.0000000005,0.0,14113915.25053197,0.0,0.0
122,40012675.15923566,-197483.54614760354,2469024.702631582,3526337.954727497,0.0,392336.0,10780000.0,6160000.0,3744630.0000000005,0.0,13137830.048024207,0.0,0.0
123,39618917.197452225,-931322.033899501,2824508.044736839,3759650.516934378,0.0,388381.0,10780000.0,6160000.0,3744630.0000000005,0.0,12893069.669680528,0.0,0.0
124,38512611.46496816,-2768545.078564722,3028839.473684207,4893776.582750627,0.0,394709.0,10780000.0,6160000.0,3744630.0000000005,0.0,12279201.487098062,0.0,0.0
125,38251974.522292994,-4385493.834922677,3052062.134210536,6692780.048606875,0.0,469063.0,10780000.0,6160000.0,3744630.0000000005,0.0,11738933.174398277,0.0,0.0
126,40451974.52229301,-2996331.7667406853,3037354.049999987,7054167.727092495,0.0,469063.0,10780000.0,6160000.0,3744630.0000000005,0.0,12203091.511941213,0.0,0.0
127,42442484.07643313,-1730991.1398527008,3054451.555263155,7240578.057196245,0.0,567938.0,10780000.0,6160000.0,3744630.0000000005,0.0,12625877.60382644,0.0,0.0
128,46724426.75159235,-6429.583876973018,2957099.151315784,8699061.286796255,214427.63461538457,971348.0,10780000.0,6160000.0,3744630.0000000005,0.0,13204290.262741925,0.0,0.0
129,51264203.821656056,1337836.7997447941,3002427.3157894732,10065841.457379373,1371739.1538461535,1077342.0,10780000.0,6160000.0,3744630.0000000005,0.0,13724387.094896287,0.0,0.0
130,53682802.547770716,709108.3892285842,2835541.736842118,11067913.369183743,3810386.5384615404,1096326.0,10780000.0,6160000.0,3744630.0000000005,0.0,13478896.514054764,0.0,0.0
131,54297261.146496825,-497037.409291571,2558852.9131578975,12451960.042871255,5334541.153846156,726138.0,10780000.0,6160000.0,3744630.0000000005,0.0,13038176.445913112,0.0,0.0
132,54306369.42675159,86787.55565482564,2473802.668421061,11929039.379436878,5274770.384615386,619353.0,10780000.0,6160000.0,3744630.0000000005,0.0,13237986.438623467,0.0,0.0
133,53837643.312101915,-1998609.298443485,2398360.3500000043,14938130.721951237,4777178.730769231,501494.0,10780000.0,6160000.0,3744630.0000000005,0.0,12536458.807824932,0.0,0.0
134,52940828.02547771,-1851108.0625331234,2253759.1894736732,16010174.025153117,2756926.730769231,500703.0,10780000.0,6160000.0,3744630.0000000005,0.0,12585743.14261481,0.0,0.0
135,53154522.29299362,-394826.6125920657,2186079.2763157836,16337558.549901258,727709.115384615,541044.0,10780000.0,6160000.0,3744630.0000000005,0.0,13072327.963984052,0.0,0.0
136,57498471.33757963,3320486.776314473,2018283.4973684298,16119364.787820641,17931.23076923078,839251.0,10780000.0,6160000.0,3744630.0000000005,0.0,14498524.045306906,0.0,0.0
137,60809681.52866241,5454977.085389201,1800898.760526309,16472717.227858752,2988.538461538462,1061522.0,10780000.0,6160000.0,3744630.0000000005,0.0,15331947.91642663,0.0,0.0
138,59838598.72611467,4861390.219388181,1839769.2078947406,16303493.665778764,1494.269230769231,1038583.0,10780000.0,6160000.0,3744630.0000000005,0.0,15109238.36382226,0.0,0.0
139,57213312.10191083,1987591.5411450863,1748342.3052631638,16502903.386123735,0.0,685797.0,10780000.0,6160000.0,3744630.0000000005,0.0,15604047.869378872,0.0,0.0
140,53870573.24840765,0.0,1662770.6526315757,15628309.86354313,0.0,597205.0,10780000.0,6160000.0,3744630.0000000005,0.0,15297657.732232979,0.0,0.0
141,50035987.261146516,-326916.2788900491,1489524.7736842067,14554268.03912686,0.0,539462.0,10780000.0,6160000.0,3744630.0000000005,0.0,13095018.727225497,0.0,0.0
142,46111019.10828026,-3041052.7887460254,1332093.4736842094,14478136.469726238,0.0,469063.0,10780000.0,6160000.0,3744630.0000000005,0.0,12188148.953615831,0.0,0.0
143,42389936.30573249,-5787329.800309584,1238959.7999999993,14495089.17670688,0.0,488047.0,10780000.0,6160000.0,3744630.0000000005,0.0,11270540.1293352,0.0,0.0
144,41301847.13375797,-2177499.336382348,1201410.5447368475,14141849.909041243,0.0,467481.0,10780000.0,6160000.0,3744630.0000000005,0.0,6983975.016362217,0.0,0.0
145,41548471.337579615,-2000984.4801317826,1156989.5131578932,14033543.948558759,0.0,374934.0,10780000.0,6160000.0,3744630.0000000005,0.0,7299358.355994746,0.0,0.0
146,40688089.171974525,-2218194.7972775605,1096406.5894736864,13847750.922305003,0.0,366233.0,10780000.0,6160000.0,3744630.0000000005,0.0,6911263.457473389,0.0,0.0
147,39742929.93630574,-134931.13247799873,862564.3500000014,7340444.959629371,0.0,356741.0,10780000.0,6160000.0,3744630.0000000005,0.0,10633480.759154366,0.0,0.0
148,38710891.71974522,-3062391.8262350787,1013722.1052631589,14323975.121586258,0.0,348040.0,10780000.0,6160000.0,3744630.0000000005,0.0,5402916.319130883,0.0,0.0
149,38504904.45859873,-3203909.731847253,1020769.7289473665,14509266.588461893,0.0,344085.0,10780000.0,6160000.0,3744630.0000000005,0.0,5150062.873036732,0.0,0.0
150,39873248.40764331,-2750228.9740550895,1075315.7131578971,14526350.472510632,0.0,376516.0,10780000.0,6160000.0,3744630.0000000005,0.0,5960665.196029875,0.0,0.0
151,41419554.140127406,-1904639.6690536952,1086690.0,13891155.099258132,0.0,411320.0,10780000.0,6160000.0,3744630.0000000005,0.0,7250398.709922966,0.0,0.0
152,43293057.32484077,-387233.6845935667,1047306.6157894767,13368424.771177508,348164.73076923087,545790.0,10780000.0,6160000.0,3744630.0000000005,0.0,7685974.891698119,0.0,0.0
153,48703375.796178356,0.0,1030630.3263157877,13128159.824360011,3640039.846153847,749077.0,10780000.0,6160000.0,3744630.0000000005,0.0,9470838.79934872,0.0,0.0
154,52607324.84076434,0.0,1052884.0736842107,12870453.47168062,8039168.461538465,751450.0,10780000.0,6160000.0,3744630.0000000005,0.0,9208738.83386103,0.0,0.0
155,54660191.08280254,0.0,1045571.5105263117,12451810.8611075,10982878.84615384,582176.0,10780000.0,6160000.0,3744630.0000000005,0.0,8913123.865014872,0.0,0.0
156,55862484.07643314,0.0,1105200.4184210512,12843163.49731187,12462205.384615388,507822.0,10780000.0,6160000.0,3744630.0000000005,0.0,8259462.776084812,0.0,0.0
157,54864777.070063695,0.0,1122972.10263158,13009529.456986258,9735164.038461538,484883.0,10780000.0,6160000.0,3744630.0000000005,0.0,9827598.471984323,0.0,0.0
158,55297070.06369427,501233.66829870455,1145423.605263162,13041127.697808115,7755257.307692306,489629.0,10780000.0,6160000.0,3744630.0000000005,0.0,11679768.784631979,0.0,0.0
