,2048
155,0.11347950901649814
156,0.11347950901649814
157,0.11347950901649814
158,0.11347950901649814
159,0.11347950901649817
160,0.11347950901649814
161,0.11347950901649814
162,0.11347950901649814
163,0.11347950901649814
164,0.11347950901649814
165,0.11347950901649814
166,0.11347950901649814
167,0.11347950901649814
168,0.11347950901649814
169,0.11347950901649814
170,0.11347950901649814
171,-0.01
172,-0.01
173,-0.01
174,0.11347950901649814
175,0.11347950901649814
176,0.11347950901649814
177,0.11347950901649814
178,0.11347950901649814
179,0.11347950901649814
180,0.11347950901649814
181,0.11347950901649814
182,0.11347950901649814
183,0.1321683355424039
184,0.11347950901649814
185,0.11347950901649816
186,0.11347950901649814
187,0.11347950901649814
188,0.11347950901649814
189,0.11347950901649814
190,0.11347950901649814
191,0.11347950901649814
192,0.11347950901649814
193,0.11347950901649814
194,0.11347950901649814
195,0.11347950901649814
196,0.11347950901649814
197,0.11347950901649814
198,0.11347950901649814
199,0.11347950901649814
200,0.11347950901649814
201,0.1321683355424039
202,0.11347950901649814
203,0.11347950901649814
204,0.11347950901649814
205,0.11347950901649814
206,0.11347950901649814
207,0.13216833554240387
208,0.1321683355424039
209,0.13216833554240387
210,0.13216833554240387
211,0.1321683355424039
212,0.11347950901649814
213,0.11347950901649814
214,0.11347950901649814
215,0.11347950901649814
216,0.11347950901649814
217,0.11347950901649814
218,0.11347950901649814
219,0.11347950901649814
220,0.11347950901649814
221,0.11347950901649814
222,0.11347950901649814
223,0.11347950901649814
224,0.11347950901649814
225,0.11347950901649816
226,0.11347950901649814
227,0.11347950901649814
228,0.11347950901649814
229,0.11347950901649814
230,0.13216833554240387
231,0.13216833554240387
232,0.13216833554240387
233,0.13216833554240387
234,0.13216833554240387
235,0.13216833554240387
236,0.13216833554240387
237,0.11347950901649814
238,0.11347950901649814
239,0.11347950901649814
240,0.11347950901649814
241,0.11347950901649814
242,0.11347950901649814
243,0.11347950901649814
244,0.11347950901649814
245,0.11347950901649816
246,0.11347950901649814
247,0.13216833554240387
248,0.13216833554240387
249,0.13216833554240387
250,0.13216833554240387
251,0.1321683355424039
252,0.13216833554240387
253,0.1321683355424039
254,0.13216833554240387
255,0.13216833554240387
256,0.13216833554240387
257,0.13216833554240387
258,0.13216833554240387
259,0.13216833554240387
260,0.13216833554240387
261,0.13216833554240387
262,0.11347950901649814
263,0.11347950901649816
264,0.11347950901649814
265,0.11347950901649814
266,0.11347950901649814
267,0.11347950901649814
268,0.11347950901649814
269,0.11347950901649814
270,0.11347950901649814
271,0.11347950901649814
272,0.13216833554240387
273,0.13216833554240387
274,0.11347950901649814
275,0.11347950901649814
276,0.11347950901649814
277,0.11347950901649814
278,0.11347950901649814
279,0.11347950901649814
280,0.13216833554240387
281,0.13216833554240387
282,0.1321683355424039
283,0.11347950901649814
284,0.11347950901649814
285,0.11347950901649816
286,0.11347950901649814
287,0.11347950901649814
288,0.11347950901649814
289,0.11347950901649814
290,0.11347950901649814
291,0.11347950901649814
292,0.11347950901649814
293,0.11347950901649814
294,0.11347950901649814
295,0.11347950901649814
296,0.11347950901649814
297,0.11347950901649814
298,0.11347950901649814
299,0.11347950901649814
300,0.11347950901649814
301,0.11347950901649814
302,0.11347950901649814
303,0.11347950901649814
304,0.11347950901649814
305,0.11347950901649814
306,0.11347950901649814
307,0.11347950901649814
308,0.11347950901649814
309,0.11347950901649814
310,0.11347950901649814
311,0.11347950901649814
312,0.11347950901649814
313,0.11347950901649814
314,0.11347950901649814
315,0.11347950901649814
316,0.11347950901649814
317,0.11347950901649814
318,0.11347950901649814
319,0.11347950901649814
320,0.11347950901649814
321,0.11347950901649814
322,0.11347950901649814
323,0.11347950901649814
324,0.11347950901649814
325,0.11347950901649814
326,0.11347950901649814
327,0.11347950901649814
328,0.11347950901649814
329,0.11347950901649814
330,0.11347950901649814
331,0.11347950901649814
332,0.11347950901649814
333,0.11347950901649814
334,0.11347950901649814
335,-0.01
336,-0.01
337,-0.01
338,-0.01
339,-0.01
340,-0.01
341,-0.01
342,0.10993134420455683
343,0.11347950901649814
344,0.11347950901649814
345,0.11347950901649814
346,0.11347950901649814
347,0.11347950901649814
348,0.11347950901649814
349,0.11347950901649814
350,0.11347950901649814
351,0.11347950901649814
352,0.11347950901649817
353,0.11347950901649814
354,0.11347950901649814
355,0.11347950901649814
356,0.11347950901649814
357,0.11347950901649814
358,-0.01
359,-0.01
360,-0.01
361,-0.01
362,-0.01
363,-0.01
364,-0.01
365,-0.01
366,-0.01
367,0.11347950901649814
368,0.11347950901649814
369,0.11347950901649814
370,0.11347950901649814
371,0.11347950901649814
372,0.11347950901649814
373,0.11347950901649814
374,0.11347950901649814
375,0.11347950901649814
376,0.11347950901649814
377,0.11347950901649814
378,0.11347950901649814
379,0.11347950901649814
380,0.11347950901649814
381,0.11347950901649814
382,0.11347950901649814
383,-0.01
384,-0.01
385,-0.01
386,0.11347950901649814
387,-0.01
388,-0.01
389,-0.01
390,0.11347950901649814
391,0.11347950901649814
392,0.11347950901649814
393,0.11347950901649814
394,0.11347950901649814
395,0.11347950901649814
396,0.11347950901649814
397,0.11347950901649814
398,0.11347950901649814
399,0.11347950901649814
400,0.11347950901649814
401,0.11347950901649814
402,0.11347950901649814
403,0.11347950901649814
404,0.11347950901649814
405,0.11347950901649814
406,0.11347950901649814
407,0.11347950901649814
408,0.11347950901649814
409,0.11347950901649814
410,-0.01
411,-0.01
412,-0.01
413,0.11347950901649814
414,0.11347950901649814
415,0.11347950901649814
416,0.11347950901649814
417,0.11347950901649814
418,0.11347950901649814
419,0.11347950901649814
420,0.11347950901649814
421,0.11347950901649814
422,0.11347950901649814
423,0.11347950901649814
424,0.11347950901649816
425,0.11347950901649814
426,0.11347950901649814
427,0.11347950901649814
428,0.11347950901649814
429,0.11347950901649814
430,0.11347950901649814
431,0.11347950901649814
432,0.11347950901649814
433,0.11347950901649814
434,0.11347950901649814
435,0.11347950901649814
436,0.11347950901649814
437,0.11347950901649814
438,0.11347950901649814
439,0.11347950901649814
440,0.11347950901649814
441,0.11347950901649814
442,0.11347950901649814
443,0.11347950901649814
444,0.11347950901649814
445,0.11347950901649814
446,0.11347950901649814
447,0.11347950901649814
448,0.11347950901649814
449,0.11347950901649814
450,0.11347950901649814
451,0.11347950901649814
452,0.11347950901649814
453,0.11347950901649814
454,0.11347950901649814
455,0.11347950901649814
456,0.11347950901649814
457,0.11347950901649814
458,0.11347950901649814
459,0.11347950901649814
460,0.11347950901649814
461,0.11347950901649814
462,0.11347950901649814
463,0.11347950901649814
464,0.11347950901649816
465,0.11347950901649814
466,0.1321683355424039
467,0.13216833554240387
468,0.1321683355424039
469,0.13216833554240387
470,0.11347950901649814
471,0.11347950901649814
472,0.1321683355424039
473,0.13216833554240387
474,0.13216833554240387
475,0.11347950901649814
476,0.11347950901649814
477,0.11347950901649814
478,0.11347950901649814
479,0.11347950901649814
480,0.11347950901649814
481,0.11347950901649814
482,0.11347950901649814
483,0.11347950901649814
484,0.11347950901649814
485,0.11347950901649814
486,0.11347950901649814
487,0.11347950901649814
488,0.11347950901649814
489,0.11347950901649814
490,0.11347950901649814
491,0.11347950901649814
492,0.11347950901649814
493,0.11347950901649814
494,0.11347950901649814
495,0.11347950901649814
496,0.11347950901649814
497,0.11347950901649814
498,0.11347950901649814
499,0.11347950901649814
500,0.11347950901649814
501,0.11347950901649814
502,0.11347950901649814
503,0.11347950901649814
504,-0.01
505,0.11347950901649814
506,-0.01
507,0.10993134420455683
508,-0.01
509,0.11347950901649814
510,0.11347950901649814
511,0.11347950901649814
512,0.11347950901649814
513,0.11347950901649814
514,0.11347950901649814
515,0.11347950901649814
516,0.11347950901649814
517,0.11347950901649814
518,0.11347950901649814
519,0.11347950901649814
520,0.11347950901649814
521,0.11347950901649814
522,0.11347950901649814
523,0.11347950901649814
524,0.11347950901649814
525,0.11347950901649814
526,0.11347950901649814
527,0.11347950901649814
528,0.11347950901649814
529,0.11347950901649814
530,0.11347950901649814
531,-0.01
532,-0.01
533,-0.01
534,0.11347950901649814
535,0.11347950901649814
536,0.11347950901649816
537,0.11347950901649814
538,0.11347950901649814
539,0.11347950901649814
540,0.11347950901649814
541,0.11347950901649814
542,0.11347950901649814
543,0.11347950901649814
544,0.11347950901649814
545,0.11347950901649814
546,0.11347950901649814
547,0.11347950901649814
548,0.11347950901649814
549,0.11347950901649814
550,-0.01
551,-0.01
552,-0.01
553,-0.01
554,-0.01
555,-0.01
556,-0.01
557,-0.01
558,-0.01
559,0.11347950901649814
560,0.11347950901649814
561,0.11347950901649814
562,0.11347950901649816
563,0.11347950901649814
564,0.11347950901649814
565,0.11347950901649814
566,0.11347950901649814
567,0.11347950901649814
568,0.11347950901649814
569,0.11347950901649814
570,0.11347950901649814
571,0.11347950901649814
572,0.11347950901649814
573,0.11347950901649814
574,-0.01
575,-0.01
576,-0.01
577,-0.01
578,-0.01
579,-0.01
580,-0.01
581,-0.01
582,0.11347950901649814
583,0.11347950901649814
584,0.11347950901649816
585,0.11347950901649814
586,0.11347950901649814
587,0.11347950901649814
588,0.11347950901649814
589,0.11347950901649814
590,0.11347950901649814
591,0.11347950901649814
592,0.11347950901649814
593,0.11347950901649814
594,0.11347950901649814
595,0.11347950901649814
596,0.11347950901649814
597,0.11347950901649814
598,0.11347950901649814
599,0.11347950901649814
600,0.11347950901649814
601,0.11347950901649814
602,0.11347950901649814
603,0.11347950901649814
604,0.11347950901649814
605,0.11347950901649814
606,0.11347950901649814
607,0.11347950901649814
608,0.1321683355424039
609,0.1321683355424039
610,0.11347950901649814
611,0.11347950901649814
612,0.11347950901649814
613,0.11347950901649814
614,0.11347950901649814
615,0.11347950901649814
616,0.1321683355424039
617,0.13216833554240387
618,0.13216833554240387
619,0.13216833554240387
620,0.11347950901649814
621,0.11347950901649814
622,0.11347950901649814
623,0.11347950901649814
624,0.11347950901649814
625,0.11347950901649814
626,0.11347950901649814
627,0.11347950901649814
628,-0.01
629,-0.01
630,-0.01
631,0.10993134420455683
632,0.11347950901649814
633,0.11347950901649814
634,0.11347950901649814
635,0.11347950901649814
636,0.11347950901649814
637,0.11347950901649814
638,0.11347950901649814
639,0.11347950901649814
640,0.11347950901649814
641,0.11347950901649814
642,0.11347950901649814
643,0.11347950901649814
644,0.11347950901649814
645,-0.01
646,-0.01
647,-0.01
648,-0.01
649,-0.01
650,-0.01
651,-0.01
652,-0.01
653,-0.01
654,-0.01
655,-0.01
656,-0.01
657,-0.01
658,-0.01
659,-0.01
660,-0.01
661,-0.01
662,-0.01
663,0.10993134420455683
664,0.11347950901649814
665,0.11347950901649814
666,0.11347950901649814
667,0.11347950901649814
668,0.11347950901649814
669,-0.01
670,-0.01
671,-0.01
672,-0.01
673,-0.01
674,-0.01
675,-0.01
676,-0.01
677,-0.01
678,-0.01
679,0.11347950901649814
680,0.11347950901649814
681,0.11347950901649814
682,0.11347950901649814
683,0.11347950901649814
684,0.11347950901649814
685,0.11347950901649817
686,0.11347950901649814
687,0.11347950901649814
688,0.11347950901649814
689,0.11347950901649816
690,0.11347950901649814
691,0.11347950901649814
692,0.11347950901649814
693,0.11347950901649814
694,0.11347950901649814
695,0.11347950901649814
696,0.11347950901649814
697,0.11347950901649814
698,0.11347950901649814
699,0.11347950901649814
700,0.11347950901649814
701,0.11347950901649814
702,0.11347950901649814
703,0.11347950901649814
704,0.11347950901649814
705,0.11347950901649814
706,0.11347950901649814
707,0.11347950901649814
708,0.11347950901649814
709,0.11347950901649814
710,0.11347950901649814
711,0.11347950901649814
712,0.11347950901649814
713,0.11347950901649814
714,0.11347950901649814
715,0.11347950901649814
716,0.11347950901649814
717,0.11347950901649814
718,0.11347950901649814
719,-0.01
720,-0.01
721,-0.01
722,-0.01
723,-0.01
724,-0.01
725,-0.01
726,-0.01
727,0.11347950901649814
728,0.11347950901649814
729,0.11347950901649814
730,0.11347950901649814
731,0.11347950901649814
732,0.11347950901649814
733,0.11347950901649814
734,0.11347950901649814
735,0.11347950901649814
736,0.11347950901649814
737,0.11347950901649814
738,0.11347950901649814
739,0.11347950901649814
740,0.11347950901649814
741,0.11347950901649814
742,0.11347950901649814
743,-0.01
744,-0.01
745,0.10993134420455683
746,-0.01
747,-0.01
748,-0.01
749,-0.01
750,0.11347950901649814
751,0.11347950901649814
752,0.11347950901649814
753,0.11347950901649814
754,0.11347950901649814
755,0.11347950901649814
756,0.11347950901649814
757,0.11347950901649814
758,0.11347950901649814
759,0.11347950901649814
760,0.11347950901649814
761,0.11347950901649814
762,0.11347950901649814
763,0.11347950901649814
764,0.11347950901649814
765,0.11347950901649814
766,0.11347950901649814
767,-0.01
768,-0.01
769,-0.01
770,-0.01
771,-0.01
772,-0.01
773,-0.01
774,0.11347950901649814
775,0.11347950901649814
776,0.11347950901649814
777,0.11347950901649814
778,0.11347950901649814
779,0.11347950901649814
780,0.11347950901649816
781,0.11347950901649814
782,0.11347950901649816
783,0.11347950901649814
784,0.11347950901649814
785,0.13216833554240387
786,0.13216833554240387
787,0.13216833554240387
788,0.11347950901649814
789,0.11347950901649814
790,0.11347950901649814
791,0.11347950901649814
792,0.11347950901649814
793,0.11347950901649814
794,0.11347950901649814
795,0.11347950901649814
796,0.11347950901649814
797,0.11347950901649814
798,0.11347950901649814
799,0.11347950901649814
800,0.11347950901649814
801,0.11347950901649814
802,0.11347950901649814
803,0.11347950901649814
804,0.11347950901649814
805,0.11347950901649814
806,0.11347950901649814
807,0.11347950901649814
808,0.11347950901649814
809,0.11347950901649814
810,0.13216833554240387
811,0.11347950901649814
812,0.11347950901649814
813,0.11347950901649814
814,0.11347950901649814
815,0.11347950901649814
816,0.11347950901649814
817,0.11347950901649814
818,0.11347950901649814
819,0.11347950901649814
820,0.11347950901649814
821,0.11347950901649814
822,0.11347950901649814
823,0.11347950901649814
824,0.11347950901649814
825,0.11347950901649814
826,0.11347950901649814
827,0.11347950901649814
828,0.11347950901649814
829,0.11347950901649814
830,0.11347950901649814
831,0.11347950901649814
832,0.11347950901649814
833,0.11347950901649814
834,0.11347950901649814
835,0.11347950901649814
836,0.11347950901649814
837,0.11347950901649817
838,0.11347950901649814
839,0.11347950901649814
840,0.11347950901649814
841,0.11347950901649814
842,0.11347950901649814
843,0.11347950901649814
844,0.11347950901649814
845,0.11347950901649814
846,0.11347950901649814
847,0.11347950901649814
848,0.11347950901649814
849,0.11347950901649814
850,0.11347950901649814
851,0.11347950901649814
852,0.11347950901649814
853,0.11347950901649814
854,0.11347950901649814
855,0.11347950901649814
856,0.13216833554240387
857,0.13216833554240387
858,0.13216833554240387
859,0.13216833554240387
860,0.1321683355424039
861,0.11347950901649814
862,0.11347950901649814
863,0.11347950901649814
864,0.11347950901649814
865,0.11347950901649814
866,0.11347950901649814
867,0.11347950901649814
868,0.11347950901649814
869,0.11347950901649814
870,0.11347950901649814
871,0.11347950901649814
872,0.1321683355424039
873,0.11347950901649814
874,0.11347950901649814
875,0.11347950901649814
876,0.11347950901649814
877,0.11347950901649814
878,0.11347950901649814
879,0.11347950901649814
880,0.11347950901649814
881,0.11347950901649814
882,0.13216833554240387
883,0.1321683355424039
884,0.11347950901649814
885,0.11347950901649814
886,0.11347950901649814
887,0.11347950901649814
888,0.11347950901649814
889,0.11347950901649814
890,0.11347950901649814
891,0.11347950901649814
892,0.11347950901649814
893,0.11347950901649814
894,0.11347950901649814
895,0.11347950901649814
896,0.13216833554240387
897,0.11347950901649814
898,0.11347950901649814
899,0.11347950901649814
900,0.11347950901649814
901,0.11347950901649814
902,0.11347950901649814
903,0.1321683355424039
904,0.1321683355424039
905,0.13216833554240387
906,0.13216833554240387
907,0.13216833554240387
908,0.11347950901649814
909,0.11347950901649814
910,0.11347950901649814
911,0.11347950901649814
912,0.11347950901649814
913,0.11347950901649814
914,0.11347950901649814
915,0.11347950901649814
916,0.11347950901649814
917,0.11347950901649814
918,0.11347950901649816
919,0.11347950901649814
920,0.11347950901649814
921,0.11347950901649814
922,0.11347950901649814
923,0.11347950901649814
924,0.11347950901649814
925,0.11347950901649814
926,0.11347950901649814
927,0.11347950901649814
928,0.11347950901649814
929,0.11347950901649814
930,0.11347950901649814
931,0.11347950901649814
932,0.11347950901649814
933,0.11347950901649814
934,0.11347950901649814
935,0.11347950901649814
936,0.11347950901649814
937,0.11347950901649814
938,0.11347950901649814
939,0.11347950901649814
940,-0.01
941,0.10993134420455683
942,0.11347950901649814
943,0.11347950901649814
944,0.11347950901649814
945,0.11347950901649814
946,0.11347950901649814
947,0.11347950901649814
948,0.11347950901649814
949,0.11347950901649814
950,0.11347950901649814
951,0.11347950901649814
952,0.11347950901649814
953,0.11347950901649814
954,0.11347950901649814
955,0.11347950901649814
956,0.11347950901649814
957,0.11347950901649814
958,0.11347950901649814
959,0.11347950901649814
960,0.11347950901649814
961,0.11347950901649814
962,0.11347950901649814
963,0.11347950901649814
964,0.11347950901649814
965,0.11347950901649814
966,0.11347950901649814
967,0.11347950901649814
968,0.11347950901649814
969,0.11347950901649814
970,0.11347950901649814
971,0.11347950901649814
972,0.11347950901649814
973,0.11347950901649814
974,0.11347950901649814
975,0.11347950901649814
976,0.11347950901649814
977,0.11347950901649814
978,0.11347950901649814
979,0.11347950901649814
980,0.11347950901649814
981,0.11347950901649814
982,0.11347950901649814
983,-0.01
984,-0.01
985,-0.01
986,-0.01
987,-0.01
988,-0.01
989,-0.01
990,-0.01
991,-0.01
992,-0.01
993,-0.01
994,-0.01
995,-0.01
996,-0.01
997,-0.01
998,0.11347950901649814
999,0.11347950901649814
1000,0.11347950901649814
1001,0.11347950901649816
1002,0.11347950901649814
1003,0.11347950901649814
1004,0.11347950901649814
1005,0.11347950901649814
1006,0.10993134420455683
1007,-0.01
1008,-0.01
1009,-0.01
1010,-0.01
1011,-0.01
1012,-0.01
1013,-0.01
1014,0.11347950901649814
1015,0.11347950901649814
1016,0.11347950901649816
1017,0.11347950901649814
1018,0.11347950901649814
1019,0.11347950901649814
1020,0.11347950901649814
1021,0.11347950901649814
1022,0.11347950901649814
1023,0.11347950901649814
1024,0.11347950901649814
1025,0.11347950901649814
1026,0.11347950901649814
1027,0.11347950901649814
1028,0.11347950901649814
1029,0.11347950901649814
1030,0.11347950901649814
1031,-0.01
1032,-0.01
1033,0.11347950901649814
1034,-0.01
1035,-0.01
1036,-0.01
1037,-0.01
1038,0.11347950901649814
1039,0.11347950901649814
1040,0.11347950901649814
1041,0.11347950901649814
1042,0.11347950901649814
1043,0.11347950901649814
1044,0.11347950901649814
1045,0.11347950901649814
1046,0.11347950901649814
1047,0.11347950901649814
1048,0.11347950901649814
1049,0.11347950901649816
1050,0.11347950901649814
1051,0.11347950901649814
1052,0.11347950901649814
1053,0.11347950901649814
1054,0.11347950901649814
1055,0.11347950901649814
1056,0.11347950901649814
1057,0.11347950901649814
1058,0.11347950901649814
1059,0.11347950901649814
1060,0.11347950901649814
1061,0.11347950901649814
1062,0.11347950901649814
1063,0.11347950901649814
1064,0.11347950901649814
1065,0.11347950901649814
1066,0.11347950901649814
1067,0.11347950901649814
1068,0.11347950901649814
1069,0.11347950901649817
1070,0.11347950901649814
1071,0.11347950901649814
1072,0.11347950901649814
1073,0.11347950901649814
1074,0.11347950901649814
1075,0.11347950901649814
1076,0.11347950901649814
1077,0.11347950901649814
1078,0.11347950901649814
1079,0.11347950901649814
1080,-0.01
1081,-0.01
1082,-0.01
1083,0.10993134420455683
1084,0.11347950901649814
1085,0.11347950901649814
1086,0.11347950901649814
1087,0.11347950901649816
1088,0.11347950901649814
1089,0.11347950901649814
1090,0.11347950901649814
1091,-0.01
1092,-0.01
1093,-0.01
1094,0.10993134420455683
1095,0.11347950901649814
1096,0.11347950901649814
1097,0.11347950901649814
1098,0.11347950901649814
1099,0.11347950901649814
1100,0.11347950901649814
1101,0.11347950901649814
1102,0.11347950901649814
1103,0.11347950901649816
1104,0.11347950901649814
1105,0.11347950901649814
1106,0.11347950901649814
1107,0.11347950901649814
1108,0.11347950901649814
1109,0.11347950901649814
1110,0.11347950901649814
1111,0.11347950901649814
1112,0.11347950901649814
1113,0.11347950901649814
1114,0.11347950901649814
1115,0.11347950901649814
1116,0.11347950901649814
1117,0.11347950901649814
1118,0.11347950901649814
1119,0.11347950901649814
1120,0.11347950901649814
1121,0.11347950901649814
1122,0.11347950901649814
1123,0.11347950901649814
1124,0.11347950901649817
1125,0.11347950901649814
1126,0.11347950901649814
1127,0.11347950901649814
1128,0.11347950901649814
1129,0.11347950901649814
1130,0.11347950901649814
1131,0.11347950901649814
1132,0.11347950901649814
1133,0.11347950901649814
1134,0.11347950901649814
1135,0.11347950901649814
1136,0.11347950901649814
1137,0.11347950901649814
1138,0.11347950901649814
1139,0.11347950901649814
1140,0.11347950901649814
1141,0.11347950901649814
1142,0.11347950901649814
1143,0.11347950901649814
1144,0.11347950901649814
1145,0.11347950901649814
1146,0.11347950901649814
1147,0.11347950901649814
1148,0.11347950901649814
1149,0.11347950901649814
1150,0.11347950901649814
1151,0.11347950901649814
1152,0.11347950901649814
1153,0.11347950901649814
1154,0.11347950901649814
1155,0.11347950901649814
1156,0.11347950901649814
1157,0.11347950901649814
1158,0.11347950901649814
1159,0.11347950901649814
1160,0.11347950901649814
1161,0.11347950901649814
1162,0.11347950901649814
1163,0.11347950901649814
1164,0.11347950901649814
1165,0.11347950901649814
1166,0.11347950901649814
1167,0.11347950901649814
1168,0.11347950901649814
1169,0.11347950901649814
1170,0.11347950901649814
1171,0.11347950901649814
1172,0.11347950901649814
1173,0.11347950901649814
1174,0.11347950901649816
1175,0.11347950901649814
1176,0.11347950901649814
1177,0.11347950901649814
1178,0.11347950901649814
1179,0.11347950901649814
1180,0.11347950901649814
1181,0.11347950901649814
1182,0.11347950901649814
1183,0.11347950901649814
1184,0.11347950901649814
1185,0.11347950901649814
1186,0.1321683355424039
1187,0.1321683355424039
1188,0.11347950901649814
1189,0.11347950901649814
1190,0.11347950901649814
1191,0.11347950901649814
1192,0.13216833554240387
1193,0.13216833554240387
1194,0.13216833554240387
1195,0.13216833554240387
1196,0.13216833554240387
1197,0.11347950901649814
1198,0.11347950901649814
1199,0.11347950901649814
1200,0.11347950901649814
1201,0.11347950901649814
1202,0.11347950901649814
1203,0.11347950901649814
1204,0.11347950901649814
1205,0.11347950901649814
1206,0.11347950901649814
1207,0.11347950901649814
1208,0.11347950901649814
1209,0.11347950901649814
1210,0.11347950901649814
1211,0.11347950901649814
1212,0.11347950901649814
1213,0.11347950901649814
1214,0.11347950901649814
1215,0.11347950901649814
1216,0.11347950901649816
1217,0.11347950901649814
1218,0.11347950901649814
1219,0.11347950901649814
1220,0.11347950901649814
1221,0.11347950901649814
1222,0.11347950901649814
1223,0.11347950901649814
1224,0.11347950901649814
1225,0.11347950901649814
1226,0.11347950901649814
1227,0.11347950901649814
1228,0.11347950901649814
1229,0.11347950901649814
1230,0.11347950901649814
1231,0.11347950901649814
1232,0.11347950901649814
1233,0.11347950901649814
1234,0.11347950901649814
1235,0.11347950901649814
1236,0.11347950901649814
1237,0.11347950901649814
1238,0.11347950901649814
1239,0.13216833554240387
1240,0.1321683355424039
1241,0.13216833554240387
1242,0.13216833554240387
1243,0.13216833554240387
1244,0.13216833554240387
1245,0.11347950901649814
1246,0.11347950901649814
1247,0.11347950901649814
1248,0.11347950901649814
1249,0.11347950901649814
1250,0.11347950901649814
1251,0.11347950901649814
1252,0.11347950901649814
1253,0.11347950901649814
1254,0.11347950901649814
1255,0.11347950901649814
1256,0.11347950901649814
1257,0.11347950901649814
1258,0.11347950901649814
1259,0.11347950901649814
1260,0.11347950901649814
1261,0.11347950901649814
1262,0.11347950901649814
1263,0.11347950901649816
1264,0.11347950901649814
1265,0.11347950901649814
1266,0.11347950901649814
1267,0.11347950901649814
1268,0.11347950901649814
1269,0.11347950901649814
1270,0.11347950901649814
1271,0.11347950901649814
1272,0.11347950901649814
1273,0.11347950901649814
1274,0.11347950901649814
1275,0.11347950901649814
1276,0.11347950901649814
1277,0.11347950901649814
1278,0.11347950901649814
1279,0.11347950901649814
1280,0.11347950901649814
1281,0.11347950901649814
1282,0.11347950901649814
1283,0.11347950901649814
1284,0.11347950901649814
1285,0.11347950901649814
1286,0.11347950901649814
1287,0.11347950901649817
1288,0.11347950901649814
1289,0.11347950901649814
1290,0.11347950901649814
1291,0.11347950901649814
1292,0.11347950901649814
1293,0.11347950901649814
1294,0.11347950901649814
1295,0.11347950901649814
1296,0.11347950901649814
1297,0.11347950901649814
1298,0.11347950901649814
1299,0.11347950901649814
1300,0.11347950901649814
1301,0.11347950901649814
1302,0.11347950901649814
1303,0.11347950901649814
