,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
20,48104487.35213831,-417763.50346307876,2818174.326315789,20060407.462619387,0.0,830800.0,10340000.0,7040000.0,3744630.0000000005,0.0,3688239.066666216,0.0,0.0
21,44752630.209281154,-1743005.533014088,2729504.8973684185,19741283.194385733,0.0,672512.5,10340000.0,7040000.0,3744630.0000000005,0.0,2227705.1505410806,0.0,0.0
22,40714745.40491355,-1973585.5643518788,2568733.0815789574,20176304.818111114,0.0,524275.0,10340000.0,7040000.0,3004950.0,0.0,1973585.5643518788,0.0,0.0
23,38150681.437670596,-1973585.5643518788,2461203.2921052594,20479621.744929362,0.0,527625.0,10340000.0,4342231.40063595,3004950.0,0.0,1973585.5643518788,0.0,0.0
24,37824747.133757964,-3148998.3518812214,2337849.868421052,19264643.96283001,0.0,523437.5,10340000.0,5358815.802506909,3004950.0,0.0,3148998.351881219,0.0,0.0
25,38050339.217470415,-3148998.3518812214,1982297.8815789397,19240025.829796504,0.0,521762.5,10340000.0,5966253.006094966,3004950.0,0.0,3148998.351881219,0.0,0.0
26,37411991.90172884,-3148998.3518812214,1648360.223684215,18511956.408793986,0.0,467325.0,10340000.0,6444350.269250624,3004950.0,0.0,3148998.351881219,0.0,0.0
27,37377121.20109189,-3148998.3518812214,1329397.3421052648,16617254.265250625,0.0,429637.5,10340000.0,7040000.0,3201750.0,0.0,3148998.351881219,0.0,0.0
28,37116658.41674249,-3148998.3518812214,1171346.4868421014,15707997.931425864,0.0,418750.0,10340000.0,7040000.0,3391830.0,0.0,3148998.351881219,0.0,0.0
29,38147834.849863514,-2855600.236873503,1193275.413157897,14403103.778379638,0.0,412050.0,10340000.0,7040000.0,3744630.0000000005,0.0,3870375.895199495,0.0,0.0
30,42468243.494085535,-1756022.0490294825,1251212.1552631594,14864141.108981384,0.0,410375.0,10340000.0,7040000.0,3744630.0000000005,0.0,6573907.278870466,0.0,0.0
31,48525070.70063694,352080.3546960354,1531801.4605263209,13445204.351650996,0.0,428800.0,10340000.0,7040000.0,3744630.0000000005,0.0,11642554.533763591,0.0,0.0
32,53179241.76524114,1525884.379838528,1830472.3736842081,13896672.786396865,13448.423076923073,640687.5,10340000.0,7040000.0,3744630.0000000005,0.0,14147446.302244626,0.0,0.0
33,57182255.86897177,2198052.908304777,2153752.278947362,15066922.418468999,137472.7692307692,919575.0,10340000.0,7040000.0,3744630.0000000005,0.0,15581850.49401989,0.0,0.0
34,59135726.75159236,3169525.104594592,2534056.681578948,13267290.018572627,525982.7692307691,859275.0,10340000.0,7040000.0,3744630.0000000005,0.0,17654967.17761548,0.0,0.0
35,60083640.491355784,3022055.0180048607,2689010.928947375,14096540.313566133,1007137.4615384617,804000.0,10340000.0,7040000.0,3744630.0000000005,0.0,17340266.769299023,0.0,0.0
36,60923383.89444949,2079437.1838263627,3047559.9157894677,17126784.225319736,1431509.9230769235,784737.5,10340000.0,7040000.0,3744630.0000000005,0.0,15328725.146437017,0.0,0.0
37,60677865.69608734,1378726.0952415764,2983012.8315789546,19097111.606870115,1525648.8846153843,735325.0,10340000.0,7040000.0,3744630.0000000005,0.0,13833411.277781323,0.0,0.0
38,59744184.895359404,924950.6844924707,3011588.3210526374,20398915.4724129,682881.0384615384,736162.5,10340000.0,7040000.0,3744630.0000000005,0.0,12865056.878939904,0.0,0.0
39,60181136.123748854,1154605.1969507337,2937615.0,20727987.688621223,82184.80769230772,798975.0,10340000.0,7040000.0,3744630.0000000005,0.0,13355138.430484582,0.0,0.0
40,63498122.565969065,3257466.8605070338,2393270.415789469,17651953.702201985,31379.65384615386,1196787.5,10340000.0,7040000.0,3744630.0000000005,0.0,17842634.43362446,0.0,0.0
41,65647296.360327564,3605971.8810003996,2250136.4999999925,18849518.235054106,10459.88461538461,1220237.5,10340000.0,7040000.0,3744630.0000000005,0.0,18586342.35965772,0.0,0.0
42,64157107.64331209,3252820.054062184,2092789.3263157806,18674112.590426628,0.0,1180037.5,10340000.0,7040000.0,3744630.0000000005,0.0,17832718.172507543,0.0,0.0
43,60561867.24294814,542978.4889704771,2261738.921052634,19332884.918337986,0.0,1107175.0,10340000.0,7040000.0,3744630.0000000005,0.0,16192459.914587073,0.0,0.0
44,55904137.94358508,0.0,2456845.957894737,20243425.978428263,0.0,864300.0,10340000.0,7040000.0,3744630.0000000005,0.0,11214936.007262101,0.0,0.0
45,50136951.04640582,-1682991.935659971,2713059.955263157,20453261.70826562,0.0,775525.0,10340000.0,7040000.0,3744630.0000000005,0.0,6753466.318537005,0.0,0.0
46,43922138.216560505,-3008583.1671497403,2825732.549999997,18750796.85954436,0.0,735325.0,10340000.0,7040000.0,3744630.0000000005,0.0,3494236.974165864,0.0,0.0
47,39208188.80800726,-3148998.3518812214,2838892.4763157764,18231865.82822164,0.0,762962.5,10340000.0,7034468.003469847,3004950.0,0.0,3148998.351881219,0.0,0.0
48,38394776.3421292,-2959272.4579376746,2879246.8184210467,18184070.538911857,0.0,739512.5,10340000.0,6251946.484796274,3004950.0,0.0,2959272.4579376727,0.0,0.0
49,37890930.300272964,-2959272.4579376746,3074038.381578946,17912319.104954753,0.0,678375.0,10340000.0,5886197.813739266,3004950.0,0.0,2959272.4579376727,0.0,0.0
50,37634025.75068243,-2959272.4579376746,3174080.34473683,18286981.742422625,0.0,567825.0,10340000.0,5265138.663522959,3004950.0,0.0,2959272.4579376727,0.0,0.0
51,37086057.59781619,-2959272.4579376746,3136103.739473692,18090919.20408024,0.0,554425.0,10340000.0,4964609.65426226,3004950.0,0.0,2959272.4579376727,0.0,0.0
52,36843385.98726115,-2959272.4579376746,3079501.918421041,19212120.649381,0.0,529300.0,10340000.0,3682463.4194590934,3004950.0,0.0,2959272.4579376727,0.0,0.0
53,37649681.98362147,-2959272.4579376746,2960889.947368413,20316562.782677732,0.0,539350.0,10340000.0,3492879.2535753027,3004950.0,0.0,2959272.4579376727,0.0,0.0
54,42256172.70245679,-2600979.29768304,2915452.097368414,19634954.734749887,0.0,568662.5,10340000.0,7040000.0,3201750.0,0.0,2600979.297683039,0.0,0.0
55,49302900.81892629,0.0,2858627.400000005,19640006.83398311,0.0,531812.5,10340000.0,7040000.0,3744630.0000000005,0.0,5147824.084943165,0.0,0.0
56,53643235.577798,738720.1319666738,2901864.528947362,20980827.02602138,49310.88461538461,674187.5,10340000.0,7040000.0,3744630.0000000005,0.0,7173695.506247195,0.0,0.0
57,56517577.61601456,946597.9939352628,3017650.673684209,21299077.448912244,1805077.2307692298,941350.0,10340000.0,7040000.0,3744630.0000000005,0.0,7383194.268713606,0.0,0.0
58,57601415.923566855,297980.48646207154,3055607.123684202,21193397.139464382,4228781.92307692,971500.0,10340000.0,7040000.0,3744630.0000000005,0.0,6729519.250879274,0.0,0.0
59,58086047.497725196,-101132.39212396462,3184925.044736843,21471821.04812474,5334541.153846156,759612.5,10340000.0,7040000.0,3744630.0000000005,0.0,6311650.143141398,0.0,0.0
60,58665328.11646952,-175549.07473232877,3072378.3473684136,21655441.41767961,6006962.307692307,757100.0,10340000.0,7040000.0,3744630.0000000005,0.0,6224365.118461491,0.0,0.0
61,58138709.3721565,113003.99333247915,3127073.889473684,21939386.17704852,4575452.384615386,716062.5,10340000.0,7040000.0,3744630.0000000005,0.0,6543100.427686435,0.0,0.0
62,58079642.67515924,1147262.3951158095,3129921.039473686,22064823.49311988,2305657.423076923,721925.0,10340000.0,7040000.0,3744630.0000000005,0.0,7585423.324372941,0.0,0.0
63,58752149.04458599,2601239.948332267,2900207.4157894677,22034340.17959047,304830.92307692306,736162.5,10340000.0,7040000.0,3744630.0000000005,0.0,9050738.077796819,0.0,0.0
64,62725273.97634212,4579393.6542366,2875209.339473678,21899930.034354016,20919.76923076922,1180875.0,10340000.0,7040000.0,3744630.0000000005,0.0,11044316.179047082,0.0,0.0
65,65584671.42857142,5927196.442579674,2662255.8394736894,22065280.67048463,14942.692307692314,1387737.5,10340000.0,7040000.0,3744630.0000000005,0.0,12402628.28372575,0.0,0.0
66,64306553.503184706,5377515.685032893,2619014.621052637,22017849.96565562,1494.269230769231,1317387.5,10340000.0,7040000.0,3744630.0000000005,0.0,11848661.4622128,0.0,0.0
67,61667054.95905367,4321307.552224297,2657410.397368431,21799614.325122863,0.0,979875.0,10340000.0,7040000.0,3744630.0000000005,0.0,10784217.684338083,0.0,0.0
68,57395038.307552315,2146969.21678197,2680820.881578946,22004655.479685612,0.0,845037.5,10340000.0,7040000.0,3744630.0000000005,0.0,8592925.22950575,0.0,0.0
69,51892584.07643312,-480402.77881519776,2634882.6552631496,21921741.44559125,0.0,824937.5,10340000.0,7040000.0,3744630.0000000005,0.0,5866795.254393915,0.0,0.0
70,46199408.462238386,-2839414.9811525266,2451219.4263157975,21603505.4903385,0.0,759612.5,10340000.0,7040000.0,3744630.0000000005,0.0,3099856.0267366217,0.0,0.0
71,42493151.13739763,-2959272.4579376746,2166402.1894736807,21247407.72611261,0.0,720250.0,10340000.0,7040000.0,3184541.2218113206,0.0,2959272.4579376727,0.0,0.0
72,42824066.96997271,-4238479.958364326,1761711.6710526284,20512463.283473127,0.0,696800.0,10340000.0,7040000.0,3391830.0,0.0,4238479.958364321,0.0,0.0
73,42192836.12374887,-4238479.958364326,1512965.636842112,20272109.517774865,0.0,677537.5,10340000.0,7040000.0,3391830.0,0.0,4238479.958364321,0.0,0.0
74,41318933.66696999,-4238479.958364326,1170478.934210527,18703383.515881125,0.0,596300.0,10340000.0,7040000.0,3664630.0000000005,0.0,4238479.958364321,0.0,0.0
75,40814375.97816197,-3869039.6394777666,970832.2894736859,16924865.187064376,0.0,525950.0,10340000.0,7040000.0,3744630.0000000005,0.0,5137138.1411016695,0.0,0.0
76,40569569.42675159,-2815499.35948967,920499.3394736802,13121667.453789266,0.0,518412.5,10340000.0,7040000.0,3744630.0000000005,0.0,7699859.492978312,0.0,0.0
77,42250479.526842594,-2089679.7643637024,933038.5421052629,12258473.186226867,0.0,558612.5,10340000.0,7040000.0,3744630.0000000005,0.0,9465405.06287415,0.0,0.0
78,46881877.88898999,-151757.1768142078,1082872.7684210564,10521317.834809504,0.0,551912.5,10340000.0,7040000.0,3744630.0000000005,0.0,13752901.962573664,0.0,0.0
79,54174124.20382166,2962374.401734665,1169065.144736838,7828201.72017225,0.0,618912.5,10340000.0,7040000.0,3744630.0000000005,0.0,20470940.437177975,0.0,0.0
80,57694641.67424933,4103291.781229049,1138784.928947368,7659132.901043491,191266.46153846156,725275.0,10340000.0,7040000.0,3744630.0000000005,0.0,22752260.60149104,0.0,0.0
81,59357760.60054595,4188027.729256667,1057044.82105263,8530964.3485665,537936.9230769232,997462.5,10340000.0,7040000.0,3744630.0000000005,0.0,22921694.278593317,0.0,0.0
82,59557021.74704276,4123278.9916550033,1333107.9552631616,7262389.754269252,1964964.0384615397,956425.0,10340000.0,7040000.0,3744630.0000000005,0.0,22792226.0073939,0.0,0.0
83,60223834.94085532,3518693.4202678576,1590540.0315789497,8787330.89614151,2897388.03846154,721925.0,10340000.0,7040000.0,3744630.0000000005,0.0,21583327.55440555,0.0,0.0
84,60507070.42766149,1147126.806078516,1654850.2184210545,15585480.184728136,3436819.230769232,716900.0,10340000.0,7040000.0,3744630.0000000005,0.0,16841263.987664618,0.0,0.0
85,60428789.26296632,-126204.86634243652,1679177.6210526356,18953147.03341586,3914985.384615386,641525.0,10340000.0,7040000.0,3744630.0000000005,0.0,14241529.0902249,0.0,0.0
86,59679425.02274794,-82350.81246289983,1676379.836842098,19316148.754554994,2665776.307692307,630637.5,10340000.0,7040000.0,3744630.0000000005,0.0,14348203.436121456,0.0,0.0
87,60098585.07734303,431445.01019351,1668433.4052631638,19986472.044745386,809893.9230769234,667487.5,10340000.0,7040000.0,3744630.0000000005,0.0,15410223.194064101,0.0,0.0
88,63866044.04003639,1615691.8662447222,1733253.899999993,20384178.73621874,1494.269230769231,1228612.5,10340000.0,7040000.0,3744630.0000000005,0.0,17778182.7683422,0.0,0.0
89,66673491.264786154,2386176.754952904,1782837.3078947407,20681679.67251075,0.0,1379362.5,10340000.0,7040000.0,3744630.0000000005,0.0,19318805.029427834,0.0,0.0
90,65552647.31574157,2114039.2815459147,1723252.5078947323,20599185.199922,0.0,1216887.5,10340000.0,7040000.0,3744630.0000000005,0.0,18774652.82637898,0.0,0.0
91,62924535.122838944,1439981.655464761,1632575.147368416,20303044.221613735,0.0,997462.5,10340000.0,7040000.0,3744630.0000000005,0.0,17426841.59839205,0.0,0.0
92,58742185.98726114,167059.80137648992,1483575.7578947332,20308148.404344242,0.0,777200.0,10340000.0,7040000.0,3744630.0000000005,0.0,14881572.0236457,0.0,0.0
93,53499482.89353959,-1347191.3026278783,1284972.8052631589,20455373.983431872,0.0,710200.0,10340000.0,7040000.0,3744630.0000000005,0.0,11271497.40747244,0.0,0.0
94,47983507.37033666,-2173543.227890592,987618.4105263131,18212218.775647856,0.0,571175.0,10340000.0,7040000.0,3744630.0000000005,0.0,9261408.412053047,0.0,0.0
95,43818237.76160146,-2671428.7327436293,865053.9631578919,15875148.341739256,0.0,574525.0,10340000.0,7040000.0,3744630.0000000005,0.0,8050309.18944793,0.0,0.0
96,43820372.70245677,-4484450.316234104,797019.4342105289,13030851.195750989,0.0,558612.5,10340000.0,7040000.0,3744630.0000000005,0.0,12793709.888729366,0.0,0.0
97,43206221.383075505,-3860914.9164466243,800175.9236842121,10258348.257194249,0.0,494962.5,10340000.0,7040000.0,3744630.0000000005,0.0,14389019.618643697,0.0,0.0
98,41935931.574158326,-3757117.0842221417,722858.2894736824,8729512.427138748,0.0,461462.5,10340000.0,7040000.0,3744630.0000000005,0.0,14654585.44176806,0.0,0.0
99,40948877.25204731,-3950291.3788921293,709320.6710526317,8450104.719085881,0.0,454762.5,10340000.0,7040000.0,3744630.0000000005,0.0,14160350.740800958,0.0,0.0
100,40348247.22474977,-3622834.9806190003,740526.8605263148,6663067.844941128,0.0,444712.5,10340000.0,7040000.0,3744630.0000000005,0.0,14998144.999901358,0.0,0.0
101,41790043.949044585,-2120859.881518608,746801.2815789457,6637630.843589744,0.0,495800.0,10340000.0,7040000.0,3744630.0000000005,0.0,14906041.705394527,0.0,0.0
102,46789363.78525932,0.0,751510.8947368435,7304180.973757127,0.0,542700.0,10340000.0,7040000.0,3744630.0000000005,0.0,17066341.9167654,0.0,0.0
103,54479420.74613285,49342.72040181607,776823.8605263188,7528359.920031633,0.0,626450.0,10340000.0,7040000.0,3744630.0000000005,0.0,24373814.24517319,0.0,0.0
104,58744320.928116456,2048444.3708448038,756853.7921052655,5467465.1238187505,86667.6153846154,732812.5,10340000.0,7040000.0,3744630.0000000005,0.0,28527447.525963154,0.0,0.0
105,61262127.843494095,2632767.46691994,774144.9631578928,4561652.08786775,1492774.9615384608,932975.0,10340000.0,7040000.0,3744630.0000000005,0.0,29743183.364010192,0.0,0.0
106,62500393.539581425,1889072.896713294,782499.1736842095,5792341.72497088,3780501.153846153,935487.5,10340000.0,7040000.0,3744630.0000000005,0.0,28195861.09036702,0.0,0.0
107,63405608.46223838,1417499.0035831966,767683.0105263147,6461279.015428875,5633395.0,786412.5,10340000.0,7040000.0,3744630.0000000005,0.0,27214709.932700112,0.0,0.0
108,63533704.91355777,1324391.8552221842,809801.0842105284,6530116.037627623,6111561.153846157,612212.5,10340000.0,7040000.0,3744630.0000000005,0.0,27020992.28265139,0.0,0.0
109,62417842.49317562,1278410.193558149,846926.7868421028,7129076.256002632,4517175.884615386,596300.0,10340000.0,7040000.0,3744630.0000000005,0.0,26925323.372157477,0.0,0.0
110,61697655.77797997,1311063.6579539403,891097.4842105245,7602185.383855877,3143942.4615384596,631475.0,10340000.0,7040000.0,3744630.0000000005,0.0,26993261.790421285,0.0,0.0
111,61499817.925386705,1912250.2587786913,974192.6684210511,7694407.89631988,657478.4615384617,892775.0,10340000.0,7040000.0,3744630.0000000005,0.0,28244083.640328757,0.0,0.0
112,64490158.416742496,2864167.7458929643,1014172.5315789441,7736763.353694632,14942.692307692314,1510850.0,10340000.0,7040000.0,3744630.0000000005,0.0,30224632.09326841,0.0,0.0
113,67021486.624203816,3630329.9914159663,1119564.9868421021,7749706.1027612435,14942.692307692314,1563612.5,10340000.0,7040000.0,3744630.0000000005,0.0,31818700.350876957,0.0,0.0
114,65939783.257506825,3158872.143531464,1302864.5447368384,8131961.356717116,5977.076923076924,1377687.5,10340000.0,7040000.0,3744630.0000000005,0.0,30837790.635598462,0.0,0.0
115,63343695.177434005,2427218.8286380135,1566396.6552631648,8079128.435812249,0.0,830800.0,10340000.0,7040000.0,3744630.0000000005,0.0,29315521.25772072,0.0,0.0
116,59300828.84440399,1703580.7389302403,1732854.8842105349,6179434.957115748,0.0,750400.0,10340000.0,7040000.0,3744630.0000000005,0.0,27809928.2641476,0.0,0.0
117,54168431.02820747,546559.2717740163,1900098.5842105197,4550462.816541878,0.0,644037.5,10340000.0,7040000.0,3744630.0000000005,0.0,25402642.855681162,0.0,0.0
118,48762049.13557779,-771508.0632059202,2154596.1710526273,3348879.1738186223,0.0,612212.5,10340000.0,7040000.0,3744630.0000000005,0.0,22293239.353912536,0.0,0.0
119,44107878.07097361,-1935317.2798129432,2249262.228947367,2707109.214231749,0.0,646550.0,10340000.0,7040000.0,3744630.0000000005,0.0,19315643.907607503,0.0,0.0
120,42713761.69244768,2710041.6988602336,2401787.621052634,2366072.2612940003,0.0,532650.0,10340000.0,7040000.0,3744630.0000000005,0.0,13578580.111240834,0.0,0.0
121,41898214.28571429,0.0,2448599.5342105227,3385939.475639628,0.0,458112.5,10340000.0,7040000.0,3744630.0000000005,0.0,14480932.775864165,0.0,0.0
122,40641445.7688808,0.0,2469024.702631582,3967014.7997644963,0.0,415400.0,10340000.0,7040000.0,3744630.0000000005,0.0,12665376.266484737,0.0,0.0
123,40241500.18198363,-374370.7029418461,2824508.044736839,4229483.797100629,0.0,411212.5,10340000.0,7040000.0,3744630.0000000005,0.0,12026036.543088017,0.0,0.0
124,39117809.64513194,-2392120.7198724635,3028839.473684207,5505338.506902376,0.0,417912.5,10340000.0,7040000.0,3744630.0000000005,0.0,11433209.884417824,0.0,0.0
125,38853076.97907188,-4239770.771106685,3052062.134210536,7529158.533656127,0.0,496637.5,10340000.0,7040000.0,3744630.0000000005,0.0,10890359.582311912,0.0,0.0
126,41087648.40764332,-2815499.678520683,3037354.049999987,7935707.8455514945,0.0,496637.5,10340000.0,7040000.0,3744630.0000000005,0.0,11308818.690612512,0.0,0.0
127,43109437.397634216,-1509045.1370813586,3054451.555263155,8145413.366645742,0.0,601325.0,10340000.0,7040000.0,3744630.0000000005,0.0,11692662.612806672,0.0,0.0
128,47458667.743403085,156153.03278482892,2957099.151315784,9786159.271125754,214427.63461538457,1028450.0,10340000.0,7040000.0,3744630.0000000005,0.0,12191748.653561348,0.0,0.0
129,52069784.167424925,1440306.039907761,3002427.3157894732,11323742.235191623,1371739.1538461535,1140675.0,10340000.0,7040000.0,3744630.0000000005,0.0,12666264.422689922,0.0,0.0
130,54526389.444949955,738718.3531771377,2835541.736842118,12451040.343198242,3810386.5384615404,1160775.0,10340000.0,7040000.0,3744630.0000000005,0.0,12405297.473270943,0.0,0.0
131,55150503.821656026,-603198.4324359912,2558852.9131578975,14008047.55821076,5334541.153846156,768825.0,10340000.0,7040000.0,3744630.0000000005,0.0,11958805.628877223,0.0,0.0
132,55159755.232029125,53735.22602849081,2473802.668421061,13419778.924410129,5274770.384615386,655762.5,10340000.0,7040000.0,3744630.0000000005,0.0,12157275.528554082,0.0,0.0
133,54683663.421292074,-2387079.8059571944,2398360.3500000043,16804908.212314736,4777178.730769231,530975.0,10340000.0,7040000.0,3744630.0000000005,0.0,11434690.934165295,0.0,0.0
134,53772755.32302092,-2349385.6414047517,2253759.1894736732,18010921.845831867,2756926.730769231,530137.5,10340000.0,7040000.0,3744630.0000000005,0.0,11445765.698350891,0.0,0.0
135,53989807.64331211,-878577.2159075681,2186079.2763157836,18379218.722524755,727709.115384615,572850.0,10340000.0,7040000.0,3744630.0000000005,0.0,11877897.744994532,0.0,0.0
136,58402018.74431301,2979890.6720149424,2018283.4973684298,18133757.880568396,17931.23076923078,888587.5,10340000.0,7040000.0,3744630.0000000005,0.0,13238937.96359205,0.0,0.0
137,61765262.23839851,5139363.228541497,1800898.760526309,18531267.81216324,2988.538461538462,1123925.0,10340000.0,7040000.0,3744630.0000000005,0.0,14042188.89870592,0.0,0.0
138,60778919.5632393,4545753.579536447,1839769.2078947406,18340896.84265926,1494.269230769231,1099637.5,10340000.0,7040000.0,3744630.0000000005,0.0,13826738.16391812,0.0,0.0
139,58112378.43494086,2200012.511070065,1748342.3052631638,18565226.252370242,0.0,726112.5,10340000.0,7040000.0,3744630.0000000005,0.0,13748054.86623741,0.0,0.0
140,54717110.82802548,295115.4621673841,1662770.6526315757,17581337.160513878,0.0,632312.5,10340000.0,7040000.0,3744630.0000000005,0.0,13420945.052712668,0.0,0.0
141,50822267.060964525,-674109.5113373455,1489524.7736842067,16373075.256032107,0.0,571175.0,10340000.0,7040000.0,3744630.0000000005,0.0,11937971.542585537,0.0,0.0
142,46835620.83712466,-3509953.8850595765,1332093.4736842094,16287429.731859736,0.0,496637.5,10340000.0,7040000.0,3744630.0000000005,0.0,11104784.016640276,0.0,0.0
143,43056063.87625113,-6389516.278968485,1238959.7999999993,16306500.972436134,0.0,516737.5,10340000.0,7040000.0,3744630.0000000005,0.0,10258751.882783487,0.0,0.0
144,41950876.16014559,-2301833.57149447,1201410.5447368475,15909118.35605674,0.0,494962.5,10340000.0,7040000.0,3744630.0000000005,0.0,5522588.330846453,0.0,0.0
145,42201375.88717015,-2110754.723724131,1156989.5131578932,15787277.694823261,0.0,396975.0,10340000.0,7040000.0,3744630.0000000005,0.0,5846258.40291313,0.0,0.0
146,41327473.43039125,-2331659.0242594187,1096406.5894736864,15578266.620359004,0.0,387762.5,10340000.0,7040000.0,3744630.0000000005,0.0,5472066.74481798,0.0,0.0
147,40367461.69244768,128560.43715527281,862564.3500000014,8257760.363741619,0.0,377712.5,10340000.0,7040000.0,3744630.0000000005,0.0,9616234.041550776,0.0,0.0
148,39319205.73248408,-3238169.921721809,1013722.1052631589,16114003.260127762,0.0,368500.0,10340000.0,7040000.0,3744630.0000000005,0.0,3936520.2888149805,0.0,0.0
149,39109981.52866243,-3394274.397492227,1020769.7289473665,16322450.096705148,0.0,364312.5,10340000.0,7040000.0,3744630.0000000005,0.0,3672093.600502153,0.0,0.0
150,40499828.025477715,-2918480.8681831085,1075315.7131578971,16341668.907190386,0.0,398650.0,10340000.0,7040000.0,3744630.0000000005,0.0,4478044.273312551,0.0,0.0
151,42070432.84804367,-1423720.6800402547,1086690.0,15627094.899030887,0.0,435500.0,10340000.0,7040000.0,3744630.0000000005,0.0,5220238.629053049,0.0,0.0
152,43973376.79708826,-33275.0748744756,1047306.6157894767,15039040.386274513,348164.73076923087,577875.0,10340000.0,7040000.0,3744630.0000000005,0.0,5869635.139129522,0.0,0.0
153,49468714.558689706,0.0,1030630.3263157877,14768750.183768013,3640039.846153847,793112.5,10340000.0,7040000.0,3744630.0000000005,0.0,8111551.702452061,0.0,0.0
154,53434011.37397634,0.0,1052884.0736842107,14478838.970436366,8039168.461538465,795625.0,10340000.0,7040000.0,3744630.0000000005,0.0,7942864.868317286,0.0,0.0
155,55519136.94267515,0.0,1045571.5105263117,14007879.733608497,10982878.84615384,616400.0,10340000.0,7040000.0,3744630.0000000005,0.0,7741776.85238648,0.0,0.0
156,56740323.111919925,0.0,1105200.4184210512,14448138.642335115,12462205.384615388,537675.0,10340000.0,7040000.0,3744630.0000000005,0.0,7062473.666548353,0.0,0.0
157,55726937.85259326,0.0,1122972.10263158,14635294.902647762,9735164.038461538,513387.5,10340000.0,7040000.0,3744630.0000000005,0.0,8595489.308852384,0.0,0.0
158,56166024.02183803,607173.7744735051,1145423.605263162,14670841.88952086,7755257.307692306,518412.5,10340000.0,7040000.0,3744630.0000000005,0.0,10344284.944888178,0.0,0.0
