,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
23,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,383620.69353140413,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,2729793.5256610513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,3279289.1465786053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,3407821.599427402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,4217930.0060421415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,4440035.689470499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,92922.27894034279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,284367.1708255306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848972.0954548239,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1569764.628991741,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1795342.3387185296,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1838699.5999999996,2893440.0,1336562.0466898268,0.0,0.0,0.0,0.0,0.0
35,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,189415.1557637432,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1838699.5999999996,2893440.0,1447999.6499999997,0.0,0.0,0.0,0.0,0.0
36,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1838699.5999999996,2893440.0,1099000.9489817803,0.0,0.0,0.0,0.0,0.0
37,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1838699.5999999996,2893440.0,548314.3267204631,0.0,0.0,0.0,0.0,0.0
38,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1412005.0812771437,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1677755.8696713932,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,1765972.5601785397,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1838699.5999999996,2893440.0,1447999.6499999997,0.0,0.0,0.0,0.0,0.0
41,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,1840000.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,1230184.7464904021,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1838699.5999999996,2893440.0,1447999.6499999997,0.0,0.0,0.0,0.0,0.0
42,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,1840000.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,696276.4835615437,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1838699.5999999996,2893440.0,1447999.6499999997,0.0,0.0,0.0,0.0,0.0
43,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,528532.3914992895,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1719999.6499999997,1838699.5999999996,2893440.0,1447999.6499999997,0.0,0.0,0.0,0.0,0.0
44,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,1424897.1458182405,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,1047252.1385034889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
