,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
20,48984034.94085534,22652737.651358597,22652737.651358597,72472400.00000001,54279238.14957668,51171442.64153392,0.0
21,45570892.08371248,19439019.704665467,19439019.704665467,72472400.00000001,54279238.14957668,51171442.64153392,0.0
22,41459178.16196543,15206077.584823467,16396357.11574283,72472400.00000001,54279238.14957668,51171442.64153392,-1190279.5309193637
23,38848232.57506825,12507922.664813086,14548920.452406641,72472400.00000001,54279238.14957668,51171442.64153392,-2040997.7875935547
24,38516338.85350319,12819946.109970033,16637830.38832614,72472400.00000001,54279238.14957668,51171442.64153392,-3817884.278356107
25,38746055.68698819,13250436.113142848,16960759.533319652,72472400.00000001,54279238.14957668,51171442.64153392,-3710323.420176804
26,38096036.76069155,13124660.372452922,16866409.717754677,72472400.00000001,54279238.14957668,51171442.64153392,-3741749.345301755
27,38060528.48043676,14160699.898640342,17643587.714700818,72472400.00000001,54279238.14957668,51171442.64153392,-3482887.816060476
28,37795303.36669699,14412336.269822799,17832351.025338247,72472400.00000001,54279238.14957668,51171442.64153392,-3420014.7555154487
29,38845333.93994541,16071841.082190096,19077217.262000322,72472400.00000001,54279238.14957668,51171442.64153392,-3005376.179810226
30,43244737.39763422,20220993.193117373,22189675.469518524,72472400.00000001,54279238.14957668,51171442.64153392,-1968682.276401151
31,49412308.28025478,26914728.835656837,27210935.689096976,72472400.00000001,54279238.14957668,51171442.64153392,-296206.85344013944
32,54151576.70609647,31279751.023520038,30387093.78609364,72472400.00000001,54279238.14957668,51171442.64153392,892657.2374263965
33,58227782.34758873,34626016.10525486,32793908.40514656,72472400.00000001,54279238.14957668,51171442.64153392,1832107.7001082972
34,60216970.700636975,37268635.30077074,34694622.890401885,72472400.00000001,54279238.14957668,51171442.64153392,2574012.4103688523
35,61182216.19654231,37755531.290861614,35044824.789619446,72472400.00000001,54279238.14957668,51171442.64153392,2710706.5012421682
36,62037313.557779826,36976448.123546734,34484466.087977245,72472400.00000001,54279238.14957668,51171442.64153392,2491982.035569489
37,61787306.278434955,35822751.8704066,33654665.417623706,72472400.00000001,54279238.14957668,51171442.64153392,2168086.4527828917
38,60836553.95814377,34239564.31737346,32515951.40236484,72472400.00000001,54279238.14957668,51171442.64153392,1723612.9150086232
39,61281494.44949955,34568768.04856599,32752732.510115635,72472400.00000001,54279238.14957668,51171442.64153392,1816035.5384503566
40,64659129.026387624,39699197.21303505,36442814.32176277,72472400.00000001,54279238.14957668,51171442.64153392,3256382.8912722766
41,66847598.54413105,41393746.32574354,37661625.58672557,72472400.00000001,54279238.14957668,51171442.64153392,3732120.739017971
42,65330163.05732486,40043591.59815286,36747899.78938876,72472400.00000001,54279238.14957668,51171442.64153392,3295691.8087641
43,61669186.89717926,35979387.142899364,35798381.12933573,72472400.00000001,54279238.14957668,51171442.64153392,181006.01356363297
44,56926295.17743403,30699925.214125566,30699925.214125566,72472400.00000001,54279238.14957668,51171442.64153392,0.0
45,51053660.418562345,24591390.515757248,25468099.26630868,72472400.00000001,54279238.14957668,51171442.64153392,-876708.7505514324
46,44725215.28662421,19013490.295749836,21283875.39204832,72472400.00000001,54279238.14957668,51171442.64153392,-2270385.096298486
47,39925075.52320292,14453293.838675924,17863075.066763766,72472400.00000001,54279238.14957668,51171442.64153392,-3409781.2280878425
48,39096790.5368517,13626358.112106662,17048523.784890085,72472400.00000001,54279238.14957668,51171442.64153392,-3422165.672783423
49,38583732.120109186,13139224.025269594,16698272.32003089,72472400.00000001,54279238.14957668,51171442.64153392,-3559048.2947612964
50,38322130.30027299,12646356.611513834,16343898.568914065,72472400.00000001,54279238.14957668,51171442.64153392,-3697541.9574002307
51,37764143.03912648,12201917.994893178,16024345.32737823,72472400.00000001,54279238.14957668,51171442.64153392,-3822427.332485052
52,37517034.39490445,11451283.204252295,15484635.744123004,72472400.00000001,54279238.14957668,51171442.64153392,-4033352.539870709
53,38338072.7934486,11809660.264053583,15742310.362999177,72472400.00000001,54279238.14957668,51171442.64153392,-3932650.0989455935
54,43028789.080982715,16848905.806773577,17824844.835589387,72472400.00000001,54279238.14957668,51171442.64153392,-975939.0288158096
55,50204360.32757053,24052374.655797407,24052374.655797407,72472400.00000001,54279238.14957668,51171442.64153392,0.0
56,54624054.23111919,27810379.403174326,27186510.69595881,72472400.00000001,54279238.14957668,51171442.64153392,623868.707215514
57,57550951.04640584,30518572.629163727,29052514.44650186,72472400.00000001,54279238.14957668,51171442.64153392,1466058.1826618686
58,58654606.36942675,31645352.26594282,29828890.00496931,72472400.00000001,54279238.14957668,51171442.64153392,1816462.2609735094
59,59148098.999090105,31934904.487200677,30028397.75266624,72472400.00000001,54279238.14957668,51171442.64153392,1906506.7345344387
60,59737971.24658781,32495302.301808618,30414523.976533644,72472400.00000001,54279238.14957668,51171442.64153392,2080778.325274974
61,59201723.74886262,31799005.26612968,29934760.24786017,72472400.00000001,54279238.14957668,51171442.64153392,1864245.018269509
62,59141577.0700637,31684108.629931852,29855593.978624858,72472400.00000001,54279238.14957668,51171442.64153392,1828514.6513069943
63,59826379.6178344,32511244.89009455,30425508.764934037,72472400.00000001,54279238.14957668,51171442.64153392,2085736.1251605116
64,63872149.590536855,36634033.83005904,33266199.58080466,72472400.00000001,54279238.14957668,51171442.64153392,3367834.2492543757
65,66783828.57142859,39579760.31367322,35295868.887170315,72472400.00000001,54279238.14957668,51171442.64153392,4283891.426502906
66,65482341.40127389,38324048.0259596,34430655.94150963,72472400.00000001,54279238.14957668,51171442.64153392,3893392.0844499767
67,62794581.98362148,35720561.63337534,32636797.465523228,72472400.00000001,54279238.14957668,51171442.64153392,3083764.167852111
68,58444455.32302094,31260711.563288473,29563864.235435344,72472400.00000001,54279238.14957668,51171442.64153392,1696847.3278531283
69,52841393.63057324,25721590.112612516,25741966.53992184,72472400.00000001,54279238.14957668,51171442.64153392,-20376.427309323102
70,47044123.38489536,20173609.264241494,21756025.002318412,72472400.00000001,54279238.14957668,51171442.64153392,-1582415.7380769178
71,43270100.45495906,16720620.389379382,19273311.424593557,72472400.00000001,54279238.14957668,51171442.64153392,-2552691.0352141745
72,43607066.78798908,17622648.48224806,21637091.40157269,72472400.00000001,54279238.14957668,51171442.64153392,-4014442.919324629
73,42964294.449499555,17226589.595644362,21353757.82799548,72472400.00000001,54279238.14957668,51171442.64153392,-4127168.232351117
74,42074413.466787994,17265706.542621292,21381741.40505757,72472400.00000001,54279238.14957668,51171442.64153392,-4116034.8624362797
75,41560630.391264796,17704804.962089367,21695864.70476902,72472400.00000001,54279238.14957668,51171442.64153392,-3991059.742679652
76,41311347.77070063,19292591.53264633,22831739.339401238,72472400.00000001,54279238.14957668,51171442.64153392,-3539147.8067549095
77,43022991.810737036,21408345.18870437,24345312.35709197,72472400.00000001,54279238.14957668,51171442.64153392,-2936967.1683875993
78,47739071.155595995,26871642.544027336,28253659.361933988,72472400.00000001,54279238.14957668,51171442.64153392,-1382016.8179066516
79,55164649.68152866,35533131.08795788,34312016.03182539,72472400.00000001,54279238.14957668,51171442.64153392,1221115.056132488
80,58749536.66969974,39213793.22646768,36811843.956274286,72472400.00000001,54279238.14957668,51171442.64153392,2401949.2701933905
81,60443064.2402184,40534158.429745086,37708608.09310973,72472400.00000001,54279238.14957668,51171442.64153392,2825550.3366353586
82,60645968.69881713,41190128.08781286,38154128.81930517,72472400.00000001,54279238.14957668,51171442.64153392,3035999.2685076967
83,61324973.976342134,41004291.18373025,38027912.32218141,72472400.00000001,54279238.14957668,51171442.64153392,2976378.861548841
84,61613388.17106461,38021122.613354094,36001807.28593269,72472400.00000001,54279238.14957668,51171442.64153392,2019315.3274214044
85,61533675.705186546,36324309.115755394,34849367.42477325,72472400.00000001,54279238.14957668,51171442.64153392,1474941.6909821406
86,60770610.009099185,35393540.494085565,34217209.05106467,72472400.00000001,54279238.14957668,51171442.64153392,1176331.4430208951
87,61197434.03093721,35510736.13822744,34296805.8553419,72472400.00000001,54279238.14957668,51171442.64153392,1213930.282885544
88,65033777.61601457,39124278.68406505,36751047.57118884,72472400.00000001,54279238.14957668,51171442.64153392,2373231.112876214
89,67892556.50591448,41814729.943163514,38578345.19693235,72472400.00000001,54279238.14957668,51171442.64153392,3236384.746231161
90,66751218.92629665,40744728.94079444,37851623.133278474,72472400.00000001,54279238.14957668,51171442.64153392,2893105.807515964
91,64075054.0491356,38258262.771556586,36842074.486376375,72472400.00000001,54279238.14957668,51171442.64153392,1416188.285180211
92,59816234.39490446,34076764.291792,34076764.291792,72472400.00000001,54279238.14957668,51171442.64153392,0.0
93,54477673.15741584,28773884.49326449,29614489.853348155,72472400.00000001,54279238.14957668,51171442.64153392,-840605.3600836657
94,48860842.948134676,24383215.189689852,26473482.12380215,72472400.00000001,54279238.14957668,51171442.64153392,-2090266.9341122992
95,44619415.10464059,21319373.208983652,24281663.3649467,72472400.00000001,54279238.14957668,51171442.64153392,-2962290.1559630483
96,44621589.080982715,22711620.292432137,26570686.82354611,72472400.00000001,54279238.14957668,51171442.64153392,-3859066.5311139748
97,43996208.553230226,23404400.364099346,27077601.76164661,72472400.00000001,54279238.14957668,51171442.64153392,-3673201.3975472637
98,42702692.62966333,22879787.50104353,26693736.653687198,72472400.00000001,54279238.14957668,51171442.64153392,-3813949.1526436694
99,41697590.90081894,22014895.486773163,26060885.479399793,72472400.00000001,54279238.14957668,51171442.64153392,-4045989.99262663
100,41085978.889899924,22237328.567645855,26223642.25609335,72472400.00000001,54279238.14957668,51171442.64153392,-3986313.688447494
101,42554137.57961784,23714136.86246325,27304239.42678292,72472400.00000001,54279238.14957668,51171442.64153392,-3590102.56431967
102,47644865.51410374,28484976.658314086,29623190.881456234,72472400.00000001,54279238.14957668,51171442.64153392,-1138214.223142147
103,55475528.298453145,36195273.041404575,36195273.041404575,72472400.00000001,54279238.14957668,51171442.64153392,0.0
104,59818408.37124659,41529237.56142744,40192848.1939359,72472400.00000001,54279238.14957668,51171442.64153392,1336389.3674915358
105,62382251.13739765,44510550.07798575,42275707.63866973,72472400.00000001,54279238.14957668,51171442.64153392,2234842.4393160194
106,63643157.41583258,45174674.72148092,42739690.625525884,72472400.00000001,54279238.14957668,51171442.64153392,2434984.0959550366
107,64564923.38489537,45780972.52246155,43163273.55890842,72472400.00000001,54279238.14957668,51171442.64153392,2617698.9635531306
108,64695361.96542313,45855300.46075177,43215201.91174482,72472400.00000001,54279238.14957668,51171442.64153392,2640098.549006954
109,63559096.99727024,44418788.81055991,42211599.69243561,72472400.00000001,54279238.14957668,51171442.64153392,2207189.118124306
110,62825742.311192006,43440591.69900409,41528193.614978306,72472400.00000001,54279238.14957668,51171442.64153392,1912398.0840257853
111,62624287.17015468,43157536.772919185,41330440.570673205,72472400.00000001,54279238.14957668,51171442.64153392,1827096.2022459805
112,65669303.36669702,46161494.15313586,43429120.58701216,72472400.00000001,54279238.14957668,51171442.64153392,2732373.5661237016
113,68246914.64968154,48676780.39894628,45186396.177611195,72472400.00000001,54279238.14957668,51171442.64153392,3490384.2213350832
114,67145433.30300273,47296356.01705,44221978.67840424,72472400.00000001,54279238.14957668,51171442.64153392,3074377.3386457562
115,64501878.07097362,44539148.756663896,42295687.774150595,72472400.00000001,54279238.14957668,51171442.64153392,2243460.982513301
116,60385091.53776161,41238283.77181828,39989576.70015498,72472400.00000001,54279238.14957668,51171442.64153392,1248707.0716632977
117,55158852.411283,36698749.58069955,36805225.990215465,72472400.00000001,54279238.14957668,51171442.64153392,-106476.4095159173
118,49653619.65423112,31630216.690600604,33096523.703121994,72472400.00000001,54279238.14957668,51171442.64153392,-1466307.0125213899
119,44914351.22838946,27146008.0526316,29815378.01618627,72472400.00000001,54279238.14957668,51171442.64153392,-2669369.963554669
120,43494744.676979065,25807904.54513517,26975139.233329415,72472400.00000001,54279238.14957668,51171442.64153392,-1167234.688194245
121,42664285.71428572,24467285.342432514,26306799.6833149,72472400.00000001,54279238.14957668,51171442.64153392,-1839514.340882387
122,41384538.30755233,22900192.905957095,25525556.320759967,72472400.00000001,54279238.14957668,51171442.64153392,-2625363.4148028716
123,40977280.07279346,22178997.087452307,25166018.214905497,72472400.00000001,54279238.14957668,51171442.64153392,-2987021.1274531893
124,39833043.85805277,20318803.871623762,24238655.17676568,72472400.00000001,54279238.14957668,51171442.64153392,-3919851.3051419184
125,39563470.79162876,19073374.564487062,23617770.692171846,72472400.00000001,54279238.14957668,51171442.64153392,-4544396.127684783
126,41838899.36305733,21163109.71035383,24659567.3815095,72472400.00000001,54279238.14957668,51171442.64153392,-3496457.6711556725
127,43897654.95905369,23112706.384382464,25631500.76960607,72472400.00000001,54279238.14957668,51171442.64153392,-2518794.3852236047
128,48326407.09736123,26810608.724296726,27475017.8405786,72472400.00000001,54279238.14957668,51171442.64153392,-664409.1162818745
129,53021833.66696997,30746483.331245773,29400776.617682092,72472400.00000001,54279238.14957668,51171442.64153392,1345706.7135636806
130,55523355.77797998,32793141.11923787,30392535.22163949,72472400.00000001,54279238.14957668,51171442.64153392,2400605.8975983784
131,56158881.52866243,32831245.24297584,30410999.51634725,72472400.00000001,54279238.14957668,51171442.64153392,2420245.7266285866
132,56168302.092811674,33166339.467997007,30573377.703238577,72472400.00000001,54279238.14957668,51171442.64153392,2592961.7647584304
133,55683505.36851685,31112084.281804867,29577937.5922521,72472400.00000001,54279238.14957668,51171442.64153392,1534146.6895527653
134,54755942.12920837,29693129.32205621,28890347.904217646,72472400.00000001,54279238.14957668,51171442.64153392,802781.417838566
135,54976963.05732485,29780526.00356011,28932698.12580689,72472400.00000001,54279238.14957668,51171442.64153392,847827.8777532205
136,59469847.49772521,34480740.50492034,31210303.204447135,72472400.00000001,54279238.14957668,51171442.64153392,3270437.3004732057
137,62894584.89535943,37831333.384479694,32833915.777177963,72472400.00000001,54279238.14957668,51171442.64153392,4997417.607301731
138,61890207.82529573,36896965.613717504,32381144.785686012,72472400.00000001,54279238.14957668,51171442.64153392,4515820.8280314915
139,59174911.37397635,34124399.36636463,31071146.67140574,72472400.00000001,54279238.14957668,51171442.64153392,3053252.694958888
140,55717564.33121021,31181098.3020956,30957107.25814209,72472400.00000001,54279238.14957668,51171442.64153392,223991.04395350814
141,51751506.824385814,27882425.666279063,28009351.26744457,72472400.00000001,54279238.14957668,51171442.64153392,-126925.60116550699
142,47691968.334849864,23947539.75674948,26047690.66103836,72472400.00000001,54279238.14957668,51171442.64153392,-2100150.9042888805
143,43843305.55050045,20139271.495170325,24149152.81289529,72472400.00000001,54279238.14957668,51171442.64153392,-4009881.3177249655
144,42717910.46405824,19223044.407506965,21921548.03231134,72472400.00000001,54279238.14957668,51171442.64153392,-2698503.624804374
145,42972990.35486806,19559972.56101513,22155070.701127663,72472400.00000001,54279238.14957668,51171442.64153392,-2595098.140112534
146,42083109.37215651,18801813.65606446,21629595.791929714,72472400.00000001,54279238.14957668,51171442.64153392,-2827782.135865256
147,41105544.676979095,21433106.020519473,23453327.079996813,72472400.00000001,54279238.14957668,51171442.64153392,-2020221.0594773404
148,40038122.29299364,16545830.970864419,20065989.15364227,72472400.00000001,54279238.14957668,51171442.64153392,-3520158.182777852
149,39825072.61146498,16229825.129831746,19846967.60085386,72472400.00000001,54279238.14957668,51171442.64153392,-3617142.471022114
150,41240331.21019109,17606851.005669035,20801375.103481412,72472400.00000001,54279238.14957668,51171442.64153392,-3194524.097812377
151,42839653.13921747,19540168.0176246,22141344.303439926,72472400.00000001,54279238.14957668,51171442.64153392,-2601176.2858153246
152,44777390.7188353,21777420.233807147,22465856.412940532,72472400.00000001,54279238.14957668,51171442.64153392,-688436.1791333854
153,50373205.82347588,27500838.953582667,27500838.953582667,72472400.00000001,54279238.14957668,51171442.64153392,0.0
154,54411004.54959055,31652225.666377082,30445986.933696453,72472400.00000001,54279238.14957668,51171442.64153392,1206238.73268063
155,56534254.77707006,33995554.127000764,32012161.023928866,72472400.00000001,54279238.14957668,51171442.64153392,1983393.1030718982
156,57777769.24476798,34993765.31062831,32679319.9470794,72472400.00000001,54279238.14957668,51171442.64153392,2314445.3635489084
157,56745855.1410373,33871166.41146128,31929025.936170276,72472400.00000001,54279238.14957668,51171442.64153392,1942140.4752910025
158,57192969.60873524,34295067.83085059,32212342.351694714,72472400.00000001,54279238.14957668,51171442.64153392,2082725.479155872
159,57874148.86260236,34439183.2915546,32308662.566444483,72472400.00000001,54279238.14957668,51171442.64153392,2130520.7251101173
160,63052560.50955415,39416170.52447849,35635054.31331393,72472400.00000001,54279238.14957668,51171442.64153392,3781116.2111645564
161,66931658.96269336,42710033.03951603,37836522.10347875,72472400.00000001,54279238.14957668,51171442.64153392,4873510.93603728
162,65203347.77070065,40945265.55391035,36657031.836670585,72472400.00000001,54279238.14957668,51171442.64153392,4288233.717239767
163,61990210.73703368,37862615.2966125,34596728.70659075,72472400.00000001,54279238.14957668,51171442.64153392,3265886.590021752
164,57934295.54140128,33855538.96802997,31918581.264238894,72472400.00000001,54279238.14957668,51171442.64153392,1936957.7037910745
165,52800088.0800728,28602560.500034437,28407729.53714738,72472400.00000001,54279238.14957668,51171442.64153392,194830.96288705617
166,47260796.36032758,22904924.664372377,24473434.821506154,72472400.00000001,54279238.14957668,51171442.64153392,-1568510.1571337767
167,42717185.80527753,18223009.834154263,21228430.701371998,72472400.00000001,54279238.14957668,51171442.64153392,-3005420.8672177345
168,43158503.002729766,18464371.46407497,22144170.1179163,72472400.00000001,54279238.14957668,51171442.64153392,-3679798.6538413316
169,43394017.10646043,18343813.846763775,22051056.72515823,72472400.00000001,54279238.14957668,51171442.64153392,-3707242.8783944547
170,42319348.13466789,17139884.414922796,21121194.667992264,72472400.00000001,54279238.14957668,51171442.64153392,-3981310.253069468
171,41749766.33303003,16327398.59010224,20493666.40885623,72472400.00000001,54279238.14957668,51171442.64153392,-4166267.8187539913
172,41528745.40491356,16104793.54880669,20321736.081247166,72472400.00000001,54279238.14957668,51171442.64153392,-4216942.532440476
173,42989657.5068244,17436459.94686369,21350256.543997698,72472400.00000001,54279238.14957668,51171442.64153392,-3913796.597134009
174,50070298.45313922,24631413.77332323,26392124.015337836,72472400.00000001,54279238.14957668,51171442.64153392,-1760710.2420146056
175,59717680.80072794,34378910.50829474,34378910.50829474,72472400.00000001,54279238.14957668,51171442.64153392,0.0
176,63016327.570518665,38009819.60378345,37147210.1793473,72472400.00000001,54279238.14957668,51171442.64153392,862609.424436152
177,65395382.34758873,40091422.4185317,38697772.97403107,72472400.00000001,54279238.14957668,51171442.64153392,1393649.4445006326
178,66764262.78434941,41542476.06926857,39778646.7065134,72472400.00000001,54279238.14957668,51171442.64153392,1763829.362755172
179,67972993.63057324,42866275.912599444,40764730.49259115,72472400.00000001,54279238.14957668,51171442.64153392,2101545.4200082943
180,68511415.1046406,43750403.15958424,41423307.04966918,72472400.00000001,54279238.14957668,51171442.64153392,2327096.109915063
181,68050532.1201092,44114521.68984826,41694534.89480953,72472400.00000001,54279238.14957668,51171442.64153392,2419986.79503873
182,66814264.240218386,43421812.67479742,41178543.65062507,72472400.00000001,54279238.14957668,51171442.64153392,2243269.0241723508
183,67801249.49954505,48209025.68514398,44744485.400644824,72472400.00000001,54279238.14957668,51171442.64153392,3464540.2844991535
184,70212189.26296635,46776832.41968426,43677660.5594769,72472400.00000001,54279238.14957668,51171442.64153392,3099171.860207364
185,70732494.26751591,46952320.032046795,43808379.33095885,72472400.00000001,54279238.14957668,51171442.64153392,3143940.701087944
186,70109287.71610555,46369674.19147795,43374372.92182907,72472400.00000001,54279238.14957668,51171442.64153392,2995301.2696488798
187,68202710.46405825,45000087.49534996,42354183.01813375,72472400.00000001,54279238.14957668,51171442.64153392,2645904.4772162065
188,63575039.49044588,40661787.14231659,39122631.31580262,72472400.00000001,54279238.14957668,51171442.64153392,1539155.8265139684
189,57190795.632393084,34487279.024420395,34511439.25104814,72472400.00000001,54279238.14957668,51171442.64153392,-24160.226627744734
190,50570313.011828944,28105524.864847906,29590572.28867027,72472400.00000001,54279238.14957668,51171442.64153392,-1485047.4238223657
191,46010035.30482258,24067116.93097809,26471483.90213476,72472400.00000001,54279238.14957668,51171442.64153392,-2404366.9711566716
192,45882495.35941766,24262435.620087318,27833830.636658277,72472400.00000001,54279238.14957668,51171442.64153392,-3571395.0165709592
193,45756404.73157416,24291600.23340997,27855796.902790334,72472400.00000001,54279238.14957668,51171442.64153392,-3564196.669380363
194,44776666.06005461,23455293.038662434,27225905.25277095,72472400.00000001,54279238.14957668,51171442.64153392,-3770612.2141085155
195,44309985.805277534,23146313.542779326,26993187.41211826,72472400.00000001,54279238.14957668,51171442.64153392,-3846873.8693389334
196,43857074.067333944,23251914.394600235,27072724.088610668,72472400.00000001,54279238.14957668,51171442.64153392,-3820809.694010433
197,45223055.868971795,24181603.68974872,27772949.469672024,72472400.00000001,54279238.14957668,51171442.64153392,-3591345.779923305
198,51267434.758871704,30328063.579857536,32402353.33738284,72472400.00000001,54279238.14957668,51171442.64153392,-2074289.7575253062
199,60577126.1146497,39955505.7250387,39618779.2977248,72472400.00000001,54279238.14957668,51171442.64153392,336726.4273139015
200,64100417.106460445,43191196.306102484,41963992.97362404,72472400.00000001,54279238.14957668,51171442.64153392,1227203.3324784413
201,65565677.161055505,47217134.269899644,44881974.32396535,72472400.00000001,54279238.14957668,51171442.64153392,2335159.9459342957
202,66481645.85987262,45692603.16256931,43777001.177531354,72472400.00000001,54279238.14957668,51171442.64153392,1915601.9850379527
203,67215725.20473158,46725050.95124505,44525314.59409366,72472400.00000001,54279238.14957668,51171442.64153392,2199736.357151389
204,67304133.57597819,46943693.210503176,44683785.49966865,72472400.00000001,54279238.14957668,51171442.64153392,2259907.7108345255
205,67221522.47497727,47119004.75618577,44810850.50300489,72472400.00000001,54279238.14957668,51171442.64153392,2308154.2531808764
206,66708464.058234766,46273400.86343029,44197960.6842782,72472400.00000001,54279238.14957668,51171442.64153392,2075440.1791520938
207,67345439.12647861,47088321.76404544,44788611.61118807,72472400.00000001,54279238.14957668,51171442.64153392,2299710.1528573707
208,68866497.90718834,48814850.5368661,46039991.73806078,72472400.00000001,54279238.14957668,51171442.64153392,2774858.798805319
209,70033923.20291173,50299636.089675285,47116157.48907675,72472400.00000001,54279238.14957668,51171442.64153392,3183478.6005985364
210,69449123.566879,49728710.30610541,46702353.10265382,72472400.00000001,54279238.14957668,51171442.64153392,3026357.203451596
211,68194014.55868973,48081864.026500516,45871101.35083223,72472400.00000001,54279238.14957668,51171442.64153392,2210762.6756682843
212,64117808.91719746,43133754.777035564,43133754.777035564,72472400.00000001,54279238.14957668,51171442.64153392,0.0
213,57617619.65423113,36307691.060862035,36906102.012710534,72472400.00000001,54279238.14957668,51171442.64153392,-598410.9518484995
214,51017427.47952685,30397032.95250009,32454299.837673012,72472400.00000001,54279238.14957668,51171442.64153392,-2057266.8851729222
215,46787594.17652412,26152881.761777274,29257680.92389793,72472400.00000001,54279238.14957668,51171442.64153392,-3104799.162120655
216,46302072.79344859,25828051.031674087,29560069.728919275,72472400.00000001,54279238.14957668,51171442.64153392,-3732018.697245188
217,45873074.79526844,25241055.455543138,29116741.48289418,72472400.00000001,54279238.14957668,51171442.64153392,-3875686.0273510404
218,45026673.339399464,24877352.550106093,28842054.964463487,72472400.00000001,54279238.14957668,51171442.64153392,-3964702.414357394
219,44110704.640582345,24454433.756386846,28522645.662835672,72472400.00000001,54279238.14957668,51171442.64153392,-4068211.906448826
220,43530252.95723386,24203394.020522505,28333047.971969064,72472400.00000001,54279238.14957668,51171442.64153392,-4129653.9514465593
221,45120154.32211102,25827303.244553864,29559504.962904166,72472400.00000001,54279238.14957668,51171442.64153392,-3732201.7183503024
222,51307290.99181074,32255064.436050296,32992112.721708823,72472400.00000001,54279238.14957668,51171442.64153392,-737048.2856585272
223,61198883.348498635,41863901.02378397,41647624.74636234,72472400.00000001,54279238.14957668,51171442.64153392,216276.27742162347
224,64034473.15741584,44910215.1509559,43858174.3359616,72472400.00000001,54279238.14957668,51171442.64153392,1052040.814994298
225,65705536.30573248,46952233.00718508,45339959.05861338,72472400.00000001,54279238.14957668,51171442.64153392,1612273.9485716969
226,66628026.93357599,48096698.35427935,46170437.23575347,72472400.00000001,54279238.14957668,51171442.64153392,1926261.1185258776
227,66805568.33484988,48904962.547282346,46756951.9566727,72472400.00000001,54279238.14957668,51171442.64153392,2148010.5906096473
228,66993979.61783442,49507568.52307187,47194231.34969057,72472400.00000001,54279238.14957668,51171442.64153392,2313337.173381299
229,65566401.8198362,48337703.72090257,46345322.12681845,72472400.00000001,54279238.14957668,51171442.64153392,1992381.5940841213
230,64970732.30209283,48012695.65208993,46109480.90259213,72472400.00000001,54279238.14957668,51171442.64153392,1903214.749497801
231,65380164.51319383,48604420.19747578,46538864.21513079,72472400.00000001,54279238.14957668,51171442.64153392,2065555.9823449925
232,67996182.71155596,51332630.77652399,48518582.82722747,72472400.00000001,54279238.14957668,51171442.64153392,2814047.949296519
233,70028850.59144677,53457490.82981159,50060481.76563776,72472400.00000001,54279238.14957668,51171442.64153392,3397009.064173825
234,69851309.19017288,53327288.53009948,49966000.819754265,72472400.00000001,54279238.14957668,51171442.64153392,3361287.710345216
