,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
78,42727787.44313011,0.0,1188233.3621052678,8966213.454522002,0.0,420771.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11142014.901502855,0.0,0.0
79,49373885.3503185,2306697.480214212,1282812.023684206,6671153.622591001,0.0,471851.5,11000000.0,3520000.0,6490530.0,24.224999999999994,17630816.49882913,0.0,0.0
80,52582458.234758854,3247030.9411808513,1249585.6247368397,6527074.036305994,191266.46153846156,552941.0,11000000.0,3520000.0,6490530.0,24.224999999999994,19804005.945996765,0.0,0.0
81,54098212.19290265,3340140.59804203,1159892.4252631557,7270044.354054,537936.9230769232,760453.5,11000000.0,3520000.0,6490530.0,24.224999999999994,20019190.167466603,0.0,0.0
82,54279817.28844403,3208465.875054322,1462815.7563157938,6188971.547963001,1964964.0384615397,729167.0,11000000.0,3520000.0,6490530.0,24.224999999999994,19714878.845649444,0.0,0.0
83,54887545.7688808,2686599.8617484644,1745295.2778947405,7488518.619754008,2897388.03846154,550387.0,11000000.0,3520000.0,6490530.0,24.224999999999994,18508802.74602212,0.0,0.0
84,55145684.44040036,831806.2542916983,1815862.6721052662,13281866.80808751,3436819.230769232,546556.0,11000000.0,3520000.0,6490530.0,24.224999999999994,14222219.250146702,0.0,0.0
85,55074339.58143767,-168377.27132406272,1842557.0652631635,16151775.338856485,3914985.384615386,489091.0,11000000.0,3520000.0,6490530.0,24.224999999999994,11833753.839026697,0.0,0.0
86,54391374.704276614,-97269.45237988792,1839487.064210517,16461123.55617999,2665776.307692307,480790.5,11000000.0,3520000.0,6490530.0,24.224999999999994,12030912.503573684,0.0,0.0
87,54773393.99454049,386906.22964330204,1830767.4663157973,17032369.648898512,809893.9230769234,508884.5,11000000.0,3520000.0,6490530.0,24.224999999999994,13194018.001605993,0.0,0.0
88,58207027.47952684,1415024.9224486426,1901894.819999992,17371293.26512499,1494.269230769231,936679.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15570086.477722466,0.0,0.0
89,60765713.55777981,2060527.7070122696,1956302.5594736887,17624822.047316995,0.0,1051609.5,11000000.0,3520000.0,6490530.0,24.224999999999994,17061897.518976904,0.0,0.0
90,59744184.895359404,1830398.8143087253,1890920.319473679,17554520.678071994,0.0,927740.5,11000000.0,3520000.0,6490530.0,24.224999999999994,16530050.35850504,0.0,0.0
91,57348943.40309371,1263791.4015634246,1791420.2968420994,17302150.845144987,0.0,760453.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15220573.134543214,0.0,0.0
92,53537182.1656051,211359.9144920595,1627923.669473679,17306500.603662997,0.0,592528.0,11000000.0,3520000.0,6490530.0,24.224999999999994,12788315.75297638,0.0,0.0
93,48759022.38398544,-1043173.4406026695,1409997.1863157921,17431965.492072493,0.0,541448.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9408230.921199813,0.0,0.0
94,43731804.185623296,-1754429.4218501896,1083711.0126315763,15520360.052488491,0.0,435457.0,11000000.0,3520000.0,6490530.0,24.224999999999994,7436151.317353396,0.0,0.0
95,39935609.09918107,-2197780.949762928,949221.3757894704,13528720.535683004,0.0,438011.0,11000000.0,3520000.0,6490530.0,24.224999999999994,6206882.912471513,0.0,0.0
96,39937554.86806188,-3547057.681176629,874567.271052635,11104824.999075994,0.0,425879.5,11000000.0,3520000.0,6490530.0,24.224999999999994,10068786.554109875,0.0,0.0
97,39377822.02001821,-3081431.058739377,878030.8784210545,8742112.120262997,0.0,377353.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11451202.355073545,0.0,0.0
98,38220089.535941765,-3017052.587984631,793190.447368419,7439246.015044997,0.0,351813.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11642337.936512982,0.0,0.0
99,37320495.723384894,-3178688.1346325837,778335.655263158,7201136.189776504,0.0,346705.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11162452.28797783,0.0,0.0
100,36773086.07825295,-2939603.01828588,812578.1226315772,5678232.470275502,0.0,339043.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11872280.778631762,0.0,0.0
101,38087128.662420385,-1763886.983261129,819463.0278947344,5656555.187320996,0.0,377992.0,11000000.0,3520000.0,6490530.0,24.224999999999994,11986451.20546579,0.0,0.0
102,42643470.79162874,0.0,824630.8736842127,6224585.812291501,0.0,413748.0,11000000.0,3520000.0,6490530.0,24.224999999999994,14169951.880653061,0.0,0.0
103,49652130.30027298,86517.31938584149,852406.7226315824,6415629.9681535065,0.0,477598.0,11000000.0,3520000.0,6490530.0,24.224999999999994,20809424.06510213,0.0,0.0
104,53539127.934485905,1686401.3356310055,830493.6205263186,4659345.922725001,86667.6153846154,558687.5,11000000.0,3520000.0,6490530.0,24.224999999999994,24706977.71521907,0.0,0.0
105,55833838.034576885,2119722.92551966,849467.1757894709,3887416.668449002,1492774.9615384608,711289.0,11000000.0,3520000.0,6490530.0,24.224999999999994,25762613.0782804,0.0,0.0
106,56962383.985441305,1473926.9722149223,858634.2284210509,4936204.107036501,3780501.153846153,713204.5,11000000.0,3520000.0,6490530.0,24.224999999999994,24189358.79892277,0.0,0.0
107,57787389.99090083,1046692.1106935441,842376.4926315778,5506269.057844501,5633395.0,599551.5,11000000.0,3520000.0,6490530.0,24.224999999999994,23148551.6047313,0.0,0.0
108,57904136.123748854,949638.4723761752,888592.541052634,5564931.617449501,6111561.153846157,466743.5,11000000.0,3520000.0,6490530.0,24.224999999999994,22912114.614024475,0.0,0.0
109,56887147.58871702,960801.9783432633,929330.4742105234,6075362.463949505,4517175.884615386,454612.0,11000000.0,3520000.0,6490530.0,24.224999999999994,22939310.56259843,0.0,0.0
110,56230774.88626022,1030180.2971144393,977798.8610526291,6478543.652296498,3143942.4615384596,481429.0,11000000.0,3520000.0,6490530.0,24.224999999999994,23108326.38925828,0.0,0.0
111,56050466.969972685,1593943.1552669778,1068978.9821052614,6557135.207560503,657478.4615384617,680641.0,11000000.0,3520000.0,6490530.0,24.224999999999994,24481735.938501578,0.0,0.0
112,58775840.58234759,2413678.4479137696,1112848.7778947342,6593230.312541505,14942.692307692314,1151854.0,11000000.0,3520000.0,6490530.0,24.224999999999994,26478732.126689997,0.0,0.0
113,61082873.88535033,3036507.101978481,1228495.6342105244,6604260.057354995,14942.692307692314,1192079.5,11000000.0,3520000.0,6490530.0,24.224999999999994,27996034.67449876,0.0,0.0
114,60097017.652411275,2640123.1701279394,1429629.7436842062,6930016.037251493,5977.076923076924,1050332.5,11000000.0,3520000.0,6490530.0,24.224999999999994,27030384.89942467,0.0,0.0
115,57730962.69335759,2003571.2096215263,1718802.8163157974,6884992.091230999,0.0,633392.0,11000000.0,3520000.0,6490530.0,24.224999999999994,25479650.35118938,0.0,0.0
116,54046325.022747956,1367077.3890296184,1901456.9810526422,5266082.987296999,0.0,572096.0,11000000.0,3520000.0,6490530.0,24.224999999999994,23929057.440368805,0.0,0.0
117,49368696.633302994,379968.1147827767,2084973.0410526232,3877881.228432504,0.0,491006.5,11000000.0,3520000.0,6490530.0,24.224999999999994,21524313.524035163,0.0,0.0
118,44441361.23748861,-719044.49368288,2364232.5552631523,2853897.7699654987,0.0,466743.5,11000000.0,3520000.0,6490530.0,24.224999999999994,18464977.680942886,0.0,0.0
119,40199585.07734303,-1682758.2070247512,2468109.3647368443,2306984.6801130003,0.0,492922.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15603773.014517978,0.0,0.0
120,38928997.998180166,2163426.8060680963,2635475.0652631577,2016354.7263440017,0.0,406086.0,11000000.0,3520000.0,6490530.0,24.224999999999994,10697101.175504915,0.0,0.0
121,38185714.28571429,238375.89463954233,2686841.651052624,2885480.3703615023,0.0,349259.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11015202.644660622,0.0,0.0
122,37040305.004549585,-1965.0039506964386,2709254.1331578954,3380669.801101997,0.0,316696.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9625095.849240378,0.0,0.0
123,36675797.63421292,-621968.512167722,3099325.043684204,3604344.5433975025,0.0,313503.5,11000000.0,3520000.0,6490530.0,24.224999999999994,9270038.83429892,0.0,0.0
124,35651674.6132848,-2235482.101715872,3323537.3684210465,4691621.426830503,0.0,318611.5,11000000.0,3520000.0,6490530.0,24.224999999999994,8542832.194749104,0.0,0.0
125,35410399.27206551,-3649605.6755736805,3349019.531052645,6416310.542615499,0.0,378630.5,11000000.0,3520000.0,6490530.0,24.224999999999994,7905490.148971044,0.0,0.0
126,37446970.70063694,-2473446.4518162273,3332880.3899999848,6762769.794913995,0.0,378630.5,11000000.0,3520000.0,6490530.0,24.224999999999994,8435582.242539156,0.0,0.0
127,39289613.83075524,-1394407.202592209,3351641.436315784,6941479.771576997,0.0,458443.0,11000000.0,3520000.0,6490530.0,24.224999999999994,8921902.60045465,0.0,0.0
128,43253469.335759774,71529.89245091192,3244816.9065789413,8339715.072057006,214427.63461538457,784078.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9588347.605057528,0.0,0.0
129,47456005.82347589,1117665.647202719,3294555.378947368,9650035.4403135,1371739.1538461535,869637.0,11000000.0,3520000.0,6490530.0,24.224999999999994,10141818.978166148,0.0,0.0
130,49694937.2156506,469327.8759587202,3111432.2842105413,10610713.144566992,3810386.5384615404,884961.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9797562.14745282,0.0,0.0
131,50263750.318471335,-663994.8658674378,2807822.385789477,11937586.760517001,5334541.153846156,586143.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9251097.65918613,0.0,0.0
132,50272181.98362146,-147313.1556625571,2714496.982105273,11436267.227919504,5274770.384615386,499945.5,11000000.0,3520000.0,6490530.0,24.224999999999994,9483460.819643863,0.0,0.0
133,49838275.5232029,-1969670.6780741792,2631714.330000002,14321057.160420993,4777178.730769231,404809.0,11000000.0,3520000.0,6490530.0,24.224999999999994,8662632.755086847,0.0,0.0
134,49008080.800727926,-1747979.0072963946,2473043.867368408,15348815.834472492,2756926.730769231,404170.5,11000000.0,3520000.0,6490530.0,24.224999999999994,8762548.650414163,0.0,0.0
135,49205900.63694268,-400435.4062378872,2398778.881578944,15662676.556381002,727709.115384615,436734.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9369883.264836002,0.0,0.0
136,53227156.323930845,2811729.7502560895,2214657.0268421136,15453496.077446517,17931.23076923078,677448.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11041339.513616927,0.0,0.0
137,56292390.900818914,4640970.908209717,1976121.3426315712,15792252.015907003,2988.538461538462,856867.0,11000000.0,3520000.0,6490530.0,24.224999999999994,12012636.870609084,0.0,0.0
138,55393445.67788898,4144980.201033132,2018773.7794736885,15630018.845603006,1494.269230769231,838350.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11749273.857548404,0.0,0.0
139,52963180.345768854,2033307.007293528,1918451.2863157962,15821191.225638986,0.0,553579.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11626097.101520551,0.0,0.0
140,49868759.235668786,16756.778550025076,1824553.743157891,14982725.954304507,0.0,482067.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11552101.03465638,0.0,0.0
141,46319028.207461335,-182563.4605380036,1634451.5084210483,13953051.31519149,0.0,435457.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9468077.619386775,0.0,0.0
142,42685629.11737943,-2478587.8422795255,1461702.5684210514,13880064.63584099,0.0,378630.5,11000000.0,3520000.0,6490530.0,24.224999999999994,8433265.03039688,0.0,0.0
143,39240969.608735226,-4804393.4993921835,1359507.2400000007,13896317.049895506,0.0,393954.5,11000000.0,3520000.0,6490530.0,24.224999999999994,7385030.0932319015,0.0,0.0
144,38233709.918107376,-1808646.7550486969,1318304.543684217,13557669.608812992,0.0,377353.5,11000000.0,3520000.0,6490530.0,24.224999999999994,3778474.7956588594,0.0,0.0
145,38462013.46678797,-1659639.9689627327,1269561.4657894701,13453837.618067008,0.0,302649.0,11000000.0,3520000.0,6490530.0,24.224999999999994,4085051.1268942296,0.0,0.0
146,37665545.404913545,-1837842.7644455354,1203083.9873684219,13275719.445284003,0.0,295625.5,11000000.0,3520000.0,6490530.0,24.224999999999994,3718405.0117066517,0.0,0.0
147,36790597.998180166,4110.949784358963,946489.5300000015,7037221.310113497,0.0,287963.5,11000000.0,3520000.0,6490530.0,24.224999999999994,7504258.483282294,0.0,0.0
148,35835225.477707,-2452915.0220536534,1112354.5263157892,13732271.480209002,0.0,280940.0,11000000.0,3520000.0,6410530.0,0.0,2452915.022053653,0.0,0.0
149,35644540.12738854,-2452915.0220536534,1120087.8647368397,13909908.812339516,0.0,277747.5,11000000.0,3520000.0,6330530.0,0.0,2452915.022053653,0.0,0.0
150,36911235.668789804,-2292479.058688554,1179941.0257894744,13926286.984718509,0.0,303926.0,11000000.0,3520000.0,6490530.0,24.224999999999994,2783006.4919703854,0.0,0.0
151,38342672.9754322,-1638401.810907885,1192422.0,13317330.6555965,0.0,332020.0,11000000.0,3520000.0,6490530.0,24.224999999999994,4128747.905743585,0.0,0.0
152,40077001.63785259,-959072.6294265203,1149206.7189473717,12816193.595862009,348164.73076923087,440565.0,11000000.0,3520000.0,6490530.0,24.224999999999994,5271389.996700502,0.0,0.0
153,45085410.737033665,-191727.1943053091,1130907.8715789455,12585853.662368009,3640039.846153847,604659.5,11000000.0,3520000.0,6490530.0,24.224999999999994,6305122.826238172,0.0,0.0
154,48699352.13830755,-33675.9216820579,1155326.8484210528,12338792.8034145,8039168.461538465,606575.0,11000000.0,3520000.0,6490530.0,24.224999999999994,5582610.721615591,0.0,0.0
155,50599719.74522293,0.0,1147302.7926315763,11937443.741246,10982878.84615384,469936.0,11000000.0,3520000.0,6490530.0,24.224999999999994,5051604.140191507,0.0,0.0
156,51712699.54504094,0.0,1212733.4321052616,12312630.1402195,12462205.384615388,409917.0,11000000.0,3520000.0,6490530.0,24.224999999999994,4304659.363100794,0.0,0.0
157,50789107.91628755,0.0,1232234.2531578941,12472123.751729006,9735164.038461538,391400.5,11000000.0,3520000.0,6490530.0,24.224999999999994,5947631.147939103,0.0,0.0
