,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
11,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,347106.5992197726,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,655146.7210646109,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1338699.8499999999,1353440.0,444524.9973570436,0.0,0.0,0.0,0.0,0.0
14,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1338699.8499999999,1353440.0,56011.75702032547,0.0,0.0,0.0,0.0,0.0
15,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1338699.8499999999,1353440.0,142219.14637755702,0.0,0.0,0.0,0.0,0.0
16,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,759000.0,914503.314093234,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1338699.8499999999,1353440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
17,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,759000.0,1584895.2448004442,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1338699.8499999999,1353440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
18,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,587614.8687069875,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1338699.8499999999,1353440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
19,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,343949.08704000374,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526441.9389046677,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,1410680.3505439968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,922507.9040764251,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,751583.5663191355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,941964.9467027164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1599376.5584672294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1728404.0734575293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,715653.4177568422,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,936554.7853430824,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,343091.60328054323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515407.13906392496,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1050394.007920816,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,759000.0,1349108.0793551393,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1338699.8499999999,1353440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
33,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,913937.0971411718,1767742.3109838527,0.0,78469.43421103276,4284193.839783761,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1785275.488171581,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2522193.1058215452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3783832.2864337116,0.0,0.0,1966112.330935372,1338699.8499999999,1364649.9191730046,947999.8999999999,0.0,0.0,0.0,0.0,0.0
34,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,1134013.1253216206,1996348.4177759467,0.0,189929.12806986464,4563411.746338284,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1842483.8820603488,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2784180.2535805446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028531.808206443,0.0,0.0,2162645.3421476795,1338699.8499999999,1380572.7325814092,947999.8999999999,0.0,0.0,0.0,0.0,0.0
35,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,1192311.148257665,2056906.0540040862,0.0,219454.7417532361,4637376.421432852,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1857638.3552059976,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2853580.509825081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093352.5815123348,0.0,0.0,2214706.832397543,1338699.8499999999,1384790.6773933196,947999.8999999999,0.0,0.0,0.0,0.0,0.0
36,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,1124920.3770666225,1986903.237418042,0.0,185324.0152585479,4551875.468836465,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1840120.2374235198,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2773355.8889265973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018421.705947721,0.0,0.0,2154525.306496705,1338699.8499999999,1379914.8593226497,947999.8999999999,0.0,0.0,0.0,0.0,0.0
37,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,1048752.0537307553,1907782.6534877613,0.0,146747.81015821206,4455238.138712664,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1820320.4097036535,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2682682.125203512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933731.1903626467,0.0,0.0,2086505.2224014187,1338699.8499999999,1374403.9728797446,947999.8999999999,0.0,0.0,0.0,0.0,0.0
38,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,895076.9525190421,1748151.153004276,0.0,68917.52634039338,4260265.335883332,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1780372.8252543039,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2499741.2489031595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762861.949919752,0.0,0.0,1949269.7831797956,1338699.8499999999,1363285.3609057704,947999.8999999999,0.0,0.0,0.0,0.0,0.0
39,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,939592.8101450352,1794392.4314684859,0.0,91463.02529309272,4316744.111320962,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1791944.6476759445,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2552734.6742475913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812358.5223653973,0.0,0.0,1989023.4792923103,1338699.8499999999,1366506.1464704417,947999.8999999999,0.0,0.0,0.0,0.0,0.0
40,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,1467297.7282385505,2342551.0285578743,0.0,358724.43083916255,4986261.203785862,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1929120.654808264,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3180935.335140828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399106.393826999,0.0,0.0,2460276.243357217,1338699.8499999999,1404686.3472627376,947999.8999999999,0.0,0.0,0.0,0.0,0.0
41,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,1693047.082369994,2577050.3576556523,0.0,473057.4370659401,5272677.051017228,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1987803.8202491507,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3449676.232940197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650114.009027929,0.0,0.0,2661875.6665815758,1338699.8499999999,1421019.633866563,947999.8999999999,0.0,0.0,0.0,0.0,0.0
42,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,1563001.7714335185,2441964.5307914065,0.0,407194.6956097407,5107684.162981545,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1953998.760093571,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,3294865.18707861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4505518.408779956,0.0,0.0,2545742.1796057466,1338699.8499999999,1411610.6708013916,947999.8999999999,0.0,0.0,0.0,0.0,0.0
43,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,1113203.532514659,1974732.2516043743,0.0,179389.90277228205,4537009.911536686,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1837074.4633616917,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2759407.696975461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005393.906953638,0.0,0.0,2144061.891827044,1338699.8499999999,1379067.1289674689,947999.8999999999,0.0,0.0,0.0,0.0,0.0
44,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,718520.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,759000.0,1054870.8436833732,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628999.8500000006,0.0,0.0,1827749.9,1338699.8499999999,1353440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
