,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
10,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,17510.326863854614,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,475435.34815661935,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,1138699.95,693440.0,847999.95,0.0,0.0,0.0,0.0,0.0
12,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,670632.4040184082,1423921.9820811371,0.0,71731.14001965894,3727313.7752533294,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1581817.0555407025,0.0,0.0,0.0,1145340.0,0.0,788499.95,2406354.726566617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109039.080359486,0.0,0.0,1854230.980565276,1138699.95,703687.3057170941,847999.95,0.0,0.0,0.0,0.0,0.0
13,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,802389.5187219937,1560785.9616957144,0.0,138460.84152328363,3894478.486673124,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1616067.0962104201,0.0,0.0,0.0,1145340.0,0.0,788499.95,2563203.570866208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255538.0117728007,0.0,0.0,1971893.1481145245,1138699.95,713220.1202176119,847999.95,0.0,0.0,0.0,0.0,0.0
14,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,746792.7647083881,1503034.294735845,0.0,110303.31235877023,3823941.0028987564,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1601614.8133841443,0.0,0.0,0.0,1145340.0,0.0,788499.95,2497019.011243293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193720.7423876473,0.0,0.0,1922243.953832607,1138699.95,709197.6160512529,847999.95,0.0,0.0,0.0,0.0,0.0
15,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,756790.6242893955,1513419.6682541007,0.0,115366.82780548197,3836625.6257780185,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1604213.7401899565,0.0,0.0,0.0,1145340.0,0.0,788499.95,2508920.855969314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204837.2255341783,0.0,0.0,1931172.274946809,1138699.95,709920.9754007831,847999.95,0.0,0.0,0.0,0.0,0.0
16,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1091543.464770486,1861147.4250329079,0.0,284905.7340956467,4261337.8859232785,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1691232.1788266432,0.0,0.0,0.0,1145340.0,0.0,788499.95,2907423.7851931863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577044.3243946778,0.0,0.0,2230114.346446201,1138699.95,734140.819156521,847999.95,0.0,0.0,0.0,0.0,0.0
17,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1212791.774432644,1987095.281581196,0.0,346313.1467410807,4415169.720662605,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1722750.4732762894,0.0,0.0,0.0,1145340.0,0.0,788499.95,3051762.5352225304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711858.6594014643,0.0,0.0,2338391.9067026405,1138699.95,742913.3066772972,847999.95,0.0,0.0,0.0,0.0,0.0
18,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,985918.7606380528,1751428.7401201478,0.0,231411.05189937557,4127328.2483805786,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1663775.2143932509,0.0,0.0,0.0,1145340.0,0.0,788499.95,2781683.9888267466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459601.6624097005,0.0,0.0,2135789.0292674704,1138699.95,726498.7216999108,847999.95,0.0,0.0,0.0,0.0,0.0
19,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,647111.9918871318,1399489.9260688035,0.0,59818.993307177865,3697472.6322133895,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1575702.9639117452,0.0,0.0,0.0,1145340.0,0.0,788499.95,2378355.1041664127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082887.056224891,0.0,0.0,1833226.7055457176,1138699.95,701985.570472454,847999.95,0.0,0.0,0.0,0.0,0.0
20,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,1138699.95,693440.0,506514.8087172689,0.0,0.0,0.0,0.0,0.0
21,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,863238.5377141156,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138246.681575644,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,291969.174800632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,425737.9819886325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,1084941.690813012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,1174436.3914869349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,1973143.391363241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2151468.0509589836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021936.441509723,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,338357.32439182274,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,709054.0149502826,1463832.8027390533,0.0,91190.1471066031,3776060.573619093,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1591804.6887700218,0.0,0.0,0.0,1145340.0,0.0,788499.95,2452093.321285776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151759.5433672005,0.0,0.0,1888542.3726532757,1138699.95,706467.1638723719,847999.95,0.0,0.0,0.0,0.0,0.0
32,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1153282.7820321706,1925279.7390876808,0.0,316174.22552533704,4339668.647617043,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1707281.2106522904,0.0,0.0,0.0,1145340.0,0.0,788499.95,2980920.693364912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645691.425732411,0.0,0.0,2285248.9925589617,1138699.95,738607.7465036196,847999.95,0.0,0.0,0.0,0.0,0.0
33,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1490942.5938367764,2276027.1404971164,0.0,487185.3963617783,4768069.080681802,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1795055.3116020148,0.0,0.0,0.0,1145340.0,0.0,788499.95,3382884.1954279146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021130.746196292,0.0,0.0,2586787.0570542375,1138699.95,763037.9137659683,847999.95,0.0,0.0,0.0,0.0,0.0
34,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1703797.2666176648,2497131.9943935433,0.0,594987.7629381454,5038125.009197089,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1850386.5262835582,0.0,0.0,0.0,1145340.0,0.0,788499.95,3636274.7580898143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257800.941797367,0.0,0.0,2776871.2299562404,1138699.95,778438.2518483065,847999.95,0.0,0.0,0.0,0.0,0.0
35,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1768609.1773723508,2564455.9947123644,0.0,627812.3999095111,5120354.074263112,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1867234.2736270246,0.0,0.0,0.0,1145340.0,0.0,788499.95,3713429.4022362847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329864.417760523,0.0,0.0,2834749.773513913,1138699.95,783127.4857013588,847999.95,0.0,0.0,0.0,0.0,0.0
36,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1720496.985451742,2514478.989151422,0.0,603445.5016758178,5059312.507769523,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1854727.5901458533,0.0,0.0,0.0,1145340.0,0.0,788499.95,3656154.7592961695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4276369.130464818,0.0,0.0,2791784.4672406255,1138699.95,779646.5002394025,847999.95,0.0,0.0,0.0,0.0,0.0
37,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1655499.243664142,2446961.955046473,0.0,570526.7487291262,4976847.672581637,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1837831.5363375004,0.0,0.0,0.0,1145340.0,0.0,788499.95,3578778.894589329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4204099.031521138,0.0,0.0,2733739.972248908,1138699.95,774943.8212470181,847999.95,0.0,0.0,0.0,0.0,0.0
38,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1507874.4498707256,2293615.2700207536,0.0,495760.7032937008,4789551.099577587,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1799456.719139522,0.0,0.0,0.0,1145340.0,0.0,788499.95,3403040.5418745307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4039957.04503714,0.0,0.0,2601907.598256648,1138699.95,764262.9576133859,847999.95,0.0,0.0,0.0,0.0,0.0
39,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1555080.0322748902,2342650.5261615138,0.0,519668.44011854904,4849442.419888814,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1811727.7309996225,0.0,0.0,0.0,1145340.0,0.0,788499.95,3459235.9212378347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092444.2856276105,0.0,0.0,2644063.281147809,1138699.95,767678.3485883642,847999.95,0.0,0.0,0.0,0.0,0.0
40,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,2070403.8724879553,2877948.158630899,0.0,780659.325601135,5503251.2197457,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1945685.2977320112,0.0,0.0,0.0,1145340.0,0.0,788499.95,4072697.660736954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665425.8061539205,0.0,0.0,3104259.45473343,1138699.95,804962.7608001621,847999.95,0.0,0.0,0.0,0.0,0.0
41,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,2306905.553443592,3123616.571406522,0.0,900437.9547156178,5803308.907986574,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,2007163.5124713834,0.0,0.0,0.0,1145340.0,0.0,788499.95,4354238.550701454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928388.786296584,0.0,0.0,3315460.9558659056,1138699.95,822073.9935308025,847999.95,0.0,0.0,0.0,0.0,0.0
42,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,2173258.7614547256,2984789.6712010326,0.0,832751.2073517474,5633746.6990291225,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1972422.2533652335,0.0,0.0,0.0,1145340.0,0.0,788499.95,4195140.160341581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779788.748589066,0.0,0.0,3196111.2625549175,1138699.95,812404.4581931068,847999.95,0.0,0.0,0.0,0.0,0.0
43,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1721138.0695536223,2515144.921474305,0.0,603770.185096925,5060125.872870358,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1854894.2388813808,0.0,0.0,0.0,1145340.0,0.0,788499.95,3656917.9309905786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277081.943097994,0.0,0.0,2792356.970252537,1138699.95,779692.883585275,847999.95,0.0,0.0,0.0,0.0,0.0
44,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,1155248.8000354879,1927321.9593391889,0.0,317169.9349016941,4342163.0012078155,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1707792.2737301553,0.0,0.0,0.0,1145340.0,0.0,788499.95,2983261.1184143396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647877.414225505,0.0,0.0,2287004.692357273,1138699.95,738749.990700242,847999.95,0.0,0.0,0.0,0.0,0.0
45,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,488520.0,0.0,440849.95,779999.95,281899.95,0.0,529000.0,1238125.2070035487,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,1727749.95,1138699.95,693440.0,847999.95,0.0,0.0,0.0,0.0,0.0
46,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428999.95,0.0,0.0,184040.6701849915,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
47,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,943100.6628796379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
48,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,234841.0902435048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
