,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
58,45125159.87261147,30246059.05046175,14474829.05046175,13591618.86871732,0,0.0,0.0
59,45504822.02001819,30378238.322265603,14607008.322265603,13695860.177790184,0,0.0,0.0
60,45958632.57506825,30877338.17730748,15106108.17730748,14089468.203750951,0,0.0,0.0
61,45546077.52502274,30267476.783363484,14496246.783363484,13608509.660174873,0,0.0,0.0
62,45499804.45859874,30158627.27619057,14387397.276190571,13522667.039279824,0,0.0,0.0
63,46026648.40764331,30988656.99729294,15217426.99729294,14177258.213193217,0,0.0,0.0
64,49139209.008189276,34078948.89348514,18307718.893485136,16614373.112376431,0,0.0,0.0
65,51379271.428571425,36442747.24683974,20671517.24683974,18478549.177014116,0,0.0,0.0
66,50377989.1719745,35538881.49016284,19767651.490162842,17765728.260267362,0,0.0,0.0
67,48310196.36032757,33627579.62489986,17856349.624899857,16258407.136845758,0,0.0,0.0
68,44963482.893539585,30184470.291136067,14413240.291136067,13543047.76669302,0,0.0,0.0
69,40652840.127388544,25978778.091490977,10207548.091490977,10220960.69045112,0,0.0,0.0
70,36192785.53230209,21927419.55036401,6156189.55036401,6941215.49450794,0,0.0,0.0
71,33289289.990900815,19570628.074444823,3799398.074444823,5031282.754541798,0,0.0,0.0
72,33548530.664240226,20714355.23030184,4943125.230301838,7153932.037650516,0,0.0,0.0
73,33054022.11101001,20657154.699146926,4885924.699146926,7107384.871813151,0,0.0,0.0
74,32369403.730664242,21220303.801458064,5449073.8014580645,7565649.753750111,0,0.0,0.0
75,31974131.39217471,21998912.63022297,6227682.630222969,8199245.868037955,0,0.0,0.0
76,31782349.044585988,23809301.078805372,8038071.078805372,9672456.86179583,0,0.0,0.0
77,33099180.16378526,25539175.001807857,9767945.001807857,11080148.831537392,0,0.0,0.0
78,36727434.576888084,29867771.50114048,14096541.501140479,14602561.911090603,0,0.0,0.0
79,42440207.00636943,36826750.20453549,21055520.20453549,20144119.522041142,0,0.0,0.0
80,45198193.266605996,39678663.600421295,23907433.600421295,22383322.450555295,0,0.0,0.0
81,46501086.71519562,40563077.86117493,24791847.861174934,23077727.4789675,0,0.0,0.0
82,46657188.62602366,41029122.02288255,25257892.02288255,23443645.831613857,0,0.0,0.0
83,47179572.520473145,40516312.93084021,24745082.93084021,23041009.61470545,0,0.0,0.0
84,47401460.23657872,37194847.87763926,21423617.877639256,20433134.394926924,0,0.0,0.0
85,47340134.48589627,35407088.36446775,19635858.364467748,19029460.516488798,0,0.0,0.0
86,46753079.79981801,34645164.26424649,18873934.264246494,18431229.63087279,0,0.0,0.0
87,47081451.319381244,34637081.740484625,18865851.740484625,18424883.57180118,0,0.0,0.0
88,50032892.4476797,37152793.75463018,21381563.75463018,20400115.259235825,0,0.0,0.0
89,52232256.8698817,39097323.082425475,23326093.082425475,21926878.22884853,0,0.0,0.0
90,51354183.621474065,38380239.14896659,22609009.148966588,21363853.963768125,0,0.0,0.0
91,49295310.91901729,36645594.3975067,20874364.3975067,20645349.37040299,0,0.0,0.0
92,46018843.312101915,33612701.93498419,17841471.934984192,17841471.934984192,0,0.0,0.0
93,41911690.536851674,29696179.879913483,13924949.879913483,14462928.528527712,0,0.0,0.0
94,37590455.14103731,26926059.0820688,11154829.0820688,12208731.415959032,0,0.0,0.0
95,34327367.69790719,25005141.842108145,9233911.842108145,10645577.166811561,0,0.0,0.0
96,34329040.21838034,26544833.209540285,10773603.209540285,12800026.090523692,0,0.0,0.0
97,33847911.8289354,27489723.00168873,11718493.00168873,13581378.056519523,0,0.0,0.0
98,32852762.14740673,27378862.870760612,11607632.870760612,13489705.163055105,0,0.0,0.0
99,32079500.18198362,26766633.875240482,10995403.875240482,12983438.36531394,0,0.0,0.0
100,31608964.422201995,27170401.95362424,11399171.953624241,13317323.845369948,0,0.0,0.0
101,32738473.248407636,28290969.89123199,12519739.891231991,14243948.271157125,0,0.0,0.0
102,36654958.689717926,31849099.23691512,16077869.236915119,16649110.439854184,0,0.0,0.0
103,42679377.43403093,37704714.24565867,21933484.245658673,21933484.245658673,0,0.0,0.0
104,46020515.83257507,42090997.043061174,26319767.043061174,25562298.87390096,0,0.0,0.0
105,47992974.97725206,44444158.244698055,28672928.244698055,27451060.909608405,0,0.0,0.0
106,48963036.85168333,44769646.92096588,28998416.92096588,27712314.00793404,0,0.0,0.0
107,49672185.532302074,45192282.43494457,29421052.43494457,28051541.899839357,0,0.0,0.0
108,49772536.76069153,45251834.1558807,29480604.155880697,28099341.01771829,0,0.0,0.0
109,48898366.06005461,44035279.59673639,28264049.596736386,27122874.94982621,0,0.0,0.0
110,48334169.153776154,43169320.89234877,27398090.892348766,26427814.227169387,0,0.0,0.0
111,48179182.2565969,42798977.43733246,27027747.43733246,26130558.49410658,0,0.0,0.0
112,50521825.93266604,44901648.87333383,29130418.873333827,27818265.217778224,0,0.0,0.0
113,52504877.70700636,46732398.5621132,30961168.562113203,29287714.274920743,0,0.0,0.0
114,51657467.33393994,45513457.105874054,29742227.105874054,28309332.366918463,0,0.0,0.0
115,49623682.43858053,43329494.19633396,27558264.19633396,26556377.13883504,0,0.0,0.0
116,46456486.16924475,40945081.71821195,25173851.71821195,24642531.303279355,0,0.0,0.0
117,42435746.951774344,37575396.81655142,21804166.816551417,21921462.93109251,0,0.0,0.0
118,38200367.60691536,33644206.03508747,17872976.035087474,18670667.260184266,0,0.0,0.0
119,34554272.9754322,30197768.691021718,14426538.691021718,15820725.799451273,0,0.0,0.0
120,33462117.106460415,29120952.258869153,13349722.258869153,13467989.387375666,0,0.0,0.0
121,32823214.285714284,27924804.545421604,12153574.545421604,12728303.408526357,0,0.0,0.0
122,31838657.233848948,26630594.416785292,10859364.416785292,11927976.596816903,0,0.0,0.0
123,31525338.398544133,25742340.153089825,9971110.153089825,11378688.89838127,0,0.0,0.0
124,30645035.122838937,23955952.58684414,8184722.586844139,10274004.401067626,0,0.0,0.0
125,30437642.584167425,22666956.26518625,6895726.26518625,9476901.75630261,0,0.0,0.0
126,32188214.012738854,24228723.624335352,8457493.624335352,10442683.327257182,0,0.0,0.0
127,33772090.90081893,25655618.676610865,9884388.676610865,11325061.190452363,0,0.0,0.0
128,37179293.858052775,28229707.545054063,12458477.545054063,12916852.424004717,0,0.0,0.0
129,40791659.3266606,30968116.219975878,15196886.219975878,14606597.721470121,0,0.0,0.0
130,42716172.88444039,32513522.149040394,16742292.149040394,15558576.846848488,0,0.0,0.0
131,43205106.36942675,32657351.675298057,16886121.675298057,15647176.679446029,0,0.0,0.0
132,43212353.958143756,33101476.28780014,17330246.28780014,15920760.048201876,0,0.0,0.0
133,42839381.89262966,31133749.88851768,15362519.888517682,14708629.033726754,0,0.0,0.0
134,42125773.15741583,29991716.171887353,14220486.171887353,14005129.559405178,0,0.0,0.0
135,42295812.73885349,30052375.972404547,14281145.972404547,14042496.352657314,0,0.0,0.0
136,45752355.0500455,33757717.29565905,17986487.29565905,16325008.361832405,0,0.0,0.0
137,48387132.302092806,36395648.13453938,20624418.13453938,17949989.245868523,0,0.0,0.0
138,47614427.84349409,35678254.877610594,19907024.877610594,17508070.78778624,0,0.0,0.0
139,45525449.772520475,33691803.67187191,17920573.671871908,16285688.022126524,0,0.0,0.0
140,42865584.7133758,31665520.822242767,15894290.822242767,15761314.741422666,0,0.0,0.0
141,39814349.863512285,29462267.17713974,13691037.17713974,13691037.17713974,0,0.0,0.0
142,36691196.633303,26599218.61638683,10827988.61638683,11908574.110511072,0,0.0,0.0
143,33730277.888989985,23738940.69270986,7967710.692709859,10139806.380597396,0,0.0,0.0
144,32864469.79071883,23128304.563304394,7357074.5633043945,8734175.134163782,0,0.0,0.0
145,33060712.19290264,23468922.7672076,7697692.7672076,9006108.378677549,0,0.0,0.0
146,32376093.812556874,22968713.900738504,7197483.900738504,8606765.600062732,0,0.0,0.0
147,31624017.10646042,26239684.210350793,10468454.210350793,11218151.482579507,0,0.0,0.0
148,30802809.55414013,21230720.208774064,5459490.208774064,7219234.757070432,0,0.0,0.0
149,30638902.547770694,20953009.155234832,5181779.155234832,6997523.56559307,0,0.0,0.0
150,31727713.375796176,21954678.610882014,6183448.610882014,7797208.43822506,0,0.0,0.0
151,32958130.93721565,23524801.353372775,7753571.353372775,9050719.163012063,0,0.0,0.0
152,34448904.18562329,25323891.90118461,9552661.901184611,9945651.469653558,0,0.0,0.0
153,38753971.88353049,29718633.662753068,13947403.662753068,13947403.662753068,0,0.0,0.0
154,41860399.9090082,32931795.23982894,17160565.23982894,16507127.335512014,0,0.0,0.0
155,43493894.904458605,34855333.73571563,19084103.735715628,18008091.943721972,0,0.0,0.0
156,44450576.61510463,35531017.52693602,19759787.526936017,18535337.6729505,0,0.0,0.0
157,43656686.89717925,34634159.55903481,18862929.55903481,17835506.569341473,0,0.0,0.0
158,44000668.6078253,34936363.5919538,19165133.5919538,18071320.699830517,0,0.0,0.0
159,44524725.022747956,34880073.61637914,19108843.61637914,18027396.826554663,0,0.0,0.0
160,48508668.78980892,38517783.04607537,22746553.046075366,20865953.538885374,0,0.0,0.0
161,51493002.82074614,40812131.88000302,25040901.88000302,22656266.759014484,0,0.0,0.0
162,50163349.04458598,39424330.06923252,23653100.069232523,21573345.150930926,0,0.0,0.0
163,47691363.785259314,37156560.93866182,21385330.93866182,19803772.453604378,0,0.0,0.0
164,44570998.089171976,34024239.35314277,18253009.35314277,17359577.106617585,0,0.0,0.0
165,40621062.23839853,29877220.213541746,14105990.213541746,14117570.350904725,0,0.0,0.0
166,36359480.072793454,25401714.399798777,9630484.399798777,10549156.558712348,0,0.0,0.0
167,32863912.283894457,21734199.299539614,5962969.2995396145,7621188.325986616,0,0.0,0.0
168,33203433.939945407,21912910.952930085,6141680.952930085,7930171.414825621,0,0.0,0.0
169,33384623.657870788,21628103.208660983,5856873.208660983,7687589.140162135,0,0.0,0.0
170,32557841.037306637,20545957.46674049,4774727.466740489,6765881.845066782,0,0.0,0.0
171,32119640.673339393,19851764.345416866,4080534.3454168662,6174609.487432721,0,0.0,0.0
172,31949601.09190173,19607783.68941065,3836553.6894106492,5966801.295068553,0,0.0,0.0
173,33073534.849863507,20583124.765597533,4811894.765597533,6797538.736711277,0,0.0,0.0
174,38520934.03093722,26147129.90868701,10375899.90868701,10943663.595452903,0,0.0,0.0
175,45943022.383985445,33532647.008412767,17761417.008412767,17761417.008412767,0,0.0,0.0
176,48480793.448589616,36405225.3700623,20633995.3700623,20229220.78777363,0,0.0,0.0
177,50311088.35304822,37759520.48974909,21988290.48974909,21357857.64439226,0,0.0,0.0
178,51364218.744313024,38993977.37682165,23222747.376821652,22386624.211149912,0,0.0,0.0
179,52294140.127388544,40082318.26198579,24311088.261985794,23293621.22952892,0,0.0,0.0
180,52708367.69790719,40900170.346937664,25128940.346937664,23975199.41209856,0,0.0,0.0
181,52353793.357597806,41410698.24274739,25639468.24274739,24400661.03502465,0,0.0,0.0
182,51402686.715195626,40968882.89439309,25197652.894393086,24032462.790252298,0,0.0,0.0
183,52162011.010009095,46090014.813302755,30318784.813302755,28300290.494323332,0,0.0,0.0
184,54016836.21474069,43046116.37483755,27274886.374837548,25763579.023155805,0,0.0,0.0
185,54417126.11464968,43081276.49749635,27310046.49749635,25792880.62052486,0,0.0,0.0
186,53937670.24567787,42559291.79179764,26788061.791797638,25357871.168833822,0,0.0,0.0
187,52470869.79071885,41732852.91405003,25961622.914050028,24669136.960455213,0,0.0,0.0
188,48910631.21019109,38539417.42420127,22768187.424201272,22007804.92086935,0,0.0,0.0
189,43998996.08735214,33866417.49143735,18095187.491437353,18106777.956487846,0,0.0,0.0
190,38905613.739763424,29134493.664987646,13363263.664987646,14081085.483040791,0,0.0,0.0
191,35397223.293903545,26283462.078490637,10512232.078490637,11652746.572647862,0,0.0,0.0
192,35299102.092811644,26573102.56716025,10801872.567160249,12645844.528046865,0,0.0,0.0
193,35202095.90536851,26650627.430096418,10879397.430096418,12711092.09244109,0,0.0,0.0
194,34448346.67879891,26112084.02899621,10340854.02899621,12257835.62849479,0,0.0,0.0
195,34089312.28389445,26042760.118190974,10271530.118190974,12199490.264659094,0,0.0,0.0
196,33740870.51865332,26416287.781514347,10645057.781514347,12513863.864852127,0,0.0,0.0
197,34791770.88262056,27036794.430608004,11265564.430608004,13036103.389185313,0,0.0,0.0
198,39441935.304822564,31799929.933297865,16028699.933297865,17044920.414583296,0,0.0,0.0
199,46604225.477707006,39205285.73749074,23434055.737490743,23257572.74231054,0,0.0,0.0
200,49314823.657870784,41595880.533618085,25824650.533618085,25221370.085917205,0,0.0,0.0
201,50442102.45677889,45891457.25548619,30120227.25548619,28750049.29551331,0,0.0,0.0
202,51146791.082802564,43439231.62311505,27668001.623115048,26735624.186508723,0,0.0,0.0
203,51711545.49590537,44324237.91659778,28553007.916597784,27462628.616967633,0,0.0,0.0
204,51779561.32848044,44510507.558773845,28739277.558773845,27615643.18434329,0,0.0,0.0
205,51716005.55050046,44691515.43031159,28920285.43031159,27764335.37503723,0,0.0,0.0
206,51321290.71883532,43886232.659622945,28115002.659622945,27102821.27465838,0,0.0,0.0
207,51811339.21747044,44538486.65053463,28767256.65053463,27638627.115440838,0,0.0,0.0
208,52981546.04185624,45796048.17559978,30024818.175599784,28671673.78079186,0,0.0,0.0
209,53879689.535941765,46973070.024631634,31201840.024631634,29638559.672219463,0,0.0,0.0
210,53429781.52866243,46701281.47306778,30930051.473067783,29415294.049601853,0,0.0,0.0
211,52464179.70882621,45402643.49063173,29631413.49063173,28609588.480512112,0,0.0,0.0
212,49328203.82165605,41484567.56984679,25713337.569846787,25713337.569846787,0,0.0,0.0
213,44327367.606915385,36232673.348459445,20461443.348459445,20775668.20915798,0,0.0,0.0
214,39249595.45040946,31950096.72681691,16178866.726816911,17171305.901237752,0,0.0,0.0
215,35995428.11646952,28784735.744201623,13013505.744201623,14507230.3166837,0,0.0,0.0
216,35621898.54413103,28659213.59445653,12887983.594456531,14886678.304626627,0,0.0,0.0
217,35291854.50409464,28274701.58874302,12503471.58874302,14559748.628011357,0,0.0,0.0
218,34640686.53321201,28315805.638468638,12544575.638468638,14594697.169239445,0,0.0,0.0
219,33935997.90718835,28228579.92049285,12457349.92049285,14520533.878245598,0,0.0,0.0
220,33489434.940855324,28328184.014391337,12556954.014391337,14605221.830049248,0,0.0,0.0
221,34712604.91355778,29712630.42112168,13941400.42112168,15782341.424023025,0,0.0,0.0
222,39472598.18016378,34778479.15149544,19007249.15149544,19125936.987372722,0,0.0,0.0
223,47082566.33303002,42168598.71517062,26397368.715170622,26369507.671230104,0,0.0,0.0
224,49264090.536851674,44579666.90305226,28808436.903052263,28368845.76511886,0,0.0,0.0
225,50549701.273885354,46310842.84762216,30539612.847622164,29804394.552415255,0,0.0,0.0
226,51259407.461328484,47360912.397463426,31589682.397463426,30675147.218300994,0,0.0,0.0
227,51395996.633302994,48252028.8744223,32480798.874422297,31414090.698800877,0,0.0,0.0
228,51540948.4076433,48852930.4401176,33081700.440117598,31912378.303029753,0,0.0,0.0
229,50442659.96360328,48029173.473738074,32257943.473738074,31229291.573559944,0,0.0,0.0
230,49984389.35395813,47835633.044028915,32064403.044028915,31068801.399217296,0,0.0,0.0
231,50299380.709736116,48277199.68484965,32505969.68484965,31434963.17366261,0,0.0,0.0
232,52311980.34576887,50276761.77515269,34505531.77515269,33093066.69737555,0,0.0,0.0
233,53875786.98817107,51874961.72531483,36103731.72531483,34418347.358482726,0,0.0,0.0
234,53739197.81619653,51787258.881675765,36016028.881675765,34345621.237707175,0,0.0,0.0
235,52856664.513193816,50954112.28210718,35182882.28210718,33654748.31147322,0,0.0,0.0
236,49682778.16196543,47974032.08463645,32202802.08463645,31183566.4960466,0,0.0,0.0
237,44758320.38216559,43249481.64952959,27478251.64952959,27265811.822460618,0,0.0,0.0
238,39409599.9090082,37788146.32721423,22016916.327214234,22648514.038792904,0,0.0,0.0
239,36148184.98635123,34496312.841517515,18725082.841517515,19849646.79678537,0,0.0,0.0
240,35916819.65423111,34327975.266610876,18556745.266610876,20164119.498367596,0,0.0,0.0
241,35266209.19017288,33628171.519540295,17856941.519540295,19577889.40418867,0,0.0,0.0
242,34301722.38398544,32548117.507388122,16776887.507388122,18673121.220376097,0,0.0,0.0
243,33626581.61965423,31901438.44564268,16130208.44564268,18131394.016345654,0,0.0,0.0
244,33190611.282984532,31428163.473743632,15656933.473743632,17734928.532257695,0,0.0,0.0
245,34325137.67060964,32600510.0316001,16829280.0316001,18717010.774456974,0,0.0,0.0
246,39258515.55959963,37556130.78430198,21784900.78430198,22868366.111910544,0,0.0,0.0
247,46843953.41219289,45181008.32084409,29409778.32084409,29238989.955658738,0,0.0,0.0
248,49519986.16924477,47897111.28664157,32125881.286641568,31466269.08238643,0,0.0,0.0
249,51106093.084622376,49792663.19410864,34021433.19410864,33020673.775542364,0,0.0,0.0
250,51523108.189262964,50111711.53062515,34340481.53062515,33282302.185543258,0,0.0,0.0
251,52003121.56505914,50702724.73770717,34931494.73770717,33766949.26863632,0,0.0,0.0
252,52061102.27479527,50915242.94281334,35144012.94281334,33941220.041226,0,0.0,0.0
253,51688130.209281154,50422462.64288622,34651232.64288622,33537126.64347513,0,0.0,0.0
254,51300662.966333024,50160732.077373445,34389502.077373445,33322500.38197698,0,0.0,0.0
255,51074872.702456795,49818117.36656873,34046887.36656873,33041546.896967545,0,0.0,0.0
256,53069632.1201092,51836529.09984199,36065299.09984199,34696700.02601761,0,0.0,0.0
257,54020738.76251138,52712603.25484094,36941373.25484094,35415104.925782464,0,0.0,0.0
258,53626581.4376706,52275006.83296366,36503776.83296366,35056263.8256286,0,0.0,0.0
259,52790878.70791628,51511870.18855443,35740640.18855443,34495052.27100587,0,0.0,0.0
260,49914701.000909925,48635487.07095796,32864257.07095796,32864257.07095796,0,0.0,0.0
261,45103417.1064604,43724172.39480513,27952942.394805133,28035374.190048322,0,0.0,0.0
262,39927523.7488626,38470055.305114605,22698825.305114605,23633966.553678922,0,0.0,0.0
263,35368790.44585988,33855481.548374,18084251.548373997,19768308.475490898,0,0.0,0.0
264,35068294.26751593,33601242.07446076,17830012.07446076,18897371.826075003,0,0.0,0.0
265,35452416.46951774,33922988.788518995,18151758.788518995,19151023.477178518,0,0.0,0.0
266,34758877.97998181,32975638.594271947,17204408.594271947,18404172.210500136,0,0.0,0.0
267,33897529.93630573,31759106.92556732,15987876.925567321,17445109.528881628,0,0.0,0.0
268,33234096.815286625,30636031.194966935,14864801.194966935,16559723.599720255,0,0.0,0.0
269,34201371.155595995,31568778.289174613,15797548.289174613,17295062.393156867,0,0.0,0.0
270,38888888.53503185,35611851.05049318,19840621.05049318,20482451.841536645,0,0.0,0.0
271,45861068.88080074,42392037.45427193,26620807.454271927,25774153.388147447,0,0.0,0.0
272,47825722.929936305,44125606.966775246,28354376.966775246,27116053.617867135,0,0.0,0.0
273,48937391.53776159,44566201.097972654,28794971.097972654,27457103.320000626,0,0.0,0.0
274,49254612.92083712,44664311.3698978,28893081.369897798,27533047.316179987,0,0.0,0.0
275,49313708.64422202,44517739.35776973,28746509.357769728,27419590.650423847,0,0.0,0.0
276,49482075.70518654,44144447.515307724,28373217.515307724,27130637.47863616,0,0.0,0.0
277,49260745.49590536,43718065.98088053,27946835.98088053,26800589.289123487,0,0.0,0.0
278,48301276.25113739,42309288.00132097,26538058.001320973,25710099.706352063,0,0.0,0.0
279,48114790.21838035,41987920.655536935,26216690.655536935,25461339.61221007,0,0.0,0.0
280,50505658.23475886,44156208.19118499,28384978.19118499,27256493.987515133,0,0.0,0.0
281,52518815.377616,45897360.273852624,30126130.273852624,30077030.567795426,0,0.0,0.0
282,50758766.333030015,43384378.601962455,27613148.601962455,27613148.601962455,0,0.0,0.0
283,48517588.89899908,40832399.44148097,25061169.441480972,25061169.441480972,0,0.0,0.0
284,45280146.769790724,37459273.418660775,21688043.418660775,21938882.36124804,0,0.0,0.0
285,41174666.51501365,33220820.44664919,17449590.44664919,18597463.32726614,0,0.0,0.0
286,36931482.07461328,28668718.2116904,12897488.2116904,15008776.333930459,0,0.0,0.0
287,33177231.11919928,24901095.915741958,9129865.915741958,12038540.510702288,0,0.0,0.0
288,32369403.730664242,23582740.53337672,7811510.53337672,9065575.930719595,0,0.0,0.0
289,32486480.163785256,22880910.70441983,7109680.704419829,8526484.595950745,0,0.0,0.0
290,31748341.128298458,22457502.202056155,6686272.202056155,8201254.96723723,0,0.0,0.0
291,30750403.912647862,21686706.74959993,5915476.74959993,7609189.580224571,0,0.0,0.0
292,29934771.428571425,21303756.72980559,5532526.729805589,7315037.025284686,0,0.0,0.0
293,29875675.705186535,20842304.889804173,5071074.889804173,5966887.669240879,0,0.0,0.0
294,31658025.022747945,21873802.451410223,6102572.451410223,6102572.451410223,0,0.0,0.0
295,33760383.25750683,23484773.051152814,7713543.051152814,7713543.051152814,0,0.0,0.0
296,37633940.67333941,26651774.486053817,10880544.486053817,10880544.486053817,0,0.0,0.0
297,41398226.75159236,29987249.206378195,14216019.206378195,13966694.084613126,0,0.0,0.0
298,42877849.86351228,30963775.81919092,15192545.81919092,14698905.560071478,0,0.0,0.0
299,43520655.23202911,32092333.508798797,16321103.508798797,15545111.777296327,0,0.0,0.0
300,43491664.877161056,32550501.243837662,16779271.243837662,15888651.49129751,0,0.0,0.0
301,43647766.78798909,32804145.642903622,17032915.642903622,16078837.132164879,0,0.0,0.0
302,43128727.934485905,32714820.272542916,16943590.272542916,16011859.88815584,0,0.0,0.0
303,43513965.15013647,33500879.08925637,17729649.08925637,16601256.304424517,0,0.0,0.0
304,46335507.18835304,36228774.13175462,20457544.131754622,18646665.029343948,0,0.0,0.0
305,48772927.024567805,38894138.11518613,23122908.115186132,20645187.20921638,0,0.0,0.0
306,47961197.08826205,37852936.93120004,22081706.931200042,19864481.95738559,0,0.0,0.0
307,45718904.64058237,35915468.93328439,20144238.933284387,18411744.99886993,0,0.0,0.0
308,42869487.26114649,33016989.45495144,17245759.45495144,16238429.998981716,0,0.0,0.0
309,39650442.857142866,30218317.383541495,14447087.383541495,14139951.801005399,0,0.0,0.0
310,36360037.57961783,27178167.768794697,11406937.768794697,11827304.753626095,0,0.0,0.0
311,33637731.75614195,25061541.739784352,9290311.739784352,10201476.519905096,0,0.0,0.0
312,33341695.632393084,25458982.30881068,9687752.308810681,10464645.604771627,0,0.0,0.0
313,33020014.194722485,25171738.125521872,9400508.125521872,10239582.934005966,0,0.0,0.0
