,Nuclear,Biomass,CCGT,OCGT,Coal
49,8219070.0,5165600.0,9865703.721885618,0.0,0.0
50,8219070.0,5165600.0,9562028.886357542,0.0,0.0
51,8219070.0,5165600.0,9293711.530916283,0.0,0.0
52,8219070.0,5165600.0,8944631.334884407,0.0,0.0
53,8219070.0,5165600.0,9263371.652193248,0.0,0.0
54,8219070.0,5165600.0,11189862.83422245,0.0,0.0
55,8219070.0,5165600.0,16999135.62377757,0.0,0.0
56,8219070.0,5165600.0,19642183.85366032,0.0,0.0
57,8219070.0,5165600.0,21155072.62333594,0.0,0.0
58,8219070.0,5165600.0,21812939.82063557,0.0,0.0
59,8219070.0,5165600.0,22030776.72372842,0.0,0.0
60,8219070.0,5165600.0,22190646.55000001,281485.2934930337,0.0
61,8219070.0,5165600.0,22039824.946370464,0.0,0.0
62,8219070.0,5165600.0,21973086.604536097,0.0,0.0
63,8219070.0,5165600.0,22190646.55000001,447388.7205874039,0.0
64,8219070.0,5165600.0,22190646.55000001,2823751.01197902,0.0
65,8219070.0,5165600.0,22190646.55000001,4725672.5740904985,0.0
66,8219070.0,5165600.0,22190646.55000001,3997921.4085819265,0.0
67,8219070.0,5165600.0,22190646.55000001,2487913.5899315616,0.0
68,8219070.0,5165600.0,21945793.54969861,0.0,0.0
69,8219070.0,5165600.0,18505736.580554802,0.0,0.0
70,8219070.0,5165600.0,15067440.308053162,0.0,0.0
71,8219070.0,5165600.0,13030057.911747903,0.0,0.0
72,8219070.0,5165600.0,15035875.975238113,0.0,0.0
73,8219070.0,5165600.0,14945303.475931535,0.0,0.0
74,8219070.0,5165600.0,15128602.58953455,0.0,0.0
75,8219070.0,5165600.0,15448231.5283959,0.0,0.0
76,8219070.0,5165600.0,16217153.743564475,0.0,0.0
77,8219070.0,5165600.0,17471100.471196968,0.0,0.0
78,8219070.0,5165600.0,20719806.265846103,0.0,0.0
79,8219070.0,5165600.0,22190646.55000001,3676782.569398719,0.0
80,8219070.0,5165600.0,22190646.55000001,5891606.3930660635,0.0
81,8219070.0,5165600.0,22190646.55000001,6686822.794690156,0.0
82,8219070.0,5165600.0,22190646.55000001,6837054.2278257925,0.0
83,8219070.0,5165600.0,22190646.55000001,6773354.736303421,0.0
84,8219070.0,5165600.0,22190646.55000001,5384310.320342778,0.0
85,8219070.0,5165600.0,22190646.55000001,4601506.545744216,0.0
86,8219070.0,5165600.0,22190646.55000001,4063838.822415172,0.0
87,8219070.0,5165600.0,22190646.55000001,4171609.292473673,0.0
88,8219070.0,5165600.0,22190646.55000001,6106251.920321936,0.0
89,8219070.0,5165600.0,22190646.55000001,7673113.864807517,0.0
90,8219070.0,5165600.0,22190646.55000001,7127629.023883136,0.0
91,8219070.0,5165600.0,22190646.55000001,6100664.76360994,0.0
92,8219070.0,5165600.0,22190646.55000001,3880359.3521492844,0.0
93,8219070.0,5165600.0,22190646.55000001,251788.06542961422,0.0
94,8219070.0,5165600.0,19756593.443008624,0.0,0.0
95,8219070.0,5165600.0,17718250.731787525,0.0,0.0
96,8219070.0,5165600.0,19031955.893362485,0.0,0.0
97,8219070.0,5165600.0,19303902.669761248,0.0,0.0
98,8219070.0,5165600.0,18919783.02076624,0.0,0.0
99,8219070.0,5165600.0,18350543.13284906,0.0,0.0
100,8219070.0,5165600.0,18344528.261721004,0.0,0.0
101,8219070.0,5165600.0,19270591.24028101,0.0,0.0
102,8219070.0,5165600.0,22190646.55000001,198077.2412130845,0.0
103,8219070.0,5165600.0,22190646.55000001,5144959.1588349035,0.0
104,8219070.0,5165600.0,22190646.55000001,8340535.4582406385,0.0
105,8219070.0,5165600.0,22190646.55000001,10044254.972321521,0.0
106,8219070.0,5165600.0,22190646.55000001,10544672.72237435,0.0
107,8219070.0,5165600.0,22190646.55000001,11058005.074807197,0.0
108,8219070.0,5165600.0,22190646.55000001,11166712.511281524,0.0
109,8219070.0,5165600.0,22190646.55000001,10287811.360525489,0.0
110,8219070.0,5165600.0,22190646.55000001,9658860.295498725,0.0
111,8219070.0,5165600.0,22190646.55000001,9303844.039630067,0.0
112,8219070.0,5165600.0,22190646.55000001,10871330.196871512,0.0
113,8219070.0,5165600.0,22190646.55000001,12361458.794753075,0.0
114,8219070.0,5165600.0,22190646.55000001,11486152.21491107,0.0
115,8219070.0,5165600.0,22190646.55000001,9833892.070729963,0.0
116,8219070.0,5165600.0,22190646.55000001,7541067.828650345,0.0
117,8219070.0,5165600.0,22190646.55000001,4471736.095386364,0.0
118,8219070.0,5165600.0,22190646.55000001,932726.5431203826,0.0
119,8219070.0,5165600.0,20082994.23103881,0.0,0.0
120,8219070.0,5165600.0,18031185.378902066,0.0,0.0
121,8219070.0,5165600.0,17358633.19676204,0.0,0.0
122,8219070.0,5165600.0,16534654.013271585,0.0,0.0
123,8219070.0,5165600.0,15943330.737504575,0.0,0.0
124,8219070.0,5165600.0,14871184.117243113,0.0,0.0
125,8219070.0,5165600.0,14263375.660148647,0.0,0.0
126,8219070.0,5165600.0,15454683.461430846,0.0,0.0
127,8219070.0,5165600.0,16394639.196068645,0.0,0.0
128,8219070.0,5165600.0,17899434.552450314,0.0,0.0
129,8219070.0,5165600.0,20702403.45909582,0.0,0.0
130,8219070.0,5165600.0,21971223.641341075,0.0,0.0
131,8219070.0,5165600.0,22190646.55000001,224448.4755041984,0.0
132,8219070.0,5165600.0,22190646.55000001,466686.42974585056,0.0
133,8219070.0,5165600.0,21851113.60629262,0.0,0.0
134,8219070.0,5165600.0,21241726.529142313,0.0,0.0
135,8219070.0,5165600.0,21334307.1345371,0.0,0.0
136,8219070.0,5165600.0,22190646.55000001,1643559.9980941263,0.0
137,8219070.0,5165600.0,22190646.55000001,3513765.9177085925,0.0
138,8219070.0,5165600.0,22190646.55000001,2982435.895368046,0.0
139,8219070.0,5165600.0,22190646.55000001,1702691.9784510282,0.0
140,8219070.0,5165600.0,22190646.55000001,133128.35028067726,0.0
141,8219070.0,5165600.0,20584469.001966156,0.0,0.0
142,8219070.0,5165600.0,18539742.424014054,0.0,0.0
143,8219070.0,5165600.0,16479686.817261096,0.0,0.0
144,8219070.0,5165600.0,15722982.372870844,0.0,0.0
145,8219070.0,5165600.0,16003716.067721643,0.0,0.0
146,8219070.0,5165600.0,15557373.294607015,0.0,0.0
147,8219070.0,5165600.0,16842727.480747562,0.0,0.0
148,8219070.0,5165600.0,14243478.510768523,0.0,0.0
149,8219070.0,5165600.0,14057294.633049075,0.0,0.0
150,8219070.0,5165600.0,14870589.816558413,0.0,0.0
151,8219070.0,5165600.0,16008132.336091727,0.0,0.0
152,8219070.0,5165600.0,17328251.045470573,0.0,0.0
153,8219070.0,5165600.0,20810057.584026065,0.0,0.0
154,8219070.0,5165600.0,22190646.55000001,1138739.1860800234,0.0
155,8219070.0,5165600.0,22190646.55000001,2632542.366915784,0.0
156,8219070.0,5165600.0,22190646.55000001,3274032.2459920486,0.0
157,8219070.0,5165600.0,22190646.55000001,2599498.7876912756,0.0
158,8219070.0,5165600.0,22190646.55000001,2845884.144657965,0.0
159,8219070.0,5165600.0,22190646.55000001,3002267.5460254876,0.0
160,8219070.0,5165600.0,22190646.55000001,5867415.0205794275,0.0
161,8219070.0,5165600.0,22190646.55000001,7871206.890845251,0.0
162,8219070.0,5165600.0,22190646.55000001,6802926.290774321,0.0
163,8219070.0,5165600.0,22190646.55000001,5032099.679687026,0.0
164,8219070.0,5165600.0,22190646.55000001,2882419.688364043,0.0
165,8219070.0,5165600.0,21482974.923287407,0.0,0.0
166,8219070.0,5165600.0,17837751.418193426,0.0,0.0
167,8219070.0,5165600.0,14895720.565985385,0.0,0.0
168,8219070.0,5165600.0,15423606.812882192,0.0,0.0
169,8219070.0,5165600.0,15309811.049169203,0.0,0.0
170,8219070.0,5165600.0,14389749.19995823,0.0,0.0
171,8219070.0,5165600.0,13889087.30359044,0.0,0.0
172,8219070.0,5165600.0,13658721.81408588,0.0,0.0
173,8219070.0,5165600.0,14553724.275972912,0.0,0.0
174,8219070.0,5165600.0,19276142.405072268,0.0,0.0
175,8219070.0,5165600.0,22190646.55000001,3461234.9037692556,0.0
176,8219070.0,5165600.0,22190646.55000001,5750489.61848536,0.0
177,8219070.0,5165600.0,22190646.55000001,6893518.789719379,0.0
178,8219070.0,5165600.0,22190646.55000001,7945120.917155386,0.0
179,8219070.0,5165600.0,22190646.55000001,8865690.25186764,0.0
180,8219070.0,5165600.0,22190646.55000001,9466101.197520953,0.0
181,8219070.0,5165600.0,22190646.55000001,9538023.648037799,0.0
182,8219070.0,5165600.0,22190646.55000001,8910264.541792024,0.0
183,8219070.0,5165600.0,22190646.55000001,11741363.459032383,0.0
184,8219070.0,5165600.0,22190646.55000001,10422661.256611701,0.0
185,8219070.0,5165600.0,22190646.55000001,10577336.583245724,0.0
186,8219070.0,5165600.0,22190646.55000001,10124060.259460669,0.0
187,8219070.0,5165600.0,22190646.55000001,9305836.950165987,0.0
188,8219070.0,5165600.0,22190646.55000001,6522607.536354957,0.0
189,8219070.0,5165600.0,22190646.55000001,2471052.655016898,0.0
190,8219070.0,5165600.0,20497030.3526034,0.0,0.0
191,8219070.0,5165600.0,17831888.470233962,0.0,0.0
192,8219070.0,5165600.0,18539520.276957978,0.0,0.0
193,8219070.0,5165600.0,18545209.538430408,0.0,0.0
194,8219070.0,5165600.0,18044389.142235104,0.0,0.0
195,8219070.0,5165600.0,17957886.882707283,0.0,0.0
196,8219070.0,5165600.0,18084810.694166955,0.0,0.0
197,8219070.0,5165600.0,18805105.81482757,0.0,0.0
198,8219070.0,5165600.0,22190646.55000001,651040.1458005062,0.0
199,8219070.0,5165600.0,22190646.55000001,6793926.374015072,0.0
200,8219070.0,5165600.0,22190646.55000001,8890701.950446729,0.0
201,8219070.0,5165600.0,22190646.55000001,11543363.8701435,0.0
202,8219070.0,5165600.0,22190646.55000001,10347225.928629309,0.0
203,8219070.0,5165600.0,22190646.55000001,10971889.11136793,0.0
204,8219070.0,5165600.0,22190646.55000001,11066665.23922148,0.0
205,8219070.0,5165600.0,22190646.55000001,11114532.73804544,0.0
206,8219070.0,5165600.0,22190646.55000001,10554443.49540783,0.0
207,8219070.0,5165600.0,22190646.55000001,11007601.041274674,0.0
208,8219070.0,5165600.0,22190646.55000001,11848452.396242019,0.0
209,8219070.0,5165600.0,22190646.55000001,12659169.558213536,0.0
210,8219070.0,5165600.0,22190646.55000001,12519474.702096041,0.0
211,8219070.0,5165600.0,22190646.55000001,11654408.925859008,0.0
212,8219070.0,5165600.0,22190646.55000001,9222525.97518782,0.0
213,8219070.0,5165600.0,22190646.55000001,4586098.53292031,0.0
214,8219070.0,5165600.0,22190646.55000001,651405.8502385444,0.0
215,8219070.0,5165600.0,20163234.28529139,0.0,0.0
216,8219070.0,5165600.0,20451985.600020833,0.0,0.0
217,8219070.0,5165600.0,20223273.118051305,0.0,0.0
218,8219070.0,5165600.0,20112190.12144494,0.0,0.0
219,8219070.0,5165600.0,19857324.551149957,0.0,0.0
220,8219070.0,5165600.0,19866523.022683367,0.0,0.0
221,8219070.0,5165600.0,21090082.16001136,0.0,0.0
222,8219070.0,5165600.0,22190646.55000001,2445474.647211398,0.0
223,8219070.0,5165600.0,22190646.55000001,9682806.229904387,0.0
224,8219070.0,5165600.0,22190646.55000001,11571022.5278988,0.0
225,8219070.0,5165600.0,22190646.55000001,12888298.620365866,0.0
226,8219070.0,5165600.0,22190646.55000001,13743531.401452519,0.0
227,8219070.0,5165600.0,22190646.55000001,14291817.761770219,0.0
228,8219070.0,5165600.0,22190646.55000001,14634125.130343176,0.0
229,8219070.0,5165600.0,22190646.55000001,13834937.314303204,0.0
230,8219070.0,5165600.0,22190646.55000001,13535241.48582729,0.0
231,8219070.0,5165600.0,22190646.55000001,13762450.286703676,0.0
232,8219070.0,5165600.0,22190646.55000001,15273398.1760563,0.0
233,8219070.0,5165600.0,22190646.55000001,16525391.293584514,0.0
234,8219070.0,5165600.0,22190646.55000001,16442375.659882698,0.0
235,8219070.0,5165600.0,22190646.55000001,15856193.984087992,0.0
236,8219070.0,5165600.0,22190646.55000001,13344657.510937147,0.0
237,8219070.0,5165600.0,22190646.55000001,9378788.908093028,0.0
238,8219070.0,5165600.0,22190646.55000001,4773879.301706902,0.0
239,8219070.0,5165600.0,22190646.55000001,1932006.750510789,0.0
240,8219070.0,5165600.0,22190646.55000001,2083200.4232639552,0.0
241,8219070.0,5165600.0,22190646.55000001,1495235.4004403201,0.0
242,8219070.0,5165600.0,22190646.55000001,609570.5833251714,0.0
243,8219070.0,5165600.0,22190646.55000001,51076.76808881045,0.0
244,8219070.0,5165600.0,21858296.525154892,0.0,0.0
245,8219070.0,5165600.0,22190646.55000001,649556.5888275481,0.0
246,8219070.0,5165600.0,22190646.55000001,4854191.512046072,0.0
247,8219070.0,5165600.0,22190646.55000001,11364880.79117274,0.0
248,8219070.0,5165600.0,22190646.55000001,13602298.225047998,0.0
249,8219070.0,5165600.0,22190646.55000001,15061495.84081281,0.0
250,8219070.0,5165600.0,22190646.55000001,15330539.15520005,0.0
251,8219070.0,5165600.0,22190646.55000001,15844367.700498175,0.0
252,8219070.0,5165600.0,22190646.55000001,16027175.919291709,0.0
253,8219070.0,5165600.0,22190646.55000001,15693149.923578296,0.0
254,8219070.0,5165600.0,22190646.55000001,15441502.503713708,0.0
255,8219070.0,5165600.0,22190646.55000001,15154087.846355468,0.0
256,8219070.0,5165600.0,22190646.55000001,16556278.092198756,0.0
257,8219070.0,5165600.0,22190646.55000001,16635440.0,562824.4223273546
258,8219070.0,5165600.0,22190646.55000001,16635440.0,229462.32890233397
259,8219070.0,5165600.0,22190646.55000001,16273165.256429564,0.0
260,8219070.0,5165600.0,22190646.55000001,14775216.917227536,0.0
261,8219070.0,5165600.0,22190646.55000001,9999951.768114544,0.0
262,8219070.0,5165600.0,22190646.55000001,5498736.365535962,0.0
263,8219070.0,5165600.0,22190646.55000001,1492583.9573989396,0.0
264,8219070.0,5165600.0,22190646.55000001,617327.0632061153,0.0
265,8219070.0,5165600.0,22190646.55000001,886523.314416582,0.0
266,8219070.0,5165600.0,22190646.55000001,175366.01004380482,0.0
267,8219070.0,5165600.0,21487280.407709487,0.0,0.0
268,8219070.0,5165600.0,20656243.999893256,0.0,0.0
269,8219070.0,5165600.0,21365211.647153318,0.0,0.0
270,8219070.0,5165600.0,22190646.55000001,2589520.1185663966,0.0
271,8219070.0,5165600.0,22190646.55000001,7946845.565335502,0.0
272,8219070.0,5165600.0,22190646.55000001,9282879.914252192,0.0
273,8219070.0,5165600.0,22190646.55000001,9627527.555130024,0.0
274,8219070.0,5165600.0,22190646.55000001,9817398.630938187,0.0
275,8219070.0,5165600.0,22190646.55000001,9764553.276788086,0.0
276,8219070.0,5165600.0,22190646.55000001,9660442.32261772,0.0
277,8219070.0,5165600.0,22190646.55000001,9373358.432800721,0.0
278,8219070.0,5165600.0,22190646.55000001,8412663.604880974,0.0
279,8219070.0,5165600.0,22190646.55000001,8157188.259944276,0.0
280,8219070.0,5165600.0,22190646.55000001,9758752.0288696,0.0
281,8219070.0,5165600.0,22190646.55000001,11973225.9542581,0.0
282,8219070.0,5165600.0,22190646.55000001,10623629.982583467,0.0
283,8219070.0,5165600.0,22190646.55000001,8126689.554294244,0.0
284,8219070.0,5165600.0,22190646.55000001,4915716.496400992,0.0
285,8219070.0,5165600.0,22190646.55000001,1642390.2310609405,0.0
286,8219070.0,5165600.0,20228577.52797425,0.0,0.0
287,8219070.0,5165600.0,17208458.052509684,0.0,0.0
288,8219070.0,5165600.0,14637697.544838961,0.0,0.0
289,8219070.0,5165600.0,14376563.877273068,0.0,0.0
290,8219070.0,5165600.0,13939729.946351632,0.0,0.0
291,8219070.0,5165600.0,13296074.044458851,0.0,0.0
292,8219070.0,5165600.0,12896101.606059076,0.0,0.0
293,8219070.0,5165600.0,12204081.782702932,0.0,0.0
294,8219070.0,5165600.0,11992732.462724727,0.0,0.0
295,8219070.0,5165600.0,13803452.299609452,0.0,0.0
296,8219070.0,5165600.0,17253239.29679509,0.0,0.0
297,8219070.0,5165600.0,20544329.77414112,0.0,0.0
298,8219070.0,5165600.0,21424289.76403818,0.0,0.0
299,8219070.0,5165600.0,22190646.55000001,149.88145470651216,0.0
300,8219070.0,5165600.0,22190646.55000001,243490.00463357317,0.0
301,8219070.0,5165600.0,22190646.55000001,366687.3786301365,0.0
302,8219070.0,5165600.0,22190646.55000001,226923.56916327152,0.0
303,8219070.0,5165600.0,22190646.55000001,716552.5005108728,0.0
304,8219070.0,5165600.0,22190646.55000001,2785702.8753827056,0.0
305,8219070.0,5165600.0,22190646.55000001,4768477.31937354,0.0
306,8219070.0,5165600.0,22190646.55000001,4019141.138931594,0.0
307,8219070.0,5165600.0,22190646.55000001,2494872.579766921,0.0
308,8219070.0,5165600.0,22190646.55000001,347873.2307521453,0.0
309,8219070.0,5165600.0,20309995.717691932,0.0,0.0
310,8219070.0,5165600.0,17888259.35127967,0.0,0.0
311,8219070.0,5165600.0,16040808.408254469,0.0,0.0
312,8219070.0,5165600.0,16034646.757031512,0.0,0.0
313,8219070.0,5165600.0,15820526.417493088,0.0,0.0
314,8219070.0,5165600.0,15381863.86802561,0.0,0.0
315,8219070.0,5165600.0,16318918.954758601,0.0,0.0
316,8219070.0,5165600.0,13856338.97863586,0.0,0.0
317,8219070.0,5165600.0,13615544.539809635,0.0,0.0
318,8219070.0,5165600.0,14003955.486038482,0.0,0.0
319,8219070.0,5165600.0,14519106.80558076,0.0,0.0
320,8219070.0,5165600.0,16229916.289663283,0.0,0.0
321,8219070.0,5165600.0,19341775.350441337,0.0,0.0
322,8219070.0,5165600.0,21584818.42916122,0.0,0.0
323,8219070.0,5165600.0,22190646.55000001,550342.7469943627,0.0
324,8219070.0,5165600.0,22190646.55000001,1118545.995174147,0.0
325,8219070.0,5165600.0,22190646.55000001,936422.575782465,0.0
326,8219070.0,5165600.0,22190646.55000001,538483.0437733657,0.0
327,8219070.0,5165600.0,22190646.55000001,1126996.8211249893,0.0
328,8219070.0,5165600.0,22190646.55000001,5168408.605115122,0.0
329,8219070.0,5165600.0,22190646.55000001,4044297.9012871115,0.0
330,8219070.0,5165600.0,22190646.55000001,4740502.0824757805,0.0
331,8219070.0,5165600.0,22190646.55000001,1869151.6441619878,0.0
332,8219070.0,5165600.0,20602874.17846142,0.0,0.0
333,8219070.0,5165600.0,16618988.171962738,0.0,0.0
334,8219070.0,5165600.0,13097845.03821,0.0,0.0
335,8219070.0,5165600.0,10145693.765674539,0.0,0.0
336,8219070.0,5165600.0,10417225.238355994,0.0,0.0
337,8219070.0,5165600.0,10699930.232842345,0.0,0.0
338,8219070.0,5165600.0,9477113.829785453,0.0,0.0
339,8219070.0,5165600.0,8479639.673134273,0.0,0.0
340,8219070.0,5165600.0,8176025.309778499,0.0,0.0
341,8219070.0,5165600.0,8362937.1367981285,0.0,0.0
342,8219070.0,5165600.0,13729607.496869612,0.0,0.0
343,8219070.0,5165600.0,21029007.704110812,0.0,0.0
344,8219070.0,5165600.0,22190646.55000001,618969.3737118184,0.0
345,8219070.0,5165600.0,22190646.55000001,1920725.378018673,0.0
346,8219070.0,5165600.0,22190646.55000001,3222722.5410609534,0.0
347,8219070.0,5165600.0,22190646.55000001,3846728.795216988,0.0
348,8219070.0,5165600.0,22190646.55000001,3127299.0383243924,0.0
349,8219070.0,5165600.0,22190646.55000001,1769357.1484497671,0.0
350,8219070.0,5165600.0,22190646.55000001,932887.2969195007,0.0
351,8219070.0,5165600.0,22190646.55000001,1030326.1443874454,0.0
352,8219070.0,5165600.0,22190646.55000001,2915003.2253867527,0.0
353,8219070.0,5165600.0,22190646.55000001,5919951.566829276,0.0
354,8219070.0,5165600.0,22190646.55000001,5517635.7196268095,0.0
355,8219070.0,5165600.0,22190646.55000001,3779715.5306484727,0.0
356,8219070.0,5165600.0,22190646.55000001,1247349.4041870867,0.0
357,8219070.0,5165600.0,22104122.24014024,0.0,0.0
358,8219070.0,5165600.0,14402130.477958072,0.0,0.0
359,8219070.0,5165600.0,10339094.017251533,0.0,0.0
360,8219070.0,5165600.0,10349477.002669182,0.0,0.0
361,8219070.0,5165600.0,10982813.730149515,0.0,0.0
362,8219070.0,5165600.0,10019325.383495905,0.0,0.0
363,8219070.0,5165600.0,9271060.535088845,0.0,0.0
364,8219070.0,5165600.0,9011037.174182005,0.0,0.0
365,8219070.0,5165600.0,10136869.797114622,0.0,0.0
366,8219070.0,5165600.0,14247065.662190132,0.0,0.0
367,8219070.0,5165600.0,20580927.726499107,0.0,0.0
368,8219070.0,5165600.0,22190646.55000001,224232.87455322343,0.0
369,8219070.0,5165600.0,22190646.55000001,956312.5496123685,0.0
370,8219070.0,5165600.0,22190646.55000001,1119892.708047591,0.0
371,8219070.0,5165600.0,22190646.55000001,1372878.4387767871,0.0
372,8219070.0,5165600.0,22190646.55000001,1431736.2239392137,0.0
373,8219070.0,5165600.0,22190646.55000001,4523383.773204417,0.0
374,8219070.0,5165600.0,22190646.55000001,4446446.770781055,0.0
375,8219070.0,5165600.0,22190646.55000001,1486741.5273704377,0.0
376,8219070.0,5165600.0,22190646.55000001,3973499.771573848,0.0
377,8219070.0,5165600.0,22190646.55000001,6055637.97077051,0.0
378,8219070.0,5165600.0,22190646.55000001,5490075.584190763,0.0
379,8219070.0,5165600.0,22190646.55000001,4230970.651913478,0.0
380,8219070.0,5165600.0,22190646.55000001,1313325.5190540922,0.0
381,8219070.0,5165600.0,19571159.126932826,0.0,0.0
382,8219070.0,5165600.0,15357363.977418326,0.0,0.0
383,8219070.0,5165600.0,11830894.106102753,0.0,0.0
384,8219070.0,5165600.0,11602269.57131414,0.0,0.0
385,8219070.0,5165600.0,11841664.35368576,0.0,0.0
386,8219070.0,5165600.0,14835494.054651558,0.0,0.0
387,8219070.0,5165600.0,10675930.1861103,0.0,0.0
388,8219070.0,5165600.0,10285229.002415825,0.0,0.0
389,8219070.0,5165600.0,11378596.926904246,0.0,0.0
390,8219070.0,5165600.0,14376646.718641212,0.0,0.0
391,8219070.0,5165600.0,21084696.651080344,0.0,0.0
392,8219070.0,5165600.0,22190646.55000001,4132623.8363697184,0.0
393,8219070.0,5165600.0,22190646.55000001,1671893.239735305,0.0
394,8219070.0,5165600.0,22190646.55000001,2000146.4951923818,0.0
395,8219070.0,5165600.0,22190646.55000001,2326369.9920719853,0.0
396,8219070.0,5165600.0,22190646.55000001,2143759.860635436,0.0
397,8219070.0,5165600.0,22190646.55000001,5313631.725993241,0.0
398,8219070.0,5165600.0,22190646.55000001,1672099.0115900745,0.0
399,8219070.0,5165600.0,22190646.55000001,2414982.597524076,0.0
400,8219070.0,5165600.0,22190646.55000001,4751087.853030208,0.0
401,8219070.0,5165600.0,22190646.55000001,7492419.518638399,0.0
402,8219070.0,5165600.0,22190646.55000001,7290313.591263931,0.0
403,8219070.0,5165600.0,22190646.55000001,6577924.784378389,0.0
404,8219070.0,5165600.0,22190646.55000001,4771183.0983564695,0.0
405,8219070.0,5165600.0,22190646.55000001,1114752.2640554903,0.0
406,8219070.0,5165600.0,19425031.88650592,0.0,0.0
407,8219070.0,5165600.0,16655008.535611821,0.0,0.0
408,8219070.0,5165600.0,16117026.354873672,0.0,0.0
409,8219070.0,5165600.0,15502291.768646548,0.0,0.0
410,8219070.0,5165600.0,14709592.751706125,0.0,0.0
411,8219070.0,5165600.0,13595812.697646182,0.0,0.0
412,8219070.0,5165600.0,13132292.40283055,0.0,0.0
413,8219070.0,5165600.0,15628721.205517307,0.0,0.0
414,8219070.0,5165600.0,20442565.05621082,0.0,0.0
415,8219070.0,5165600.0,22190646.55000001,5895415.594077207,0.0
416,8219070.0,5165600.0,22190646.55000001,4749013.358702841,0.0
417,8219070.0,5165600.0,22190646.55000001,5983653.434719448,0.0
418,8219070.0,5165600.0,22190646.55000001,6729491.863020176,0.0
419,8219070.0,5165600.0,22190646.55000001,7081597.769976294,0.0
420,8219070.0,5165600.0,22190646.55000001,6986963.656370422,0.0
421,8219070.0,5165600.0,22190646.55000001,6960969.757588638,0.0
422,8219070.0,5165600.0,22190646.55000001,7134304.67945282,0.0
423,8219070.0,5165600.0,22190646.55000001,7719538.271134437,0.0
424,8219070.0,5165600.0,22190646.55000001,9515473.753350396,0.0
425,8219070.0,5165600.0,22190646.55000001,11084820.669177007,0.0
426,8219070.0,5165600.0,22190646.55000001,10369213.191120978,0.0
427,8219070.0,5165600.0,22190646.55000001,9270353.612356093,0.0
428,8219070.0,5165600.0,22190646.55000001,7364958.888926656,0.0
429,8219070.0,5165600.0,22190646.55000001,1397290.232898738,0.0
430,8219070.0,5165600.0,19310020.70920383,0.0,0.0
