,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
63,49414606.36942674,1665067.867384391,6455025.611715788,15962818.956245996,258067.84615384607,446971.5,9752160.0,1760000.0,7883730.0,0.0,5230764.587926715,0.0,0.0
64,52756278.25295722,3367067.429092856,6399387.100489451,15865445.275128007,17710.538461538454,716985.0,9752160.0,1760000.0,7883730.0,0.0,6993792.909785334,0.0,0.0
65,55161228.57142856,4663128.680172946,5925414.001489495,15985233.852745507,12650.384615384619,842584.5,9752160.0,1760000.0,7883730.0,0.0,8336327.152405243,0.0,0.0
66,54086243.31210191,4225827.768327184,5829171.515221064,15950872.589917488,1265.0384615384614,799870.5,9752160.0,1760000.0,7883730.0,0.0,7883345.9001746215,0.0,0.0
67,51866243.13011828,3272339.2551873177,5914629.444247381,15792771.371944493,0.0,594945.0,9752160.0,1760000.0,7883730.0,0.0,6895668.058739087,0.0,0.0
68,48273182.71155595,1449107.4751634868,5966734.433131575,15941313.819877492,0.0,513076.5,9752160.0,1760000.0,7883730.0,0.0,5007060.483383377,0.0,0.0
69,43645239.49044587,-693647.8818801739,5864489.184805243,15881246.592794992,0.0,500872.5,9752160.0,1760000.0,7883730.0,0.0,2696389.0947257816,0.0,0.0
70,38856886.44222019,-1617409.1436502459,5455707.785126326,15650699.959781986,0.0,461209.5,9752160.0,1760000.0,7444359.197311871,0.0,1617409.1436502459,0.0,0.0
71,35739668.60782528,-1617409.1436502459,4821786.725389487,15392724.268441493,0.0,437310.0,9752160.0,1760000.0,6948850.0,0.0,1617409.1436502459,0.0,0.0
72,36017991.62875341,-2751474.7651517563,3921062.2989210566,14860292.392327506,0.0,423072.0,9752160.0,1760000.0,7283250.0,0.0,2751474.765151755,0.0,0.0
73,35487082.98453137,-2751474.7651517563,3367425.337336853,14686167.657208495,0.0,411376.5,9752160.0,1760000.0,7283250.0,0.0,2751474.765151755,0.0,0.0
74,34752070.79162874,-2751474.7651517563,2605148.672184211,13549701.170983499,0.0,362052.0,9752160.0,1760000.0,7610930.0,0.0,2751474.765151755,0.0,0.0
75,34327703.00272975,-2703263.083004759,2160792.796789468,12261250.241122497,0.0,319338.0,9752160.0,1760000.0,7883730.0,0.0,2893695.0478225388,0.0,0.0
76,34121803.821656056,-2028327.341362481,2048766.1604894714,9506016.529731007,0.0,314761.5,9752160.0,1760000.0,7883730.0,0.0,4884696.972798056,0.0,0.0
77,35535565.059144676,-1525332.1779068485,2076674.8106421125,8880673.828072498,0.0,339169.5,9752160.0,1760000.0,7883730.0,0.0,6368489.098336907,0.0,0.0
78,39430890.263876244,-303940.59734296054,2410162.602968429,7622188.384553999,0.0,335101.5,9752160.0,1760000.0,7883730.0,0.0,9971488.373696782,0.0,0.0
79,45564171.974522285,1921793.3621982224,2602001.984394729,5671155.378087,0.0,375781.5,9752160.0,1760000.0,7883730.0,0.0,15597549.749842359,0.0,0.0
80,48525169.79071883,2766688.3570045196,2534606.953478937,5548673.155841996,161924.92307692306,440361.0,9752160.0,1760000.0,7883730.0,0.0,17677025.401316494,0.0,0.0
81,49923967.42493175,2908365.4732941724,2352677.038021048,6180273.078678001,455413.84615384624,605623.5,9752160.0,1760000.0,7883730.0,0.0,18025724.48878473,0.0,0.0
82,50091559.781619646,2702941.4287945703,2967113.989005267,5261251.841091,1663525.5769230777,580707.0,9752160.0,1760000.0,7883730.0,0.0,17520129.94580578,0.0,0.0
83,50652395.63239308,2193328.5543123987,3540083.5762315826,6365998.303578003,2452909.576923078,438327.0,9752160.0,1760000.0,7883730.0,0.0,16265858.621348063,0.0,0.0
84,50890616.19654231,666852.4978164509,3683219.5122684264,11290930.270987503,2909588.461538462,435276.0,9752160.0,1760000.0,7883730.0,0.0,12508859.453931497,0.0,0.0
85,50824776.342129216,-154717.40299954638,3737365.2972210576,13730642.818420488,3314400.76923077,389511.0,9752160.0,1760000.0,7883730.0,0.0,10411683.860256441,0.0,0.0
86,50194509.3721565,-109864.40107457526,3731138.236136825,13993620.094259996,2256828.615384615,382900.5,9752160.0,1760000.0,7883730.0,0.0,10543996.327449622,0.0,0.0
87,50547051.86533213,288904.0199831147,3713451.7703052782,14479237.055614507,685650.8461538464,405274.5,9752160.0,1760000.0,7883730.0,0.0,11578643.673275413,0.0,0.0
88,53715744.494995445,1178760.482245164,3857723.5045999894,14767356.412124991,1265.0384615384614,745969.5,9752160.0,1760000.0,7883730.0,0.0,13768779.557563754,0.0,0.0
89,56077001.09190172,1740731.703551527,3968081.8762578913,14982881.521868993,0.0,837499.5,9752160.0,1760000.0,7883730.0,0.0,15151916.490223328,0.0,0.0
90,55134294.08553228,1552452.5901726186,3835463.2890578955,14923118.246903999,0.0,738850.5,9752160.0,1760000.0,7883730.0,0.0,14688519.45939779,0.0,0.0
91,52923870.60964512,1072612.2119517978,3633641.6257473663,14708578.361264994,0.0,605623.5,9752160.0,1760000.0,7883730.0,0.0,13507524.91068097,0.0,0.0
92,49406226.75159236,189694.31867537275,3302011.939557885,14712276.095990997,0.0,471888.0,9752160.0,1760000.0,7883730.0,0.0,11334466.397368109,0.0,0.0
93,44996752.13830756,-855042.971860717,2859979.0219052685,14818933.942132492,0.0,431208.0,9752160.0,1760000.0,7883730.0,0.0,8345784.146130498,0.0,0.0
94,40357436.57870792,-1429238.2108709533,2198153.863010528,13193875.956244498,0.0,346797.0,9752160.0,1760000.0,7883730.0,0.0,6651957.970323838,0.0,0.0
95,36854157.77979982,-1818974.5181218134,1925360.7370631571,11500780.909131004,0.0,348831.0,9752160.0,1760000.0,7883730.0,0.0,5502269.651727465,0.0,0.0
96,36855953.412192896,-2842785.140388375,1773935.489184217,9440224.521731999,0.0,339169.5,9752160.0,1760000.0,7883730.0,0.0,8749519.041665051,0.0,0.0
97,36339409.82711556,-2493552.9718298763,1780960.924773685,7431679.582191001,0.0,300523.5,9752160.0,1760000.0,7883730.0,0.0,9923908.79198075,0.0,0.0
98,35271008.553230196,-2440469.0094594397,1608874.1607894716,6324111.605564998,0.0,280183.5,9752160.0,1760000.0,7883730.0,0.0,10102418.296335163,0.0,0.0
99,34440827.84349409,-2576521.0004434437,1578743.324921053,6121694.1688605,0.0,276115.5,9752160.0,1760000.0,7883730.0,0.0,9644905.850155978,0.0,0.0
100,33935656.596906275,-2410090.9832177833,1648199.306310522,4827071.9629035015,0.0,270013.5,9752160.0,1760000.0,7883730.0,0.0,10204572.810910033,0.0,0.0
101,35148307.00636943,-2138224.037014408,1662164.3587315744,4808644.079696997,0.0,301032.0,9752160.0,1760000.0,7883730.0,0.0,11118800.604955262,0.0,0.0
102,39353079.526842594,-109902.90750733763,1672646.5998947397,5291527.5682155015,0.0,329508.0,9752160.0,1760000.0,7883730.0,0.0,12773410.266239714,0.0,0.0
103,45820947.406733386,145745.34055098146,1728985.9643105296,5453934.425149502,0.0,380358.0,9752160.0,1760000.0,7883730.0,0.0,18716033.676722433,0.0,0.0
104,49408022.383985415,1459345.6729864888,1684538.349142109,3960915.3353250017,73372.23076923078,444937.5,9752160.0,1760000.0,7883730.0,0.0,22389023.295762673,0.0,0.0
105,51525671.51956324,1834320.03407228,1723023.511063153,3304697.3871930013,1263773.4230769228,566469.0,9752160.0,1760000.0,7883730.0,0.0,23437498.164157975,0.0,0.0
106,52567138.307552315,1358307.660208013,1741617.5752736796,4196272.7966805,3200547.307692307,567994.5,9752160.0,1760000.0,7883730.0,0.0,22106508.467697892,0.0,0.0
107,53328486.442220174,1050514.0071446374,1708641.0674105266,4680885.667936501,4769195.0,477481.5,9752160.0,1760000.0,7883730.0,0.0,21245879.199728586,0.0,0.0
108,53436224.38580528,962287.6610546857,1802383.757284213,4730754.7774215,5174007.307692309,371713.5,9752160.0,1760000.0,7883730.0,0.0,20999187.38235265,0.0,0.0
109,52497707.18835304,937101.8091834038,1885014.8684368413,5164672.627921504,3824211.26923077,362052.0,9752160.0,1760000.0,7883730.0,0.0,20928764.613580596,0.0,0.0
110,51891980.527752504,961977.353470318,1983326.1068842118,5507417.420500497,2661640.9230769216,383409.0,9752160.0,1760000.0,7883730.0,0.0,20998319.72382062,0.0,0.0
111,51725585.25932667,1364551.129510276,2168272.031568423,5574228.192148502,556616.9230769232,542061.0,9752160.0,1760000.0,7883730.0,0.0,22123965.98302263,0.0,0.0
112,54240667.69790719,2040005.2855449542,2257255.681231579,5604912.682465503,12650.384615384619,917334.0,9752160.0,1760000.0,7883730.0,0.0,24012619.664049864,0.0,0.0
113,56369689.17197452,2528144.3130942136,2491828.903236843,5614289.081234998,12650.384615384619,949369.5,9752160.0,1760000.0,7883730.0,0.0,25377516.98979318,0.0,0.0
114,55459902.09281163,2139798.912678942,2899800.875994729,5891214.614935496,5060.153846153846,836482.5,9752160.0,1760000.0,7883730.0,0.0,24291655.035356395,0.0,0.0
115,53276413.102820724,1508984.4727264866,3486347.3808052717,5852939.706566999,0.0,504432.0,9752160.0,1760000.0,7883730.0,0.0,22527819.542722058,0.0,0.0
116,49876083.894449495,891047.6907176226,3856835.410484224,4476703.212728999,0.0,455616.0,9752160.0,1760000.0,7883730.0,0.0,20799991.580518734,0.0,0.0
117,45559383.62147406,-11544.27044884488,4229071.672284209,3296591.2986525013,0.0,391036.5,9752160.0,1760000.0,7883730.0,0.0,18258338.42098624,0.0,0.0
118,41012243.85805276,-982434.3677575327,4795509.931921039,2426101.781233499,0.0,371713.5,9752160.0,1760000.0,7883730.0,0.0,15005463.01265577,0.0,0.0
119,37097765.2411283,-1826184.8951413017,5006209.28567896,1961170.3336410006,0.0,392562.0,9752160.0,1760000.0,7883730.0,0.0,12168118.516949674,0.0,0.0
120,35925217.28844403,1341954.310495397,5345686.837221042,1714105.4752080005,0.0,323406.0,9752160.0,1760000.0,7883730.0,0.0,7804174.665519568,0.0,0.0
121,35239285.71428572,496757.0615281267,5449876.660584193,2452950.186205501,0.0,278149.5,9752160.0,1760000.0,7883730.0,0.0,7165662.305967866,0.0,0.0
122,34182256.778889894,-373208.3101099692,5495337.197152628,2873911.2916139984,0.0,252216.0,9752160.0,1760000.0,7883730.0,0.0,6538110.600233225,0.0,0.0
123,33845874.977252044,-1157316.4028303968,6286540.634994717,3064057.4476575013,0.0,249673.5,9752160.0,1760000.0,7883730.0,0.0,6007029.797430199,0.0,0.0
124,32900773.794358492,-2545404.159286094,6741323.489473671,3988352.7785385023,0.0,253741.5,9752160.0,1760000.0,7883730.0,0.0,5066870.185632396,0.0,0.0
125,32678115.377616007,-3611581.108307584,6793010.436984233,5454512.982283497,0.0,301540.5,9752160.0,1760000.0,7883730.0,0.0,4344742.566655876,0.0,0.0
126,34557543.949044585,-2647153.9242794886,6760274.481699979,5749038.391697996,0.0,301540.5,9752160.0,1760000.0,7883730.0,0.0,4997954.499926062,0.0,0.0
127,36258007.82529572,-1784505.1017293278,6798328.599405255,5900959.948689002,0.0,365103.0,9752160.0,1760000.0,7883730.0,0.0,5582231.378930775,0.0,0.0
128,39916010.2820746,-445946.77175301313,6581650.213776306,7089601.388049003,181533.0192307692,624438.0,9752160.0,1760000.0,7883730.0,0.0,6488844.432771517,0.0,0.0
129,43794276.97907188,494502.0516466033,6682537.640315796,8203506.2422695,1161305.3076923075,692577.0,9752160.0,1760000.0,7883730.0,0.0,7163958.737147659,0.0,0.0
130,45860451.31938125,234851.26325475052,6311098.452736856,9020179.465118995,3225848.0769230784,704781.0,9752160.0,1760000.0,7883730.0,0.0,6967803.061347583,0.0,0.0
131,46385374.52229299,-374301.2696481263,5695268.897363159,10148156.254269,4516187.307692308,466803.0,9752160.0,1760000.0,7883730.0,0.0,6537370.332616627,0.0,0.0
132,46393155.59599636,65059.09694741573,5505971.571568436,9721983.942211503,4465585.76923077,398155.5,9752160.0,1760000.0,7883730.0,0.0,6840509.716038237,0.0,0.0
133,45992729.57233848,-1236012.0740525927,5338058.719899996,12174347.186397,4044327.961538463,322389.0,9752160.0,1760000.0,7883730.0,0.0,5953728.7785556065,0.0,0.0
134,45226593.08462239,-1001799.7301122472,5016218.223389463,13048046.018932493,2333995.961538461,321880.5,9752160.0,1760000.0,7883730.0,0.0,6112362.110874205,0.0,0.0
135,45409149.04458598,43388.1121801734,4865582.248026324,13314859.380116994,616073.7307692305,347814.0,9752160.0,1760000.0,7883730.0,0.0,6825541.573493259,0.0,0.0
136,49120122.65696087,2705843.6951604765,4492117.217647374,13137034.814050507,15180.461538461546,539518.5,9752160.0,1760000.0,7883730.0,0.0,8834537.968564052,0.0,0.0
137,51948842.220200166,4354608.736805255,4008281.4629105143,13425011.627499003,2530.076923076923,682407.0,9752160.0,1760000.0,7883730.0,0.0,10080113.316062307,0.0,0.0
138,51119260.05459509,3920437.2865365576,4094795.8728578994,13287097.022571,1265.0384615384614,667660.5,9752160.0,1760000.0,7883730.0,0.0,9752114.334168095,0.0,0.0
139,48876515.19563238,2796107.9232271686,3891305.9449052727,13449612.883022996,0.0,440869.5,9752160.0,1760000.0,7883730.0,0.0,8902728.944476947,0.0,0.0
140,46020861.14649682,1540735.2370855827,3700848.115452625,12736832.590156505,0.0,383917.5,9752160.0,1760000.0,7883730.0,0.0,8262637.703802096,0.0,0.0
141,42745029.11737941,4141.267645593733,3315252.7336736787,11861504.993515497,0.0,346797.0,9752160.0,1760000.0,7883730.0,0.0,7821443.122544625,0.0,0.0
142,39391984.89535941,-1109307.249392705,2964856.045473684,11799458.933336992,0.0,301540.5,9752160.0,1760000.0,7883730.0,0.0,6039546.665941426,0.0,0.0
143,36213117.015468605,-2896458.83712977,2757567.337200005,11813275.129243499,0.0,313744.5,9752160.0,1760000.0,7883730.0,0.0,4829098.886154868,0.0,0.0
144,35283577.9799818,-1658977.715530625,2673993.5199947422,11525390.549540995,0.0,300523.5,9752160.0,1760000.0,7883730.0,0.0,3046758.125976686,0.0,0.0
145,35494265.514103726,-1519119.6396711618,2575125.1097631487,11437122.854619006,0.0,241029.0,9752160.0,1760000.0,7883730.0,0.0,3364218.1893927283,0.0,0.0
146,34759253.32120109,-1654647.8736106595,2440284.9869894697,11285704.390788002,0.0,235435.5,9752160.0,1760000.0,7883730.0,0.0,3056586.3170342753,0.0,0.0
147,33951817.288444035,-118659.80831455998,1919819.5759000021,5982349.9408695,0.0,229333.5,9752160.0,1760000.0,7883730.0,0.0,6543084.079989087,0.0,0.0
148,33070161.783439487,-2083391.884248988,2256253.1621052586,11673819.801512998,0.0,223740.0,9752160.0,1760000.0,7729188.81982122,0.0,2083391.8842489882,0.0,0.0
149,32894189.8089172,-2083391.884248988,2271939.140678944,11824829.502151508,0.0,221197.5,9752160.0,1760000.0,7610930.0,0.0,2083391.8842489882,0.0,0.0
150,34063146.49681528,-2024332.979584176,2393342.77656315,11838752.605354501,0.0,242046.0,9752160.0,1760000.0,7883730.0,0.0,2217448.0944818035,0.0,0.0
151,35384133.39399454,-1476613.9956470807,2418658.6599999997,11321078.128600495,0.0,264420.0,9752160.0,1760000.0,7883730.0,0.0,3460700.601041117,0.0,0.0
152,36984640.40036397,-946629.7051914101,2331002.6005157945,10895060.936934004,294753.9615384616,350865.0,9752160.0,1760000.0,7883730.0,0.0,4663697.606567116,0.0,0.0
153,41606598.18016377,-354153.3510871073,2293885.9877263135,10699248.694176005,3081633.692307693,481549.5,9752160.0,1760000.0,7883730.0,0.0,6008543.657040866,0.0,0.0
154,44941686.078252956,-424558.0859210668,2343416.413873685,10489221.973426502,6805906.923076925,483075.0,9752160.0,1760000.0,7883730.0,0.0,5848733.853796909,0.0,0.0
155,46695420.3821656,-507775.2359149875,2327140.7564105284,10148034.673422003,9298032.692307688,374256.0,9752160.0,1760000.0,7883730.0,0.0,5659841.495940377,0.0,0.0
156,47722522.11101,-325106.7545066308,2459857.5150684165,10466981.063311502,10550420.769230772,326457.0,9752160.0,1760000.0,7883730.0,0.0,4848022.517905936,0.0,0.0
157,46870195.268425845,0.0,2499412.1607526257,10602566.766153004,8241725.576923074,311710.5,9752160.0,1760000.0,7883730.0,0.0,5818890.264597125,0.0,0.0
158,47239496.99727024,320738.30272967834,2549382.733105268,10628318.8472805,6565549.615384614,314761.5,9752160.0,1760000.0,7883730.0,0.0,7464855.998770171,0.0,0.0
159,47802128.48043675,1734548.723630229,2505285.54453157,11485046.670551999,1984845.3461538465,354424.5,9752160.0,1760000.0,7883730.0,0.0,10342087.695569104,0.0,0.0
160,52079324.84076432,3586167.2509322297,2538398.5822368385,11787967.447074002,39216.192307692305,621387.0,9752160.0,1760000.0,7883730.0,0.0,14110298.368213579,0.0,0.0
161,55283331.57415832,4313610.293244032,2571607.8409736753,12666076.7296455,5060.153846153846,740376.0,9752160.0,1760000.0,7883730.0,0.0,15590710.55644897,0.0,0.0
162,53855803.821656026,3814692.0314508937,2785488.9901947416,12644424.857771996,1265.0384615384614,638676.0,9752160.0,1760000.0,7883730.0,0.0,14575366.903776882,0.0,0.0
