,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
22,32182400.72793448,-780596.7019531974,6210641.189510542,8899979.610625876,0.0,385929.0,6232160.0,0.0,8219070.0,0.0,3015217.629751275,0.0,0.0
23,30155672.247497726,-1190062.864596653,5950657.408247368,9033775.887425622,0.0,388395.0,6232160.0,0.0,8219070.0,0.0,1521676.8164213886,0.0,0.0
24,29898042.038216557,-1960670.5146842822,5652415.500789488,8497836.448290003,0.0,385312.5,6232160.0,0.0,8219070.0,0.0,2871918.1038213638,0.0,0.0
25,30076358.143767055,-1788408.3659362276,4792767.672710537,8486977.131679498,0.0,384079.5,6232160.0,0.0,8219070.0,0.0,3749712.205313253,0.0,0.0
26,29571785.441310275,-1679471.0405796375,3985378.6186579014,8165818.076022002,0.0,344007.0,6232160.0,0.0,8219070.0,0.0,4304822.787210016,0.0,0.0
27,29544222.383985437,-1415819.7835738724,3214195.3359473767,7330045.093914375,0.0,316264.5,6232160.0,0.0,8219070.0,0.0,5648307.237697567,0.0,0.0
28,29338343.221110094,-1319792.777323668,2832062.5410789424,6928962.5912051285,0.0,308250.0,6232160.0,0.0,8219070.0,0.0,6137630.866149686,0.0,0.0
29,30153422.202001818,-1099539.6817207672,2885081.943521058,6353360.098041374,0.0,303318.0,6232160.0,0.0,8219070.0,0.0,7259971.842160149,0.0,0.0
30,33568428.75341219,-595446.8182420116,3025160.4590684306,6556728.4987016255,0.0,302085.0,6232160.0,0.0,8219070.0,0.0,9828671.613884151,0.0,0.0
31,38355963.057324834,205908.5823651459,3703564.7312368522,5930820.617013002,0.0,315648.0,6232160.0,0.0,8219070.0,0.0,13748791.126709856,0.0,0.0
32,42034787.44313012,695267.1049613897,4425686.421757905,6129968.077378127,6743.423076923076,471622.5,6232160.0,0.0,8219070.0,0.0,15854269.915955802,0.0,0.0
33,45198913.92174705,996785.9861020669,5207307.334326329,6646177.460547,68932.76923076925,676917.0,6232160.0,0.0,8219070.0,0.0,17151563.37154092,0.0,0.0
34,46743007.643312104,1235919.9621894397,6126801.151910542,5852340.739200372,263742.7692307692,632529.0,6232160.0,0.0,8219070.0,0.0,18180444.02078102,0.0,0.0
35,47492272.79344858,1199758.4547828808,6501447.018426344,6218131.739290873,505007.4615384616,591840.0,6232160.0,0.0,8219070.0,0.0,18024858.119410075,0.0,0.0
36,48156036.21474066,871911.8503657021,7368340.944505262,7554804.101894252,717799.9230769232,577660.5,6232160.0,0.0,8219070.0,0.0,16614288.894898543,0.0,0.0
37,47961969.79071882,698792.9070727061,7212280.051010545,8423936.169442872,765003.8846153849,541287.0,6232160.0,0.0,8219070.0,0.0,15869439.778577346,0.0,0.0
38,47223954.86806187,517865.5738575123,7281369.406073685,8998175.504386123,342416.03846153844,541903.5,6232160.0,0.0,8219070.0,0.0,15090994.845283028,0.0,0.0
39,47569336.85168334,637439.6703591608,7102517.909999997,9143332.709388748,41209.8076923077,588141.0,6232160.0,0.0,8219070.0,0.0,15605465.754243135,0.0,0.0
40,50191202.365787074,1585568.8337256275,5786410.401505241,7786461.864725996,15734.653846153851,880978.5,6232160.0,0.0,8219070.0,0.0,19684818.11198406,0.0,0.0
41,51889986.71519562,1870304.8466966264,5440343.540999984,8314720.137034876,5244.884615384615,898240.5,6232160.0,0.0,8219070.0,0.0,20909902.805848777,0.0,0.0
42,50712087.89808916,1473960.4548220746,5059912.096042111,8237346.868002374,0.0,868648.5,6232160.0,0.0,8219070.0,0.0,20620989.979222648,0.0,0.0
43,47870280.436760694,0.0,5468395.686473681,8527938.249294,0.0,815013.0,6232160.0,0.0,8219070.0,0.0,18607703.500993043,0.0,0.0
44,44188643.49408553,0.0,5940122.3162526265,8929587.458229749,0.0,636228.0,6232160.0,0.0,8219070.0,0.0,14231475.719603162,0.0,0.0
45,39630051.31938126,-629409.0308351889,6559592.36426842,9022148.198859375,0.0,570879.0,6232160.0,0.0,8219070.0,0.0,9655610.787088651,0.0,0.0
46,34717639.49044587,-1351930.0930713173,6832010.336699999,8271173.103170625,0.0,541287.0,6232160.0,0.0,8219070.0,0.0,5973869.143646555,0.0,0.0
47,30991564.149226576,-1934199.3940329654,6863828.19314209,8042267.184087373,0.0,561631.5,6232160.0,0.0,8219070.0,0.0,3006806.6660300633,0.0,0.0
48,30348613.648771603,-1699445.3827857047,6961396.267089473,8021184.180823123,0.0,544369.5,6232160.0,0.0,8219070.0,0.0,2069879.083644711,0.0,0.0
49,29950355.59599636,-1770057.41629376,7432360.149710519,7901311.77389925,0.0,499365.0,6232160.0,0.0,8026270.0,0.0,1770057.4162937598,0.0,0.0
50,29747288.989990897,-1770057.41629376,7674239.985931565,8066579.391750375,0.0,417987.0,6232160.0,0.0,8026270.0,0.0,1770057.4162937598,0.0,0.0
51,29314155.23202911,-1770057.41629376,7582420.765563167,7980094.150305752,0.0,408123.0,6232160.0,0.0,7894607.316160202,0.0,1770057.4162937598,0.0,0.0
52,29122338.85350318,-1770057.41629376,7445569.800489449,8474667.864002995,0.0,389628.0,6232160.0,0.0,7888670.0,0.0,1770057.4162937598,0.0,0.0
53,29759664.240218375,-1079473.9340997268,7158791.700315769,8961848.869448248,0.0,397026.0,6232160.0,0.0,7888670.0,0.0,1079473.9340997266,0.0,0.0
54,33400800.363967244,0.0,7048932.803415777,8661184.41261713,0.0,418603.5,6232160.0,0.0,8219070.0,0.0,2820849.647934333,0.0,0.0
55,38970787.989080966,0.0,6911542.971600005,8663412.946561877,0.0,391477.5,6232160.0,0.0,8219070.0,0.0,8553124.570919082,0.0,0.0
56,42401544.858962685,401543.72925067507,7016081.000826292,9254862.792221624,24725.88461538462,496282.5,6232160.0,0.0,8219070.0,0.0,10756818.952048682,0.0,0.0
57,44673528.29845314,567612.1526212394,7296026.86395789,9395246.39072175,905117.2307692305,692946.0,6232160.0,0.0,8219070.0,0.0,11365349.660383036,0.0,0.0
58,45530233.12101911,476289.92516875267,7387797.353257877,9348629.698130623,2120431.923076923,715140.0,6232160.0,0.0,8219070.0,0.0,11030714.221384924,0.0,0.0
59,45913303.36669699,379621.75137834996,7700460.125731578,9471445.403609248,2674891.1538461535,559165.5,6232160.0,0.0,8219070.0,0.0,10676489.432131652,0.0,0.0
60,46371187.62511374,446872.3162147682,7428346.545915777,9552442.273941373,3012062.3076923075,557316.0,6232160.0,0.0,8219070.0,0.0,10922918.181349507,0.0,0.0
61,45954929.208371244,462792.4774582442,7560588.5406631725,9677693.2845555,2294262.3846153845,527107.5,6232160.0,0.0,8219070.0,0.0,10981255.021078961,0.0,0.0
62,45908240.7643312,682527.9845709447,7567472.333763171,9733024.999927124,1156122.4230769232,531423.0,6232160.0,0.0,8219070.0,0.0,11786440.022993062,0.0,0.0
63,46439814.01273885,1131296.699969206,7012074.459505267,9719578.4907015,152850.9230769231,541903.5,6232160.0,0.0,8219070.0,0.0,13430879.939485973,0.0,0.0
64,49580315.01364877,1790603.7276800182,6951634.515963138,9660288.766301999,10489.76923076923,869265.0,6232160.0,0.0,8219070.0,0.0,15846803.234472835,0.0,0.0
65,51840485.71428571,2337911.9014305696,6436758.99696318,9733226.665656375,7492.692307692306,1021540.5,6232160.0,0.0,8219070.0,0.0,17852324.95792794,0.0,0.0
66,50830215.2866242,2160765.425103754,6332211.080273694,9712304.484429372,749.2692307692306,969754.5,6232160.0,0.0,8219070.0,0.0,17203200.527586635,0.0,0.0
67,48743860.60054595,1767628.6345856413,6425043.765615801,9616038.455116125,0.0,721305.0,6232160.0,0.0,8219070.0,0.0,15762614.74522841,0.0,0.0
68,45367104.82256596,1033430.7425309587,6481645.2547105225,9706484.258319376,0.0,622048.5,6232160.0,0.0,8219070.0,0.0,13072266.067005107,0.0,0.0
69,41017766.87898088,135790.0320368018,6370576.556068403,9669910.00849875,0.0,607252.5,6232160.0,0.0,8219070.0,0.0,9783007.782376908,0.0,0.0
70,36517675.88717015,-616572.7710118303,5926518.579442115,9529532.791825498,0.0,559165.5,6232160.0,0.0,8219070.0,0.0,6667801.78691437,0.0,0.0
71,33588116.65150136,-1008273.5504946839,5237892.082863176,9372454.334220372,0.0,530190.0,6232160.0,0.0,8219070.0,0.0,5004623.784912502,0.0,0.0
72,33849684.44040038,-2187901.8954299586,4259437.909973689,9048262.634431874,0.0,512928.0,6232160.0,0.0,8219070.0,0.0,7765727.791424769,0.0,0.0
73,33350736.85168335,-2146338.4810233545,3658023.78217896,8942240.068192126,0.0,498748.5,6232160.0,0.0,8219070.0,0.0,7946832.982335622,0.0,0.0
74,32659972.884440407,-1980383.03294901,2829964.9863947383,8250258.580135877,0.0,438948.0,6232160.0,0.0,8219070.0,0.0,8669954.350858795,0.0,0.0
75,32261152.32029117,-1808619.8098214008,2347262.5662631486,7465735.496930625,0.0,387162.0,6232160.0,0.0,8219070.0,0.0,9418382.066918783,0.0,0.0
76,32067648.40764331,-1507840.9698388893,2225568.3759631556,5788105.098972752,0.0,381613.5,6232160.0,0.0,8219070.0,0.0,10728972.402546298,0.0,0.0
77,33396300.27297543,-1199943.3400259614,2255885.4567473764,5407341.056668124,0.0,411205.5,6232160.0,0.0,8219070.0,0.0,12070581.599585902,0.0,0.0
78,37057124.29481347,-440278.9965826273,2618152.219389482,4641063.6164985,0.0,406273.5,6232160.0,0.0,8219070.0,0.0,15380683.955508135,0.0,0.0
79,42821178.343949035,944546.2390466817,2826546.749131571,3453101.8601017497,0.0,455593.5,6232160.0,0.0,8219070.0,0.0,20690159.995669067,0.0,0.0
80,45603922.11101,1545011.7759258784,2753335.734426303,3378523.8312404994,95906.46153846152,533889.0,6232160.0,0.0,8219070.0,0.0,22846025.307878897,0.0,0.0
81,46918511.19199272,1709150.9902610295,2555705.827073679,3763097.8241895013,269736.923076923,734251.5,6232160.0,0.0,8219070.0,0.0,23435338.12739164,0.0,0.0
82,47076014.376706116,1570659.6846573055,3223166.796268426,3203516.2692127516,985289.0384615384,704043.0,6232160.0,0.0,8219070.0,0.0,22938109.588106144,0.0,0.0
83,47603087.53412194,1339100.0674444884,3845581.895810528,3876183.7964144996,1452833.0384615387,531423.0,6232160.0,0.0,8219070.0,0.0,22106735.73599093,0.0,0.0
84,47826967.06096452,642606.4598101936,4001070.022689479,6874918.7284968775,1723319.2307692303,527724.0,6232160.0,0.0,8219070.0,0.0,19606098.619198777,0.0,0.0
85,47765090.80982712,252549.17891925946,4059888.4222736876,8360431.886575126,1963085.384615384,472239.0,6232160.0,0.0,8219070.0,0.0,18205666.937443692,0.0,0.0
86,47172766.33303003,228306.80543923378,4053123.9849789296,8520555.751965003,1336696.3076923077,464224.5,6232160.0,0.0,8219070.0,0.0,18118628.982954573,0.0,0.0
87,47504085.53230209,437074.6146042533,4033911.231568437,8816242.383833628,406103.9230769231,491350.5,6232160.0,0.0,8219070.0,0.0,18868172.879218906,0.0,0.0
88,50482020.74613285,1011779.3258250989,4190633.1725999895,8991674.975531248,749.2692307692306,904405.5,6232160.0,0.0,8219070.0,0.0,20931548.502945773,0.0,0.0
89,52701128.116469525,1416494.6020055786,4310515.132152627,9122905.757927248,0.0,1015375.5,6232160.0,0.0,8219070.0,0.0,22384607.124384116,0.0,0.0
90,51815172.70245677,1288856.0772173777,4166451.968952635,9086516.581085997,0.0,895774.5,6232160.0,0.0,8219070.0,0.0,21926343.575200807,0.0,0.0
91,49737818.198362134,510017.02602138,3947213.7171157883,8955885.69041625,0.0,734251.5,6232160.0,0.0,8219070.0,0.0,21139220.264808763,0.0,0.0
92,46431938.853503175,0.0,3586965.4094526204,8958137.198937748,0.0,572112.0,6232160.0,0.0,8219070.0,0.0,18863494.24511283,0.0,0.0
93,42287917.56141947,-394803.99362541176,3106786.4111684277,9023079.945583126,0.0,522792.0,6232160.0,0.0,8219070.0,0.0,15578833.198293352,0.0,0.0
94,37927891.901728846,-870651.5567597672,2387847.777536845,8033600.663191128,0.0,420453.0,6232160.0,0.0,8219070.0,0.0,13505412.017760655,0.0,0.0
95,34635512.82984532,-1237925.4239435792,2091513.4442210526,7002694.38982275,0.0,422919.0,6232160.0,0.0,8219070.0,0.0,11905081.419745099,0.0,0.0
96,34637200.36396725,-1776851.1489239652,1927020.6633947424,5748045.095313004,0.0,411205.5,6232160.0,0.0,8219070.0,0.0,13876550.25418348,0.0,0.0
97,34151753.048225656,-1644208.8366263062,1934652.3724578957,4525064.9784877505,0.0,364351.5,6232160.0,0.0,8219070.0,0.0,14520663.033906331,0.0,0.0
98,33147670.24567788,-1664376.1360081807,1747715.0502631557,3850679.4634912494,0.0,339691.5,6232160.0,0.0,8219070.0,0.0,14422730.367931666,0.0,0.0
99,32367466.9699727,-1770129.0744305346,1714984.0159736846,3727429.793785125,0.0,334759.5,6232160.0,0.0,8219070.0,0.0,13909192.734644433,0.0,0.0
100,31892707.37033667,-1728211.5977234282,1790433.8348368376,2939149.090915876,0.0,327361.5,6232160.0,0.0,8219070.0,0.0,14112744.54230739,0.0,0.0
101,33032355.414012726,-1540696.3212381322,1805604.0283105215,2927928.5629042494,0.0,364968.0,6232160.0,0.0,8219070.0,0.0,15023321.1440361,0.0,0.0
102,36983997.81619653,-923944.0384883694,1816990.8546315818,3221950.8143238765,0.0,399492.0,6232160.0,0.0,8219070.0,0.0,18018278.185729478,0.0,0.0
103,43062495.72338489,86351.75615442544,1878192.1328368443,3320838.4981173747,0.0,461142.0,6232160.0,0.0,8219070.0,0.0,22864741.33627629,0.0,0.0
104,46433626.38762511,900308.7809094004,1829908.8252473718,2411756.194331251,43457.61538461538,539437.5,6232160.0,0.0,8219070.0,0.0,26257527.471752547,0.0,0.0
105,48423791.628753416,1189674.2794215232,1871715.1382210478,2012192.5664182503,748519.9615384616,686781.0,6232160.0,0.0,8219070.0,0.0,26643242.349999998,820436.3331542017,0.0
106,49402561.41947224,1047792.9894395471,1891913.8129578899,2555062.669540125,1895651.1538461535,688630.5,6232160.0,0.0,8219070.0,0.0,26643242.349999998,229037.94368859456,0.0
107,50118075.88717015,977538.1625118218,1856091.5339368423,2850137.9223941253,2824745.0,578893.5,6232160.0,0.0,8219070.0,0.0,26579439.76832743,0.0,0.0
108,50219327.93448589,949970.0488259047,1957923.929494738,2880502.654665375,3064511.1538461535,450661.5,6232160.0,0.0,8219070.0,0.0,26464528.647653792,0.0,0.0
109,49337310.10009098,867775.3730107024,2047685.8512789481,3144710.2872903757,2265040.884615384,438948.0,6232160.0,0.0,8219070.0,0.0,26121919.703895636,0.0,0.0
110,48768048.58962693,824808.3794196211,2154481.04709474,3353403.684295126,1576462.461538461,464841.0,6232160.0,0.0,8219070.0,0.0,25942822.017279055,0.0,0.0
111,48611670.42766151,951828.1264790744,2355387.2359894793,3394084.0015271255,329678.4615384616,657189.0,6232160.0,0.0,8219070.0,0.0,26472273.602127444,0.0,0.0
112,50975343.2211101,1361160.2117568292,2452049.9008105276,3412767.4378863745,7492.692307692306,1112166.0,6232160.0,0.0,8219070.0,0.0,26643242.349999998,1535234.6283487552,0.0
113,52976196.17834395,1690378.8360878415,2706866.0700789504,3418476.620208751,7492.692307692306,1151005.5,6232160.0,0.0,8219070.0,0.0,26643242.349999998,2907504.109660809,0.0
114,52121178.889899895,1433918.507171318,3150044.768731571,3587093.4208038757,2997.0769230769224,1014142.5,6232160.0,0.0,8219070.0,0.0,26643242.349999998,1838510.2662701241,0.0
115,50069137.39763421,996570.6282256879,3787208.4320684276,3563788.2654217505,0.0,611568.0,6232160.0,0.0,8219070.0,0.0,26643242.349999998,15529.721918423806,0.0
116,46873510.28207462,273722.04835398495,4189668.438694748,2725813.5530422493,0.0,552384.0,6232160.0,0.0,8219070.0,0.0,24680692.241983708,0.0,0.0
117,42816678.252957225,-207459.75631364807,4594027.544494735,2007256.8615131245,0.0,474088.5,6232160.0,0.0,8219070.0,0.0,21497535.103263054,0.0,0.0
118,38543279.34485896,-947769.0719053335,5209347.682973673,1477225.7176983757,0.0,450661.5,6232160.0,0.0,8219070.0,0.0,17902583.516092263,0.0,0.0
119,34864454.95905369,-1571041.518342035,5438229.742626332,1194134.2593502502,0.0,475938.0,6232160.0,0.0,8219070.0,0.0,14875964.475419175,0.0,0.0
120,33762495.17743403,-173721.63928216882,5807003.1622736715,1043699.2835219996,0.0,392094.0,6232160.0,0.0,8219070.0,0.0,12242190.37092052,0.0,0.0
121,33117857.14285714,-572712.1851187255,5920184.246794716,1493573.405421375,0.0,337225.5,6232160.0,0.0,8219070.0,0.0,11488356.175759759,0.0,0.0
122,32124462.056414925,-1011445.4981829692,5969567.887784203,1749891.8236634997,0.0,305784.0,6232160.0,0.0,8219070.0,0.0,10659433.84315019,0.0,0.0
123,31808330.664240215,-1457326.7538764402,6829049.747731561,1865669.6504643755,0.0,302701.5,6232160.0,0.0,8219070.0,0.0,9817006.519920701,0.0,0.0
124,30920125.204731572,-2132204.212355839,7323078.963157882,2428462.5407246253,0.0,307633.5,6232160.0,0.0,8219070.0,0.0,8541924.41320488,0.0,0.0
125,30710870.973612368,-2553087.578089971,7379226.335194757,3321190.774960875,0.0,365584.5,6232160.0,0.0,8219070.0,0.0,7746726.941546721,0.0,0.0
126,32477156.68789809,-1991538.6010848396,7343665.367699982,3500523.9392445004,0.0,365584.5,6232160.0,0.0,8219070.0,0.0,8807691.48203842,0.0,0.0
127,34075251.50136487,-1156380.6854479779,7385003.438668415,3593027.243432251,0.0,442647.0,6232160.0,0.0,8219070.0,0.0,9359724.504712172,0.0,0.0
128,37513039.7634213,0.0,7149626.375092096,4316777.465672248,107520.1346153846,757062.0,6232160.0,0.0,8219070.0,0.0,10730823.78804156,0.0,0.0
129,41157832.21110101,123930.96663996018,7259220.076105269,4995021.433197374,687829.1538461539,839673.0,6232160.0,0.0,8219070.0,0.0,12800927.581312265,0.0,0.0
130,43099621.47406732,337350.8443721179,6855726.829578956,5492284.448739748,1910636.538461539,854469.0,6232160.0,0.0,8219070.0,0.0,13197923.812914982,0.0,0.0
131,43592943.94904458,337263.92714226246,6186753.078521054,6179096.657027249,2674891.1538461535,565947.0,6232160.0,0.0,8219070.0,0.0,13197762.132507872,0.0,0.0
132,43600256.596906275,542019.7504124865,5981119.975989488,5919605.194462876,2644920.3846153845,482719.5,6232160.0,0.0,8219070.0,0.0,13578641.791426064,0.0,0.0
133,43223936.48771609,71498.76098301262,5798716.761899995,7412821.217579249,2395413.7307692305,390861.0,6232160.0,0.0,8219070.0,0.0,12703395.016484613,0.0,0.0
134,42503921.92902638,110392.67619056441,5449102.420863149,7944806.476783124,1382401.7307692303,390244.5,6232160.0,0.0,8219070.0,0.0,12775744.124420315,0.0,0.0
135,42675487.89808918,515546.84806748666,5285467.024342117,8107266.0908092465,364894.1153846154,421686.0,6232160.0,0.0,8219070.0,0.0,13529397.819485731,0.0,0.0
136,46163058.41674249,1957778.9799109418,4879773.111015789,7998990.739682625,8991.23076923077,654106.5,6232160.0,0.0,8219070.0,0.0,16212187.855363917,0.0,0.0
137,48821487.170154676,2951752.484960977,4354183.819436831,8174336.538534749,1498.5384615384612,827343.0,6232160.0,0.0,8219070.0,0.0,18061142.7887606,0.0,0.0
138,48041846.40582346,2682181.0982921533,4448164.156752634,8090361.90778275,749.2692307692306,809464.5,6232160.0,0.0,8219070.0,0.0,17559695.473765176,0.0,0.0
139,45934116.28753411,2084339.6115469057,4227113.674168431,8189315.962575751,0.0,534505.5,6232160.0,0.0,8219070.0,0.0,16447611.539243054,0.0,0.0
140,43250374.522292994,1394240.9383378737,4020219.9200842045,7755312.167749125,0.0,465457.5,6232160.0,0.0,8219070.0,0.0,15163913.996121801,0.0,0.0
141,40171749.77252047,666390.613143215,3601348.8433578885,7222335.172648877,0.0,420453.0,6232160.0,0.0,8219070.0,0.0,13809992.143370492,0.0,0.0
142,37020561.05550501,-267165.45176429674,3220713.9991578944,7184556.033914248,0.0,365584.5,6232160.0,0.0,8219070.0,0.0,12065641.974197164,0.0,0.0
143,34033063.14831665,-1231232.0912521128,2995536.9132000064,7192968.558100874,0.0,380380.5,6232160.0,0.0,8219070.0,0.0,10244179.268267892,0.0,0.0
144,33159482.984531395,-1267902.4138956536,2904750.9327315832,7017678.919325252,0.0,364351.5,6232160.0,0.0,8219070.0,0.0,9689374.046370216,0.0,0.0
145,33357486.98817106,-1171724.0790043138,2797350.482921044,6963933.726114752,0.0,292221.0,6232160.0,0.0,8219070.0,0.0,10024475.85813957,0.0,0.0
146,32666723.02092811,-1271030.9591972567,2650874.0724631534,6871736.749617003,0.0,285439.5,6232160.0,0.0,8219070.0,0.0,9678473.658045208,0.0,0.0
147,31907895.177434027,-592398.973341547,2085494.0979000023,3642584.681847376,0.0,278041.5,6232160.0,0.0,8219070.0,0.0,12042943.871028204,0.0,0.0
148,31079315.923566878,-1629989.898954954,2450960.867368417,7108055.798798252,0.0,271260.0,6232160.0,0.0,8219070.0,0.0,8427799.15635515,0.0,0.0
149,30913937.579617828,-1690487.933084161,2468000.4976263107,7200003.884047873,0.0,268177.5,6232160.0,0.0,8219070.0,0.0,8217013.6310277935,0.0,0.0
150,32012522.292993624,-1482433.8473136574,2599880.893721042,7208481.5028686235,0.0,293454.0,6232160.0,0.0,8219070.0,0.0,8941909.743717596,0.0,0.0
151,33253984.89535941,-1147468.4854567386,2627381.4599999995,6893275.415320126,0.0,320580.0,6232160.0,0.0,8219070.0,0.0,10108986.505496027,0.0,0.0
152,34758140.30937215,-795254.4347144235,2532160.9523052685,6633878.403793499,174579.7307692308,425385.0,6232160.0,0.0,8219070.0,0.0,11336160.657218583,0.0,0.0
153,39101853.13921747,-194434.47745324858,2491841.290042101,6514650.561383998,1825219.8461538465,583825.5,6232160.0,0.0,8219070.0,0.0,13429520.419090781,0.0,0.0
154,42236166.51501364,31266.094171445817,2545646.0395578938,6386767.685366624,4031068.4615384606,585675.0,6232160.0,0.0,8219070.0,0.0,14204513.234379219,0.0,0.0
155,43884324.84076433,159753.2252328545,2527965.8429368446,6179022.627835498,5507128.846153846,453744.0,6232160.0,0.0,8219070.0,0.0,14605480.298605304,0.0,0.0
156,44849594.35850772,145937.86831610464,2672135.649489469,6373225.448737876,6248905.384615386,395793.0,6232160.0,0.0,8219070.0,0.0,14562367.007348899,0.0,0.0
157,44048578.16196542,257267.5774923712,2715103.7393842037,6455782.037558253,4881489.038461539,377914.5,6232160.0,0.0,8219070.0,0.0,14909791.269069068,0.0,0.0
158,44395647.67970882,564544.4332089201,2769386.618368426,6471462.186190124,3888707.307692307,381613.5,6232160.0,0.0,8219070.0,0.0,15868703.634249065,0.0,0.0
159,44924408.37124658,1224636.7510751225,2721483.9781105164,6993113.991318,1175603.4230769232,429700.5,6232160.0,0.0,8219070.0,0.0,17928639.727666035,0.0,0.0
160,48944114.64968152,2347753.717162546,2757454.5690789428,7177558.998928499,23227.346153846152,753363.0,6232160.0,0.0,8219070.0,0.0,21433527.018357728,0.0,0.0
161,51955238.03457687,2909881.203112401,2793529.684657886,7712229.730881373,2997.0769230769224,897624.0,6232160.0,0.0,8219070.0,0.0,23187746.339002173,0.0,0.0
162,50613648.40764332,2561589.8778335415,3025868.1189315845,7699046.152922997,749.2692307692306,774324.0,6232160.0,0.0,8219070.0,0.0,22100840.988724478,0.0,0.0
163,48119472.9754322,2026251.22664541,3174887.72616315,7548615.006190875,0.0,488268.0,6232160.0,0.0,8219070.0,0.0,20430221.016432803,0.0,0.0
164,44971096.81528662,512641.07118167356,3472805.466078946,7442792.829314998,0.0,437098.5,6232160.0,0.0,8219070.0,0.0,18654528.948711038,0.0,0.0
165,40985703.73066424,0.0,3775717.787384217,7491244.935315374,0.0,397642.5,6232160.0,0.0,8219070.0,0.0,14869868.50796467,0.0,0.0
166,36685866.78798908,-850455.1405728031,4004503.797394727,7591516.199175376,0.0,345240.0,6232160.0,0.0,8219070.0,0.0,11143831.931991778,0.0,0.0
167,33158920.473157417,-1681106.8570111888,4122113.0529157934,7695788.868486002,0.0,321196.5,6232160.0,0.0,8219070.0,0.0,8249698.908766808,0.0,0.0
