,Nuclear,Biomass,CCGT,OCGT,Coal
49,8219070.0,72160.0,19893863.869048767,0.0,0.0
50,8219070.0,72160.0,19642906.05040613,0.0,0.0
51,8219070.0,72160.0,19228207.955867764,0.0,0.0
52,8219070.0,72160.0,19030762.084348775,0.0,0.0
53,8219070.0,72160.0,19776835.34593188,0.0,0.0
54,8219070.0,72160.0,21250000.0,196880.0,2387555.0191257447
55,8219070.0,72160.0,21250000.0,196880.0,8590651.516787305
56,8219070.0,72160.0,21250000.0,196880.0,12114944.871054217
57,8219070.0,72160.0,21250000.0,196880.0,14242613.559704043
58,8219070.0,72160.0,21250000.0,196880.0,15118673.794202581
59,8219070.0,72160.0,21250000.0,196880.0,15570433.975722902
60,8219070.0,72160.0,21250000.0,196880.0,16175535.514924526
61,8219070.0,72160.0,21250000.0,196880.0,15686232.812599868
62,8219070.0,72160.0,21250000.0,196880.0,15626354.049172126
63,8219070.0,72160.0,21250000.0,196880.0,16435621.364797108
64,8219070.0,72160.0,21250000.0,196880.0,19539054.73588313
65,8219070.0,72160.0,21250000.0,196880.0,22048479.91699568
66,8219070.0,72160.0,21250000.0,196880.0,21045284.444868885
67,8219070.0,72160.0,21250000.0,196880.0,19015841.277050756
68,8219070.0,72160.0,21250000.0,196880.0,15387902.523974627
69,8219070.0,72160.0,21250000.0,196880.0,10680863.745891571
70,8219070.0,72160.0,21250000.0,196880.0,5998473.395992503
71,8219070.0,72160.0,21250000.0,196880.0,3121845.4006678946
72,8219070.0,72160.0,21250000.0,196880.0,3877241.2494909167
73,8219070.0,72160.0,21250000.0,196880.0,3609139.787003234
74,8219070.0,72160.0,21250000.0,196880.0,3354080.4444439635
75,8219070.0,72160.0,21250000.0,196880.0,3279234.3990328647
76,8219070.0,72160.0,21250000.0,196880.0,3344017.1613844037
77,8219070.0,72160.0,21250000.0,196880.0,4805963.5814752355
78,8219070.0,72160.0,21250000.0,196880.0,8781187.299224302
79,8219070.0,72160.0,21250000.0,196880.0,15122007.59173011
80,8219070.0,72160.0,21250000.0,196880.0,18126265.86013665
81,8219070.0,72160.0,21250000.0,196880.0,19368549.119462714
82,8219070.0,72160.0,21250000.0,196880.0,19369018.469546124
83,8219070.0,72160.0,21250000.0,196880.0,19797933.497365296
84,8219070.0,72160.0,21250000.0,196880.0,19588098.896820717
85,8219070.0,72160.0,21250000.0,196880.0,19363370.75347998
86,8219070.0,72160.0,21250000.0,196880.0,18707676.30193299
87,8219070.0,72160.0,21250000.0,196880.0,19014522.53729912
88,8219070.0,72160.0,21250000.0,196880.0,21721135.35038659
89,8219070.0,72160.0,21250000.0,196880.0,23962313.833877504
90,8219070.0,72160.0,21250000.0,196880.0,23192297.40370871
91,8219070.0,72160.0,21250000.0,196880.0,21206251.484708242
92,8219070.0,72160.0,21250000.0,196880.0,17913178.531659298
93,8219070.0,72160.0,21250000.0,196880.0,13611137.287809893
94,8219070.0,72160.0,21250000.0,196880.0,9370682.848175228
95,8219070.0,72160.0,21250000.0,196880.0,6011530.539801545
96,8219070.0,72160.0,21250000.0,196880.0,6259914.9745388925
97,8219070.0,72160.0,21250000.0,196880.0,5938544.888844885
98,8219070.0,72160.0,21250000.0,196880.0,5030770.649371132
99,8219070.0,72160.0,21250000.0,196880.0,4209669.514881536
100,8219070.0,72160.0,21250000.0,196880.0,3769247.073757492
101,8219070.0,72160.0,21250000.0,196880.0,4972178.07233721
102,8219070.0,72160.0,21250000.0,196880.0,9227333.864516594
103,8219070.0,72160.0,21250000.0,196880.0,15791136.893617913
104,8219070.0,72160.0,21250000.0,196880.0,19540938.847448878
105,8219070.0,72160.0,21250000.0,196880.0,21586833.512166806
106,8219070.0,72160.0,21250000.0,196880.0,22573037.169280313
107,8219070.0,72160.0,21250000.0,196880.0,23456112.988358296
108,8219070.0,72160.0,21250000.0,196880.0,23667791.17904348
109,8219070.0,72160.0,21250000.0,196880.0,22645615.23948913
110,8219070.0,72160.0,21250000.0,196880.0,21922968.606212772
111,8219070.0,72160.0,21250000.0,196880.0,21447598.397115275
112,8219070.0,72160.0,21250000.0,196880.0,23476436.477005273
113,8219070.0,72160.0,21250000.0,196880.0,25002560.0
114,8219070.0,72160.0,21250000.0,196880.0,24535324.82159169
115,8219070.0,72160.0,21250000.0,196880.0,22486278.085419476
116,8219070.0,72160.0,21250000.0,196880.0,18989453.127618708
117,8219070.0,72160.0,21250000.0,196880.0,14552740.682534844
118,8219070.0,72160.0,21250000.0,196880.0,9702662.360967346
119,8219070.0,72160.0,21250000.0,196880.0,5576897.754210949
120,8219070.0,72160.0,21250000.0,196880.0,4330776.356922708
121,8219070.0,72160.0,21250000.0,196880.0,3580398.2156943567
122,8219070.0,72160.0,21250000.0,196880.0,2471952.7521879487
123,8219070.0,72160.0,21250000.0,196880.0,1756855.81375245
124,8219070.0,72160.0,21250000.0,196880.0,497260.88772681355
125,8219070.0,72160.0,21250000.0,196880.0,60059.359972607344
126,8219070.0,72160.0,21250000.0,196880.0,1990392.0748496912
127,8219070.0,72160.0,21250000.0,196880.0,3626593.167365078
128,8219070.0,72160.0,21250000.0,196880.0,7039620.869433284
129,8219070.0,72160.0,21250000.0,196880.0,10807866.031333447
130,8219070.0,72160.0,21250000.0,196880.0,13017623.951865219
131,8219070.0,72160.0,21250000.0,196880.0,14075261.013831452
132,8219070.0,72160.0,21250000.0,196880.0,14298928.950660095
133,8219070.0,72160.0,21250000.0,196880.0,13872789.406197727
134,8219070.0,72160.0,21250000.0,196880.0,13163884.692433782
135,8219070.0,72160.0,21250000.0,196880.0,13368238.183070593
136,8219070.0,72160.0,21250000.0,196880.0,17113163.83314287
137,8219070.0,72160.0,21250000.0,196880.0,20026631.299263224
138,8219070.0,72160.0,21250000.0,196880.0,19163404.9709581
139,8219070.0,72160.0,21250000.0,196880.0,17245618.56127899
140,8219070.0,72160.0,21250000.0,196880.0,14521770.735179551
141,8219070.0,72160.0,21250000.0,196880.0,11437522.26308687
142,8219070.0,72160.0,21250000.0,196880.0,8204101.887553334
143,8219070.0,72160.0,21250000.0,196880.0,4999408.813059926
144,8219070.0,72160.0,21250000.0,196880.0,4119516.115474783
145,8219070.0,72160.0,21250000.0,196880.0,4471794.22596059
146,8219070.0,72160.0,21250000.0,196880.0,3794106.5784223527
147,8219070.0,72160.0,21250000.0,196880.0,3628139.961693771
148,8219070.0,72160.0,21250000.0,196880.0,2119576.9128558896
149,8219070.0,72160.0,21250000.0,196880.0,1922431.1157073565
150,8219070.0,72160.0,21250000.0,196880.0,3043539.4589524455
151,8219070.0,72160.0,21250000.0,196880.0,4405168.70639085
152,8219070.0,72160.0,21250000.0,196880.0,6008047.618124619
153,8219070.0,72160.0,21250000.0,196880.0,10616846.661494173
154,8219070.0,72160.0,21250000.0,196880.0,14037681.748911552
155,8219070.0,72160.0,21250000.0,196880.0,16025712.549563013
156,8219070.0,72160.0,21250000.0,196880.0,17062861.63330795
157,8219070.0,72160.0,21250000.0,196880.0,16183233.234799094
158,8219070.0,72160.0,21250000.0,196880.0,16541085.644080073
159,8219070.0,72160.0,21250000.0,196880.0,17032860.141823076
160,8219070.0,72160.0,21250000.0,196880.0,21039578.32198956
161,8219070.0,72160.0,21250000.0,196880.0,24093704.742268443
162,8219070.0,72160.0,21250000.0,196880.0,22668627.196948387
163,8219070.0,72160.0,21250000.0,196880.0,20218700.923694454
164,8219070.0,72160.0,21250000.0,196880.0,16711675.181810938
165,8219070.0,72160.0,21250000.0,196880.0,12249855.21288427
166,8219070.0,72160.0,21250000.0,196880.0,7481700.109806836
167,8219070.0,72160.0,21250000.0,196880.0,3574895.725702677
168,8219070.0,72160.0,21250000.0,196880.0,4005631.528842859
169,8219070.0,72160.0,21250000.0,196880.0,4069124.3262923807
170,8219070.0,72160.0,21250000.0,196880.0,2982936.1050281934
171,8219070.0,72160.0,21250000.0,196880.0,2470332.325612493
172,8219070.0,72160.0,21250000.0,196880.0,2191316.963989243
173,8219070.0,72160.0,21250000.0,196880.0,3395693.6934137195
174,8219070.0,72160.0,21250000.0,196880.0,9405104.750258625
175,8219070.0,72160.0,21250000.0,196880.0,17430266.752134755
176,8219070.0,72160.0,21250000.0,196880.0,20237754.632647343
177,8219070.0,72160.0,21250000.0,196880.0,21811189.553417012
178,8219070.0,72160.0,21250000.0,196880.0,23137697.78802438
179,8219070.0,72160.0,21250000.0,196880.0,24311733.25374762
180,8219070.0,72160.0,21250000.0,196880.0,24953778.382581502
181,8219070.0,72160.0,21250000.0,196880.0,24600673.72701154
182,8219070.0,72160.0,21250000.0,196880.0,23500141.53204024
183,8219070.0,72160.0,21250000.0,196880.0,25002560.0
184,8219070.0,72160.0,21250000.0,196880.0,25002560.0
185,8219070.0,72160.0,21250000.0,196880.0,25002560.0
186,8219070.0,72160.0,21250000.0,196880.0,25002560.0
187,8219070.0,72160.0,21250000.0,196880.0,23961017.938003726
188,8219070.0,72160.0,21250000.0,196880.0,20207036.350453958
189,8219070.0,72160.0,21250000.0,196880.0,14854070.027706087
190,8219070.0,72160.0,21250000.0,196880.0,9428009.191328675
191,8219070.0,72160.0,21250000.0,196880.0,5749933.359779306
192,8219070.0,72160.0,21250000.0,196880.0,5795115.666873239
193,8219070.0,72160.0,21250000.0,196880.0,5721725.69502981
194,8219070.0,72160.0,21250000.0,196880.0,4993458.527374387
195,8219070.0,72160.0,21250000.0,196880.0,4784833.016692147
196,8219070.0,72160.0,21250000.0,196880.0,4641694.028121993
197,8219070.0,72160.0,21250000.0,196880.0,5790041.259700872
198,8219070.0,72160.0,21250000.0,196880.0,10944527.935987294
199,8219070.0,72160.0,21250000.0,196880.0,18736611.456043623
200,8219070.0,72160.0,21250000.0,196880.0,21654926.519218102
201,8219070.0,72160.0,21250000.0,196880.0,23750626.557489358
202,8219070.0,72160.0,21250000.0,196880.0,23540897.13628892
203,8219070.0,72160.0,21250000.0,196880.0,24220896.960609056
204,8219070.0,72160.0,21250000.0,196880.0,24279496.569076553
205,8219070.0,72160.0,21250000.0,196880.0,24225050.3685638
206,8219070.0,72160.0,21250000.0,196880.0,23655925.996269368
207,8219070.0,72160.0,21250000.0,196880.0,24155021.24939721
208,8219070.0,72160.0,21250000.0,196880.0,25002560.0
209,8219070.0,72160.0,21250000.0,196880.0,25002560.0
210,8219070.0,72160.0,21250000.0,196880.0,25002560.0
211,8219070.0,72160.0,21250000.0,196880.0,24891289.294277966
212,8219070.0,72160.0,21250000.0,196880.0,21608184.147283413
213,8219070.0,72160.0,21250000.0,196880.0,16226516.803683132
214,8219070.0,72160.0,21250000.0,196880.0,10782887.133161478
215,8219070.0,72160.0,21250000.0,196880.0,7312359.0755940825
216,8219070.0,72160.0,21250000.0,196880.0,7046572.278579257
217,8219070.0,72160.0,21250000.0,196880.0,6823273.274162203
218,8219070.0,72160.0,21250000.0,196880.0,6407393.486958109
219,8219070.0,72160.0,21250000.0,196880.0,5811471.939295188
220,8219070.0,72160.0,21250000.0,196880.0,5626926.095218971
221,8219070.0,72160.0,21250000.0,196880.0,7160577.231451593
222,8219070.0,72160.0,21250000.0,196880.0,12487949.96768722
223,8219070.0,72160.0,21250000.0,196880.0,20962322.01907815
224,8219070.0,72160.0,21250000.0,196880.0,23268270.12216171
225,8219070.0,72160.0,21250000.0,196880.0,24796228.8150637
226,8219070.0,72160.0,21250000.0,196880.0,25002560.0
227,8219070.0,72160.0,21250000.0,196880.0,25002560.0
228,8219070.0,72160.0,21250000.0,196880.0,25002560.0
229,8219070.0,72160.0,21250000.0,196880.0,25002560.0
230,8219070.0,72160.0,21250000.0,196880.0,24740346.889279984
231,8219070.0,72160.0,21250000.0,196880.0,24895530.260080174
232,8219070.0,72160.0,21250000.0,196880.0,25002560.0
233,8219070.0,72160.0,21250000.0,196880.0,25002560.0
234,8219070.0,72160.0,21250000.0,196880.0,25002560.0
235,8219070.0,72160.0,21250000.0,196880.0,25002560.0
236,8219070.0,72160.0,21250000.0,196880.0,24168326.43457038
237,8219070.0,72160.0,21250000.0,196880.0,18934908.64205098
238,8219070.0,72160.0,21250000.0,196880.0,13129627.354036868
239,8219070.0,72160.0,21250000.0,196880.0,9501764.177824214
240,8219070.0,72160.0,21250000.0,196880.0,9245883.091101125
241,8219070.0,72160.0,21250000.0,196880.0,8507203.782869115
242,8219070.0,72160.0,21250000.0,196880.0,7418536.450963721
243,8219070.0,72160.0,21250000.0,196880.0,6688605.743803874
244,8219070.0,72160.0,21250000.0,196880.0,6213521.754468679
245,8219070.0,72160.0,21250000.0,196880.0,7457924.006723642
246,8219070.0,72160.0,21250000.0,196880.0,12851822.132104613
247,8219070.0,72160.0,21250000.0,196880.0,21279231.568712443
248,8219070.0,72160.0,21250000.0,196880.0,24193048.663118497
249,8219070.0,72160.0,21250000.0,196880.0,25002560.0
250,8219070.0,72160.0,21250000.0,196880.0,25002560.0
251,8219070.0,72160.0,21250000.0,196880.0,25002560.0
252,8219070.0,72160.0,21250000.0,196880.0,25002560.0
253,8219070.0,72160.0,21250000.0,196880.0,25002560.0
254,8219070.0,72160.0,21250000.0,196880.0,25002560.0
255,8219070.0,72160.0,21250000.0,196880.0,25002560.0
256,8219070.0,72160.0,21250000.0,196880.0,25002560.0
257,8219070.0,72160.0,21250000.0,196880.0,25002560.0
258,8219070.0,72160.0,21250000.0,196880.0,25002560.0
259,8219070.0,72160.0,21250000.0,196880.0,25002560.0
260,8219070.0,72160.0,21250000.0,196880.0,24619980.595391892
261,8219070.0,72160.0,21250000.0,196880.0,19321738.88636221
262,8219070.0,72160.0,21250000.0,196880.0,13540254.360723935
263,8219070.0,72160.0,21250000.0,196880.0,8352561.956428319
264,8219070.0,72160.0,21250000.0,196880.0,7953786.858269632
265,8219070.0,72160.0,21250000.0,196880.0,8347533.855520204
266,8219070.0,72160.0,21250000.0,196880.0,7477356.822407275
267,8219070.0,72160.0,21250000.0,196880.0,6432762.383998968
268,8219070.0,72160.0,21250000.0,196880.0,5463085.607524343
269,8219070.0,72160.0,21250000.0,196880.0,6419728.114653431
270,8219070.0,72160.0,21250000.0,196880.0,11369853.22147347
271,8219070.0,72160.0,21250000.0,196880.0,18814116.991461806
272,8219070.0,72160.0,21250000.0,196880.0,20725934.33208687
273,8219070.0,72160.0,21250000.0,196880.0,21359037.692358054
274,8219070.0,72160.0,21250000.0,196880.0,21783251.39376671
275,8219070.0,72160.0,21250000.0,196880.0,21818823.364879347
276,8219070.0,72160.0,21250000.0,196880.0,21950593.11591787
277,8219070.0,72160.0,21250000.0,196880.0,21640014.248866327
278,8219070.0,72160.0,21250000.0,196880.0,20507026.98416613
279,8219070.0,72160.0,21250000.0,196880.0,20170981.981457517
280,8219070.0,72160.0,21250000.0,196880.0,22365107.5966928
281,8219070.0,72160.0,21250000.0,196880.0,24476587.2512336
282,8219070.0,72160.0,21250000.0,196880.0,22217967.09602551
283,8219070.0,72160.0,21250000.0,196880.0,19706078.44346287
284,8219070.0,72160.0,21250000.0,196880.0,16296709.95100069
285,8219070.0,72160.0,21250000.0,196880.0,11950442.576685995
286,8219070.0,72160.0,21250000.0,196880.0,7136295.25560905
287,8219070.0,72160.0,21250000.0,196880.0,3010212.2405276634
288,8219070.0,72160.0,21250000.0,196880.0,2059378.1388965957
289,8219070.0,72160.0,21250000.0,196880.0,2099926.7496331185
290,8219070.0,72160.0,21250000.0,196880.0,1344737.7985018678
291,8219070.0,72160.0,21250000.0,196880.0,362886.3330360167
292,8219070.0,72160.0,21072657.54435601,0.0,0.0
293,8219070.0,72160.0,20948997.412249852,0.0,0.0
294,8219070.0,72160.0,21250000.0,196880.0,1333785.419473689
295,8219070.0,72160.0,21250000.0,196880.0,3463491.124132268
296,8219070.0,72160.0,21250000.0,196880.0,7405273.0801483095
297,8219070.0,72160.0,21250000.0,196880.0,11543747.981167242
298,8219070.0,72160.0,21250000.0,196880.0,13022518.291440517
299,8219070.0,72160.0,21250000.0,196880.0,13934762.530858397
300,8219070.0,72160.0,21250000.0,196880.0,14085929.604368724
301,8219070.0,72160.0,21250000.0,196880.0,14194025.111107595
302,8219070.0,72160.0,21250000.0,196880.0,13831577.792890891
303,8219070.0,72160.0,21250000.0,196880.0,14350582.777509168
304,8219070.0,72160.0,21250000.0,196880.0,17292418.404916704
305,8219070.0,72160.0,21250000.0,196880.0,20008722.707536407
306,8219070.0,72160.0,21250000.0,196880.0,19029213.981397964
307,8219070.0,72160.0,21250000.0,196880.0,16763497.101562187
308,8219070.0,72160.0,21250000.0,196880.0,13770914.573434241
309,8219070.0,72160.0,21250000.0,196880.0,10438238.02729623
310,8219070.0,72160.0,21250000.0,196880.0,6940766.940949991
311,8219070.0,72160.0,21250000.0,196880.0,4089530.855869636
312,8219070.0,72160.0,21250000.0,196880.0,3858332.476945646
313,8219070.0,72160.0,21250000.0,196880.0,3558491.79197333
314,8219070.0,72160.0,21250000.0,196880.0,2837622.8114172705
315,8219070.0,72160.0,21250000.0,196880.0,2815541.4429112896
316,8219070.0,72160.0,21250000.0,196880.0,956082.0956410393
317,8219070.0,72160.0,21250000.0,196880.0,687255.5413019173
318,8219070.0,72160.0,21250000.0,196880.0,1232776.763765242
319,8219070.0,72160.0,21250000.0,196880.0,1968281.8770406917
320,8219070.0,72160.0,21250000.0,196880.0,4732183.340544522
321,8219070.0,72160.0,21250000.0,196880.0,9081093.465019621
322,8219070.0,72160.0,21250000.0,196880.0,12230896.235197626
323,8219070.0,72160.0,21250000.0,196880.0,13699967.346755758
324,8219070.0,72160.0,21250000.0,196880.0,14358902.24188418
325,8219070.0,72160.0,21250000.0,196880.0,14176055.142053753
326,8219070.0,72160.0,21250000.0,196880.0,13516234.869193457
327,8219070.0,72160.0,21250000.0,196880.0,14352655.057406269
328,8219070.0,72160.0,21250000.0,196880.0,18682424.056509256
329,8219070.0,72160.0,21250000.0,196880.0,18979482.268995337
330,8219070.0,72160.0,21250000.0,196880.0,17688255.54886803
331,8219070.0,72160.0,21250000.0,196880.0,14511640.442492098
332,8219070.0,72160.0,21250000.0,196880.0,11235189.479683883
333,8219070.0,72160.0,21250000.0,196880.0,6562368.447750777
334,8219070.0,72160.0,21250000.0,196880.0,1886110.0582210198
335,8219070.0,72160.0,19358345.632585354,0.0,0.0
336,8219070.0,72160.0,20159248.26600694,0.0,0.0
337,8219070.0,72160.0,20595589.45543229,0.0,0.0
338,8219070.0,72160.0,19621787.65420326,0.0,0.0
339,8219070.0,72160.0,18907797.111687437,0.0,0.0
340,8219070.0,72160.0,18504178.393171795,0.0,0.0
341,8219070.0,72160.0,20143914.580897108,0.0,0.0
342,8219070.0,72160.0,21250000.0,196880.0,5102062.934205219
343,8219070.0,72160.0,21250000.0,196880.0,12973581.399026379
344,8219070.0,72160.0,21250000.0,196880.0,15241151.48522076
345,8219070.0,72160.0,21250000.0,196880.0,17038487.313188754
346,8219070.0,72160.0,21250000.0,196880.0,18657006.094854154
347,8219070.0,72160.0,21250000.0,196880.0,19359082.43830823
348,8219070.0,72160.0,21250000.0,196880.0,18920538.978198856
349,8219070.0,72160.0,21250000.0,196880.0,17212801.982683025
350,8219070.0,72160.0,21250000.0,196880.0,16278993.841424517
351,8219070.0,72160.0,21250000.0,196880.0,16497569.007678486
352,8219070.0,72160.0,21250000.0,196880.0,18968329.50995455
353,8219070.0,72160.0,21250000.0,196880.0,22805969.564933628
354,8219070.0,72160.0,21250000.0,196880.0,22251155.00718922
355,8219070.0,72160.0,21250000.0,196880.0,20118753.23530963
356,8219070.0,72160.0,21250000.0,196880.0,16299971.510406233
357,8219070.0,72160.0,21250000.0,196880.0,12241310.670302197
358,8219070.0,72160.0,21250000.0,196880.0,5360982.110173285
359,8219070.0,72160.0,21250000.0,196880.0,208792.19491927326
360,8219070.0,72160.0,21250000.0,196880.0,41086.46274186671
361,8219070.0,72160.0,21250000.0,196880.0,735748.5917315148
362,8219070.0,72160.0,21089237.543490585,0.0,0.0
363,8219070.0,72160.0,20197040.264324646,0.0,0.0
364,8219070.0,72160.0,19827568.129259296,0.0,0.0
365,8219070.0,72160.0,21250000.0,65623.58652173355,0.0
366,8219070.0,72160.0,21250000.0,196880.0,5456089.282870144
367,8219070.0,72160.0,21250000.0,196880.0,13481138.594098039
368,8219070.0,72160.0,21250000.0,196880.0,15872080.698885642
369,8219070.0,72160.0,21250000.0,196880.0,16980496.420605533
370,8219070.0,72160.0,21250000.0,196880.0,17124441.709548183
371,8219070.0,72160.0,21250000.0,196880.0,17482850.245609
372,8219070.0,72160.0,21250000.0,196880.0,17635331.99395331
373,8219070.0,72160.0,21250000.0,196880.0,18735033.312568843
374,8219070.0,72160.0,21250000.0,196880.0,18696039.282533616
375,8219070.0,72160.0,21250000.0,196880.0,17860809.06526228
376,8219070.0,72160.0,21250000.0,196880.0,20975421.66310434
377,8219070.0,72160.0,21250000.0,196880.0,23560063.63795027
378,8219070.0,72160.0,21250000.0,196880.0,22858999.557439923
379,8219070.0,72160.0,21250000.0,196880.0,21251194.6215019
380,8219070.0,72160.0,21250000.0,196880.0,17348710.99004005
381,8219070.0,72160.0,21250000.0,196880.0,12193358.340345345
382,8219070.0,72160.0,21250000.0,196880.0,6776732.695493631
383,8219070.0,72160.0,21250000.0,196880.0,2218782.775460206
384,8219070.0,72160.0,21250000.0,196880.0,1395671.782594204
385,8219070.0,72160.0,21250000.0,196880.0,1710761.3264026195
386,8219070.0,72160.0,21250000.0,196880.0,2590743.771198202
387,8219070.0,72160.0,21250000.0,196880.0,341519.09192646295
388,8219070.0,72160.0,21250000.0,67465.5478155613,0.0
389,8219070.0,72160.0,21250000.0,196880.0,1377364.6430178583
390,8219070.0,72160.0,21250000.0,196880.0,6533291.993841223
391,8219070.0,72160.0,21250000.0,196880.0,14148757.973642558
392,8219070.0,72160.0,21250000.0,196880.0,17839296.467971556
393,8219070.0,72160.0,21250000.0,196880.0,17815834.758172855
394,8219070.0,72160.0,21250000.0,196880.0,18246865.572900556
395,8219070.0,72160.0,21250000.0,196880.0,18518116.41315668
396,8219070.0,72160.0,21250000.0,196880.0,18261753.21377445
397,8219070.0,72160.0,21250000.0,196880.0,19447645.975426197
398,8219070.0,72160.0,21250000.0,196880.0,17520655.51136309
399,8219070.0,72160.0,21250000.0,196880.0,18206356.417142257
400,8219070.0,72160.0,21250000.0,196880.0,21269138.647205763
401,8219070.0,72160.0,21250000.0,196880.0,24854460.86911682
402,8219070.0,72160.0,21250000.0,196880.0,24403167.160709888
403,8219070.0,72160.0,21250000.0,196880.0,22994834.31610743
404,8219070.0,72160.0,21250000.0,196880.0,19874181.61788719
405,8219070.0,72160.0,21250000.0,196880.0,15279237.194573753
406,8219070.0,72160.0,21250000.0,196880.0,10122113.4994151
407,8219070.0,72160.0,21250000.0,196880.0,6468797.386287674
408,8219070.0,72160.0,21250000.0,196880.0,5174706.455257013
409,8219070.0,72160.0,21250000.0,196880.0,4587356.262056567
410,8219070.0,72160.0,21250000.0,196880.0,3615318.1113596894
411,8219070.0,72160.0,21250000.0,196880.0,2540990.989554137
412,8219070.0,72160.0,21250000.0,196880.0,2081244.2808453254
413,8219070.0,72160.0,21250000.0,196880.0,3925829.87150418
414,8219070.0,72160.0,21250000.0,196880.0,8857143.82503169
415,8219070.0,72160.0,21250000.0,196880.0,17432187.544022605
416,8219070.0,72160.0,21250000.0,196880.0,18751523.57766304
417,8219070.0,72160.0,21250000.0,196880.0,20663211.78389196
418,8219070.0,72160.0,21250000.0,196880.0,21594786.12549103
419,8219070.0,72160.0,21250000.0,196880.0,21822888.225941367
420,8219070.0,72160.0,21250000.0,196880.0,21624910.900840275
421,8219070.0,72160.0,21250000.0,196880.0,21400664.101695575
422,8219070.0,72160.0,21250000.0,196880.0,21025758.57726267
423,8219070.0,72160.0,21250000.0,196880.0,21244210.17138496
424,8219070.0,72160.0,21250000.0,196880.0,23517341.979705736
425,8219070.0,72160.0,21250000.0,196880.0,25002560.0
426,8219070.0,72160.0,21250000.0,196880.0,24937937.072920494
427,8219070.0,72160.0,21250000.0,196880.0,23562944.244407512
428,8219070.0,72160.0,21250000.0,196880.0,20357237.830411077
429,8219070.0,72160.0,21250000.0,196880.0,14558917.325320728
430,8219070.0,72160.0,21250000.0,196880.0,8847341.44672542
431,8219070.0,72160.0,21250000.0,196880.0,5973739.918022528
432,8219070.0,72160.0,21250000.0,196880.0,5422277.79900644
433,8219070.0,72160.0,21250000.0,196880.0,5295218.54839199
434,8219070.0,72160.0,21250000.0,196880.0,4445627.924503587
435,8219070.0,72160.0,21250000.0,196880.0,3546923.0318257883
436,8219070.0,72160.0,21250000.0,196880.0,2847778.5445536524
437,8219070.0,72160.0,21250000.0,196880.0,4161565.4805076867
438,8219070.0,72160.0,21250000.0,196880.0,9497228.30686801
