,2047
155,0.10571252161141281
156,0.10571252161141281
157,0.10571252161141281
158,0.10571252161141281
159,0.10571252161141281
160,0.10571252161141281
161,0.10571252161141281
162,0.10571252161141281
163,0.10571252161141281
164,0.10571252161141281
165,0.10571252161141281
166,0.10571252161141281
167,0.10571252161141281
168,0.10571252161141281
169,0.10571252161141281
170,-0.01
171,-0.01
172,-0.01
173,-0.01
174,0.10571252161141281
175,0.10571252161141281
176,0.10571252161141281
177,0.10571252161141283
178,0.10571252161141281
179,0.10571252161141281
180,0.10571252161141281
181,0.10571252161141281
182,0.10571252161141281
183,0.10571252161141283
184,0.10571252161141281
185,0.10571252161141281
186,0.10571252161141281
187,0.10571252161141281
188,0.10571252161141281
189,0.10571252161141281
190,0.10571252161141281
191,0.10571252161141283
192,0.10571252161141281
193,0.10571252161141281
194,0.10571252161141281
195,0.10571252161141281
196,0.10571252161141281
197,0.10571252161141281
198,0.10571252161141281
199,0.10571252161141281
200,0.10571252161141281
201,0.12237980347024156
202,0.10571252161141281
203,0.10571252161141281
204,0.10571252161141281
205,0.10571252161141281
206,0.10571252161141281
207,0.10571252161141281
208,0.12237980347024155
209,0.12237980347024154
210,0.12237980347024155
211,0.12237980347024154
212,0.10571252161141281
213,0.10571252161141281
214,0.10571252161141281
215,0.10571252161141281
216,0.10571252161141281
217,0.10571252161141281
218,0.10571252161141281
219,0.10571252161141281
220,0.10571252161141281
221,0.10571252161141281
222,0.10571252161141283
223,0.10571252161141281
224,0.10571252161141281
225,0.10571252161141281
226,0.10571252161141281
227,0.10571252161141281
228,0.10571252161141281
229,0.10571252161141281
230,0.10571252161141281
231,0.12237980347024155
232,0.12237980347024154
233,0.12237980347024152
234,0.12237980347024152
235,0.12237980347024152
236,0.12237980347024156
237,0.10571252161141281
238,0.10571252161141281
239,0.10571252161141281
240,0.10571252161141281
241,0.10571252161141281
242,0.10571252161141281
243,0.10571252161141281
244,0.10571252161141281
245,0.10571252161141281
246,0.10571252161141281
247,0.12237980347024155
248,0.12237980347024154
249,0.12237980347024155
250,0.12237980347024154
251,0.12237980347024155
252,0.12237980347024154
253,0.12237980347024154
254,0.12237980347024155
255,0.12237980347024154
256,0.12237980347024152
257,0.12237980347024152
258,0.12237980347024152
259,0.12237980347024152
260,0.12237980347024152
261,0.12237980347024154
262,0.10571252161141281
263,0.10571252161141281
264,0.10571252161141281
265,0.10571252161141281
266,0.10571252161141281
267,0.10571252161141281
268,0.10571252161141281
269,0.10571252161141281
270,0.10571252161141283
271,0.10571252161141281
272,0.10571252161141281
273,0.10571252161141281
274,0.10571252161141281
275,0.10571252161141281
276,0.10571252161141281
277,0.10571252161141281
278,0.10571252161141281
279,0.10571252161141281
280,0.10571252161141281
281,0.12237980347024155
282,0.12237980347024155
283,0.10571252161141281
284,0.10571252161141281
285,0.10571252161141281
286,0.10571252161141281
287,0.10571252161141281
288,0.10571252161141281
289,0.10571252161141281
290,0.10571252161141281
291,0.10571252161141281
292,0.10571252161141281
293,0.10571252161141281
294,0.10571252161141281
295,0.10571252161141281
296,0.10571252161141281
297,0.10571252161141281
298,0.10571252161141281
299,0.10571252161141281
300,0.10571252161141281
301,0.10571252161141281
302,0.10571252161141281
303,0.10571252161141281
304,0.10571252161141281
305,0.10571252161141281
306,0.10571252161141281
307,0.10571252161141281
308,0.10571252161141281
309,0.10571252161141281
310,0.10571252161141281
311,0.10571252161141281
312,0.10571252161141281
313,0.10571252161141281
314,0.10571252161141281
315,0.10571252161141281
316,0.10571252161141281
317,0.10571252161141281
318,0.10571252161141281
319,0.10571252161141281
320,0.10571252161141281
321,0.10571252161141281
322,0.10571252161141281
323,0.10571252161141281
324,0.10571252161141281
325,0.10571252161141281
326,0.10571252161141281
327,0.10571252161141281
328,0.10571252161141281
329,0.10571252161141281
330,0.10571252161141281
331,0.10571252161141281
332,0.10571252161141281
333,0.10571252161141281
334,0.10571252161141281
335,-0.01
336,-0.01
337,-0.01
338,-0.01
339,-0.01
340,-0.01
341,-0.01
342,0.1021643567994715
343,0.10571252161141281
344,0.10571252161141281
345,0.10571252161141281
346,0.10571252161141281
347,0.10571252161141281
348,0.10571252161141281
349,0.10571252161141281
350,0.10571252161141281
351,0.10571252161141281
352,0.10571252161141281
353,0.10571252161141281
354,0.10571252161141281
355,0.10571252161141281
356,0.10571252161141281
357,0.10571252161141281
358,-0.01
359,-0.01
360,-0.01
361,-0.01
362,-0.01
363,-0.01
364,-0.01
365,-0.01
366,-0.01
367,0.10571252161141281
368,0.10571252161141281
369,0.10571252161141281
370,0.10571252161141281
371,0.10571252161141281
372,0.10571252161141281
373,0.10571252161141281
374,0.10571252161141281
375,0.10571252161141281
376,0.10571252161141281
377,0.10571252161141281
378,0.10571252161141281
379,0.10571252161141281
380,0.10571252161141281
381,0.10571252161141281
382,-0.01
383,-0.01
384,-0.01
385,-0.01
386,0.10571252161141281
387,-0.01
388,-0.01
389,-0.01
390,-0.01
391,0.10571252161141281
392,0.10571252161141281
393,0.10571252161141281
394,0.10571252161141281
395,0.10571252161141281
396,0.10571252161141281
397,0.10571252161141281
398,0.10571252161141281
399,0.10571252161141281
400,0.10571252161141281
401,0.10571252161141281
402,0.10571252161141281
403,0.10571252161141281
404,0.10571252161141281
405,0.10571252161141281
406,0.10571252161141281
407,0.10571252161141281
408,0.10571252161141281
409,0.10571252161141281
410,-0.01
411,-0.01
412,-0.01
413,0.10571252161141281
414,0.10571252161141281
415,0.10571252161141281
416,0.10571252161141281
417,0.10571252161141281
418,0.10571252161141281
419,0.10571252161141281
420,0.10571252161141281
421,0.10571252161141281
422,0.10571252161141281
423,0.10571252161141281
424,0.10571252161141281
425,0.10571252161141281
426,0.10571252161141281
427,0.10571252161141281
428,0.10571252161141283
429,0.10571252161141281
430,0.10571252161141281
431,0.10571252161141281
432,0.10571252161141281
433,0.10571252161141281
434,0.10571252161141281
435,0.10571252161141281
436,0.10571252161141281
437,0.10571252161141281
438,0.10571252161141281
439,0.10571252161141281
440,0.10571252161141281
441,0.10571252161141281
442,0.10571252161141281
443,0.10571252161141281
444,0.10571252161141281
445,0.10571252161141281
446,0.10571252161141281
447,0.10571252161141281
448,0.10571252161141281
449,0.10571252161141281
450,0.10571252161141281
451,0.10571252161141281
452,0.10571252161141281
453,0.10571252161141281
454,0.10571252161141281
455,0.10571252161141281
456,0.10571252161141281
457,0.10571252161141281
458,0.10571252161141281
459,0.10571252161141281
460,0.10571252161141281
461,0.10571252161141281
462,0.10571252161141281
463,0.10571252161141281
464,0.10571252161141281
465,0.10571252161141281
466,0.10571252161141281
467,0.10571252161141283
468,0.10571252161141281
469,0.10571252161141281
470,0.10571252161141283
471,0.10571252161141281
472,0.12237980347024154
473,0.12237980347024154
474,0.12237980347024156
475,0.10571252161141281
476,0.10571252161141281
477,0.10571252161141281
478,0.10571252161141281
479,0.10571252161141281
480,0.10571252161141281
481,0.10571252161141281
482,0.10571252161141281
483,0.10571252161141281
484,0.10571252161141281
485,0.10571252161141281
486,0.10571252161141281
487,0.10571252161141281
488,0.10571252161141281
489,0.10571252161141281
490,0.10571252161141281
491,0.10571252161141281
492,0.10571252161141281
493,0.10571252161141281
494,0.10571252161141281
495,0.10571252161141281
496,0.10571252161141281
497,0.10571252161141281
498,0.10571252161141281
499,0.10571252161141281
500,0.10571252161141281
501,0.10571252161141281
502,0.10571252161141281
503,0.10571252161141281
504,-0.01
505,-0.01
506,-0.01
507,0.1021643567994715
508,-0.01
509,0.1021643567994715
510,0.10571252161141281
511,0.10571252161141281
512,0.10571252161141281
513,0.10571252161141281
514,0.10571252161141281
515,0.10571252161141281
516,0.10571252161141281
517,0.10571252161141281
518,0.10571252161141281
519,0.10571252161141281
520,0.10571252161141281
521,0.10571252161141281
522,0.10571252161141281
523,0.10571252161141281
524,0.10571252161141281
525,0.10571252161141281
526,0.10571252161141281
527,0.10571252161141281
528,0.10571252161141281
529,0.10571252161141281
530,-0.01
531,-0.01
532,-0.01
533,-0.01
534,0.10571252161141281
535,0.10571252161141281
536,0.10571252161141281
537,0.10571252161141281
538,0.10571252161141281
539,0.10571252161141281
540,0.10571252161141281
541,0.10571252161141281
542,0.10571252161141281
543,0.10571252161141281
544,0.10571252161141281
545,0.10571252161141281
546,0.10571252161141281
547,0.10571252161141281
548,0.10571252161141281
549,0.10571252161141281
550,-0.01
551,-0.01
552,-0.01
553,-0.01
554,-0.01
555,-0.01
556,-0.01
557,-0.01
558,-0.01
559,0.10571252161141283
560,0.10571252161141281
561,0.10571252161141281
562,0.10571252161141281
563,0.10571252161141281
564,0.10571252161141281
565,0.10571252161141281
566,0.10571252161141283
567,0.10571252161141281
568,0.10571252161141281
569,0.10571252161141281
570,0.10571252161141281
571,0.10571252161141281
572,0.10571252161141281
573,0.10571252161141281
574,-0.01
575,-0.01
576,-0.01
577,-0.01
578,-0.01
579,-0.01
580,-0.01
581,-0.01
582,0.10571252161141281
583,0.10571252161141281
584,0.10571252161141281
585,0.10571252161141281
586,0.10571252161141281
587,0.10571252161141281
588,0.10571252161141281
589,0.10571252161141281
590,0.10571252161141281
591,0.10571252161141281
592,0.10571252161141281
593,0.10571252161141281
594,0.10571252161141281
595,0.10571252161141281
596,0.10571252161141281
597,0.10571252161141281
598,0.10571252161141281
599,0.10571252161141281
600,0.10571252161141281
601,0.10571252161141281
602,0.10571252161141281
603,0.10571252161141281
604,0.10571252161141281
605,0.10571252161141281
606,0.10571252161141281
607,0.10571252161141281
608,0.12237980347024155
609,0.10571252161141281
610,0.10571252161141281
611,0.10571252161141281
612,0.10571252161141281
613,0.10571252161141281
614,0.10571252161141281
615,0.10571252161141281
616,0.12237980347024155
617,0.12237980347024155
618,0.12237980347024155
619,0.12237980347024154
620,0.10571252161141281
621,0.10571252161141281
622,0.10571252161141281
623,0.10571252161141281
624,0.10571252161141281
625,0.10571252161141281
626,0.10571252161141281
627,0.10571252161141281
628,-0.01
629,-0.01
630,-0.01
631,-0.01
632,0.10571252161141281
633,0.10571252161141281
634,0.10571252161141281
635,0.10571252161141281
636,0.10571252161141281
637,0.10571252161141281
638,0.10571252161141281
639,0.10571252161141281
640,0.10571252161141281
641,0.10571252161141281
642,0.10571252161141281
643,0.10571252161141281
644,0.10571252161141281
645,-0.01
646,-0.01
647,-0.01
648,-0.01
649,-0.01
650,-0.01
651,-0.01
652,-0.01
653,-0.01
654,-0.01
655,-0.01
656,-0.01
657,-0.01
658,-0.01
659,-0.01
660,-0.01
661,-0.01
662,-0.01
663,0.1021643567994715
664,0.1021643567994715
665,0.1021643567994715
666,0.1021643567994715
667,0.1021643567994715
668,0.1021643567994715
669,-0.01
670,-0.01
671,-0.01
672,-0.01
673,-0.01
674,-0.01
675,-0.01
676,-0.01
677,-0.01
678,-0.01
679,0.10571252161141281
680,0.10571252161141281
681,0.10571252161141281
682,0.10571252161141281
683,0.10571252161141281
684,0.10571252161141281
685,0.10571252161141281
686,0.10571252161141281
687,0.10571252161141281
688,0.10571252161141281
689,0.10571252161141281
690,0.10571252161141281
691,0.10571252161141281
692,0.10571252161141281
693,0.10571252161141281
694,0.10571252161141281
695,0.10571252161141281
696,0.10571252161141281
697,0.10571252161141281
698,0.10571252161141281
699,0.10571252161141281
700,0.10571252161141281
701,0.10571252161141281
702,0.10571252161141281
703,0.10571252161141281
704,0.10571252161141281
705,0.10571252161141281
706,0.10571252161141281
707,0.10571252161141281
708,0.10571252161141281
709,0.10571252161141281
710,0.10571252161141281
711,0.10571252161141281
712,0.10571252161141281
713,0.10571252161141281
714,0.10571252161141281
715,0.10571252161141281
716,0.10571252161141281
717,0.10571252161141281
718,0.10571252161141281
719,-0.01
720,-0.01
721,-0.01
722,-0.01
723,-0.01
724,-0.01
725,-0.01
726,-0.01
727,0.10571252161141281
728,0.10571252161141281
729,0.10571252161141281
730,0.10571252161141281
731,0.10571252161141281
732,0.10571252161141281
733,0.10571252161141281
734,0.10571252161141281
735,0.10571252161141281
736,0.10571252161141281
737,0.10571252161141281
738,0.10571252161141281
739,0.10571252161141281
740,0.10571252161141281
741,0.10571252161141281
742,0.10571252161141281
743,-0.01
744,-0.01
745,-0.01
746,-0.01
747,-0.01
748,-0.01
749,-0.01
750,0.10571252161141281
751,0.10571252161141281
752,0.10571252161141281
753,0.10571252161141281
754,0.10571252161141281
755,0.10571252161141281
756,0.10571252161141281
757,0.10571252161141281
758,0.10571252161141281
759,0.10571252161141281
760,0.10571252161141281
761,0.10571252161141281
762,0.10571252161141281
763,0.10571252161141281
764,0.10571252161141281
765,0.10571252161141281
766,0.10571252161141281
767,-0.01
768,-0.01
769,-0.01
770,-0.01
771,-0.01
772,-0.01
773,-0.01
774,0.10571252161141281
775,0.10571252161141281
776,0.10571252161141281
777,0.10571252161141281
778,0.10571252161141281
779,0.10571252161141281
780,0.10571252161141281
781,0.10571252161141281
782,0.10571252161141281
783,0.10571252161141281
784,0.10571252161141281
785,0.10571252161141281
786,0.12237980347024155
787,0.10571252161141281
788,0.10571252161141281
789,0.10571252161141281
790,0.10571252161141281
791,0.10571252161141281
792,0.10571252161141281
793,0.10571252161141281
794,0.10571252161141281
795,0.10571252161141281
796,0.10571252161141281
797,0.10571252161141281
798,0.10571252161141281
799,0.10571252161141281
800,0.10571252161141281
801,0.10571252161141281
802,0.10571252161141281
803,0.10571252161141281
804,0.10571252161141281
805,0.10571252161141281
806,0.10571252161141281
807,0.10571252161141281
808,0.10571252161141281
809,0.10571252161141281
810,0.10571252161141281
811,0.10571252161141281
812,0.10571252161141281
813,0.10571252161141281
814,0.10571252161141281
815,0.10571252161141281
816,0.10571252161141281
817,0.10571252161141281
818,0.10571252161141281
819,0.10571252161141281
820,0.10571252161141281
821,0.10571252161141281
822,0.10571252161141281
823,0.10571252161141281
824,0.10571252161141281
825,0.10571252161141281
826,0.10571252161141281
827,0.10571252161141281
828,0.10571252161141281
829,0.10571252161141281
830,0.10571252161141281
831,0.10571252161141281
832,0.10571252161141281
833,0.10571252161141281
834,0.10571252161141281
835,0.10571252161141281
836,0.10571252161141281
837,0.10571252161141281
838,0.10571252161141281
839,0.10571252161141281
840,0.10571252161141281
841,0.10571252161141281
842,0.10571252161141281
843,0.10571252161141281
844,0.10571252161141281
845,0.10571252161141281
846,0.10571252161141281
847,0.10571252161141281
848,0.10571252161141281
849,0.10571252161141281
850,0.10571252161141281
851,0.10571252161141281
852,0.10571252161141281
853,0.10571252161141281
854,0.10571252161141281
855,0.10571252161141281
856,0.12237980347024155
857,0.12237980347024156
858,0.12237980347024154
859,0.12237980347024155
860,0.12237980347024155
861,0.10571252161141281
862,0.10571252161141281
863,0.10571252161141281
864,0.10571252161141281
865,0.10571252161141281
866,0.10571252161141281
867,0.10571252161141281
868,0.10571252161141281
869,0.10571252161141281
870,0.10571252161141281
871,0.10571252161141281
872,0.10571252161141281
873,0.10571252161141284
874,0.10571252161141281
875,0.10571252161141281
876,0.10571252161141281
877,0.10571252161141281
878,0.10571252161141283
879,0.10571252161141281
880,0.10571252161141281
881,0.10571252161141281
882,0.10571252161141281
883,0.12237980347024155
884,0.10571252161141281
885,0.10571252161141281
886,0.10571252161141281
887,0.10571252161141281
888,0.10571252161141281
889,0.10571252161141281
890,0.10571252161141281
891,0.10571252161141281
892,0.10571252161141281
893,0.10571252161141281
894,0.10571252161141281
895,0.10571252161141281
896,0.10571252161141281
897,0.10571252161141281
898,0.10571252161141281
899,0.10571252161141281
900,0.10571252161141281
901,0.10571252161141281
902,0.10571252161141281
903,0.10571252161141281
904,0.12237980347024154
905,0.12237980347024154
906,0.12237980347024154
907,0.10571252161141281
908,0.10571252161141281
909,0.10571252161141281
910,0.10571252161141281
911,0.10571252161141281
912,0.10571252161141281
913,0.10571252161141281
914,0.10571252161141281
915,0.10571252161141281
916,0.10571252161141281
917,0.10571252161141281
918,0.10571252161141281
919,0.10571252161141281
920,0.10571252161141281
921,0.10571252161141281
922,0.10571252161141281
923,0.10571252161141281
924,0.10571252161141281
925,0.10571252161141281
926,0.10571252161141281
927,0.10571252161141281
928,0.10571252161141281
929,0.10571252161141281
930,0.10571252161141281
931,0.10571252161141281
932,0.10571252161141281
933,0.10571252161141281
934,0.10571252161141281
935,0.10571252161141281
936,0.10571252161141281
937,0.10571252161141281
938,0.10571252161141281
939,-0.01
940,-0.01
941,-0.01
942,0.10571252161141281
943,0.10571252161141281
944,0.10571252161141281
945,0.10571252161141281
946,0.10571252161141281
947,0.10571252161141281
948,0.10571252161141281
949,0.10571252161141281
950,0.10571252161141281
951,0.10571252161141281
952,0.10571252161141281
953,0.10571252161141281
954,0.10571252161141281
955,0.10571252161141281
956,0.10571252161141281
957,0.10571252161141281
958,0.10571252161141281
959,0.10571252161141281
960,0.10571252161141281
961,0.10571252161141281
962,0.10571252161141281
963,0.10571252161141281
964,0.10571252161141281
965,0.10571252161141281
966,0.10571252161141281
967,0.10571252161141281
968,0.10571252161141281
969,0.10571252161141281
970,0.10571252161141281
971,0.10571252161141281
972,0.10571252161141281
973,0.10571252161141281
974,0.10571252161141281
975,0.10571252161141281
976,0.10571252161141281
977,0.10571252161141281
978,0.10571252161141281
979,0.10571252161141281
980,0.10571252161141281
981,0.10571252161141281
982,0.10571252161141281
983,-0.01
984,-0.01
985,-0.01
986,-0.01
987,-0.01
988,-0.01
989,-0.01
990,-0.01
991,-0.01
992,-0.01
993,-0.01
994,-0.01
995,-0.01
996,-0.01
997,-0.01
998,0.10571252161141281
999,0.10571252161141281
1000,0.10571252161141281
1001,0.10571252161141281
1002,0.10571252161141281
1003,0.10571252161141281
1004,0.10571252161141281
1005,0.10571252161141281
1006,-0.01
1007,-0.01
1008,-0.01
1009,-0.01
1010,-0.01
1011,-0.01
1012,-0.01
1013,-0.01
1014,0.10571252161141281
1015,0.10571252161141281
1016,0.10571252161141281
1017,0.10571252161141281
1018,0.10571252161141281
1019,0.10571252161141281
1020,0.10571252161141281
1021,0.10571252161141281
1022,0.10571252161141281
1023,0.10571252161141281
1024,0.10571252161141281
1025,0.10571252161141281
1026,0.10571252161141281
1027,0.10571252161141281
1028,0.10571252161141281
1029,0.10571252161141281
1030,0.10571252161141281
1031,-0.01
1032,-0.01
1033,0.10571252161141281
1034,-0.01
1035,-0.01
1036,-0.01
1037,-0.01
1038,0.10571252161141281
1039,0.10571252161141281
1040,0.10571252161141281
1041,0.10571252161141281
1042,0.10571252161141281
1043,0.10571252161141281
1044,0.10571252161141281
1045,0.10571252161141283
1046,0.10571252161141281
1047,0.10571252161141281
1048,0.10571252161141281
1049,0.10571252161141281
1050,0.10571252161141281
1051,0.10571252161141281
1052,0.10571252161141281
1053,0.10571252161141281
1054,0.10571252161141281
1055,0.10571252161141281
1056,0.10571252161141281
1057,0.10571252161141281
1058,0.10571252161141281
1059,0.10571252161141281
1060,0.10571252161141281
1061,0.10571252161141281
1062,0.10571252161141281
1063,0.10571252161141281
1064,0.10571252161141281
1065,0.10571252161141281
1066,0.10571252161141281
1067,0.10571252161141281
1068,0.10571252161141281
1069,0.10571252161141281
1070,0.10571252161141281
1071,0.10571252161141281
1072,0.10571252161141281
1073,0.10571252161141281
1074,0.10571252161141281
1075,0.10571252161141281
1076,0.10571252161141281
1077,0.10571252161141283
1078,0.10571252161141281
1079,-0.01
1080,-0.01
1081,-0.01
1082,-0.01
1083,-0.01
1084,0.10571252161141281
1085,0.10571252161141281
1086,0.10571252161141281
1087,0.10571252161141281
1088,0.10571252161141283
1089,0.10571252161141281
1090,0.10571252161141281
1091,-0.01
1092,-0.01
1093,-0.01
1094,-0.01
1095,0.10571252161141281
1096,0.10571252161141281
1097,0.10571252161141281
1098,0.10571252161141281
1099,0.10571252161141281
1100,0.10571252161141281
1101,0.10571252161141281
1102,0.10571252161141281
1103,0.10571252161141281
1104,0.10571252161141281
1105,0.10571252161141281
1106,0.10571252161141281
1107,0.10571252161141281
1108,0.10571252161141281
1109,0.10571252161141281
1110,0.10571252161141283
1111,0.10571252161141281
1112,0.10571252161141281
1113,0.10571252161141281
1114,0.10571252161141281
1115,0.10571252161141281
1116,0.10571252161141281
1117,0.10571252161141281
1118,0.10571252161141281
1119,0.10571252161141281
1120,0.10571252161141281
1121,0.10571252161141281
1122,0.10571252161141283
1123,0.10571252161141281
1124,0.10571252161141281
1125,0.10571252161141281
1126,0.10571252161141281
1127,0.10571252161141281
1128,0.10571252161141281
1129,0.10571252161141281
1130,0.10571252161141281
1131,0.10571252161141281
1132,0.10571252161141281
1133,0.10571252161141281
1134,0.10571252161141281
1135,0.10571252161141281
1136,0.10571252161141281
1137,0.10571252161141281
1138,0.10571252161141281
1139,0.10571252161141281
1140,0.10571252161141281
1141,0.10571252161141281
1142,0.10571252161141281
1143,0.10571252161141281
1144,0.10571252161141281
1145,0.10571252161141281
1146,0.10571252161141281
1147,0.10571252161141281
1148,0.10571252161141281
1149,0.10571252161141281
1150,0.10571252161141281
1151,0.10571252161141281
1152,0.10571252161141281
1153,0.10571252161141281
1154,0.10571252161141281
1155,0.10571252161141281
1156,0.10571252161141281
1157,0.10571252161141281
1158,0.10571252161141281
1159,0.10571252161141281
1160,0.10571252161141281
1161,0.10571252161141281
1162,0.10571252161141281
1163,0.10571252161141281
1164,0.10571252161141281
1165,0.10571252161141281
1166,0.10571252161141283
1167,0.10571252161141281
1168,0.10571252161141281
1169,0.10571252161141281
1170,0.10571252161141281
1171,0.10571252161141281
1172,0.10571252161141281
1173,0.10571252161141281
1174,0.10571252161141281
1175,0.10571252161141281
1176,0.10571252161141281
1177,0.10571252161141281
1178,0.10571252161141281
1179,0.10571252161141281
1180,0.10571252161141281
1181,0.10571252161141281
1182,0.10571252161141281
1183,0.10571252161141281
1184,0.10571252161141281
1185,0.10571252161141281
1186,0.10571252161141281
1187,0.10571252161141281
1188,0.10571252161141281
1189,0.10571252161141281
1190,0.10571252161141281
1191,0.10571252161141281
1192,0.12237980347024156
1193,0.12237980347024154
1194,0.12237980347024155
1195,0.12237980347024155
1196,0.12237980347024154
1197,0.10571252161141281
1198,0.10571252161141281
1199,0.10571252161141281
1200,0.10571252161141281
1201,0.10571252161141281
1202,0.10571252161141281
1203,0.10571252161141281
1204,0.10571252161141281
1205,0.10571252161141281
1206,0.10571252161141281
1207,0.10571252161141281
1208,0.10571252161141281
1209,0.10571252161141281
1210,0.10571252161141281
1211,0.10571252161141281
1212,0.10571252161141281
1213,0.10571252161141281
1214,0.10571252161141281
1215,0.10571252161141281
1216,0.10571252161141281
1217,0.10571252161141281
1218,0.10571252161141281
1219,0.10571252161141281
1220,0.10571252161141281
1221,0.10571252161141281
1222,0.10571252161141281
1223,0.10571252161141281
1224,0.10571252161141281
1225,0.10571252161141283
1226,0.10571252161141281
1227,0.10571252161141281
1228,0.10571252161141281
1229,0.10571252161141281
1230,0.10571252161141281
1231,0.10571252161141281
1232,0.10571252161141281
1233,0.10571252161141281
1234,0.10571252161141281
1235,0.10571252161141281
1236,0.10571252161141281
1237,0.10571252161141281
1238,0.10571252161141281
1239,0.10571252161141281
1240,0.12237980347024154
1241,0.12237980347024156
1242,0.12237980347024155
1243,0.12237980347024154
1244,0.12237980347024154
1245,0.10571252161141281
1246,0.10571252161141281
1247,0.10571252161141281
1248,0.10571252161141281
1249,0.10571252161141281
1250,0.10571252161141281
1251,0.10571252161141281
1252,0.10571252161141283
1253,0.10571252161141281
1254,0.10571252161141281
1255,0.10571252161141281
1256,0.10571252161141281
1257,0.10571252161141281
1258,0.10571252161141281
1259,0.10571252161141281
1260,0.10571252161141281
1261,0.10571252161141281
1262,0.10571252161141281
1263,0.10571252161141281
1264,0.10571252161141281
1265,0.10571252161141281
1266,0.10571252161141281
1267,0.10571252161141281
1268,0.10571252161141281
1269,0.10571252161141281
1270,0.10571252161141281
1271,0.10571252161141281
1272,0.10571252161141281
1273,0.10571252161141281
1274,0.10571252161141281
1275,0.10571252161141281
1276,0.10571252161141281
1277,0.10571252161141281
1278,0.10571252161141281
1279,0.10571252161141281
1280,0.10571252161141281
1281,0.10571252161141281
1282,0.10571252161141281
1283,0.10571252161141281
1284,0.10571252161141281
1285,0.10571252161141281
1286,0.10571252161141281
1287,0.10571252161141281
1288,0.10571252161141281
1289,0.10571252161141281
1290,0.10571252161141281
1291,0.10571252161141281
1292,0.10571252161141281
1293,0.10571252161141281
1294,0.10571252161141281
1295,0.10571252161141281
1296,0.10571252161141281
1297,0.10571252161141281
1298,0.10571252161141283
1299,0.10571252161141281
1300,0.10571252161141281
1301,0.10571252161141281
1302,0.10571252161141281
1303,0.10571252161141281
1304,0.10571252161141281
1305,0.10571252161141281
1306,-0.01
1307,-0.01
1308,-0.01
1309,-0.01
1310,-0.01
