,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
11,38202653.68516833,631875.4543349482,4071159.7938631577,5573308.386591875,1631060.3846153847,884667.0,5352160.0,0.0,8219070.0,0.0,11839352.665762972,0.0,0.0
12,39900638.307552315,893876.7434191499,4070194.467757895,5192509.366051874,2354565.7692307695,779401.0,5352160.0,0.0,8219070.0,0.0,13038860.961092643,0.0,0.0
13,39962933.9399454,1252583.4751386847,3809545.98337894,3956159.3947450006,1907134.807692308,785169.0,5352160.0,0.0,8219070.0,0.0,14681111.278990477,0.0,0.0
14,39604019.65423112,1267541.2646827325,4141016.1392684164,3849159.035679125,1334042.3846153847,691439.0,5352160.0,0.0,8219070.0,0.0,14749591.829985483,0.0,0.0
15,39867490.17288444,1435664.8046895172,4571612.893468423,3719526.28199625,320500.19230769237,729652.0,5352160.0,0.0,8219070.0,0.0,15519304.000422586,0.0,0.0
16,43248028.38944495,1808630.969679661,5208610.066168415,4380953.428579873,1269.3076923076922,1050497.0,5352160.0,0.0,8219070.0,0.0,17226837.617324714,0.0,0.0
17,45060888.44404004,1830947.4716804065,5462925.880847381,5842322.218944002,634.6538461538461,1023820.0,5352160.0,0.0,8219070.0,0.0,17329008.218722142,0.0,0.0
18,43467491.90172885,1544721.343633419,5813921.061710513,5493044.024594875,0.0,1025983.0,5352160.0,0.0,8219070.0,0.0,16018592.471790064,0.0,0.0
19,41348297.361237496,375786.7857688889,5918894.405431564,6076881.077694376,0.0,871689.0,5352160.0,0.0,8219070.0,0.0,14533816.092342667,0.0,0.0
20,38632436.39672429,0.0,6292754.770042109,6623907.049241876,0.0,715232.0,5352160.0,0.0,8219070.0,0.0,11429312.577440314,0.0,0.0
21,35940579.253867164,0.0,6094763.124615776,6518532.844162751,0.0,578963.0,5352160.0,0.0,8219070.0,0.0,9177090.285088614,0.0,0.0
22,32697777.252047315,-478503.5900528319,5735772.695510538,6662176.127846627,0.0,451346.0,5352160.0,0.0,8219070.0,0.0,6755756.018742992,0.0,0.0
23,30638592.265696093,-823077.096430839,5495667.394247369,6762330.779911873,0.0,454230.0,5352160.0,0.0,8219070.0,0.0,5178211.187967686,0.0,0.0
24,30376836.30573248,-1744425.7788715353,5220229.200789481,6361147.508310001,0.0,450625.0,5352160.0,0.0,8219070.0,0.0,6518030.375504537,0.0,0.0
25,30558008.00727935,-1600041.4667980568,4426310.44271053,6353018.649250498,0.0,449183.0,5352160.0,0.0,8219070.0,0.0,7358307.382116376,0.0,0.0
26,30045354.959053684,-1523751.7708426435,3680654.728657899,6112611.559858,0.0,402318.0,5352160.0,0.0,8219070.0,0.0,7802292.441380431,0.0,0.0
27,30017350.500454955,-1326927.7508462928,2968436.475947374,5486984.642348126,0.0,369873.0,5352160.0,0.0,8219070.0,0.0,8947754.133005751,0.0,0.0
28,29808174.34030937,-1260452.0163220689,2615521.7310789432,5186749.991062378,0.0,360500.0,5352160.0,0.0,8219070.0,0.0,9334624.63449011,0.0,0.0
29,30636306.187443137,-1082173.8902744912,2664487.245521058,4755876.510801125,0.0,354732.0,5352160.0,0.0,8219070.0,0.0,10372154.321395451,0.0,0.0
30,34106001.45586897,-614481.1973757464,2793855.293068427,4908110.129675876,0.0,353290.0,5352160.0,0.0,8219070.0,0.0,13093997.23050043,0.0,0.0
31,38970204.458598725,84046.90997443348,3420388.4612368527,4439580.006007001,0.0,369152.0,5352160.0,0.0,8219070.0,0.0,17085807.08138048,0.0,0.0
32,42707942.4021838,543819.5559095591,4087296.3937578984,4588653.994309375,5711.884615384615,551565.0,5352160.0,0.0,8219070.0,0.0,19359665.573591623,0.0,0.0
33,45922739.945404924,848877.3731920123,4809154.210326323,4975068.118833,58388.15384615386,791658.0,5352160.0,0.0,8219070.0,0.0,20868364.089207478,0.0,0.0
34,47491561.146496825,1050836.1918790229,5658343.105910536,4380833.043502125,223398.15384615381,739746.0,5352160.0,0.0,8219070.0,0.0,21867174.65135905,0.0,0.0
35,48252825.20473158,1048258.5669346005,6004343.376426337,4654649.8582816245,427756.69230769237,692160.0,5352160.0,0.0,8219070.0,0.0,21854426.7107814,0.0,0.0
36,48927218.28935396,831215.0822014101,6804954.192505258,5655230.432000751,607998.3846153847,675577.0,5352160.0,0.0,8219070.0,0.0,20781013.198031195,0.0,0.0
37,48730044.0400364,713298.2209714204,6660825.787010544,6305828.654209623,647981.5769230771,633038.0,5352160.0,0.0,8219070.0,0.0,20197841.800921794,0.0,0.0
38,47980210.373066425,564235.47087745,6724632.53807368,6735681.727621374,290036.8076923077,633759.0,5352160.0,0.0,8219070.0,0.0,19460634.828801643,0.0,0.0
39,48331123.38489537,666577.4974991605,6559456.1099999985,6844340.72553625,34905.961538461546,687834.0,5352160.0,0.0,8219070.0,0.0,19966779.090321533,0.0,0.0
40,50994976.06915377,1435906.423991058,5343978.789505249,5828640.359313998,13327.730769230773,1030309.0,5352160.0,0.0,8219070.0,0.0,23771583.765574265,0.0,0.0
41,52720965.1501365,1711548.0882459357,5024372.360999988,6224073.810297626,4442.576923076924,1050497.0,5352160.0,0.0,8219070.0,0.0,25134801.31366992,0.0,0.0
42,51524203.18471339,955215.1761384681,4673028.880042104,6166155.211780125,0.0,1015889.0,5352160.0,0.0,8219070.0,0.0,25142684.916752756,0.0,0.0
43,48636886.35122839,0.0,5050279.626473686,6383680.537466,0.0,953162.0,5352160.0,0.0,8219070.0,0.0,22678534.187288757,0.0,0.0
44,44896290.80982713,0.0,5485937.820252632,6684339.402835247,0.0,744072.0,5352160.0,0.0,8219070.0,0.0,18410711.586739283,0.0,0.0
45,40264696.26933576,-506759.17423260957,6058042.902268418,6753626.747703126,0.0,667646.0,5352160.0,0.0,8219070.0,0.0,13720909.793596841,0.0,0.0
46,35273615.923566885,-1188005.1918256786,6309631.670699998,6191476.206466875,0.0,633038.0,5352160.0,0.0,8219070.0,0.0,9756245.238225684,0.0,0.0
47,31487870.336669706,-1725794.2626108434,6339016.719142092,6020126.201595125,0.0,656831.0,5352160.0,0.0,8219070.0,0.0,6626460.678543315,0.0,0.0
48,30834623.475887176,-1474856.997048703,6429124.693089474,6004344.291164373,0.0,636643.0,5352160.0,0.0,8219070.0,0.0,5668138.48868203,0.0,0.0
49,30429987.625113744,-1586056.9625496957,6864078.45971052,5914612.50269575,0.0,584010.0,5352160.0,0.0,8219070.0,0.0,5082113.625257163,0.0,0.0
50,30223669.062784348,-1659142.1830975981,7087464.0519315675,6038325.367952125,0.0,488838.0,5352160.0,0.0,8219070.0,0.0,4696953.825998237,0.0,0.0
51,29783598.99909009,-1703639.0731965136,7002665.371563168,5973585.903799251,0.0,477302.0,5352160.0,0.0,8219070.0,0.0,4462454.796924195,0.0,0.0
52,29588710.828025486,-1770160.4094859925,6876278.094489456,6343804.413616998,0.0,455672.0,5352160.0,0.0,8219070.0,0.0,4111886.729405007,0.0,0.0
53,30236242.49317562,-958398.2459523357,6611427.180315771,6708489.031606752,0.0,464324.0,5352160.0,0.0,8219070.0,0.0,3839170.5272054113,0.0,0.0
54,33935688.626023665,0.0,6509968.145415783,6483423.396130378,0.0,489559.0,5352160.0,0.0,8219070.0,0.0,6881508.084477497,0.0,0.0
55,39594875.3412193,0.0,6383083.203600004,6485091.589350625,0.0,457835.0,5352160.0,0.0,8219070.0,0.0,12697635.548268678,0.0,0.0
56,43080573.15741584,368148.13500088267,6479628.206826297,6927827.776955876,20943.576923076926,580405.0,5352160.0,0.0,8219070.0,0.0,15132390.461709704,0.0,0.0
57,45388940.673339404,541312.9648604263,6738169.279957888,7032913.440023247,766661.846153846,810404.0,5352160.0,0.0,8219070.0,0.0,15928249.142344017,0.0,0.0
58,46259364.968152866,499354.39530095644,6822922.955257881,6998018.009906873,1796070.3846153847,836360.0,5352160.0,0.0,8219070.0,0.0,15735409.223071786,0.0,0.0
59,46648569.79071885,449547.4866755977,7111679.387731576,7089953.036385749,2265714.2307692305,653947.0,5352160.0,0.0,8219070.0,0.0,15506498.649156714,0.0,0.0
60,47113786.71519563,516106.6186386049,6860371.73791578,7150584.120901124,2551308.4615384615,651784.0,5352160.0,0.0,8219070.0,0.0,15812401.776201677,0.0,0.0
61,46690862.23839855,516913.3070939146,6982502.448663167,7244342.121414502,1943310.0769230765,616455.0,5352160.0,0.0,8219070.0,0.0,15816109.284303926,0.0,0.0
62,46643426.114649706,671270.9892079253,6988859.90376317,7285761.276220375,979270.8846153847,621502.0,5352160.0,0.0,8219070.0,0.0,16525531.060842894,0.0,0.0
63,47183512.10191083,1010913.8417559192,6475928.007505262,7275695.746108501,129469.38461538464,633759.0,5352160.0,0.0,8219070.0,0.0,18086516.121925797,0.0,0.0
64,50374305.82347589,1552148.4898684584,6420109.329963136,7231313.780778002,8885.153846153848,1016610.0,5352160.0,0.0,8219070.0,0.0,20574009.06902016,0.0,0.0
65,52670671.428571425,2006355.906636957,5944601.4309631735,7285912.235286123,6346.53846153846,1194697.0,5352160.0,0.0,8219070.0,0.0,22661528.317223698,0.0,0.0
66,51644222.292993635,1854825.597651042,5848047.296273694,7270250.709933126,634.6538461538461,1134133.0,5352160.0,0.0,8219070.0,0.0,21965101.03528968,0.0,0.0
67,49524456.23293906,1525616.3128837384,5933781.951615798,7198189.731091377,0.0,843570.0,5352160.0,0.0,8219070.0,0.0,20452068.23734819,0.0,0.0
68,46093624.29481347,911829.105254285,5986055.664710523,7265893.916643129,0.0,727489.0,5352160.0,0.0,8219070.0,0.0,17631126.60820556,0.0,0.0
69,41674635.03184714,148469.34917123616,5883479.330068405,7238515.865826251,0.0,710185.0,5352160.0,0.0,8219070.0,0.0,14122755.486781247,0.0,0.0
70,37102478.52593266,-505606.3252227437,5473374.231442112,7133434.979944501,0.0,653947.0,5352160.0,0.0,8219070.0,0.0,10776098.639768803,0.0,0.0
71,34126004.64058235,-854733.4426797498,4837400.434863171,7015852.1992821265,0.0,620060.0,5352160.0,0.0,8219070.0,0.0,8936195.449116811,0.0,0.0
72,34391761.237488635,-1901540.302420836,3933759.319973683,6773174.991280623,0.0,599872.0,5352160.0,0.0,8219070.0,0.0,11415265.228655167,0.0,0.0
73,33884823.38489536,-1877268.7791912481,3378329.5941789565,6693810.651055378,0.0,583289.0,5352160.0,0.0,8219070.0,0.0,11535432.918852288,0.0,0.0
74,33182997.36123749,-1767900.765228372,2613584.5563947386,6175820.413736627,0.0,513352.0,5352160.0,0.0,8219070.0,0.0,12076911.156334506,0.0,0.0
75,32777789.990900822,-1652219.7684757318,2167789.7862631534,5588557.1631068755,0.0,452788.0,5352160.0,0.0,8219070.0,0.0,12649644.81000653,0.0,0.0
76,32581187.2611465,-1454254.8654462658,2055400.3899631542,4332748.759312251,0.0,446299.0,5352160.0,0.0,8219070.0,0.0,13629763.977317374,0.0,0.0
77,33931116.46951774,-1190038.0956914723,2083399.412747373,4047723.7116193757,0.0,480907.0,5352160.0,0.0,8219070.0,0.0,14937894.440842483,0.0,0.0
78,37650565.78707917,-523885.8576995954,2417967.091389481,3474118.4346915004,0.0,475139.0,5352160.0,0.0,8219070.0,0.0,18235997.118697826,0.0,0.0
79,43506926.75159235,658446.928567458,2610427.679131572,2584856.795843249,0.0,532819.0,5352160.0,0.0,8219070.0,0.0,23549146.348050117,0.0,0.0
80,46334234.03093722,1199933.2685522437,2542814.4124263064,2529030.6046295,81235.6923076923,624386.0,5352160.0,0.0,8219070.0,0.0,25785604.05302153,0.0,0.0
81,47669875.25022748,1365368.3833633997,2360295.37907368,2816907.6321405005,228475.38461538457,858711.0,5352160.0,0.0,8219070.0,0.0,25797494.05,671393.421034581,0.0
82,47829900.72793448,1246799.256026674,2976721.974268424,2398026.7986722505,834569.8076923076,823382.0,5352160.0,0.0,8219070.0,0.0,25797494.05,181676.84127488264,0.0
83,48365414.558689706,1103143.0995334797,3551546.927810529,2901559.3614155003,1230593.8076923077,621502.0,5352160.0,0.0,8219070.0,0.0,25385839.36223795,0.0,0.0
84,48592879.34485896,638123.2365720347,3695146.3606894757,5146294.8723156275,1459703.8461538458,617176.0,5352160.0,0.0,8219070.0,0.0,23465205.029128034,0.0,0.0
85,48530012.192902654,371587.98730029166,3749467.4782736893,6258291.835492376,1662793.0769230765,552286.0,5352160.0,0.0,8219070.0,0.0,22364355.814913277,0.0,0.0
86,47928202.09281164,337382.4925177023,3743220.2529789344,6378154.2891350025,1132222.4615384617,542913.0,5352160.0,0.0,8219070.0,0.0,22223079.596641574,0.0,0.0
87,48264827.1155596,510775.7209495194,3725476.515568433,6599493.719823876,343982.3846153846,574637.0,5352160.0,0.0,8219070.0,0.0,22939231.77460245,0.0,0.0
88,51290451.68334853,1019494.9237896502,3870215.4245999916,6730815.686343749,634.6538461538461,1057707.0,5352160.0,0.0,8219070.0,0.0,25040353.994769037,0.0,0.0
89,53545096.36032759,1393075.2735756263,3980931.154152634,6829049.909787749,0.0,1187487.0,5352160.0,0.0,8219070.0,0.0,25797494.05,785828.9728116429,0.0
90,52644953.04822565,1276124.7775347382,3847883.126952629,6801810.397353998,0.0,1047613.0,5352160.0,0.0,8219070.0,0.0,25797494.05,302797.69638434035,0.0
91,50534331.30118291,607192.8537732325,3645407.9331157864,6704025.229358752,0.0,858711.0,5352160.0,0.0,8219070.0,0.0,25147764.284935195,0.0,0.0
92,47175510.828025475,0.0,3312704.377452623,6705710.620447248,0.0,669088.0,5352160.0,0.0,8219070.0,0.0,22916777.83012564,0.0,0.0
93,42965126.20564149,-280763.8842148259,2869240.0871684244,6754324.216804378,0.0,611408.0,5352160.0,0.0,8219070.0,0.0,19439687.78588356,0.0,0.0
94,38535278.07097361,-769004.6749960855,2205271.833536842,6013638.783516376,0.0,491722.0,5352160.0,0.0,8219070.0,0.0,17022420.12891651,0.0,0.0
95,35190174.06733394,-1155935.50663553,1931595.3602210495,5241942.727462251,0.0,494606.0,5352160.0,0.0,8219070.0,0.0,15106735.486286182,0.0,0.0
96,35191888.62602366,-1528055.6790249217,1779679.7733947423,4302761.4097070005,0.0,480907.0,5352160.0,0.0,8219070.0,0.0,16585366.121946871,0.0,0.0
97,34698667.24294814,-1456061.4356344976,1786727.958457895,3387286.3978972505,0.0,426111.0,5352160.0,0.0,8219070.0,0.0,16983373.32222752,0.0,0.0
98,33678504.822565965,-1504138.0987449791,1614083.950263156,2882467.81678375,0.0,397271.0,5352160.0,0.0,8219070.0,0.0,16717590.154264065,0.0,0.0
99,32885807.188353047,-1605916.4087094888,1583855.5459736849,2790207.941682376,0.0,391503.0,5352160.0,0.0,8219070.0,0.0,16154927.109406507,0.0,0.0
100,32403444.676979076,-1598765.310599668,1653536.436836838,2200131.8841566243,0.0,382851.0,5352160.0,0.0,8219070.0,0.0,16194460.666585304,0.0,0.0
101,33561343.312101915,-1428996.2665597163,1667546.7103105225,2191732.63639075,0.0,426832.0,5352160.0,0.0,8219070.0,0.0,17132998.23196039,0.0,0.0
102,37576268.24385805,-855504.2611205801,1678062.8946315811,2411826.1770686246,0.0,467208.0,5352160.0,0.0,8219070.0,0.0,20303445.433278464,0.0,0.0
103,43752108.64422203,66967.00628174469,1734584.694836845,2485849.6237651254,0.0,539308.0,5352160.0,0.0,8219070.0,0.0,25354169.319338378,0.0,0.0
104,47177225.38671519,760607.0893011615,1689993.1512473715,1805346.2195437509,36809.92307692307,630875.0,5352160.0,0.0,8219070.0,0.0,25797494.05,2884869.9535460537,0.0
105,49199261.60145587,1021551.3158379234,1728602.934221049,1506248.5384367502,634019.1923076924,803194.0,5352160.0,0.0,8219070.0,0.0,25797494.05,4136921.5706525235,0.0
106,50193705.64149226,951805.1013860181,1747257.2089578914,1912619.833627375,1605674.2307692305,805357.0,5352160.0,0.0,8219070.0,0.0,25797494.05,3802268.2167518176,0.0
107,50920678.52593267,931202.2873640396,1714173.9179368422,2133501.6099333754,2392645.0,677019.0,5352160.0,0.0,8219070.0,0.0,25797494.05,3703412.660698488,0.0
108,51023552.047315754,919642.7881859578,1808220.1614947394,2156231.4591371254,2595734.2307692305,527051.0,5352160.0,0.0,8219070.0,0.0,25797494.05,3647948.3577287775,0.0
109,50127409.372156516,835833.0345527083,1891118.8452789458,2354006.944012126,1918558.5769230765,513352.0,5352160.0,0.0,8219070.0,0.0,25797494.05,3245815.921389728,0.0
110,49549031.57415833,787496.6139519885,1989748.431094737,2510226.6465723747,1335311.692307692,543634.0,5352160.0,0.0,8219070.0,0.0,25797494.05,3013890.1402316084,0.0
111,49390149.13557779,866182.4765647613,2175293.2399894744,2540678.338620375,279247.69230769237,768586.0,5352160.0,0.0,8219070.0,0.0,25797494.05,3391437.338095557,0.0
112,51791674.340309374,1217858.1107837707,2264565.032810525,2554664.0272561256,6346.53846153846,1300684.0,5352160.0,0.0,8219070.0,0.0,25797494.05,5078832.5809974875,0.0
113,53824569.42675159,1519309.989402227,2499897.8400789485,2558937.6975162504,6346.53846153846,1346107.0,5352160.0,0.0,8219070.0,0.0,25797494.05,6525246.311292707,0.0
114,52955859.69062785,1305388.118871376,2909190.890731572,2685157.629788626,2538.6153846153843,1186045.0,5352160.0,0.0,8219070.0,0.0,25797494.05,5498815.3858517315,0.0
115,50870956.323930874,928966.4559814706,3497636.72606843,2667712.3033232507,0.0,715232.0,5352160.0,0.0,8219070.0,0.0,25797494.05,3692684.788557808,0.0
116,47624153.68516833,70331.13777518272,3869324.4546947433,2040437.2567727498,0.0,646016.0,5352160.0,0.0,8219070.0,0.0,25797494.05,1629320.785925731,0.0
117,43502354.59508645,-214693.9730382301,4242766.076494733,1502553.8630743749,0.0,554449.0,5352160.0,0.0,8219070.0,0.0,23846049.628555615,0.0,0.0
118,39160520.47315741,-901845.9802415967,4811038.552973676,1105793.3099241254,0.0,527051.0,5352160.0,0.0,8219070.0,0.0,20047253.59050124,0.0,0.0
119,35422782.529572345,-1478835.0863262564,5022420.184626325,893882.1327847501,0.0,556612.0,5352160.0,0.0,8219070.0,0.0,16857473.298487566,0.0,0.0
120,34303175.70518654,-475994.4716606438,5362997.018273676,781272.4023579997,0.0,458556.0,5352160.0,0.0,8219070.0,0.0,14605114.756215518,0.0,0.0
121,33648214.28571428,-750455.6198072787,5467524.224794724,1118030.5486211248,0.0,394387.0,5352160.0,0.0,8219070.0,0.0,13847498.132105714,0.0,0.0
122,32638910.737033665,-1072234.465973245,5513131.969784207,1309900.4766265,0.0,357616.0,5352160.0,0.0,8219070.0,0.0,12959266.756596211,0.0,0.0
123,32317716.74249318,-1390825.0688958857,6306897.449731563,1396567.2227981251,0.0,354011.0,5352160.0,0.0,8219070.0,0.0,12079836.138859369,0.0,0.0
124,31415287.35213831,-1865707.4952408206,6763152.963157886,1817851.9360728748,0.0,359779.0,5352160.0,0.0,8219070.0,0.0,10768980.948148364,0.0,0.0
125,31202682.074613288,-2131769.8108703475,6815007.281194753,2486113.324411625,0.0,427553.0,5352160.0,0.0,8219070.0,0.0,10034548.279877275,0.0,0.0
126,32997253.50318472,-1681503.5272630695,6782165.3216999825,2620355.1067855,0.0,427553.0,5352160.0,0.0,8219070.0,0.0,11277453.601962289,0.0,0.0
127,34620940.58234758,-608947.0006825998,6820342.664668413,2689599.456982751,0.0,517678.0,5352160.0,0.0,8219070.0,0.0,11631037.46137901,0.0,0.0
128,38113782.39308462,0.0,6602962.640092096,3231370.524342749,91072.82692307691,885388.0,5352160.0,0.0,8219070.0,0.0,13731758.401726704,0.0,0.0
129,41816943.403093725,87631.32293011434,6704176.756105269,3739077.3918851246,582612.2307692309,982002.0,5352160.0,0.0,8219070.0,0.0,16150213.70140402,0.0,0.0
130,43789828.93539582,340527.4858699702,6331534.789578957,4111309.007725251,1618367.307692308,999306.0,5352160.0,0.0,8219070.0,0.0,16817554.34452938,0.0,0.0
131,44291051.592356674,421600.1712373495,5713711.080521054,4625429.724687749,2265714.2307692305,661878.0,5352160.0,0.0,8219070.0,0.0,17031488.38514132,0.0,0.0
132,44298481.3466788,562939.9899586625,5523800.779989486,4431184.579989624,2240328.0769230765,564543.0,5352160.0,0.0,8219070.0,0.0,17404454.919817995,0.0,0.0
133,43916134.75887171,284582.77572148666,5355344.1998999985,5548947.606215749,2028988.3461538458,457114.0,5352160.0,0.0,8219070.0,0.0,16669927.830880659,0.0,0.0
134,43184589.7179254,298842.2561731916,5032461.532863151,5947170.933604375,1170936.3461538458,456393.0,5352160.0,0.0,8219070.0,0.0,16707555.649130864,0.0,0.0
135,43358903.18471336,581605.0360211208,4881337.774342111,6068781.837185749,309076.4230769231,493164.0,5352160.0,0.0,8219070.0,0.0,17453708.1140875,0.0,0.0
136,46902324.47679709,1688782.5653583482,4506663.4050157955,5987731.150434874,7615.846153846153,764981.0,5352160.0,0.0,8219070.0,0.0,20375320.50983427,0.0,0.0
137,49603325.932666056,2474453.09710541,4021260.9134368324,6118988.14723025,1269.3076923076922,967582.0,5352160.0,0.0,8219070.0,0.0,22448542.4672013,0.0,0.0
138,48811199.818016395,2256106.826046843,4108055.4707526355,6056128.027902251,634.6538461538461,946673.0,5352160.0,0.0,8219070.0,0.0,21872371.83946857,0.0,0.0
139,46669716.01455869,1791884.9304206222,3903906.6101684296,6130201.157329251,0.0,625107.0,5352160.0,0.0,8219070.0,0.0,20647386.316640433,0.0,0.0
140,43942996.17834396,1206521.8746075183,3712832.0480842046,5805322.916278374,0.0,544355.0,5352160.0,0.0,8219070.0,0.0,19102734.339373894,0.0,0.0
141,40815069.60873522,577334.168549344,3325988.0473578894,5406357.214243628,0.0,491722.0,5352160.0,0.0,8219070.0,0.0,17442438.17858439,0.0,0.0
142,37613417.01546862,-174700.38329604827,2974456.719157895,5378077.23078075,0.0,427553.0,5352160.0,0.0,8219070.0,0.0,15436800.448826047,0.0,0.0
143,34578076.61510466,-932863.9093150087,2766496.7772000036,5384374.516871626,0.0,444857.0,5352160.0,0.0,8219070.0,0.0,13343982.230348062,0.0,0.0
144,33690506.73339399,-1145526.6280837022,2682652.3347315816,5253159.559309751,0.0,426111.0,5352160.0,0.0,8219070.0,0.0,12902880.467436373,0.0,0.0
145,33891681.61965423,-1063469.857766088,2583463.7729210476,5212928.012850251,0.0,341754.0,5352160.0,0.0,8219070.0,0.0,13245775.69164903,0.0,0.0
146,33189855.59599635,-1158010.557996625,2448187.016463156,5143912.967563,0.0,333823.0,5352160.0,0.0,8219070.0,0.0,12850713.16996683,0.0,0.0
147,32418875.70518654,-737631.6855054405,1926036.2559000019,2726696.2142351256,0.0,325171.0,5352160.0,0.0,8219070.0,0.0,14607373.92055687,0.0,0.0
148,31577027.388535038,-1464747.6645898782,2263559.267368419,5320812.15125675,0.0,317240.0,5352160.0,0.0,8219070.0,0.0,11568933.634499747,0.0,0.0
149,31409000.63694267,-1512826.248943871,2279296.039626313,5389640.886304624,0.0,313635.0,5352160.0,0.0,8219070.0,0.0,11368024.959955605,0.0,0.0
150,32525178.343949053,-1327748.2249995098,2401092.7997210454,5395986.899688873,0.0,343196.0,5352160.0,0.0,8219070.0,0.0,12141420.86953864,0.0,0.0
151,33786522.0200182,-1049655.8150503263,2426490.6599999997,5160035.969047374,0.0,374920.0,5352160.0,0.0,8219070.0,0.0,13303501.206021164,0.0,0.0
152,35314765.33212012,-752303.8445272278,2338550.756305269,4965861.5266965,147874.34615384619,497490.0,5352160.0,0.0,8219070.0,0.0,14546062.547491753,0.0,0.0
153,39728039.39945406,-181448.46554917097,2301313.9540421027,4876612.233975999,1546016.7692307695,682787.0,5352160.0,0.0,8219070.0,0.0,16931527.907754384,0.0,0.0
154,42912546.405823484,88387.51779941842,2351004.767557895,4780884.122110875,3414437.6923076916,684950.0,5352160.0,0.0,8219070.0,0.0,18021652.306047633,0.0,0.0
155,44587098.72611465,246201.50449934974,2334676.4069368425,4625374.3093345,4664705.76923077,530656.0,5352160.0,0.0,8219070.0,0.0,18614254.73611323,0.0,0.0
156,45567826.2966333,275996.0495329946,2467822.923489469,4770746.9342146255,5293013.076923078,462882.0,5352160.0,0.0,8219070.0,0.0,18726135.31247317,0.0,0.0
157,44753982.438580535,331479.3759102933,2507505.653384207,4832545.562896752,4134769.8076923084,441973.0,5352160.0,0.0,8219070.0,0.0,18934479.03869701,0.0,0.0
158,45106610.00909917,568562.782122992,2557638.038368425,4844283.107977376,3293853.461538461,446299.0,5352160.0,0.0,8219070.0,0.0,19824743.619091958,0.0,0.0
159,45643838.398544125,1080190.220679909,2513398.056110518,5234771.216402,995771.8846153847,502537.0,5352160.0,0.0,8219070.0,0.0,21745940.020736355,0.0,0.0
160,49727917.19745224,2028728.0269646868,2546618.3190789456,5372839.5244615,19674.26923076923,881062.0,5352160.0,0.0,8219070.0,0.0,25307765.057716392,0.0,0.0
161,52787261.41947227,2549060.212358456,2579935.1146578877,5773073.091561124,2538.6153846153843,1049776.0,5352160.0,0.0,8219070.0,0.0,25797494.05,1464154.3355102509,0.0
162,51424187.2611465,2250079.2348982133,2794508.844931582,5763204.381497,634.6538461538461,905576.0,5352160.0,0.0,8219070.0,0.0,25797494.05,341460.0959736217,0.0
163,48890069.5177434,1782376.734071333,2932134.3441631515,5650597.517381625,0.0,571032.0,5352160.0,0.0,8219070.0,0.0,24382698.92212734,0.0,0.0
164,45691274.522292994,299871.6267852448,3207273.1560789435,5571383.180785,0.0,511189.0,5352160.0,0.0,8219070.0,0.0,22530327.558643855,0.0,0.0
165,41642058.4167425,0.0,3487024.6613842146,5607652.5294871265,0.0,465045.0,5352160.0,0.0,8219070.0,0.0,18511106.225871205,0.0,0.0
166,37273362.87534122,-728440.0219973903,3698317.5873947297,5682711.670027126,0.0,403760.0,5352160.0,0.0,8219070.0,0.0,14645783.639916766,0.0,0.0
167,33689935.21383076,-1451003.4849907383,3806934.3849157877,5760766.105954002,0.0,375641.0,5352160.0,0.0,8219070.0,0.0,11626367.207951713,0.0,0.0
