,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
56,53265997.63421291,690680.5920145512,2901864.528947362,20980827.02602138,49310.88461538461,656880.0,10780000.0,6600000.0,3744630.0000000005,0.0,6861804.60261423,0.0,0.0
57,56120126.2966333,893041.9487342117,3017650.673684209,21299077.448912244,1805077.2307692298,917184.0,10780000.0,6600000.0,3744630.0000000005,0.0,7063464.994533399,0.0,0.0
58,57196342.67515923,237336.06317699887,3055607.123684202,21193397.139464382,4228781.92307692,946560.0,10780000.0,6600000.0,3744630.0000000005,0.0,6410030.425756723,0.0,0.0
59,57677566.15104639,-163555.74587223772,3184925.044736843,21471821.04812474,5334541.153846156,740112.0,10780000.0,6600000.0,3744630.0000000005,0.0,5985092.650210866,0.0,0.0
60,58252773.066424,-240402.94825253356,3072378.3473684136,21655441.41767961,6006962.307692307,737664.0,10780000.0,6600000.0,3744630.0000000005,0.0,5896099.941936177,0.0,0.0
61,57729857.688808,44204.65065530967,3127073.889473684,21939386.17704852,4575452.384615386,697680.0,10780000.0,6600000.0,3744630.0000000005,0.0,6221430.587015107,0.0,0.0
62,57671206.36942676,1086514.7717665387,3129921.039473686,22064823.49311988,2305657.423076923,703392.0,10780000.0,6600000.0,3744630.0000000005,0.0,7256267.641989732,0.0,0.0
63,58338983.43949046,2546507.679229429,2900207.4157894677,22034340.17959047,304830.92307692306,717264.0,10780000.0,6600000.0,3744630.0000000005,0.0,8711203.241804129,0.0,0.0
64,62284167.97088262,4527542.712177515,2875209.339473678,21899930.034354016,20919.76923076922,1150560.0,10780000.0,6600000.0,3744630.0000000005,0.0,10685376.115646655,0.0,0.0
65,65123457.14285714,5875535.943079604,2662255.8394736894,22065280.67048463,14942.692307692314,1352112.0,10780000.0,6600000.0,3744630.0000000005,0.0,12028699.997511549,0.0,0.0
66,63854327.38853503,5326352.072890423,2619014.621052637,22017849.96565562,1494.269230769231,1283568.0,10780000.0,6600000.0,3744630.0000000005,0.0,11481418.459705591,0.0,0.0
67,61233390.718835294,4269143.758988576,2657410.397368431,21799614.325122863,0.0,954720.0,10780000.0,6600000.0,3744630.0000000005,0.0,10427872.237355424,0.0,0.0
68,56991416.37852592,2095854.7130404469,2680820.881578946,22004655.479685612,0.0,823344.0,10780000.0,6600000.0,3744630.0000000005,0.0,8262111.304220878,0.0,0.0
69,51527657.324840784,-524480.9299872303,2634882.6552631496,21921741.44559125,0.0,803760.0,10780000.0,6600000.0,3744630.0000000005,0.0,5567124.15397361,0.0,0.0
70,45874518.10737033,-2861150.208418707,2451219.4263157975,21603505.4903385,0.0,740112.0,10780000.0,6600000.0,3699681.1907160436,0.0,2861150.2084187055,0.0,0.0
71,42194324.47679709,-2861150.208418707,2166402.1894736807,21247407.72611261,0.0,701760.0,10780000.0,6600000.0,3004950.0,0.0,2861150.2084187055,0.0,0.0
72,42522913.19381256,-4096317.4800412124,1761711.6710526284,20512463.283473127,0.0,678912.0,10780000.0,6600000.0,3391830.0,0.0,4096317.480041208,0.0,0.0
73,41896121.38307552,-4096317.4800412124,1512965.636842112,20272109.517774865,0.0,660144.0,10780000.0,6600000.0,3391830.0,0.0,4096317.480041208,0.0,0.0
74,41028364.51319381,-4096317.4800412124,1170478.934210527,18703383.515881125,0.0,580992.0,10780000.0,6600000.0,3584630.0000000005,0.0,4096317.480041208,0.0,0.0
75,40527355.05004549,-3809625.7057471056,970832.2894736859,16924865.187064376,0.0,512448.0,10780000.0,6600000.0,3744630.0000000005,0.0,4804205.2792545315,0.0,0.0
76,40284270.06369427,-2766782.50359249,920499.3394736802,13121667.453789266,0.0,505104.0,10780000.0,6600000.0,3744630.0000000005,0.0,7379151.774023811,0.0,0.0
77,41953359.417652406,-2036095.5010677353,933038.5421052629,12258473.186226867,0.0,544272.0,10780000.0,6600000.0,3744630.0000000005,0.0,9129041.190387994,0.0,0.0
78,46552188.17106459,-40518.71427318826,1082872.7684210564,10521317.834809504,0.0,537744.0,10780000.0,6600000.0,3744630.0000000005,0.0,13326142.282107243,0.0,0.0
79,53793152.86624203,2917706.3949429765,1169065.144736838,7828201.72017225,0.0,603024.0,10780000.0,6600000.0,3744630.0000000005,0.0,20150525.60639003,0.0,0.0
80,57288912.82984531,4037637.9474002607,1138784.928947368,7659132.901043491,191266.46153846156,706656.0,10780000.0,6600000.0,3744630.0000000005,0.0,22430804.590915807,0.0,0.0
81,58940336.123748854,4119803.387981165,1057044.82105263,8530964.3485665,537936.9230769232,971856.0,10780000.0,6600000.0,3744630.0000000005,0.0,22598100.64307172,0.0,0.0
82,59138195.99636032,4055025.3595288396,1333107.9552631616,7262389.754269252,1964964.0384615397,931872.0,10780000.0,6600000.0,3744630.0000000005,0.0,22466206.888837617,0.0,0.0
83,59800319.927206546,3454188.558967795,1590540.0315789497,8787330.89614151,2897388.03846154,703392.0,10780000.0,6600000.0,3744630.0000000005,0.0,21242850.40205684,0.0,0.0
84,60081563.603275694,1110464.8488271385,1654850.2184210545,15585480.184728136,3436819.230769232,698496.0,10780000.0,6600000.0,3744630.0000000005,0.0,16470823.120530184,0.0,0.0
85,60003832.939035475,-145263.69261117652,1679177.6210526356,18953147.03341586,3914985.384615386,625056.0,10780000.0,6600000.0,3744630.0000000005,0.0,13852100.592562785,0.0,0.0
86,59259738.48953595,-100434.77142526396,1676379.836842098,19316148.754554994,2665776.307692307,614448.0,10780000.0,6600000.0,3744630.0000000005,0.0,13962790.361871827,0.0,0.0
87,59675950.864422195,403924.5210549701,1668433.4052631638,19986472.044745386,809893.9230769234,650352.0,10780000.0,6600000.0,3744630.0000000005,0.0,15032244.970281802,0.0,0.0
88,63416915.74158325,1569937.3519419692,1733253.899999993,20384178.73621874,1494.269230769231,1197072.0,10780000.0,6600000.0,3744630.0000000005,0.0,17406349.484191813,0.0,0.0
89,66204620.018198356,2325921.481382951,1782837.3078947407,20681679.67251075,0.0,1343952.0,10780000.0,6600000.0,3744630.0000000005,0.0,18945599.556409985,0.0,0.0
90,65091658.23475886,2058281.4916669168,1723252.5078947323,20599185.199922,0.0,1185648.0,10780000.0,6600000.0,3744630.0000000005,0.0,18400661.035275266,0.0,0.0
91,62482027.84349408,1396568.0707584731,1632575.147368416,20303044.221613735,0.0,971856.0,10780000.0,6600000.0,3744630.0000000005,0.0,17053354.40375347,0.0,0.0
92,58329090.445859864,146790.58554661833,1483575.7578947332,20308148.404344242,0.0,757248.0,10780000.0,6600000.0,3744630.0000000005,0.0,14508697.698074304,0.0,0.0
93,53123255.868971795,-1338787.796034038,1284972.8052631589,20455373.983431872,0.0,691968.0,10780000.0,6600000.0,3744630.0000000005,0.0,10905098.8763108,0.0,0.0
94,47646070.60964513,-2146251.225797709,987618.4105263131,18212218.775647856,0.0,556512.0,10780000.0,6600000.0,3744630.0000000005,0.0,8911342.649268636,0.0,0.0
95,43510092.629663326,-2630405.085449693,865053.9631578919,15875148.341739256,0.0,559776.0,10780000.0,6600000.0,3744630.0000000005,0.0,7715889.410215858,0.0,0.0
96,43512212.55686987,-4397520.0407976415,797019.4342105289,13030851.195750989,0.0,544272.0,10780000.0,6600000.0,3744630.0000000005,0.0,12412959.967706,0.0,0.0
97,42902380.16378526,-3782488.1854024064,800175.9236842121,10258348.257194249,0.0,482256.0,10780000.0,6600000.0,3744630.0000000005,0.0,14019458.168309228,0.0,0.0
98,41641023.47588717,-3677994.599894896,722858.2894736824,8729512.427138748,0.0,449616.0,10780000.0,6600000.0,3744630.0000000005,0.0,14292401.35916966,0.0,0.0
99,40660910.464058235,-3866430.082642114,709320.6710526317,8450104.719085881,0.0,443088.0,10780000.0,6600000.0,3744630.0000000005,0.0,13800197.15656187,0.0,0.0
100,40064504.27661511,-3542731.8325522095,740526.8605263148,6663067.844941128,0.0,433296.0,10780000.0,6600000.0,3744630.0000000005,0.0,14645715.403699912,0.0,0.0
101,41496161.783439495,-1967942.687392896,746801.2815789457,6637630.843589744,0.0,483072.0,10780000.0,6600000.0,3744630.0000000005,0.0,14471970.345663723,0.0,0.0
102,46460324.65878071,0.0,751510.8947368435,7304180.973757127,0.0,528768.0,10780000.0,6600000.0,3744630.0000000005,0.0,16751234.790286787,0.0,0.0
103,54096302.45677889,49043.886079877615,776823.8605263188,7528359.920031633,0.0,610368.0,10780000.0,6600000.0,3744630.0000000005,0.0,24007076.790141173,0.0,0.0
104,58331210.37306642,2011086.3805339038,756853.7921052655,5467465.1238187505,86667.6153846154,714000.0,10780000.0,6600000.0,3744630.0000000005,0.0,28170507.461224012,0.0,0.0
105,60831311.19199271,2583171.6674114726,774144.9631578928,4561652.08786775,1492774.9615384608,909024.0,10780000.0,6600000.0,3744630.0000000005,0.0,29385913.512017272,0.0,0.0
106,62060868.97179254,1847167.0938979276,782499.1736842095,5792341.72497088,3780501.153846153,911472.0,10780000.0,6600000.0,3744630.0000000005,0.0,27822257.8253935,0.0,0.0
107,62959718.10737033,1378961.3167162351,767683.0105263147,6461279.015428875,5633395.0,766224.0,10780000.0,6600000.0,3744630.0000000005,0.0,26827545.764699027,0.0,0.0
108,63086913.73976342,1285443.6843698807,809801.0842105284,6530116.037627623,6111561.153846157,596496.0,10780000.0,6600000.0,3744630.0000000005,0.0,26628865.779709347,0.0,0.0
109,61978898.45313921,1242489.2522762269,846926.7868421028,7129076.256002632,4517175.884615386,580992.0,10780000.0,6600000.0,3744630.0000000005,0.0,26537608.273402985,0.0,0.0
110,61263776.3421292,1276593.5376042947,891097.4842105245,7602185.383855877,3143942.4615384596,615264.0,10780000.0,6600000.0,3744630.0000000005,0.0,26610063.474920157,0.0,0.0
111,61067329.75432211,1871919.6427602097,974192.6684210511,7694407.89631988,657478.4615384617,869856.0,10780000.0,6600000.0,3744630.0000000005,0.0,27874845.08528264,0.0,0.0
112,64036641.12829844,2808801.076465301,1014172.5315789441,7736763.353694632,14942.692307692314,1472064.0,10780000.0,6600000.0,3744630.0000000005,0.0,29865267.474252015,0.0,0.0
113,66550168.152866244,3558927.362910427,1119564.9868421021,7749706.1027612435,14942.692307692314,1523472.0,10780000.0,6600000.0,3744630.0000000005,0.0,31458925.008044925,0.0,0.0
114,65476071.70154685,3095005.1859154105,1302864.5447368384,8131961.356717116,5977.076923076924,1342320.0,10780000.0,6600000.0,3744630.0000000005,0.0,30473313.53725454,0.0,0.0
115,62898240.21838036,2374988.565931428,1566396.6552631648,8079128.435812249,0.0,809472.0,10780000.0,6600000.0,3744630.0000000005,0.0,28943624.561373662,0.0,0.0
116,58883804.731574155,1669963.4883547053,1732854.8842105349,6179434.957115748,0.0,731136.0,10780000.0,6600000.0,3744630.0000000005,0.0,27445785.4018933,0.0,0.0
117,53787499.72702456,539887.2797265053,1900098.5842105197,4550462.816541878,0.0,627504.0,10780000.0,6600000.0,3744630.0000000005,0.0,25044917.04654576,0.0,0.0
118,48419137.397634216,-748879.8070855811,2154596.1710526273,3348879.1738186223,0.0,596496.0,10780000.0,6600000.0,3744630.0000000005,0.0,21943415.85984862,0.0,0.0
119,43797696.08735214,-1886124.7409741357,2249262.228947367,2707109.214231749,0.0,629952.0,10780000.0,6600000.0,3744630.0000000005,0.0,18972867.38514722,0.0,0.0
120,42413383.62147407,2637805.1271059588,2401787.621052634,2366072.2612940003,0.0,518976.0,10780000.0,6600000.0,3744630.0000000005,0.0,13364112.612021504,0.0,0.0
121,41603571.42857143,0.0,2448599.5342105227,3385939.475639628,0.0,446352.0,10780000.0,6600000.0,3744630.0000000005,0.0,14198050.418721307,0.0,0.0
122,40355640.94631483,0.0,2469024.702631582,3967014.7997644963,0.0,404736.0,10780000.0,6600000.0,3744630.0000000005,0.0,12390235.44391876,0.0,0.0
123,39958507.916287534,-317074.3084127251,2824508.044736839,4229483.797100629,0.0,400656.0,10780000.0,6600000.0,3744630.0000000005,0.0,11696304.382862803,0.0,0.0
124,38842719.5632393,-2303011.2903603762,3028839.473684207,5505338.506902376,0.0,407184.0,10780000.0,6600000.0,3744630.0000000005,0.0,11079738.873013096,0.0,0.0
125,38579848.58962692,-4124209.267874079,3052062.134210536,7529158.533656127,0.0,483888.0,10780000.0,6600000.0,3744630.0000000005,0.0,10514319.18963435,0.0,0.0
126,40798705.73248408,-2730036.357767923,3037354.049999987,7935707.8455514945,0.0,483888.0,10780000.0,6600000.0,3744630.0000000005,0.0,10947162.194700511,0.0,0.0
127,42806276.79708825,-1448989.541569315,3054451.555263155,8145413.366645742,0.0,585888.0,10780000.0,6600000.0,3744630.0000000005,0.0,11344883.41674866,0.0,0.0
128,47124921.83803458,178867.35088586248,2957099.151315784,9786159.271125754,214427.63461538457,1002048.0,10780000.0,6600000.0,3744630.0000000005,0.0,11861690.430091806,0.0,0.0
129,51703611.28298452,1420164.4752855152,3002427.3157894732,11323742.235191623,1371739.1538461535,1111392.0,10780000.0,6600000.0,3744630.0000000005,0.0,12349516.102871759,0.0,0.0
130,54142940.85532301,717957.1994216796,2835541.736842118,12451040.343198242,3810386.5384615404,1130976.0,10780000.0,6600000.0,3744630.0000000005,0.0,12072409.037399447,0.0,0.0
131,54762666.24203823,-615993.5615735091,2558852.9131578975,14008047.55821076,5334541.153846156,749088.0,10780000.0,6600000.0,3744630.0000000005,0.0,11603500.178396942,0.0,0.0
132,54771852.59326661,30761.83620738238,2473802.668421061,13419778.924410129,5274770.384615386,638928.0,10780000.0,6600000.0,3744630.0000000005,0.0,11809180.77961267,0.0,0.0
133,54299108.82620565,-2379350.596342128,2398360.3500000043,16804908.212314736,4777178.730769231,517344.0,10780000.0,6600000.0,3744630.0000000005,0.0,11056038.129463801,0.0,0.0
134,53394606.55141037,-2337263.841923438,2253759.1894736732,18010921.845831867,2756926.730769231,516528.0,10780000.0,6600000.0,3744630.0000000005,0.0,11069104.627259025,0.0,0.0
135,53610132.48407642,-885481.8973354902,2186079.2763157836,18379218.722524755,727709.115384615,558144.0,10780000.0,6600000.0,3744630.0000000005,0.0,11519833.267186759,0.0,0.0
136,57991315.377616,2898167.0261223614,2018283.4973684298,18133757.880568396,17931.23076923078,865776.0,10780000.0,6600000.0,3744630.0000000005,0.0,12932769.742787633,0.0,0.0
137,61330907.37033667,5009930.362799961,1800898.760526309,18531267.81216324,2988.538461538462,1095072.0,10780000.0,6600000.0,3744630.0000000005,0.0,13766119.896385614,0.0,0.0
138,60351501.00090991,4431698.223929534,1839769.2078947406,18340896.84265926,1494.269230769231,1071408.0,10780000.0,6600000.0,3744630.0000000005,0.0,13541604.457195645,0.0,0.0
139,57703711.91992721,2145482.7349083945,1748342.3052631638,18565226.252370242,0.0,707472.0,10780000.0,6600000.0,3744630.0000000005,0.0,13412558.627385428,0.0,0.0
140,54332321.01910828,308381.4535982795,1662770.6526315757,17581337.160513878,0.0,616080.0,10780000.0,6600000.0,3744630.0000000005,0.0,13039121.752364561,0.0,0.0
141,50464867.15195632,-666648.4467948396,1489524.7736842067,16373075.256032107,0.0,556512.0,10780000.0,6600000.0,3744630.0000000005,0.0,11587773.569034828,0.0,0.0
142,46506256.414922655,-3446507.271390453,1332093.4736842094,16287429.731859736,0.0,483888.0,10780000.0,6600000.0,3744630.0000000005,0.0,10724722.480769146,0.0,0.0
143,42753278.61692448,-6268785.70900801,1238959.7999999993,16306500.972436134,0.0,503472.0,10780000.0,6600000.0,3744630.0000000005,0.0,9848501.553496359,0.0,0.0
144,41655862.966333024,-2246938.758375255,1201410.5447368475,15909118.35605674,0.0,482256.0,10780000.0,6600000.0,3744630.0000000005,0.0,5185386.823914679,0.0,0.0
145,41904601.09190173,-2060376.099475169,1156989.5131578932,15787277.694823261,0.0,386784.0,10780000.0,6600000.0,3744630.0000000005,0.0,5509295.983395745,0.0,0.0
146,41036844.22202001,-2275706.8296380383,1096406.5894736864,15578266.620359004,0.0,377808.0,10780000.0,6600000.0,3744630.0000000005,0.0,5135439.841825356,0.0,0.0
147,40083583.62147407,150399.12385033257,862564.3500000014,8257760.363741619,0.0,368016.0,10780000.0,6600000.0,3744630.0000000005,0.0,9320213.78388211,0.0,0.0
148,39042699.363057315,-3163227.2716790885,1013722.1052631589,16114003.260127762,0.0,359040.0,10780000.0,6600000.0,3744630.0000000005,0.0,3594531.269345496,0.0,0.0
149,38834946.49681529,-3316420.784309332,1020769.7289473665,16322450.096705148,0.0,354960.0,10780000.0,6600000.0,3744630.0000000005,0.0,3328557.45547212,0.0,0.0
150,40215019.10828024,-2851230.3256561253,1075315.7131578971,16341668.907190386,0.0,388416.0,10780000.0,6600000.0,3744630.0000000005,0.0,4136218.813588095,0.0,0.0
151,41774578.889899895,-1414206.0489087193,1086690.0,15627094.899030887,0.0,424320.0,10780000.0,6600000.0,3744630.0000000005,0.0,4926050.039777735,0.0,0.0
152,43664140.67333939,-36601.57861534413,1047306.6157894767,15039040.386274513,348164.73076923087,563040.0,10780000.0,6600000.0,3744630.0000000005,0.0,5578560.519121523,0.0,0.0
153,49120833.30300272,0.0,1030630.3263157877,14768750.183768013,3640039.846153847,772752.0,10780000.0,6600000.0,3744630.0000000005,0.0,7784030.94676508,0.0,0.0
154,53058244.767970875,0.0,1052884.0736842107,14478838.970436366,8039168.461538465,775200.0,10780000.0,6600000.0,3744630.0000000005,0.0,7587523.26231182,0.0,0.0
155,55128707.00636942,0.0,1045571.5105263117,14007879.733608497,10982878.84615384,600576.0,10780000.0,6600000.0,3744630.0000000005,0.0,7367170.916080747,0.0,0.0
156,56341305.368516825,0.0,1105200.4184210512,14448138.642335115,12462205.384615388,523872.0,10780000.0,6600000.0,3744630.0000000005,0.0,6677258.923145255,0.0,0.0
157,55335046.587807074,0.0,1122972.10263158,14635294.902647762,9735164.038461538,500208.0,10780000.0,6600000.0,3744630.0000000005,0.0,8216777.5440662,0.0,0.0
158,55771044.949954495,579710.1801594999,1145423.605263162,14670841.88952086,7755257.307692306,505104.0,10780000.0,6600000.0,3744630.0000000005,0.0,9990077.967318647,0.0,0.0
