,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
10,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1049710.4365156987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2162810.757738391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194773.6267363778,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269443.1563953618,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946166.2261930057,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039535.457334647,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1521612.3227542017,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,263773.9137794786,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,624272.1360861955,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526739.449455502,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,1254736.628110332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,127107.84130185681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4734893.588789688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,3037601.2081125705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4046566.147721462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4607313.2980152285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4739225.495498516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,39722.777352339544,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,264477.48834206077,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1296846.299791543,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,1156434.4614944397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,330396.5522851307,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1385305.521310407,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,276020.28865936265,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
34,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,1638520.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,44088.8436460488,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
35,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,1638520.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,355620.3854803019,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
36,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,1452569.8912306498,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
37,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,897499.1733436021,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
38,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1253155.3835136588,0.0,0.0,0.0,0.0,0.0
39,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,174753.25350253168,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
40,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,1638520.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,1679000.0,1559162.5671281558,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
41,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,1638520.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,1679000.0,2893154.561576258,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
42,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,1638520.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,1679000.0,2343439.248854482,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
43,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,1638520.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,635889.0385128204,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1738699.6499999997,2453440.0,1347999.6999999997,0.0,0.0,0.0,0.0,0.0
44,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392349.6500000004,0.0,0.0,1619999.6999999997,1222251.0022424473,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,1719999.6499999997,0.0,0.0,0.0,1145340.0,0.0,1288499.6999999997,2737749.700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609559.210713835,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
