,Nuclear,Biomass,CCGT,OCGT,Coal
123,8219070.0,1392160.0,19415108.02055373,0.0,0.0
124,8219070.0,1392160.0,17940293.49893862,0.0,0.0
125,8219070.0,1392160.0,17213259.28123666,0.0,0.0
126,8219070.0,1392160.0,19033245.453947928,0.0,0.0
127,8219070.0,1392160.0,20583142.146123838,0.0,0.0
128,8219070.0,1392160.0,22849999.199999996,830400.5517344656,0.0
129,8219070.0,1392160.0,22849999.199999996,2036880.0,2211459.3473999016
130,8219070.0,1392160.0,22849999.199999996,2036880.0,4247624.971695464
131,8219070.0,1392160.0,22849999.199999996,2036880.0,5149410.579949049
132,8219070.0,1392160.0,22849999.199999996,2036880.0,5482454.026649667
133,8219070.0,1392160.0,22849999.199999996,2036880.0,4606547.008031299
134,8219070.0,1392160.0,22849999.199999996,2036880.0,3791375.9835558357
135,8219070.0,1392160.0,22849999.199999996,2036880.0,3957773.9022190473
136,8219070.0,1392160.0,22849999.199999996,2036880.0,7676299.706262842
137,8219070.0,1392160.0,22849999.199999996,2036880.0,10512749.555350587
138,8219070.0,1392160.0,22849999.199999996,2036880.0,9690110.259974178
139,8219070.0,1392160.0,22849999.199999996,2036880.0,7835072.4932385385
140,8219070.0,1392160.0,22849999.199999996,2036880.0,5363556.130460723
141,8219070.0,1392160.0,22849999.199999996,2036880.0,2602610.862542417
142,8219070.0,1392160.0,22849999.199999996,1566332.3819737763,0.0
143,8219070.0,1392160.0,21332445.737135064,0.0,0.0
144,8219070.0,1392160.0,20548623.217027895,0.0,0.0
145,8219070.0,1392160.0,20925277.737448554,0.0,0.0
146,8219070.0,1392160.0,20317738.801628035,0.0,0.0
147,8219070.0,1392160.0,21293503.225785386,0.0,0.0
148,8219070.0,1392160.0,18642118.721585747,0.0,0.0
149,8219070.0,1392160.0,18418335.34432412,0.0,0.0
150,8219070.0,1392160.0,19485195.957758047,0.0,0.0
151,8219070.0,1392160.0,20905910.647649173,0.0,0.0
152,8219070.0,1392160.0,22556536.39886848,0.0,0.0
153,8219070.0,1392160.0,22849999.199999996,2036880.0,2182996.7882711324
154,8219070.0,1392160.0,22849999.199999996,2036880.0,5538273.388371176
155,8219070.0,1392160.0,22849999.199999996,2036880.0,7543092.950987734
156,8219070.0,1392160.0,22849999.199999996,2036880.0,8468497.171016425
157,8219070.0,1392160.0,22849999.199999996,2036880.0,7582429.2099708775
158,8219070.0,1392160.0,22849999.199999996,2036880.0,7917365.053933696
159,8219070.0,1392160.0,22849999.199999996,2036880.0,8228911.533604525
160,8219070.0,1392160.0,22849999.199999996,2036880.0,12042603.91560661
161,8219070.0,1392160.0,22849999.199999996,2036880.0,14822386.018790236
162,8219070.0,1392160.0,22849999.199999996,2036880.0,13415817.208974585
163,8219070.0,1392160.0,22849999.199999996,2036880.0,11076142.009116367
164,8219070.0,1392160.0,22849999.199999996,2036880.0,7667433.2272821525
165,8219070.0,1392160.0,22849999.199999996,2036880.0,3280076.134324615
166,8219070.0,1392160.0,22849999.199999996,625693.9169299151,0.0
167,8219070.0,1392160.0,19633480.071153786,0.0,0.0
168,8219070.0,1392160.0,20003476.209636528,0.0,0.0
169,8219070.0,1392160.0,19933657.209429193,0.0,0.0
170,8219070.0,1392160.0,18810254.57775703,0.0,0.0
171,8219070.0,1392160.0,18239992.015233297,0.0,0.0
172,8219070.0,1392160.0,17949910.655682694,0.0,0.0
173,8219070.0,1392160.0,19078286.468242418,0.0,0.0
174,8219070.0,1392160.0,22849999.199999996,2036880.0,61688.35698903631
175,8219070.0,1392160.0,22849999.199999996,2036880.0,7848571.431919061
176,8219070.0,1392160.0,22849999.199999996,2036880.0,10671534.845131649
177,8219070.0,1392160.0,22849999.199999996,2036880.0,12088695.807467831
178,8219070.0,1392160.0,22849999.199999996,2036880.0,13423513.067417925
179,8219070.0,1392160.0,22849999.199999996,2036880.0,14599776.713043466
180,8219070.0,1392160.0,22849999.199999996,2036880.0,15327665.691722197
181,8219070.0,1392160.0,22849999.199999996,2036880.0,15234595.07701424
182,8219070.0,1392160.0,22849999.199999996,2036880.0,14313828.240300136
183,8219070.0,1392160.0,22849999.199999996,2036880.0,17125121.595000427
184,8219070.0,1392160.0,22849999.199999996,2036880.0,16072125.556534631
185,8219070.0,1392160.0,22849999.199999996,2036880.0,16322004.721619416
186,8219070.0,1392160.0,22849999.199999996,2036880.0,15758841.527010923
187,8219070.0,1392160.0,22849999.199999996,2036880.0,14697100.361862646
188,8219070.0,1392160.0,22849999.199999996,2036880.0,11147806.58370847
189,8219070.0,1392160.0,22849999.199999996,2036880.0,6014375.105433009
190,8219070.0,1392160.0,22849999.199999996,2036880.0,841692.1293911003
191,8219070.0,1392160.0,22340217.33558276,0.0,0.0
192,8219070.0,1392160.0,22487546.30641732,0.0,0.0
193,8219070.0,1392160.0,22465258.6188052,0.0,0.0
194,8219070.0,1392160.0,21816754.231076017,0.0,0.0
195,8219070.0,1392160.0,21691825.041784104,0.0,0.0
196,8219070.0,1392160.0,21753161.40483215,0.0,0.0
197,8219070.0,1392160.0,22745547.832389753,0.0,0.0
198,8219070.0,1392160.0,22849999.199999996,2036880.0,2896054.2804101533
199,8219070.0,1392160.0,22849999.199999996,2036880.0,10537752.63574668
200,8219070.0,1392160.0,22849999.199999996,2036880.0,13283489.243422829
201,8219070.0,1392160.0,22849999.199999996,2036880.0,16207803.591387441
202,8219070.0,1392160.0,22849999.199999996,2036880.0,15121824.316119164
203,8219070.0,1392160.0,22849999.199999996,2036880.0,15871578.797704652
204,8219070.0,1392160.0,22849999.199999996,2036880.0,15963257.082707038
205,8219070.0,1392160.0,22849999.199999996,2036880.0,15978773.318615759
206,8219070.0,1392160.0,22849999.199999996,2036880.0,15312465.636933202
207,8219070.0,1392160.0,22849999.199999996,2036880.0,15846401.621904835
208,8219070.0,1392160.0,22849999.199999996,2036880.0,16793449.92911079
209,8219070.0,1392160.0,22849999.199999996,2036880.0,17742774.22885945
210,8219070.0,1392160.0,22849999.199999996,2036880.0,17619328.13220166
211,8219070.0,1392160.0,22849999.199999996,2036880.0,16626700.392992686
212,8219070.0,1392160.0,22849999.199999996,2036880.0,13203404.341878558
213,8219070.0,1392160.0,22849999.199999996,2036880.0,7898019.053231277
214,8219070.0,1392160.0,22849999.199999996,2036880.0,2835412.683843796
215,8219070.0,1392160.0,22849999.199999996,1525135.1566677645,0.0
216,8219070.0,1392160.0,22849999.199999996,1332625.1220152855,0.0
217,8219070.0,1392160.0,22849999.199999996,1095834.4508564952,0.0
218,8219070.0,1392160.0,22849999.199999996,881976.9076496507,0.0
219,8219070.0,1392160.0,22849999.199999996,475551.13682263665,0.0
220,8219070.0,1392160.0,22849999.199999996,444225.6620357553,0.0
221,8219070.0,1392160.0,22849999.199999996,1974167.7224083946,0.0
222,8219070.0,1392160.0,22849999.199999996,2036880.0,5198196.93862023
223,8219070.0,1392160.0,22849999.199999996,2036880.0,13363051.13422332
224,8219070.0,1392160.0,22849999.199999996,2036880.0,15679999.557984529
225,8219070.0,1392160.0,22849999.199999996,2036880.0,17290081.812032748
226,8219070.0,1392160.0,22849999.199999996,2036880.0,18378146.694035117
227,8219070.0,1392160.0,22849999.199999996,2036880.0,18988911.35968588
228,8219070.0,1392160.0,22849999.199999996,2036880.0,19345518.86094317
229,8219070.0,1392160.0,22849999.199999996,2036880.0,18271865.977459166
230,8219070.0,1392160.0,22849999.199999996,2036880.0,17813746.25281557
231,8219070.0,1392160.0,22849999.199999996,2036880.0,18012553.13241667
232,8219070.0,1392160.0,22849999.199999996,2036880.0,19824018.332393296
233,8219070.0,1392160.0,22849999.199999996,2036880.0,21362940.005734604
234,8219070.0,1392160.0,22849999.199999996,2036880.0,21256765.849609274
235,8219070.0,1392160.0,22849999.199999996,2036880.0,20592409.34967146
236,8219070.0,1392160.0,22849999.199999996,2036880.0,17397717.15337469
237,8219070.0,1392160.0,22849999.199999996,2036880.0,12359914.99568431
238,8219070.0,1392160.0,22849999.199999996,2036880.0,6683595.6755239125
239,8219070.0,1392160.0,22849999.199999996,2036880.0,3153564.6067857044
240,8219070.0,1392160.0,22849999.199999996,2036880.0,2922915.244722259
241,8219070.0,1392160.0,22849999.199999996,2036880.0,2191923.5274785124
242,8219070.0,1392160.0,22849999.199999996,2036880.0,1101864.4236460812
243,8219070.0,1392160.0,22849999.199999996,2036880.0,400316.602162961
244,8219070.0,1392160.0,22849999.199999996,1965433.0665165663,0.0
245,8219070.0,1392160.0,22849999.199999996,2036880.0,1148384.219425302
246,8219070.0,1392160.0,22849999.199999996,2036880.0,6396394.527007
247,8219070.0,1392160.0,22849999.199999996,2036880.0,14589221.401420737
248,8219070.0,1392160.0,22849999.199999996,2036880.0,17434303.735971775
249,8219070.0,1392160.0,22849999.199999996,2036880.0,19238472.870341346
250,8219070.0,1392160.0,22849999.199999996,2036880.0,19578548.31855102
251,8219070.0,1392160.0,22849999.199999996,2036880.0,20256885.30734755
252,8219070.0,1392160.0,22849999.199999996,2036880.0,20499577.488028653
253,8219070.0,1392160.0,22849999.199999996,2036880.0,20113346.007144608
254,8219070.0,1392160.0,22849999.199999996,2036880.0,19773735.437196933
255,8219070.0,1392160.0,22849999.199999996,2036880.0,19394328.32104244
256,8219070.0,1392160.0,22849999.199999996,2036880.0,20999938.154563267
257,8219070.0,1392160.0,22849999.199999996,2036880.0,21765013.42226974
258,8219070.0,1392160.0,22849999.199999996,2036880.0,21360257.189114783
259,8219070.0,1392160.0,22849999.199999996,2036880.0,20637046.312299933
260,8219070.0,1392160.0,22849999.199999996,2036880.0,17951156.547989976
261,8219070.0,1392160.0,22849999.199999996,2036880.0,12774366.925014101
262,8219070.0,1392160.0,22849999.199999996,2036880.0,7137314.135572492
263,8219070.0,1392160.0,22849999.199999996,2036880.0,2088800.1183807142
264,8219070.0,1392160.0,22849999.199999996,2036880.0,1716336.121990051
265,8219070.0,1392160.0,22849999.199999996,2036880.0,2081275.2676331736
266,8219070.0,1392160.0,22849999.199999996,2036880.0,1165789.1028433926
267,8219070.0,1392160.0,22849999.199999996,2036880.0,51732.181686680065
268,8219070.0,1392160.0,22849999.199999996,1022811.4940552595,0.0
269,8219070.0,1392160.0,22849999.199999996,1945421.6897786364,0.0
270,8219070.0,1392160.0,22849999.199999996,2036880.0,4536824.981013974
271,8219070.0,1392160.0,22849999.199999996,2036880.0,11719469.880797781
272,8219070.0,1392160.0,22849999.199999996,2036880.0,13519396.138789296
273,8219070.0,1392160.0,22849999.199999996,2036880.0,13969286.70277184
274,8219070.0,1392160.0,22849999.199999996,2036880.0,14308805.32240903
275,8219070.0,1392160.0,22849999.199999996,2036880.0,14281902.326350888
276,8219070.0,1392160.0,22849999.199999996,2036880.0,14252136.410005923
277,8219070.0,1392160.0,22849999.199999996,2036880.0,13892466.96724961
278,8219070.0,1392160.0,22849999.199999996,2036880.0,12664512.259520672
279,8219070.0,1392160.0,22849999.199999996,2036880.0,12306406.025213577
280,8219070.0,1392160.0,22849999.199999996,2036880.0,14398896.823163962
281,8219070.0,1392160.0,22849999.199999996,2036880.0,16372942.63006876
282,8219070.0,1392160.0,22849999.199999996,2036880.0,13973429.655159893
283,8219070.0,1392160.0,22849999.199999996,2036880.0,11444856.827911742
284,8219070.0,1392160.0,22849999.199999996,2036880.0,8084235.377007224
285,8219070.0,1392160.0,22849999.199999996,2036880.0,3814593.8354144376
286,8219070.0,1392160.0,22849999.199999996,1091558.2207662496,0.0
287,8219070.0,1392160.0,19930695.62357004,0.0,0.0
288,8219070.0,1392160.0,18861828.99608956,0.0,0.0
289,8219070.0,1392160.0,18667255.65609261,0.0,0.0
290,8219070.0,1392160.0,18022290.85297157,0.0,0.0
291,8219070.0,1392160.0,17130632.495900977,0.0,0.0
292,8219070.0,1392160.0,16534592.18338817,0.0,0.0
293,8219070.0,1392160.0,16301319.834647115,0.0,0.0
294,8219070.0,1392160.0,17869177.654845484,0.0,0.0
295,8219070.0,1392160.0,19803445.307092346,0.0,0.0
296,8219070.0,1392160.0,22849999.199999996,592972.0747087258,0.0
297,8219070.0,1392160.0,22849999.199999996,2036880.0,2453613.770818416
298,8219070.0,1392160.0,22849999.199999996,2036880.0,3749721.617846568
299,8219070.0,1392160.0,22849999.199999996,2036880.0,4766225.97734016
300,8219070.0,1392160.0,22849999.199999996,2036880.0,5046220.756145826
301,8219070.0,1392160.0,22849999.199999996,2036880.0,5180586.315931616
302,8219070.0,1392160.0,22849999.199999996,2036880.0,4945143.530290892
303,8219070.0,1392160.0,22849999.199999996,2036880.0,5561263.3460894665
304,8219070.0,1392160.0,22849999.199999996,2036880.0,8403084.429394878
305,8219070.0,1392160.0,22849999.199999996,2036880.0,11109547.91843088
306,8219070.0,1392160.0,22849999.199999996,2036880.0,10095614.043140259
307,8219070.0,1392160.0,22849999.199999996,2036880.0,7971423.857500106
308,8219070.0,1392160.0,22849999.199999996,2036880.0,5042473.339103406
309,8219070.0,1392160.0,22849999.199999996,2036880.0,1915579.7010625415
310,8219070.0,1392160.0,22849999.199999996,622345.773058522,0.0
311,8219070.0,1392160.0,20874228.41314472,0.0,0.0
312,8219070.0,1392160.0,20846213.6362465,0.0,0.0
313,8219070.0,1392160.0,20563258.745628588,0.0,0.0
314,8219070.0,1392160.0,19933204.24430171,0.0,0.0
315,8219070.0,1392160.0,20774214.294839635,0.0,0.0
316,8219070.0,1392160.0,17967773.836391147,0.0,0.0
317,8219070.0,1392160.0,17654433.79170635,0.0,0.0
318,8219070.0,1392160.0,18171421.856274877,0.0,0.0
319,8219070.0,1392160.0,18864590.288891625,0.0,0.0
320,8219070.0,1392160.0,21293788.3972512,0.0,0.0
321,8219070.0,1392160.0,22849999.199999996,2036880.0,592482.3446389474
322,8219070.0,1392160.0,22849999.199999996,2036880.0,3649295.7767048376
323,8219070.0,1392160.0,22849999.199999996,2036880.0,5159603.889484642
324,8219070.0,1392160.0,22849999.199999996,2036880.0,5874028.912136434
325,8219070.0,1392160.0,22849999.199999996,2036880.0,5641301.445966019
326,8219070.0,1392160.0,22849999.199999996,2036880.0,5064007.486044152
327,8219070.0,1392160.0,22849999.199999996,2036880.0,5885549.2198707145
328,8219070.0,1392160.0,22849999.199999996,2036880.0,10987031.311170777
329,8219070.0,1392160.0,22849999.199999996,2036880.0,10017732.403053273
330,8219070.0,1392160.0,22849999.199999996,2036880.0,8666668.154599689
331,8219070.0,1392160.0,22849999.199999996,2036880.0,5481184.078023834
332,8219070.0,1392160.0,22849999.199999996,2036880.0,2066642.1641404144
333,8219070.0,1392160.0,22211663.92120851,0.0,0.0
334,8219070.0,1392160.0,17569416.31418569,0.0,0.0
335,8219070.0,1392160.0,13654199.27637414,0.0,0.0
336,8219070.0,1392160.0,14711458.964011,0.0,0.0
337,8219070.0,1392160.0,15097137.42328866,0.0,0.0
338,8219070.0,1392160.0,13783190.445825955,0.0,0.0
339,8219070.0,1392160.0,12744346.826629387,0.0,0.0
340,8219070.0,1392160.0,12374760.088362122,0.0,0.0
341,8219070.0,1392160.0,14075568.277818566,0.0,0.0
342,8219070.0,1392160.0,20438551.08480945,0.0,0.0
343,8219070.0,1392160.0,22849999.199999996,2036880.0,3317589.2976150336
344,8219070.0,1392160.0,22849999.199999996,2036880.0,5518432.310139952
345,8219070.0,1392160.0,22849999.199999996,2036880.0,7224431.116738648
346,8219070.0,1392160.0,22849999.199999996,2036880.0,8861671.683360353
347,8219070.0,1392160.0,22849999.199999996,2036880.0,9595380.064844366
348,8219070.0,1392160.0,22849999.199999996,2036880.0,8870626.283541866
349,8219070.0,1392160.0,22849999.199999996,2036880.0,7153601.827787013
350,8219070.0,1392160.0,22849999.199999996,2036880.0,6129173.018527886
351,8219070.0,1392160.0,22849999.199999996,2036880.0,6310964.67598456
352,8219070.0,1392160.0,22849999.199999996,2036880.0,8670394.885761134
353,8219070.0,1392160.0,22849999.199999996,2036880.0,12464412.67367997
354,8219070.0,1392160.0,22849999.199999996,2036880.0,11965052.068115434
355,8219070.0,1392160.0,22849999.199999996,2036880.0,9828151.05845039
356,8219070.0,1392160.0,22849999.199999996,2036880.0,6413860.132714747
357,8219070.0,1392160.0,22849999.199999996,2036880.0,3902632.015742113
358,8219070.0,1392160.0,20241112.214289274,0.0,0.0
359,8219070.0,1392160.0,15199242.583584288,0.0,0.0
360,8219070.0,1392160.0,15061844.901805902,0.0,0.0
361,8219070.0,1392160.0,15816641.21375255,0.0,0.0
362,8219070.0,1392160.0,14653653.559949158,0.0,0.0
363,8219070.0,1392160.0,13740042.294215458,0.0,0.0
364,8219070.0,1392160.0,13405805.696088282,0.0,0.0
365,8219070.0,1392160.0,14839107.034097837,0.0,0.0
366,8219070.0,1392160.0,20242073.76480794,0.0,0.0
367,8219070.0,1392160.0,22849999.199999996,2036880.0,3094440.1827792944
368,8219070.0,1392160.0,22849999.199999996,2036880.0,5439735.365005618
369,8219070.0,1392160.0,22849999.199999996,2036880.0,6384094.593895115
370,8219070.0,1392160.0,22849999.199999996,2036880.0,6557764.144615412
371,8219070.0,1392160.0,22849999.199999996,2036880.0,6899343.884929515
372,8219070.0,1392160.0,22849999.199999996,2036880.0,7015737.442591763
373,8219070.0,1392160.0,22849999.199999996,2036880.0,9942829.707408633
374,8219070.0,1392160.0,22849999.199999996,2036880.0,9879992.185478989
375,8219070.0,1392160.0,22849999.199999996,2036880.0,7172501.161836043
376,8219070.0,1392160.0,22849999.199999996,2036880.0,10260479.17200499
377,8219070.0,1392160.0,22849999.199999996,2036880.0,12863756.630316176
378,8219070.0,1392160.0,22849999.199999996,2036880.0,12155987.879370943
379,8219070.0,1392160.0,22849999.199999996,2036880.0,10580074.046935325
380,8219070.0,1392160.0,22849999.199999996,2036880.0,6849235.168554261
381,8219070.0,1392160.0,22849999.199999996,2036880.0,1821474.3833838739
382,8219070.0,1392160.0,21460512.13938476,0.0,0.0
383,8219070.0,1392160.0,17047049.17447728,0.0,0.0
384,8219070.0,1392160.0,16247293.934585165,0.0,0.0
385,8219070.0,1392160.0,16535240.783985253,0.0,0.0
386,8219070.0,1392160.0,19249011.0990456,0.0,0.0
387,8219070.0,1392160.0,15071398.570091503,0.0,0.0
388,8219070.0,1392160.0,14569985.010037286,0.0,0.0
389,8219070.0,1392160.0,15990023.966817133,0.0,0.0
390,8219070.0,1392160.0,20947232.630874924,0.0,0.0
391,8219070.0,1392160.0,22849999.199999996,2036880.0,3500261.9777383027
392,8219070.0,1392160.0,22849999.199999996,2036880.0,9066922.742450356
393,8219070.0,1392160.0,22849999.199999996,2036880.0,6971355.57167594
394,8219070.0,1392160.0,22849999.199999996,2036880.0,7409604.290879235
395,8219070.0,1392160.0,22849999.199999996,2036880.0,7787238.520977154
396,8219070.0,1392160.0,22849999.199999996,2036880.0,7537168.62012153
397,8219070.0,1392160.0,22849999.199999996,2036880.0,10624771.017931975
398,8219070.0,1392160.0,22849999.199999996,2036880.0,6892921.75525111
399,8219070.0,1392160.0,22849999.199999996,2036880.0,7782930.788831121
400,8219070.0,1392160.0,22849999.199999996,2036880.0,10789075.322953135
401,8219070.0,1392160.0,22849999.199999996,2036880.0,14355480.325740786
402,8219070.0,1392160.0,22849999.199999996,2036880.0,14072982.31142773
403,8219070.0,1392160.0,22849999.199999996,2036880.0,13028725.215840897
404,8219070.0,1392160.0,22849999.199999996,2036880.0,10457879.434378877
405,8219070.0,1392160.0,22849999.199999996,2036880.0,5844762.723075174
406,8219070.0,1392160.0,22849999.199999996,2036880.0,870713.5870214066
407,8219070.0,1392160.0,22250503.492076654,0.0,0.0
