,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
72,33729222.929936305,23115934.384017587,7784704.384017587,9839151.461426917,0,0.0,0.0
73,33232050.955414023,23032516.894082423,7701286.894082423,9770776.738076298,0,0.0,0.0
74,32543745.22292994,23425510.819096696,8094280.819096696,10092901.64164518,0,0.0,0.0
75,32146343.949044596,24010422.364732392,8679192.364732392,10572335.452810025,0,0.0,0.0
76,31953528.662420385,25398165.656616054,10066935.656616054,11709825.489227647,0,0.0,0.0
77,33277452.229299363,27036602.722607553,11705372.722607553,13052801.419115176,0,0.0,0.0
78,36925248.4076433,31191031.766650066,15859801.766650066,16458057.760284718,0,0.0,0.0
79,42668789.8089172,37876706.15849966,22545476.158499658,21847839.30149358,0,0.0,0.0
80,45441630.57324841,40718196.60930629,25386966.60930629,24100799.52438606,0,0.0,0.0
81,46751541.40127389,41689884.168670624,26358654.168670624,24871230.90827683,0,0.0,0.0
82,46908484.076433115,42016307.29667462,26685077.296674617,25130045.194637116,0,0.0,0.0
83,47433681.52866243,41688555.71708113,26357325.71708113,24870177.605919853,0,0.0,0.0
84,47656764.331210196,39123279.62889935,23792049.62889935,22836222.156317644,0,0.0,0.0
85,47595108.28025478,37713869.45877743,22382639.458777428,21718729.380607836,0,0.0,0.0
86,47004891.71974523,36989818.29889845,21658588.29889845,21144643.88189239,0,0.0,0.0
87,47335031.84713377,37055696.98258901,21724466.982589006,21196877.75579092,0,0.0,0.0
88,50302369.42675159,39595472.583889574,24264242.583889574,23210614.38586783,0,0.0,0.0
89,52513579.6178344,41574971.48778083,26243741.48778083,24780118.971202713,0,0.0,0.0
90,51630777.070063695,40854737.98355138,25523507.983551383,24209060.414323587,0,0.0,0.0
91,49560815.286624216,39090695.80075007,23759465.80075007,23312038.268833727,0,0.0,0.0
92,46266700.63694266,36055816.70457859,20724586.704578593,20724586.704578593,0,0.0,0.0
93,42137426.75159236,32139306.855775025,16808076.855775025,17235329.372384205,0,0.0,0.0
94,37792917.19745222,29107832.261342674,13776602.261342674,14750523.884951869,0,0.0,0.0
95,34512254.777070075,26910463.5807368,11579233.580736801,12949409.085735198,0,0.0,0.0
96,34513936.305732496,28135738.600972127,12804508.600972127,14647435.242442947,0,0.0,0.0
97,34030216.56050955,28774056.38964285,13442826.38964285,15179352.078347731,0,0.0,0.0
98,33029707.006369434,28490724.307746604,13159494.307746604,14943248.514907315,0,0.0,0.0
99,32252280.25477708,27843821.336005114,12512591.336005114,14404177.556877596,0,0.0,0.0
100,31779210.191082813,28046935.888448518,12715705.888448518,14573435.020760756,0,0.0,0.0
101,32914802.5477707,29167480.06816119,13836250.06816119,15507196.11146374,0,0.0,0.0
102,36852382.165605105,32817742.99171544,17486512.99171544,18307320.41267492,0,0.0,0.0
103,42909248.40764331,38725212.35480751,23393982.35480751,23393982.35480751,0,0.0,0.0
104,46268382.165605105,42893979.21361555,27562749.21361555,26863811.95177848,0,0.0,0.0
105,48251464.968152866,45144340.63468563,29813110.634685628,28689353.077663954,0,0.0,0.0
106,49226751.5923567,45611541.80484147,30280311.804841474,29068356.620026395,0,0.0,0.0
107,49939719.74522294,46121854.651510395,30790624.651510395,29482333.272816163,0,0.0,0.0
108,50040611.46496815,46200291.32165925,30869061.321659252,29545962.77063531,0,0.0,0.0
109,49161732.484076425,45046283.489431195,29715053.489431195,28609807.032449692,0,0.0,0.0
110,48594496.81528664,44227273.24655568,28896043.24655568,27945408.475448232,0,0.0,0.0
111,48438675.15923567,43849159.79332535,28517929.79332535,27638674.78695729,0,0.0,0.0
112,50793936.30573248,45929730.01258315,30598500.01258315,29326477.67274515,0,0.0,0.0
113,52787668.78980892,47768442.60550301,32437212.605503008,30818080.499575756,0,0.0,0.0
114,51935694.26751593,46597745.763123184,31266515.763123184,29868386.280816726,0,0.0,0.0
115,49890955.41401274,44429527.15670678,29098297.15670678,28109481.156127423,0,0.0,0.0
116,46706700.636942685,41820826.562653065,26489596.562653065,25993247.659153204,0,0.0,0.0
117,42664305.73248408,38253966.42867359,22922736.428673588,23079059.468806285,0,0.0,0.0
118,38406114.64968153,34166527.902496316,18835297.902496316,19672954.537393965,0,0.0,0.0
119,34740382.1656051,30626255.078391694,15295025.078391694,16722808.462413056,0,0.0,0.0
120,33642343.949044585,29511698.393985745,14180468.393985745,14643830.016212355,0,0.0,0.0
121,32999999.999999996,28429756.07348125,13098526.07348125,13904882.909509623,0,0.0,0.0
122,32010140.12738854,27197336.774782937,11866106.774782937,13063162.738518355,0,0.0,0.0
123,31695133.757961784,26334062.21683162,11002832.21683162,12473561.772922734,0,0.0,0.0
124,30810089.17197452,24682654.875920948,9351424.875920948,11345680.319885015,0,0.0,0.0
125,30601579.6178344,23612196.176376157,8280966.1763761565,10614576.319345906,0,0.0,0.0
126,32361579.617834397,25228667.694889896,9897437.694889896,11718597.235281743,0,0.0,0.0
127,33953987.26114649,26680631.226230033,11349401.226230033,12710262.160655396,0,0.0,0.0
128,37379541.401273884,29429058.214315195,14097828.214315195,14587388.262795711,0,0.0,0.0
129,41011363.05732484,32350272.67897868,17019042.67897868,16570612.69151291,0,0.0,0.0
130,42946242.03821656,34031291.2147258,18700061.2147258,17704182.918324217,0,0.0,0.0
131,43437808.917197466,34377662.391513534,19046432.391513534,17937753.24790877,0,0.0,0.0
132,43445095.54140128,34764292.016978286,19433062.016978286,18198471.272671826,0,0.0,0.0
133,43070114.64968154,33179076.24493306,17847846.24493306,17129504.23628899,0,0.0,0.0
134,42352662.42038216,32168342.697848223,16837112.697848223,16447930.873562464,0,0.0,0.0
135,42523617.83439492,32268652.04978,16937422.04978,16515573.015753401,0,0.0,0.0
136,45998777.07006371,35946662.25700396,20615432.257003963,18995785.325229358,0,0.0,0.0
137,48647745.22292994,38629732.73036523,23298502.73036523,20805074.598584782,0,0.0,0.0
138,47870878.98089172,37888266.124151886,22557036.124151886,20305077.453339305,0,0.0,0.0
139,45770649.681528665,35939829.7319687,20608599.7319687,18991177.912051443,0,0.0,0.0
140,43096458.59872613,33796524.2769849,18465294.2769849,17545871.272614468,0,0.0,0.0
141,40028789.8089172,31447827.877239376,16116597.877239376,15976714.327264933,0,0.0,0.0
142,36888815.286624216,28564380.80763102,13233150.80763102,13996829.176796965,0,0.0,0.0
143,33911949.04458599,25689723.496035114,10358493.496035114,12033490.03855606,0,0.0,0.0
144,33041477.70700637,25031949.700765327,9700719.700765327,11017701.523064999,0,0.0,0.0
145,33238777.070063688,25366635.32773841,10035405.327738412,11287953.543848488,0,0.0,0.0
146,32550471.337579623,24840573.442131042,9509343.442131042,10863168.981307367,0,0.0,0.0
147,31794343.94904458,27296740.526047207,11965510.526047207,12846475.297188144,0,0.0,0.0
148,30968713.375796184,23155478.105813723,7824248.105813723,9502487.843096387,0,0.0,0.0
149,30803923.566878986,22900250.016217954,7569020.016217954,9296396.211382804,0,0.0,0.0
150,31898598.726114646,23907323.120985497,8576093.120985497,10109587.814803587,0,0.0,0.0
151,33135643.312101908,25402274.128031783,10071044.128031783,11316731.169839457,0,0.0,0.0
152,34634445.85987262,27135364.923057254,11804134.923057254,12716167.691188985,0,0.0,0.0
153,38962700.636942685,31509776.711783785,16178546.711783785,16214346.015164817,0,0.0,0.0
154,42085859.87261148,34707133.22197744,19375903.221977443,18781264.35846648,0,0.0,0.0
155,43728152.866242036,36598551.745684266,21267321.745684266,20275893.408263095,0,0.0,0.0
156,44689987.261146486,37332814.50394849,22001584.503948487,20856119.53745142,0,0.0,0.0
157,43891821.65605096,36453870.258989066,21122640.258989066,20161563.792542413,0,0.0,0.0
158,44237656.050955415,36761383.77363877,21430153.77363877,20404565.870844863,0,0.0,0.0
159,44764535.03184713,36835303.91444694,21504073.914446943,20462978.743740078,0,0.0,0.0
160,48769936.30573249,40512979.53736067,25181749.53736067,23369136.610357124,0,0.0,0.0
161,51770343.9490446,42945530.996911205,27614300.996911205,25291377.52689631,0,0.0,0.0
162,50433528.66242037,41557103.11865081,26225873.11865081,24194219.698321953,0,0.0,0.0
163,47948229.29936306,39262251.14139061,23931021.141390607,22380791.106391784,0,0.0,0.0
164,44811057.32484077,36089918.31023629,20758688.31023629,19873963.16448579,0,0.0,0.0
165,40839847.133757964,31936247.89065048,16605017.890650481,16596174.342151925,0,0.0,0.0
166,36555312.10191082,27466812.473038077,12135582.473038077,12983805.028878605,0,0.0,0.0
167,33040917.19745223,23808419.461208336,8477189.461208336,10029725.066709505,0,0.0,0.0
168,33382267.515923567,24046122.175926313,8714892.175926313,10421846.451822558,0,0.0,0.0
169,33564433.12101911,23829350.379640445,8498120.379640445,10236221.133149425,0,0.0,0.0
170,32733197.452229306,22750250.82212629,7419020.822126292,9312170.114171656,0,0.0,0.0
171,32292636.942675173,22111091.164577488,6779861.164577488,8764846.997657726,0,0.0,0.0
172,32121681.528662417,21852681.713984862,6521451.713984862,8543566.658442615,0,0.0,0.0
173,33251668.78980892,22861997.502867106,7530767.502867106,9407860.667917974,0,0.0,0.0
174,38728407.6433121,28426858.63125067,13095628.631250668,13842752.459841384,0,0.0,0.0
175,46190471.33757962,35800730.40370088,20469500.40370088,20469500.40370088,0,0.0,0.0
176,48741910.82802546,38604978.203241155,23273748.203241155,22841292.99252659,0,0.0,0.0
177,50582063.69426752,40002438.80165665,24671208.80165665,24013172.425538544,0,0.0,0.0
178,51640866.24203822,41240929.25330016,25909699.25330016,25051743.02274058,0,0.0,0.0
179,52575796.17834396,42315798.13209933,26984568.13209933,25953104.201494075,0,0.0,0.0
180,52992254.77707007,43064114.66870419,27732884.66870419,26580625.835824426,0,0.0,0.0
181,52635770.70063694,43376063.899771705,28044833.899771705,26842219.535458177,0,0.0,0.0
182,51679541.40127389,42789139.54040454,27457909.540404543,26350037.797915142,0,0.0,0.0
183,52442955.414012745,47083601.64155607,31752371.64155607,29951278.375212926,0,0.0,0.0
184,54307770.70063694,44788968.04173493,29457738.041734926,28027049.58122938,0,0.0,0.0
185,54710216.560509555,44906473.309376255,29575243.309376255,28125586.88995606,0,0.0,0.0
186,54228178.34394904,44357502.66402738,29026272.664027378,27665232.294383857,0,0.0,0.0
187,52753477.70700636,43415335.2477146,28084105.2477146,26875151.615985613,0,0.0,0.0
188,49174063.69426751,40148018.458208755,24816788.458208755,24135252.29353038,0,0.0,0.0
189,44235974.522293,35403331.96000947,20072101.96000947,20147215.34911146,0,0.0,0.0
190,39115159.2356688,30609833.243458368,15278603.243458368,16042462.138294214,0,0.0,0.0
191,35587872.61146496,27637572.00115461,12306342.001154609,13497265.07052236,0,0.0,0.0
192,35489222.929936305,27860827.00465654,12529597.004656538,14291826.737377305,0,0.0,0.0
193,35391694.26751593,27903309.34824133,12572079.34824133,14327782.18884812,0,0.0,0.0
194,34633885.35031847,27339355.538799588,12008125.538799588,13850472.979513029,0,0.0,0.0
195,34272917.197452225,27254944.247847907,11923714.247847907,13779030.450233929,0,0.0,0.0
196,33922598.726114646,27520552.73770183,12189322.73770183,14003831.446631776,0,0.0,0.0
197,34979159.23566879,28255375.076500922,12924145.076500922,14625757.327194845,0,0.0,0.0
198,39654369.4267516,33020142.477338716,17688912.477338716,18658476.53696627,0,0.0,0.0
199,46855235.66878982,40369960.87886521,25038730.878865212,24858775.088114258,0,0.0,0.0
200,49580433.121019095,42839077.10053174,27507847.100531742,26900319.808603123,0,0.0,0.0
201,50713783.43949045,46625324.30301386,31294094.30301386,30030910.794504885,0,0.0,0.0
202,51422267.515923575,44641220.18981708,29309990.18981708,28390389.687538464,0,0.0,0.0
203,51990063.69426753,45459978.94752058,30128748.947520576,29067365.76686429,0,0.0,0.0
204,52058445.859872624,45611908.90150648,30280678.901506484,29192986.340218544,0,0.0,0.0
205,51994547.77070064,45726481.13534394,30395251.13534394,29287718.348802395,0,0.0,0.0
206,51597707.00636942,44986449.33938203,29655219.33938203,28675836.253993522,0,0.0,0.0
207,52090394.9044586,45593947.142224126,30262717.142224126,29178134.97983631,0,0.0,0.0
208,53266904.458598725,46779289.204993546,31448059.204993546,30158213.928322144,0,0.0,0.0
209,54169885.35031848,47873857.59734756,32542627.597347558,31063238.286031846,0,0.0,0.0
210,53717554.1401274,47630670.483504884,32299440.483504884,30862163.35727804,0,0.0,0.0
211,52746751.592356704,46436957.18179539,31105727.18179539,29885111.514154997,0,0.0,0.0
212,49593885.35031848,42736901.70277363,27405671.70277363,27392463.365373187,0,0.0,0.0
213,44566114.64968152,37554577.76505994,22223347.76505994,22496251.343569335,0,0.0,0.0
214,39460993.63057324,33095297.026755422,17764067.026755422,18722084.509746064,0,0.0,0.0
215,36189299.36305733,29935883.48558207,14604653.485582069,16048076.188403547,0,0.0,0.0
216,35813757.961783454,29786199.001221955,14454969.001221955,16347089.66948972,0,0.0,0.0
217,35481936.30573249,29459210.74941116,14127980.749411158,16067819.718260918,0,0.0,0.0
218,34827261.14649682,29418508.792563193,14087278.792563193,16033057.510625316,0,0.0,0.0
219,34118777.070063695,29229946.080035195,13898716.080035195,15872012.276615692,0,0.0,0.0
220,33669808.91719744,29288088.289889537,13956858.289889537,15921669.632867603,0,0.0,0.0
221,34899566.87898089,30695589.14384815,15364359.143848151,17123769.991711598,0,0.0,0.0
222,39685197.4522293,35739420.65968095,20408190.659680948,20634215.152757723,0,0.0,0.0
223,47336152.866242036,43251872.73493623,27920642.73493623,27837538.81147819,0,0.0,0.0
224,49529426.75159236,45622957.76654188,30291727.766541883,29814688.118366696,0,0.0,0.0
225,50821961.783439495,47282303.960101776,31951073.960101776,31198347.975669805,0,0.0,0.0
226,51535490.44585989,48304207.93434138,32972977.93434138,32050471.247270156,0,0.0,0.0
227,51672815.286624216,49064943.653681666,33733713.653681666,32684817.160710674,0,0.0,0.0
228,51818547.77070064,49571792.00510533,34240562.00510533,33107456.945179414,0,0.0,0.0
229,50714343.949044585,48683112.47459582,33351882.474595822,32366424.002719697,0,0.0,0.0
230,50253605.09554141,48419204.69879998,33087974.698799983,32146362.27189097,0,0.0,0.0
231,50570292.993630566,48805893.90725915,33474663.90725915,32468806.338761315,0,0.0,0.0
232,52593732.484076425,50760384.210346274,35429154.210346274,34098574.607954144,0,0.0,0.0
233,54165961.78343949,52330944.83352888,36999714.83352888,35408199.86650048,0,0.0,0.0
234,54028636.94267515,52231714.571469806,36900484.571469806,35325455.87324958,0,0.0,0.0
235,53141350.318471335,51423918.454384916,36092688.454384916,34651868.24913976,0,0.0,0.0
236,49950369.426751584,48408549.87339872,33077319.87339872,32137477.655617703,0,0.0,0.0
237,44999388.53503185,43639669.31826989,28308439.318269894,28160906.27225317,0,0.0,0.0
238,39621859.872611456,38195362.70443373,22864132.70443373,23529080.839710332,0,0.0,0.0
239,36342878.98089171,34890240.49901574,19559010.49901574,20706284.26521317,0,0.0,0.0
240,36110267.51592357,34703056.14662191,19371826.146621913,20913705.601555116,0,0.0,0.0
241,35456152.86624204,34005269.39988395,18674039.39988395,20324512.59383254,0,0.0,0.0
242,34486471.337579615,32940408.399878405,17609178.399878405,19425371.619411953,0,0.0,0.0
243,33807694.26751593,32285916.528275058,16954686.528275058,18872735.679903693,0,0.0,0.0
244,33369375.79617834,31824369.65492203,16493139.65492203,18483017.486219022,0,0.0,0.0
245,34510012.73885351,32991565.01808673,17660335.01808673,19468566.939311616,0,0.0,0.0
246,39469961.78343949,37959491.46352593,22628261.46352593,23663355.014918387,0,0.0,0.0
247,47096254.77707006,45626442.66785849,30295212.66785849,30119835.037160415,0,0.0,0.0
248,49786700.63694267,48345745.269104056,33014515.269104056,32369670.803008158,0,0.0,0.0
249,51381350.31847134,50182026.88003214,34850796.88003214,33888932.41168024,0,0.0,0.0
250,51800611.46496816,50512765.81053269,35181535.81053269,34162571.79063624,0,0.0,0.0
251,52283210.19108282,51104202.01101901,35772972.01101901,34651901.04603495,0,0.0,0.0
252,52341503.18471338,51311392.71100908,35980162.71100908,34823321.853331365,0,0.0,0.0
253,51966522.29299365,50857083.86301144,35525853.86301144,34447445.95982175,0,0.0,0.0
254,51576968.152866244,50574791.35207996,35243561.35207996,34213889.095928155,0,0.0,0.0
255,51349961.7834395,50244324.587072276,34913094.587072276,33940474.89517029,0,0.0,0.0
256,53355464.96815288,52175949.50239469,36844719.50239469,35538619.51456808,0,0.0,0.0
257,54311694.26751593,53023323.82490746,37692093.82490746,36239701.12901474,0,0.0,0.0
258,53915414.012738846,52594190.77604026,37262960.77604026,35884654.62510359,0,0.0,0.0
259,53075210.191082805,51836571.53813484,36505341.53813484,35261155.996071726,0,0.0,0.0
260,50183541.401273884,49011329.266220115,33680099.266220115,33648725.676454455,0,0.0,0.0
261,45346343.9490446,44093222.242247716,28761992.242247716,28842517.994109754,0,0.0,0.0
262,40142573.24840765,38800372.062421694,23469142.062421694,24373372.75531696,0,0.0,0.0
263,35559286.62420382,34129946.29486265,18798716.29486265,20429786.526147004,0,0.0,0.0
264,35257171.9745223,33838194.5904761,18506964.590476103,19602574.340589926,0,0.0,0.0
265,35643363.05732485,34166071.96104365,18834841.96104365,19864455.201789092,0,0.0,0.0
266,34946089.17197452,33243197.990215484,17911967.990215484,19127341.10989421,0,0.0,0.0
267,34080101.91082803,32080988.458879177,16749758.458879177,18199065.906169735,0,0.0,0.0
268,33413095.541401286,30999449.42323345,15668219.42323345,17335223.508064754,0,0.0,0.0
269,34385579.61783439,31911005.90558472,16579775.905584719,18063298.142238565,0,0.0,0.0
270,39098343.949044585,36068622.86730394,20737392.867303938,21384052.81520249,0,0.0,0.0
271,46108076.43312103,42857123.45082937,27525893.45082937,26753578.60711754,0,0.0,0.0
272,48083312.10191084,44586363.55990113,29255133.559901133,28109319.074325383,0,0.0,0.0
273,49200968.152866244,45058631.337654464,29727401.337654464,28479581.44234449,0,0.0,0.0
274,49519898.089171976,45199744.20091748,29868514.200917482,28590215.25089752,0,0.0,0.0
275,49579312.10191083,45077659.08418247,29746429.08418247,28494499.374118384,0,0.0,0.0
276,49748585.987261154,44807933.805227116,29476703.805227116,28283032.225172237,0,0.0,0.0
277,49526063.694267526,44405073.68747139,29073843.68747139,27967186.11369224,0,0.0,0.0
278,48561426.75159236,43083993.37693589,27752763.37693589,26931446.757411696,0,0.0,0.0
279,48373936.30573249,42773254.57757473,27442024.57757473,26687824.623726837,0,0.0,0.0
280,50777681.528662436,44928123.22382921,29596893.22382921,28377261.856831953,0,0.0,0.0
281,52801681.52866241,46705681.48077874,31374451.48077874,30963189.95640981,0,0.0,0.0
282,51032152.86624205,44277974.016879134,28946744.016879134,28946744.016879134,0,0.0,0.0
283,48778904.458598725,41776643.97564194,26445413.975641944,26445413.975641944,0,0.0,0.0
284,45524025.477707006,38446711.427877374,23115481.427877374,23283469.902672917,0,0.0,0.0
285,41396433.12101912,34256453.11048789,18925223.110487893,19936644.060726374,0,0.0,0.0
286,37130394.904458605,29719761.842018433,14388531.842018433,16313116.720840072,0,0.0,0.0
287,33355923.56687898,25944223.19354772,10612993.193547718,13297534.062479785,0,0.0,0.0
288,32543745.22292994,24730542.2448873,9399312.2448873,10652132.317160908,0,0.0,0.0
289,32661452.22929936,24203976.363491364,8872746.363491364,10239882.197952053,0,0.0,0.0
290,31919337.579617843,23714347.568021726,8383117.568021726,9856550.241910115,0,0.0,0.0
291,30916025.47770701,22919740.44311147,7588510.443111472,9234449.772544248,0,0.0,0.0
292,30096000.000000007,22476269.62136916,7145039.621369161,8887255.042334499,0,0.0,0.0
293,30036585.987261143,22101891.77879461,6770661.778794609,7876208.27498605,0,0.0,0.0
294,31828535.031847134,23294572.73714307,7963342.7371430695,7963342.7371430695,0,0.0,0.0
295,33942216.56050956,24987814.51558528,9656584.515585281,9656584.515585281,0,0.0,0.0
296,37836636.94267516,28269543.783075206,12938313.783075206,12938313.783075206,0,0.0,0.0
297,41621197.452229306,31733366.05204554,16402136.052045539,16112290.637819547,0,0.0,0.0
298,43108789.80891721,32793629.592698485,17462399.592698485,16923185.51676347,0,0.0,0.0
299,43755057.32484076,33850677.78405779,18519447.78405779,17731621.28042496,0,0.0,0.0
300,43725910.828025475,34237012.02295633,18905782.022956327,18027091.645925406,0,0.0,0.0
301,43882853.50318472,34444451.591494925,19113221.591494925,18185742.469393965,0,0.0,0.0
302,43361019.10828026,34309402.68672087,18978172.68672087,18082456.389009833,0,0.0,0.0
303,43748331.2101911,35026073.37091575,19694843.37091575,18630569.72632687,0,0.0,0.0
304,46585070.063694276,37769606.50797923,22438376.50797923,20728837.643459696,0,0.0,0.0
305,49035617.83439491,40416211.21458321,25084981.21458321,22752974.210347973,0,0.0,0.0
306,48219515.92356689,39406065.94188285,24074835.94188285,21980410.034352913,0,0.0,0.0
307,45965146.4968153,37421572.791589394,22090342.791589394,20462659.70986165,0,0.0,0.0
308,43100382.1656051,34550511.74335973,19219281.74335973,18266857.80601512,0,0.0,0.0
309,39863999.99999999,31676627.405510414,16345397.405510414,16068896.63609315,0,0.0,0.0
310,36555872.61146497,28591674.195343047,13260444.195343047,13675024.918247724,0,0.0,0.0
311,33818904.458598725,26362221.120945536,11030991.120945536,11929578.94811687,0,0.0,0.0
312,33521273.88535032,26612041.84222351,11280811.84222351,12066800.636692107,0,0.0,0.0
