,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
28,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1122599.8179184992,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,205313.25831561815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2159377.079173645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
31,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,1262218.782658986,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
32,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,513226.51379169844,0.0,0.0,0.0,0.0,0.0
33,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,288372.588340438,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
34,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,1219000.0,1574202.3371272394,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
35,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,1219000.0,1955587.5411503883,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
36,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,1219000.0,1536754.8478716658,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
37,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,1186758.3047836851,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
38,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,199269.45155229326,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
39,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,485584.86985417735,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
40,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,1222061.2012292857,2269979.652439723,0.0,1550.375816382369,4951503.649621652,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1945795.5041180002,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2541393.974176569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4274963.457723415,0.0,0.0,2030483.523888478,1538699.7499999998,2013661.4822594833,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
41,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,1420227.38141531,2475826.69232288,0.0,101913.60919225005,5202923.790374463,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1997308.4698201036,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2777298.7783411723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495301.719568497,0.0,0.0,2207450.5313104163,1538699.7499999998,2027999.0870274643,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
42,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,1331420.8493768678,2383578.046639537,0.0,56936.65756554548,5090251.937064709,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1974223.3609749684,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2671579.994594117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396558.952808441,0.0,0.0,2128144.2329319003,1538699.7499999998,2021573.8082236494,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
43,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,1178520.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,1219000.0,2266799.8,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849352.75510583,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,1147999.7999999998,0.0,0.0,0.0,0.0,0.0
44,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1538699.7499999998,2013440.0,581725.9909497083,0.0,0.0,0.0,0.0,0.0
