,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
76,40854868.789808914,-2894072.9377216585,940402.0278947327,12576679.039628765,0.0,544720.0,10340000.0,7480000.0,3744630.0000000005,0.0,8122510.660007073,0.0,0.0
77,42547599.63603275,-2166760.4314354397,953212.3484210523,11749336.22742812,0.0,586960.0,10340000.0,7480000.0,3744630.0000000005,0.0,9860221.49161901,0.0,0.0
78,47211567.60691537,-336609.3626652956,1106286.2336842145,10084330.9700025,0.0,579920.0,10340000.0,7480000.0,3744630.0000000005,0.0,14213009.765893977,0.0,0.0
79,54555095.54140127,2915249.9624849744,1194342.2289473643,7503069.31941375,0.0,650320.0,10340000.0,7480000.0,3744630.0000000005,0.0,20727484.03055524,0.0,0.0
80,58100370.5186533,4078827.919294741,1163407.3057894728,7341022.515432495,191266.46153846156,762080.0,10340000.0,7480000.0,3744630.0000000005,0.0,22999136.316598218,0.0,0.0
81,59775185.07734303,4177066.7092601694,1079899.8442105246,8176643.775517502,537936.9230769232,1048080.0,10340000.0,7480000.0,3744630.0000000005,0.0,23190927.825278003,0.0,0.0
82,59975847.4977252,4092593.4019472897,1361931.9110526354,6960757.4892287515,1964964.0384615397,1004960.0,10340000.0,7480000.0,3744630.0000000005,0.0,23026010.657035083,0.0,0.0
83,60647349.95450409,3503518.699199807,1624930.086315792,8422362.530142508,2897388.03846154,758560.0,10340000.0,7480000.0,3744630.0000000005,0.0,21875960.60038453,0.0,0.0
84,60932577.2520473,1189924.206369359,1690630.7636842127,14938161.072296884,3436819.230769232,753280.0,10340000.0,7480000.0,3744630.0000000005,0.0,17359131.978927672,0.0,0.0
85,60853745.58689718,-64464.22297381237,1715484.1642105307,18165957.02258311,3914985.384615386,674080.0,10340000.0,7480000.0,3744630.0000000005,0.0,14883073.23846199,0.0,0.0
86,60099111.555959955,-13058.370872430503,1712625.8873684134,18513882.021724995,2665776.307692307,662640.0,10340000.0,7480000.0,3744630.0000000005,0.0,14992615.710046688,0.0,0.0
87,60521219.29026389,524479.1412956659,1704507.641052638,19156364.457985632,809893.9230769234,701360.0,10340000.0,7480000.0,3744630.0000000005,0.0,16059984.126853086,0.0,0.0
88,64315172.338489525,1732128.474676337,1770729.6599999927,19537553.00953124,1494.269230769231,1290960.0,10340000.0,7480000.0,3744630.0000000005,0.0,18417676.925051227,0.0,0.0
89,67142362.51137398,2522862.791287191,1821385.1415789514,19822697.69887125,0.0,1449360.0,10340000.0,7480000.0,3744630.0000000005,0.0,19961426.879636668,0.0,0.0
90,66013636.396724306,2245768.650328219,1760512.0215789427,19743629.50819,0.0,1278640.0,10340000.0,7480000.0,3744630.0000000005,0.0,19420456.216627195,0.0,0.0
91,63367042.40218379,1554932.5575537793,1667874.069473679,19459788.29305624,0.0,1048080.0,10340000.0,7480000.0,3744630.0000000005,0.0,18071737.482100125,0.0,0.0
92,59155281.52866241,223626.94232358038,1515653.0715789434,19464680.48135374,0.0,816640.0,10340000.0,7480000.0,3744630.0000000005,0.0,15570051.033406174,0.0,0.0
93,53875709.91810735,-1295518.643005671,1312756.001052633,19605791.270903125,0.0,746240.0,10340000.0,7480000.0,3744630.0000000005,0.0,11941811.289157275,0.0,0.0
94,48320944.131028205,-2167374.53687335,1008972.3221052603,17455802.088223107,0.0,600160.0,10340000.0,7480000.0,3744630.0000000005,0.0,9858754.257573163,0.0,0.0
95,44126382.893539585,-2708166.2348742243,883757.832631576,15215798.304878756,0.0,603680.0,10340000.0,7480000.0,3744630.0000000005,0.0,8566682.990903463,0.0,0.0
96,44128532.84804367,-4514914.6482359115,814252.286842108,12489634.696144992,0.0,586960.0,10340000.0,7480000.0,3744630.0000000005,0.0,13187970.513292497,0.0,0.0
97,43510062.60236578,-3912913.3257741183,817477.0247368438,9832283.432103748,0.0,520080.0,10340000.0,7480000.0,3744630.0000000005,0.0,14688505.471299335,0.0,0.0
98,42230839.672429465,-3826929.7205067035,738487.657894735,8366945.4629312465,0.0,484880.0,10340000.0,7480000.0,3744630.0000000005,0.0,14902826.272110209,0.0,0.0
99,41236844.04003638,-4028878.6739010923,724657.3342105264,8099142.527233129,0.0,477840.0,10340000.0,7480000.0,3744630.0000000005,0.0,14399452.85249385,0.0,0.0
100,40631990.17288446,-3717750.21968404,756538.252105262,6386327.4999318775,0.0,467280.0,10340000.0,7480000.0,3744630.0000000005,0.0,15174964.64053139,0.0,0.0
101,42083926.114649676,-2579928.459956905,762948.3363157876,6361946.985576244,0.0,520960.0,10340000.0,7480000.0,3744630.0000000005,0.0,15453369.252714578,0.0,0.0
102,47118402.911737934,0.0,767759.77894737,7000812.9742518775,0.0,570240.0,10340000.0,7480000.0,3744630.0000000005,0.0,17214960.15853874,0.0,0.0
103,54862539.03548681,60466.32126145437,793620.0521052663,7215680.990429384,0.0,658240.0,10340000.0,7480000.0,3744630.0000000005,0.0,24569901.67169081,0.0,0.0
104,59157431.48316651,2072062.0048327781,773218.1984210551,5240382.311531251,86667.6153846154,770000.0,10340000.0,7480000.0,3744630.0000000005,0.0,28650471.352996945,0.0,0.0
105,61692944.49499545,2655715.2975841984,790883.2326315768,4372190.836386251,1492774.9615384608,980320.0,10340000.0,7480000.0,3744630.0000000005,0.0,29836430.166855104,0.0,0.0
106,62939918.10737034,1919721.4443615302,799418.0747368409,5551765.659308128,3780501.153846153,982960.0,10340000.0,7480000.0,3744630.0000000005,0.0,28340921.775117815,0.0,0.0
107,63851498.81710645,1454447.599508293,784281.5621052621,6192919.6612181235,5633395.0,826320.0,10340000.0,7480000.0,3744630.0000000005,0.0,27395504.994274884,0.0,0.0
108,63980496.08735215,1363702.4027078152,827310.2968421074,6258897.642849375,6111561.153846157,643280.0,10340000.0,7480000.0,3744630.0000000005,0.0,27211114.591106817,0.0,0.0
109,62856786.533212,1322601.557122361,865238.7173684185,6832980.963474381,4517175.884615386,626560.0,10340000.0,7480000.0,3744630.0000000005,0.0,27127599.41063157,0.0,0.0
110,62131535.21383075,1359685.550933089,910364.4568421033,7286440.226383125,3143942.4615384596,663520.0,10340000.0,7480000.0,3744630.0000000005,0.0,27202952.51813409,0.0,0.0
111,61932306.09645131,1966353.2635210678,995256.2936842089,7374832.417663129,657478.4615384617,938080.0,10340000.0,7480000.0,3744630.0000000005,0.0,28435675.66004458,0.0,0.0
112,64943675.70518652,2930425.017606534,1036100.586315786,7415428.705814381,14942.692307692314,1587520.0,10340000.0,7480000.0,3744630.0000000005,0.0,30394628.703142278,0.0,0.0
113,67492805.0955414,3713289.8221167475,1143771.7973684182,7427833.897568746,14942.692307692314,1642960.0,10340000.0,7480000.0,3744630.0000000005,0.0,31985376.88617994,0.0,0.0
114,66403494.81346679,3238802.227917958,1331034.5889473646,7794212.763451868,5977.076923076924,1447600.0,10340000.0,7480000.0,3744630.0000000005,0.0,31021238.156226657,0.0,0.0
115,63789150.13648771,2495942.5563405193,1600264.6910526387,7743574.17721375,0.0,872960.0,10340000.0,7480000.0,3744630.0000000005,0.0,29511778.71188094,0.0,0.0
116,59717852.957233824,1725456.2537228763,1770322.0168421143,5922781.5653462475,0.0,788480.0,10340000.0,7480000.0,3744630.0000000005,0.0,27946183.12132271,0.0,0.0
117,54549362.32939034,516245.7449549027,1941181.7968420982,4361466.294353128,0.0,676720.0,10340000.0,7480000.0,3744630.0000000005,0.0,25489118.49324031,0.0,0.0
118,49104960.873521395,-846270.4046013094,2201182.0342105217,3209788.5927943736,0.0,643280.0,10340000.0,7480000.0,3744630.0000000005,0.0,22332350.65111789,0.0,0.0
119,44418060.05459509,-2050131.6424813867,2297894.925789473,2594673.56816625,0.0,679360.0,10340000.0,7480000.0,3744630.0000000005,0.0,19331633.203120813,0.0,0.0
120,43014139.76342128,2755193.0616714675,2453718.164210528,2267801.0641300012,0.0,559680.0,10340000.0,7480000.0,3744630.0000000005,0.0,13413117.473409314,0.0,0.0
121,42192857.14285713,144416.92091911286,2501542.2268421007,3245309.6515893773,0.0,481360.0,10340000.0,7480000.0,3744630.0000000005,0.0,14255598.343506563,0.0,0.0
122,40927250.59144676,0.0,2522409.0205263183,3802250.8997274977,0.0,436480.0,10340000.0,7480000.0,3744630.0000000005,0.0,12601480.671192959,0.0,0.0
123,40524492.447679706,-703305.2141570896,2885578.4889473645,4053818.648184378,0.0,432080.0,10340000.0,7480000.0,3744630.0000000005,0.0,12291690.524705065,0.0,0.0
124,39392899.727024555,-2715612.200408457,3094327.894736838,5276682.681500627,0.0,439120.0,10340000.0,7480000.0,3744630.0000000005,0.0,11733751.351195555,0.0,0.0
125,39126305.36851683,-4526360.709285373,3118052.6668421156,7216446.434856878,0.0,521840.0,10340000.0,7480000.0,3744630.0000000005,0.0,11231696.976103231,0.0,0.0
126,41376591.08280255,-3057871.254912967,3103026.5699999863,7606110.342092495,0.0,521840.0,10340000.0,7480000.0,3744630.0000000005,0.0,11638855.42562303,0.0,0.0
127,43412597.998180166,-1720994.3448671177,3120493.7510526283,7807106.064696244,0.0,631840.0,10340000.0,7480000.0,3744630.0000000005,0.0,12009522.52729841,0.0,0.0
128,47792413.64877161,32468.90306635946,3021036.4302631523,9379706.09429625,214427.63461538457,1080640.0,10340000.0,7480000.0,3744630.0000000005,0.0,12499504.586530477,0.0,0.0
129,52435957.051865324,1421179.3215787373,3067344.6631578943,10853427.898629373,1371739.1538461535,1198560.0,10340000.0,7480000.0,3744630.0000000005,0.0,12959076.014653182,0.0,0.0
130,54909838.03457689,749967.883652065,2896850.7473684344,11933905.40168374,3810386.5384615404,1219680.0,10340000.0,7480000.0,3744630.0000000005,0.0,12734417.463411136,0.0,0.0
131,55538341.401273884,-544746.8727367837,2614179.462631582,13426244.700371256,5334541.153846156,807840.0,10340000.0,7480000.0,3744630.0000000005,0.0,12335652.957161695,0.0,0.0
132,55547657.87079162,106948.18395709619,2527290.293684219,12862408.90568688,5274770.384615386,689040.0,10340000.0,7480000.0,3744630.0000000005,0.0,12522570.102848064,0.0,0.0
133,55068218.01637852,-2251188.5716853905,2450216.7900000038,16106942.019451236,4777178.730769231,557920.0,10340000.0,7480000.0,3744630.0000000005,0.0,11862519.047843441,0.0,0.0
134,54150904.09463148,-2176323.7886575926,2302489.1178947254,17262865.71890312,2756926.730769231,557040.0,10340000.0,7480000.0,3744630.0000000005,0.0,11883276.315721992,0.0,0.0
135,54369482.80254776,-673846.4724944271,2233345.8552631526,17615865.94740126,727709.115384615,601920.0,10340000.0,7480000.0,3744630.0000000005,0.0,12299858.356993174,0.0,0.0
136,58812722.11100999,3274548.8158087656,2061922.0594736934,17380599.94657064,17931.23076923078,933680.0,10340000.0,7480000.0,3744630.0000000005,0.0,13579410.058387712,0.0,0.0
137,62199617.10646042,5518970.047966912,1839837.1121052562,17761599.91035875,2988.538461538462,1180960.0,10340000.0,7480000.0,3744630.0000000005,0.0,14330631.497567978,0.0,0.0
138,61206338.1255687,4896860.216749217,1879548.0015789513,17579135.70827876,1494.269230769231,1155440.0,10340000.0,7480000.0,3744630.0000000005,0.0,14129229.929731041,0.0,0.0
139,58521044.949954495,2290375.3143770844,1786144.3010526376,17794147.938623738,0.0,762960.0,10340000.0,7480000.0,3744630.0000000005,0.0,14322787.39590105,0.0,0.0
140,55101900.63694267,78930.74204895832,1698722.4505263125,16851123.17729313,0.0,664400.0,10340000.0,7480000.0,3744630.0000000005,0.0,14244094.267074296,0.0,0.0
141,51179666.96997269,-537547.4297023565,1521730.7147368381,15693044.58537686,0.0,600160.0,10340000.0,7480000.0,3744630.0000000005,0.0,12337649.09956134,0.0,0.0
142,47164985.25932666,-3429228.1774623804,1360895.494736841,15610956.217226239,0.0,521840.0,10340000.0,7480000.0,3744630.0000000005,0.0,11535891.724825952,0.0,0.0
143,43358849.135577805,-6365496.259444581,1265748.1199999996,15629235.362956883,0.0,542960.0,10340000.0,7480000.0,3744630.0000000005,0.0,10721771.91206551,0.0,0.0
144,42245889.353958145,-2354824.105244637,1227386.988947374,15248357.426541239,0.0,520080.0,10340000.0,7480000.0,3744630.0000000005,0.0,6040259.04371415,0.0,0.0
145,42498150.68243858,-2159793.8852062495,1182005.502631577,15131577.23105876,0.0,417120.0,10340000.0,7480000.0,3744630.0000000005,0.0,6362611.8339544935,0.0,0.0
146,41618102.6387625,-2389037.3476859066,1120112.6778947387,14931247.112305004,0.0,407440.0,10340000.0,7480000.0,3744630.0000000005,0.0,5983710.196248656,0.0,0.0
147,40651339.76342129,-13103.76050827466,881214.3900000014,7914786.90087937,0.0,396880.0,10340000.0,7480000.0,3744630.0000000005,0.0,9906932.233050184,0.0,0.0
148,39595712.10191082,-3305477.2466027117,1035640.4210526326,15444732.74908626,0.0,387200.0,10340000.0,7480000.0,3744630.0000000005,0.0,4468986.178374652,0.0,0.0
149,39385016.56050955,-3461267.1274588653,1042840.4257894716,15644522.064711893,0.0,382800.0,10340000.0,7480000.0,3744630.0000000005,0.0,4211491.197467056,0.0,0.0
150,40784636.94267516,-2975223.179137008,1098565.782631581,15662942.651260637,0.0,418880.0,10340000.0,7480000.0,3744630.0000000005,0.0,5014841.687919961,0.0,0.0
151,42366286.806187436,-1706995.9733648412,1110186.0,14978047.383008134,0.0,457600.0,10340000.0,7480000.0,3744630.0000000005,0.0,5962819.396544143,0.0,0.0
152,44282612.92083711,-100130.5081822183,1069951.0831578977,14414416.816177512,348164.73076923087,607200.0,10340000.0,7480000.0,3744630.0000000005,0.0,6378380.798914697,0.0,0.0
153,49816595.814376704,0.0,1052914.2252631562,14155352.70436001,3640039.846153847,833360.0,10340000.0,7480000.0,3744630.0000000005,0.0,8570299.03859969,0.0,0.0
154,53809777.9799818,0.0,1075649.1347368422,13877482.51043062,8039168.461538465,836000.0,10340000.0,7480000.0,3744630.0000000005,0.0,8416847.873275861,0.0,0.0
155,55909566.8789809,0.0,1068178.4621052593,13426083.8461075,10982878.84615384,647680.0,10340000.0,7480000.0,3744630.0000000005,0.0,8220115.724614271,0.0,0.0
156,57139340.85532303,0.0,1129096.643684209,13848057.273561869,12462205.384615388,564960.0,10340000.0,7480000.0,3744630.0000000005,0.0,7570391.553461547,0.0,0.0
157,56118829.11737943,0.0,1147252.5805263165,14027440.284486257,9735164.038461538,539440.0,10340000.0,7480000.0,3744630.0000000005,0.0,9104902.213905314,0.0,0.0
158,56561003.09372157,617471.2154630907,1170189.5210526357,14061510.881558113,7755257.307692306,544720.0,10340000.0,7480000.0,3744630.0000000005,0.0,10847224.167955413,0.0,0.0
