,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
17,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1602250.772457033,2300564.3682887005,0.0,660044.3188671278,4881098.370223264,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1783777.8493777197,0.0,0.0,0.0,1145340.0,0.0,688500.0,3689190.9066432947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070626.685757781,0.0,0.0,2791583.247961629,1038700.0,567732.0455524469,748000.0,0.0,0.0,0.0,0.0,0.0
18,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1362710.3312171765,2051739.4138224933,0.0,538726.679376141,4577185.303947374,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1721509.7140063255,0.0,0.0,0.0,1145340.0,0.0,688500.0,3404032.5570846335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804284.949671191,0.0,0.0,2577668.063226502,1038700.0,550400.9541965916,748000.0,0.0,0.0,0.0,0.0,0.0
19,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1043936.9578538331,1720610.4833520437,0.0,377280.73317661835,4172746.7346414262,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1638645.111007999,0.0,0.0,0.0,1145340.0,0.0,688500.0,3024552.2131350413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3449845.2014586674,0.0,0.0,2292996.027478772,1038700.0,527337.2475966598,748000.0,0.0,0.0,0.0,0.0,0.0
20,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,620463.8043951737,1280723.6417748316,0.0,162808.54176086318,3635472.0102274683,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1528563.9760262389,0.0,0.0,0.0,1145340.0,0.0,688500.0,2520433.1387205594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978991.2016311195,0.0,0.0,1914824.6532273178,1038700.0,496698.3631086947,748000.0,0.0,0.0,0.0,0.0,0.0
21,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,299000.0,946800.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439963.698578477,0.0,0.0,1627750.0,1038700.0,473440.0,748000.0,0.0,0.0,0.0,0.0,0.0
22,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,1227161.7253092676,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494395.102821067,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524091.2058159485,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181512.748797871,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208019.2844777443,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,516095.50928144157,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
28,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,616511.7206519097,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
29,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,1614897.9514202364,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
30,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,381016.55294896924,1031995.489109782,0.0,41538.09916795342,3331677.176997271,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1466320.0651851844,0.0,0.0,0.0,1145340.0,0.0,688500.0,2235385.725952429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712753.0819998486,0.0,0.0,1700992.689145126,1038700.0,479374.0141668505,748000.0,0.0,0.0,0.0,0.0,0.0
31,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1047712.749467696,1724532.6234780718,0.0,379193.02040224394,4177537.209272968,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1639626.6216962538,0.0,0.0,0.0,1145340.0,0.0,688500.0,3029047.063772009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454043.452444314,0.0,0.0,2296367.897199059,1038700.0,527610.4314860349,748000.0,0.0,0.0,0.0,0.0,0.0
32,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1498077.4448573727,2192353.314813085,0.0,607284.7007546384,4748930.143216977,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1756698.1678363094,0.0,0.0,0.0,1145340.0,0.0,688500.0,3565178.8859064383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3954797.7894628616,0.0,0.0,2698554.043779607,1038700.0,560194.9572506626,748000.0,0.0,0.0,0.0,0.0,0.0
33,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1850097.876044836,2558017.948759752,0.0,785568.9501415706,5195550.380201587,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1848205.287674704,0.0,0.0,0.0,1145340.0,0.0,688500.0,3984237.8333174568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4346204.485948561,0.0,0.0,3012916.4753516675,1038700.0,585664.1357345101,748000.0,0.0,0.0,0.0,0.0,0.0
34,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,2042422.0696756567,2757796.5685002944,0.0,882973.4513086014,5439558.594859812,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1898199.6387839047,0.0,0.0,0.0,1145340.0,0.0,688500.0,4213188.107234044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560047.122949445,0.0,0.0,3184666.4529196564,1038700.0,599579.0644726574,748000.0,0.0,0.0,0.0,0.0,0.0
35,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,2117048.2344416706,2835315.220272743,0.0,920768.6148593476,5534239.3362037735,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1917598.5849737264,0.0,0.0,0.0,1145340.0,0.0,688500.0,4302026.024825007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643022.9335407,0.0,0.0,3251309.3535479107,1038700.0,604978.3735513354,748000.0,0.0,0.0,0.0,0.0,0.0
36,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,2104296.5431017373,2822069.277330486,0.0,914310.3939223267,5518060.8337544,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1914283.80422748,0.0,0.0,0.0,1145340.0,0.0,688500.0,4286845.910612326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628844.502575394,0.0,0.0,3239921.796630388,1038700.0,604055.7705603323,748000.0,0.0,0.0,0.0,0.0,0.0
37,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,2062139.2925942936,2778278.02486539,0.0,892959.4350089963,5464574.50300723,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1903325.0977648215,0.0,0.0,0.0,1145340.0,0.0,688500.0,4236660.263819614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581970.433083526,0.0,0.0,3202274.3915260667,1038700.0,601005.6335727137,748000.0,0.0,0.0,0.0,0.0,0.0
38,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1929457.5168534466,2640453.5446384638,0.0,825761.4297242262,5296236.642829566,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1868834.6930115162,0.0,0.0,0.0,1145340.0,0.0,688500.0,4078710.6667038314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434443.383726196,0.0,0.0,3083786.480166799,1038700.0,591405.9185320323,748000.0,0.0,0.0,0.0,0.0,0.0
39,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1980569.345203508,2693546.451606745,0.0,851647.5236689601,5361083.949599283,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1882121.1269443745,0.0,0.0,0.0,1145340.0,0.0,688500.0,4139556.1946647447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491273.925687518,0.0,0.0,3129430.531530575,1038700.0,595103.9319527086,748000.0,0.0,0.0,0.0,0.0,0.0
40,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,2460797.1094437023,3192387.6950810547,0.0,1094863.6523280765,5970365.169862682,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2006955.527674513,0.0,0.0,0.0,1145340.0,0.0,688500.0,4711238.186875229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025232.599983526,0.0,0.0,3558285.093084608,1038700.0,629849.0931897252,748000.0,0.0,0.0,0.0,0.0,0.0
41,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,2711621.552443417,3452934.015716417,0.0,1221896.1867672086,6288594.631136222,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2072156.9203509244,0.0,0.0,0.0,1145340.0,0.0,688500.0,5009829.45532476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304120.863091478,0.0,0.0,3782277.153809935,1038700.0,647996.5981096012,748000.0,0.0,0.0,0.0,0.0,0.0
42,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,2575651.7469780697,3311694.062752413,0.0,1153032.9261180921,6116085.136346852,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,2036811.7977932657,0.0,0.0,0.0,1145340.0,0.0,688500.0,4847965.658482678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152937.898513341,0.0,0.0,3660852.9554408807,1038700.0,638158.9894454418,748000.0,0.0,0.0,0.0,0.0,0.0
43,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,2130494.663197441,2849282.8284376515,0.0,927578.692472089,5551299.275529569,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1921093.9615443477,0.0,0.0,0.0,1145340.0,0.0,688500.0,4318033.181744344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4657973.833524182,0.0,0.0,3263317.327134459,1038700.0,605951.241781727,748000.0,0.0,0.0,0.0,0.0,0.0
44,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1574290.0267641714,2271519.8727627825,0.0,645883.321048521,4845623.625687877,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1776509.500497353,0.0,0.0,0.0,1145340.0,0.0,688500.0,3655905.3367706817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4039537.5155468294,0.0,0.0,2766613.651808004,1038700.0,565709.0458640744,748000.0,0.0,0.0,0.0,0.0,0.0
45,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,872928.0360035799,1542973.308716897,0.0,290671.5634540094,3955781.926815911,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1594191.628997313,0.0,0.0,0.0,1145340.0,0.0,688500.0,2820976.4759350107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259702.7232360216,0.0,0.0,2140281.083314825,1038700.0,514964.5090648585,748000.0,0.0,0.0,0.0,0.0,0.0
46,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,170448.29382626712,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,1627750.0,1038700.0,473440.0,748000.0,0.0,0.0,0.0,0.0,0.0
47,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955323.501366131,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
