,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
36,48413096.90627843,853966.1648496948,7071821.601347365,7557763.600894252,662899.153846154,625447.5,5792160.0,0.0,8219070.0,0.0,17629968.885341,0.0,0.0
37,48217994.540491365,689782.9304015897,6922040.964694754,8427236.139942871,706492.730769231,586065.0,5792160.0,0.0,8219070.0,0.0,16875146.774682965,0.0,0.0
38,47476040.03639673,512357.2652339358,6988350.001863155,9001700.425886124,316226.42307692306,586732.5,5792160.0,0.0,8219070.0,0.0,16059443.42033661,0.0,0.0
39,47823265.69608735,619865.70157055,6816695.909999997,9146914.494388748,38057.884615384624,636795.0,5792160.0,0.0,8219070.0,0.0,16553706.705512697,0.0,0.0
40,50459126.93357598,1506498.6159631684,5553551.65834735,7789512.112725997,14531.192307692312,953857.5,5792160.0,0.0,8219070.0,0.0,20629945.85423179,0.0,0.0
41,52166979.5268426,1774929.5256882533,5221411.340999986,8317977.323534876,4843.7307692307695,972547.5,5792160.0,0.0,8219070.0,0.0,21864040.105850294,0.0,0.0
42,50982792.99363057,1178618.7736834362,4856289.35077895,8240573.744502374,0.0,940507.5,5792160.0,0.0,8219070.0,0.0,21755573.62466587,0.0,0.0
43,48125815.74158327,0.0,5248334.602263158,8531278.961294,0.0,882435.0,5792160.0,0.0,8219070.0,0.0,19452537.17802616,0.0,0.0
44,44424525.93266606,0.0,5701077.844673683,8933085.511229748,0.0,688860.0,5792160.0,0.0,8219070.0,0.0,15090272.576762652,0.0,0.0
45,39841599.63603276,-592571.8971204944,6295618.963215787,9025682.511359375,0.0,618105.0,5792160.0,0.0,8219070.0,0.0,10483535.058578096,0.0,0.0
46,34902964.968152866,-1278986.422007232,6557074.196699997,8274413.230670624,0.0,586065.0,5792160.0,0.0,8219070.0,0.0,6753168.9627894685,0.0,0.0
47,31156999.545040943,-1833729.9602691797,6587611.627878933,8045417.640587373,0.0,608092.5,5792160.0,0.0,8219070.0,0.0,3738377.736843799,0.0,0.0
48,30510616.9244768,-1550640.509778882,6681253.333405262,8024326.378323123,0.0,589402.5,5792160.0,0.0,8219070.0,0.0,2755045.222527293,0.0,0.0
49,30110232.93903549,-1670429.2275103843,7133264.523394731,7904407.01289925,0.0,540675.0,5792160.0,0.0,8219070.0,0.0,2191085.6302518914,0.0,0.0
50,29906082.347588718,-1760394.7580607096,7365410.5469841985,8069739.372250375,0.0,452565.0,5792160.0,0.0,8219070.0,0.0,1767532.186414839,0.0,0.0
51,29470636.4877161,-1761645.193897887,7277286.347668432,7983220.251305753,0.0,441885.0,5792160.0,0.0,8026270.0,0.0,1761645.1938978871,0.0,0.0
52,29277796.178343948,-1761645.193897887,7145942.586805242,8477987.708002996,0.0,421860.0,5792160.0,0.0,8026270.0,0.0,1761645.1938978871,0.0,0.0
53,29918523.657870788,-963706.8374573085,6870705.110842085,8965359.56044825,0.0,429870.0,5792160.0,0.0,8026270.0,0.0,963706.8374573085,0.0,0.0
54,33579096.45131938,0.0,6765267.193942098,8664577.32211713,0.0,453232.5,5792160.0,0.0,8219070.0,0.0,3684789.435260151,0.0,0.0
55,39178817.10646042,0.0,6633406.251600005,8666806.729061877,0.0,423862.5,5792160.0,0.0,8219070.0,0.0,9443511.625798546,0.0,0.0
56,42627887.62511374,394095.7525528725,6733737.425036821,9258488.267721623,22834.730769230773,537337.5,5792160.0,0.0,8219070.0,0.0,11670163.94903317,0.0,0.0
57,44911999.0900819,560626.8337218557,7002417.60922105,9398926.85972175,835889.5384615383,750270.0,5792160.0,0.0,8219070.0,0.0,12352638.248955717,0.0,0.0
58,45773277.07006369,496573.3620081898,7090495.038521038,9352291.905630622,1958251.153846154,774300.0,5792160.0,0.0,8219070.0,0.0,12090135.610057674,0.0,0.0
59,46158392.17470427,421840.17097889446,7390575.52678421,9475155.722609248,2470302.692307692,605422.5,5792160.0,0.0,8219070.0,0.0,11783865.562024215,0.0,0.0
60,46618720.65514104,486781.54156515375,7129412.436442094,9556184.322441373,2781685.3846153845,603420.0,5792160.0,0.0,8219070.0,0.0,12050006.970077025,0.0,0.0
61,46200240.218380354,491666.79002702236,7256332.702768433,9681484.3985555,2118786.2307692305,570712.5,5792160.0,0.0,8219070.0,0.0,12070027.59626018,0.0,0.0
62,46153302.5477707,675559.7270107493,7262939.475868432,9736837.789427124,1067696.653846154,575385.0,5792160.0,0.0,8219070.0,0.0,12823653.901618268,0.0,0.0
63,46687713.375796184,1067091.4252117258,6729892.11634737,9723386.0127015,141160.15384615387,586732.5,5792160.0,0.0,8219070.0,0.0,14428221.167689454,0.0,0.0
64,49844978.61692448,1665661.1596153155,6671884.418068398,9664073.062301999,9687.461538461539,941175.0,5792160.0,0.0,8219070.0,0.0,16881267.515400305,0.0,0.0
65,52117214.2857143,2162175.6805112027,6177728.69906844,9737039.534156375,6919.615384615383,1106047.5,5792160.0,0.0,8219070.0,0.0,18916073.256593715,0.0,0.0
66,51101550.95541402,1998961.6155699566,6077388.036063169,9716109.156929372,691.9615384615383,1049977.5,5792160.0,0.0,8219070.0,0.0,18247192.6853131,0.0,0.0
67,49004059.14467699,1641855.6310314424,6166484.916142116,9619805.416616125,0.0,780975.0,5792160.0,0.0,8219070.0,0.0,16783708.18088734,0.0,0.0
68,45609277.97998181,968650.9190891441,6220808.628394733,9710286.650819376,0.0,673507.5,5792160.0,0.0,8219070.0,0.0,14024794.281678565,0.0,0.0
69,41236722.92993631,142209.3911064025,6114209.595015773,9673698.073498752,0.0,657487.5,5792160.0,0.0,8219070.0,0.0,10637888.370315375,0.0,0.0
70,36712610.100090995,-557243.0569606181,5688021.554178955,9533265.865825497,0.0,605422.5,5792160.0,0.0,8219070.0,0.0,7431913.237047161,0.0,0.0
71,33767412.647861704,-924409.8150038291,5027107.004968436,9376125.874720372,0.0,574050.0,5792160.0,0.0,8219070.0,0.0,5703309.58317673,0.0,0.0
72,34030376.70609645,-2075483.318947794,4088028.12576316,9051807.176931875,0.0,555360.0,5792160.0,0.0,8219070.0,0.0,8399434.722349206,0.0,0.0
73,33528765.696087357,-2040705.2532624863,3510816.3148105363,8945743.077692127,0.0,540007.5,5792160.0,0.0,8219070.0,0.0,8561674.056847181,0.0,0.0
74,32834314.3767061,-1889374.980226053,2716080.549552633,8253490.514635877,0.0,475260.0,5792160.0,0.0,8219070.0,0.0,9267628.292743642,0.0,0.0
75,32433364.877161067,-1729934.5884522982,2252803.2083684145,7468660.104430625,0.0,419190.0,5792160.0,0.0,8219070.0,0.0,10011416.152814327,0.0,0.0
76,32238828.025477715,-1446340.951161338,2136006.2780684186,5790372.515972751,0.0,413182.5,5792160.0,0.0,8219070.0,0.0,11334377.682597883,0.0,0.0
77,33574572.33848954,-1154103.8218203466,2165103.328326322,5409459.314168124,0.0,445222.5,5792160.0,0.0,8219070.0,0.0,12697661.017815454,0.0,0.0
78,37254938.1255687,-429549.1469923705,2512791.625705271,4642881.6944985,0.0,439882.5,5792160.0,0.0,8219070.0,0.0,16077701.45235733,0.0,0.0
79,43049761.14649682,884914.7817677297,2712799.870184203,3454454.5691017495,0.0,493282.5,5792160.0,0.0,8219070.0,0.0,21493079.425443172,0.0,0.0
80,45847359.41765241,1455235.3400019296,2642535.038636831,3379847.3252404993,88571.07692307691,578055.0,5792160.0,0.0,8219070.0,0.0,23691885.636850134,0.0,0.0
81,47168965.87807098,1609514.725600697,2452858.2228631536,3764571.9701895015,249106.1538461538,794992.5,5792160.0,0.0,8219070.0,0.0,24286692.305571537,0.0,0.0
82,47327309.827115566,1496120.6997092068,3093458.995215793,3204771.2062127516,909929.423076923,762285.0,5792160.0,0.0,8219070.0,0.0,23849514.502900958,0.0,0.0
83,47857196.54231119,1293192.2686921917,3690826.6494947406,3877702.2424144996,1341713.4230769232,575385.0,5792160.0,0.0,8219070.0,0.0,23067146.958632894,0.0,0.0
84,48082271.155595995,640338.1580548584,3840057.5690052668,6877611.890996877,1591511.538461538,571380.0,5792160.0,0.0,8219070.0,0.0,20550141.999077506,0.0,0.0
85,48020064.60418562,276596.62637865543,3896508.978063164,8363706.9800751265,1812939.2307692303,511305.0,5792160.0,0.0,8219070.0,0.0,19147777.788899485,0.0,0.0
86,47424578.25295725,243226.80613340437,3890016.7576105106,8523893.571965003,1234459.3846153847,502627.5,5792160.0,0.0,8219070.0,0.0,19019124.232632972,0.0,0.0
87,47757666.06005461,425657.42248714715,3871577.170515804,8819696.035333628,375043.1538461539,531997.5,5792160.0,0.0,8219070.0,0.0,19722464.777871933,0.0,0.0
88,50751497.72520473,960123.9230584763,4021992.2525999905,8995197.350531248,691.9615384615383,979222.5,5792160.0,0.0,8219070.0,0.0,21783039.737476595,0.0,0.0
89,52982450.86442222,1344265.3836467452,4137049.8805736834,9126479.540927248,0.0,1099372.5,5792160.0,0.0,8219070.0,0.0,23264053.559274595,0.0,0.0
90,52091766.15104642,1223467.4714989513,3998784.157373684,9090076.109085996,0.0,969877.5,5792160.0,0.0,8219070.0,0.0,22798330.91308784,0.0,0.0
91,50003322.565969065,394491.3257971294,3788368.5676421006,8959394.04541625,0.0,794992.5,5792160.0,0.0,8219070.0,0.0,22054846.12711363,0.0,0.0
92,46679796.17834395,0.0,3442617.4978736746,8961646.435937747,0.0,619440.0,5792160.0,0.0,8219070.0,0.0,19644862.24453256,0.0,0.0
93,42513653.77616014,-380148.38736575283,2981762.0301157944,9026614.623083126,0.0,566040.0,5792160.0,0.0,8219070.0,0.0,16308155.510327004,0.0,0.0
94,38130353.958143756,-837805.1507263519,2291755.1754315807,8036747.724691127,0.0,455235.0,5792160.0,0.0,8219070.0,0.0,14173191.208747419,0.0,0.0
95,34820399.90900819,-1190304.401045179,2007346.031589472,7005437.6068227505,0.0,457905.0,5792160.0,0.0,8219070.0,0.0,12528785.671641156,0.0,0.0
96,34822096.45131939,-1702787.979538953,1849472.8265526367,5750296.819313004,0.0,445222.5,5792160.0,0.0,8219070.0,0.0,14468662.284992725,0.0,0.0
97,34334057.77979982,-1576639.1589384452,1856797.4177210531,4526837.615487751,0.0,394492.5,5792160.0,0.0,8219070.0,0.0,15121339.405529482,0.0,0.0
98,33324615.10464059,-1597481.6016477738,1677382.892368419,3852187.9184912494,0.0,367792.5,5792160.0,0.0,8219070.0,0.0,15013503.39542871,0.0,0.0
99,32540247.042766154,-1698604.0148434434,1645969.0317631587,3728889.967285125,0.0,362452.5,5792160.0,0.0,8219070.0,0.0,14490309.558561327,0.0,0.0
100,32062953.139217474,-1658614.1529172566,1718382.5727315748,2940300.465415876,0.0,354442.5,5792160.0,0.0,8219070.0,0.0,14697211.75398729,0.0,0.0
101,33208684.713375792,-1480171.7878496666,1732942.2819947328,2929075.541904249,0.0,395160.0,5792160.0,0.0,8219070.0,0.0,15620448.677326491,0.0,0.0
102,37181421.292083725,-892162.5194783024,1743870.875684213,3223212.9728238764,0.0,432540.0,5792160.0,0.0,8219070.0,0.0,18662729.96305398,0.0,0.0
103,43292366.69699727,69549.83200366795,1802609.270731582,3322139.3946173745,0.0,499290.0,5792160.0,0.0,8219070.0,0.0,23587548.199644707,0.0,0.0
104,46681492.720655136,844801.6365867443,1756268.996826319,2412700.969331251,40133.76923076923,584062.5,5792160.0,0.0,8219070.0,0.0,24943243.200000003,2089051.6486801323,0.0
105,48682281.61965423,1129498.6027598046,1796392.9255894697,2012980.8174182505,691269.576923077,743595.0,5792160.0,0.0,8219070.0,0.0,24943243.200000003,3354071.4969637063,0.0
106,49666276.16014558,1011948.7684987187,1815778.7582210484,2556063.583040125,1750662.692307692,745597.5,5792160.0,0.0,8219070.0,0.0,24943243.200000003,2831751.658078074,0.0
107,50385610.100090995,960382.8379381076,1781398.051831579,2851254.427894125,2608695.0,626782.5,5792160.0,0.0,8219070.0,0.0,24943243.200000003,2602624.0824272605,0.0
108,50487402.638762504,940375.7857203744,1879132.4726526346,2881631.0551653756,2830122.692307692,487942.5,5792160.0,0.0,8219070.0,0.0,24943243.200000003,2513724.932916507,0.0
109,49600676.52411284,851059.8602438234,1965282.1639105254,3145942.1877903757,2091799.7307692303,475260.0,5792160.0,0.0,8219070.0,0.0,24943243.200000003,2116859.381398957,0.0
110,49028376.2511374,800412.1497820728,2067779.6702526333,3354717.337795126,1455887.0769230765,503295.0,5792160.0,0.0,8219070.0,0.0,24943243.200000003,1891811.816384566,0.0
111,48871163.33030028,901899.1834311485,2260600.9223052664,3395413.591027126,304463.076923077,711555.0,5792160.0,0.0,8219070.0,0.0,24943243.200000003,2342758.356613743,0.0
112,51247453.59417654,1282131.901721593,2353373.654494737,3414104.3463863744,6919.615384615383,1204170.0,5792160.0,0.0,8219070.0,0.0,24943243.200000003,4032280.876189296,0.0
113,53258987.2611465,1597965.9247774333,2597935.4227105286,3419815.765208751,6919.615384615383,1246222.5,5792160.0,0.0,8219070.0,0.0,24943243.200000003,5435654.833065265,0.0
114,52399405.82347588,1358910.574116841,3023279.569784203,3588498.6193038756,2767.8461538461534,1098037.5,5792160.0,0.0,8219070.0,0.0,24943243.200000003,4373438.514117193,0.0
115,50336410.37306641,952443.6038804017,3634802.2710157973,3565184.3344217506,0.0,662160.0,5792160.0,0.0,8219070.0,0.0,24943243.200000003,2567346.963748545,0.0
116,47123724.74977253,313338.4928903356,4021066.3418526407,2726881.3560422496,0.0,598080.0,5792160.0,0.0,8219070.0,0.0,24943243.200000003,509885.3589873779,0.0
117,43045237.03366697,-190343.64700381085,4409153.087652629,2008043.179013125,0.0,513307.5,5792160.0,0.0,8219070.0,0.0,22293846.91400508,0.0,0.0
118,38749026.38762512,-891875.7068025433,4999711.298763148,1477804.4021983757,0.0,487942.5,5792160.0,0.0,8219070.0,0.0,18664213.893466167,0.0,0.0
119,35050564.149226576,-1485069.4309797548,5219382.6068368545,1194602.0463502503,0.0,515310.0,5792160.0,0.0,8219070.0,0.0,15595108.92701926,0.0,0.0
120,33942722.020018205,-183263.05619692616,5573315.718063148,1044108.1395219996,0.0,424530.0,5792160.0,0.0,8219070.0,0.0,13072801.21862999,0.0,0.0
121,33294642.857142866,-559152.3245565854,5681942.129952615,1494158.4939213747,0.0,365122.5,5792160.0,0.0,8219070.0,0.0,12301342.05782545,0.0,0.0
122,32295944.949954502,-974723.0957841985,5729338.457257888,1750577.3216634998,0.0,331080.0,5792160.0,0.0,8219070.0,0.0,11448442.266817307,0.0,0.0
123,31978126.023657877,-1385945.862856973,6554232.748784193,1866400.5029643755,0.0,327742.5,5792160.0,0.0,8219070.0,0.0,10604466.134766273,0.0,0.0
124,31085179.253867157,-2020029.0080296062,7028381.0684210425,2429413.8602246256,0.0,333082.5,5792160.0,0.0,8219070.0,0.0,9303100.833251081,0.0,0.0
125,30874808.007279348,-2419746.9519236963,7082268.938352649,3322491.809460874,0.0,395827.5,5792160.0,0.0,8219070.0,0.0,8482736.711389532,0.0,0.0
126,32650522.29299364,-1885589.0827542953,7048139.027699982,3501895.2252445,0.0,395827.5,5792160.0,0.0,8219070.0,0.0,9579019.622803433,0.0,0.0
127,34257147.86169245,-1178011.8331115246,7087813.557615783,3594434.766432251,0.0,479265.0,5792160.0,0.0,8219070.0,0.0,10262416.370755937,0.0,0.0
128,37713287.30664242,0.0,6861908.619828937,4318468.508672249,99296.48076923075,819690.0,5792160.0,0.0,8219070.0,0.0,11602693.697371991,0.0,0.0
129,41377535.94176524,135520.98961448483,6967092.012947377,4996978.169697375,635220.6923076924,909135.0,5792160.0,0.0,8219070.0,0.0,13722359.077198336,0.0,0.0
130,43329690.62784349,366369.0661880635,6579836.282210537,5494435.981739749,1764501.9230769235,925155.0,5792160.0,0.0,8219070.0,0.0,14188162.374628248,0.0,0.0
131,43825646.49681528,385428.2082423791,5937783.605889475,6181517.240027249,2470302.692307692,612765.0,5792160.0,0.0,8219070.0,0.0,14226619.7503485,0.0,0.0
132,43832998.18016379,578315.5215545725,5740425.662305277,5921924.124962876,2442624.2307692305,522652.5,5792160.0,0.0,8219070.0,0.0,14615826.14057187,0.0,0.0
133,43454669.24476798,125273.51608644612,5565362.781899996,7415725.096579248,2212201.038461538,423195.0,5792160.0,0.0,8219070.0,0.0,13701681.811740762,0.0,0.0
134,42730811.19199274,130473.61960943602,5229817.742968413,7947918.754283124,1276669.038461538,422527.5,5792160.0,0.0,8219070.0,0.0,13712174.536670236,0.0,0.0
135,42903292.99363057,485915.7111897301,5072767.419078955,8110442.009809247,336985.26923076925,456570.0,5792160.0,0.0,8219070.0,0.0,14429382.584321897,0.0,0.0
136,46409480.4367607,1838198.4037538618,4683399.581542108,8002124.243182625,8303.538461538461,708217.5,5792160.0,0.0,8219070.0,0.0,17158007.1698206,0.0,0.0
137,49082100.09099181,2772986.5036046915,4178961.2373315683,8177538.731534749,1383.9230769230767,895785.0,5792160.0,0.0,8219070.0,0.0,19044214.69544391,0.0,0.0
138,48298297.54322111,2517851.6159011386,4269159.585173689,8093531.20478275,691.9615384615383,876427.5,5792160.0,0.0,8219070.0,0.0,18529405.67582511,0.0,0.0
139,46179316.19654232,1952066.244187653,4057004.6931157988,8192524.023575751,0.0,578722.5,5792160.0,0.0,8219070.0,0.0,17387768.73566316,0.0,0.0
140,43481248.40764332,1292456.0344167352,3858436.8295578887,7758350.2132491255,0.0,503962.5,5792160.0,0.0,8219070.0,0.0,16056812.830419585,0.0,0.0
141,40386189.71792538,592894.565650722,3456422.1086210473,7225164.4311488755,0.0,455235.0,5792160.0,0.0,8219070.0,0.0,14645243.612504747,0.0,0.0
142,37218179.70882621,-300186.2378386706,3091104.9044210524,7187370.492914249,0.0,395827.5,5792160.0,0.0,8219070.0,0.0,12832833.049329586,0.0,0.0
143,34214734.303912655,-1221364.6349206418,2874989.473200005,7195786.312600873,0.0,411847.5,5792160.0,0.0,8219070.0,0.0,10942245.653032424,0.0,0.0
144,33336490.900818933,-1213034.4225455485,2787856.933784214,7020428.006325251,0.0,394492.5,5792160.0,0.0,8219070.0,0.0,10335517.883255024,0.0,0.0
145,33535551.86533212,-1122327.8203488775,2684778.530289467,6966661.7591147525,0.0,316395.0,5792160.0,0.0,8219070.0,0.0,10678814.396276774,0.0,0.0
146,32841100.54595087,-1217275.1880434044,2544196.674568418,6874428.665617002,0.0,309052.5,5792160.0,0.0,8219070.0,0.0,10319467.893808857,0.0,0.0
147,32078222.0200182,-586476.6858928464,2001568.917900002,3644011.618347376,0.0,301042.5,5792160.0,0.0,8219070.0,0.0,12706845.669663683,0.0,0.0
148,31245219.74522293,-1556914.9896045178,2352328.4463157854,7110840.289798252,0.0,293700.0,5792160.0,0.0,8219070.0,0.0,9034035.998713404,0.0,0.0
149,31078958.59872611,-1613608.6474053413,2368682.3618368376,7202824.394547873,0.0,290362.5,5792160.0,0.0,8219070.0,0.0,8819467.989746729,0.0,0.0
150,32183407.643312104,-1416725.029938545,2495255.581089465,7211305.334368623,0.0,317730.0,5792160.0,0.0,8219070.0,0.0,9564611.757792553,0.0,0.0
151,33431497.27024568,-1101625.2392169964,2521649.4599999995,6895975.768820126,0.0,347100.0,5792160.0,0.0,8219070.0,0.0,10757167.280642554,0.0,0.0
152,34943681.98362148,-769656.106349349,2430260.8491473733,6636477.141793499,161227.0384615385,460575.0,5792160.0,0.0,8219070.0,0.0,12013568.06056842,0.0,0.0
153,39310581.89262966,-178409.471342396,2391563.7447789437,6517202.593383998,1685618.307692308,632122.5,5792160.0,0.0,8219070.0,0.0,14251254.218116814,0.0,0.0
154,42461626.47861692,76163.74698890932,2443203.2648210516,6389269.620866624,3722753.076923076,634125.0,5792160.0,0.0,8219070.0,0.0,15184881.769017275,0.0,0.0
155,44118582.802547775,226725.1369268205,2426234.5608315803,6181443.1818355,5085917.307692308,491280.0,5792160.0,0.0,8219070.0,0.0,15695752.61526159,0.0,0.0
156,45089005.00454959,230248.45378438197,2564602.6358052585,6375722.0792378755,5770959.230769232,428535.0,5792160.0,0.0,8219070.0,0.0,15707707.60495286,0.0,0.0
157,44283712.92083711,310616.94323212653,2605841.58885789,6458311.008558253,4508129.423076924,409177.5,5792160.0,0.0,8219070.0,0.0,15980406.457111938,0.0,0.0
158,44632635.12283893,582402.1851969659,2657939.9973157938,6473997.299690123,3591280.384615384,413182.5,5792160.0,0.0,8219070.0,0.0,16902602.756020695,0.0,0.0
159,45164218.38034578,1153576.523847524,2611965.071794728,6995853.455317999,1085687.653846154,465247.5,5792160.0,0.0,8219070.0,0.0,18840658.175539408,0.0,0.0
160,49205382.1656051,2186085.686623074,2646488.121710523,7180370.7169285,21450.80769230769,815685.0,5792160.0,0.0,8219070.0,0.0,22344071.832650743,0.0,0.0
161,52232579.16287533,2714227.072254345,2681111.489921045,7715250.899381372,2767.8461538461534,971880.0,5792160.0,0.0,8219070.0,0.0,24136111.855164766,0.0,0.0
162,50883828.0254777,2390316.1752017215,2904100.0799842146,7702062.156922998,691.9615384615383,838380.0,5792160.0,0.0,8219070.0,0.0,23037047.651830364,0.0,0.0
163,48376338.48953594,1891896.6273293234,3047122.7882684134,7551572.080690875,0.0,528660.0,5792160.0,0.0,8219070.0,0.0,21345856.993247375,0.0,0.0
164,45211156.0509554,535345.9220619276,3333051.6187105225,7445708.449314998,0.0,473257.5,5792160.0,0.0,8219070.0,0.0,19412562.560867984,0.0,0.0
165,41204488.626023665,0.0,3623774.0368578997,7494179.535815374,0.0,430537.5,5792160.0,0.0,8219070.0,0.0,15644767.553350415,0.0,0.0
166,36881698.81710647,-808339.1383663099,3843353.160552623,7594490.079675376,0.0,373800.0,5792160.0,0.0,8219070.0,0.0,11867164.715244781,0.0,0.0
167,33335925.386715192,-1589357.2609458435,3956229.5434421054,7698803.596486002,0.0,347767.5,5792160.0,0.0,8219070.0,0.0,8911252.007732926,0.0,0.0
