,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
55,39802904.45859873,-975260.0065690028,6752902.027600006,11923863.91348438,0.0,319722.5,9312160.0,1320000.0,8677530.0,0.0,2471986.024083358,0.0,0.0
56,43306915.923566885,85882.35859906394,6855040.590931553,12737904.23625312,37963.961538461546,405317.5,9312160.0,1320000.0,8677530.0,0.0,3875117.2762446543,0.0,0.0
57,45627411.46496817,242589.3147183624,7128560.844589469,12931120.805118749,1389711.0769230763,565934.0,9312160.0,1320000.0,8677530.0,0.0,4059805.4236185094,0.0,0.0
58,46502408.91719745,-216935.14691098686,7218224.921889455,12866960.052078122,3255697.307692306,584060.0,9312160.0,1320000.0,8677530.0,0.0,3484711.7824485265,0.0,0.0
59,46893658.598726116,-500882.31658510305,7523711.132257892,13035997.101056252,4107010.384615384,456674.5,9312160.0,1320000.0,8677530.0,0.0,2961457.7973816767,0.0,0.0
60,47361319.745222926,-40636.66172223259,7257843.387178933,13147476.914521875,4624700.769230769,455164.0,9312160.0,1320000.0,8677530.0,0.0,2607081.3360135555,0.0,0.0
61,46936173.24840764,0.0,7387050.025715804,13319865.788837498,3522595.4615384624,430492.5,9312160.0,1320000.0,8677530.0,0.0,2966479.4723158833,0.0,0.0
62,46888487.89808917,369960.8013076978,7393775.814815806,13396021.438840624,1775102.807692308,434017.0,9312160.0,1320000.0,8677530.0,0.0,4209920.035432747,0.0,0.0
63,47431411.46496816,1579907.0708634118,6851126.0119263185,13377514.373887498,234686.30769230763,442576.5,9312160.0,1320000.0,8677530.0,0.0,5635911.200598623,0.0,0.0
64,50638969.426751584,3094411.902965907,6792073.349015765,13295911.129350005,16105.92307692307,709935.0,9312160.0,1320000.0,8677530.0,0.0,7420842.122342952,0.0,0.0
65,52947399.99999999,4283885.91821683,6289015.790015812,13396299.000896875,11504.230769230771,834299.5,9312160.0,1320000.0,8677530.0,0.0,8822705.560101254,0.0,0.0
66,51915557.961783424,3894522.8423333894,6186867.566168432,13367502.81592187,1150.4230769230767,792005.5,9312160.0,1320000.0,8677530.0,0.0,8363818.814282801,0.0,0.0
67,49784654.77707006,3029249.0369944805,6277569.4588789595,13235007.338665623,0.0,589095.0,9312160.0,1320000.0,8677530.0,0.0,7344043.942530997,0.0,0.0
68,46335797.45222929,1400840.7540007923,6332871.771552627,13359492.16417187,0.0,508031.5,9312160.0,1320000.0,8677530.0,0.0,5424871.262503981,0.0,0.0
69,41893591.08280255,-522366.82028905535,6224352.437542086,13309153.298843743,0.0,495947.5,9312160.0,1320000.0,8677530.0,0.0,3076814.66670575,0.0,0.0
70,37297412.738853514,-1616125.1154640515,5790486.942810535,13115945.513587495,0.0,456674.5,9312160.0,1320000.0,8404730.0,0.0,1616125.1154640515,0.0,0.0
71,34305300.63694267,-1616125.1154640515,5117666.519915806,12899751.022596871,0.0,433010.0,9312160.0,1320000.0,7939450.0,0.0,1616125.1154640515,0.0,0.0
72,34572453.50318472,-2668897.4874056014,4161670.847868427,12453550.693234373,0.0,418912.0,9312160.0,1320000.0,8267130.0,0.0,2668897.4874056005,0.0,0.0
73,34062852.22929936,-2668897.4874056014,3574061.0044947485,12307626.833965622,0.0,407331.5,9312160.0,1320000.0,8267130.0,0.0,2668897.4874056005,0.0,0.0
74,33357338.85350319,-2668897.4874056014,2765008.677973686,11355220.069434375,0.0,358492.0,9312160.0,1320000.0,8571458.106095131,0.0,2668897.4874056005,0.0,0.0
75,32950002.5477707,-2481733.9833983555,2293385.7473157817,10275443.942078125,0.0,316198.0,9312160.0,1320000.0,8677530.0,0.0,3237018.841775143,0.0,0.0
76,32752366.878980894,-1927939.297016765,2174484.809015787,7966442.087293754,0.0,311666.5,9312160.0,1320000.0,8677530.0,0.0,4918022.779688117,0.0,0.0
77,34109388.53503184,-1474196.1666693855,2204106.0205368493,7442378.574265624,0.0,335834.5,9312160.0,1320000.0,8677530.0,0.0,6291575.606898748,0.0,0.0
78,37848379.6178344,-7599.366164030507,2558057.658547377,6387714.786112499,0.0,331806.5,9312160.0,1320000.0,8677530.0,0.0,9268710.03933855,0.0,0.0
79,43735509.55414013,1640580.7419061586,2761668.8996578865,4752666.98161875,0.0,372086.5,9312160.0,1320000.0,8677530.0,0.0,14898816.430957358,0.0,0.0
80,46577671.33757962,2438189.819678951,2690138.300531567,4650021.722462498,147254.15384615381,436031.0,9312160.0,1320000.0,8677530.0,0.0,16906346.34106049,0.0,0.0
81,47920329.93630573,2601943.024384275,2497044.6009684154,5179329.050287501,414152.30769230775,599668.5,9312160.0,1320000.0,8677530.0,0.0,17318502.45297328,0.0,0.0
82,48081196.178343944,2375871.5736606065,3149185.3097421094,4409150.559293752,1512806.3461538467,574997.0,9312160.0,1320000.0,8677530.0,0.0,16749495.389493681,0.0,0.0
83,48619523.56687898,1928746.5615863446,3757314.0886526336,5334974.608412503,2230670.346153847,434017.0,9312160.0,1320000.0,8677530.0,0.0,15624110.962073699,0.0,0.0
84,48848183.43949045,659788.826474309,3909233.289847374,9462274.953359379,2645973.076923077,430996.0,9312160.0,1320000.0,8677530.0,0.0,12430227.292886343,0.0,0.0
85,48784985.98726113,-41679.77552581392,3966701.628168425,11506856.78824062,3014108.461538462,385681.0,9312160.0,1320000.0,8677530.0,0.0,10643627.884839438,0.0,0.0
86,48180014.012738846,-2898.1744544431567,3960092.455294718,11727242.817625,2052354.7692307688,379135.5,9312160.0,1320000.0,8677530.0,0.0,10754396.645042786,0.0,0.0
87,48518407.6433121,380668.4113851376,3941320.693042122,12134210.27735313,623529.3076923079,401289.5,9312160.0,1320000.0,8677530.0,0.0,11727699.45383943,0.0,0.0
88,51559928.66242036,1214341.5853191558,4094445.3885999895,12375666.428906241,1150.4230769230767,738634.5,9312160.0,1320000.0,8677530.0,0.0,13826000.336518064,0.0,0.0
89,53826419.108280264,1748688.0107934494,4211575.692363152,12556285.545206245,0.0,829264.5,9312160.0,1320000.0,8677530.0,0.0,15170915.359917443,0.0,0.0
90,52921546.49681529,1573435.1101226602,4070819.2171631614,12506201.404550005,0.0,731585.5,9312160.0,1320000.0,8677530.0,0.0,14729815.264979497,0.0,0.0
91,50799835.668789804,1119689.313993752,3856613.1503789467,12326407.947531248,0.0,599668.5,9312160.0,1320000.0,8677530.0,0.0,13587766.756885879,0.0,0.0
92,47423368.152866244,296481.98599544354,3504633.6376631474,12329506.804918747,0.0,467248.0,9312160.0,1320000.0,8677530.0,0.0,11515807.724288901,0.0,0.0
93,43190862.420382164,-686496.2413180377,3035476.208642112,12418890.57064062,0.0,426968.0,9312160.0,1320000.0,8677530.0,0.0,8686333.882417455,0.0,0.0
94,38737740.12738853,-1257746.0404313887,2333039.4044842133,11057023.558040626,0.0,343387.0,9312160.0,1320000.0,8677530.0,0.0,6952346.205295077,0.0,0.0
95,35375061.14649682,-1668179.693989792,2043506.8459052632,9638138.62354375,0.0,345401.0,9312160.0,1320000.0,8677530.0,0.0,5706504.371037588,0.0,0.0
96,35376784.71337579,-2537903.2955808695,1882789.6749736909,7911305.614525002,0.0,335834.5,9312160.0,1320000.0,8677530.0,0.0,8475068.21945796,0.0,0.0
97,34880971.97452229,-2265484.747922955,1890246.2130894747,6228060.388668751,0.0,297568.5,9312160.0,1320000.0,8677530.0,0.0,9420891.620687017,0.0,0.0
98,33855449.68152866,-2241903.790909175,1707599.6713157871,5299871.791906249,0.0,277428.5,9312160.0,1320000.0,8677530.0,0.0,9502763.509215785,0.0,0.0
99,33058587.2611465,-2374110.19160665,1675619.9138684212,5130237.457490626,0.0,273400.5,9312160.0,1320000.0,8677530.0,0.0,9043749.581394095,0.0,0.0
100,32573690.44585987,-2255062.536340922,1749337.9297842053,4045289.5409343773,0.0,267358.5,9312160.0,1320000.0,8677530.0,0.0,9457077.011482202,0.0,0.0
101,33737672.61146498,-2001506.4412564673,1764159.9211526266,4029846.1989312475,0.0,298072.0,9312160.0,1320000.0,8677530.0,0.0,10337410.932637561,0.0,0.0
102,37773691.719745226,-645454.0359637365,1775285.3851578974,4434522.893334376,0.0,326268.0,9312160.0,1320000.0,8677530.0,0.0,12573379.47721671,0.0,0.0
103,43981979.6178344,154190.05274439976,1835081.9077842126,4570626.6773218755,0.0,376618.0,9312160.0,1320000.0,8677530.0,0.0,17735772.979983967,0.0,0.0
104,47425091.71974522,1331459.4589828588,1787906.8490368458,3319413.818906251,66724.53846153847,440562.5,9312160.0,1320000.0,8677530.0,0.0,21169334.554357804,0.0,0.0
105,49457751.59235668,1673308.2329781987,1828753.579905258,2769475.5493812514,1149272.6538461538,560899.0,9312160.0,1320000.0,8677530.0,0.0,22166352.576245904,0.0,0.0
106,50457420.38216559,1282644.6664014384,1848488.633589469,3516653.2808656245,2910570.384615384,562409.5,9312160.0,1320000.0,8677530.0,0.0,21026963.916693743,0.0,0.0
107,51188212.73885349,1033130.1844288968,1813488.584884211,3922779.270815627,4337095.0,472786.5,9312160.0,1320000.0,8677530.0,0.0,20299243.19872483,0.0,0.0
108,51291626.75159235,956205.0725373626,1912983.6170736856,3964571.6842218763,4705230.384615385,368058.5,9312160.0,1320000.0,8677530.0,0.0,20074887.49314411,0.0,0.0
109,50390775.79617835,926810.2835821062,2000685.2295947373,4328213.112346876,3477728.961538462,358492.0,9312160.0,1320000.0,8677530.0,0.0,19989156.209116228,0.0,0.0
110,49809359.2356688,942920.5865975879,2105029.1506736865,4615447.679240624,2420490.1538461526,379639.0,9312160.0,1320000.0,8677530.0,0.0,20036142.66531081,0.0,0.0
111,49649642.03821655,1286388.896006126,2301323.9311473724,4671437.918840627,506186.153846154,536731.0,9312160.0,1320000.0,8677530.0,0.0,21037884.138376363,0.0,0.0
112,52063784.71337581,1903535.2575194128,2395767.893652632,4697152.813646876,11504.230769230771,908314.0,9312160.0,1320000.0,8677530.0,0.0,22837820.517787755,0.0,0.0
113,54107360.50955414,2351641.7424150296,2644735.256394739,4705010.63059375,11504.230769230771,940034.5,9312160.0,1320000.0,8677530.0,0.0,24144744.149381496,0.0,0.0
114,53234086.624203816,1989160.2002519965,3077741.6552578863,4937085.887334372,4601.692307692307,828257.5,9312160.0,1320000.0,8677530.0,0.0,23087549.689051945,0.0,0.0
115,51138229.29936306,1388393.0050178096,3700280.473542112,4905009.90261875,0.0,499472.0,9312160.0,1320000.0,8677530.0,0.0,21335383.918184478,0.0,0.0
116,47874368.152866244,761462.3605366834,4093502.798273698,3751665.7765812487,0.0,451136.0,9312160.0,1320000.0,8677530.0,0.0,19506911.21747469,0.0,0.0
117,43730913.37579617,-112651.31944122165,4488580.632073685,2762682.305890626,0.0,387191.5,9312160.0,1320000.0,8677530.0,0.0,16895420.257273126,0.0,0.0
118,39366267.51592357,-1055685.850105159,5089777.300868409,2033175.4397468753,0.0,368058.5,9312160.0,1320000.0,8677530.0,0.0,13621252.125413457,0.0,0.0
119,35608891.71974522,-1863390.8127199262,5313405.820731593,1643543.3114812502,0.0,388702.0,9312160.0,1320000.0,8677530.0,0.0,10816941.400252324,0.0,0.0
120,34483402.54777071,704080.8055983484,5673714.768168409,1436492.5578500004,0.0,320226.0,9312160.0,1320000.0,8677530.0,0.0,7039198.416153931,0.0,0.0
121,33825000.0,-5483.362605836242,5784298.002373664,2055675.5335218755,0.0,275414.5,9312160.0,1320000.0,8677530.0,0.0,6405405.326710264,0.0,0.0
122,32810393.630573247,-766016.699481355,5832548.138521045,2408458.6637374987,0.0,249736.0,9312160.0,1320000.0,8677530.0,0.0,5775977.527796039,0.0,0.0
123,32487512.101910826,-1484848.3184267879,6672302.274257874,2567809.1482968763,0.0,247218.5,9312160.0,1320000.0,8677530.0,0.0,5175340.497782839,0.0,0.0
124,31580341.401273888,-2666215.462671424,7154992.015789462,3342407.5515281265,0.0,251246.5,9312160.0,1320000.0,8677530.0,0.0,4188220.796627706,0.0,0.0
125,31366619.108280253,-3495386.780318759,7209850.634773707,4571111.532559374,0.0,298575.5,9312160.0,1320000.0,8654921.440947194,0.0,3495386.780318756,0.0,0.0
126,33170619.10828026,-2640443.607226833,7175105.899699979,4817936.226162499,0.0,298575.5,9312160.0,1320000.0,8677530.0,0.0,4209755.089644587,0.0,0.0
127,34802836.94267516,-1876881.6823101966,7215495.136142099,4945252.88733125,0.0,361513.0,9312160.0,1320000.0,8677530.0,0.0,4847767.601511993,0.0,0.0
128,38314029.936305724,-611247.5424746396,6985520.692460516,5941384.459331253,165085.7115384615,618298.0,9312160.0,1320000.0,8677530.0,0.0,5905298.615450115,0.0,0.0
129,42036647.13375796,319149.5617736904,7092598.884526325,6874883.626321876,1056088.3846153845,685767.0,9312160.0,1320000.0,8677530.0,0.0,6698469.6765206745,0.0,0.0
130,44019898.08917198,214915.76165912114,6698367.035894749,7559290.171768746,2933578.8461538474,697851.0,9312160.0,1320000.0,8677530.0,0.0,6606205.2736955285,0.0,0.0
131,44523754.140127406,-174621.62045859918,6044748.268205265,8504582.21270625,4107010.384615384,462213.0,9312160.0,1320000.0,8677530.0,0.0,6270131.895059093,0.0,0.0
132,44531222.929936305,190467.53472695872,5843835.071147384,8147431.871909376,4060993.4615384624,394240.5,9312160.0,1320000.0,8677530.0,0.0,6584564.490614129,0.0,0.0
133,44146867.51592356,-786794.3842686526,5665618.565899995,10202615.52330625,3677902.576923078,319219.0,9312160.0,1320000.0,8677530.0,0.0,5758616.234062884,0.0,0.0
134,43411478.98089172,-552600.5138616338,5324028.937915779,10934811.930640621,2122530.576923076,318715.5,9312160.0,1320000.0,8677530.0,0.0,5954302.549273863,0.0,0.0
135,43586708.28025478,336223.25189721957,5164149.471710537,11158412.761056246,560256.0384615383,344394.0,9312160.0,1320000.0,8677530.0,0.0,6713582.757129243,0.0,0.0
136,47148746.4968153,2704222.626271764,4767767.468278951,11009388.28767813,13805.07692307693,534213.5,9312160.0,1320000.0,8677530.0,0.0,8809659.537663376,0.0,0.0
137,49863938.85350318,4219950.733435664,4254242.050384199,11250724.982143754,2300.8461538461534,675697.0,9312160.0,1320000.0,8677530.0,0.0,10151333.241385708,0.0,0.0
138,49067650.95541401,3818511.1720779985,4346065.252963163,11135146.736543749,1150.4230769230767,661095.5,9312160.0,1320000.0,8677530.0,0.0,9795991.870752174,0.0,0.0
139,46914915.92356688,2838629.143735986,4130088.5516421148,11271341.870068748,0.0,436534.5,9312160.0,1320000.0,8677530.0,0.0,8928631.858120024,0.0,0.0
140,44173870.063694276,1838628.4764399724,3927943.6388210463,10674001.974190628,0.0,380142.5,9312160.0,1320000.0,8677530.0,0.0,8043463.474242615,0.0,0.0
141,41029509.55414013,796393.9731932608,3518686.927989469,9940440.593959374,0.0,343387.0,9312160.0,1320000.0,8677530.0,0.0,7120911.058998005,0.0,0.0
142,37811035.668789804,-680170.4501588643,3146788.811789474,9888443.383181246,0.0,298575.5,9312160.0,1320000.0,8677530.0,0.0,5847708.423977938,0.0,0.0
143,34759747.77070064,-2235510.5370220877,2926780.225200006,9900021.937059376,0.0,310659.5,9312160.0,1320000.0,8677530.0,0.0,4548106.6454633465,0.0,0.0
144,33867514.64968153,-1551919.3889465546,2838078.0592579003,9658762.538356246,0.0,297568.5,9312160.0,1320000.0,8677530.0,0.0,3315334.941013936,0.0,0.0
145,34069746.49681528,-1421702.0547906668,2733142.776605253,9584790.493643755,0.0,238659.0,9312160.0,1320000.0,8677530.0,0.0,3625166.28135693,0.0,0.0
146,33364233.12101911,-1548935.6178379743,2590028.4455157854,9457895.445725005,0.0,233120.5,9312160.0,1320000.0,8677530.0,0.0,3322434.347616291,0.0,0.0
147,32589202.547770698,-297848.64382136334,2037625.661900002,5013461.127571874,0.0,227078.5,9312160.0,1320000.0,8677530.0,0.0,6299195.902120177,0.0,0.0
148,31742931.210191082,-2063726.6020746818,2394703.8568421006,9783152.50088125,0.0,221540.0,9312160.0,1320000.0,8677530.0,0.0,2097571.454542405,0.0,0.0
149,31574021.656050958,-2073741.8270228428,2411352.3757315744,9909704.988034379,0.0,219022.5,9312160.0,1320000.0,8597530.0,0.0,2073741.827022843,0.0,0.0
150,32696063.694267515,-1871001.4103222424,2540205.715405253,9921373.134728128,0.0,239666.0,9312160.0,1320000.0,8677530.0,0.0,2556130.254456371,0.0,0.0
151,33964034.39490446,-1381917.6672275802,2567075.0599999996,9487540.127365625,0.0,261820.0,9312160.0,1320000.0,8677530.0,0.0,3719826.8747664085,0.0,0.0
152,35500307.00636942,-898780.6702164169,2474040.1527263205,9130519.7839875,268048.576923077,347415.0,9312160.0,1320000.0,8677530.0,0.0,4869374.162948936,0.0,0.0
153,39936768.152866244,-314000.03636951186,2434645.949410523,8966420.8802,2802430.615384616,476814.5,9312160.0,1320000.0,8677530.0,0.0,6260766.244240609,0.0,0.0
154,43138006.36942676,-332842.8724662522,2487215.716189473,8790409.645378126,6189276.153846155,478325.0,9312160.0,1320000.0,8677530.0,0.0,6215932.726479247,0.0,0.0
155,44821356.687898085,-383749.38885184936,2469941.333884212,8504480.322837502,8455609.615384612,370576.0,9312160.0,1320000.0,8677530.0,0.0,6094808.8046436105,0.0,0.0
156,45807236.94267516,-535808.8834025757,2610802.004647364,8771770.826284377,9594528.461538464,323247.0,9312160.0,1320000.0,8677530.0,0.0,5733007.533607525,0.0,0.0
157,44989117.19745224,-198347.8918325873,2652783.8461210458,8885397.353881251,7495006.346153844,308645.5,9312160.0,1320000.0,8677530.0,0.0,6535942.043128666,0.0,0.0
158,45343597.452229306,360747.5555866957,2705820.7678421107,8906978.682115622,5970695.769230768,311666.5,9312160.0,1320000.0,8677530.0,0.0,7777998.177454099,0.0,0.0
159,45883648.40764332,1635048.3152669817,2659017.6389526213,9624952.669149997,1805013.807692308,350939.5,9312160.0,1320000.0,8677530.0,0.0,10498986.476581402,0.0,0.0
160,49989184.7133758,3332359.2450802475,2694162.5953947324,9878813.033862501,35663.11538461538,615277.0,9312160.0,1320000.0,8677530.0,0.0,14123219.72365373,0.0,0.0
161,53064602.54777071,4039639.2881467286,2729409.6772894645,10614705.584021874,4601.692307692307,733096.0,9312160.0,1320000.0,8677530.0,0.0,15633460.306004971,0.0,0.0
162,51694366.87898089,3569204.4271608405,2956415.2374579003,10596560.403774997,1150.4230769230767,632396.0,9312160.0,1320000.0,8677530.0,0.0,14628950.38751026,0.0,0.0
163,49146935.03184713,2851178.781080069,3102014.391215781,10389514.92030937,0.0,398772.0,9312160.0,1320000.0,8677530.0,0.0,13095764.939241912,0.0,0.0
