,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
23,33750743.49408553,-1298078.0908588422,3702758.4014578876,16453962.671816241,0.0,355005.0,10780000.0,2459017.420811385,6326450.0,0.0,1298078.0908588422,0.0,0.0
24,33462399.36305733,-2210530.7781309104,3517179.2876315867,15477811.875540003,0.0,352187.5,10780000.0,2640000.0,6345670.699885752,0.0,2210530.7781309104,0.0,0.0
25,33661973.79435851,-2210530.7781309104,2982268.940868419,15458032.904667009,0.0,351060.5,10780000.0,2640000.0,6492850.0,0.0,2210530.7781309104,0.0,0.0
26,33097247.406733405,-2210530.7781309104,2479876.281026321,14873079.372571997,0.0,314433.0,10780000.0,2640000.0,6683250.0,0.0,2210530.7781309104,0.0,0.0
27,33066398.36214741,-2210530.7781309104,2000012.4301579006,13350816.96302375,0.0,289075.5,10780000.0,2640000.0,7065650.0,0.0,2210530.7781309104,0.0,0.0
28,32835974.88626024,-2210530.7781309104,1762232.7497631542,12620292.251083242,0.0,281750.0,10780000.0,2640000.0,7203250.0,0.0,2210530.7781309104,0.0,0.0
29,33748225.204731576,-2210530.7781309104,1795223.7328368446,11571899.856325753,0.0,277242.0,10780000.0,2640000.0,7530930.0,0.0,2210530.7781309104,0.0,0.0
30,37570358.87170155,-1598910.4235810721,1882386.690594742,11942311.532992255,0.0,276115.0,10780000.0,2640000.0,7883730.0,24.224999999999994,3764701.8466956303,0.0,0.0
31,42928649.04458597,124639.30380913615,2304519.3972894805,10802293.776337998,0.0,288512.0,10780000.0,2640000.0,7883730.0,24.224999999999994,8104930.34214935,0.0,0.0
32,47046052.13830755,1101212.153319804,2753854.987126317,11165017.505581252,12416.884615384612,431077.5,10780000.0,2640000.0,7883730.0,24.224999999999994,10278718.882664802,0.0,0.0
33,50587396.54231119,1663100.0181553233,3240213.586221054,12105232.320222,126928.15384615381,618723.0,10780000.0,2640000.0,7883730.0,24.224999999999994,11529445.238866676,0.0,0.0
34,52315572.61146497,2371040.1196911708,3812362.716068427,10659351.88845975,485638.15384615376,578151.0,10780000.0,2640000.0,7883730.0,24.224999999999994,13105274.508399488,0.0,0.0
35,53154162.96633302,2226017.537007725,4045483.7033210685,11325597.269812752,929886.6923076925,540960.0,10780000.0,2640000.0,7883730.0,24.224999999999994,12782463.538883813,0.0,0.0
36,53897058.32575068,1416957.1683191434,4584902.888084205,13760189.120750496,1321708.384615385,527999.5,10780000.0,2640000.0,7883730.0,24.224999999999994,10981547.038981453,0.0,0.0
37,53679855.86897181,872374.6359549761,4487794.998168433,15343211.189764747,1408626.5769230768,494753.0,10780000.0,2640000.0,7883730.0,24.224999999999994,9769341.243160587,0.0,0.0
38,52853856.96087353,519814.1223904118,4530785.406178954,16389120.751789264,630501.8076923076,495316.5,10780000.0,2640000.0,7883730.0,24.224999999999994,8984564.147822613,0.0,0.0
39,53240414.376706086,751008.4710042365,4419496.209999999,16653507.566607485,75880.96153846156,537579.0,10780000.0,2640000.0,7883730.0,24.224999999999994,9499187.942555886,0.0,0.0
40,56174851.046405815,2612174.6885941494,3600556.7550841956,14182126.550875986,28972.73076923078,805241.5,10780000.0,2640000.0,7883730.0,24.224999999999994,13642024.596082244,0.0,0.0
41,58076159.50864423,2971147.430977106,3385218.8709999905,15144287.003156735,9657.576923076918,821019.5,10780000.0,2640000.0,7883730.0,24.224999999999994,14441074.901587315,0.0,0.0
42,56757835.03184714,2690927.495224595,3148497.8446736783,15003360.673311748,0.0,793971.5,10780000.0,2640000.0,7883730.0,24.224999999999994,13817323.293637132,0.0,0.0
43,53577235.577797994,562227.6391981635,3402674.1385789425,15532638.773643984,0.0,744947.0,10780000.0,2640000.0,7883730.0,24.224999999999994,12030993.801376898,0.0,0.0
44,49456684.62238399,-61181.448179167695,3696203.0080421004,16264195.674473511,0.0,581532.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7672181.163047546,0.0,0.0
45,44354630.39126478,-1641599.4031924168,4081664.2717947345,16432784.201593745,0.0,521801.0,10780000.0,2640000.0,7883730.0,24.224999999999994,3656226.0960687054,0.0,0.0
46,38856575.15923568,-2210530.7781309104,4251174.607699999,15064971.19118624,0.0,494753.0,10780000.0,2640000.0,7393330.0,0.0,2210530.7781309104,0.0,0.0
47,34686287.98908099,-2210530.7781309104,4270973.064773669,14648045.921521753,0.0,513348.5,10780000.0,2640000.0,6683250.0,0.0,2210530.7781309104,0.0,0.0
48,33966686.80618744,-1873127.0648881088,4331684.172931569,14609645.705151238,0.0,497570.5,10780000.0,2640000.0,6492850.0,0.0,1873127.0648881088,0.0,0.0
49,33520949.590536848,-1873127.0648881088,4624738.42786842,14391312.1828805,0.0,456435.0,10780000.0,2640000.0,6326450.0,0.0,1873127.0648881088,0.0,0.0
50,33293673.976342127,-1873127.0648881088,4775246.604405247,14692327.754759755,0.0,382053.0,10780000.0,2640000.0,6326450.0,0.0,1873127.0648881088,0.0,0.0
51,32808903.27570519,-1873127.0648881088,4718112.683510535,14534805.036449496,0.0,373037.0,10780000.0,2402948.555745166,6326450.0,0.0,1873127.0648881088,0.0,0.0
52,32594219.108280253,-1873127.0648881088,4632958.0483315615,15435613.018078009,0.0,356132.0,10780000.0,1389516.041870676,6326450.0,0.0,1873127.0648881088,0.0,0.0
53,33307524.56778891,-1873127.0648881088,4454512.2150526205,16322956.049154488,0.0,362894.0,10780000.0,1387162.303581778,6326450.0,0.0,1873127.0648881088,0.0,0.0
54,37382746.31483167,-1873127.0648881088,4386153.221152621,15775331.023795253,0.0,382616.5,10780000.0,2640000.0,6868850.0,0.0,1873127.0648881088,0.0,0.0
55,43616771.61055505,-1005495.1163686067,4300663.2796000065,15779390.03685875,0.0,357822.5,10780000.0,2640000.0,7883730.0,24.224999999999994,2880636.6854649037,0.0,0.0
56,47456533.30300274,189757.10098928586,4365711.397721039,16856646.52451225,45528.57692307692,453617.5,10780000.0,2640000.0,7883730.0,24.224999999999994,4241517.977857069,0.0,0.0
57,49999375.97816195,344124.31916630454,4539905.915326309,17112338.7752655,1666621.8461538453,633374.0,10780000.0,2640000.0,7883730.0,24.224999999999994,4399256.897249984,0.0,0.0
58,50958214.64968153,-266653.77753108414,4597009.513626303,17027431.94014625,3904420.384615382,653660.0,10780000.0,2640000.0,7883730.0,24.224999999999994,3738592.36382466,0.0,0.0
59,51386953.41219288,-668226.6328005702,4791561.918205266,17251126.3353405,4925364.230769232,511094.5,10780000.0,2640000.0,7883730.0,24.224999999999994,3272278.8356784484,0.0,0.0
60,51899425.295723386,-343711.53160511144,4622240.988652622,17398652.629725747,5546208.461538461,509404.0,10780000.0,2640000.0,7883730.0,24.224999999999994,2862876.52241165,0.0,0.0
61,51433541.765241124,0.0,4704527.721610529,17626782.647443004,4224500.076923078,481792.5,10780000.0,2640000.0,7883730.0,24.224999999999994,3092184.5942645143,0.0,0.0
62,51381287.26114651,484211.8889482189,4708811.1177105345,17727562.873855248,2128805.884615385,485737.0,10780000.0,2640000.0,7883730.0,24.224999999999994,4542404.271017129,0.0,0.0
63,51976233.1210191,1870475.8756652083,4363218.353084206,17703071.63523899,281449.38461538457,495316.5,10780000.0,2640000.0,7883730.0,24.224999999999994,5958947.1474153,0.0,0.0
64,55491135.486806184,3662611.7570718154,4325609.9859105125,17595082.359852005,19315.153846153837,794535.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7790227.005125679,0.0,0.0
65,58020757.14285716,4940399.948744459,4005231.996910542,17727930.184315756,13796.538461538466,933719.5,10780000.0,2640000.0,7883730.0,24.224999999999994,9095924.74942488,0.0,0.0
66,56890045.22292994,4461727.812981924,3940177.726378953,17689822.886413738,1379.6538461538462,886385.5,10780000.0,2640000.0,7883730.0,24.224999999999994,8606797.418309154,0.0,0.0
67,54554961.419472255,3477951.2183303665,3997942.2693526447,17514485.610769242,0.0,659295.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7601533.096019996,0.0,0.0
68,50775638.67151956,1554677.578102355,4033162.1828684225,17679222.02755374,0.0,568571.5,10780000.0,2640000.0,7883730.0,24.224999999999994,5636251.1579950275,0.0,0.0
69,45907785.35031847,-729176.2055666912,3964050.3975947257,17612606.323467493,0.0,555047.5,10780000.0,2640000.0,7883730.0,24.224999999999994,3201503.1098229224,0.0,0.0
70,40871206.642402194,-1873127.0648881088,3687738.170073697,17356925.696462985,0.0,511094.5,10780000.0,2640000.0,7393330.0,0.0,1873127.0648881088,0.0,0.0
71,37592393.90354868,-1873127.0648881088,3259244.7498105313,17070825.718979742,0.0,484610.0,10780000.0,2640000.0,6868850.0,0.0,1873127.0648881088,0.0,0.0
72,37885145.04094631,-2888080.8651333535,2650407.917078944,16480348.581478758,0.0,468832.0,10780000.0,2640000.0,7203250.0,0.0,2888080.865133352,0.0,0.0
73,37326714.376706086,-2888080.8651333535,2276181.833863168,16287240.918745242,0.0,455871.5,10780000.0,2640000.0,7203250.0,0.0,2888080.865133352,0.0,0.0
74,36553599.54504096,-2888080.8651333535,1760927.55981579,15026877.841782752,0.0,401212.0,10780000.0,2640000.0,7393330.0,0.0,2888080.865133352,0.0,0.0
75,36107232.75705187,-2888080.8651333535,1460569.075210524,13597961.108946249,0.0,353878.0,10780000.0,2640000.0,7723730.0,0.0,2888080.865133352,0.0,0.0
76,35890659.87261148,-2283296.903350984,1384845.6459105224,10542354.207791511,0.0,348806.5,10780000.0,2640000.0,7883730.0,24.224999999999994,4594196.197260433,0.0,0.0
77,37377709.73612374,-1724637.9116093544,1403710.2549578978,9848837.187121246,0.0,375854.5,10780000.0,2640000.0,7883730.0,24.224999999999994,6170191.480653947,0.0,0.0
78,41474966.51501365,-344898.0716678556,1629128.4242315858,8453152.751961,0.0,371346.5,10780000.0,2640000.0,7883730.0,24.224999999999994,10062482.685488924,0.0,0.0
79,47926194.26751593,2113517.0422740113,1758800.5836052592,6289419.8191455,0.0,416426.5,10780000.0,2640000.0,7883730.0,24.224999999999994,16044276.097491188,0.0,0.0
80,51040688.62602366,3017847.1975985058,1713245.4993210468,6153584.691252994,176595.6923076923,487991.0,10780000.0,2640000.0,7883730.0,24.224999999999994,18187670.32054346,0.0,0.0
81,52511999.181073695,3133750.4675893784,1590271.5571789443,6854041.089927001,496675.38461538474,671128.5,10780000.0,2640000.0,7883730.0,24.224999999999994,18462377.956763033,0.0,0.0
82,52688279.43585078,2982484.3546676673,2005594.8637947433,5834828.9540315,1814244.8076923087,643517.0,10780000.0,2640000.0,7883730.0,24.224999999999994,18103855.23066461,0.0,0.0
83,53278188.71701547,2470431.2736584134,2392888.666968424,7060013.917777008,2675148.807692309,485737.0,10780000.0,2640000.0,7883730.0,24.224999999999994,16890214.825919367,0.0,0.0
84,53528758.50773432,748636.4183009882,2489640.156531584,12521857.697168754,3173203.846153847,482356.0,10780000.0,2640000.0,7883730.0,24.224999999999994,12809310.164579172,0.0,0.0
85,53459505.55050047,-177915.0684050955,2526239.528378955,15227545.590703232,3614693.076923078,431641.0,10780000.0,2640000.0,7883730.0,24.224999999999994,10533547.19790029,0.0,0.0
86,52796565.878070965,-122867.45252645016,2522030.4006631454,15519192.42108999,2461302.461538461,424315.5,10780000.0,2640000.0,7883730.0,24.224999999999994,10688838.3223058,0.0,0.0
87,53167383.985441305,315710.0257027745,2510075.3880947474,16057750.922424259,747772.3846153849,449109.5,10780000.0,2640000.0,7883730.0,24.224999999999994,11783211.53960417,0.0,0.0
88,56500339.94540491,1290372.5145601705,2607594.6105999895,16377280.80131249,1379.6538461538462,826654.5,10780000.0,2640000.0,7883730.0,24.224999999999994,14093303.640086107,0.0,0.0
89,58984002.82074613,1904587.8829355892,2682190.3909421084,16616302.27160849,0.0,928084.5,10780000.0,2640000.0,7883730.0,24.224999999999994,15549083.550259965,0.0,0.0
90,57992426.387625106,1689067.099970214,2592548.011742101,16550023.656235995,0.0,818765.5,10780000.0,2640000.0,7883730.0,24.224999999999994,15038267.89467681,0.0,0.0
91,55667415.74158326,1154067.9111307114,2456128.415852626,16312094.818322489,0.0,671128.5,10780000.0,2640000.0,7883730.0,24.224999999999994,13770241.871277435,0.0,0.0
92,51967419.10828026,165465.3116115667,2231966.2172420975,16316195.676881496,0.0,522928.0,10780000.0,2640000.0,7883730.0,24.224999999999994,11427109.6775451,0.0,0.0
93,47329359.69062785,-1008981.9810634535,1933177.9156947413,16434481.26891124,0.0,477848.0,10780000.0,2640000.0,7883730.0,24.224999999999994,8189080.262085308,0.0,0.0
94,42449544.494995475,-1672859.7973616896,1485822.9625894725,14632260.870719247,0.0,384307.0,10780000.0,2640000.0,7883730.0,24.224999999999994,6316259.234048435,0.0,0.0
95,38764657.59781621,-2098156.8534816406,1301430.8245368379,12754586.069891503,0.0,386561.0,10780000.0,2640000.0,7883730.0,24.224999999999994,5116482.33186949,0.0,0.0
96,38766546.314831674,-3205828.4417681824,1199076.2468157941,10469389.612137994,0.0,375854.5,10780000.0,2640000.0,7883730.0,24.224999999999994,8624300.172646059,0.0,0.0
97,38223225.386715196,-2795947.3125839178,1203825.0288263173,8241874.8451815,0.0,333028.5,10780000.0,2640000.0,7883730.0,24.224999999999994,9936690.1002913,0.0,0.0
98,37099438.76251137,-2738023.7071063556,1087504.479210524,7013560.768272498,0.0,310488.5,10780000.0,2640000.0,7883730.0,24.224999999999994,10122154.497134704,0.0,0.0
99,36226221.929026395,-2886494.734895127,1067137.8030789474,6789075.958163252,0.0,305980.5,10780000.0,2640000.0,7883730.0,24.224999999999994,9646768.177679325,0.0,0.0
100,35694862.87534122,-2680821.1534964535,1114085.9688894711,5353315.16206275,0.0,299218.5,10780000.0,2640000.0,7883730.0,24.224999999999994,10305310.172885455,0.0,0.0
101,36970376.43312102,-1669510.394651413,1123525.524468418,5332878.287010496,0.0,333592.0,10780000.0,2640000.0,7883730.0,24.224999999999994,10546136.791293515,0.0,0.0
102,41393122.111010015,0.0,1130610.904105266,5868405.314670752,0.0,365148.0,10780000.0,2640000.0,7883730.0,24.224999999999994,12725203.66723401,0.0,0.0
103,48196280.800727926,100405.14151624963,1168693.0068894776,6048517.626301752,0.0,421498.0,10780000.0,2640000.0,7883730.0,24.224999999999994,19153412.801020507,0.0,0.0
104,51969307.825295724,1557311.735955689,1138649.0284578977,4392730.8901125025,80019.92307692309,493062.5,10780000.0,2640000.0,7883730.0,24.224999999999994,23003779.522692796,0.0,0.0
105,54196734.7588717,1968046.746810317,1164662.7385368384,3664972.630374502,1378274.1923076918,627739.0,10780000.0,2640000.0,7883730.0,24.224999999999994,24089285.22584244,0.0,0.0
106,55292190.62784351,1413581.2775379047,1177231.2343263132,4653746.81779325,3490524.23076923,629429.5,10780000.0,2640000.0,7883730.0,24.224999999999994,22623923.34241688,0.0,0.0
107,56093006.64240218,1049906.8939519078,1154941.050989473,5191191.76399725,5201295.0,529126.5,10780000.0,2640000.0,7883730.0,24.224999999999994,21662791.208463613,0.0,0.0
108,56206329.66333031,959420.1230436489,1218305.6059157918,5246497.560549751,5642784.230769233,411918.5,10780000.0,2640000.0,7883730.0,24.224999999999994,21423649.418051954,0.0,0.0
109,55219160.2365787,948041.8344545327,1274159.385963155,5727720.758799756,4170693.576923078,401212.0,10780000.0,2640000.0,7883730.0,24.224999999999994,21393578.45543825,0.0,0.0
110,54582033.0300273,992113.1222504154,1340612.0115157873,6107831.291423248,2902791.6923076906,424879.0,10780000.0,2640000.0,7883730.0,24.224999999999994,21510051.687530223,0.0,0.0
111,54407011.91992722,1471356.0463973843,1465624.5988315777,6181925.715455252,607047.6923076925,600691.0,10780000.0,2640000.0,7883730.0,24.224999999999994,22776612.641935393,0.0,0.0
112,57052474.886260234,2220407.8637209833,1525772.3219684188,6215955.402295754,13796.538461538466,1016554.0,10780000.0,2640000.0,7883730.0,24.224999999999994,24756234.53481363,0.0,0.0
113,59291863.694267526,2779019.7229329757,1684330.0487631566,6226354.007927497,13796.538461538466,1052054.5,10780000.0,2640000.0,7883730.0,24.224999999999994,26232554.651182454,0.0,0.0
114,58334913.73976344,2392931.67370623,1960095.1512052577,6533469.723150745,5518.615384615385,926957.5,10780000.0,2640000.0,7883730.0,24.224999999999994,25212186.85131668,0.0,0.0
115,56038233.8489536,1767809.236769069,2356566.153594745,6491022.117465499,0.0,558992.0,10780000.0,2640000.0,7883730.0,24.224999999999994,23560090.116124377,0.0,0.0
116,52461633.39399455,1151075.6358195767,2606994.311115801,4964749.514598498,0.0,504896.0,10780000.0,2640000.0,7883730.0,24.224999999999994,21930163.707460754,0.0,0.0
117,47921157.688807994,214510.44513307512,2858604.1709157825,3655982.8230912527,0.0,433331.5,10780000.0,2640000.0,7883730.0,24.224999999999994,19454974.524667937,0.0,0.0
118,43138296.633302994,-808787.7748016901,3241483.18007894,2690593.2934077485,0.0,411918.5,10780000.0,2640000.0,7883730.0,24.224999999999994,16299335.20961802,0.0,0.0
119,39020893.53958143,-1705364.9474120159,3383903.5735210585,2174975.422606501,0.0,435022.0,10780000.0,2640000.0,7883730.0,24.224999999999994,13428603.265865913,0.0,0.0
120,37787561.32848045,1810381.9086090606,3613370.4683789453,1900975.7675720013,0.0,358386.0,10780000.0,2640000.0,7883730.0,24.224999999999994,8800692.958920438,0.0,0.0
121,37066071.42857143,703770.813604651,3683796.67221578,2720368.688205752,0.0,308234.5,10780000.0,2640000.0,7883730.0,24.224999999999994,8346146.52954523,0.0,0.0
122,35954246.6787989,-138798.79880676419,3714525.326047366,3187222.608250998,0.0,279496.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7608047.318307284,0.0,0.0
123,35600427.0245678,-852691.0512729948,4249332.400205253,3398098.333323752,0.0,276678.5,10780000.0,2640000.0,7883730.0,24.224999999999994,7225254.617311772,0.0,0.0
124,34606332.30209281,-2370112.3682582187,4556738.910526305,4423159.539590253,0.0,281186.5,10780000.0,2640000.0,7883730.0,24.224999999999994,6411605.495234458,0.0,0.0
125,34372131.39217471,-3638241.8052662765,4591676.252615808,6049159.257232748,0.0,334155.5,10780000.0,2640000.0,7883730.0,24.224999999999994,5731627.962592443,0.0,0.0
126,36348988.53503186,-2549617.4020317285,4569548.668699984,6375793.571356996,0.0,334155.5,10780000.0,2640000.0,7883730.0,24.224999999999994,6315353.972006585,0.0,0.0
127,38137603.548680626,-1557581.1153355343,4595271.018194731,6544277.4847385,0.0,404593.0,10780000.0,2640000.0,7883730.0,24.224999999999994,6847288.936082919,0.0,0.0
128,41985234.89535941,-131663.6250008233,4448809.150223679,7862503.582978506,197980.32692307688,691978.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7611873.235234965,0.0,0.0
129,46064548.862602375,884065.0973329786,4517003.127684212,9097845.378381748,1266522.2307692305,767487.0,10780000.0,2640000.0,7883730.0,24.224999999999994,8227871.80343419,0.0,0.0
130,48237832.57506825,422821.2376626218,4265932.043263173,10003551.607733496,3518117.3076923094,781011.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7942645.15371666,0.0,0.0
131,48789967.51592355,-483713.2303397292,3849667.4178368426,11254499.4482085,4925364.230769232,517293.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7423102.424448693,0.0,0.0
132,48798151.95632393,-3143.555722847581,3721713.5388315897,10781866.200284755,4870178.076923078,441220.5,10780000.0,2640000.0,7883730.0,24.224999999999994,7682562.971007358,0.0,0.0
133,48376968.06187443,-1618969.1386740739,3608214.3089000005,13501583.958560497,4410753.346153847,357259.0,10780000.0,2640000.0,7883730.0,24.224999999999994,6814372.361934151,0.0,0.0
134,47571115.46860783,-1418084.8579228166,3390669.027810508,14470532.680111244,2545461.346153846,356695.5,10780000.0,2640000.0,7883730.0,24.224999999999994,6922087.54745502,0.0,0.0
135,47763135.031847134,-218524.4073246969,3288847.9519736837,14766433.802540498,671891.4230769228,385434.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7565298.036580723,0.0,0.0
136,51666483.53048227,2756753.673367355,3036407.51675264,14569222.956498262,16555.846153846163,597873.5,10780000.0,2640000.0,7883730.0,24.224999999999994,9385915.812710183,0.0,0.0
137,54641842.4021838,4510652.337456582,2709362.951489462,14888594.752403503,2759.3076923076924,756217.0,10780000.0,2640000.0,7883730.0,24.224999999999994,10470501.828141935,0.0,0.0
138,53769255.14103731,4040804.642732041,2767841.6135421093,14735644.816851504,1379.6538461538462,739875.5,10780000.0,2640000.0,7883730.0,24.224999999999994,10179954.68906551,0.0,0.0
139,51410247.58871703,2331105.980191134,2630294.368694746,14915878.015469488,0.0,488554.5,10780000.0,2640000.0,7883730.0,24.224999999999994,9740660.499361657,0.0,0.0
140,48406557.96178343,34938.38721377589,2501556.057347363,14125391.033227257,0.0,425442.5,10780000.0,2640000.0,7883730.0,24.224999999999994,10015475.758995038,0.0,0.0
141,44960908.5532302,0.0,2240916.2167263124,13154635.981120747,0.0,384307.0,10780000.0,2640000.0,7883730.0,24.224999999999994,7877295.130383126,0.0,0.0
142,41434044.31301182,-1937392.0886522941,2004068.6265263143,13085825.713270491,0.0,334155.5,10780000.0,2640000.0,7883730.0,24.224999999999994,6643632.336867286,0.0,0.0
143,38090385.62329391,-4041531.7095162566,1863953.629200003,13101148.138872752,0.0,347679.5,10780000.0,2640000.0,7883730.0,24.224999999999994,5515381.839737404,0.0,0.0
144,37112659.78161965,-1801011.6665274007,1807462.6352052714,12781878.631956493,0.0,333028.5,10780000.0,2640000.0,7883730.0,24.224999999999994,2687547.4559852886,0.0,0.0
145,37334269.24476798,-1657248.882509613,1740633.3942368373,12683988.06948351,0.0,267099.0,10780000.0,2640000.0,7883730.0,24.224999999999994,2996043.4385572495,0.0,0.0
146,36561154.41310282,-1818681.6964729205,1649489.3874105248,12516062.096042,0.0,260900.5,10780000.0,2640000.0,7883730.0,24.224999999999994,2649629.9011232113,0.0,0.0
147,35711861.32848043,-105070.62456885912,1297685.324900002,6634540.543281748,0.0,254138.5,10780000.0,2640000.0,7883730.0,24.224999999999994,6326813.359867533,0.0,0.0
148,34784501.273885354,-2082821.2468809523,1525094.6778947348,12946489.512254499,0.0,247940.0,10780000.0,2640000.0,7530930.0,0.0,2082821.2468809523,0.0,0.0
149,34599407.00636942,-2082821.2468809523,1535697.4785210495,13113962.159494763,0.0,245122.5,10780000.0,2640000.0,7530930.0,0.0,2082821.2468809523,0.0,0.0
150,35828961.7834395,-2082821.2468809523,1617759.2090368392,13129403.147334253,0.0,268226.0,10780000.0,2640000.0,7723730.0,0.0,2082821.2468809523,0.0,0.0
151,37218427.9344859,-1627783.0434182347,1634871.2600000005,12555292.248073246,0.0,293020.0,10780000.0,2640000.0,7883730.0,24.224999999999994,3059273.2448308785,0.0,0.0
152,38901904.367606916,-1056260.7941999626,1575620.9098842153,12082831.031631006,321459.34615384624,388815.0,10780000.0,2640000.0,7883730.0,24.224999999999994,4285684.649137818,0.0,0.0
153,43763461.96542311,-418699.190823297,1550532.2586736826,11865671.507984007,3360836.76923077,533634.5,10780000.0,2640000.0,7883730.0,24.224999999999994,5567731.895357948,0.0,0.0
154,47271439.03548681,-263923.5907134935,1584011.918926317,11632747.856282253,7422537.692307695,535325.0,10780000.0,2640000.0,7883730.0,24.224999999999994,5056985.933684043,0.0,0.0
155,49116085.98726114,-9870.471954760142,1573010.5299894726,11254364.612723,10140455.769230764,414736.0,10780000.0,2640000.0,7883730.0,24.224999999999994,4439635.322272659,0.0,0.0
156,50196432.120109186,0.0,1662719.2673315778,11608082.261434754,11506313.07692308,361767.0,10780000.0,2640000.0,7883730.0,24.224999999999994,3753796.289419779,0.0,0.0
