,Nuclear,Biomass,CCGT,OCGT,Coal
81,8219070.0,4252160.0,25882745.650000002,5080392.808230676,0.0
82,8219070.0,4252160.0,25882745.650000002,5252974.191721512,0.0
83,8219070.0,4252160.0,25882745.650000002,5229974.315008024,0.0
84,8219070.0,4252160.0,25882745.650000002,3717088.994161916,0.0
85,8219070.0,4252160.0,25882745.650000002,2873416.4865395483,0.0
86,8219070.0,4252160.0,25882745.650000002,2278204.8964999635,0.0
87,8219070.0,4252160.0,25882745.650000002,2395310.166532373,0.0
88,8219070.0,4252160.0,25882745.650000002,4464576.667331699,0.0
89,8219070.0,4252160.0,25882745.650000002,5915600.0,271858.08369945455
90,8219070.0,4252160.0,25882745.650000002,5604088.40894862,0.0
91,8219070.0,4252160.0,25882745.650000002,4351675.13475303,0.0
92,8219070.0,4252160.0,25882745.650000002,1852240.9133373264,0.0
93,8219070.0,4252160.0,23924279.774373524,0.0,0.0
94,8219070.0,4252160.0,20977337.901149575,0.0,0.0
95,8219070.0,4252160.0,18722370.977281287,0.0,0.0
96,8219070.0,4252160.0,19917551.0888148,0.0,0.0
97,8219070.0,4252160.0,20211451.16660026,0.0,0.0
98,8219070.0,4252160.0,19788859.434065055,0.0,0.0
99,8219070.0,4252160.0,19166997.678024836,0.0,0.0
100,8219070.0,4252160.0,19154070.39329746,0.0,0.0
101,8219070.0,4252160.0,20156697.50455145,0.0,0.0
102,8219070.0,4252160.0,23556062.675240725,0.0,0.0
103,8219070.0,4252160.0,25882745.650000002,3072652.2019890193,0.0
104,8219070.0,4252160.0,25882745.650000002,5915600.0,637023.4146248485
105,8219070.0,4252160.0,25882745.650000002,5915600.0,2479010.6960024424
106,8219070.0,4252160.0,25882745.650000002,5915600.0,3036091.790070124
107,8219070.0,4252160.0,25882745.650000002,5915600.0,3628282.4288239633
108,8219070.0,4252160.0,25882745.650000002,5915600.0,3776673.8331254683
109,8219070.0,4252160.0,25882745.650000002,5915600.0,2814037.1474445467
110,8219070.0,4252160.0,25882745.650000002,5915600.0,2118318.1363149434
111,8219070.0,4252160.0,25882745.650000002,5915600.0,1687607.3516252593
112,8219070.0,4252160.0,25882745.650000002,5915600.0,3318217.0306362654
113,8219070.0,4252160.0,25882745.650000002,5915600.0,4953901.422055338
114,8219070.0,4252160.0,25882745.650000002,5915600.0,4023705.774355002
115,8219070.0,4252160.0,25882745.650000002,5915600.0,2293695.744247804
116,8219070.0,4252160.0,25882745.650000002,5689353.5374407405,0.0
117,8219070.0,4252160.0,25882745.650000002,2329423.941462027,0.0
118,8219070.0,4252160.0,24353055.785790976,0.0,0.0
119,8219070.0,4252160.0,21027390.671989948,0.0,0.0
120,8219070.0,4252160.0,19250945.33557311,0.0,0.0
121,8219070.0,4252160.0,18487168.143112518,0.0,0.0
122,8219070.0,4252160.0,17540841.230168257,0.0,0.0
123,8219070.0,4252160.0,16862725.959924567,0.0,0.0
124,8219070.0,4252160.0,15627439.688571576,0.0,0.0
125,8219070.0,4252160.0,14920345.068838796,0.0,0.0
126,8219070.0,4252160.0,16303188.01939174,0.0,0.0
127,8219070.0,4252160.0,17399543.949340116,0.0,0.0
128,8219070.0,4252160.0,19333920.520445265,0.0,0.0
129,8219070.0,4252160.0,22315266.171343774,0.0,0.0
130,8219070.0,4252160.0,23795789.45589264,0.0,0.0
131,8219070.0,4252160.0,24372656.636912316,0.0,0.0
132,8219070.0,4252160.0,24667831.65174921,0.0,0.0
133,8219070.0,4252160.0,23757885.14622274,0.0,0.0
134,8219070.0,4252160.0,23049379.96430238,0.0,0.0
135,8219070.0,4252160.0,23151708.155084595,0.0,0.0
136,8219070.0,4252160.0,25882745.650000002,138022.7380065578,0.0
137,8219070.0,4252160.0,25882745.650000002,2285560.0595290717,0.0
138,8219070.0,4252160.0,25882745.650000002,1668612.0931476385,0.0
139,8219070.0,4252160.0,25882745.650000002,227955.00554041524,0.0
140,8219070.0,4252160.0,24286377.843146045,0.0,0.0
141,8219070.0,4252160.0,22256836.54606431,0.0,0.0
142,8219070.0,4252160.0,19888765.02570856,0.0,0.0
143,8219070.0,4252160.0,17495767.871464167,0.0,0.0
144,8219070.0,4252160.0,16739559.032721754,0.0,0.0
145,8219070.0,4252160.0,17063704.715992067,0.0,0.0
146,8219070.0,4252160.0,16570173.776099158,0.0,0.0
147,8219070.0,4252160.0,17952911.428064875,0.0,0.0
148,8219070.0,4252160.0,15123203.7040367,0.0,0.0
149,8219070.0,4252160.0,14919342.926775616,0.0,0.0
150,8219070.0,4252160.0,15813177.958289986,0.0,0.0
151,8219070.0,4252160.0,17060520.029347558,0.0,0.0
152,8219070.0,4252160.0,18492571.741454672,0.0,0.0
153,8219070.0,4252160.0,22302520.853672102,0.0,0.0
154,8219070.0,4252160.0,25103128.457240283,0.0,0.0
155,8219070.0,4252160.0,25882745.650000002,909143.8284688641,0.0
156,8219070.0,4252160.0,25882745.650000002,1638686.061016287,0.0
157,8219070.0,4252160.0,25882745.650000002,892523.3487554353,0.0
158,8219070.0,4252160.0,25882745.650000002,1166513.1410109058,0.0
159,8219070.0,4252160.0,25882745.650000002,1335337.915760699,0.0
160,8219070.0,4252160.0,25882745.650000002,4459008.212378908,0.0
161,8219070.0,4252160.0,25882745.650000002,5915600.0,749707.9451980944
162,8219070.0,4252160.0,25882745.650000002,5503489.010113706,0.0
163,8219070.0,4252160.0,25882745.650000002,3591801.7588093095,0.0
164,8219070.0,4252160.0,25882745.650000002,1064685.3310687982,0.0
165,8219070.0,4252160.0,23086614.782640357,0.0,0.0
166,8219070.0,4252160.0,19093288.701314177,0.0,0.0
167,8219070.0,4252160.0,15851226.971272664,0.0,0.0
168,8219070.0,4252160.0,16327902.914109875,0.0,0.0
169,8219070.0,4252160.0,16218921.562172813,0.0,0.0
170,8219070.0,4252160.0,15231676.491366195,0.0,0.0
171,8219070.0,4252160.0,14692257.522601344,0.0,0.0
172,8219070.0,4252160.0,14448408.302231554,0.0,0.0
173,8219070.0,4252160.0,15412665.397269065,0.0,0.0
174,8219070.0,4252160.0,20525257.26215452,0.0,0.0
175,8219070.0,4252160.0,25882745.650000002,1503242.9824539304,0.0
176,8219070.0,4252160.0,25882745.650000002,3986530.8411678076,0.0
177,8219070.0,4252160.0,25882745.650000002,5167429.904905689,0.0
178,8219070.0,4252160.0,25882745.650000002,5915600.0,402759.9034950258
179,8219070.0,4252160.0,25882745.650000002,5915600.0,1432052.5973576668
180,8219070.0,4252160.0,25882745.650000002,5915600.0,2114491.265050389
181,8219070.0,4252160.0,25882745.650000002,5915600.0,2171796.94832284
182,8219070.0,4252160.0,25882745.650000002,5915600.0,1477973.573294795
183,8219070.0,4252160.0,25882745.650000002,5915600.0,4482315.376885552
184,8219070.0,4252160.0,25882745.650000002,5915600.0,3031126.9427858214
185,8219070.0,4252160.0,25882745.650000002,5915600.0,3186256.371868871
186,8219070.0,4252160.0,25882745.650000002,5915600.0,2723308.910712015
187,8219070.0,4252160.0,25882745.650000002,5915600.0,1900424.6272295185
188,8219070.0,4252160.0,25882745.650000002,4809531.2024917975,0.0
189,8219070.0,4252160.0,25882745.650000002,419350.89722784923,0.0
190,8219070.0,4252160.0,21814280.62768932,0.0,0.0
191,8219070.0,4252160.0,18931501.40225838,0.0,0.0
192,8219070.0,4252160.0,19500289.783762652,0.0,0.0
193,8219070.0,4252160.0,19505996.222628172,0.0,0.0
194,8219070.0,4252160.0,18961113.215426065,0.0,0.0
195,8219070.0,4252160.0,18864057.027697947,0.0,0.0
196,8219070.0,4252160.0,18994638.940323185,0.0,0.0
197,8219070.0,4252160.0,19775318.310239993,0.0,0.0
198,8219070.0,4252160.0,24149966.151264265,0.0,0.0
199,8219070.0,4252160.0,25882745.650000002,4925074.243537605,0.0
200,8219070.0,4252160.0,25882745.650000002,5915600.0,1297045.8131583175
201,8219070.0,4252160.0,25882745.650000002,5915600.0,4147285.886194382
202,8219070.0,4252160.0,25882745.650000002,5915600.0,2894781.367243387
203,8219070.0,4252160.0,25882745.650000002,5915600.0,3581927.810720265
204,8219070.0,4252160.0,25882745.650000002,5915600.0,3683823.7803888475
205,8219070.0,4252160.0,25882745.650000002,5915600.0,3744754.7397673097
206,8219070.0,4252160.0,25882745.650000002,5915600.0,3129209.241383113
207,8219070.0,4252160.0,25882745.650000002,5915600.0,3614560.298208438
208,8219070.0,4252160.0,25882745.650000002,5915600.0,4460982.579959165
209,8219070.0,4252160.0,25882745.650000002,5915600.0,5325150.366196569
210,8219070.0,4252160.0,25882745.650000002,5915600.0,5206614.542558793
211,8219070.0,4252160.0,25882745.650000002,5915600.0,4291224.993785719
212,8219070.0,4252160.0,25882745.650000002,5915600.0,1515861.3457605196
213,8219070.0,4252160.0,25882745.650000002,2540282.9075664748,0.0
214,8219070.0,4252160.0,24151041.336293817,0.0,0.0
215,8219070.0,4252160.0,21238866.97568247,0.0,0.0
216,8219070.0,4252160.0,21389629.519763205,0.0,0.0
217,8219070.0,4252160.0,21142593.859422524,0.0,0.0
218,8219070.0,4252160.0,21015206.966926605,0.0,0.0
219,8219070.0,4252160.0,20732870.7485862,0.0,0.0
220,8219070.0,4252160.0,20736211.022984855,0.0,0.0
221,8219070.0,4252160.0,22057042.062871896,0.0,0.0
222,8219070.0,4252160.0,25882745.650000002,264115.24902509485,0.0
223,8219070.0,4252160.0,25882745.650000002,5915600.0,1896493.2418378657
224,8219070.0,4252160.0,25882745.650000002,5915600.0,3904636.6421617237
225,8219070.0,4252160.0,25882745.650000002,5915600.0,5336367.635626908
226,8219070.0,4252160.0,25882745.650000002,5915600.0,6294638.597665068
227,8219070.0,4252160.0,25882745.650000002,5915600.0,6914902.664300171
228,8219070.0,4252160.0,25882745.650000002,5915600.0,7287189.9618061595
229,8219070.0,4252160.0,25882745.650000002,5915600.0,6411290.895520303
230,8219070.0,4252160.0,25882745.650000002,5915600.0,6064685.540129957
231,8219070.0,4252160.0,25882745.650000002,5915600.0,6266271.752669471
232,8219070.0,4252160.0,25882745.650000002,5915600.0,7839386.017279457
233,8219070.0,4252160.0,25882745.650000002,5915600.0,9173778.039967712
234,8219070.0,4252160.0,25882745.650000002,5915600.0,9092207.60998926
235,8219070.0,4252160.0,25882745.650000002,5915600.0,8514845.553294517
236,8219070.0,4252160.0,25882745.650000002,5915600.0,5803713.277186934
237,8219070.0,4252160.0,25882745.650000002,5915600.0,1519727.2256212968
238,8219070.0,4252160.0,25882745.650000002,2477293.013694709,0.0
239,8219070.0,4252160.0,25285566.089305006,0.0,0.0
240,8219070.0,4252160.0,25319556.090359945,0.0,0.0
241,8219070.0,4252160.0,24683483.63766835,0.0,0.0
242,8219070.0,4252160.0,23726513.208036445,0.0,0.0
243,8219070.0,4252160.0,23123352.449719995,0.0,0.0
244,8219070.0,4252160.0,22705081.815307334,0.0,0.0
245,8219070.0,4252160.0,23767549.406737622,0.0,0.0
246,8219070.0,4252160.0,25882745.650000002,2430679.4464824963,0.0
247,8219070.0,4252160.0,25882745.650000002,5915600.0,3583458.8329364955
248,8219070.0,4252160.0,25882745.650000002,5915600.0,6011779.7926510535
249,8219070.0,4252160.0,25882745.650000002,5915600.0,7594635.003103688
250,8219070.0,4252160.0,25882745.650000002,5915600.0,7874771.068726901
251,8219070.0,4252160.0,25882745.650000002,5915600.0,8458523.322883718
252,8219070.0,4252160.0,25882745.650000002,5915600.0,8672703.800882109
253,8219070.0,4252160.0,25882745.650000002,5915600.0,8317123.128141441
254,8219070.0,4252160.0,25882745.650000002,5915600.0,8041267.7623366825
255,8219070.0,4252160.0,25882745.650000002,5915600.0,7704502.453918139
256,8219070.0,4252160.0,25882745.650000002,5915600.0,9118307.381988432
257,8219070.0,4252160.0,25882745.650000002,5915600.0,9786494.651973136
258,8219070.0,4252160.0,25882745.650000002,5915600.0,9436632.933794377
259,8219070.0,4252160.0,25882745.650000002,5915600.0,8819383.840822808
260,8219070.0,4252160.0,25882745.650000002,5915600.0,7005129.4475757815
261,8219070.0,4252160.0,25882745.650000002,5915600.0,2074738.0863146263
262,8219070.0,4252160.0,25882745.650000002,3124972.688975187,0.0
263,8219070.0,4252160.0,24662713.363314513,0.0,0.0
264,8219070.0,4252160.0,23950237.27670491,0.0,0.0
265,8219070.0,4252160.0,24251260.624399833,0.0,0.0
266,8219070.0,4252160.0,23469562.976538654,0.0,0.0
267,8219070.0,4252160.0,22501439.62406236,0.0,0.0
268,8219070.0,4252160.0,21580774.769691948,0.0,0.0
269,8219070.0,4252160.0,22365632.315021314,0.0,0.0
270,8219070.0,4252160.0,25882745.650000002,272329.6587164435,0.0
271,8219070.0,4252160.0,25882745.650000002,5915600.0,308127.5802381458
272,8219070.0,4252160.0,25882745.650000002,5915600.0,1790708.7207307953
273,8219070.0,4252160.0,25882745.650000002,5915600.0,2130014.897602491
274,8219070.0,4252160.0,25882745.650000002,5915600.0,2387341.295258253
275,8219070.0,4252160.0,25882745.650000002,5915600.0,2351697.422004221
276,8219070.0,4252160.0,25882745.650000002,5915600.0,2260487.00901986
277,8219070.0,4252160.0,25882745.650000002,5915600.0,1949276.1909911623
278,8219070.0,4252160.0,25882745.650000002,5915600.0,878646.5286198173
279,8219070.0,4252160.0,25882745.650000002,5915600.0,572958.9766666451
280,8219070.0,4252160.0,25882745.650000002,5915600.0,2293420.70780416
281,8219070.0,4252160.0,25882745.650000002,5915600.0,4512677.540361341
282,8219070.0,4252160.0,25882745.650000002,5915600.0,2747469.0772906616
283,8219070.0,4252160.0,25882745.650000002,5915600.0,215822.731212222
284,8219070.0,4252160.0,25882745.650000002,2863091.6083207484,0.0
285,8219070.0,4252160.0,25149590.746299036,0.0,0.0
286,8219070.0,4252160.0,21160474.164206013,0.0,0.0
287,8219070.0,4252160.0,17813572.109240178,0.0,0.0
288,8219070.0,4252160.0,15682612.151003445,0.0,0.0
289,8219070.0,4252160.0,15404736.108210692,0.0,0.0
290,8219070.0,4252160.0,14917124.063270342,0.0,0.0
291,8219070.0,4252160.0,14197236.434043525,0.0,0.0
292,8219070.0,4252160.0,13746174.550616084,0.0,0.0
293,8219070.0,4252160.0,13110333.7067246,0.0,0.0
294,8219070.0,4252160.0,13448779.946526976,0.0,0.0
295,8219070.0,4252160.0,15286501.287777329,0.0,0.0
296,8219070.0,4252160.0,18775109.995289356,0.0,0.0
297,8219070.0,4252160.0,22251907.984611064,0.0,0.0
298,8219070.0,4252160.0,23247808.08029223,0.0,0.0
299,8219070.0,4252160.0,24123036.46235469,0.0,0.0
300,8219070.0,4252160.0,24399367.90140344,0.0,0.0
301,8219070.0,4252160.0,24538824.112907704,0.0,0.0
302,8219070.0,4252160.0,24379075.668530505,0.0,0.0
303,8219070.0,4252160.0,24924952.616219375,0.0,0.0
304,8219070.0,4252160.0,25882745.650000002,1331231.1575953842,0.0
305,8219070.0,4252160.0,25882745.650000002,3536266.802377044,0.0
306,8219070.0,4252160.0,25882745.650000002,2692337.25858414,0.0
307,8219070.0,4252160.0,25882745.650000002,1005103.5906120075,0.0
308,8219070.0,4252160.0,24497528.046393413,0.0,0.0
309,8219070.0,4252160.0,22015113.20808464,0.0,0.0
310,8219070.0,4252160.0,19314658.48479714,0.0,0.0
311,8219070.0,4252160.0,17244747.315976784,0.0,0.0
312,8219070.0,4252160.0,17249901.340768185,0.0,0.0
313,8219070.0,4252160.0,17011119.94001045,0.0,0.0
314,8219070.0,4252160.0,16519909.66793364,0.0,0.0
315,8219070.0,4252160.0,17531696.740070987,0.0,0.0
316,8219070.0,4252160.0,14823745.479968907,0.0,0.0
317,8219070.0,4252160.0,14552078.370415699,0.0,0.0
318,8219070.0,4252160.0,14972830.824030152,0.0,0.0
319,8219070.0,4252160.0,15541154.224834448,0.0,0.0
320,8219070.0,4252160.0,17457403.561897743,0.0,0.0
321,8219070.0,4252160.0,20909608.39755281,0.0,0.0
322,8219070.0,4252160.0,23424204.777142666,0.0,0.0
323,8219070.0,4252160.0,24725849.60975527,0.0,0.0
324,8219070.0,4252160.0,25360075.563610326,0.0,0.0
325,8219070.0,4252160.0,25155777.796149522,0.0,0.0
326,8219070.0,4252160.0,24704487.578637503,0.0,0.0
327,8219070.0,4252160.0,25355187.675137453,0.0,0.0
328,8219070.0,4252160.0,25882745.650000002,3945451.286764561,0.0
329,8219070.0,4252160.0,25882745.650000002,2733074.0793086495,0.0
330,8219070.0,4252160.0,25882745.650000002,2882925.111680107,0.0
331,8219070.0,4252160.0,25705450.82006237,0.0,0.0
332,8219070.0,4252160.0,22192065.01125837,0.0,0.0
333,8219070.0,4252160.0,17892230.100356262,0.0,0.0
334,8219070.0,4252160.0,13975493.313215772,0.0,0.0
335,8219070.0,4252160.0,10681749.114812655,0.0,0.0
336,8219070.0,4252160.0,11235736.678304823,0.0,0.0
337,8219070.0,4252160.0,11542676.323024616,0.0,0.0
338,8219070.0,4252160.0,10234242.096104052,0.0,0.0
339,8219070.0,4252160.0,9168735.547711281,0.0,0.0
340,8219070.0,4252160.0,8836664.48797254,0.0,0.0
341,8219070.0,4252160.0,9444694.832341135,0.0,0.0
342,8219070.0,4252160.0,15186189.189783359,0.0,0.0
343,8219070.0,4252160.0,22668283.771537554,0.0,0.0
344,8219070.0,4252160.0,24566339.659758948,0.0,0.0
345,8219070.0,4252160.0,25882745.650000002,110957.74206361124,0.0
346,8219070.0,4252160.0,25882745.650000002,1547474.720091033,0.0
347,8219070.0,4252160.0,25882745.650000002,2233875.7877699565,0.0
348,8219070.0,4252160.0,25882745.650000002,1496527.6250348084,0.0
349,8219070.0,4252160.0,25882745.650000002,38097.10482162186,0.0
350,8219070.0,4252160.0,25022201.591909483,0.0,0.0
351,8219070.0,4252160.0,25139780.931707524,0.0,0.0
352,8219070.0,4252160.0,25882745.650000002,1253515.2052810446,0.0
353,8219070.0,4252160.0,25882745.650000002,4508772.428165395,0.0
354,8219070.0,4252160.0,25882745.650000002,4102661.944913555,0.0
355,8219070.0,4252160.0,25882745.650000002,2246683.9784337226,0.0
356,8219070.0,4252160.0,25355965.154519066,0.0,0.0
357,8219070.0,4252160.0,23849516.437711004,0.0,0.0
358,8219070.0,4252160.0,15570266.581769938,0.0,0.0
359,8219070.0,4252160.0,11179276.496935582,0.0,0.0
360,8219070.0,4252160.0,11150692.924540138,0.0,0.0
361,8219070.0,4252160.0,11840748.63601911,0.0,0.0
362,8219070.0,4252160.0,10798544.235882925,0.0,0.0
363,8219070.0,4252160.0,9988076.362905787,0.0,0.0
364,8219070.0,4252160.0,9706352.134767868,0.0,0.0
365,8219070.0,4252160.0,10936541.74529108,0.0,0.0
366,8219070.0,4252160.0,15460247.351864815,0.0,0.0
367,8219070.0,4252160.0,22284826.6402097,0.0,0.0
368,8219070.0,4252160.0,24285678.117497806,0.0,0.0
369,8219070.0,4252160.0,25057783.18906768,0.0,0.0
370,8219070.0,4252160.0,25235823.32329165,0.0,0.0
371,8219070.0,4252160.0,25524853.104858994,0.0,0.0
372,8219070.0,4252160.0,25617190.668769643,0.0,0.0
373,8219070.0,4252160.0,25882745.650000002,3060737.5474801566,0.0
374,8219070.0,4252160.0,25882745.650000002,2980111.257241251,0.0
375,8219070.0,4252160.0,25690072.875854652,0.0,0.0
376,8219070.0,4252160.0,25882745.650000002,2460207.6962130386,0.0
377,8219070.0,4252160.0,25882745.650000002,4697955.197267871,0.0
378,8219070.0,4252160.0,25882745.650000002,4080222.3687266335,0.0
379,8219070.0,4252160.0,25882745.650000002,2719111.133759564,0.0
380,8219070.0,4252160.0,25441947.47587314,0.0,0.0
381,8219070.0,4252160.0,21134743.414477263,0.0,0.0
382,8219070.0,4252160.0,16598172.226140719,0.0,0.0
383,8219070.0,4252160.0,12781263.941447617,0.0,0.0
384,8219070.0,4252160.0,12383766.26231168,0.0,0.0
385,8219070.0,4252160.0,12651384.466099665,0.0,0.0
386,8219070.0,4252160.0,15857433.973961754,0.0,0.0
387,8219070.0,4252160.0,11401911.363819871,0.0,0.0
388,8219070.0,4252160.0,10977898.565133559,0.0,0.0
389,8219070.0,4252160.0,12165809.162336957,0.0,0.0
390,8219070.0,4252160.0,15761707.965614913,0.0,0.0
391,8219070.0,4252160.0,22758394.333411835,0.0,0.0
392,8219070.0,4252160.0,25882745.650000002,2506860.298340818,0.0
393,8219070.0,4252160.0,25740773.17241097,0.0,0.0
394,8219070.0,4252160.0,25882745.650000002,221658.29746175883,0.0
395,8219070.0,4252160.0,25882745.650000002,584747.1961632622,0.0
396,8219070.0,4252160.0,25882745.650000002,406827.8068666564,0.0
397,8219070.0,4252160.0,25882745.650000002,3835288.840029968,0.0
398,8219070.0,4252160.0,25782654.324661706,0.0,0.0
399,8219070.0,4252160.0,25882745.650000002,697184.9646693615,0.0
400,8219070.0,4252160.0,25882745.650000002,3219533.1029233355,0.0
401,8219070.0,4252160.0,25882745.650000002,5915600.0,295143.1527340943
402,8219070.0,4252160.0,25882745.650000002,5915600.0,97247.09718802664
403,8219070.0,4252160.0,25882745.650000002,5229132.452089669,0.0
404,8219070.0,4252160.0,25882745.650000002,3245637.462262949,0.0
405,8219070.0,4252160.0,25112077.98558209,0.0,0.0
406,8219070.0,4252160.0,20882161.98497364,0.0,0.0
407,8219070.0,4252160.0,17865849.14772154,0.0,0.0
408,8219070.0,4252160.0,17105455.28713864,0.0,0.0
409,8219070.0,4252160.0,16448415.462535312,0.0,0.0
410,8219070.0,4252160.0,15593746.237664007,0.0,0.0
411,8219070.0,4252160.0,14396996.813441653,0.0,0.0
412,8219070.0,4252160.0,13898716.392829888,0.0,0.0
413,8219070.0,4252160.0,16565655.10200098,0.0,0.0
414,8219070.0,4252160.0,21745350.073082592,0.0,0.0
415,8219070.0,4252160.0,25882745.650000002,4112709.0867012516,0.0
416,8219070.0,4252160.0,25882745.650000002,2883870.3922505025,0.0
417,8219070.0,4252160.0,25882745.650000002,4249905.334521636,0.0
418,8219070.0,4252160.0,25882745.650000002,5098674.862298299,0.0
419,8219070.0,4252160.0,25882745.650000002,5493241.764499135,0.0
420,8219070.0,4252160.0,25882745.650000002,5395498.007427129,0.0
421,8219070.0,4252160.0,25882745.650000002,5358219.930702723,0.0
422,8219070.0,4252160.0,25882745.650000002,5531787.832839035,0.0
423,8219070.0,4252160.0,25882745.650000002,5915600.0,217720.81188182996
424,8219070.0,4252160.0,25882745.650000002,5915600.0,2121511.4130238295
425,8219070.0,4252160.0,25882745.650000002,5915600.0,3762008.3868149263
426,8219070.0,4252160.0,25882745.650000002,5915600.0,2999692.254431493
427,8219070.0,4252160.0,25882745.650000002,5915600.0,1700330.7787900893
428,8219070.0,4252160.0,25882745.650000002,5372944.83652307,0.0
429,8219070.0,4252160.0,25156698.086154327,0.0,0.0
430,8219070.0,4252160.0,20541654.76535314,0.0,0.0
431,8219070.0,4252160.0,17767855.965764757,0.0,0.0
